PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAWA_woman\Women_Action_7.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1173	41	mm	120.00	1	      1173
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
19	0.150	-42.55624	1634.10352	-43.25510	-51.94350	1488.81128	-98.17802	-45.85226	1642.94690	69.76965	15.80268	1592.13733	-45.99688	-192.63914	1334.39917	12.86457	93.32604	1344.48230	7.53835	-63.49470	1339.04382	-39.27214	23.22679	1250.60681	-65.66933	-351.69653	1248.60864	29.98687	-455.89963	1234.74585	77.70584	-530.83533	1291.90479	97.92975	-651.81781	1255.78577	160.36075	-671.35803	1268.20911	105.47601	-728.38275	1215.16150	170.31940	-750.38629	1247.61780	110.87756	264.86386	1291.14795	8.86184	367.30627	1265.29333	45.54110	464.88284	1294.09619	59.21997	580.03357	1261.51172	149.43727	595.93988	1278.64868	83.75755	620.29840	1248.23291	171.62096	661.40594	1282.12134	115.77297	-172.01239	901.11395	126.49197	65.37287	890.78998	127.51660	-181.39061	916.05585	-20.52120	81.20663	908.77930	-14.26368	-49.92110	903.73474	-55.89916	-207.13211	692.55310	92.47659	-176.83586	403.73749	-21.83069	-148.35336	295.25314	18.16638	-126.65444	60.40761	-31.33923	-134.48212	32.28137	117.55334	-70.51472	46.45386	-62.29389	-174.04312	28.15568	69.84492	109.41188	693.84863	83.85735	61.17353	415.87762	-7.27840	35.87318	304.29614	3.78964	18.33564	71.84258	-49.32116	-49.47296	50.18310	-67.72597	64.90597	33.79487	80.62101	88.13957	28.68242	31.78758	
20	0.158	-42.46367	1633.99646	-43.31031	-51.75203	1488.71094	-98.37666	-45.73606	1642.97168	69.51936	15.93131	1592.15173	-46.21946	-192.57906	1334.45044	12.64044	93.34482	1344.54565	7.48814	-63.23842	1338.92627	-39.85730	23.40533	1250.74060	-65.88702	-351.55722	1248.73865	29.59520	-455.80081	1234.83704	77.67742	-530.68524	1292.04443	97.78392	-651.81946	1255.90833	160.14867	-671.47345	1268.20337	105.42867	-728.02405	1215.19263	170.10031	-750.38629	1247.61780	110.87756	264.87958	1291.08923	8.84776	367.18976	1265.14575	45.56552	464.85864	1293.95642	59.28289	579.86310	1261.44714	149.53581	596.00140	1278.48413	83.93758	620.38232	1247.96765	171.66670	661.46838	1281.47266	115.91711	-171.98399	901.16248	126.36253	65.22367	890.74420	127.38953	-181.40570	916.13904	-20.65858	81.20663	908.77930	-14.26368	-49.92110	903.73474	-55.89916	-207.29898	692.57690	92.24010	-176.83417	403.68625	-21.87639	-148.35336	295.25314	18.16638	-126.65444	60.40761	-31.33923	-134.42020	32.31283	117.70636	-70.50058	46.51941	-62.32541	-173.88904	28.17561	69.87136	109.64513	693.91443	83.62111	61.17353	415.87762	-7.27840	35.98769	304.32407	3.75096	18.33564	71.84258	-49.32116	-49.47296	50.18310	-67.72597	64.84383	33.83701	80.60265	88.25974	28.75696	31.81898	
21	0.167	-42.46161	1634.05322	-43.39025	-51.76120	1488.74854	-98.65790	-45.69649	1643.03284	69.43662	15.91273	1592.12878	-46.39342	-192.52211	1334.53333	12.42003	93.34278	1344.44922	7.44489	-63.11696	1338.94238	-39.93269	23.51348	1250.71350	-66.08747	-351.36804	1249.07568	29.51883	-455.92511	1234.86646	77.60662	-530.67426	1292.19885	97.74152	-651.57611	1255.93811	160.25279	-671.51385	1268.26062	105.47758	-728.02405	1215.19263	170.10031	-750.33429	1247.69446	110.86077	264.99371	1290.42920	9.14444	367.24472	1265.05933	45.50152	464.98016	1293.73828	59.21844	578.90625	1261.44507	148.98363	596.22839	1278.38379	83.98249	620.38232	1247.96765	171.66670	661.48517	1281.08325	116.17269	-171.81877	901.14453	126.07272	65.06816	890.78894	127.15981	-181.48192	916.02545	-20.72186	81.04045	908.78656	-14.39733	-49.94480	903.77795	-56.33150	-207.29898	692.57690	92.24010	-176.83417	403.68625	-21.87639	-148.35336	295.25314	18.16638	-126.65444	60.40761	-31.33923	-134.48212	32.28137	117.55334	-70.51472	46.45386	-62.29389	-173.97684	28.17922	69.92574	109.70654	693.95496	83.51664	61.24796	415.90204	-7.40898	35.77177	304.18387	3.57397	18.41459	71.83423	-49.40322	-49.55713	50.14483	-67.91682	64.84218	33.88373	80.55939	88.17048	28.76137	31.90086	
22	0.175	-42.38705	1634.09192	-43.47583	-51.32775	1488.75134	-98.85980	-45.69173	1642.95886	69.35403	15.95292	1592.11426	-46.68024	-192.48273	1334.55627	12.12531	93.40782	1344.47668	7.35078	-63.11696	1338.94238	-39.93269	23.49297	1250.71326	-66.16852	-351.25089	1249.11926	29.17343	-455.85138	1234.86035	77.47935	-530.67163	1292.14380	97.66847	-651.81946	1255.90833	160.14867	-671.40820	1268.21362	105.34628	-728.02405	1215.19263	170.10031	-750.29926	1247.71472	110.82198	264.96924	1290.20496	9.12039	367.29895	1264.97717	45.51974	465.11639	1293.28430	59.22215	579.20111	1261.31958	149.36717	596.25690	1278.28943	84.11500	619.91656	1247.61536	171.97783	661.44580	1280.78723	116.27701	-171.83511	901.14966	125.99221	65.06816	890.78894	127.15981	-181.48192	916.02545	-20.72186	80.93590	908.82391	-14.49520	-49.97571	903.76349	-56.56313	-207.20923	692.54877	92.18732	-176.82762	403.66925	-21.97720	-148.50290	295.19839	18.06617	-126.65444	60.40761	-31.33923	-134.48212	32.28137	117.55334	-70.51472	46.45386	-62.29389	-174.03781	28.07932	69.81530	109.70967	694.01593	83.48923	61.15668	415.82941	-7.41152	35.78401	304.35025	3.54455	18.41459	71.83423	-49.40322	-49.55844	50.06158	-68.00833	64.84383	33.83701	80.60265	88.07510	28.68214	31.76047	
23	0.183	-42.31729	1634.08997	-43.60449	-51.14670	1488.85376	-99.03842	-45.66221	1642.97461	69.33225	16.03479	1592.07910	-46.71690	-192.38371	1334.51965	11.96054	93.50215	1344.35767	7.40369	-62.93277	1338.89404	-40.07064	23.40266	1250.66736	-66.33617	-351.26306	1249.18347	29.08308	-455.85138	1234.86035	77.47935	-530.79919	1292.12073	97.41225	-651.60162	1256.09448	160.44283	-671.30103	1268.18884	105.26523	-728.02405	1215.19263	170.10031	-750.17633	1247.68262	110.72286	265.11612	1290.29236	8.74758	367.42944	1264.83728	45.46838	465.13004	1293.12354	59.16507	579.36829	1261.11975	149.39549	596.12744	1278.40063	84.08423	620.29993	1248.01990	173.82890	661.60962	1280.58740	116.37807	-171.98219	901.29114	125.68528	65.11005	890.84796	127.16137	-181.48192	916.02545	-20.72186	81.11287	908.83746	-14.61384	-49.97564	903.72235	-56.64500	-207.33656	692.57458	91.87099	-176.89880	403.69458	-22.11912	-148.50290	295.19839	18.06617	-126.65444	60.40761	-31.33923	-134.43486	32.32950	117.57258	-70.51472	46.45386	-62.29389	-173.95532	28.15208	69.79055	109.70967	694.01593	83.48923	61.02352	415.79083	-7.40488	35.83063	304.28079	3.53743	18.41459	71.83423	-49.40322	-49.55844	50.06158	-68.00833	64.84383	33.83701	80.60265	88.03353	28.69737	31.73400	
24	0.192	-42.25169	1634.07751	-43.72136	-50.98999	1488.75195	-99.27323	-45.56281	1642.96997	69.14254	16.10228	1592.06921	-46.75692	-192.38371	1334.51965	11.96054	93.61966	1344.32446	7.30139	-62.93277	1338.89404	-40.07064	23.47804	1250.72888	-66.40320	-351.05341	1249.18738	28.87464	-455.90417	1234.84583	77.24712	-530.69751	1292.18579	97.11367	-651.34863	1256.03345	160.23851	-671.13257	1268.20386	105.09198	-727.90588	1215.26050	170.14563	-750.18909	1247.73413	110.67606	265.23666	1290.06738	8.76464	367.44507	1264.69775	45.39207	465.11307	1292.95276	59.18371	579.16937	1261.02112	149.47060	596.08667	1278.30676	84.25147	621.62231	1248.43359	175.31786	661.54291	1280.58191	116.40674	-171.98219	901.29114	125.68528	65.01099	890.78955	127.05594	-181.60176	916.04010	-20.85674	81.11548	908.88818	-14.63654	-49.89052	903.75940	-56.73964	-207.32407	692.53986	91.96005	-176.89880	403.69458	-22.11912	-148.69907	295.12540	17.84162	-126.65444	60.40761	-31.33923	-134.43486	32.32950	117.57258	-70.51472	46.45386	-62.29389	-173.95532	28.15208	69.79055	109.64079	694.06006	83.50914	61.09795	415.81525	-7.53547	35.60209	304.10031	3.46665	18.41459	71.83423	-49.40322	-49.47427	50.09986	-67.81751	64.84383	33.83701	80.60265	88.03353	28.69737	31.73400	
25	0.200	-42.18198	1634.06653	-43.69215	-50.93059	1488.82361	-99.31572	-45.42847	1642.83862	68.91068	16.05888	1592.12219	-46.79181	-192.41557	1334.57813	11.62183	93.72536	1344.39868	6.96662	-62.85001	1338.84045	-40.24718	23.39916	1250.79199	-66.45693	-350.93069	1249.22913	28.76143	-456.00067	1234.88831	77.08829	-530.51489	1292.05005	96.99899	-651.46594	1256.00110	159.96167	-671.12628	1268.25891	105.04501	-727.90588	1215.26050	170.14563	-750.23145	1247.77991	110.66164	265.23666	1290.06738	8.76464	367.44507	1264.69775	45.39207	465.10046	1292.90344	59.14042	579.13361	1260.89404	149.48373	595.94366	1278.11804	84.34774	619.77057	1247.03784	172.51109	661.62701	1280.52441	116.50356	-171.89203	901.25842	125.57248	65.01099	890.78955	127.05594	-181.61620	916.01312	-20.97334	81.09901	908.82867	-14.70535	-49.88552	903.68146	-56.81662	-207.48486	692.54968	91.59211	-176.97913	403.68912	-22.15377	-148.71469	294.97900	17.90192	-126.65444	60.40761	-31.33923	-134.39241	32.30295	117.54491	-70.51472	46.45386	-62.29389	-173.95532	28.15208	69.79055	109.57880	694.09424	83.46367	61.10098	415.75339	-7.61237	35.68149	304.19196	3.45912	18.41459	71.83423	-49.40322	-49.55844	50.06158	-68.00833	64.84383	33.83701	80.60265	88.03353	28.69737	31.73400	
26	0.208	-42.11397	1634.08252	-43.93843	-50.82340	1488.80359	-99.37209	-45.30531	1642.86243	68.81579	16.24850	1592.18433	-46.82976	-192.40945	1334.62524	11.59366	93.70763	1344.40222	6.77889	-62.85001	1338.84045	-40.24718	23.39916	1250.79199	-66.45693	-351.05341	1249.18738	28.87464	-455.82648	1235.04333	76.98003	-530.61462	1292.12769	96.91467	-651.33173	1256.01074	159.83092	-671.07892	1268.34473	104.98262	-727.93256	1215.36975	170.12686	-750.19727	1247.87915	110.56964	265.26346	1290.02637	8.65314	367.54834	1264.72205	45.19799	465.10046	1292.90344	59.14042	579.04321	1260.76367	149.67035	596.10651	1278.04919	84.43730	619.77057	1247.03784	172.51109	661.53644	1280.43994	116.60619	-171.90729	901.18817	125.50400	64.94722	890.77222	126.91406	-181.61487	916.02502	-21.15850	81.11978	908.85950	-14.89760	-49.97566	903.67804	-56.93720	-207.61862	692.51855	91.39345	-176.97346	403.66879	-22.24350	-148.72002	295.06363	17.76938	-126.65444	60.40761	-31.33923	-134.47798	32.28878	117.49115	-70.50058	46.51941	-62.32541	-173.88904	28.17561	69.87136	109.31631	694.05737	83.51776	60.99657	415.77341	-7.57758	35.56233	304.16547	3.46781	18.41459	71.83423	-49.40322	-49.55844	50.06158	-68.00833	64.84383	33.83701	80.60265	88.09155	28.82491	31.76434	
27	0.217	-41.94713	1634.12244	-44.14893	-50.69987	1488.79700	-99.54154	-45.22892	1642.88647	68.58795	16.20077	1592.18542	-46.90432	-192.40945	1334.62524	11.59366	93.71211	1344.43738	6.68430	-62.75342	1338.92896	-40.28245	23.42820	1250.74768	-66.67399	-351.07388	1249.17090	28.60200	-455.82648	1235.04333	76.98003	-530.53979	1292.27417	96.93215	-651.11035	1256.02429	159.94122	-670.99933	1268.32776	104.87303	-727.82422	1215.33276	169.90883	-750.23517	1247.99524	110.53649	265.18231	1289.89050	8.58447	367.54834	1264.72205	45.19799	465.09421	1292.78479	59.10007	579.16290	1260.55737	149.76743	596.37134	1277.89722	84.58024	619.77057	1247.03784	172.51109	661.53394	1280.34863	116.70383	-171.93935	901.27368	125.42638	64.81685	890.90332	126.99048	-181.64336	916.04456	-21.64144	81.10734	908.76538	-14.90945	-49.91370	903.61597	-57.14541	-207.56535	692.52423	91.30402	-176.98848	403.67191	-22.49801	-148.75768	295.12509	17.72901	-126.65444	60.40761	-31.33923	-135.14140	32.34180	117.54241	-70.50058	46.51941	-62.32541	-174.04312	28.15568	69.84492	109.34841	694.20294	83.36705	60.89514	415.76440	-7.57362	35.56233	304.16547	3.46781	18.41459	71.83423	-49.40322	-49.55844	50.06158	-68.00833	64.74733	33.84857	80.62896	88.09155	28.82491	31.76434	
28	0.225	-41.86547	1634.23267	-44.18911	-50.60015	1488.86743	-99.56713	-45.22665	1642.81836	68.56367	16.22227	1592.10144	-46.95308	-192.34711	1334.62341	11.40357	93.78173	1344.44678	6.48935	-62.85001	1338.84045	-40.24718	23.42515	1250.73425	-66.78831	-351.17102	1249.32703	28.34221	-455.75110	1235.04907	76.85854	-530.57288	1292.27417	96.77116	-651.21466	1255.87842	159.89810	-671.06000	1268.34961	104.77157	-727.82422	1215.33276	169.90883	-750.23529	1248.04749	110.49370	265.23627	1289.76904	8.55376	367.52521	1264.61243	45.18382	465.08743	1292.66272	59.14708	579.10388	1260.36230	149.89276	596.40265	1277.94165	84.46315	619.59686	1246.74756	172.21280	661.42035	1280.30859	116.84023	-171.89381	901.37738	125.14955	64.81685	890.90332	126.99048	-181.71657	915.98566	-22.00202	81.08068	908.91663	-15.09313	-49.92030	903.54645	-57.03377	-207.60237	692.62048	91.20425	-176.99098	403.74026	-22.57868	-148.75768	295.12509	17.72901	-126.65444	60.40761	-31.33923	-134.41805	32.37561	117.57926	-70.50058	46.51941	-62.32541	-174.04312	28.15568	69.84492	109.34841	694.20294	83.36705	61.10098	415.75339	-7.61237	35.46649	304.13324	3.33312	18.41459	71.83423	-49.40322	-49.55844	50.06158	-68.00833	64.84383	33.83701	80.60265	88.23960	28.77824	31.89535	
29	0.233	-41.66311	1634.12756	-44.31652	-50.63768	1488.83008	-99.80778	-45.15054	1642.86108	68.51247	16.55262	1592.25085	-47.27012	-192.34711	1334.62341	11.40357	93.75800	1344.41931	6.42373	-62.75342	1338.92896	-40.28245	23.42768	1250.76135	-66.92903	-350.87430	1249.17712	28.22084	-455.73727	1235.02026	76.75494	-530.50482	1292.25537	96.68288	-651.33588	1255.94067	159.73303	-671.13818	1268.40210	104.84747	-727.85706	1215.55774	169.94104	-750.22095	1248.08447	110.47946	265.09622	1289.76465	8.54847	367.53616	1264.39600	45.18709	465.06317	1292.63123	59.05287	578.94525	1260.16284	149.72537	596.21240	1277.61218	84.39537	619.86383	1246.73157	172.63074	661.37976	1280.15430	116.93636	-172.00732	901.27429	124.81971	64.61112	890.93945	126.87007	-181.69034	915.87836	-22.11872	80.80074	908.91547	-15.39022	-49.91947	903.55688	-57.13367	-207.64885	692.66675	91.11381	-177.19006	403.79391	-22.64505	-148.65056	295.04172	17.68389	-126.71731	60.36051	-31.35815	-134.43486	32.32950	117.57258	-70.51472	46.45386	-62.29389	-174.12128	28.15356	69.84055	109.34841	694.20294	83.36705	60.99657	415.77341	-7.57758	35.46649	304.13324	3.33312	18.41459	71.83423	-49.40322	-49.66212	49.97530	-67.93671	64.84383	33.83701	80.60265	88.13866	28.76652	31.70402	
30	0.242	-41.45666	1634.21619	-44.46935	-50.63430	1488.87830	-100.19850	-44.88605	1643.06433	68.24454	16.69816	1592.16675	-47.53976	-192.35408	1334.63794	11.19130	93.75800	1344.41931	6.42373	-62.80598	1338.89563	-40.39091	23.33692	1250.77380	-67.03026	-351.10474	1249.18958	27.79864	-455.73727	1235.02026	76.75494	-530.63043	1292.32288	96.62272	-651.33588	1255.94067	159.73303	-671.11859	1268.49121	104.86897	-727.86316	1215.45532	169.90820	-750.24860	1248.09729	110.42627	265.03915	1289.74744	8.46826	367.44919	1264.24353	45.08487	465.06500	1292.45825	59.06132	579.09833	1260.16724	149.70848	596.09229	1277.17798	84.51900	619.86383	1246.73157	172.63074	661.31464	1280.04663	117.04703	-172.00732	901.27429	124.81971	64.57873	890.93134	126.82088	-181.95918	915.97339	-22.19583	80.80495	908.96588	-15.40130	-49.92324	903.48773	-57.14278	-207.64885	692.66675	91.11381	-177.34398	403.75146	-22.72420	-148.72002	295.06363	17.76938	-126.65444	60.40761	-31.33923	-134.48212	32.28137	117.55334	-70.51472	46.45386	-62.29389	-174.04312	28.15568	69.84492	109.17755	694.23602	83.19673	61.02626	415.75894	-7.73464	35.62118	304.26239	3.43127	18.41459	71.83423	-49.40322	-49.47427	50.09986	-67.81751	64.84383	33.83701	80.60265	88.16956	28.84546	31.81730	
31	0.250	-41.38914	1634.24023	-44.82818	-50.52903	1488.94629	-100.22350	-44.73414	1642.99585	68.11807	16.66769	1592.12830	-47.71103	-192.44879	1334.77795	11.02107	93.65299	1344.40234	6.24617	-62.90404	1338.92090	-40.53856	23.57372	1250.92261	-67.31676	-351.20901	1249.36597	27.72137	-455.72894	1235.17310	76.37207	-530.71442	1292.42114	96.64281	-651.11035	1256.02429	159.94122	-671.09216	1268.77100	104.79101	-727.86316	1215.45532	169.90820	-750.24860	1248.09729	110.42627	264.94238	1289.70862	8.40464	367.44919	1264.24353	45.08487	465.11496	1292.40332	59.06208	578.84186	1259.90137	149.52151	596.00854	1276.81079	84.48959	619.86383	1246.73157	172.63074	661.20483	1279.96680	117.08405	-172.00732	901.27429	124.81971	64.51055	890.91058	126.72002	-182.08765	916.03217	-22.34793	80.87393	908.93420	-15.49312	-49.78611	903.46942	-57.44914	-207.88211	692.78064	90.71243	-177.34398	403.75146	-22.72420	-148.68822	295.10318	17.64352	-126.71731	60.36051	-31.35815	-135.13661	32.34870	117.48008	-70.51472	46.45386	-62.29389	-174.04312	28.15568	69.84492	109.32336	694.25049	83.09990	60.92180	415.81183	-7.65378	35.46649	304.13324	3.33312	18.41459	71.83423	-49.40322	-49.47427	50.09986	-67.81751	64.84383	33.83701	80.60265	88.03353	28.69737	31.73400	
32	0.258	-41.35068	1634.21167	-44.86005	-50.65238	1488.96399	-100.26749	-44.72492	1642.99280	68.03146	16.71338	1591.97546	-47.90083	-192.44740	1334.84412	10.82615	93.68005	1344.29199	6.14243	-62.91137	1338.93555	-40.67225	23.65796	1250.94653	-67.42066	-351.09833	1249.45361	27.69251	-455.79861	1235.31897	75.87877	-530.73022	1292.52075	96.48614	-650.91992	1256.02246	159.87320	-671.22522	1268.91003	104.88423	-727.79535	1215.46753	169.61830	-750.24683	1248.14844	110.35957	264.97198	1289.89978	8.08207	367.44415	1264.16919	45.13960	465.06226	1292.32141	58.85200	578.85419	1259.74707	149.74966	596.11176	1276.57727	84.41869	619.86383	1246.73157	172.63074	661.29529	1279.84460	116.97431	-171.85382	901.27069	124.77653	64.49172	890.95551	126.63046	-182.22298	916.07617	-22.47493	80.92961	909.01453	-15.62330	-50.04527	903.64758	-57.57152	-207.99626	692.76770	90.63805	-177.23055	403.75415	-22.85089	-148.70482	295.03760	17.58126	-126.71731	60.36051	-31.35815	-134.42743	32.28476	117.47197	-70.51472	46.45386	-62.29389	-174.00760	28.16217	69.75655	109.29460	694.30621	83.09827	60.92482	415.74997	-7.73068	35.46649	304.13324	3.33312	18.41459	71.83423	-49.40322	-49.55844	50.06158	-68.00833	64.84383	33.83701	80.60265	88.13866	28.76652	31.70402	
33	0.267	-41.22121	1634.27356	-44.87639	-50.84214	1489.05347	-100.38998	-44.72492	1642.99280	68.03146	16.87128	1591.97205	-47.92373	-192.55844	1334.85022	10.54376	93.68097	1344.28369	5.98614	-63.03637	1338.95728	-40.73309	23.72467	1250.95801	-67.68237	-351.12112	1249.34717	27.57892	-455.77628	1235.31860	75.67059	-530.66412	1292.66785	96.45892	-650.99854	1256.04565	159.49202	-671.14563	1268.89319	104.77464	-727.79535	1215.63220	169.60373	-750.24683	1248.14844	110.35957	265.09903	1289.86353	7.97767	367.43185	1264.15649	44.96935	465.11108	1292.27209	58.88177	578.83698	1259.64563	149.64763	596.31610	1276.41895	84.47141	619.92773	1246.55420	172.56018	661.35577	1279.64905	117.06334	-172.22581	901.29150	124.35125	64.50393	891.00836	126.53073	-182.16060	916.02295	-22.55969	80.79202	909.02521	-15.89401	-50.28297	903.60852	-57.91456	-208.10176	692.81177	90.65024	-177.22076	403.79846	-22.92432	-148.70482	295.03760	17.58126	-126.71731	60.36051	-31.35815	-135.08281	32.40140	117.50121	-70.51472	46.45386	-62.29389	-174.12128	28.15356	69.84055	109.29460	694.30621	83.09827	60.90161	415.80441	-7.80518	35.46649	304.13324	3.33312	18.41459	71.83423	-49.40322	-49.55844	50.06158	-68.00833	64.84383	33.83701	80.60265	88.09155	28.82491	31.76434	
34	0.275	-41.06104	1634.30542	-44.98524	-50.53469	1489.10864	-100.54587	-44.70268	1643.06372	67.95967	16.76873	1592.02209	-48.10670	-192.55844	1334.85022	10.54376	93.73081	1344.30261	5.78979	-63.04022	1339.03833	-40.87789	23.70128	1250.91187	-67.74079	-351.21854	1249.21558	27.50739	-455.91190	1235.30762	75.58099	-530.73260	1292.74133	96.34014	-650.77716	1256.05933	159.60231	-671.08478	1268.98315	104.64527	-727.79535	1215.63220	169.60373	-750.24487	1248.16125	110.30673	265.07553	1289.84070	7.86482	367.35178	1264.06702	45.07648	465.10150	1292.11975	58.83056	578.83698	1259.64563	149.64763	596.31610	1276.41895	84.47141	620.02454	1246.27417	172.46602	661.37335	1279.60791	116.99107	-172.24710	901.34216	124.25006	64.35384	891.05438	126.55175	-182.20677	916.07538	-22.62462	80.77490	909.11414	-16.02032	-50.50048	903.56061	-58.00535	-208.18494	692.72095	90.54772	-177.23055	403.75415	-22.85089	-148.70482	295.03760	17.58126	-126.71731	60.36051	-31.35815	-135.08281	32.40140	117.50121	-70.51472	46.45386	-62.29389	-174.04312	28.15568	69.84492	109.14540	694.37482	82.89223	60.90161	415.80441	-7.80518	35.52843	304.22476	3.31086	18.41459	71.83423	-49.40322	-49.41497	49.92243	-67.89882	64.74567	33.89529	80.58570	88.10265	28.71424	31.72849	
35	0.283	-40.97868	1634.34155	-45.13105	-50.84168	1489.17896	-100.73686	-44.69041	1642.98157	67.97583	16.96469	1592.11377	-48.30522	-192.56232	1334.96973	10.35126	93.65955	1344.27710	5.54482	-62.92220	1339.03577	-40.95711	23.57885	1250.95581	-67.85956	-351.10788	1249.30322	27.47853	-455.97107	1235.45923	75.47369	-530.62939	1292.66614	96.30170	-650.67810	1256.20129	159.43639	-671.00623	1268.81860	104.56931	-727.79785	1215.70044	169.60176	-750.27081	1248.16028	110.19357	265.14996	1289.78589	7.88235	367.43185	1264.15649	44.96935	465.10150	1292.11975	58.83056	578.88544	1259.56445	149.77023	596.15851	1276.25842	84.44360	619.69836	1245.96655	172.02223	661.33459	1279.56226	117.04444	-172.41827	901.42108	124.01646	64.27003	891.11865	126.34857	-182.23579	916.00549	-22.63122	80.73913	909.03833	-16.05147	-50.46130	903.56195	-58.13968	-208.19698	692.81085	90.54316	-177.20131	403.70743	-22.93792	-148.70482	295.03760	17.58126	-126.71731	60.36051	-31.35815	-134.49072	32.25742	117.54433	-70.51472	46.45386	-62.29389	-173.91980	28.15857	69.70218	109.14262	694.30334	82.91853	60.90161	415.80441	-7.80518	35.46649	304.13324	3.33312	18.41459	71.83423	-49.40322	-49.55844	50.06158	-68.00833	64.84383	33.83701	80.60265	88.08521	28.84037	31.88887	
36	0.292	-40.85781	1634.38855	-45.18856	-50.75900	1489.44446	-100.82709	-44.55754	1643.06311	67.96171	16.99623	1592.26721	-48.35480	-192.48167	1335.03674	10.27449	93.74236	1344.27759	5.50031	-63.02277	1339.17395	-41.22727	23.60399	1250.89661	-68.20963	-351.10788	1249.30322	27.47853	-456.05121	1235.54407	75.37455	-530.52026	1292.64099	96.17493	-650.74597	1256.37317	159.26909	-671.07605	1268.78577	104.33065	-727.50922	1215.76465	169.53795	-750.25958	1248.10474	110.06516	265.12143	1289.61755	7.79376	367.43185	1264.15649	44.96935	465.10150	1292.11975	58.83056	578.73798	1259.54346	149.75002	596.07300	1276.19666	84.56211	619.70532	1245.78638	172.14175	661.33197	1279.40771	117.01464	-172.50745	901.51013	123.92453	64.16728	891.09106	126.35713	-182.29674	916.07587	-22.69484	80.71757	909.03888	-16.23290	-50.46130	903.56195	-58.13968	-208.19698	692.81085	90.54316	-177.30911	403.72620	-22.93102	-148.70482	295.03760	17.58126	-126.71731	60.36051	-31.35815	-135.12219	32.39204	117.55064	-70.51472	46.45386	-62.29389	-174.04312	28.15568	69.84492	108.88269	694.25696	82.81518	60.90161	415.80441	-7.80518	35.52843	304.22476	3.31086	18.41459	71.83423	-49.40322	-49.51866	49.83614	-67.82720	64.84383	33.83701	80.60265	88.21668	28.78708	31.75698	
