PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAWA_woman\Women_Action_4.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1144	41	mm	120.00	1	      1144
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
677	5.633	52.31560	1485.75708	-1.05196	124.53639	1362.88110	-64.82611	-37.96419	1461.43286	61.59519	98.46339	1446.37061	36.96899	-98.09655	1177.43738	-34.91961	176.06041	1220.70276	-82.95772	35.51797	1215.37524	-105.18958	98.32003	1140.51685	-162.61598	-220.65060	1063.13782	48.92304	-278.21167	1011.78046	160.27556	-223.31726	1045.71814	250.03694	-152.13394	983.51581	327.59988	-189.27045	1014.59186	382.94528	-101.20536	979.56970	373.58890	-136.45598	1040.29541	390.62424	345.20233	1216.20142	-121.65273	470.61325	1206.43567	-123.93106	560.13214	1203.74463	-58.22940	660.15173	1103.77075	-22.47029	674.81396	1167.91528	0.61505	663.35242	1072.94226	3.28332	658.36664	1129.14917	59.17175	-46.37190	746.83405	-68.49738	180.21518	767.62360	-68.76923	-58.88228	771.21558	-214.60135	196.52818	803.15955	-205.96429	70.91248	773.00018	-254.99615	-124.81849	652.22919	-73.55302	-222.58203	447.97922	89.28487	-189.27003	339.17093	121.63757	-91.03658	146.36877	19.86526	-103.18557	30.50980	87.93925	-29.06530	169.53337	19.59687	-126.94253	39.58342	41.36757	247.12401	618.38354	-50.55681	197.94322	349.57642	62.33736	144.34152	235.53264	32.63997	77.64515	68.66378	-127.27395	5.34993	54.69905	-149.04024	131.59515	34.02855	-16.12684	149.58142	30.83855	-67.70078	663.00574	1072.78052	2.16003	
678	5.642	52.53748	1485.71838	-1.38265	124.53307	1362.82190	-64.86460	-37.92839	1461.49524	61.38762	98.44435	1446.39917	36.68148	-98.09180	1177.23157	-34.63471	176.12376	1220.69116	-82.78699	35.51238	1215.31323	-105.09402	98.32003	1140.51685	-162.61598	-220.50391	1063.14294	49.14063	-278.14526	1011.44415	160.40332	-223.30305	1045.41211	250.32320	-151.94345	983.27057	327.75815	-189.15744	1014.26434	383.05087	-100.89415	979.34302	373.78125	-136.27060	1040.08972	390.74948	345.21686	1216.02502	-121.52827	470.63379	1206.11755	-123.70353	560.21179	1203.44434	-58.31468	660.18829	1103.45154	-22.25805	675.15289	1167.50110	0.26062	663.33057	1072.65027	3.04218	658.71222	1128.56714	59.32180	-46.60818	746.80682	-68.39923	180.15027	767.48492	-68.61803	-58.88228	771.21558	-214.60135	196.53090	803.14520	-205.94632	70.83937	772.94794	-255.11060	-124.79824	652.36987	-73.14472	-222.46674	448.05933	89.39465	-188.92644	338.97574	121.70076	-90.76960	146.34184	20.07383	-103.18557	30.50980	87.93925	-29.03400	169.52908	19.49562	-126.94253	39.58342	41.36757	247.12627	618.51227	-50.60305	197.80499	349.45865	62.26984	144.34152	235.53264	32.63997	77.69941	68.63883	-127.27420	5.32488	54.69911	-148.96581	131.66753	34.00364	-16.15478	149.58142	30.83855	-67.70078	662.72089	1072.52026	2.17975	
679	5.650	52.51427	1485.59863	-1.79828	124.59370	1362.81018	-64.93700	-37.93234	1461.63916	61.28048	98.59586	1446.44958	36.38356	-98.28163	1177.02808	-34.35861	176.17897	1220.65613	-82.69888	35.45541	1215.35913	-104.96671	98.32003	1140.51685	-162.61598	-220.47141	1063.00024	49.32968	-278.13229	1011.19147	160.46318	-223.14682	1045.10168	250.47557	-151.73119	982.99921	328.03018	-188.87331	1013.91833	383.62463	-100.71643	979.09210	373.86404	-136.07002	1039.87988	391.06750	345.32678	1215.91553	-121.30569	470.59204	1205.73792	-123.58975	560.32019	1203.34180	-58.30320	660.19836	1103.08423	-22.04011	675.03046	1167.16113	0.07786	663.27777	1072.42957	2.79430	659.00568	1128.54114	58.92150	-46.54147	746.81927	-68.22475	180.14346	767.46088	-68.45220	-59.01481	771.11578	-214.65186	196.47502	803.13452	-205.84541	70.84232	772.90411	-254.97873	-124.76070	652.37549	-72.89851	-221.69449	447.79779	89.76427	-188.72858	338.86505	121.94407	-90.91960	146.30463	20.07120	-103.18557	30.50980	87.93925	-29.09216	169.46225	19.33594	-126.89274	39.52636	41.44343	247.05280	618.56042	-50.54732	197.88725	349.50836	62.25846	144.34152	235.53264	32.63997	77.64515	68.66378	-127.27395	5.34993	54.69905	-149.04024	131.66753	34.00364	-16.15478	149.58142	30.83855	-67.70078	662.72095	1072.35388	2.11547	
680	5.658	52.65677	1485.67725	-1.81602	124.59370	1362.81018	-64.93700	-38.31577	1461.86316	61.09566	98.55719	1446.58948	36.18804	-98.33111	1176.93542	-34.31579	176.30911	1220.67944	-82.50264	35.45314	1215.25049	-104.87170	98.31141	1140.58350	-162.58842	-220.48775	1062.80518	49.63332	-277.92206	1010.67719	160.66774	-223.24870	1044.82104	250.64441	-151.72488	982.70386	328.17697	-188.76938	1013.64825	383.95117	-100.66347	978.82458	373.85928	-135.90491	1039.53113	391.23352	345.45148	1215.82849	-121.22504	470.67157	1205.51782	-123.67254	560.21509	1203.03711	-58.48094	660.62170	1103.10315	-23.18324	675.32593	1166.81335	-0.04567	663.20056	1072.27551	2.54828	659.14294	1128.56152	58.82367	-46.65134	746.80688	-68.11472	180.14346	767.46088	-68.45220	-59.18857	771.08496	-214.50523	196.42699	803.18982	-205.86926	70.84232	772.90411	-254.97873	-124.67861	652.35083	-72.74134	-221.50119	447.94891	89.84477	-188.58655	338.83963	122.21329	-90.99246	146.38463	20.09522	-103.18557	30.50980	87.93925	-29.00375	169.55109	19.30617	-126.95175	39.65426	41.25482	246.78041	618.52698	-50.58290	198.08311	349.47375	62.25974	144.34152	235.53264	32.63997	77.65516	68.57797	-127.32144	5.39473	54.75121	-148.96782	131.69586	34.07858	-16.20329	149.58142	30.83855	-67.70078	
681	5.667	52.42654	1485.77026	-1.95057	124.57922	1362.74268	-64.97260	-38.35152	1461.94568	61.06181	98.55719	1446.58948	36.18804	-98.25494	1176.92322	-34.26176	176.46399	1220.85669	-82.02481	35.54648	1215.20300	-104.58311	98.23476	1140.71191	-162.42729	-220.22093	1062.65295	49.80856	-277.91852	1010.47052	160.85515	-223.29042	1044.79346	250.66899	-151.69662	982.52753	328.26270	-188.50392	1013.53015	384.08627	-100.72653	978.54834	373.78900	-135.77121	1039.13513	391.76187	345.57544	1215.71582	-121.05656	470.73163	1205.39502	-123.81416	560.29388	1202.97070	-58.65670	660.59094	1103.12561	-23.47076	675.43237	1166.79993	-0.15405	663.11456	1072.17944	2.31928	659.25537	1128.47131	58.66948	-46.68579	746.91968	-68.20558	180.06660	767.51367	-68.29284	-59.19346	771.14496	-214.46780	196.33720	803.13678	-205.81566	70.35514	773.05011	-254.93950	-124.52366	652.39313	-72.59532	-221.38132	448.13931	90.08249	-188.46385	338.96680	122.41859	-90.91312	146.30743	20.22983	-103.15828	30.45458	87.98031	-29.00375	169.55109	19.30617	-126.92660	39.64859	41.39548	246.97610	618.59760	-50.53152	198.17757	349.29279	62.06500	144.03781	235.66588	32.50733	77.83562	68.83105	-127.31994	5.41530	54.81097	-148.99870	131.69586	34.07858	-16.20329	149.65961	30.80246	-67.70067	
682	5.675	52.25544	1485.80676	-2.10584	124.57922	1362.74268	-64.97260	-38.47541	1462.09668	60.81430	98.52055	1446.63794	36.21173	-98.28542	1176.94690	-34.08671	176.47327	1220.78540	-81.61972	35.46477	1215.17700	-104.47182	98.23425	1140.72766	-162.34087	-220.20824	1062.37952	50.21789	-277.91144	1010.23993	161.31390	-223.20126	1044.57153	250.69646	-151.73470	982.18207	328.28427	-188.47241	1013.27533	384.17349	-100.89688	978.27106	373.67520	-135.33546	1038.68274	391.80835	345.65781	1215.63464	-121.07537	470.61945	1205.34375	-123.84231	560.41870	1202.83057	-58.67664	660.86353	1102.96704	-23.76856	675.67181	1166.85327	-0.44872	663.03619	1072.13269	2.12064	659.67114	1128.51733	58.56815	-46.68579	746.91968	-68.20558	179.74884	767.78339	-67.90594	-59.18857	771.08496	-214.50523	195.85922	803.08649	-205.67703	70.35514	773.05011	-254.93950	-124.60500	652.36548	-72.34689	-221.34879	448.35773	90.29521	-188.41690	339.02667	122.61343	-91.00382	146.49872	20.26522	-103.10776	30.55590	87.94205	-29.06837	169.52719	19.34391	-126.98835	39.68596	41.30551	246.97610	618.59760	-50.53152	198.23354	349.36084	62.14389	144.18011	235.45532	32.37382	77.85928	68.89848	-127.42445	5.39473	54.75121	-148.96782	131.69586	34.07858	-16.20329	149.65961	30.80246	-67.70067	
683	5.683	52.24307	1485.76099	-2.11805	124.57922	1362.74268	-64.97260	-38.43251	1462.05786	60.77793	98.58479	1446.68469	36.21840	-98.24332	1176.93774	-33.80713	176.34311	1220.63904	-81.59639	35.38303	1215.12488	-104.37590	98.24842	1140.79993	-162.15675	-220.12442	1062.18774	50.28043	-277.73541	1009.99377	161.38441	-223.13112	1044.47461	250.85414	-151.83800	982.00854	328.31815	-188.40927	1013.09399	384.19040	-101.16579	978.00043	373.53983	-135.27075	1038.62781	391.91348	345.61420	1215.62183	-120.98589	470.61945	1205.34375	-123.84231	560.33716	1202.86926	-58.84811	660.83789	1102.81543	-23.65545	675.74078	1166.89368	-0.54770	662.97711	1072.12720	1.95980	659.74622	1128.58826	58.49535	-47.05559	747.04260	-68.10951	179.61670	767.70831	-67.62137	-59.19346	771.14496	-214.46780	195.85922	803.08649	-205.67703	70.35514	773.05011	-254.93950	-124.76081	652.34583	-72.30994	-221.20651	448.34457	90.63707	-188.30432	339.18182	123.39989	-91.10505	146.51778	20.32538	-102.95728	30.49018	87.86775	-29.32055	169.68385	19.14127	-126.99758	39.75680	41.19275	246.97610	618.59760	-50.53152	198.58980	349.43512	62.31408	144.18011	235.45532	32.37382	77.74390	68.73600	-127.27763	5.44365	54.74725	-148.88390	131.69586	34.07858	-16.20329	149.65961	30.80246	-67.70067	
684	5.692	52.24796	1485.71960	-2.14124	124.57922	1362.74268	-64.97260	-38.52288	1462.06494	60.76227	98.52472	1446.76465	36.17946	-98.17606	1176.85168	-33.72359	176.20805	1220.58508	-81.47923	35.56583	1215.08740	-103.88343	98.37598	1140.77185	-161.87138	-220.19691	1061.95154	50.43883	-277.60007	1009.95416	161.56393	-222.84016	1044.31506	251.19519	-151.84589	981.78302	328.37204	-188.16560	1012.77808	384.20422	-101.52451	977.74432	373.40494	-135.23851	1038.46997	391.99918	345.61807	1215.57422	-121.01746	470.60703	1205.30566	-123.90596	560.36188	1202.90674	-58.87059	660.86353	1102.96704	-23.76856	675.96057	1166.90393	-0.78057	662.94379	1072.15698	1.84027	659.84143	1128.61035	58.28701	-47.28865	747.21643	-68.00228	179.61670	767.70831	-67.62137	-59.19346	771.14496	-214.46780	195.71016	803.03302	-205.61650	70.33305	772.82025	-254.54517	-124.75590	652.28967	-72.26672	-220.90030	448.31842	91.34786	-188.20319	339.34790	123.71722	-91.11856	146.50810	20.40588	-102.99170	30.52799	87.91697	-29.32055	169.68385	19.14127	-126.98835	39.68596	41.30551	246.97418	618.53839	-50.50549	198.55183	349.25085	62.17257	144.38452	235.23915	32.79255	77.64515	68.66378	-127.27395	5.26601	54.83646	-148.85341	131.69586	34.07858	-16.20329	149.76686	30.82501	-67.63561	
685	5.700	52.12881	1485.74365	-2.23452	124.60999	1362.63586	-64.97951	-38.54503	1462.05225	60.74784	98.51494	1446.80872	36.00072	-98.16295	1176.78430	-33.56535	176.20805	1220.58508	-81.47923	35.70454	1214.95264	-103.76224	98.13217	1140.82605	-161.71289	-220.27425	1061.87756	50.46003	-277.60007	1009.95416	161.56393	-222.70535	1044.21936	251.25560	-151.97188	981.51398	328.31555	-187.96663	1012.57208	384.14478	-101.92076	977.43335	373.19693	-135.03104	1038.21143	391.93460	345.63263	1215.53418	-121.00211	470.60703	1205.30566	-123.90596	560.36304	1202.93054	-58.94693	660.86353	1102.96704	-23.76856	675.86206	1167.02869	-0.70957	662.93823	1072.21814	1.76422	659.84143	1128.61035	58.28701	-47.40743	747.17419	-67.98963	179.50368	767.72949	-67.49785	-59.29674	770.99292	-214.49231	195.77281	802.97528	-205.36278	70.62099	772.70410	-254.33652	-124.75618	652.20007	-72.11871	-220.73772	448.37653	91.56804	-188.04251	339.59967	123.97623	-91.15059	146.50786	20.46659	-103.06950	30.48189	87.91417	-29.31635	169.64716	19.22158	-126.97243	39.75113	41.33343	247.04958	618.36859	-50.45659	198.93573	349.12180	62.43161	144.53236	235.16536	32.94491	77.64515	68.66378	-127.27395	5.33612	54.73904	-148.73013	131.69586	34.07858	-16.20329	149.65961	30.80246	-67.70067	
686	5.708	52.15808	1485.71082	-2.31020	124.60999	1362.63586	-64.97951	-38.57418	1462.01379	60.66868	98.45934	1446.71045	35.88638	-98.12080	1176.78918	-33.42642	176.16998	1220.47705	-81.40057	35.80866	1214.89783	-103.74954	98.12843	1140.66589	-161.60257	-220.27425	1061.87756	50.46003	-277.50653	1009.87830	161.58296	-222.35164	1043.95056	251.42686	-152.09271	981.15802	328.27850	-187.80112	1012.50043	384.21820	-102.20455	976.83795	372.63995	-134.88240	1038.02417	391.98453	345.63409	1215.56824	-121.13969	470.60703	1205.30566	-123.90596	560.23920	1203.02722	-59.05501	661.19940	1103.18567	-24.01393	675.82886	1167.15356	-0.67827	662.95941	1072.30847	1.73361	659.79236	1128.77588	58.22797	-47.34069	747.18665	-67.81516	179.11084	767.33502	-67.22565	-59.47761	770.84967	-214.44090	195.78540	802.89880	-205.28050	70.72453	772.56470	-254.35419	-124.60455	652.08160	-71.92907	-220.82393	448.31949	91.95364	-187.69682	339.62411	124.43011	-90.74667	146.53993	20.58851	-102.95728	30.49018	87.86775	-29.31635	169.64716	19.22158	-127.07896	39.89522	41.46107	246.89996	618.20099	-50.12085	199.07700	349.05344	62.47705	144.99258	234.98517	33.16109	77.64515	68.66378	-127.27395	5.33612	54.73904	-148.73013	131.69586	34.07858	-16.20329	149.65961	30.80246	-67.70067	
687	5.717	52.08876	1485.64575	-2.27168	124.60999	1362.63586	-64.97951	-38.69616	1461.93579	60.58402	98.42670	1446.80042	35.77085	-98.09548	1176.71704	-33.40584	176.21204	1220.41467	-81.41882	35.57053	1214.69067	-103.91995	98.00908	1140.57275	-161.57285	-220.13763	1061.89844	50.58539	-277.50653	1009.87830	161.58296	-222.23361	1043.91333	251.58052	-152.03395	981.01660	328.25296	-187.55620	1012.29504	384.36902	-102.20455	976.83795	372.63995	-134.49614	1037.91345	391.44797	345.47906	1215.67200	-120.79153	470.69290	1205.38196	-123.89835	560.29144	1203.04639	-59.02055	661.24249	1103.37122	-23.96422	675.84271	1167.20740	-0.70842	663.00500	1072.42700	1.74975	659.79236	1128.77588	58.22797	-47.37942	746.99835	-67.87331	179.11084	767.33502	-67.22565	-59.48254	770.61432	-214.46336	195.71114	802.75165	-205.07196	70.81713	772.41321	-254.28114	-124.58720	651.98999	-71.84013	-220.67799	448.26892	92.04530	-187.57500	339.60611	124.60878	-90.77441	146.58582	20.67455	-103.06950	30.48189	87.91417	-29.30834	169.57703	19.39312	-127.07896	39.89522	41.46107	246.66817	617.81061	-49.98812	198.91547	348.79605	62.44369	145.01421	234.90038	33.07728	77.64515	68.66378	-127.27395	5.17206	54.81061	-148.47684	131.69586	34.07858	-16.20329	150.04849	30.90483	-67.14713	
688	5.725	51.83590	1485.67688	-2.47747	124.46801	1362.49329	-64.93610	-38.82782	1461.90063	60.53785	98.39882	1446.84351	35.66307	-97.92236	1176.67358	-33.41118	176.05278	1220.43933	-81.26942	35.51641	1214.68591	-104.01667	98.00237	1140.43970	-161.59821	-220.15160	1061.99292	50.57874	-277.50653	1009.87830	161.58296	-222.21223	1043.86694	251.63060	-151.77557	980.93372	328.21732	-187.58980	1012.16473	384.36832	-101.67387	976.71484	372.64453	-134.33403	1037.56250	391.63239	345.47534	1215.54700	-121.40193	470.69290	1205.38196	-123.89835	560.30994	1203.12073	-58.95154	661.08411	1103.59192	-23.94194	675.93335	1167.54370	-0.73118	663.07288	1072.57312	1.81243	659.80023	1128.89795	58.28577	-47.33947	746.81482	-67.28990	179.11084	767.33502	-67.22565	-59.65463	770.26947	-214.32220	195.64101	802.53491	-205.16347	70.77079	772.25439	-254.27023	-124.53309	651.91620	-71.75379	-220.51683	448.19110	92.57804	-187.54507	339.53494	124.80064	-90.71805	146.60847	20.71361	-102.83520	30.29236	87.88058	-29.07666	169.58347	19.51724	-126.95250	39.69603	41.48546	246.73605	617.65680	-50.02653	199.14574	348.73694	62.71996	144.99083	234.93610	33.33857	77.64515	68.66378	-127.27395	5.27758	54.78516	-148.55098	131.69586	34.07858	-16.20329	150.04849	30.90483	-67.14713	
689	5.733	51.75677	1485.69702	-2.69879	124.47866	1362.41577	-65.13208	-38.86836	1461.81616	60.50168	98.26520	1446.96814	35.58601	-97.87965	1176.63452	-33.20587	176.17433	1220.44458	-81.35104	35.45937	1214.63452	-104.06018	98.00237	1140.43970	-161.59821	-220.13037	1061.98218	50.52113	-277.75119	1009.85480	161.73721	-222.06299	1043.79797	251.60449	-151.62109	980.81122	328.23132	-187.36452	1011.98029	384.42432	-101.67387	976.71484	372.64453	-133.91650	1037.37061	391.66058	345.43958	1215.65771	-121.30335	470.71085	1205.43799	-123.85243	560.27954	1203.35278	-58.75583	661.17059	1103.61523	-23.73188	676.16278	1167.68835	-0.64467	663.16150	1072.74622	1.91944	660.05963	1128.59070	58.00871	-48.09883	746.77881	-67.68614	179.11084	767.33502	-67.22565	-59.63895	770.03827	-214.00717	195.60948	802.36853	-205.06073	70.29411	771.84357	-254.10939	-124.74482	651.52716	-71.54904	-220.51683	448.19110	92.57804	-187.59836	339.40417	124.95068	-90.73707	146.54701	20.77048	-102.81046	30.27699	87.97209	-29.03067	169.56367	19.76048	-126.89074	39.65867	41.57543	246.74538	617.46783	-49.65272	198.83929	348.76169	62.89071	145.06133	234.80443	33.50885	77.64515	68.66378	-127.27395	5.17206	54.81061	-148.47684	131.66753	34.00364	-16.15478	150.05655	30.81387	-66.99242	
690	5.742	51.51852	1485.76868	-2.68986	124.36391	1362.44238	-65.04976	-38.89132	1461.77246	60.49725	98.26184	1447.02124	35.56503	-98.07133	1176.68970	-33.24634	176.14375	1220.40894	-81.45199	35.49711	1214.56018	-104.07162	98.15050	1140.29663	-161.63081	-220.14432	1062.07666	50.51448	-277.75119	1009.85480	161.73721	-221.99301	1043.62854	251.65535	-151.60847	980.47583	328.10751	-187.33081	1011.52704	384.35959	-101.59522	976.19128	372.52737	-133.89587	1037.11560	391.46341	345.40674	1215.62219	-121.30923	470.51028	1205.67261	-123.75405	560.35535	1203.45813	-58.80206	661.35004	1103.64612	-23.43806	676.09442	1167.91577	-0.64275	663.26941	1072.94495	2.06640	660.13245	1128.92566	58.03867	-48.09154	746.56305	-67.50709	179.29784	767.17194	-67.08431	-59.63001	769.77484	-213.77591	195.65321	802.20123	-204.98409	70.15608	771.64557	-253.69394	-124.76362	651.04895	-71.42896	-220.56755	448.07632	93.12029	-187.52711	339.35410	125.02483	-90.80816	146.59955	20.85164	-102.68096	30.35641	87.89082	-28.93721	169.59386	19.78601	-126.93657	39.76120	41.51338	246.66971	617.44336	-49.60242	198.83929	348.76169	62.89071	144.85847	234.19543	33.66142	77.64515	68.66378	-127.27395	5.33612	54.73904	-148.73013	131.69586	34.07858	-16.20329	150.05655	30.81387	-66.99242	
691	5.750	51.51852	1485.76868	-2.68986	124.36839	1362.56104	-65.21290	-38.97872	1461.82581	60.39362	98.06249	1447.14990	35.48635	-98.05697	1176.66711	-33.07942	176.12149	1220.34192	-81.59461	35.49711	1214.56018	-104.07162	98.13452	1140.14526	-161.39861	-220.28123	1062.09534	50.62268	-277.75119	1009.85480	161.73721	-221.84474	1043.46704	251.46275	-151.03389	980.47266	327.85141	-186.86244	1011.18823	384.21307	-100.91873	976.29950	372.40363	-133.97069	1036.92554	391.37167	345.45599	1215.70740	-121.26499	470.42816	1205.76306	-123.81352	560.36823	1203.64868	-58.66907	661.01563	1103.99561	-23.19857	676.10461	1168.02417	-0.55170	663.39417	1073.16687	2.24725	659.77496	1129.67139	58.62315	-48.21587	746.53235	-67.22184	179.34998	767.10565	-67.08791	-59.70076	769.47247	-213.38525	195.57642	802.19934	-204.89761	70.15596	771.62018	-253.66039	-125.15643	650.90985	-70.91318	-220.69588	448.04376	93.37399	-187.52711	339.35410	125.02483	-90.65398	146.56598	20.83301	-102.70245	30.29438	87.83060	-28.72199	169.52829	19.98360	-126.97243	39.75113	41.33343	246.70757	617.36725	-49.30255	198.83929	348.76169	62.89071	144.80681	234.03860	33.75513	77.64515	68.66378	-127.27395	5.10159	54.82228	-148.15088	131.69586	34.07858	-16.20329	150.05655	30.81387	-66.99242	
692	5.758	51.35891	1485.71448	-2.70949	124.37447	1362.71130	-65.08653	-39.09877	1461.87988	60.29923	98.07748	1447.17542	35.36797	-98.15782	1176.68018	-33.11554	176.07497	1220.40662	-81.54758	35.49711	1214.56018	-104.07162	98.15050	1140.29663	-161.63081	-220.28853	1062.01160	50.68694	-277.71106	1009.77985	161.72346	-221.79359	1043.39014	251.39044	-150.99281	980.41266	327.82840	-186.85358	1011.10504	384.19852	-100.91873	976.29950	372.40363	-133.85757	1036.88953	391.29788	345.30679	1215.71045	-121.40762	470.48816	1205.74658	-123.88738	560.25354	1203.79846	-58.69416	660.95758	1104.26587	-23.00069	675.71912	1168.25195	-0.22723	663.53070	1073.40845	2.45602	659.20062	1130.33411	58.52101	-48.28263	746.33472	-67.22224	179.34998	767.10565	-67.08791	-59.77002	769.34113	-213.10817	195.46745	802.17407	-204.74973	69.99245	771.63098	-253.58730	-125.27967	650.81818	-70.80365	-220.77623	447.89081	93.56228	-187.57257	339.17163	125.09378	-90.65398	146.56598	20.83301	-102.61784	30.28876	88.04475	-28.77513	169.62965	19.94762	-126.83995	39.58107	41.35490	246.70757	617.36725	-49.30255	198.91096	348.72137	62.94048	144.55838	233.97249	34.01234	77.64515	68.66378	-127.27395	5.06908	54.87061	-148.04861	131.69586	34.07858	-16.20329	150.05655	30.81387	-66.99242	
693	5.767	51.20784	1485.83789	-2.83959	124.40390	1362.75208	-65.16617	-39.14751	1461.80359	60.15952	98.04459	1447.22510	35.36129	-98.19890	1176.71680	-33.31679	176.03171	1220.42065	-81.47069	35.49711	1214.56018	-104.07162	98.07191	1140.23706	-161.61137	-220.27457	1061.91711	50.69358	-277.77380	1009.73633	161.81711	-221.79359	1043.39014	251.39044	-151.00529	980.40454	327.84549	-186.88593	1011.15430	384.21252	-100.91873	976.29950	372.40363	-133.84389	1036.81152	391.35999	345.15710	1215.70459	-121.48862	470.54544	1205.76331	-124.03199	560.19928	1203.94458	-58.70602	660.93884	1104.54932	-23.00031	675.45502	1168.67175	-0.23610	663.66998	1073.66626	2.68697	659.23145	1130.66528	58.79198	-48.34821	746.28271	-66.98698	179.34998	767.10565	-67.08791	-59.79053	769.07123	-212.75406	195.57910	802.16754	-204.59869	69.51996	771.29596	-253.59334	-125.31892	650.72345	-70.50672	-220.65912	447.50323	94.09386	-187.78212	339.10104	125.35220	-90.80816	146.59955	20.85164	-102.70026	30.30762	87.91338	-28.90151	169.52275	20.12348	-126.89274	39.52636	41.44343	246.67819	617.30896	-49.12716	198.71179	348.57782	63.16228	144.57764	233.94510	34.21004	77.64515	68.66378	-127.27395	5.08938	54.94812	-148.08963	131.66753	34.00364	-16.15478	150.05655	30.81387	-66.99242	
