PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAWA_woman\Women_Action_1.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1121	41	mm	120.00	1	      1121
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
253	2.100	-154.80429	1613.63208	-235.97371	-116.96751	1476.27856	-298.45203	-157.02913	1616.79187	-122.47475	-86.77518	1593.63123	-242.18709	-221.69702	1319.00000	-245.52820	64.05200	1327.36792	-161.74716	-75.45141	1326.70581	-255.27174	13.40031	1232.58606	-254.84691	-370.44818	1189.42480	-243.19678	-487.26517	1170.68469	-194.54291	-559.55701	1205.31763	-243.73630	-684.00616	1259.31738	-254.31828	-703.75403	1215.79810	-217.65141	-760.89240	1254.66418	-271.68304	-755.18213	1195.80164	-232.03773	211.48163	1211.31653	-93.89644	293.32541	1181.59790	-1.81321	386.46567	1208.88550	28.28018	493.08557	1303.10364	83.08888	475.25974	1252.75256	122.90073	546.10602	1302.49878	84.54744	533.72955	1232.67310	115.45965	-238.47911	895.00391	-141.21767	-26.74585	882.46869	-56.55221	-198.79738	902.26086	-278.25714	40.66413	893.76624	-177.37300	-65.87950	886.07904	-263.41614	-263.91168	680.62958	-151.09471	-200.22514	379.50705	-207.94211	-153.92615	268.49271	-180.39856	-94.69147	54.27488	-271.98541	-114.93529	31.78417	-128.09492	-34.84191	44.38923	-304.31848	-148.73759	28.21624	-179.59976	15.88808	700.11920	-16.97509	-19.52085	412.94260	31.28122	-23.86716	299.16745	-22.06810	32.78162	140.10342	-192.15414	-14.38073	134.52449	-250.35904	24.09513	47.71209	-94.45947	62.43193	60.66097	-121.00472	
254	2.108	-157.49452	1613.11316	-234.76953	-119.21706	1475.67761	-296.66229	-159.54884	1616.39478	-121.17513	-88.99624	1593.37830	-240.42024	-223.12628	1318.45251	-244.62178	62.65185	1327.23254	-159.75645	-77.45081	1326.22656	-254.16994	12.15657	1232.32556	-253.29236	-376.35843	1192.64966	-247.55843	-489.01941	1170.18530	-192.09810	-561.66339	1205.93408	-241.56340	-684.94214	1261.74597	-251.05542	-705.38702	1218.25562	-214.67728	-762.23010	1257.95215	-268.20898	-756.92883	1198.70349	-230.11284	208.98253	1211.27649	-90.21082	289.81174	1181.08887	2.96633	381.27267	1210.06995	38.83468	487.34381	1306.06360	89.97791	469.91602	1255.04688	127.88142	541.58795	1306.72595	89.66708	528.95367	1236.08618	121.18356	-240.59297	894.88147	-139.87306	-28.32642	882.31177	-55.05413	-200.14877	901.87402	-277.25436	39.75390	893.81671	-175.62502	-67.24239	885.43903	-261.92029	-264.85156	680.70874	-150.02243	-200.66194	379.20026	-207.34396	-154.64725	268.50165	-179.46001	-94.74600	54.25523	-271.74432	-114.99071	31.65849	-128.08490	-35.47044	44.89561	-304.02814	-148.75833	28.15761	-179.65506	12.94221	700.95557	-13.96690	-26.46399	414.50583	37.63653	-31.40972	300.44775	-15.34732	28.06890	140.40277	-184.38214	-18.16019	134.70885	-243.10089	17.39639	48.77387	-86.05254	56.18559	61.05938	-112.33508	
255	2.117	-159.75943	1612.68994	-233.20239	-121.08957	1475.44690	-295.82065	-161.75417	1615.76685	-119.85020	-91.17716	1593.00769	-239.83910	-224.81841	1317.67249	-243.17548	61.09775	1326.93164	-157.86864	-78.79279	1326.10767	-252.55226	10.43554	1232.54419	-252.04109	-378.44046	1192.05286	-245.55534	-490.67154	1169.93616	-190.58635	-562.97913	1207.69922	-239.51135	-686.51569	1264.42920	-248.28604	-706.93665	1219.74976	-212.47545	-763.02472	1261.47192	-264.50424	-758.66931	1201.53430	-228.08365	206.62450	1210.54199	-86.98015	286.85504	1180.97974	7.29459	377.59399	1211.21838	43.69682	481.89032	1308.66028	88.25807	464.24097	1257.21521	134.79738	534.67969	1310.97620	103.88359	524.13281	1239.85437	127.37981	-241.77684	894.48627	-138.91890	-30.34928	882.26251	-53.16830	-201.09566	901.25671	-275.64542	38.11310	893.61572	-173.51666	-68.27115	884.81781	-260.08969	-266.22330	680.11853	-148.33961	-201.42871	378.80215	-206.53696	-155.22366	267.98611	-178.66109	-94.72963	54.22391	-271.68546	-115.00477	31.59653	-128.10292	-35.58930	45.02187	-303.90317	-148.75833	28.15761	-179.65506	8.82525	701.36334	-10.48171	-33.32609	416.23819	44.19431	-38.69619	301.75378	-8.46918	22.89377	140.23842	-175.86816	-22.51197	134.65720	-235.22641	9.74591	49.64235	-77.17641	50.58640	60.67899	-103.30912	
256	2.125	-161.96451	1612.70850	-231.83257	-123.44822	1475.00208	-293.95950	-163.43907	1615.36243	-118.17135	-93.19302	1592.71179	-238.16089	-226.51025	1317.64099	-241.88699	59.30961	1326.65955	-155.78241	-80.34404	1325.99243	-251.08076	8.97603	1232.13159	-250.09320	-375.72617	1188.54028	-238.18076	-492.74942	1169.76416	-188.62773	-564.42920	1208.47034	-237.40192	-687.43304	1266.63818	-244.97966	-708.33777	1221.94873	-209.85922	-764.35211	1265.24292	-261.69028	-760.40479	1204.28955	-225.94383	204.22189	1210.37341	-83.23988	283.88321	1180.86011	11.85221	373.35010	1212.33215	49.18268	475.04648	1311.41284	94.81755	459.32880	1259.47668	140.78058	529.35669	1314.76343	109.94879	518.53699	1242.67188	133.27975	-243.54913	894.49731	-137.99168	-32.40755	882.27289	-51.28812	-202.50586	900.60840	-274.87445	36.68584	893.60492	-171.80908	-69.06606	884.39606	-258.36816	-266.90790	679.35895	-147.31845	-202.20026	378.00516	-205.41159	-155.68196	267.79709	-178.08812	-94.74822	54.47193	-271.49045	-114.99190	31.49986	-128.00197	-35.65089	45.06263	-303.90216	-148.75833	28.15761	-179.65506	5.88586	702.29401	-7.44259	-40.02658	417.85977	49.67070	-45.79839	302.80832	-2.52963	17.39034	139.87592	-167.86153	-27.98256	133.32257	-227.01357	2.67905	50.58049	-67.59517	42.27538	61.20120	-92.80479	
257	2.133	-163.97375	1612.25049	-230.29286	-125.37141	1474.76416	-292.71851	-165.82655	1615.18738	-116.99714	-95.72898	1592.52979	-236.72488	-228.34087	1317.31213	-240.64838	57.56783	1326.66223	-153.87056	-82.32897	1325.58630	-249.71991	7.77612	1232.14453	-248.57681	-377.32147	1187.95471	-235.70763	-494.13647	1169.77380	-186.37823	-566.15979	1209.27844	-234.60619	-689.14099	1269.19312	-241.21521	-709.72943	1223.54602	-207.95509	-765.99677	1268.44446	-257.96625	-762.13647	1206.96326	-223.68703	201.84474	1209.93970	-79.77917	280.32010	1180.61060	15.71583	369.54013	1213.40991	54.41758	469.83557	1314.44580	101.52523	453.98907	1261.32068	146.34512	522.28131	1318.30591	117.02114	514.67932	1246.50183	139.17010	-245.36345	893.59399	-136.42238	-34.13823	882.57080	-49.25123	-203.70403	900.15387	-273.62112	35.39529	893.28705	-169.48068	-70.72134	883.86688	-256.79712	-268.42218	678.90424	-145.96893	-202.64850	377.83255	-204.64581	-156.34979	267.50577	-177.26999	-94.66360	54.56388	-271.42444	-114.83440	31.34279	-127.88828	-35.67707	45.30233	-303.81836	-148.75833	28.15761	-179.65506	2.66842	703.15112	-4.28385	-45.77665	419.49155	55.25266	-53.21660	304.31430	4.19338	11.67175	139.10881	-158.30507	-33.14352	132.22354	-218.38069	-5.42852	51.57153	-56.98824	34.95445	61.12746	-82.74352	
258	2.142	-166.44760	1611.97278	-228.90994	-127.77277	1474.48987	-291.34613	-167.40257	1614.74536	-115.07786	-97.77778	1591.87170	-235.05013	-229.76022	1316.95007	-239.31798	55.65882	1326.25256	-151.64719	-83.80069	1325.44714	-248.53600	6.34064	1232.12915	-246.87762	-379.07944	1188.02039	-234.29745	-495.84827	1169.47046	-184.69588	-567.80902	1209.71387	-232.55409	-689.92603	1271.11328	-238.11560	-711.54645	1225.22424	-205.28888	-767.35791	1271.68933	-254.22079	-763.86621	1209.55115	-221.30737	199.29611	1209.51233	-76.56848	276.48959	1180.35181	20.61440	365.62564	1214.15039	59.58233	463.46332	1317.34436	107.90363	448.14658	1263.31653	152.31763	516.23102	1321.87244	124.03498	509.10126	1249.50891	144.68742	-246.88614	893.37573	-135.49834	-36.01185	882.70917	-47.68661	-204.82982	899.85437	-271.95367	33.67526	893.29022	-167.09984	-71.59515	883.77429	-254.45688	-269.60361	678.27380	-144.80020	-203.44429	377.38293	-203.57329	-156.77354	267.05096	-176.29124	-94.68481	54.56807	-271.27740	-114.87292	31.28530	-127.93122	-35.35466	45.57823	-303.64362	-148.86237	28.26010	-179.63075	-0.43985	703.86377	-0.99594	-52.30669	421.30460	60.33723	-59.87843	305.57968	10.46258	4.94988	137.41394	-149.19438	-39.38463	129.80951	-209.13283	-13.48013	51.98396	-46.76154	27.59873	60.67410	-72.22296	
259	2.150	-168.60625	1611.55981	-227.50429	-129.85858	1474.15295	-289.82254	-169.93712	1614.20996	-113.74575	-99.93950	1591.90161	-233.72266	-231.86278	1316.66187	-237.80260	54.14682	1326.09998	-149.31639	-85.91267	1325.01147	-246.84848	4.73352	1232.07922	-245.47047	-380.57468	1187.83752	-232.52643	-497.96210	1169.47302	-182.16820	-569.89990	1210.22974	-228.10641	-691.34027	1273.33069	-233.98283	-713.29633	1227.54370	-200.87440	-768.92554	1274.96448	-250.13264	-765.59625	1212.05212	-218.80289	196.29657	1209.07910	-72.65308	273.41498	1179.99927	25.09434	361.16812	1214.99158	64.69499	457.01089	1319.77014	114.82076	443.24670	1265.29443	158.51529	510.60727	1325.77527	130.23727	504.60214	1252.81323	150.84169	-248.95300	893.45392	-134.15132	-37.70711	882.69794	-45.17493	-205.87653	899.19666	-270.65051	32.17208	893.24066	-165.03328	-73.06988	883.22052	-252.58009	-270.69431	677.89410	-143.52295	-204.15813	376.88672	-202.54012	-157.45903	266.48022	-175.57323	-94.68758	54.60909	-271.08484	-115.13199	31.27251	-127.46710	-35.34928	45.77938	-303.51193	-148.89415	28.16869	-179.41734	-3.76626	704.29358	2.53626	-58.73677	422.89120	65.37582	-66.62225	306.30664	16.43831	-1.38704	135.31779	-140.13885	-44.77144	127.12609	-200.49234	-22.02190	52.25772	-36.15916	19.35011	60.24303	-61.32986	
260	2.158	-170.79831	1611.59558	-225.64427	-132.12891	1473.59619	-288.71561	-171.77693	1613.89844	-112.19189	-102.07325	1591.41455	-232.09758	-233.41695	1316.18835	-236.50612	52.51605	1325.77515	-147.10234	-87.49783	1325.02954	-245.40778	2.96034	1231.96631	-243.46944	-382.30576	1187.64441	-230.07304	-499.92023	1169.26709	-179.65871	-571.58289	1211.02734	-226.25743	-693.03845	1275.34412	-230.12564	-714.82153	1228.87439	-198.90852	-770.04077	1278.02454	-246.10927	-767.32880	1214.46790	-216.17996	193.83665	1209.05188	-69.42116	269.72757	1180.15283	29.67600	357.12762	1216.03516	70.08119	450.38608	1322.25122	121.99210	437.68811	1265.95410	163.77342	503.67627	1328.72583	137.50229	499.40506	1256.04846	156.86337	-250.57605	892.61035	-132.37201	-40.12915	882.71442	-43.18149	-207.67311	898.73126	-268.89471	30.54328	893.09485	-162.61845	-74.07629	882.98840	-250.43318	-271.82922	677.26569	-142.24635	-204.86665	376.61447	-201.57855	-157.31030	266.14813	-174.83247	-94.69246	54.67147	-270.94070	-115.03975	31.23248	-127.58874	-35.51257	46.02692	-303.58926	-148.89967	28.22816	-179.35133	-7.30369	705.11298	5.49155	-65.79321	424.29193	69.67461	-72.93966	307.62878	22.56270	-8.05504	133.44472	-131.11082	-51.48603	124.47298	-191.72859	-31.41602	52.76206	-24.90105	10.92992	59.32630	-50.39348	
261	2.167	-173.00839	1610.85596	-224.03725	-133.93411	1473.56104	-286.55075	-174.05524	1613.61719	-110.30137	-104.45419	1591.23499	-231.09503	-235.47325	1315.66760	-234.53152	50.18914	1325.42261	-144.81174	-89.17735	1324.68335	-243.72005	1.36305	1231.74219	-241.57701	-383.91168	1187.49805	-228.34149	-501.54703	1169.20813	-177.33344	-573.40021	1212.12085	-223.79109	-693.89087	1277.12561	-225.92601	-716.09778	1230.11621	-195.80243	-771.90564	1281.25940	-242.39546	-769.06470	1216.80225	-213.45329	190.64059	1208.74658	-65.01788	266.06058	1180.17957	34.42519	352.93906	1217.31665	75.99755	443.43848	1324.79797	128.76649	433.20786	1268.24512	169.35303	496.56537	1332.18799	144.97563	494.29956	1258.88464	162.72462	-252.12497	892.09290	-130.92253	-42.30540	882.87964	-41.26327	-208.50903	898.62085	-267.38980	29.29241	893.03198	-160.41382	-75.39397	882.63556	-248.48969	-273.40680	676.83258	-141.31573	-205.46466	376.36902	-200.23636	-157.23779	265.84418	-173.92509	-94.71852	54.61010	-270.40820	-114.99972	31.17980	-127.30125	-35.49576	46.18821	-303.58258	-148.90108	28.21425	-179.25827	-10.20952	706.08130	8.62398	-71.01543	426.31223	74.11262	-79.18555	308.46429	28.65511	-15.27575	131.02666	-121.33896	-57.85491	121.38638	-182.73596	-40.43850	52.92973	-14.11038	1.66496	58.23367	-38.74395	
262	2.175	-175.03946	1610.74841	-221.99371	-136.37431	1473.36060	-284.98160	-176.08603	1613.49744	-108.98196	-106.31007	1591.21277	-228.97557	-237.23254	1315.42542	-233.28290	48.70590	1325.57446	-142.82416	-90.94964	1324.30786	-242.05646	-0.68429	1231.52515	-239.49091	-386.00775	1186.86426	-226.33862	-503.64810	1169.31018	-175.15878	-575.36139	1212.31201	-221.15889	-695.21881	1279.46460	-221.79634	-717.79932	1231.59473	-192.16162	-772.96820	1284.31787	-238.20056	-770.80383	1219.06104	-210.64029	187.82118	1208.44531	-61.02157	261.90265	1180.21765	39.08410	348.68393	1218.08447	81.19110	437.61981	1326.98425	135.64938	427.29388	1269.16821	175.99414	490.05579	1335.54456	152.05556	489.25931	1261.73999	168.73566	-253.76826	892.09619	-129.75708	-44.29860	882.83289	-38.82211	-209.73300	897.96234	-265.46445	27.57823	893.10529	-157.55647	-76.52244	882.51953	-246.29308	-274.66080	676.35187	-139.83513	-205.86043	376.03009	-199.25333	-157.39987	266.07251	-173.62692	-94.50725	54.67415	-269.94312	-115.36874	31.21333	-126.84296	-35.49873	46.73335	-303.20721	-148.75308	28.23235	-179.10008	-13.92416	706.60724	11.93726	-77.21961	427.92151	78.13728	-84.92904	309.07312	34.75367	-22.93393	128.09076	-111.63950	-64.38496	117.55518	-173.42088	-50.23148	52.40278	-2.58099	-7.44947	56.80054	-27.39070	
263	2.183	-177.00647	1610.68616	-220.74176	-138.70319	1473.46887	-283.56079	-178.15623	1613.22729	-107.09721	-108.73138	1591.00940	-227.57806	-239.27347	1315.18506	-231.46539	46.42895	1325.41699	-140.87463	-93.06305	1323.98071	-240.22935	-2.14208	1231.75964	-237.42000	-387.69623	1186.30811	-224.36319	-505.45477	1168.93799	-172.23120	-577.03821	1213.37012	-217.63574	-697.03070	1281.61096	-217.78731	-719.38538	1232.96057	-188.94815	-774.21436	1287.06702	-233.46622	-772.54474	1221.25330	-207.75713	185.88188	1208.89795	-58.46404	258.07343	1180.10437	43.47052	344.13705	1219.09509	86.43977	430.96301	1328.91333	143.27705	421.57288	1270.09717	182.07433	482.88043	1338.40405	159.41971	482.86252	1265.81714	177.36478	-255.51414	891.29230	-127.61122	-46.41121	883.06128	-36.76519	-210.94518	897.28015	-263.22592	25.87907	892.95300	-154.56584	-78.18767	882.40271	-244.09340	-275.80185	675.83722	-138.40215	-206.24678	375.85922	-198.51103	-158.62946	265.77802	-172.21584	-94.43097	54.79884	-269.70914	-115.15566	31.11692	-126.89816	-35.57772	47.06941	-302.97272	-148.85022	27.92946	-178.66528	-17.47266	707.25372	15.46963	-82.56009	429.06931	81.56961	-90.54530	309.93637	40.38140	-30.67144	125.10183	-101.58080	-71.11214	113.94563	-163.45416	-60.39095	52.64526	8.47317	-17.46888	55.62484	-15.66898	
264	2.192	-179.31444	1610.36609	-218.73717	-140.52698	1473.39050	-281.50974	-179.89117	1612.85913	-105.72159	-110.73335	1590.58301	-225.67671	-241.29730	1314.76160	-229.75270	44.73459	1325.12207	-138.37526	-94.97015	1323.85620	-238.28377	-4.11311	1231.57178	-235.56982	-390.01230	1186.05225	-221.75899	-507.33704	1168.48743	-169.42619	-579.01569	1213.28699	-215.09325	-697.51038	1283.14050	-213.24487	-720.86700	1234.48535	-185.32254	-775.75067	1289.75330	-228.96172	-774.28479	1223.39050	-204.81966	183.09195	1208.70398	-54.12751	254.46297	1180.21606	48.73426	339.52142	1219.89734	91.78786	423.85049	1331.19092	150.28961	415.80399	1271.82288	188.78658	475.88327	1341.11108	166.68469	478.36984	1267.09814	180.51656	-257.60083	891.40796	-126.41029	-48.63199	883.03876	-34.02612	-212.59087	896.82159	-261.51575	24.22170	892.93091	-152.34384	-78.97066	882.34186	-242.18692	-277.43860	675.71503	-137.51302	-207.08719	375.61084	-197.91226	-158.80527	265.68921	-172.06398	-94.50476	55.07459	-269.33719	-115.23029	30.98030	-126.93687	-35.61712	47.48755	-302.82462	-148.74310	27.88690	-178.74480	-20.60291	708.22711	18.03998	-87.54353	430.24930	85.36759	-97.06865	310.34134	45.89773	-38.08915	121.93487	-91.67017	-79.64454	109.93243	-153.28001	-70.68022	52.61471	19.79249	-27.29946	54.18798	-4.05331	
265	2.200	-181.39661	1610.47827	-216.99001	-143.40155	1473.19543	-279.93857	-182.38338	1612.56592	-104.04373	-113.04613	1590.84143	-224.01952	-243.10646	1314.24414	-228.30185	42.65555	1325.08716	-135.55263	-96.59133	1323.84119	-237.13791	-5.75575	1231.30225	-233.29179	-392.10294	1185.53711	-219.17851	-508.85281	1168.35620	-166.23984	-580.65253	1213.99341	-211.44044	-699.35950	1284.78979	-208.89644	-722.83917	1235.73535	-182.21100	-776.42157	1292.69446	-224.17189	-776.02081	1225.48584	-201.84410	179.72783	1208.41406	-49.36129	250.10506	1180.05432	53.43404	334.73608	1220.67383	97.88006	416.56778	1332.78918	157.93242	409.74597	1272.64185	194.54134	469.45908	1344.00220	173.75533	472.63419	1269.30688	187.08723	-259.80820	891.46527	-124.18794	-50.66944	883.02356	-31.46682	-213.63902	896.73169	-260.19489	22.67786	892.90833	-149.31903	-80.86148	882.39453	-239.86121	-278.81235	675.21588	-135.99623	-208.29395	375.59595	-197.01302	-159.55737	265.57196	-171.91109	-94.56812	55.27990	-269.13239	-115.10593	30.46765	-127.40820	-35.54950	48.13292	-302.42545	-148.75360	27.81808	-178.80125	-23.67826	708.79498	21.45044	-92.67257	431.72266	88.38270	-103.26591	310.75681	51.60393	-46.26377	118.44008	-81.37411	-87.68291	105.82269	-143.38203	-80.95615	52.41930	30.96994	-37.77479	52.61848	8.22948	
266	2.208	-183.63721	1610.00366	-215.28247	-145.24634	1473.13953	-278.13696	-184.29085	1612.56958	-102.15771	-115.14776	1590.44873	-221.90744	-245.14940	1314.05603	-226.51117	40.31257	1324.89368	-132.62460	-98.35382	1323.56287	-235.02739	-7.07070	1231.01782	-231.13943	-394.39838	1185.02539	-217.23004	-510.76498	1167.77283	-163.38243	-582.88251	1214.32837	-208.40393	-700.33624	1286.56433	-204.07072	-724.37408	1236.65076	-178.51367	-778.07343	1295.33875	-219.32567	-777.74951	1227.55273	-198.84445	176.74529	1208.59143	-45.34089	245.88281	1180.37195	58.63653	329.92484	1221.37048	103.90562	409.22900	1334.60437	165.34540	404.68903	1273.74634	200.66829	462.00458	1346.27100	181.29004	467.08246	1272.04248	193.07240	-261.18979	890.69025	-122.52082	-52.98480	883.21820	-28.90832	-215.08191	896.57782	-258.04648	20.86950	893.20917	-146.58449	-81.83167	882.39886	-237.02094	-279.72861	674.69293	-134.57106	-208.53505	375.57220	-196.77516	-159.60936	265.40274	-171.78806	-94.64436	55.66799	-268.93845	-115.07109	30.59840	-126.71413	-35.75117	48.57761	-302.26132	-148.81943	27.76479	-178.68475	-27.52762	709.37408	24.86843	-98.65131	431.73627	91.09952	-109.80477	311.27811	56.62637	-54.83541	115.05030	-71.35742	-94.89116	102.15018	-133.88663	-91.47711	52.42994	42.30189	-47.83508	51.36004	20.05227	
267	2.217	-185.68312	1610.16870	-213.62657	-147.25656	1472.97766	-276.71713	-186.52473	1612.40771	-100.13787	-117.22190	1590.61584	-220.36882	-247.03838	1313.66736	-224.56725	38.31954	1325.00208	-130.17871	-100.59470	1323.40625	-232.79240	-9.15587	1231.11121	-228.59972	-395.92551	1185.09863	-214.44894	-512.51440	1168.09241	-160.08521	-584.37708	1214.43481	-205.18379	-701.57507	1288.02576	-199.80127	-725.76678	1237.41785	-175.41165	-779.00238	1298.05554	-214.44594	-779.46643	1229.60181	-195.82861	173.35046	1208.42773	-41.40979	241.60243	1180.14441	62.99805	325.63364	1222.21912	108.46940	402.67816	1336.19836	171.69260	398.69318	1274.45959	206.10370	454.89502	1349.06482	188.58969	460.91608	1273.92053	199.82693	-262.85220	890.41217	-120.82616	-55.40227	883.22943	-26.51608	-216.26578	896.32477	-256.23053	19.24201	893.37006	-143.61774	-82.86905	882.35999	-234.56938	-280.94427	674.59277	-133.06734	-209.14326	375.63773	-196.71948	-160.16138	265.38220	-170.97089	-94.60002	55.87101	-268.68979	-115.13672	30.47200	-126.59840	-35.81692	48.92578	-302.28192	-148.72504	27.78211	-178.97826	-30.68385	709.95209	27.90412	-103.88414	432.54807	93.68739	-116.02009	311.71243	61.88308	-63.04703	111.30396	-61.61493	-102.98999	97.71352	-123.58108	-102.26981	52.53961	54.02026	-58.40865	50.12960	31.35665	
268	2.225	-187.56248	1610.17932	-211.63284	-150.02197	1472.81177	-274.77274	-188.40370	1612.53284	-98.01088	-119.32237	1590.23706	-218.38843	-249.31009	1313.28906	-222.67404	35.73561	1324.76807	-127.57309	-102.54293	1323.26416	-231.05510	-11.49648	1231.29700	-226.47665	-398.33789	1184.77490	-212.04613	-514.59149	1167.76147	-157.69711	-586.50568	1214.79590	-201.40376	-702.59338	1289.58643	-194.59863	-727.47089	1238.47412	-171.64211	-780.44812	1300.69885	-209.33740	-781.16626	1231.63818	-192.79648	170.67310	1208.54565	-37.23143	237.49025	1180.14868	68.04926	321.03110	1222.72571	114.20886	395.72668	1337.81873	178.98186	393.81201	1276.08960	211.25554	447.97388	1351.47644	195.87343	455.56601	1276.25208	206.33995	-264.91718	890.51721	-119.37188	-57.70964	883.02936	-24.10268	-217.32573	896.24957	-253.92207	17.58096	893.40417	-140.33931	-85.00751	882.03314	-232.11601	-282.38644	674.05585	-132.26494	-209.61850	375.55478	-196.02127	-161.11290	265.68558	-170.52046	-94.69772	56.35290	-268.45331	-115.71535	30.43892	-126.70026	-35.53707	49.55489	-301.74393	-148.78932	27.69296	-178.55850	-33.93107	710.11926	30.49977	-108.67472	433.38242	96.49487	-122.53824	311.87518	67.03719	-71.22270	108.18259	-51.75437	-110.29860	93.60961	-113.22034	-113.14876	52.43685	65.04881	-69.22483	48.85607	43.11365	
