PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAWA_woman\Women_Action_6.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1420	41	mm	120.00	1	      1420
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

430	3.575	156.32101	1512.36182	181.81068	220.53186	1451.20068	53.20085	86.29496	1443.82837	237.95090	213.85120	1470.10889	185.91405	28.73040	1225.31958	-7.28539	333.34024	1260.84631	49.37376	173.41528	1281.42139	-35.56314	275.76480	1212.58130	-74.64803	-97.17693	1088.90820	-47.29950	-177.28331	1004.27039	-35.55229	-244.29013	984.64124	35.13840	-312.16425	866.25189	68.16590	-356.40399	898.82385	44.94967	-362.67905	812.08209	86.26521	-403.58545	870.60828	87.33279	496.66797	1172.64795	53.10188	594.91022	1101.49890	58.39323	659.79364	1045.62500	122.14046	693.99097	904.53143	168.19975	745.59741	956.02838	159.20581	728.33313	866.25909	184.09241	760.60895	928.77521	217.28860	132.71898	806.45984	-19.94898	360.92444	828.48749	20.40120	143.91406	831.58643	-164.55577	399.93463	862.44232	-113.16320	280.62967	840.60248	-182.14561	108.49356	647.78705	10.52478	118.86954	380.32867	103.56408	145.15207	264.17578	100.44479	127.14452	73.01262	-47.49399	143.26599	40.35410	87.13211	173.98454	61.21505	-97.47951	101.01849	35.03646	51.38147	410.46646	660.14551	37.41393	330.15460	380.85272	100.21077	285.77988	264.04037	73.15606	275.40570	67.84351	-65.93435	219.32065	55.19323	-115.90567	271.45325	35.79341	61.97081	308.86392	32.58025	23.27495	
431	3.583	156.53969	1510.87439	182.40106	219.98122	1449.85291	53.62902	86.56897	1442.29858	239.32501	213.87299	1468.37585	186.70238	28.14965	1223.88550	-6.73218	332.95856	1259.11743	49.89309	172.81470	1280.18225	-35.14278	275.12723	1211.02673	-73.98701	-97.08981	1087.23230	-47.41592	-176.94759	1002.91022	-35.61403	-244.80858	983.26733	34.55512	-313.09164	864.67657	67.18597	-357.43045	897.66748	43.31522	-362.75778	811.68402	87.04447	-403.90729	870.32294	87.15483	496.26251	1171.32373	53.42925	594.39734	1100.23438	59.35365	659.56848	1044.30261	122.52435	694.11554	903.13080	167.50381	745.37830	954.77386	159.73996	728.03552	865.14398	184.33879	758.94165	927.74902	218.49782	132.05655	805.17590	-20.95254	361.12183	827.17938	20.60878	144.10019	830.26257	-164.48080	399.73773	861.33655	-113.35464	280.50446	839.81750	-182.41789	108.17252	646.91632	9.83429	118.39194	379.69223	104.21238	144.87126	263.53812	101.01500	127.40246	72.69183	-47.36259	143.24628	40.28820	87.11905	174.31371	61.06247	-97.26385	101.01849	35.03646	51.38147	410.61002	659.71649	37.74475	330.32489	380.67700	101.34689	285.99490	263.62418	73.93330	275.36279	67.81054	-65.83894	219.19878	55.13316	-115.62598	271.44797	35.75178	62.02044	308.86392	32.58025	23.27495	
432	3.592	156.48491	1509.45752	183.16238	219.60986	1448.52417	54.39996	86.87282	1440.91528	240.07092	213.91739	1467.10327	186.93163	27.71310	1222.52417	-6.56970	333.19977	1258.00037	50.10330	172.55612	1278.54321	-34.48289	275.08331	1210.03516	-74.12286	-97.43031	1085.72705	-47.35831	-177.30124	1001.51349	-35.67328	-245.11702	982.55963	34.50962	-313.32379	863.89551	66.94469	-357.91919	896.83948	42.98046	-363.27151	811.33990	87.49947	-404.38461	870.01154	87.06902	496.08661	1169.84241	53.93240	593.86725	1098.48267	59.12914	658.93738	1043.04651	122.87961	694.25574	901.72595	166.80264	745.32410	953.57538	160.03792	727.75488	864.00146	184.53203	757.70343	926.99646	219.27892	132.41382	803.51300	-20.36744	361.30310	826.02808	20.49530	144.46764	829.29047	-164.68831	399.92914	860.30170	-113.12033	280.77658	838.92627	-182.54378	108.44371	645.81677	9.63740	118.11438	379.17511	104.67747	145.03650	263.07230	101.35268	127.59787	72.45061	-47.16924	143.39510	40.07170	87.36281	174.57629	60.42966	-96.39109	101.01849	35.03646	51.38147	410.58606	658.72125	37.96611	330.19580	380.28607	102.36947	286.13828	263.14349	75.09844	275.43228	67.90949	-65.86926	219.30406	55.16313	-115.67819	271.44260	35.73143	62.04349	309.03421	32.65692	23.22686	
433	3.600	156.63637	1507.68359	183.87460	219.54149	1446.64148	54.71302	86.73306	1439.47827	240.38817	213.90938	1465.16333	187.33615	27.75434	1220.98718	-5.83014	332.20779	1256.03052	50.83597	171.96220	1277.48145	-34.11639	274.98145	1208.62866	-73.54178	-97.50124	1084.30737	-47.28711	-177.71147	1000.25555	-35.23505	-246.31799	981.18921	33.94623	-314.18506	862.85590	66.85858	-358.53937	895.50177	42.63144	-364.03702	810.77222	88.00519	-404.61511	869.88757	87.05110	495.77551	1168.38391	53.56508	593.62695	1097.42065	59.42994	658.96313	1041.61267	123.24442	694.41461	900.32068	166.11514	744.98645	952.81708	160.12799	727.50232	862.83997	184.68153	755.23969	926.59839	220.31477	132.78552	802.09937	-20.42188	360.95746	824.66968	20.10353	144.36914	828.03943	-165.06314	399.93863	859.32928	-113.11267	280.85159	837.66370	-182.64380	108.53706	645.28076	9.30237	117.54082	378.87683	105.11340	145.01729	262.44543	102.01610	127.66822	72.20999	-47.10721	143.07327	40.02285	87.58460	175.01509	60.30303	-96.20213	101.01151	35.08118	51.29603	410.71036	657.67206	37.98505	330.16666	379.58432	103.33764	286.01218	262.70880	75.80501	275.32816	67.87978	-65.80265	219.17635	55.14265	-115.54906	271.40057	35.78706	62.08548	309.03421	32.65692	23.22686	
434	3.608	156.63112	1506.33789	184.19514	219.36400	1445.28601	55.21008	86.44431	1438.10059	240.97672	213.99661	1463.87073	187.86862	27.26356	1219.26453	-5.54395	332.02338	1254.89539	51.46816	172.11174	1275.70557	-33.68610	275.07678	1207.14575	-73.43822	-97.07413	1082.60645	-47.11929	-177.40953	998.67017	-35.63755	-246.39940	979.87329	33.81557	-314.87054	861.00458	66.36485	-358.52536	894.34778	42.75274	-364.79495	809.89801	87.83288	-404.78525	869.06232	87.21948	495.57153	1167.03845	54.45187	593.07507	1095.74194	59.97031	658.66864	1040.42480	123.51693	694.59320	898.91956	165.46408	744.29041	951.15564	161.38496	727.28540	861.66656	184.78726	754.28479	925.50281	220.78503	132.32405	801.14429	-21.09398	361.14719	823.22394	20.21008	144.78276	826.87146	-165.01648	399.84393	858.69238	-113.13760	280.87314	836.75378	-182.60634	108.38374	644.67126	8.46096	117.01294	378.22998	106.27023	144.66702	261.59897	101.91254	127.70540	71.93275	-48.16888	142.26601	40.24368	87.70682	175.87842	60.32837	-96.21014	101.01350	35.12354	51.23193	410.89883	657.23059	38.00343	330.28140	379.08905	104.12571	286.05322	262.26334	76.48899	275.36279	67.81054	-65.83894	219.05450	55.22937	-115.53899	271.38278	35.68759	62.20557	308.86392	32.58025	23.27495	
435	3.617	156.30278	1504.77539	184.60271	219.09253	1443.58887	55.59699	86.61798	1436.33215	241.76993	213.83080	1462.03601	187.94913	27.34479	1217.82324	-5.15821	331.84308	1253.25427	51.56616	171.53998	1273.84277	-32.67266	274.62006	1205.82410	-73.00690	-97.28333	1081.20935	-47.40013	-178.12050	997.23444	-34.91172	-247.12057	978.66675	33.40654	-315.65253	859.93488	66.10986	-359.30759	893.82092	42.02415	-365.45566	808.96838	87.39296	-405.14206	868.25916	87.23363	495.26456	1165.31262	54.63024	592.77515	1094.26306	59.79449	658.22491	1038.78821	123.88068	694.79041	897.52698	164.86685	744.55530	950.17761	161.54678	727.10840	860.48499	184.84090	753.42218	924.63763	221.37842	132.67943	799.23694	-20.67111	361.16833	822.34204	20.24393	144.73375	825.80994	-165.48141	400.02243	857.24939	-113.18933	281.27905	835.21570	-182.59596	107.97717	643.80792	8.02779	116.53762	377.94171	106.49361	144.35315	261.23495	103.10927	128.34602	71.60205	-48.09800	141.93948	40.22087	87.75372	176.39429	60.04683	-95.78143	101.03629	35.17007	51.17540	410.54825	656.34119	38.24452	330.31757	378.47849	105.05755	285.75970	261.61990	77.21868	275.32532	67.75082	-65.60449	218.84024	55.15998	-115.26537	271.34341	35.45528	62.09313	309.08957	32.55652	23.31042	
436	3.625	156.46509	1503.25500	185.27943	219.00195	1441.84790	55.72845	86.67476	1434.83667	242.38593	214.12498	1460.69348	188.91040	26.69744	1216.12024	-4.46558	331.53342	1251.65405	52.05453	171.19368	1272.48743	-32.48191	274.05087	1204.21484	-71.79507	-97.79761	1079.74207	-47.11480	-178.21039	995.72504	-34.99440	-247.60672	977.38269	34.03275	-316.51572	859.07373	65.61868	-359.98083	892.39484	41.64633	-366.71320	807.66229	86.68539	-405.31122	867.50818	87.62550	494.80423	1163.85034	55.12003	592.49329	1092.59143	60.36876	658.45587	1037.56909	124.34187	695.00330	896.14532	164.32903	744.65839	949.12073	161.56552	726.97546	859.29486	184.83185	751.82037	923.55365	222.21259	132.49062	798.15790	-21.02460	361.10117	820.71527	19.98845	144.93085	824.47961	-165.67961	400.00302	856.11743	-113.23969	281.25449	834.52808	-183.14111	108.32782	642.91791	8.06694	116.02958	377.29553	107.01227	144.03035	260.76199	103.54133	128.74458	71.51788	-47.99682	142.03108	40.08824	88.02540	177.05370	59.87914	-95.33584	101.14957	35.11915	51.06173	410.90720	655.35498	38.34930	330.14966	377.86441	106.49367	285.49387	260.83487	77.98547	275.19754	67.77056	-65.49960	218.97505	55.21976	-114.94614	271.62308	35.67989	62.17968	309.17239	32.58784	23.34588	
437	3.633	156.53125	1501.63721	185.59935	218.89926	1440.32483	56.58917	86.69324	1433.26221	243.05962	214.08838	1459.08264	189.47543	26.53830	1214.85522	-3.92730	331.26761	1249.98230	52.64012	171.07327	1270.56738	-31.27492	273.89651	1202.50500	-71.79174	-97.54343	1077.85376	-47.05078	-178.60515	994.12799	-34.50919	-248.01561	976.01862	34.15304	-316.99899	857.44727	65.50967	-360.70444	891.54553	41.77707	-367.63550	806.42230	86.23886	-405.71530	866.74005	87.74106	494.71878	1161.98572	55.30227	592.11029	1091.13940	61.08102	658.17688	1036.30273	124.66158	695.22736	894.77441	163.84445	744.96002	947.67725	162.53654	726.89172	858.09253	184.75400	751.07269	922.03003	222.42371	131.77370	796.67310	-21.27146	361.02139	819.55023	20.29015	144.77914	823.10846	-165.49783	399.94888	855.18073	-113.20930	281.12958	833.07086	-183.28571	108.27609	641.85754	7.68050	116.04472	376.61887	107.60383	143.83026	260.36847	104.36316	129.68225	71.91092	-48.10809	141.95418	39.88151	88.23743	178.07018	59.77365	-95.10751	100.68770	35.30756	50.73528	410.96954	654.27716	38.15554	329.83884	377.34259	107.71471	285.16064	260.61224	78.58345	275.17908	67.88110	-65.35537	218.90622	55.48794	-114.93549	271.49689	35.63998	62.34286	309.28256	32.56309	23.44747	
438	3.642	156.53758	1500.04663	186.26277	218.61368	1438.55774	57.15102	86.78678	1432.06494	243.54993	214.03072	1457.50952	189.74323	26.26085	1212.93225	-3.87294	330.86761	1248.28979	52.65276	170.90277	1269.27551	-31.59813	273.28949	1201.19604	-71.15589	-97.70420	1076.90649	-46.63718	-178.86525	992.91718	-34.36039	-249.01953	975.07990	33.29336	-317.54935	856.12244	65.14169	-361.52548	890.29291	41.70039	-368.17810	805.69891	85.89087	-406.09058	865.63757	88.13293	494.36093	1160.60815	55.78605	591.76770	1089.41345	61.43650	658.38995	1034.87207	124.76350	695.45764	893.41248	163.39941	744.98309	946.82098	163.34261	726.85913	856.87238	184.61203	749.86029	921.36145	223.25597	133.15724	794.72919	-21.04205	361.07761	818.52930	19.87111	144.87485	821.76239	-165.80792	400.13470	853.97168	-113.20601	281.63187	831.56158	-183.63103	108.43465	640.69440	7.08651	115.73462	375.86661	108.05344	143.45517	259.61621	104.63319	130.87016	71.24432	-48.45527	141.90198	39.75486	88.56847	179.99770	59.46231	-95.14354	100.84641	35.44715	50.86258	411.07761	653.65100	37.99958	329.70749	376.94189	108.45431	284.98306	260.46011	79.11142	275.18973	67.80248	-65.27363	218.81348	55.51687	-114.75254	271.49689	35.63998	62.34286	309.19788	32.49009	23.56268	
439	3.650	156.63574	1498.53564	186.66728	218.35106	1436.93811	57.16919	86.60544	1430.10986	244.16801	214.01608	1455.82544	190.18332	26.01484	1211.47839	-3.31652	330.62268	1246.59778	53.64742	170.67105	1267.45581	-29.92149	273.27463	1199.42749	-70.74297	-98.95159	1074.77637	-46.14379	-179.47955	991.41748	-34.18815	-248.89964	973.44348	34.05078	-318.81046	855.12744	65.05951	-362.18344	889.26660	41.40766	-368.81250	804.35907	85.67149	-406.16486	864.88354	88.08083	494.06668	1158.27173	56.27953	591.49799	1087.42773	61.73072	658.06903	1033.52856	125.14482	695.69055	892.05688	162.97746	744.87469	946.00757	163.96977	726.87463	855.62805	184.42354	748.24054	919.68451	223.59474	132.16763	793.02411	-22.06433	361.01617	816.84045	19.73763	144.99736	820.51788	-166.00366	399.99265	852.91931	-113.29839	281.86404	830.85059	-184.07739	108.40296	639.76080	7.21513	115.59064	375.16382	108.30004	143.51459	259.11411	105.34606	131.28157	71.01436	-47.71617	141.92514	39.50182	89.03016	180.56145	59.34226	-94.97685	100.93900	35.42212	50.90432	411.24081	652.49902	38.73530	329.48328	376.58804	109.28712	284.75827	259.66495	79.72470	274.87021	67.79746	-64.67831	218.59724	55.53279	-114.61888	271.46127	35.62146	62.40257	309.02213	32.49203	23.59094	
440	3.658	156.69618	1496.99744	187.16582	218.27496	1435.05981	57.80847	86.97089	1428.97327	244.73271	214.20584	1454.34106	190.14702	25.87898	1209.81104	-3.28585	330.35901	1244.71570	54.37773	170.42645	1265.95874	-30.29501	272.98987	1198.10095	-70.21400	-98.33707	1073.78613	-46.01308	-179.54828	989.97107	-33.77642	-249.46187	972.00745	34.05922	-319.00134	853.38074	64.30864	-362.93262	888.32391	41.22155	-369.70187	803.15405	85.26260	-406.28522	864.07147	88.03287	493.60519	1157.00073	57.19741	591.29932	1086.18823	62.44002	658.29779	1032.10913	125.44788	695.92566	890.70581	162.56284	744.53436	944.37128	164.26109	726.93475	854.35516	184.21126	747.36755	918.69482	224.47758	133.15396	791.43042	-21.92949	361.11121	815.74951	19.55641	144.90417	818.68579	-165.94789	400.11871	851.88586	-113.50607	281.59222	829.57471	-184.33281	108.54272	638.41278	6.65905	115.40766	374.74075	109.16291	143.47151	258.63580	105.76498	131.76178	70.73018	-47.24222	142.43103	39.09386	89.41768	183.01340	60.77261	-94.14306	101.16741	35.36984	50.91118	411.23447	651.68506	38.15338	329.12012	376.34320	110.60790	284.91592	259.59515	80.94870	274.89410	67.95894	-64.66317	218.31947	55.55140	-114.68768	271.41034	35.66503	62.45544	308.87411	32.50158	23.56218	
441	3.667	156.92589	1495.53687	187.53622	217.88806	1433.63342	58.09358	87.62976	1427.62939	246.21840	214.21416	1452.36194	190.85394	25.46786	1208.29736	-2.44901	330.13351	1242.94836	54.91515	170.20935	1264.20886	-29.27584	272.66766	1196.37891	-69.70526	-99.52457	1072.07178	-45.09154	-179.59570	988.36151	-33.64606	-249.62164	970.50586	34.17953	-320.03540	852.11377	63.59917	-363.56470	886.55872	40.57553	-369.50159	802.54700	85.42376	-406.48944	862.97803	87.72905	493.37161	1154.99170	57.80200	590.64862	1084.61694	63.17868	658.42169	1030.85938	125.82350	696.16504	889.35730	162.14310	745.08478	943.28699	164.67851	727.03552	853.05164	183.99529	742.41461	917.64087	224.96300	132.58504	789.60437	-22.63670	360.95563	814.30621	19.14968	145.01962	817.58295	-166.10535	400.28256	850.85406	-113.75421	281.80234	828.11969	-184.55980	108.68968	637.29364	6.33147	115.59677	374.03500	109.93195	144.03116	257.62949	106.37338	132.67941	70.26563	-47.36197	142.43329	39.00034	89.52122	183.26550	60.38640	-93.88939	101.20686	35.31686	50.83334	411.05487	651.10468	38.28662	328.79297	375.81482	111.42241	284.78262	259.39618	81.26239	274.60757	68.16553	-64.42271	218.31651	55.64343	-114.63243	271.31186	35.40686	62.30795	308.87411	32.50158	23.56218	
442	3.675	156.90768	1493.62500	187.93701	218.34666	1431.69092	58.27500	87.77303	1425.77148	245.75668	214.34747	1450.94568	191.11070	25.11769	1206.54675	-1.96504	329.87033	1241.51831	55.33903	169.58676	1262.50513	-28.58759	272.32874	1195.23157	-69.43826	-99.43984	1070.53931	-44.60836	-179.91853	987.03076	-33.47462	-250.23305	969.07544	34.23981	-320.71671	850.61639	62.89351	-364.01117	885.67151	40.01181	-369.99014	801.49750	85.42383	-406.45007	861.99066	88.10841	493.24850	1153.58167	58.31107	590.26770	1082.94287	64.26282	657.67487	1029.11072	126.68743	696.41223	888.00940	161.71008	745.40826	942.41467	165.17491	727.17151	851.71863	183.79422	741.60449	916.52448	225.88106	133.31021	787.86127	-22.22989	361.03082	813.03345	19.10288	145.00050	816.00696	-166.40781	399.70010	849.73126	-113.83569	281.56229	827.14374	-184.94533	108.78306	636.26923	6.02987	115.58854	373.42325	110.51159	144.40173	256.86047	106.81754	133.22121	70.20972	-47.37426	142.22144	38.77757	89.59840	182.22258	57.95844	-93.24111	101.44894	35.38849	50.97698	411.16238	650.13867	38.18448	328.21533	375.35797	112.01352	284.41736	258.80283	82.15231	274.60757	68.16553	-64.42271	218.38208	55.55143	-114.39919	271.23132	35.48154	62.42701	309.01080	32.58851	23.66317	
443	3.683	156.95230	1492.15027	188.53734	217.24345	1430.01941	58.81670	87.75896	1424.35156	246.91109	214.11118	1448.83398	191.47087	24.57304	1204.79150	-1.16084	329.31033	1239.63208	56.14791	170.17787	1260.98499	-28.43865	272.07120	1193.59827	-69.32661	-100.05899	1068.94312	-44.21389	-180.14749	985.21088	-33.41081	-250.94461	968.06696	33.78766	-321.34674	848.81458	63.27449	-364.70529	884.03992	39.79154	-370.26221	800.21387	85.38330	-406.80273	861.06812	88.02742	492.84412	1151.85071	59.28624	589.94464	1081.41833	64.29451	657.99597	1027.88586	126.74136	696.66956	886.66052	161.25917	744.95770	940.64709	166.13206	727.33716	850.36157	183.62645	740.67419	914.77478	226.39021	132.95595	786.36987	-23.44504	361.07367	811.74982	18.57276	145.07397	814.48663	-166.49200	399.91122	848.92963	-113.87485	282.17688	826.02661	-185.19754	108.83859	634.59955	5.62522	115.66960	372.12265	110.97598	144.64330	256.17090	107.17842	134.32755	69.56087	-46.89075	142.34041	38.65891	89.59808	182.80049	57.54718	-93.22257	101.47330	35.40383	51.01374	411.14188	649.48993	37.98397	327.81403	375.02795	113.15250	284.00980	258.47342	82.62199	274.54343	68.20057	-64.38602	218.47385	55.57461	-114.33150	271.23132	35.48154	62.42701	308.69205	32.56899	23.69540	
444	3.692	157.40611	1490.32788	189.26842	217.82079	1428.40369	59.37449	88.34956	1423.22815	247.88504	214.47852	1447.23059	192.13019	24.63152	1203.14404	-1.06783	329.43280	1237.91699	56.62570	169.28079	1259.58337	-28.26784	271.89514	1192.45496	-68.31008	-100.21800	1067.22424	-43.87652	-180.48021	984.07086	-32.89667	-251.37225	966.02545	34.19753	-322.17999	848.02563	62.54643	-364.97720	882.75250	39.80619	-370.68207	799.18597	85.36948	-406.85028	860.34210	87.45429	492.76855	1149.99536	59.62163	589.72375	1079.95227	65.04686	657.34387	1026.20483	127.49925	696.93567	885.30994	160.79030	744.50995	939.66577	167.03462	727.52893	848.98969	183.50711	743.84259	912.47729	226.29053	132.89938	784.52014	-23.51062	360.99399	810.57977	18.22157	145.32651	813.01044	-166.67117	400.04367	847.65320	-114.15154	281.51450	824.59125	-184.89351	108.90051	633.48071	5.19229	115.65947	371.41104	111.22460	144.85193	255.32750	108.17238	134.47209	69.38506	-46.55087	142.23416	38.48515	89.53140	182.70680	57.37980	-93.18327	101.51318	35.48711	51.20583	411.33673	648.68353	37.70666	327.87094	374.75717	113.83687	283.79053	258.46689	82.74644	274.54343	68.20057	-64.38602	218.42374	55.42503	-114.12788	271.23132	35.48154	62.42701	308.71576	32.48037	23.72244	
445	3.700	157.49283	1488.77271	189.65546	217.41316	1426.37390	59.54408	87.78976	1421.07886	247.90306	214.30319	1445.22375	192.35107	24.38225	1201.33447	-0.57542	328.95752	1236.06030	57.26242	169.08165	1257.50244	-27.55989	271.83432	1190.43762	-68.05007	-100.47018	1065.57544	-43.60419	-181.03011	981.87555	-32.68718	-252.19258	965.07269	34.21476	-322.42212	846.68896	61.82226	-365.64240	881.67426	39.50502	-371.55411	797.60266	85.05462	-407.00229	859.11304	87.98684	492.38702	1148.40613	60.22122	589.13513	1078.23828	65.79765	656.69330	1024.81519	128.36455	697.20612	883.95844	160.30995	745.03491	938.55927	167.60355	727.74536	847.61249	183.44730	739.24597	911.71893	227.42393	133.65187	783.02814	-23.34688	360.86850	809.30341	18.12238	145.17477	811.86292	-166.94235	400.07263	846.64600	-114.71365	281.83472	823.39301	-185.66309	109.14307	632.48785	4.58844	115.31496	370.87198	112.34090	144.96170	255.15085	108.35671	134.54483	69.23695	-46.76228	142.25603	38.31948	89.75431	182.75772	57.26174	-93.45181	101.51318	35.48711	51.20583	411.21487	648.34955	37.63364	327.46051	374.30325	114.53383	283.60941	257.78873	83.51662	274.54343	68.20057	-64.38602	218.45338	55.49932	-114.16256	271.23132	35.48154	62.42701	308.66043	32.51467	23.71244	
446	3.708	157.76050	1486.96948	190.25392	217.06836	1424.57520	59.61832	88.47642	1419.89636	248.99632	214.78694	1443.44104	193.09056	24.28358	1199.53284	-0.44759	328.53619	1234.42810	57.79905	168.38383	1256.10486	-26.72505	271.42670	1189.42212	-67.79861	-100.86919	1063.78381	-43.47637	-181.07538	980.85211	-31.93571	-252.49010	963.19019	34.61953	-323.51587	845.05627	61.98345	-366.25732	880.45892	39.54403	-372.19537	796.11798	84.51511	-407.19757	857.67639	88.04700	491.80826	1146.76160	60.63388	588.60980	1076.46436	66.64140	656.87219	1023.74414	128.91559	697.28339	881.96655	160.20226	744.90417	937.22284	168.38483	727.98602	846.23749	183.45175	738.14703	910.33679	228.34312	133.23067	781.05975	-23.97048	361.23669	807.86151	17.68734	145.32359	810.31830	-167.29332	399.77838	845.68457	-114.90823	281.82129	822.60193	-185.88715	109.42953	631.39136	4.62039	115.27888	370.24542	113.23264	145.20018	254.45760	108.71079	134.51241	69.14207	-46.40236	142.17567	38.28420	89.75571	182.75772	57.26174	-93.45181	101.44302	35.44779	51.21064	410.97452	647.56360	37.71096	327.12653	374.00287	115.59243	283.48685	257.26443	83.87218	274.54144	68.13141	-64.30015	218.42374	55.42503	-114.12788	271.18375	35.42053	62.36812	308.66043	32.51467	23.71244	
447	3.717	158.01691	1485.33936	190.64435	216.81750	1422.55701	60.48018	88.48015	1417.86548	249.76973	214.85045	1442.12134	193.14113	23.58712	1198.14551	0.13065	327.96298	1232.76489	58.20134	167.97202	1254.32813	-26.77342	271.53647	1188.03345	-67.78953	-101.28794	1061.89600	-43.10017	-181.51964	978.76636	-32.05378	-252.95488	962.08600	34.08699	-323.66251	843.29272	61.44497	-367.08615	879.24133	39.38176	-373.03323	795.04688	83.97857	-407.85687	856.76221	87.69115	491.39517	1144.83545	61.38490	588.09082	1074.68298	67.32928	656.26044	1021.77301	129.52438	697.97882	880.85590	160.25272	744.68665	936.24213	169.21806	728.24976	844.86890	183.51466	737.21936	908.73029	229.03476	134.04257	779.49097	-23.64422	361.06503	806.74841	17.09027	145.40886	808.55310	-167.34256	400.06183	844.46796	-115.15995	281.32257	821.10541	-186.21129	109.66534	630.08008	4.25800	115.52831	369.95313	114.24718	145.08817	254.02107	109.49519	134.17734	69.16456	-46.00994	142.25854	38.20791	89.92381	182.64554	57.22924	-93.38697	101.37572	35.46933	51.19506	411.08798	646.45752	37.41967	326.88257	373.68204	116.53321	283.49081	256.95554	84.46177	274.54144	68.13141	-64.30015	218.36162	55.47615	-114.23023	271.18375	35.42053	62.36812	308.74115	32.50310	23.61752	
