PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_16.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1007	41	mm	120.00	1	      1007
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
103	0.850	-16.37016	1507.37219	-393.64224	-8.66828	1415.68054	-436.35602	-42.62328	1461.63330	-228.52287	46.70177	1489.71704	-347.55374	-162.61478	1245.89063	-350.81238	71.83741	1254.04175	-365.27689	-47.59420	1219.48401	-395.21375	28.45978	1116.54346	-410.91824	-295.10156	1234.96838	-323.83151	-402.87277	1230.65356	-270.11304	-506.04675	1274.28674	-246.94521	-577.63019	1286.60693	-146.76996	-596.86816	1277.76379	-208.81009	-628.92139	1286.85999	-129.26813	-651.90869	1295.85718	-193.54584	219.57411	1218.79236	-341.19220	310.69363	1234.76392	-294.01303	397.60876	1271.42432	-285.73148	507.59000	1277.97021	-196.24536	520.83197	1283.42798	-258.88425	559.21307	1274.82886	-181.70116	577.23944	1295.08899	-243.23488	-165.03008	865.85785	-236.70175	50.91233	874.31299	-210.13243	-151.44507	862.81177	-341.19131	66.21039	872.05597	-338.29898	-22.32076	866.33728	-377.03036	-188.29167	609.62775	-253.38608	-153.46567	393.79910	-318.69052	-138.76700	217.43307	-331.35757	-115.99680	81.69031	-360.41428	-61.58804	37.32215	-414.25443	-82.11581	39.42498	-239.40222	-128.98917	34.60521	-285.66772	105.63232	616.53571	-253.88049	72.21552	379.87363	-338.46747	56.32421	252.23216	-318.37494	36.23733	102.56795	-376.27826	-20.31139	39.49577	-243.59326	-6.92939	53.55728	-417.76520	36.43219	37.18575	-269.26373	
104	0.858	-16.95341	1507.30664	-393.66754	-9.16147	1415.77551	-436.34769	-42.47603	1461.80310	-228.33243	46.39809	1489.94360	-347.64352	-162.58830	1245.88208	-350.89841	71.79901	1254.15015	-365.19272	-47.59420	1219.48401	-395.21375	28.45978	1116.54346	-410.91824	-295.01056	1235.00562	-323.96039	-402.84637	1230.73547	-270.09784	-506.04630	1274.33691	-246.79431	-577.61292	1286.74182	-146.89000	-596.65253	1278.00732	-208.91376	-629.10992	1286.91077	-129.20189	-651.88409	1296.06311	-193.43126	219.34811	1218.78088	-341.18295	310.57138	1235.23242	-293.97339	397.56912	1271.56030	-285.65750	507.29907	1278.18726	-196.02177	520.49286	1283.69336	-258.73117	559.44159	1275.28333	-181.31253	576.89008	1295.39563	-242.85124	-165.03008	865.85785	-236.70175	50.91233	874.31299	-210.13243	-151.37302	862.88611	-341.58475	65.90759	871.97675	-338.42523	-22.32076	866.33728	-377.03036	-188.25613	609.60663	-253.50903	-153.63275	393.72324	-318.92325	-138.76700	217.43307	-331.35757	-115.86491	81.57483	-360.53888	-61.61316	37.33847	-414.15143	-82.11581	39.42498	-239.40222	-128.88846	34.61336	-285.63986	105.51606	616.51813	-253.86481	72.21552	379.87363	-338.46747	56.30567	252.26991	-318.46918	36.24557	102.50307	-376.13766	-20.31139	39.49577	-243.59326	-6.93509	53.52501	-417.54666	36.44993	37.23184	-269.23026	
105	0.867	-17.34772	1507.42969	-393.64603	-9.52780	1415.76196	-436.27545	-42.56888	1461.62500	-228.24210	45.99751	1489.97449	-347.81293	-162.60181	1245.89172	-350.84760	71.79901	1254.15015	-365.19272	-47.59420	1219.48401	-395.21375	28.37144	1116.59497	-410.93011	-295.01056	1235.00562	-323.96039	-402.69760	1230.83252	-270.14999	-505.80316	1274.53613	-246.85872	-577.36572	1286.91223	-146.89458	-596.46167	1278.10632	-208.86055	-629.50769	1287.10120	-128.86945	-651.97266	1296.24170	-193.43665	219.38911	1218.96753	-341.15866	310.52597	1235.29639	-293.98972	397.36298	1271.68457	-285.34430	507.29907	1278.18726	-196.02177	520.35455	1283.89441	-258.38419	559.25641	1275.35291	-181.23749	576.72705	1295.32813	-242.22130	-165.10381	865.78186	-236.75566	50.79488	874.37921	-210.15425	-151.46951	862.81372	-341.47046	65.91726	872.16687	-338.29788	-22.32076	866.33728	-377.03036	-188.26564	609.62903	-253.60390	-153.67236	393.89163	-319.11249	-139.01315	217.59319	-331.18143	-115.86696	81.61960	-360.42142	-61.58804	37.32215	-414.25443	-82.11581	39.42498	-239.40222	-128.98917	34.60521	-285.66772	105.51606	616.51813	-253.86481	72.21552	379.87363	-338.46747	56.32421	252.23216	-318.37494	36.31219	102.53860	-376.24985	-20.31139	39.49577	-243.59326	-6.96489	53.55570	-417.55255	36.43423	37.08576	-269.24493	
106	0.875	-17.78457	1507.56946	-393.58142	-9.77318	1415.78503	-436.32001	-42.58332	1461.70374	-228.26003	45.97506	1490.04810	-347.92545	-162.59767	1245.93262	-350.80582	71.79901	1254.15015	-365.19272	-47.59420	1219.48401	-395.21375	28.31904	1116.66284	-410.95547	-295.16830	1235.01892	-323.77121	-402.71307	1230.92383	-270.09537	-505.60059	1274.85205	-246.74170	-577.03400	1287.06860	-146.82657	-596.41193	1278.34827	-208.94717	-629.50293	1287.11914	-128.95204	-651.72272	1296.92358	-193.48552	219.31088	1219.01038	-341.09216	310.55148	1235.49902	-293.79147	397.33463	1271.80737	-285.28281	506.80231	1278.39624	-195.85767	520.35278	1284.20349	-258.49985	559.47510	1275.71790	-180.76010	576.68256	1295.58875	-242.11398	-165.10381	865.78186	-236.75566	50.76541	874.28522	-210.06622	-151.37720	862.87756	-341.66901	65.84203	872.11517	-338.37482	-22.32076	866.33728	-377.03036	-188.35211	609.67590	-253.60686	-153.67343	393.83688	-319.11310	-139.02426	217.61179	-331.25684	-115.86569	81.62672	-360.62363	-61.58804	37.32215	-414.25443	-82.11581	39.42498	-239.40222	-128.98917	34.60521	-285.66772	105.43281	616.56097	-253.79362	72.21552	379.87363	-338.46747	56.32421	252.23216	-318.37494	36.31219	102.53860	-376.24985	-20.31139	39.49577	-243.59326	-6.96489	53.55570	-417.55255	36.44993	37.23184	-269.23026	
107	0.883	-17.91016	1507.62390	-393.51065	-10.45922	1415.75964	-436.48532	-42.67031	1461.61829	-228.13112	45.90085	1490.11304	-347.91016	-162.59767	1245.93262	-350.80582	71.79901	1254.15015	-365.19272	-47.67562	1219.51135	-395.04022	28.31904	1116.66284	-410.95547	-295.23380	1235.01807	-323.65704	-402.69519	1231.09106	-269.98532	-505.56219	1275.02698	-246.75299	-577.03400	1287.06860	-146.82657	-596.42065	1278.59082	-208.98848	-629.22552	1287.27014	-128.79819	-651.69397	1297.26465	-193.71689	219.20444	1218.95349	-341.04422	310.48434	1235.58936	-293.61752	397.30914	1271.87915	-285.16608	506.80081	1278.99792	-195.85382	520.21393	1284.39661	-258.16199	558.79712	1276.20264	-180.87939	576.56128	1296.10083	-241.85837	-165.27943	865.78760	-236.68701	50.69630	874.41003	-210.05315	-151.44069	862.93524	-341.80328	65.84203	872.11517	-338.37482	-22.32076	866.33728	-377.03036	-188.43454	609.73877	-253.69656	-153.67236	393.89163	-319.11249	-139.02426	217.61179	-331.25684	-115.86122	81.49681	-360.77490	-61.59229	37.39030	-414.44644	-82.11581	39.42498	-239.40222	-128.88846	34.61336	-285.63986	105.19164	616.58508	-253.64749	72.09917	379.89227	-338.42126	56.21403	252.17943	-318.35724	36.17072	102.53241	-376.16608	-20.31139	39.49577	-243.59326	-6.90354	53.54655	-417.45398	36.46696	37.25615	-269.28705	
108	0.892	-18.17755	1507.58606	-393.49771	-10.56133	1415.79590	-436.49326	-42.48458	1461.79126	-228.07640	45.84256	1490.18420	-347.92322	-162.50920	1246.01147	-350.72870	71.82664	1254.16162	-365.06516	-47.67562	1219.51135	-395.04022	28.31904	1116.66284	-410.95547	-295.23459	1235.11426	-323.68604	-402.69519	1231.09106	-269.98532	-505.56540	1275.08777	-246.79395	-577.26630	1287.21118	-146.80650	-596.42218	1278.80945	-209.07680	-629.39063	1287.45227	-128.81944	-651.65186	1297.33496	-193.61449	219.38026	1218.91492	-340.81119	310.31451	1235.67102	-293.44138	397.36276	1272.13696	-285.05148	506.67786	1279.21765	-196.02534	520.06342	1284.61816	-257.76483	558.75714	1276.28210	-180.87622	576.19513	1296.39441	-241.74994	-165.54280	865.69031	-236.90965	50.68392	874.33942	-210.15218	-151.44069	862.93524	-341.80328	65.74023	872.06958	-338.38745	-22.40551	866.38324	-377.03583	-188.52211	609.73492	-253.80872	-153.67236	393.89163	-319.11249	-139.01315	217.59319	-331.18143	-115.86569	81.62672	-360.62363	-61.58804	37.32215	-414.25443	-82.25701	39.33966	-239.42126	-128.98917	34.60521	-285.66772	105.09163	616.54785	-253.63278	72.09917	379.89227	-338.42126	56.14878	252.10628	-318.36230	36.31219	102.53860	-376.24985	-20.31139	39.49577	-243.59326	-6.91811	53.50225	-417.30856	36.43219	37.18575	-269.26373	
109	0.900	-18.33701	1507.49512	-393.50372	-10.62404	1415.90051	-436.36270	-42.46906	1461.71790	-228.05025	45.70369	1490.20837	-347.86014	-162.54863	1246.03113	-350.67661	71.82720	1254.20166	-364.99338	-47.67562	1219.51135	-395.04022	28.32525	1116.71851	-410.91287	-295.11514	1235.08679	-323.62881	-402.76971	1231.14673	-269.89786	-505.64786	1275.12585	-246.73241	-577.51208	1287.36792	-146.80066	-596.46893	1278.89709	-208.93626	-629.39063	1287.45227	-128.81944	-651.65186	1297.33496	-193.61449	219.50572	1218.94238	-340.57861	310.26563	1235.85791	-293.37238	397.36224	1272.14185	-284.93170	506.20215	1279.48340	-195.80045	519.99683	1284.80408	-257.55872	558.61316	1276.50208	-180.84384	576.26990	1296.51965	-241.71913	-165.54280	865.69031	-236.90965	50.65014	874.40601	-210.14890	-151.42506	862.85773	-341.91470	65.57844	872.04724	-338.34329	-22.32076	866.33728	-377.03036	-188.51289	609.69312	-253.72339	-153.67236	393.89163	-319.11249	-139.02426	217.61179	-331.25684	-115.99758	81.74220	-360.49899	-61.61316	37.33847	-414.15143	-82.11581	39.42498	-239.40222	-128.88846	34.61336	-285.63986	104.99549	616.58008	-253.63213	72.09917	379.89227	-338.42126	56.25895	252.15901	-318.37997	36.23733	102.56795	-376.27826	-20.31139	39.49577	-243.59326	-6.90354	53.54655	-417.45398	36.37146	37.17025	-269.24432	
110	0.908	-18.68003	1507.46082	-393.56677	-10.91457	1415.90881	-436.46252	-42.55050	1461.76880	-228.00107	45.60641	1490.25415	-347.70337	-162.74994	1246.00757	-350.56671	71.76773	1254.27734	-365.09338	-47.74902	1219.43994	-394.90842	28.31803	1116.76233	-410.80942	-295.24631	1235.21802	-323.55695	-402.76971	1231.14673	-269.89786	-505.57587	1275.32617	-246.82913	-577.46857	1287.42615	-146.79359	-596.55243	1279.06116	-208.98590	-629.34753	1287.71973	-129.08615	-651.71356	1297.35803	-193.84229	219.51288	1219.00903	-340.53528	310.03195	1236.00562	-293.41440	397.23755	1272.14124	-284.84583	506.36740	1279.90247	-195.59114	519.91772	1284.95056	-257.54950	558.62524	1276.79492	-180.90311	576.43463	1297.12024	-241.65158	-165.54280	865.69031	-236.90965	50.67313	874.38751	-210.25122	-151.54277	862.92297	-341.64737	65.57844	872.04724	-338.34329	-22.47269	866.38361	-377.12949	-188.51573	609.68604	-253.75572	-153.67236	393.89163	-319.11249	-139.11067	217.67061	-331.27719	-116.17354	81.48837	-360.76096	-61.72864	37.26844	-414.10321	-82.11581	39.42498	-239.40222	-128.98917	34.60521	-285.66772	104.98022	616.53156	-253.73746	72.09917	379.89227	-338.42126	56.07058	252.13463	-318.35892	36.31219	102.53860	-376.24985	-20.33678	39.57442	-243.58798	-6.90354	53.54655	-417.45398	36.37146	37.17025	-269.24432	
111	0.917	-18.88341	1507.56384	-393.51184	-10.82644	1415.88293	-436.36884	-42.55050	1461.76880	-228.00107	45.45747	1490.24731	-347.69464	-162.74994	1246.00757	-350.56671	71.70338	1254.39636	-364.84290	-47.74902	1219.43994	-394.90842	28.23688	1116.77966	-410.75269	-295.31177	1235.21716	-323.44278	-402.76971	1231.14673	-269.89786	-505.73932	1275.49219	-246.84441	-577.56616	1287.50305	-146.75618	-596.81763	1279.27026	-209.03055	-629.49841	1287.84155	-129.18669	-651.60455	1297.54297	-194.04892	219.41148	1219.04639	-340.65735	310.02338	1236.00684	-293.26999	396.99307	1272.31421	-284.80438	506.37170	1280.05164	-195.65572	519.82312	1284.96985	-257.41281	558.49908	1276.91602	-180.64847	576.55780	1297.24622	-241.66481	-165.54280	865.69031	-236.90965	50.60595	874.34381	-210.14615	-151.74536	862.86902	-341.82236	65.37855	872.13452	-338.36264	-22.58865	866.35913	-377.08200	-188.72603	609.63586	-253.81221	-153.75426	393.83585	-319.06418	-139.02426	217.61179	-331.25684	-115.99028	81.51563	-360.68301	-61.63587	37.31742	-414.27170	-82.25701	39.33966	-239.42126	-128.97856	34.65577	-285.53635	104.86849	616.42621	-253.79268	72.09917	379.89227	-338.42126	56.13621	252.14653	-318.44943	36.25803	102.54906	-376.17627	-20.31139	39.49577	-243.59326	-6.91811	53.50225	-417.30856	36.39474	37.17323	-269.23151	
112	0.925	-18.93906	1507.59937	-393.51917	-10.95168	1415.97156	-436.46649	-42.62598	1461.82532	-227.96066	45.29880	1490.14392	-347.52307	-162.76617	1246.03320	-350.48706	71.68542	1254.33826	-364.81854	-47.81697	1219.41931	-394.74097	28.23688	1116.77966	-410.75269	-295.31177	1235.21716	-323.44278	-402.81970	1231.13293	-270.01282	-505.82629	1275.43286	-246.82701	-577.65143	1287.63684	-146.82640	-596.83350	1279.50232	-209.18315	-629.42773	1287.96533	-129.10930	-651.58197	1297.62549	-194.10628	219.42636	1219.06970	-340.29486	310.03616	1236.22021	-293.25494	396.69012	1272.62476	-284.71286	506.61508	1279.86682	-195.76323	519.80963	1285.03003	-257.38412	558.17371	1277.04053	-180.47151	576.43915	1297.65344	-241.44261	-165.54280	865.69031	-236.90965	50.58813	874.36499	-210.27777	-151.86786	862.83185	-341.74753	65.28909	872.09924	-338.32336	-22.72116	866.36639	-377.13446	-188.17670	609.60950	-253.74004	-153.75426	393.83585	-319.06418	-139.01315	217.59319	-331.18143	-115.99028	81.51563	-360.68301	-61.58804	37.32215	-414.25443	-82.11581	39.42498	-239.40222	-128.97856	34.65577	-285.53635	104.81512	616.46594	-253.82574	72.09917	379.89227	-338.42126	56.07058	252.13463	-318.35892	36.18317	102.57841	-376.20468	-20.33678	39.57442	-243.58798	-6.90354	53.54655	-417.45398	36.38920	37.21634	-269.21085	
113	0.933	-18.93906	1507.59937	-393.51917	-10.95168	1415.97156	-436.46649	-42.62598	1461.82532	-227.96066	45.20237	1490.08630	-347.48709	-162.76617	1246.03320	-350.48706	71.70338	1254.39636	-364.84290	-47.81697	1219.41931	-394.74097	28.21197	1116.84656	-410.73389	-295.49994	1235.24036	-323.33044	-402.94412	1231.26672	-270.09540	-505.73392	1275.49194	-246.94281	-577.65143	1287.63684	-146.82640	-596.93994	1279.42090	-209.23164	-629.70459	1287.98694	-129.34039	-651.58197	1297.62549	-194.10628	219.44156	1219.17590	-340.13657	309.80029	1236.26917	-293.23627	396.85184	1272.87976	-284.82782	506.48798	1279.97375	-195.59718	519.79553	1285.21326	-257.41846	558.10205	1277.00452	-180.36208	576.43915	1297.65344	-241.44261	-165.54280	865.69031	-236.90965	50.70253	874.34229	-210.39671	-151.88062	862.85608	-341.65884	65.15193	872.11102	-338.40762	-22.72116	866.36639	-377.13446	-188.16519	609.56287	-253.65709	-153.75043	393.73837	-319.00510	-138.77519	217.45755	-331.44791	-116.05646	81.58083	-360.51816	-61.58804	37.32215	-414.25443	-82.11581	39.42498	-239.40222	-128.98917	34.60521	-285.66772	104.81512	616.46594	-253.82574	72.09917	379.89227	-338.42126	56.02620	252.18225	-318.35559	36.25803	102.54906	-376.17627	-20.33678	39.57442	-243.58798	-6.90354	53.54655	-417.45398	36.44993	37.23184	-269.23026	
114	0.942	-19.12704	1507.69543	-393.31516	-10.98853	1415.97327	-436.30737	-42.62598	1461.82532	-227.96066	45.10007	1490.04822	-347.32495	-162.75481	1246.09424	-350.41879	71.68542	1254.33826	-364.81854	-47.81697	1219.41931	-394.74097	28.11183	1116.89124	-410.74384	-295.40894	1235.27747	-323.45929	-402.94412	1231.26672	-270.09540	-505.81744	1275.44336	-246.90804	-577.65143	1287.63684	-146.82640	-596.91656	1279.52795	-209.43863	-629.69879	1288.05786	-129.36304	-651.94391	1297.61902	-194.40289	219.38203	1219.48511	-340.14886	309.62247	1236.26001	-293.22247	396.85577	1272.97290	-284.70444	506.40457	1280.08252	-195.56741	519.67279	1285.25330	-257.40646	558.10205	1277.00452	-180.36208	576.43915	1297.65344	-241.44261	-165.54280	865.69031	-236.90965	50.61752	874.31982	-210.42328	-151.88062	862.85608	-341.65884	65.07287	872.14575	-338.42023	-22.80464	866.41925	-377.14673	-188.73116	609.59583	-253.71782	-153.74661	393.64090	-318.94595	-138.77519	217.45755	-331.44791	-115.99028	81.51563	-360.68301	-61.58804	37.32215	-414.25443	-82.11581	39.42498	-239.40222	-128.88846	34.61336	-285.63986	104.81512	616.46594	-253.82574	72.09917	379.89227	-338.42126	56.01364	252.22250	-318.44275	36.18317	102.57841	-376.20468	-20.31139	39.49577	-243.59326	-6.90354	53.54655	-417.45398	36.44439	37.27496	-269.20956	
115	0.950	-19.21904	1507.70630	-393.23724	-11.00324	1416.01880	-436.13220	-42.92847	1461.79517	-228.00882	44.97409	1490.03162	-347.34354	-162.78334	1245.98755	-350.49838	71.63882	1254.38367	-364.92117	-47.88342	1219.50671	-394.82401	28.15151	1116.94067	-410.70413	-295.40894	1235.27747	-323.45929	-403.01459	1231.18591	-270.08380	-505.89899	1275.38379	-246.98904	-577.73132	1287.64978	-146.94603	-597.03247	1279.47437	-209.39310	-629.82458	1288.09900	-129.79689	-651.96313	1297.57349	-194.63983	219.28064	1219.52246	-340.27094	309.61600	1236.21997	-293.07056	396.85577	1272.97290	-284.70444	506.40457	1280.08252	-195.56741	519.67657	1285.32666	-257.34363	558.09265	1277.11890	-180.32266	576.43915	1297.65344	-241.44261	-165.54280	865.69031	-236.90965	50.61752	874.31982	-210.42328	-151.88062	862.85608	-341.65884	64.82593	872.26831	-338.46790	-22.86050	866.47638	-377.14563	-188.73116	609.59583	-253.71782	-153.74661	393.64090	-318.94595	-138.77519	217.45755	-331.44791	-116.05646	81.58083	-360.51816	-61.70689	37.34068	-414.25107	-82.11581	39.42498	-239.40222	-128.93137	34.53206	-285.62930	104.81512	616.46594	-253.82574	72.09917	379.89227	-338.42126	56.01364	252.22250	-318.44275	36.18317	102.57841	-376.20468	-20.33678	39.57442	-243.58798	-6.93509	53.52501	-417.54666	36.44439	37.27496	-269.20956	
116	0.958	-19.21318	1507.70105	-393.00763	-11.06446	1416.10791	-436.07388	-43.27775	1461.59900	-227.89252	44.66394	1490.15967	-347.37662	-162.89839	1246.03918	-350.31543	71.61232	1254.11560	-364.56119	-47.88342	1219.50671	-394.82401	28.11183	1116.89124	-410.74384	-295.57166	1235.17786	-323.39252	-403.16037	1231.26331	-270.11075	-505.89899	1275.38379	-246.98904	-577.91327	1287.64038	-147.03609	-597.09436	1279.46851	-209.53355	-630.17877	1287.90234	-129.86664	-651.96313	1297.57349	-194.63983	219.07835	1219.58472	-340.29572	309.61600	1236.21997	-293.07056	396.83136	1272.82373	-284.54282	506.32123	1280.19128	-195.53766	519.53778	1285.22766	-257.23425	558.09265	1277.11890	-180.32266	576.43915	1297.65344	-241.44261	-165.59077	865.72412	-236.77727	50.52298	874.19269	-210.57809	-152.08211	862.78418	-341.56366	64.72718	872.18994	-338.59210	-22.86050	866.47638	-377.14563	-188.72165	609.57349	-253.62296	-153.75574	393.67838	-319.04913	-138.77519	217.45755	-331.44791	-115.86044	81.44492	-360.69016	-61.70352	37.25213	-414.20624	-82.11581	39.42498	-239.40222	-128.98917	34.60521	-285.66772	104.81512	616.46594	-253.82574	72.09917	379.89227	-338.42126	56.07291	252.29314	-318.44479	36.18317	102.57841	-376.20468	-20.31139	39.49577	-243.59326	-6.87558	53.58506	-417.40274	36.44439	37.27496	-269.20956	
117	0.967	-19.33009	1507.62109	-392.78015	-11.15421	1416.24951	-435.98572	-43.36383	1461.49280	-227.80684	44.53262	1490.25122	-347.37415	-162.93173	1246.05139	-350.32080	71.41064	1254.29553	-364.49445	-47.88342	1219.50671	-394.82401	28.01262	1116.88318	-410.68646	-295.70282	1235.16589	-323.47012	-403.22482	1231.25476	-270.29614	-505.99719	1275.34143	-246.94800	-578.09259	1287.51794	-147.40184	-597.18439	1279.41150	-209.60893	-630.23969	1287.87610	-130.12190	-652.08777	1297.63586	-194.70326	219.07835	1219.58472	-340.29572	309.61600	1236.21997	-293.07056	396.66965	1272.56873	-284.42783	506.32123	1280.19128	-195.53766	519.51520	1285.11401	-257.25247	558.09265	1277.11890	-180.32266	576.32941	1297.48535	-241.28560	-165.59077	865.72412	-236.77727	50.60876	874.18756	-210.53345	-152.24086	862.80859	-341.61786	64.73476	872.19293	-338.67545	-22.86050	866.47638	-377.14563	-188.75804	609.52704	-253.75276	-153.83560	393.76620	-319.21225	-138.88089	217.53543	-331.46518	-116.04369	81.41766	-360.76810	-61.70352	37.25213	-414.20624	-82.11581	39.42498	-239.40222	-128.98917	34.60521	-285.66772	104.83466	616.40771	-253.87181	72.04997	379.93362	-338.43143	56.01364	252.22250	-318.44275	36.33383	102.64392	-376.36374	-20.31139	39.49577	-243.59326	-6.99827	53.53606	-417.64563	36.30369	37.20817	-269.22876	
118	0.975	-19.36541	1507.66516	-392.55276	-11.21648	1416.24207	-435.89966	-43.41821	1461.47327	-227.62317	44.27349	1490.25415	-347.14926	-163.06511	1246.07446	-350.20038	71.24596	1254.13586	-364.37027	-47.88342	1219.50671	-394.82401	28.01262	1116.88318	-410.68646	-295.84155	1235.19458	-323.53775	-403.33163	1231.21509	-270.24744	-506.16187	1275.26404	-247.17752	-578.33234	1287.30676	-147.57550	-597.12610	1279.21045	-209.76230	-630.25427	1287.53296	-130.15695	-652.18481	1297.69360	-194.71130	219.06926	1219.50244	-340.23083	309.61600	1236.21997	-293.07056	396.66965	1272.56873	-284.42783	506.32123	1280.19128	-195.53766	519.39844	1285.06079	-257.19971	558.10205	1277.00452	-180.36208	576.28558	1297.23328	-241.22270	-165.59077	865.72412	-236.77727	50.52298	874.19269	-210.57809	-152.43324	862.72449	-341.39487	64.65301	872.25958	-338.65689	-22.95518	866.50824	-377.24680	-188.85356	609.61444	-253.64928	-153.95833	393.83383	-319.25214	-139.11067	217.67061	-331.27719	-115.86044	81.44492	-360.69016	-61.70352	37.25213	-414.20624	-82.11581	39.42498	-239.40222	-128.98917	34.60521	-285.66772	104.72437	616.46588	-253.95451	72.04997	379.93362	-338.43143	56.01364	252.22250	-318.44275	36.18317	102.57841	-376.20468	-20.31139	39.49577	-243.59326	-6.99827	53.53606	-417.64563	36.38920	37.21634	-269.21085	
