PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_13.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1596	41	mm	120.00	1	      1596
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
753	6.267	-331.46683	1510.42944	-203.09071	-284.52924	1432.85242	-247.46866	-412.46133	1427.13037	-74.31414	-291.78253	1494.16284	-135.44217	-433.12979	1216.29114	-313.19168	-209.63892	1222.33118	-109.88450	-280.72086	1218.70081	-244.84941	-219.75040	1092.33716	-203.08533	-496.20853	1066.81201	-328.62592	-529.88605	926.41058	-330.29584	-539.64386	933.12640	-195.38341	-472.13068	983.82019	-109.61684	-511.74680	931.76599	-101.99168	-453.37982	984.43073	-61.12973	-497.35721	935.46381	-38.13134	-151.34981	1095.26379	-8.83005	-127.57063	1060.71936	108.30965	-140.21535	1148.50562	176.51439	-193.11539	1277.56262	177.81548	-209.18649	1249.24438	234.55147	-198.34549	1326.45178	199.46547	-212.75684	1303.76294	255.79932	-456.79459	850.31818	-247.59236	-365.09128	866.30676	-51.67707	-359.64529	849.11218	-287.79068	-246.40660	865.82556	-101.42140	-261.03229	858.57922	-196.63467	-460.58200	602.77661	-255.75465	-403.47159	379.88739	-245.55394	-358.70633	203.98080	-246.67989	-297.56003	77.60728	-257.76328	-216.83519	40.49395	-253.75525	-364.21609	37.43711	-159.11142	-358.97220	32.39768	-223.38411	-347.92596	626.48517	5.09232	-385.55997	384.09344	-20.59099	-443.51794	263.87018	-14.53052	-432.14423	105.49323	-32.69482	-587.98340	57.11610	-48.80879	-417.53830	48.56419	-83.76608	-551.43652	42.15829	-2.49599	-3750.09766	0.45460	-581.49005	
754	6.275	-333.36072	1510.30994	-201.70607	-286.20178	1432.66394	-246.54575	-413.77496	1427.12646	-72.72084	-293.71454	1493.85645	-133.81680	-435.02768	1215.89331	-311.78159	-211.62473	1221.97705	-108.49501	-282.78915	1218.47925	-243.27931	-221.74451	1092.24597	-201.43228	-498.45621	1066.57605	-327.03720	-532.30286	926.44891	-328.36417	-541.92401	933.03754	-193.76701	-474.58456	983.82861	-108.17992	-513.69421	931.17133	-100.07870	-455.71802	984.39691	-59.89108	-499.22247	934.92303	-36.57996	-153.94534	1095.02588	-7.19917	-129.12465	1060.66980	109.66819	-144.11273	1148.72620	177.06046	-198.26131	1276.55762	176.02829	-215.76563	1248.70129	233.14162	-204.22394	1326.37695	196.95338	-220.47882	1303.82837	254.48431	-459.20569	850.34412	-246.49731	-366.72940	865.65448	-49.95587	-361.67957	848.85120	-286.75864	-248.95432	865.00690	-99.48745	-263.25348	858.32501	-195.68571	-462.14310	602.29608	-254.49747	-404.16046	379.38419	-245.06088	-359.14072	203.89352	-246.30110	-297.69916	77.66505	-257.55911	-216.84810	40.88197	-253.73210	-364.21609	37.43711	-159.11142	-359.05365	32.30677	-223.20625	-350.47314	626.17706	6.24467	-386.89890	383.38034	-19.95146	-444.31769	262.96127	-14.42825	-433.19498	104.97875	-33.21965	-587.96576	56.11572	-49.31511	-417.27756	48.15825	-83.57195	-551.79926	41.37155	-3.05810	-3750.09766	0.45460	-581.49005	
755	6.283	-335.04965	1509.85559	-200.67821	-287.65802	1432.10754	-245.58363	-416.41077	1427.22815	-72.13708	-295.11630	1493.45850	-133.13499	-437.37958	1215.77698	-310.28619	-213.64845	1221.80200	-107.38739	-284.65311	1218.39856	-241.87868	-223.78725	1091.93384	-200.70418	-500.15405	1066.28235	-325.64444	-534.42694	926.06561	-327.20944	-543.49945	932.66168	-192.64720	-476.63538	983.14276	-106.30680	-515.72656	930.53717	-98.72133	-457.48532	983.75323	-58.38084	-501.44559	934.76855	-35.44416	-156.23286	1095.05640	-5.44612	-131.07497	1060.18811	111.81746	-148.08929	1148.93774	177.90002	-203.91908	1276.11047	175.67625	-221.78082	1248.72791	232.49626	-211.47462	1325.46973	195.83824	-228.31099	1303.78394	252.46497	-461.78476	849.88702	-244.98701	-369.32986	865.80713	-48.83313	-364.04337	848.42578	-285.41534	-250.88095	865.05341	-98.53504	-265.48972	858.06244	-194.23981	-463.84537	602.05878	-253.76492	-405.57260	379.05261	-244.21393	-359.76938	203.94693	-245.97437	-297.72968	77.76617	-257.27472	-216.96114	41.29803	-253.96577	-364.30490	37.35902	-158.96165	-358.91382	32.45698	-223.22107	-352.49387	625.38574	6.80634	-388.25641	382.76624	-19.51520	-445.58411	262.17340	-14.19931	-433.19318	104.24582	-33.14289	-587.96973	54.43877	-49.73948	-417.06268	47.75072	-83.49355	-551.59186	40.32519	-3.33710	-3750.09766	0.45460	-581.49005	
756	6.292	-337.00888	1509.78308	-199.24051	-289.42645	1431.88025	-244.05075	-417.80750	1426.95190	-70.70692	-297.22394	1493.36377	-131.61812	-439.35107	1215.27930	-308.71930	-215.53461	1221.38586	-105.24846	-286.80325	1218.23779	-240.82399	-225.82663	1091.52307	-198.73828	-502.92758	1066.17773	-324.33411	-536.96118	925.71729	-325.53699	-545.93298	932.32422	-191.12531	-478.89996	983.04828	-105.45863	-517.97852	930.76416	-97.60416	-459.49982	983.89984	-56.66975	-503.70773	934.53162	-34.53568	-158.36549	1095.26184	-4.09073	-132.65781	1060.85461	112.97791	-152.13364	1149.07361	179.36066	-209.22496	1275.59021	174.35559	-228.16248	1248.16077	230.86520	-216.97432	1325.35400	193.99364	-235.48608	1303.60974	250.57126	-463.83179	849.70569	-243.68747	-371.36703	865.66711	-47.67832	-365.95749	848.12549	-283.95276	-253.16739	864.76935	-96.76961	-267.91995	857.80603	-192.42572	-465.95203	601.66760	-252.56674	-406.87451	378.84683	-243.74422	-360.56290	203.64330	-245.23363	-297.68631	77.87181	-257.21609	-217.05019	41.78977	-253.57431	-364.30142	37.41041	-158.86723	-358.96780	32.31401	-223.07631	-354.74191	625.24719	7.90276	-389.46609	382.02972	-19.04669	-446.54504	261.67053	-14.06818	-433.45139	103.74713	-33.15019	-588.17157	52.90909	-49.94589	-416.97665	47.18109	-83.57179	-551.49579	39.12888	-3.84572	-3750.09766	0.45460	-581.49005	
757	6.300	-339.01840	1509.57483	-197.91733	-292.24554	1431.48486	-242.60532	-420.10709	1426.58984	-69.08108	-299.47092	1493.13696	-130.15538	-441.58560	1215.01965	-307.58646	-217.76170	1221.11438	-104.05657	-289.03622	1217.77014	-239.11716	-228.07054	1091.29736	-197.16057	-504.63199	1065.80737	-323.21487	-538.90424	925.59558	-324.36395	-547.89526	932.17603	-190.02464	-480.85455	982.67603	-104.00079	-519.98486	930.52667	-96.26950	-462.06171	983.33990	-55.73465	-505.78741	934.65039	-32.27578	-159.52251	1095.12634	-2.82556	-134.72972	1060.58313	115.22235	-155.87370	1149.23499	180.01979	-214.49074	1275.43262	173.04622	-233.29305	1248.06091	229.86685	-223.99393	1324.85498	192.41058	-242.34169	1303.67737	249.29205	-466.16800	849.48840	-242.80019	-373.18130	865.20209	-46.19351	-368.23581	847.93976	-282.79343	-255.35019	864.68890	-95.81930	-270.14908	857.46442	-191.37218	-467.60776	601.00287	-251.27228	-408.32144	378.74768	-242.62643	-360.99365	203.46268	-244.49838	-297.91226	78.00840	-256.81171	-216.96979	42.32751	-253.39539	-364.29709	37.28282	-158.73872	-358.96780	32.31401	-223.07631	-356.57611	624.63959	8.55462	-390.31277	381.54523	-18.43739	-447.02914	260.49509	-14.18064	-433.91983	102.73396	-33.47105	-588.04205	51.92263	-50.78246	-416.80539	46.98211	-83.76782	-551.73090	38.42496	-4.26783	-3750.09766	0.45460	-581.49005	
758	6.308	-341.31750	1509.34155	-196.48361	-293.28253	1431.33301	-241.33252	-422.07532	1426.66687	-67.91102	-301.06311	1492.93628	-129.11235	-443.58459	1214.89795	-306.33856	-220.22694	1220.62048	-102.42297	-291.16034	1217.61487	-237.93391	-230.52045	1091.28394	-196.07018	-506.80353	1065.52881	-321.73740	-541.04095	925.21167	-322.86328	-550.13464	932.18274	-188.18127	-483.29242	982.53735	-102.40658	-522.29108	929.82745	-94.83874	-463.57983	982.85864	-53.91503	-508.00858	934.51941	-30.54914	-162.07469	1095.06421	-1.02713	-137.09247	1060.74158	116.73181	-159.76048	1149.32861	180.87137	-218.72826	1275.07495	172.58914	-238.77098	1247.66272	228.57227	-229.89070	1324.33411	191.51721	-249.37955	1303.05200	247.19727	-468.23404	849.16364	-241.23578	-376.19638	864.98828	-45.14388	-370.47968	847.48578	-281.07227	-257.76746	864.41071	-94.33437	-271.95135	856.99738	-189.96747	-469.23026	600.75482	-249.92720	-408.94278	378.72949	-241.96657	-361.77383	203.64528	-244.08516	-298.24258	78.33642	-256.68481	-216.92365	42.64929	-253.39001	-364.23911	37.19195	-158.64951	-359.02130	32.61592	-222.90706	-359.12341	624.32800	9.88629	-391.97595	380.85199	-18.03867	-448.08173	260.12119	-13.97074	-434.16196	102.37511	-33.48662	-587.92517	50.78441	-51.46774	-416.83362	46.47298	-83.87462	-551.77679	37.81349	-4.52475	-3750.09766	0.45460	-581.49005	
759	6.317	-342.89798	1509.14465	-195.34079	-295.74185	1431.16455	-240.03455	-424.10825	1426.50171	-66.51755	-302.99536	1492.82446	-127.64835	-445.90112	1214.72461	-304.76505	-222.29395	1220.53979	-100.78997	-293.18719	1217.19995	-236.39037	-232.48798	1090.92688	-194.28372	-509.09195	1065.02527	-320.14737	-543.45667	925.26208	-321.30545	-552.64709	931.95947	-186.56711	-485.54340	982.32043	-100.70615	-524.58728	929.90997	-93.07650	-466.17172	982.57855	-52.93862	-510.25867	933.92224	-28.78736	-164.37671	1095.28088	0.96654	-138.96869	1060.73242	118.96319	-162.74461	1149.62183	181.64699	-223.84834	1274.76123	172.08147	-243.54318	1247.76379	228.37703	-234.99017	1324.46082	189.86508	-255.93788	1302.75317	246.22914	-470.76001	849.04504	-239.96022	-378.25626	865.39032	-42.69943	-372.95645	847.29797	-279.77545	-260.38507	864.15558	-92.82120	-274.52655	856.73267	-188.78282	-471.23911	600.58368	-248.46774	-410.91449	378.48764	-240.57079	-362.10849	203.64229	-243.78209	-298.42261	78.59837	-256.10358	-216.86317	43.03684	-253.32767	-364.66385	37.05789	-158.33664	-358.99664	32.60845	-222.82578	-361.40573	623.73682	10.77306	-393.30719	380.42377	-17.15414	-449.11008	259.31207	-13.51173	-434.51306	101.80454	-33.59221	-588.34277	49.87640	-51.84940	-417.23105	46.39376	-83.99601	-552.09436	37.52593	-4.87016	-3750.09766	0.45460	-581.49005	
760	6.325	-345.18924	1509.06946	-194.07330	-297.55203	1431.09863	-238.75020	-425.65604	1425.89795	-65.46991	-305.25632	1492.63000	-126.14881	-447.95645	1214.55432	-303.44635	-224.86655	1220.26050	-99.27647	-295.17633	1217.23669	-235.16437	-234.86818	1090.88904	-193.36803	-511.32922	1064.88550	-318.19131	-545.42950	925.27106	-319.62888	-554.88354	931.33405	-185.07243	-487.63080	982.14740	-99.05093	-526.59399	929.86261	-91.80705	-468.40323	982.81329	-51.17331	-512.61072	933.57117	-28.03247	-165.91507	1095.62500	1.80056	-140.76038	1060.98303	120.27232	-166.21838	1149.79871	182.83714	-228.08415	1274.18469	171.65517	-248.69041	1247.24622	227.69868	-240.99953	1323.78699	189.62900	-262.26486	1302.32349	244.32668	-472.78616	848.82196	-238.31311	-380.87326	864.88599	-41.96534	-374.62189	847.34491	-278.25800	-262.36032	864.17651	-91.46589	-276.90070	856.73132	-186.92633	-473.05502	600.30347	-247.44760	-412.06387	378.15506	-239.82880	-362.65967	203.54076	-243.01613	-298.36023	78.93990	-256.04251	-216.82565	43.34998	-253.28964	-364.67349	37.00707	-158.27982	-358.98096	32.66032	-222.83847	-363.02612	623.51477	11.43237	-394.09930	379.93646	-16.82974	-449.78781	258.93106	-13.14061	-435.24152	101.17599	-33.68073	-588.63464	48.95478	-52.19485	-417.60532	46.04670	-83.97790	-552.34564	37.02031	-5.19214	-3750.09766	0.45460	-581.49005	
761	6.333	-346.94803	1508.86340	-192.47694	-299.58661	1431.03406	-237.22400	-427.53745	1426.15710	-63.65300	-307.21933	1492.42175	-124.76159	-450.07916	1214.34351	-302.09534	-226.74571	1220.15332	-97.75915	-297.75223	1217.07141	-233.63742	-237.16832	1090.72498	-191.14360	-513.54889	1064.90015	-316.71530	-547.79346	924.86310	-318.21057	-557.30969	931.30933	-183.76128	-490.08530	981.67175	-98.01691	-529.02277	929.75354	-90.19241	-470.41507	982.14581	-49.50628	-514.78979	933.44806	-26.50292	-167.57593	1095.51416	3.56090	-142.23500	1061.15796	122.03148	-169.32516	1150.52808	183.83720	-231.93175	1274.07837	171.69537	-252.77600	1246.77136	227.14232	-246.36761	1323.41565	188.26817	-268.90381	1302.05908	243.68274	-474.65289	847.99255	-237.19865	-382.93680	864.97571	-40.38282	-376.95999	847.03540	-277.17828	-265.24243	863.87390	-89.39117	-279.04477	856.80017	-185.54344	-474.72580	599.89429	-246.16795	-413.05743	377.92114	-238.74101	-363.43793	203.67873	-242.23875	-298.85309	79.35772	-255.72414	-216.84450	43.93437	-252.93893	-364.70526	36.84343	-158.19376	-359.04697	32.61007	-222.78214	-365.72382	623.25183	12.73785	-395.18970	379.44788	-16.39459	-450.34885	258.21375	-13.06338	-435.69861	100.97020	-33.26941	-589.41461	48.25992	-52.80289	-418.05283	46.19271	-84.08253	-552.98639	36.73235	-5.49745	-3750.09766	0.45460	-581.49005	
762	6.342	-349.02258	1508.62964	-191.25035	-301.61050	1430.83179	-236.34712	-429.56021	1426.20398	-62.34409	-309.26959	1492.18445	-123.32904	-452.18234	1214.17078	-300.55582	-228.96417	1219.88928	-96.12038	-299.54367	1216.90332	-232.00963	-239.28780	1090.44604	-189.78241	-516.06134	1064.69592	-315.33466	-549.84369	924.62000	-316.50900	-559.31439	931.32568	-182.08374	-492.18475	981.36243	-96.13453	-531.24530	929.09784	-88.76067	-472.82358	982.10864	-48.10881	-516.51080	933.07843	-24.99520	-169.94391	1095.74597	5.02100	-144.45340	1061.49707	123.37749	-172.28340	1150.92566	184.76720	-235.90529	1273.85388	171.35136	-256.81314	1246.28699	226.67473	-251.43680	1323.23608	187.60429	-274.09778	1301.44165	242.25069	-477.23730	848.05518	-236.04408	-385.52908	864.93060	-38.86752	-379.08066	846.78772	-275.44608	-267.15704	863.98004	-88.67250	-281.25537	856.39117	-184.04335	-476.91022	599.51703	-244.58504	-414.65802	377.78546	-237.42584	-364.42270	203.71352	-241.93451	-299.24078	79.64433	-255.66165	-217.07802	44.42116	-252.63615	-364.70526	36.84343	-158.19376	-359.05887	32.68669	-222.66252	-367.63217	623.12665	13.97985	-397.14734	379.35413	-15.14009	-451.60794	257.91388	-12.78481	-436.57068	100.55572	-33.42273	-589.94122	47.86875	-52.85304	-418.71045	46.34187	-84.06535	-553.24945	36.45037	-5.69054	-3750.09766	0.45460	-581.49005	
763	6.350	-350.86713	1508.82068	-189.59689	-303.83228	1430.64502	-234.58792	-431.46375	1426.13953	-61.05496	-311.10635	1492.18677	-121.67187	-454.59872	1213.91064	-298.87735	-231.17743	1219.87000	-94.75037	-302.02115	1216.99377	-230.69412	-241.75041	1090.57690	-188.20285	-517.85126	1064.60498	-314.01682	-552.42725	924.63849	-314.96506	-561.77448	930.86475	-180.79453	-494.46936	981.26312	-94.70471	-533.47546	928.92029	-87.21534	-474.63257	981.81128	-46.33792	-518.72699	932.59668	-23.28948	-172.29103	1096.13171	6.92165	-146.30530	1061.88354	125.34605	-174.99161	1151.20605	185.38094	-239.75102	1273.48706	171.40819	-260.97064	1246.26819	227.11804	-256.03116	1322.90039	186.76839	-278.98517	1300.93994	241.80605	-479.11163	848.12695	-234.40601	-387.61676	864.56787	-37.59554	-381.57407	846.59241	-273.95743	-269.39386	864.06445	-87.04472	-282.95166	856.44043	-182.85713	-478.82031	599.38751	-243.39877	-415.99362	377.69138	-236.47578	-365.05853	203.83195	-241.34190	-299.21506	79.86600	-255.24998	-217.39922	45.44788	-252.57080	-364.39780	36.70201	-158.11752	-359.10449	32.60171	-222.43013	-369.60638	622.90387	14.88161	-398.03851	379.03482	-14.53148	-453.75363	257.45407	-12.49269	-438.01010	100.64076	-33.23534	-590.45392	47.06118	-52.70073	-419.32462	46.59243	-83.94376	-553.48743	35.94210	-5.80211	-3750.09766	0.45460	-581.49005	
764	6.358	-353.03195	1508.71484	-188.10011	-305.98657	1430.71216	-233.01555	-433.55920	1426.10706	-59.58023	-313.26105	1492.16187	-120.17105	-456.98758	1214.13367	-297.74252	-233.51439	1220.19666	-93.61575	-304.00040	1216.79065	-229.39185	-244.12888	1090.67224	-187.21082	-519.98999	1064.42700	-312.54156	-554.62482	924.89984	-313.57367	-563.66693	930.91425	-179.31502	-496.47458	981.07269	-92.90825	-535.18280	928.78082	-85.72722	-477.22568	981.54144	-44.84433	-520.91754	932.73773	-22.10251	-173.67697	1096.16675	8.54445	-147.53215	1062.23083	126.63721	-177.88939	1151.86914	187.44547	-242.87602	1273.51196	171.93674	-265.06848	1246.05603	227.59413	-260.41119	1322.77527	186.70456	-284.28046	1300.89551	241.81593	-481.56796	847.86591	-233.46556	-390.21579	865.25336	-36.22251	-384.25034	846.66327	-272.76212	-272.16956	863.95880	-85.29968	-285.99649	856.71259	-181.21098	-480.49835	598.93604	-241.99586	-417.64359	377.94745	-235.25356	-365.89224	204.12834	-240.67900	-299.12262	80.37769	-255.02588	-217.34438	46.36718	-252.47174	-364.39453	36.67615	-158.03128	-359.15463	32.83100	-222.14561	-372.03906	622.79767	16.45788	-399.26166	378.88693	-13.78451	-454.69299	257.19397	-11.70974	-438.66684	100.58379	-32.70634	-591.21313	46.20876	-52.26716	-419.65396	46.55966	-83.97198	-553.79834	35.46256	-5.74614	-3750.09766	0.45460	-581.49005	
765	6.367	-354.89722	1509.01123	-186.60165	-308.11951	1430.82446	-231.61687	-436.41296	1426.44971	-57.81252	-315.12173	1492.06726	-118.96401	-459.23199	1213.85364	-295.72641	-236.03477	1220.00757	-91.69446	-306.31390	1216.82483	-228.01653	-246.10857	1090.54016	-185.53508	-522.45453	1064.91248	-311.21014	-556.97778	924.73572	-312.08521	-566.19873	930.96906	-177.92270	-498.80289	981.07208	-91.29449	-537.76593	929.21710	-84.05931	-479.35345	981.44257	-43.39245	-523.45941	932.03516	-20.46205	-175.60741	1096.20886	9.62935	-149.64023	1062.61829	127.54480	-179.94202	1151.98230	187.94675	-245.80670	1273.44165	172.72948	-268.07275	1245.70642	227.94087	-264.45825	1322.06140	187.04597	-288.78159	1300.29260	241.54222	-483.83157	847.80280	-231.47157	-392.33044	865.13354	-34.25534	-386.13031	846.55963	-270.88086	-274.21564	864.14990	-83.91348	-287.57330	856.73651	-179.66028	-482.36545	598.86792	-240.36029	-419.23041	377.77264	-233.98586	-366.68951	204.33313	-240.07927	-299.25879	81.26832	-255.03067	-217.41701	47.12226	-252.56020	-364.27417	36.65603	-157.78629	-359.23132	32.90703	-221.99208	-373.94708	622.66071	17.51888	-400.73297	378.66840	-12.69698	-456.13528	257.18204	-11.27211	-439.61594	100.39426	-32.42906	-591.65460	45.59597	-52.06818	-420.36813	46.72229	-83.49166	-554.17847	34.86980	-5.46808	-3750.09766	0.45460	-581.49005	
766	6.375	-357.32623	1508.92456	-185.26599	-310.06973	1430.87378	-230.36832	-438.41666	1426.61230	-56.35381	-317.38510	1492.17139	-117.21372	-461.69254	1214.14771	-294.88272	-237.91907	1220.30823	-90.51865	-308.89096	1216.82776	-226.57654	-248.46469	1090.60913	-184.07909	-524.45984	1064.43542	-309.62546	-558.62579	924.81775	-310.81607	-568.26080	930.94250	-176.10930	-501.24249	980.87439	-90.13277	-540.53418	929.06720	-82.85024	-481.83295	981.31354	-42.39422	-525.80914	931.95721	-18.58437	-178.30157	1096.60571	11.29312	-151.49171	1062.80847	129.74982	-182.70790	1152.57935	189.22542	-248.71613	1273.48914	173.46977	-270.69989	1245.53760	228.25240	-268.27814	1321.98730	187.55919	-292.65308	1299.82361	241.69978	-486.15213	847.71729	-229.92889	-395.15381	864.87567	-33.98144	-388.62592	846.40839	-269.72064	-276.42557	864.22546	-82.45096	-290.24332	856.55176	-178.22452	-484.73923	598.71960	-239.19923	-420.77252	377.84952	-232.85150	-367.67017	204.07727	-239.49002	-299.78613	82.18904	-255.14171	-217.37959	48.18439	-252.20457	-364.54037	36.58337	-157.62274	-359.62457	33.03905	-221.74907	-376.08307	622.93036	18.88517	-402.01715	378.91550	-11.89489	-457.36859	257.14520	-10.29042	-440.09576	100.53392	-32.00921	-591.69550	44.93497	-51.98377	-420.64832	46.70130	-83.38808	-554.52600	34.52835	-5.31719	-3750.09766	0.45460	-581.49005	
767	6.383	-359.05392	1508.93860	-183.81793	-312.17923	1430.68298	-229.11195	-440.91852	1426.56592	-55.23972	-319.41833	1492.27454	-116.00114	-463.75775	1214.17395	-293.25543	-240.46722	1220.42871	-89.10824	-310.76419	1217.09045	-225.07750	-250.94241	1090.77173	-182.89020	-526.97876	1064.58936	-308.10410	-561.48468	924.88147	-309.54932	-570.89294	931.11981	-174.70947	-503.68082	981.19208	-88.98557	-542.55322	928.72064	-81.17826	-483.60791	981.20947	-40.87830	-528.09106	931.81476	-17.12656	-180.15157	1097.15967	12.23093	-152.85468	1063.35449	130.78564	-185.04771	1152.55811	190.80440	-251.01671	1273.56616	174.55161	-274.04538	1245.52612	229.13123	-271.18588	1322.22803	188.66209	-296.62164	1299.29065	242.27406	-488.70242	847.82050	-228.98734	-397.16263	864.85944	-32.05555	-390.75287	846.41553	-268.22638	-278.96136	864.49976	-80.70756	-292.46951	856.82593	-176.98624	-486.69006	598.87335	-237.89804	-422.30240	377.72073	-231.83746	-368.83261	204.61848	-238.37469	-299.84705	82.60824	-255.11212	-217.99030	49.07943	-252.14250	-364.54037	36.58337	-157.62274	-359.63040	33.12260	-221.40163	-377.73471	623.01379	20.11214	-403.68631	378.82465	-10.35316	-458.32809	256.56549	-9.44794	-440.29593	100.37007	-31.74265	-591.94312	44.33032	-52.21568	-421.11777	46.76033	-83.26563	-554.60364	34.01940	-5.17682	-3750.09766	0.45460	-581.49005	
768	6.392	-361.59305	1508.91333	-182.36092	-315.07672	1431.24878	-227.17471	-442.97711	1426.45667	-53.63095	-321.52405	1492.28235	-114.48883	-466.16626	1214.21912	-291.87668	-242.56564	1220.61719	-87.53434	-313.09610	1217.22205	-223.72891	-252.73764	1090.80066	-181.05022	-529.02893	1064.78625	-306.70764	-563.52551	924.82465	-307.78772	-572.78253	930.81213	-173.58192	-505.55923	980.58240	-87.48717	-545.26556	928.60504	-79.36340	-486.13666	981.04364	-39.38252	-529.79858	931.94653	-15.63079	-181.60727	1097.61646	14.04240	-154.99429	1064.07227	132.01134	-187.26854	1152.77673	192.38054	-253.65202	1273.59766	175.67917	-277.39224	1245.23059	229.39487	-273.46793	1322.15576	189.99046	-300.20148	1298.98962	242.89430	-490.99194	847.55792	-226.94716	-399.73441	865.29388	-30.77563	-392.80801	846.59216	-266.89569	-281.12851	864.82959	-79.94984	-294.75223	857.10785	-175.09106	-488.71252	598.48969	-236.57913	-424.00949	378.19608	-230.36139	-369.29910	204.90549	-237.72781	-300.53781	83.38465	-255.26952	-217.66838	50.24573	-252.16127	-364.59891	36.54852	-157.51997	-358.84601	32.05476	-221.47621	-380.65945	622.74377	21.71791	-405.56891	378.93152	-9.45200	-459.30054	256.27396	-8.86246	-440.73773	100.25087	-31.53542	-592.11774	43.41759	-52.30809	-421.52438	46.80095	-83.06738	-554.68073	33.70929	-5.07389	-3750.09766	0.45460	-581.49005	
