PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_12.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1052	41	mm	120.00	1	      1052
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
95	0.783	-44.18858	1510.72961	-338.61737	-28.97785	1421.96985	-385.65097	-62.92612	1456.74817	-175.47054	20.97000	1497.12256	-294.30099	-174.27466	1240.83655	-301.31958	70.13697	1255.82397	-309.47269	-49.95194	1219.92310	-345.19025	28.15092	1114.58911	-362.18039	-303.68024	1217.41394	-289.32880	-413.76462	1198.61096	-243.10461	-523.45789	1229.35510	-232.53433	-605.65472	1241.10693	-139.76016	-618.50983	1221.39478	-202.34738	-658.17670	1236.24817	-127.48043	-676.14844	1233.62158	-194.34309	217.77275	1213.48645	-289.15625	310.49643	1224.39282	-244.43391	399.48547	1256.74866	-239.03812	511.62567	1263.57153	-151.14357	522.63367	1262.99878	-215.49513	565.40509	1254.34644	-142.19040	577.24927	1267.70728	-206.62599	-164.29196	859.00116	-199.64294	50.18649	868.84204	-169.51538	-145.66869	861.28705	-304.16104	71.06101	872.48260	-296.21692	-16.19071	867.77551	-338.66556	-181.41737	606.72906	-223.19804	-138.51686	382.13239	-302.34406	-127.95120	217.83850	-313.78195	-101.93431	82.17913	-344.46283	-48.79288	40.02648	-400.38818	-64.51734	39.50036	-224.76872	-110.69669	32.79096	-268.53976	110.65428	617.64404	-219.22859	85.06631	380.19586	-309.47763	69.28733	253.17657	-292.15271	53.24462	103.26786	-353.91553	-1.84316	39.89816	-222.93826	9.98177	54.15363	-396.67157	54.12391	36.76147	-247.42137	
96	0.792	-44.19794	1510.69897	-338.88727	-29.08715	1422.03235	-385.91818	-62.88799	1456.81262	-175.45386	20.89395	1497.10754	-294.44061	-174.36047	1240.86804	-301.31500	70.07796	1255.87854	-309.48254	-50.05381	1219.97644	-345.20535	28.14534	1114.72864	-362.35818	-303.63766	1217.32751	-289.33499	-413.62604	1198.51758	-243.15884	-523.65601	1229.40955	-232.58191	-605.63251	1241.15161	-139.76344	-618.50983	1221.39478	-202.34738	-658.17670	1236.24817	-127.48043	-676.40546	1233.80798	-194.34134	217.86519	1213.56555	-289.33209	310.49042	1224.60486	-244.47211	399.53635	1256.78308	-238.94003	511.90082	1263.73682	-150.70428	522.57495	1263.31543	-215.73148	565.44141	1255.06018	-142.33911	577.26239	1268.08691	-206.55576	-164.23332	859.11511	-199.79138	50.18649	868.84204	-169.51538	-145.78502	861.24365	-304.16351	70.96287	872.66534	-296.39893	-16.13379	867.77692	-338.75656	-181.35486	606.73230	-223.23978	-138.51686	382.13239	-302.34406	-127.95120	217.83850	-313.78195	-101.86021	82.08736	-344.44073	-48.90228	40.03240	-400.46051	-64.51734	39.50036	-224.76872	-110.67548	32.76084	-268.64774	110.70358	617.73407	-219.10370	85.06631	380.19586	-309.47763	69.26683	253.09593	-292.10156	53.20726	103.21168	-353.93121	-1.84316	39.89816	-222.93826	9.98177	54.15363	-396.67157	54.08425	36.74395	-247.51350	
97	0.800	-44.19363	1510.66138	-339.15570	-29.16319	1421.80713	-386.03763	-62.86095	1456.86426	-175.65739	20.92011	1497.13745	-294.57083	-174.25586	1240.79834	-301.67261	70.13262	1255.92981	-309.54816	-50.18536	1219.98950	-345.29675	28.21222	1114.73145	-362.24411	-303.56683	1217.29700	-289.54291	-413.84464	1198.59155	-243.18211	-523.48303	1229.34924	-232.61533	-605.68500	1241.26636	-139.77969	-618.50983	1221.39478	-202.34738	-658.17065	1236.27307	-127.37942	-676.40234	1233.88867	-194.22882	217.92743	1213.65601	-289.38712	310.40240	1224.79053	-244.49733	399.48703	1257.17920	-238.41351	511.71759	1263.70068	-150.92050	522.58386	1263.61841	-215.69370	565.44141	1255.06018	-142.33911	577.13483	1268.45593	-206.67041	-164.09680	859.01508	-200.05115	49.98846	868.85919	-169.76453	-145.79550	861.36127	-304.39157	70.92424	872.64758	-296.60498	-16.12737	867.84698	-338.86404	-181.42120	606.73187	-223.22902	-138.51686	382.13239	-302.34406	-128.00244	217.89421	-313.70432	-101.95112	82.14329	-344.54932	-48.90228	40.03240	-400.46051	-64.63464	39.57762	-224.88696	-110.69669	32.79096	-268.53976	110.73346	617.69781	-219.24171	84.90196	380.23181	-309.31857	69.28733	253.17657	-292.15271	53.20726	103.21168	-353.93121	-1.94078	39.92060	-222.94522	9.98177	54.15363	-396.67157	54.08425	36.74395	-247.51350	
98	0.808	-44.45109	1510.72144	-339.30939	-29.16319	1421.80713	-386.03763	-62.72505	1456.83667	-175.68259	20.93846	1497.11609	-294.88852	-174.16180	1240.75073	-301.83292	70.06171	1256.00989	-309.69745	-50.18536	1219.98950	-345.29675	28.27212	1114.84534	-362.53601	-303.59860	1217.22815	-289.58505	-413.72366	1198.42664	-243.31445	-523.68811	1229.37268	-232.75626	-605.71021	1241.43018	-139.86981	-618.50983	1221.39478	-202.34738	-658.04578	1236.32129	-127.39502	-676.40234	1233.88867	-194.22882	217.92241	1213.78271	-289.43936	310.37384	1224.96814	-244.42494	399.39273	1257.29443	-238.44844	511.71759	1263.70068	-150.92050	522.56549	1263.83118	-215.59029	565.40625	1255.33997	-142.97787	577.14893	1268.97498	-206.56908	-164.01236	859.04846	-200.14838	50.08005	868.86359	-169.87398	-145.89323	861.31683	-304.51651	70.83479	872.65204	-296.73160	-16.06863	867.79968	-338.99231	-181.34344	606.74774	-223.21335	-138.51686	382.13239	-302.34406	-128.10056	217.94289	-313.72568	-101.95112	82.14329	-344.54932	-48.94747	40.11621	-400.41016	-64.77741	39.56246	-224.83495	-110.69669	32.79096	-268.53976	110.73346	617.69781	-219.24171	84.89581	380.23279	-309.16077	69.26683	253.09593	-292.10156	53.20726	103.21168	-353.93121	-1.94078	39.92060	-222.94522	9.99551	54.14589	-396.58472	54.08425	36.74395	-247.51350	
99	0.817	-44.47835	1510.72253	-339.33691	-29.23990	1421.85669	-386.05237	-62.65700	1456.89404	-175.74588	20.89851	1497.11743	-294.99167	-174.27525	1240.78088	-301.97946	70.14478	1256.11023	-309.86270	-50.27350	1220.03296	-345.48065	28.18781	1114.82739	-362.57651	-303.42783	1217.33752	-290.10168	-413.79483	1198.33374	-243.36453	-523.59717	1229.31433	-232.79550	-605.58337	1241.46973	-139.91530	-618.47601	1221.47192	-202.35432	-658.04578	1236.32129	-127.39502	-676.46405	1234.09460	-194.02579	217.80321	1213.97083	-289.63861	310.43164	1225.12646	-244.40839	399.29773	1257.59766	-238.91835	511.53772	1263.82715	-151.31288	522.44830	1263.89429	-215.63931	565.39063	1255.86523	-143.06146	577.06750	1269.83582	-206.91325	-164.09099	859.02808	-200.27747	50.08610	868.93024	-170.11388	-145.72678	861.40906	-304.53696	70.94004	872.66150	-296.79135	-16.13947	867.81061	-339.26761	-181.17651	606.82819	-223.21170	-138.51686	382.13239	-302.34406	-128.10056	217.94289	-313.72568	-101.95112	82.14329	-344.54932	-48.94747	40.11621	-400.41016	-64.63464	39.57762	-224.88696	-110.67548	32.76084	-268.64774	110.72559	617.64325	-219.34200	84.89225	380.28113	-309.10056	69.28733	253.17657	-292.15271	53.20726	103.21168	-353.93121	-1.94078	39.92060	-222.94522	10.00006	54.17275	-396.78809	54.08425	36.74395	-247.51350	
100	0.825	-44.47410	1510.69678	-339.60367	-29.22235	1421.79639	-386.11935	-62.69674	1457.03015	-175.94383	20.82396	1497.18250	-295.09695	-174.29829	1241.17188	-302.49118	70.20042	1256.26233	-309.96579	-50.27350	1220.03296	-345.48065	28.27212	1114.84534	-362.53601	-303.36404	1217.33582	-290.21524	-413.80670	1198.31665	-243.61034	-523.68500	1229.38501	-232.82600	-605.58337	1241.46973	-139.91530	-618.47571	1221.56641	-202.25435	-658.04578	1236.32129	-127.39502	-676.46405	1234.09460	-194.02579	217.87598	1214.01636	-289.75433	310.46365	1225.18982	-244.37091	399.11301	1257.60986	-239.03090	511.44177	1263.92468	-151.17992	522.39307	1263.96729	-215.68832	565.24524	1256.03491	-143.01259	577.11542	1269.86499	-206.97929	-163.90276	859.09204	-200.62463	50.18008	869.10565	-170.10916	-145.74588	861.46124	-304.57761	70.99716	872.71143	-296.95737	-15.98265	867.83496	-339.25067	-181.29442	606.79456	-223.26740	-138.51686	382.13239	-302.34406	-128.10056	217.94289	-313.72568	-101.97697	82.40000	-344.63098	-48.94747	40.11621	-400.41016	-64.63464	39.57762	-224.88696	-110.67548	32.76084	-268.64774	110.72559	617.64325	-219.34200	84.89225	380.28113	-309.10056	69.28664	253.11522	-292.11102	53.20726	103.21168	-353.93121	-1.94078	39.92060	-222.94522	9.99551	54.14589	-396.58472	54.08425	36.74395	-247.51350	
101	0.833	-44.51191	1510.75598	-339.75055	-29.69449	1421.86926	-386.36307	-62.71783	1457.15405	-176.23579	20.87261	1497.22009	-295.12180	-174.33739	1241.18970	-302.55698	70.13856	1256.26587	-310.04739	-50.25391	1219.97852	-345.58804	28.34424	1114.94849	-362.88220	-303.36404	1217.33582	-290.21524	-413.79150	1198.38074	-243.78969	-523.67053	1229.32397	-232.94609	-605.44293	1241.26880	-139.99329	-618.39386	1221.63550	-202.37195	-657.74438	1236.39868	-127.46512	-676.61102	1234.37231	-194.04915	217.88515	1214.09424	-289.86505	310.46588	1225.29004	-244.40109	399.29773	1257.59766	-238.91835	511.29901	1264.01013	-151.10152	522.25415	1264.10828	-215.69106	565.36133	1256.33142	-142.99257	577.22424	1269.97107	-207.10391	-163.75114	858.91425	-200.59593	50.06464	869.02374	-170.22346	-145.92200	861.46942	-304.79202	70.90620	872.76172	-297.05020	-15.98138	867.90063	-339.43091	-181.29195	606.84949	-223.22357	-138.51686	382.13239	-302.34406	-128.10056	217.94289	-313.72568	-101.95262	82.19600	-344.64218	-48.94747	40.11621	-400.41016	-64.51734	39.50036	-224.76872	-110.67548	32.76084	-268.64774	110.72559	617.64325	-219.34200	84.37579	380.14606	-308.69669	69.30257	253.12091	-292.00211	53.24462	103.26786	-353.91553	-1.94078	39.92060	-222.94522	9.96575	54.08034	-396.58621	54.08425	36.74395	-247.51350	
102	0.842	-44.43032	1510.78027	-340.06662	-29.54693	1421.87268	-386.65106	-62.68904	1457.31384	-176.37282	20.94681	1497.21631	-295.50595	-174.39929	1240.86108	-302.23438	70.05608	1256.32751	-310.11420	-50.27665	1219.93359	-345.69116	28.49311	1114.96509	-362.87897	-303.36404	1217.33582	-290.21524	-413.65378	1198.26624	-243.87761	-523.71222	1229.38062	-233.06682	-605.43365	1241.33984	-140.02808	-618.39386	1221.63550	-202.37195	-657.49323	1236.39709	-127.31021	-676.27826	1234.54395	-193.97191	217.88515	1214.09424	-289.86505	310.48596	1225.46350	-244.62451	399.11301	1257.60986	-239.03090	511.66098	1264.35681	-151.75291	522.29260	1264.59863	-215.90746	565.10840	1256.58228	-143.16354	577.42126	1270.14001	-207.18845	-164.37082	859.08014	-200.91527	50.19637	869.04083	-170.23227	-145.80801	861.51935	-304.79465	70.91878	872.84143	-297.14481	-15.98138	867.90063	-339.43091	-181.35283	606.87048	-223.37152	-138.51686	382.13239	-302.34406	-128.22151	217.93489	-313.79730	-101.93981	82.29292	-344.71548	-48.83807	40.11030	-400.33780	-64.77741	39.56246	-224.83495	-110.69669	32.79096	-268.53976	110.66859	617.68939	-219.37018	84.37579	380.14606	-308.69669	69.30188	253.05956	-291.96042	53.20726	103.21168	-353.93121	-1.97943	40.00026	-222.88791	10.02636	54.24374	-396.81631	54.08425	36.74395	-247.51350	
103	0.850	-44.38280	1510.69421	-340.22330	-29.61090	1421.88086	-386.73126	-62.77018	1457.32129	-176.82509	21.01397	1497.25745	-295.72351	-174.48264	1240.92944	-302.84155	70.05608	1256.32751	-310.11420	-50.15745	1219.93201	-345.79922	28.59329	1115.02112	-363.03882	-303.36404	1217.33582	-290.21524	-413.60422	1198.24377	-243.93469	-523.67749	1229.38269	-233.26222	-605.44293	1241.26880	-139.99329	-618.39386	1221.63550	-202.37195	-657.27277	1236.41870	-127.16267	-676.20581	1234.43530	-193.94159	217.88515	1214.09424	-289.86505	310.58145	1225.55408	-244.65735	399.11301	1257.60986	-239.03090	511.67560	1264.57080	-152.04619	522.29260	1264.59863	-215.90746	565.06958	1256.71851	-143.42050	577.33087	1270.13843	-207.29953	-163.45129	858.98914	-201.01445	50.09208	869.08820	-170.42366	-145.88361	861.45654	-305.04431	71.00683	872.91449	-297.27280	-15.98138	867.90063	-339.43091	-181.11531	606.80237	-223.57205	-138.51686	382.13239	-302.34406	-128.22151	217.93489	-313.79730	-101.92833	82.35939	-344.72031	-48.83807	40.11030	-400.33780	-64.63464	39.57762	-224.88696	-110.69720	32.74805	-268.48761	110.66859	617.68939	-219.37018	84.37579	380.14606	-308.69669	69.40108	253.05673	-291.93546	53.24462	103.26786	-353.91553	-1.94078	39.92060	-222.94522	10.02636	54.24374	-396.81631	54.08425	36.74395	-247.51350	
104	0.858	-44.37556	1510.69629	-340.40979	-29.44652	1421.87341	-386.91959	-62.69712	1457.42957	-176.94678	21.11911	1497.30347	-296.02670	-174.39529	1240.89990	-303.00137	70.07858	1256.49573	-310.17078	-50.05664	1219.99768	-345.86401	28.59329	1115.02112	-363.03882	-303.36404	1217.33582	-290.21524	-413.76343	1198.22815	-244.36412	-523.51770	1229.34668	-233.32121	-605.25964	1241.35803	-139.95381	-618.30988	1221.58154	-202.61923	-657.39856	1236.35779	-127.19731	-676.28925	1234.09363	-193.89716	217.88515	1214.09424	-289.86505	310.68002	1225.65344	-244.95341	399.29752	1257.61792	-239.06082	511.81897	1264.52283	-152.30983	522.41486	1264.68787	-216.01379	565.18311	1256.90076	-143.39978	577.40332	1269.81262	-207.31958	-163.54829	859.07678	-201.15414	50.05261	869.07629	-170.66911	-145.76964	861.50653	-305.04697	70.88602	872.94537	-297.03299	-15.86936	867.91193	-339.48264	-181.22549	606.83881	-223.89685	-138.36842	382.14001	-302.59857	-128.22151	217.93489	-313.79730	-101.93981	82.29292	-344.71548	-48.83807	40.11030	-400.33780	-64.66012	39.48521	-224.71671	-110.71804	32.66043	-268.60968	110.70161	617.86469	-219.26283	84.37579	380.14606	-308.69669	69.40108	253.05673	-291.93546	53.24462	103.26786	-353.91553	-1.99464	39.93337	-223.03001	10.00807	54.22462	-396.69980	54.08425	36.74395	-247.51350	
105	0.867	-44.10886	1510.69507	-340.72244	-29.44804	1421.88684	-387.03635	-62.53687	1457.40454	-177.20695	21.31160	1497.28931	-296.52399	-174.37390	1240.90320	-303.07782	70.23525	1256.46521	-310.37781	-50.05664	1219.99768	-345.86401	28.59054	1115.16370	-363.24033	-303.37061	1217.23914	-290.35291	-413.75909	1198.23889	-244.48212	-523.50385	1229.30103	-233.38005	-605.25037	1241.42908	-139.98860	-618.17108	1221.51184	-202.59349	-657.12305	1236.47498	-127.15205	-676.02332	1234.03015	-193.83060	217.87439	1214.24353	-290.03598	310.82498	1225.49353	-245.15384	399.29752	1257.61792	-239.06082	511.84128	1264.62988	-152.42700	522.54547	1264.65417	-216.17522	564.99835	1256.88025	-143.72482	577.40332	1269.81262	-207.31958	-163.54829	859.07678	-201.15414	50.18434	869.09338	-170.67792	-145.58875	861.41205	-305.18503	70.80713	872.90930	-297.19510	-15.86226	867.99109	-339.58014	-181.13463	606.91608	-224.20047	-138.36842	382.14001	-302.59857	-128.17029	217.87920	-313.87494	-101.83092	82.29072	-344.59659	-48.94747	40.11621	-400.41016	-64.63464	39.57762	-224.88696	-110.67599	32.71793	-268.59558	110.70161	617.86469	-219.26283	84.37579	380.14606	-308.69669	69.42158	253.13739	-291.98660	53.20726	103.21168	-353.93121	-1.94078	39.92060	-222.94522	10.00006	54.17275	-396.78809	54.08425	36.74395	-247.51350	
106	0.875	-44.18564	1510.74500	-341.01334	-29.34970	1421.86633	-387.50537	-62.32113	1457.51245	-177.29262	21.38091	1497.20251	-296.71164	-174.37390	1240.90320	-303.07782	70.22053	1256.60413	-310.38885	-50.06275	1220.11511	-346.14014	28.68342	1115.17371	-363.39523	-303.32843	1217.16711	-290.48495	-413.73407	1198.13513	-244.93008	-523.40942	1229.16016	-233.42419	-605.35132	1241.31348	-139.97356	-618.17108	1221.51184	-202.59349	-656.95813	1236.41101	-127.21020	-675.71655	1233.77612	-193.43065	218.03873	1214.12000	-290.03110	310.79004	1225.41553	-245.19704	399.34274	1257.50562	-239.29562	511.93265	1264.65320	-152.63081	522.64850	1264.55859	-216.15164	565.38556	1256.89111	-143.74825	577.44067	1269.87317	-207.42809	-163.41942	859.18091	-201.28545	50.08676	869.00629	-170.71031	-145.59052	861.34070	-305.22043	71.02560	873.03741	-297.33942	-15.65154	867.94324	-339.75186	-180.83502	606.89496	-224.26700	-138.29436	382.15958	-302.66794	-128.17029	217.87920	-313.87494	-101.87156	82.33940	-344.86823	-48.83807	40.11030	-400.33780	-64.51734	39.50036	-224.76872	-110.73875	32.73347	-268.55383	110.70161	617.86469	-219.26283	84.37579	380.14606	-308.69669	69.40108	253.05673	-291.93546	53.24462	103.26786	-353.91553	-1.94078	39.92060	-222.94522	9.98177	54.15363	-396.67157	54.08425	36.74395	-247.51350	
107	0.883	-43.88350	1510.73352	-341.76529	-29.28901	1421.82849	-387.49594	-62.31605	1457.66528	-177.58879	21.54585	1497.06995	-297.03516	-174.40855	1240.96924	-303.17838	70.29269	1256.55530	-310.81390	-49.94748	1220.14465	-346.23230	28.69387	1115.16565	-363.49396	-303.29532	1216.96045	-290.80331	-413.59979	1198.15894	-244.93668	-523.27905	1228.90857	-233.53831	-605.18549	1241.25146	-140.02379	-618.15881	1221.37012	-202.77383	-656.95813	1236.41101	-127.21020	-675.54181	1233.71863	-193.76842	217.95116	1214.19189	-290.10486	310.87256	1225.51050	-245.48381	399.34274	1257.50562	-239.29562	512.09680	1264.17053	-153.08600	522.76874	1264.52869	-216.43330	565.49921	1256.81506	-144.05640	577.44067	1269.87317	-207.42809	-163.35242	858.97644	-201.36140	50.24786	869.11719	-170.81190	-145.56285	861.28741	-305.40463	71.11386	872.93823	-297.35855	-15.72781	867.98315	-339.98715	-180.73288	606.88702	-224.48215	-138.25102	382.14499	-302.73669	-128.17029	217.87920	-313.87494	-101.70573	82.36031	-344.70892	-48.83807	40.11030	-400.33780	-64.51734	39.50036	-224.76872	-110.71804	32.66043	-268.60968	110.70161	617.86469	-219.26283	84.35696	380.13782	-308.51804	69.40108	253.05673	-291.93546	53.24462	103.26786	-353.91553	-1.84316	39.89816	-222.93826	10.03834	54.23325	-396.73203	54.08180	36.79050	-247.57544	
108	0.892	-43.73297	1510.59009	-341.81964	-28.95375	1421.65088	-387.78757	-61.90987	1457.69373	-177.64171	21.66041	1496.96106	-297.17871	-174.22301	1240.93884	-303.26883	70.29047	1256.61768	-310.78317	-50.00814	1220.14551	-346.38763	28.66154	1115.10779	-363.65350	-303.29532	1216.96045	-290.80331	-413.34290	1197.93787	-244.92191	-523.22046	1228.69617	-233.60204	-605.26776	1241.04712	-140.12257	-618.27716	1220.90942	-202.61009	-656.95813	1236.41101	-127.21020	-675.40759	1233.35156	-193.80020	218.00291	1214.02490	-290.22104	310.82449	1225.33411	-245.59857	399.52347	1257.59277	-239.64793	512.09802	1263.75012	-152.85916	522.76874	1264.52869	-216.43330	565.54706	1256.55713	-144.14011	577.47040	1269.87915	-207.58434	-163.69426	859.05255	-201.88040	50.20770	869.02875	-171.10228	-145.27061	861.33032	-305.81570	71.35973	872.95654	-297.60074	-15.73492	867.93475	-340.01367	-180.45406	606.78796	-224.64165	-138.25102	382.14499	-302.73669	-128.17029	217.87920	-313.87494	-101.68832	82.42743	-344.64868	-48.79288	40.02648	-400.38818	-64.66012	39.48521	-224.71671	-110.71753	32.70335	-268.66180	110.80228	617.85138	-219.37308	84.35696	380.13782	-308.51804	69.42544	252.93390	-291.68744	53.20726	103.21168	-353.93121	-1.94078	39.92060	-222.94522	10.00006	54.17275	-396.78809	53.98841	36.78773	-247.56912	
109	0.900	-43.60623	1510.48938	-342.01205	-28.95253	1421.57336	-387.96768	-61.83074	1457.94324	-178.03142	21.85330	1496.92114	-297.30728	-174.21564	1240.90393	-303.50424	70.36996	1256.68091	-310.81680	-49.84072	1220.20520	-347.02084	29.00569	1115.07214	-364.02509	-303.29532	1216.96045	-290.80331	-413.45416	1197.93726	-245.03584	-523.23547	1228.49927	-233.47098	-605.20593	1240.90149	-140.04881	-618.06769	1220.71057	-202.73840	-657.08997	1236.32520	-127.34587	-675.48792	1233.09888	-193.81804	218.17436	1213.96448	-290.30389	310.99194	1225.20996	-245.76691	399.55643	1257.50391	-239.77972	512.12207	1263.62671	-153.22302	522.85999	1264.35193	-216.73839	565.54468	1255.93445	-144.23622	577.75861	1269.82056	-207.65436	-163.72749	859.05463	-202.25116	50.04964	869.04633	-171.38702	-145.27061	861.33032	-305.81570	71.73685	873.16473	-298.15778	-15.61611	867.91760	-340.12344	-180.52954	606.89954	-224.76016	-138.20398	382.26727	-302.75650	-128.17029	217.87920	-313.87494	-101.77898	82.55717	-344.72968	-48.79288	40.02648	-400.38818	-64.51734	39.50036	-224.76872	-110.71753	32.70335	-268.66180	110.90083	617.90302	-219.35754	84.35696	380.13782	-308.51804	69.42544	252.93390	-291.68744	53.24462	103.26786	-353.91553	-1.84316	39.89816	-222.93826	10.03834	54.23325	-396.73203	53.98841	36.78773	-247.56912	
110	0.908	-43.57415	1510.56958	-342.14670	-28.78270	1421.52576	-388.34048	-61.54167	1457.97803	-178.19492	21.95812	1496.84558	-297.63992	-174.21564	1240.90393	-303.50424	70.62569	1256.54309	-311.04315	-49.68523	1220.23840	-347.06897	29.03875	1115.12952	-364.33606	-303.22632	1216.88037	-290.99106	-413.01190	1197.55420	-245.48946	-523.10291	1228.33911	-234.00870	-605.04321	1240.70630	-140.08588	-618.07465	1220.08594	-202.91718	-657.23401	1236.19470	-127.37894	-675.65424	1232.70349	-194.00186	218.19429	1213.85620	-290.35580	311.06055	1225.10400	-245.82721	399.81549	1257.60400	-240.47440	512.03589	1263.41394	-153.08092	523.22839	1264.06226	-216.72513	565.70709	1255.46924	-144.16763	577.79419	1269.62170	-207.65224	-163.77513	859.15228	-202.35953	49.88342	869.05585	-171.58261	-145.12929	861.40692	-306.19131	71.72421	873.12189	-298.26184	-15.54284	868.05267	-340.29483	-180.46490	606.85059	-224.99718	-138.20880	382.20111	-302.81808	-128.17029	217.87920	-313.87494	-101.65389	82.57876	-344.51105	-48.83807	40.11030	-400.33780	-64.77741	39.56246	-224.83495	-110.71804	32.66043	-268.60968	111.12095	617.93933	-219.50703	84.55788	380.14401	-308.28992	69.42544	252.93390	-291.68744	53.24462	103.26786	-353.91553	-1.85201	39.97583	-223.03706	10.00006	54.17275	-396.78809	54.10549	36.84242	-247.57506	
