PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_10.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2029	41	mm	120.00	1	      2029
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
9	0.067	13.69767	1510.75671	-340.12216	25.61034	1420.57471	-385.46457	-5.71296	1461.07947	-175.34354	78.89715	1495.46448	-295.78250	-121.42166	1243.49341	-290.87286	118.60028	1252.33374	-311.07455	-2.69107	1217.15039	-342.27206	74.94812	1111.01697	-356.73575	-250.14752	1225.75793	-265.04486	-356.65744	1221.19214	-210.75909	-462.28699	1260.74597	-192.36440	-534.12903	1284.52209	-93.82359	-553.13763	1262.72107	-153.53644	-585.37482	1282.34424	-74.59888	-609.73254	1277.15747	-139.54924	267.18927	1216.72205	-278.97836	357.96393	1241.08826	-229.99429	443.82684	1279.45105	-220.13469	546.79224	1301.23792	-123.50169	563.88281	1296.52734	-184.93166	599.70856	1299.50244	-107.16964	616.83270	1307.80554	-171.52290	-106.64681	861.56085	-180.18266	108.58326	870.16699	-161.41362	-98.19788	865.30939	-285.63138	118.46313	875.57709	-290.07571	29.14323	871.40826	-327.60583	-130.66075	609.03442	-208.77605	-89.28941	385.42700	-287.55389	-79.65366	220.37840	-300.39923	-55.64674	83.30344	-330.46930	-1.82420	40.63348	-386.49176	-18.93280	39.22491	-211.07610	-66.06351	33.76658	-255.25130	161.33556	617.52612	-214.95308	130.44618	382.63663	-299.99255	113.93827	257.12592	-280.91367	98.71545	102.70805	-340.89099	42.93552	38.17707	-210.23438	54.43597	53.79982	-384.27295	98.88374	36.69983	-235.69629	
10	0.075	13.69767	1510.75671	-340.12216	25.61638	1420.36560	-385.45099	-5.54912	1461.20984	-175.29698	78.96618	1495.42322	-295.91452	-121.42413	1243.56226	-290.75671	118.67955	1252.25476	-310.96811	-2.54571	1217.19434	-342.14471	74.94288	1111.06580	-356.66501	-249.99083	1225.71472	-264.77771	-356.72336	1221.20483	-210.34645	-462.31100	1260.79346	-192.28778	-533.77472	1284.49695	-93.46406	-553.12036	1263.03674	-153.02531	-585.18127	1282.32483	-74.21385	-609.40845	1277.23120	-139.18498	267.09348	1216.65662	-278.93826	358.26459	1240.86682	-230.21445	443.92526	1279.38110	-220.05095	547.04956	1300.80713	-123.99954	564.08698	1296.50720	-185.33342	599.57678	1299.27502	-107.24165	616.92798	1307.74353	-171.52058	-106.49052	861.55725	-179.98264	108.66956	870.13916	-161.42596	-98.27605	865.31897	-285.58939	118.37400	875.53412	-290.05176	29.14323	871.40826	-327.60583	-130.71388	608.98950	-208.67982	-89.30424	385.47864	-287.43878	-79.63228	220.33893	-300.34814	-55.64674	83.30344	-330.46930	-1.85037	40.55565	-386.49756	-18.85898	39.13431	-211.02669	-66.06351	33.76658	-255.25130	161.33556	617.52612	-214.95308	130.44618	382.63663	-299.99255	113.93827	257.12592	-280.91367	98.71545	102.70805	-340.89099	42.91673	38.13517	-210.21429	54.42299	53.72451	-384.43076	98.88374	36.69983	-235.69629	
11	0.083	13.84927	1510.65906	-340.21454	25.61638	1420.36560	-385.45099	-5.21140	1461.29810	-175.27573	79.07786	1495.35913	-296.06494	-121.29942	1243.54529	-290.63464	118.67220	1252.14270	-310.71741	-2.46197	1217.04382	-342.04141	74.94288	1111.06580	-356.66501	-249.79794	1225.63489	-264.64575	-356.78320	1221.21008	-210.23909	-462.08945	1260.85681	-191.67839	-533.55969	1284.71448	-93.48157	-552.91718	1263.22900	-152.79475	-585.83594	1282.34814	-73.90757	-609.53094	1277.40906	-138.58281	267.09348	1216.65662	-278.93826	358.29651	1240.78088	-230.23207	443.92310	1279.26196	-220.18863	547.06445	1300.55579	-124.13090	564.02509	1296.37451	-185.38474	599.76288	1299.08044	-107.36001	617.24213	1307.61218	-171.80075	-106.49600	861.49567	-179.91043	108.70815	870.08105	-161.44164	-98.20954	865.25726	-285.52811	118.36623	875.33557	-290.05197	29.16955	871.34119	-327.63428	-130.71388	608.98950	-208.67982	-89.29302	385.47717	-287.31543	-79.61550	220.30125	-300.30020	-55.64674	83.30344	-330.46930	-1.85037	40.55565	-386.49756	-18.93280	39.22491	-211.07610	-66.06351	33.76658	-255.25130	161.34631	617.46320	-215.05765	130.45313	382.57123	-300.03412	113.93827	257.12592	-280.91367	98.61907	102.71747	-341.01703	42.93552	38.17707	-210.23438	54.47290	53.73383	-384.44821	98.88374	36.69983	-235.69629	
12	0.092	13.98409	1510.36304	-340.33755	25.51793	1420.35828	-385.40652	-4.90559	1461.39111	-175.15178	79.31709	1495.34644	-296.22385	-121.28586	1243.49658	-290.53110	118.77832	1252.04517	-310.58740	-2.42171	1217.09790	-341.82648	74.94288	1111.06580	-356.66501	-249.89587	1225.69629	-264.66260	-356.74930	1221.27905	-210.24196	-461.85056	1260.94006	-191.43640	-533.21973	1284.88977	-93.11764	-552.57904	1263.55652	-152.66026	-585.50891	1282.53198	-73.55728	-609.23431	1277.63550	-138.25114	267.09058	1216.59790	-279.01794	358.41861	1240.80310	-230.17558	444.33316	1279.18066	-220.27762	547.30164	1300.27124	-124.37423	564.37537	1296.05664	-185.49454	600.02332	1298.98022	-107.52531	617.22919	1307.28540	-171.67851	-106.49600	861.49567	-179.91043	108.70815	870.08105	-161.44164	-98.24155	865.23932	-285.32037	118.31271	875.36536	-289.99249	28.95842	871.27106	-327.52756	-130.62248	609.04871	-208.49892	-89.27791	385.45346	-287.14493	-79.60278	220.26550	-300.25452	-55.64281	83.17345	-330.62024	-1.85664	40.40767	-386.57834	-18.85898	39.13431	-211.02669	-66.06351	33.76658	-255.25130	161.34631	617.46320	-215.05765	130.45313	382.57123	-300.03412	113.93827	257.12592	-280.91367	98.61907	102.71747	-341.01703	42.93183	38.16620	-210.27274	54.42837	53.62661	-384.52985	98.88374	36.69983	-235.69629	
13	0.100	13.90182	1510.25806	-340.46149	25.46689	1420.24194	-385.47525	-4.61166	1461.71082	-175.30138	79.54549	1495.25269	-296.39941	-121.25500	1243.56775	-290.49319	118.88144	1251.87585	-310.40115	-2.32681	1217.14819	-341.89355	74.94288	1111.06580	-356.66501	-249.76517	1225.80090	-264.58200	-356.74466	1221.34644	-210.21960	-461.81155	1261.04736	-191.22560	-532.91040	1285.52478	-92.70253	-552.30914	1263.67981	-152.20857	-585.09015	1282.67358	-73.41723	-609.16730	1277.92517	-137.87025	267.27438	1216.22559	-278.60129	358.53503	1240.69434	-229.95479	444.49783	1279.14355	-220.69485	547.50122	1300.27844	-124.51550	564.58356	1295.88403	-185.62305	600.29559	1298.93018	-107.43436	617.35547	1307.10779	-171.72108	-106.56463	861.61719	-179.78029	108.72238	869.91711	-161.57959	-98.35096	865.16345	-285.19153	118.14095	875.27844	-290.00784	28.95842	871.27106	-327.52756	-130.69267	609.14349	-208.36453	-89.39456	385.37244	-286.99545	-79.59338	220.23157	-300.20972	-55.64281	83.17345	-330.62024	-1.85037	40.55565	-386.49756	-18.85898	39.13431	-211.02669	-66.06351	33.76658	-255.25130	161.34631	617.46320	-215.05765	130.45313	382.57123	-300.03412	113.93827	257.12592	-280.91367	98.61907	102.71747	-341.01703	42.81793	38.08446	-210.32173	54.42837	53.62661	-384.52985	98.88374	36.69983	-235.69629	
14	0.108	14.21285	1510.19446	-340.55008	24.45719	1419.38708	-384.56451	-3.98500	1461.83972	-175.21667	79.68835	1495.12817	-296.95892	-121.19106	1243.59668	-290.40091	118.96072	1251.90112	-310.43591	-2.28843	1217.31848	-341.90036	74.94288	1111.06580	-356.66501	-249.76895	1225.91785	-264.40668	-356.74466	1221.34644	-210.21960	-461.88458	1261.09485	-190.89168	-532.88037	1285.69897	-92.50462	-552.16394	1263.87598	-152.10983	-584.57288	1282.91296	-73.17443	-609.27484	1278.44128	-137.59534	267.36514	1216.09045	-278.82880	358.69452	1240.69702	-230.17044	444.61551	1279.07458	-220.66574	547.96881	1300.12561	-124.39412	564.69495	1295.69336	-185.76602	600.31677	1298.77515	-107.70785	617.61768	1307.02698	-171.80617	-106.56463	861.61719	-179.78029	108.72200	869.84302	-161.59621	-98.55640	865.09180	-284.83380	118.18476	875.21759	-290.01141	28.78040	871.26019	-327.37759	-130.76477	608.97583	-208.18239	-89.35326	385.32962	-286.76315	-79.58661	220.19905	-300.16461	-55.64674	83.30344	-330.46930	-1.85037	40.55565	-386.49756	-18.85898	39.13431	-211.02669	-66.06351	33.76658	-255.25130	161.24490	617.39624	-215.07541	130.44618	382.63663	-299.99255	113.93827	257.12592	-280.91367	98.61907	102.71747	-341.01703	42.79514	38.02991	-210.35773	54.45825	53.69750	-384.53064	98.88374	36.69983	-235.69629	
15	0.117	14.14995	1510.16736	-340.53851	24.63226	1419.31616	-384.63986	-3.44071	1461.85193	-175.17059	79.97172	1495.08032	-297.14914	-121.13978	1243.63916	-290.25922	118.96812	1251.84167	-310.46436	-2.28843	1217.31848	-341.90036	74.94288	1111.06580	-356.66501	-249.61980	1225.93188	-264.30530	-356.64099	1221.39868	-210.26294	-461.86374	1261.23291	-190.83139	-532.49097	1286.08557	-92.20152	-552.30475	1264.09363	-151.79030	-583.74713	1283.56689	-72.57948	-609.00079	1278.69653	-137.52548	267.58847	1216.00647	-278.65823	359.30594	1240.65625	-231.14050	444.72061	1278.94739	-220.73170	548.03070	1300.04041	-124.29649	564.92206	1295.57568	-185.75493	600.25580	1298.70996	-107.75194	618.03845	1306.70789	-171.88544	-106.84754	861.61279	-179.50160	108.74293	869.88239	-161.59299	-98.65772	865.11523	-284.86438	118.18476	875.21759	-290.01141	28.78040	871.26019	-327.37759	-130.72824	609.03992	-208.00937	-89.50849	385.38156	-286.51953	-79.58202	220.16772	-300.11871	-55.64281	83.17345	-330.62024	-1.85037	40.55565	-386.49756	-18.93280	39.22491	-211.07610	-66.06351	33.76658	-255.25130	161.34631	617.46320	-215.05765	130.36008	382.64297	-299.88318	113.95931	257.07202	-280.90762	98.54628	102.76907	-341.06696	42.80265	38.16185	-210.27631	54.42837	53.62661	-384.52985	98.88374	36.69983	-235.69629	
16	0.125	14.25084	1510.15906	-340.55011	24.62887	1419.24866	-384.66187	-3.12089	1462.02234	-175.31161	80.16564	1494.98730	-297.26465	-120.94352	1243.63330	-290.19400	119.10435	1251.90625	-310.47137	-2.36141	1217.23389	-341.77765	74.94288	1111.06580	-356.66501	-249.51593	1226.07336	-264.13611	-356.60501	1221.53540	-209.96001	-461.75354	1261.35718	-190.69348	-532.34473	1286.42737	-91.72438	-552.10974	1264.32434	-151.38773	-583.98511	1283.98499	-72.30826	-608.75671	1279.10706	-137.27495	267.60123	1215.89282	-278.88803	359.33301	1240.39966	-230.95288	444.77121	1278.67224	-220.52812	548.17145	1299.88220	-124.06123	565.06677	1295.61206	-185.90979	600.23962	1298.67188	-107.61799	618.21265	1306.64722	-171.95732	-106.84754	861.61279	-179.50160	108.89301	869.84808	-161.57756	-98.57496	865.10773	-284.75427	117.95293	875.21979	-290.17953	28.78040	871.26019	-327.37759	-130.77109	609.07397	-207.83270	-89.50849	385.38156	-286.51953	-79.57917	220.13776	-300.07260	-55.64674	83.30344	-330.46930	-1.85037	40.55565	-386.49756	-18.93280	39.22491	-211.07610	-66.06351	33.76658	-255.25130	161.34631	617.46320	-215.05765	130.36008	382.64297	-299.88318	113.91090	257.17877	-280.80780	98.61907	102.71747	-341.01703	42.83738	38.12788	-210.34126	54.45825	53.69750	-384.53064	98.88374	36.69983	-235.69629	
17	0.133	14.41608	1510.05811	-340.71545	24.53356	1419.11084	-384.62262	-2.51993	1462.23462	-175.14642	80.41215	1494.91614	-297.22882	-120.81937	1243.73889	-290.04462	119.03622	1251.67334	-310.44150	-2.16786	1217.28967	-341.82440	74.95402	1111.00305	-356.65207	-249.25429	1226.29443	-264.02936	-356.83975	1221.60620	-209.92558	-461.70264	1261.75537	-190.80008	-532.42303	1286.10095	-92.12170	-552.10944	1264.64307	-151.11263	-583.83655	1284.11108	-72.19774	-608.79968	1279.03040	-137.09424	267.60123	1215.89282	-278.88803	359.46762	1240.36658	-230.97818	444.77936	1278.61121	-220.56282	548.31635	1299.58850	-124.21067	565.18683	1294.91345	-186.02441	600.61670	1298.51074	-107.59393	618.07861	1306.40674	-171.97478	-107.01022	861.67517	-179.46606	108.72550	869.95349	-161.50597	-98.62627	865.14496	-284.64249	117.85769	875.18365	-290.26050	28.78367	871.17181	-327.33276	-130.78729	609.06256	-207.76115	-89.50849	385.38156	-286.51953	-79.57727	220.10962	-300.02725	-55.64674	83.30344	-330.46930	-1.85821	40.47517	-386.53799	-18.96677	39.01136	-211.09758	-66.03797	33.83600	-255.17505	161.24490	617.39624	-215.07541	130.15417	382.58990	-299.68549	113.93827	257.12592	-280.91367	98.61907	102.71747	-341.01703	42.81890	38.08569	-210.33749	54.42837	53.62661	-384.52985	98.88374	36.69983	-235.69629	
18	0.142	14.47254	1509.92444	-340.83478	24.68744	1418.94897	-384.64667	-2.41785	1462.31018	-174.97885	80.50136	1494.76501	-297.34683	-120.74726	1243.73108	-289.87244	119.20550	1251.53186	-310.30896	-2.11195	1217.20972	-341.60703	74.95402	1111.00305	-356.65207	-249.34619	1226.48181	-263.97440	-356.66611	1222.16553	-209.74194	-461.76666	1262.13513	-190.66895	-532.51471	1286.21301	-91.97566	-552.01483	1264.85498	-151.09122	-584.21582	1284.06470	-72.02609	-608.58960	1279.21667	-136.71864	267.65854	1215.66638	-278.96927	359.51971	1240.03308	-230.69388	444.77936	1278.61121	-220.56282	548.31232	1299.50745	-124.14971	565.18683	1294.91345	-186.02441	600.74146	1298.41199	-107.75287	618.18634	1306.13867	-172.09647	-107.08732	861.69330	-179.30894	108.81026	869.86877	-161.63110	-98.78553	865.12567	-284.44553	117.76852	875.14069	-290.23648	28.75735	871.23895	-327.30432	-130.77554	608.99823	-207.70193	-89.39512	385.37683	-286.11469	-79.57549	220.08372	-299.98309	-55.64674	83.30344	-330.46930	-1.85664	40.40767	-386.57834	-18.93280	39.22491	-211.07610	-66.03797	33.83600	-255.17505	161.24490	617.39624	-215.07541	130.15417	382.58990	-299.68549	113.91090	257.17877	-280.80780	98.54628	102.76907	-341.06696	42.93183	38.16620	-210.27274	54.42299	53.72451	-384.43076	98.88374	36.69983	-235.69629	
19	0.150	14.76998	1509.86743	-340.76257	24.74409	1418.81091	-384.59872	-2.02600	1462.35986	-174.99736	80.54320	1494.70703	-297.50711	-120.71449	1244.14075	-290.02057	119.10474	1251.51111	-310.35773	-2.03898	1217.29443	-341.72974	74.84190	1110.88098	-356.62796	-249.02368	1226.46228	-263.80106	-356.63113	1222.53845	-209.69383	-461.37729	1262.46082	-190.48970	-532.30029	1286.29529	-91.67294	-551.99365	1264.90613	-150.97052	-584.34814	1284.39075	-71.76859	-608.59094	1279.37256	-136.56802	267.61835	1215.57202	-278.97659	359.48956	1239.81641	-230.92606	444.82602	1278.23132	-220.52934	548.20880	1299.18994	-124.25034	565.15240	1294.62769	-186.12146	601.03796	1298.01782	-107.82003	618.15601	1305.93860	-172.05580	-107.08732	861.69330	-179.30894	108.74293	869.88239	-161.59299	-98.83086	865.16339	-284.21033	117.64431	875.18213	-290.29538	28.75735	871.23895	-327.30432	-130.85294	609.02325	-207.39619	-89.39512	385.37683	-286.11469	-79.57366	220.06027	-299.93961	-55.64281	83.17345	-330.62024	-1.85664	40.40767	-386.57834	-18.85898	39.13431	-211.02669	-66.06351	33.76658	-255.25130	161.23415	617.45917	-214.97083	130.13017	382.65482	-299.63739	113.91090	257.17877	-280.80780	98.54628	102.76907	-341.06696	42.93552	38.17707	-210.23438	54.35431	53.76984	-384.60333	98.88374	36.69983	-235.69629	
20	0.158	14.84011	1509.88147	-340.72842	24.67152	1418.75195	-384.64096	-1.90403	1462.34814	-175.10660	80.69778	1494.67749	-297.51675	-120.66966	1244.15515	-289.90912	119.10474	1251.51111	-310.35773	-2.11195	1217.20972	-341.60703	74.90720	1110.83215	-356.62061	-249.06456	1226.49756	-263.69894	-356.54642	1222.46729	-209.58195	-461.25015	1262.70703	-190.22990	-532.04266	1286.56946	-91.44334	-552.00897	1264.89819	-150.84933	-584.18610	1285.03186	-71.64100	-608.50940	1279.81348	-136.64014	267.58948	1215.58008	-278.89297	359.40555	1239.73376	-231.04305	444.55200	1278.09265	-220.46104	547.29376	1298.70105	-119.83093	565.22510	1294.37402	-186.14088	601.00464	1297.72949	-108.01087	618.36737	1305.75610	-171.88075	-107.08732	861.69330	-179.30894	108.73367	869.83685	-161.67891	-98.91586	865.21075	-284.19458	117.64431	875.18213	-290.29538	28.75735	871.23895	-327.30432	-130.76147	608.99786	-207.22878	-89.39512	385.37683	-286.11469	-79.57272	220.03947	-299.89590	-55.64281	83.17345	-330.62024	-1.88388	40.56076	-386.54184	-18.93280	39.22491	-211.07610	-66.06351	33.76658	-255.25130	161.10948	617.50531	-215.12677	130.13017	382.65482	-299.63739	113.91090	257.17877	-280.80780	98.45056	102.80865	-341.16141	42.83738	38.12788	-210.34126	54.35431	53.76984	-384.60333	98.88374	36.69983	-235.69629	
21	0.167	15.01733	1509.78870	-340.99539	24.86487	1418.73132	-384.64417	-1.90031	1462.29651	-175.17844	80.87514	1494.63428	-297.63251	-120.64581	1244.16931	-289.84286	119.20550	1251.53186	-310.30896	-2.11195	1217.20972	-341.60703	74.83549	1110.77539	-356.55704	-249.10828	1226.65576	-263.46832	-356.24487	1222.63843	-209.00360	-461.13763	1262.73486	-190.19731	-531.92804	1286.96484	-91.29817	-551.91418	1265.17615	-150.71019	-583.90149	1285.11389	-71.36815	-608.34961	1280.01465	-136.25803	267.55289	1215.43518	-279.23898	359.32861	1239.55640	-230.97011	444.55200	1278.09265	-220.46104	547.35260	1298.44019	-119.61446	565.22510	1294.37402	-186.14088	600.98724	1297.36902	-108.22763	618.42267	1305.66797	-171.85399	-107.26073	861.70587	-179.24649	108.63964	869.87604	-161.63972	-99.04633	865.20154	-284.09848	117.64431	875.18213	-290.29538	28.51040	871.07977	-327.07245	-130.86644	609.07794	-207.14183	-89.39512	385.37683	-286.11469	-79.57464	220.02162	-299.85132	-55.64281	83.17345	-330.62024	-1.85037	40.55565	-386.49756	-18.85898	39.13431	-211.02669	-66.06351	33.76658	-255.25130	161.12022	617.44232	-215.23135	129.96829	382.69525	-299.65201	113.82344	257.19171	-280.71643	98.45056	102.80865	-341.16141	42.77996	38.10759	-210.31081	54.39311	53.65362	-384.42996	98.88374	36.69983	-235.69629	
22	0.175	15.50485	1509.78601	-340.89725	25.10267	1418.56323	-384.60730	-1.51356	1462.29712	-174.85828	80.93158	1494.61548	-297.59894	-120.51066	1244.20496	-289.57452	119.20550	1251.53186	-310.30896	-2.11195	1217.20972	-341.60703	74.77972	1110.67920	-356.61600	-249.10991	1226.75159	-263.43613	-356.21518	1222.55640	-208.76047	-460.96423	1262.93506	-190.01901	-532.01270	1287.04138	-91.09929	-551.82043	1265.39685	-150.56992	-583.90149	1285.11389	-71.36815	-608.28711	1280.19543	-136.17509	267.58759	1215.16394	-279.06232	359.41989	1239.38953	-230.98001	444.54849	1277.98254	-220.44604	547.26685	1298.29224	-119.49457	565.22510	1294.37402	-186.14088	600.52802	1296.97363	-108.38840	618.48419	1305.38403	-171.96451	-107.23608	861.72449	-179.05855	108.63964	869.87604	-161.63972	-99.05380	865.20636	-283.91821	117.64431	875.18213	-290.29538	28.51040	871.07977	-327.07245	-130.86644	609.07794	-207.14183	-89.47205	385.45224	-285.94199	-79.58187	220.00693	-299.80569	-55.64281	83.17345	-330.62024	-1.90921	40.50856	-386.56851	-18.85898	39.13431	-211.02669	-66.06351	33.76658	-255.25130	161.10948	617.50531	-215.12677	129.96829	382.69525	-299.65201	113.82344	257.19171	-280.71643	98.39130	102.87384	-341.17215	42.93183	38.16620	-210.27274	54.35431	53.76984	-384.60333	98.88374	36.69983	-235.69629	
23	0.183	15.56941	1509.81421	-340.84576	25.10267	1418.56323	-384.60730	-1.30426	1462.26648	-174.95892	81.03080	1494.50562	-297.67194	-120.45560	1244.19324	-289.54410	119.27325	1251.41223	-310.34485	-1.95483	1217.22461	-341.62283	74.77972	1110.67920	-356.61600	-249.10991	1226.75159	-263.43613	-356.55865	1222.64661	-208.88420	-460.93497	1263.10107	-189.72266	-531.80182	1287.56006	-90.79034	-551.55554	1265.62390	-150.17995	-583.46295	1285.63245	-70.78454	-608.33612	1280.66992	-135.87849	267.74847	1215.17664	-279.16476	359.45761	1239.21924	-231.02538	444.53577	1277.70947	-220.22437	548.29449	1298.45203	-121.39021	565.27393	1294.29639	-186.13840	600.77991	1296.37048	-108.29435	618.45239	1305.27588	-171.99712	-107.63744	861.62036	-179.27249	108.63964	869.87604	-161.63972	-99.15837	865.22992	-283.82547	117.66077	875.13306	-290.15585	28.20921	871.01819	-326.89066	-131.09270	608.90839	-206.73557	-89.51546	385.38376	-285.84387	-79.59684	219.99551	-299.76004	-55.64281	83.17345	-330.62024	-1.85037	40.55565	-386.49756	-18.85898	39.13431	-211.02669	-66.06351	33.76658	-255.25130	161.10948	617.50531	-215.12677	129.96829	382.69525	-299.65201	113.82344	257.19171	-280.71643	98.45056	102.80865	-341.16141	42.91239	38.12277	-210.25320	54.31905	53.79685	-384.50345	98.88374	36.69983	-235.69629	
24	0.192	15.69697	1509.71448	-340.84219	25.27483	1418.51489	-384.60748	-1.17582	1462.22754	-175.10756	81.27920	1494.53577	-298.00195	-120.45560	1244.19324	-289.54410	119.38197	1251.20593	-310.53766	-1.92915	1217.14111	-341.64020	74.63462	1110.52795	-356.49100	-248.99593	1226.77197	-263.33884	-356.46722	1222.68420	-208.73578	-460.91208	1263.31702	-189.51099	-531.57294	1287.60840	-90.81010	-550.85614	1265.55823	-149.65477	-583.11011	1285.79346	-70.69651	-608.03839	1280.88025	-135.69229	267.69043	1215.08606	-279.04535	359.30560	1238.98230	-230.85233	444.90005	1276.98328	-220.47920	548.32916	1298.28760	-121.38787	565.32965	1294.10010	-185.80583	600.73108	1296.24731	-108.31708	618.48041	1305.09912	-171.84067	-107.29099	861.67834	-178.70866	108.56559	869.90680	-161.44505	-99.31597	865.25720	-283.78256	117.66077	875.13306	-290.15585	28.06575	871.06464	-326.79733	-131.10240	608.83936	-206.52232	-89.56823	385.25958	-285.64868	-79.62107	219.98781	-299.71622	-55.64281	83.17345	-330.62024	-1.85037	40.55565	-386.49756	-18.90357	39.23973	-210.98428	-66.06351	33.76658	-255.25130	161.05331	617.54443	-215.19801	129.96829	382.69525	-299.65201	113.82344	257.19171	-280.71643	98.38294	102.94785	-341.10864	42.82227	38.09686	-210.28284	54.39311	53.65362	-384.42996	98.88374	36.69983	-235.69629	
25	0.200	15.94730	1509.75024	-340.94223	25.63124	1418.41797	-384.89063	-1.05696	1462.26733	-175.14621	81.45123	1494.50317	-297.95044	-120.37388	1244.29150	-289.47781	119.59307	1251.57410	-311.07596	-2.08627	1217.12634	-341.62442	74.63462	1110.52795	-356.49100	-249.05128	1226.86536	-263.24066	-356.01538	1222.94727	-208.59042	-460.81351	1263.52258	-189.55397	-531.41180	1287.97461	-90.57410	-550.68805	1265.92419	-149.40735	-582.75684	1285.90674	-70.68242	-607.74438	1281.10083	-135.65404	267.65292	1214.81750	-279.06815	359.34695	1238.80945	-230.84866	444.90024	1276.70313	-220.48233	548.59961	1298.12537	-121.63445	565.55457	1293.70618	-186.00430	600.64227	1296.06714	-108.32139	618.56195	1304.69922	-171.70038	-107.64547	861.64581	-178.97157	108.47955	869.84998	-161.45105	-99.52206	865.27374	-283.47675	117.54311	875.06262	-289.93362	27.96800	871.00665	-326.77304	-131.11627	608.87372	-206.41740	-89.64579	385.22949	-285.62943	-79.65437	219.98470	-299.67648	-55.60672	83.04881	-330.50650	-1.90921	40.50856	-386.56851	-19.04059	39.10197	-211.14697	-66.06351	33.76658	-255.25130	161.07657	617.58093	-215.13562	129.89825	382.67136	-299.53958	113.82344	257.19171	-280.71643	98.38294	102.94785	-341.10864	42.80634	38.17273	-210.23795	54.31905	53.79685	-384.50345	98.88374	36.69983	-235.69629	
26	0.208	16.03802	1509.68140	-341.03961	26.44703	1418.64648	-385.69217	-0.90283	1462.19788	-175.40285	81.60033	1494.45239	-297.99652	-120.33632	1243.93018	-289.07919	119.62058	1251.43604	-311.36960	-1.92915	1217.14111	-341.64020	74.62696	1110.44543	-356.45056	-249.11333	1227.00916	-263.13757	-355.82999	1223.17383	-208.52446	-460.57684	1263.62231	-189.50731	-531.49109	1288.22253	-90.40829	-550.45868	1266.28528	-149.44937	-582.79272	1286.11108	-70.59911	-607.88708	1281.42957	-135.03822	267.88977	1214.49084	-279.20496	359.94046	1238.96191	-231.20509	445.26151	1276.75281	-220.52989	548.71332	1298.06079	-121.64458	565.50604	1293.43237	-185.70383	600.72467	1295.97205	-108.03180	618.86627	1304.36108	-171.67465	-107.64547	861.64581	-178.97157	108.36844	869.76245	-161.34772	-99.51474	865.19830	-283.47327	117.46635	875.14703	-289.93869	27.85543	871.00433	-326.71628	-131.27255	609.00812	-206.32047	-89.72764	385.22836	-285.57950	-79.69502	219.98694	-299.64276	-55.68962	83.09824	-330.58905	-1.90921	40.50856	-386.56851	-18.96677	39.01136	-211.09758	-66.06351	33.76658	-255.25130	161.05331	617.54443	-215.19801	129.80101	382.62790	-299.53357	113.67125	257.20676	-280.64313	98.38294	102.94785	-341.10864	42.82227	38.09686	-210.28284	54.28917	53.72597	-384.50266	98.88374	36.69983	-235.69629	
27	0.217	16.26311	1509.58154	-341.19562	26.08484	1418.46118	-385.00107	-0.93344	1462.20886	-175.58966	81.80322	1494.45313	-298.16159	-120.27918	1244.35388	-289.49570	119.71857	1251.26733	-311.53711	-1.89468	1217.06738	-341.70129	74.55684	1110.41785	-356.36377	-248.93170	1227.10596	-263.06433	-355.74896	1223.16650	-208.36829	-460.72531	1263.66541	-189.27200	-531.25958	1288.35205	-90.03967	-551.05511	1266.64478	-149.87947	-583.01886	1286.19641	-70.44209	-607.92285	1281.65186	-134.93759	267.88528	1214.42273	-279.24014	359.45584	1238.55005	-231.03954	445.45816	1276.55554	-220.50941	548.64807	1297.75903	-121.55731	565.33936	1293.15686	-185.65128	600.73486	1295.85938	-108.07083	618.72467	1304.12244	-171.74910	-107.64547	861.64581	-178.97157	108.32509	869.71497	-161.26823	-99.56017	865.13287	-283.47147	117.32414	875.00427	-289.86746	27.84668	870.94653	-326.59033	-131.54210	608.99286	-206.10770	-89.81480	385.29355	-285.56564	-79.74096	219.99474	-299.61627	-55.65351	82.97359	-330.47528	-1.90828	40.44012	-386.60889	-18.96677	39.01136	-211.09758	-66.06351	33.76658	-255.25130	161.02042	617.62012	-215.20686	129.80101	382.62790	-299.53357	113.68988	257.25424	-280.53555	98.38294	102.94785	-341.10864	42.69309	38.09251	-210.28641	54.31739	53.83582	-384.42807	98.88374	36.69983	-235.69629	
