PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_17.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1115	41	mm	120.00	1	      1115
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

459	3.817	-71.40796	1492.42090	-294.15976	-72.71263	1402.90808	-341.72980	-59.02986	1439.39099	-128.37630	-0.19235	1473.95496	-263.72690	-197.04060	1190.47766	-234.82301	81.19843	1241.09229	-226.45685	-55.33844	1204.99536	-301.89804	38.02169	1104.18237	-304.31409	-244.52502	1110.01331	-127.76620	-242.30751	1059.63940	9.09236	-187.83276	1164.51563	72.78661	-176.67380	1277.33740	72.68102	-112.42876	1248.88123	68.24676	-153.31686	1317.38721	103.40672	-91.89572	1291.09106	99.50409	145.58122	1124.66272	-95.23190	144.70462	1083.06775	27.33263	81.80845	1155.79639	85.07178	38.39412	1277.83301	102.07490	-20.76674	1248.69861	90.02798	11.57131	1317.27222	129.84177	-43.49301	1293.30347	116.96184	-135.52644	845.98755	-156.88708	80.02858	856.47015	-138.29947	-127.14710	846.83929	-262.10239	89.03619	859.10309	-266.48123	0.07946	854.05243	-303.90399	-143.77704	619.14838	-103.41214	-98.23912	406.83603	-57.38833	-96.03421	222.57449	-43.39658	-99.44859	86.98832	-66.33809	-84.33194	36.36711	-135.52745	-6.95411	39.73324	22.67570	-69.93767	35.32466	10.42741	124.76796	599.32172	-177.80725	81.09014	360.81979	-241.94951	52.08287	228.25679	-249.97394	28.58930	98.38353	-346.29480	-34.81152	38.74201	-227.65372	-17.88162	59.03542	-397.97183	22.10205	34.31565	-252.16512	
460	3.825	-71.94144	1492.02600	-293.42285	-73.21587	1402.42517	-340.53378	-59.42867	1439.24670	-127.54681	-0.46391	1473.75854	-263.08731	-196.99013	1190.51917	-234.16675	80.46423	1241.07959	-225.84013	-55.66464	1204.79883	-301.13974	37.80675	1104.31140	-303.95944	-244.53789	1110.51831	-126.50231	-242.20866	1060.76379	9.96584	-187.87659	1165.36377	73.63921	-176.05133	1278.80151	74.91890	-112.36993	1250.28735	69.35273	-153.46774	1318.72913	105.41246	-91.99840	1292.64453	101.48297	145.18228	1125.28931	-94.13755	144.06964	1084.03137	27.99362	81.49159	1156.62646	86.33088	38.47146	1279.01770	103.83162	-21.39205	1249.75500	91.78366	11.54726	1318.25037	131.52698	-43.56276	1294.25684	119.21111	-135.19533	845.86450	-156.40350	79.99386	856.46533	-137.90611	-127.36478	846.50061	-261.63474	88.98077	859.05377	-266.21011	0.07557	853.97327	-303.79419	-143.71730	618.98199	-103.16058	-98.00974	406.81274	-56.83168	-96.02283	222.42876	-43.09846	-99.50201	86.92217	-66.36491	-84.33194	36.36711	-135.52745	-6.98384	39.52547	22.74440	-69.96526	35.22810	10.25357	124.82385	599.24823	-177.62804	80.95550	360.72806	-241.83759	51.87235	228.09993	-249.61827	28.64734	98.43126	-346.08258	-34.81152	38.74201	-227.65372	-17.89475	58.98600	-398.01343	22.02486	34.32403	-252.17664	
461	3.833	-72.27608	1491.97510	-292.94031	-73.83840	1402.34778	-339.98117	-59.62250	1439.23999	-126.98146	-0.91402	1473.59778	-262.13382	-197.01978	1190.32275	-233.41165	80.23505	1241.01306	-225.25307	-56.06294	1204.65771	-300.33319	37.52255	1104.36792	-303.48508	-244.92462	1111.10400	-125.11065	-241.86549	1062.36194	11.23601	-187.81645	1166.80933	75.38647	-176.15211	1279.85547	77.35555	-113.09035	1251.50195	70.88064	-153.49452	1319.49634	107.29890	-91.85394	1293.65198	103.07991	144.42583	1125.72595	-93.15142	143.12874	1084.81641	29.69788	81.25440	1157.46423	88.01469	37.66058	1279.97717	105.60098	-21.55879	1250.91992	94.22892	11.39156	1319.32043	134.33484	-44.23478	1295.21411	121.17345	-135.19429	845.70404	-156.16876	79.96434	856.29279	-137.66617	-127.43500	846.26288	-261.37875	88.76300	858.88751	-266.06506	0.09125	853.91937	-303.60553	-143.53134	618.90851	-102.79866	-97.92959	406.77579	-56.69630	-96.10597	222.43077	-43.00492	-99.43486	87.03527	-66.25089	-84.27189	36.42578	-135.53404	-6.99373	39.67355	22.66223	-69.96526	35.22810	10.25357	124.85860	599.24072	-177.31482	80.65697	360.50644	-241.23776	51.85659	227.95909	-249.19341	28.53709	98.23794	-346.03070	-34.89918	38.62984	-227.75591	-17.99005	59.00081	-398.05133	22.00722	34.34819	-252.15575	
462	3.842	-73.34091	1491.68433	-291.94464	-74.39657	1402.30957	-339.58179	-60.28628	1438.95898	-126.66634	-1.43446	1473.50842	-261.56616	-197.25270	1190.19031	-232.66299	79.32650	1241.04114	-224.33983	-56.40887	1204.44934	-299.54779	37.38422	1104.39954	-302.99475	-244.63997	1111.43323	-124.35650	-241.38846	1063.38574	12.48567	-187.38300	1168.14063	76.79559	-176.56833	1281.21094	78.59803	-112.86936	1252.60999	73.35125	-154.26488	1321.02698	109.04108	-92.37366	1294.84399	105.45756	143.75401	1126.23828	-91.63864	142.40553	1086.00671	30.84277	80.22102	1158.17371	89.92053	37.31403	1281.03430	108.07367	-22.17009	1252.20435	95.70682	10.78237	1320.49524	136.32855	-44.29390	1295.97974	123.37110	-135.61731	845.46008	-156.12027	79.78888	856.21301	-137.18520	-127.43255	846.20081	-261.39700	88.59380	858.76807	-265.55695	-0.17408	853.86792	-303.37918	-143.60927	618.78351	-102.56278	-97.87043	406.92429	-56.15220	-96.08340	222.53726	-42.67816	-99.37051	86.80299	-66.20370	-84.35300	36.41558	-135.45134	-6.92670	39.63702	22.67593	-69.93767	35.32466	10.42741	124.56498	598.95367	-176.89162	80.65955	360.47787	-240.79298	51.90247	228.02861	-249.06937	28.39346	98.31728	-345.86600	-34.98916	38.63584	-227.84572	-18.01150	58.94061	-398.05457	22.00601	34.35007	-252.22166	
463	3.850	-73.70032	1491.65674	-291.48123	-74.96382	1402.15161	-338.95709	-60.82746	1438.59814	-125.99830	-1.79495	1473.69702	-261.18857	-197.35397	1190.13135	-231.78540	79.22821	1241.05200	-223.17361	-56.18355	1204.34839	-299.08456	37.20275	1104.45068	-302.23764	-244.39316	1111.74707	-123.82056	-240.99725	1064.83240	13.38138	-187.35338	1169.18445	78.26905	-176.38620	1282.08960	80.88906	-112.76817	1254.18677	75.05533	-154.29919	1321.92175	111.60851	-92.39827	1295.81323	107.38377	143.33121	1126.70190	-90.94629	141.20441	1086.42371	32.06790	79.63225	1159.10095	91.16162	37.68223	1281.80603	109.51522	-21.94260	1253.13696	98.35047	11.19995	1321.03674	138.31535	-44.77011	1297.19043	125.28057	-135.76733	845.22827	-155.60663	79.66880	855.90674	-136.60919	-127.56027	846.20636	-261.29617	88.62335	858.82153	-265.24054	0.15230	853.95361	-302.76343	-143.76910	618.79010	-102.07554	-97.90903	406.99179	-54.89313	-95.85257	222.42015	-42.31429	-99.37051	86.80299	-66.20370	-84.27189	36.42578	-135.53404	-6.92670	39.63702	22.67593	-69.93767	35.32466	10.42741	124.37791	598.53094	-176.39761	80.43107	360.32965	-240.42932	51.87038	227.89876	-248.79300	28.39346	98.29469	-345.70758	-35.07475	38.68312	-227.81651	-18.12743	59.01201	-398.02670	21.99933	34.26958	-252.19806	
464	3.858	-74.30643	1491.55591	-290.95981	-75.48566	1401.90686	-338.10269	-61.30331	1438.57373	-125.58714	-2.38373	1473.65601	-260.52762	-197.29291	1190.10767	-231.13560	78.72295	1241.06274	-222.76198	-56.70341	1204.29602	-298.62302	37.10711	1104.19263	-301.43002	-244.26094	1112.09705	-122.45184	-240.42677	1065.81763	14.46935	-187.63466	1169.98926	79.55371	-176.14485	1283.06165	81.63288	-112.87199	1255.33398	77.06235	-154.25427	1323.06873	113.39011	-92.26029	1297.09180	109.39571	142.98221	1127.20874	-89.98466	140.12402	1087.41663	33.23029	78.82172	1159.93579	92.90152	37.15808	1282.53796	112.18562	-22.70657	1254.01746	100.06429	10.53897	1322.09814	140.57465	-45.03223	1298.19788	127.86220	-136.05641	845.16327	-155.32773	79.74327	855.86768	-136.24387	-127.65301	845.94366	-260.95135	88.72845	858.70111	-264.99258	0.06231	853.96863	-302.55911	-143.71776	618.83215	-101.75085	-97.50800	407.06354	-53.88748	-95.72932	222.39417	-41.93895	-99.29150	86.75488	-66.19051	-84.35300	36.41558	-135.45134	-6.92670	39.63702	22.67593	-69.93767	35.32466	10.42741	124.28465	598.30841	-175.65718	80.27039	360.08197	-239.49689	51.79343	227.59360	-248.44110	28.15063	97.89748	-345.29547	-35.22657	38.62094	-227.76372	-18.05949	58.95083	-398.04169	22.01469	34.31041	-252.30301	
465	3.867	-75.45303	1491.14319	-289.63159	-76.20243	1401.55945	-337.59549	-61.60367	1438.34705	-124.72571	-2.92078	1473.42236	-260.00912	-197.17015	1189.97681	-230.39571	78.36078	1241.05603	-221.68855	-57.14965	1204.15759	-297.48318	36.64169	1104.15955	-300.79584	-244.16556	1112.77771	-121.16142	-239.90465	1066.95410	15.38968	-187.60594	1170.97876	81.12002	-177.15706	1284.13757	84.18300	-113.36972	1256.46313	78.82048	-154.77898	1323.90698	116.05565	-92.48872	1297.82178	111.52034	141.95340	1127.35474	-88.65263	139.09076	1087.86914	34.45339	78.30138	1160.71533	94.04734	36.78339	1283.20020	113.78975	-23.06554	1255.33264	102.93263	10.33993	1322.50928	142.35016	-44.81016	1299.40527	129.55507	-136.38965	844.99719	-155.50320	79.44006	855.40143	-135.89647	-127.91767	845.63721	-260.31985	88.69257	858.36780	-264.55597	-0.11191	853.68250	-301.70709	-143.80411	618.66711	-101.33371	-97.38853	407.05325	-53.30404	-95.38988	222.30772	-41.57522	-99.39174	86.83174	-66.11558	-84.29295	36.47426	-135.45792	-6.95411	39.73324	22.67570	-69.93767	35.32466	10.42741	124.08168	598.06903	-175.26759	79.72841	359.89310	-238.94333	51.32059	227.22188	-247.90271	28.41169	97.81046	-345.21793	-35.22657	38.62094	-227.76372	-18.20973	58.95793	-397.90811	21.80559	34.27251	-252.06139	
466	3.875	-76.07722	1490.58191	-288.84210	-76.49302	1401.14026	-336.64084	-62.41226	1438.25305	-123.85407	-3.56383	1473.15344	-259.08322	-197.38593	1189.66199	-229.74275	77.92973	1240.96350	-220.92123	-57.56044	1204.10156	-296.99478	36.72251	1104.27869	-300.60107	-244.22429	1113.01501	-120.75108	-239.83736	1067.90454	16.41844	-187.57811	1172.09277	82.57503	-176.83940	1285.19885	86.43355	-112.62268	1257.89368	80.82443	-154.60403	1324.73059	117.90144	-92.95348	1299.13977	113.89714	141.42194	1127.53601	-87.52496	137.67697	1088.36194	35.52755	77.95455	1161.25952	95.65167	36.70602	1284.05945	116.30501	-23.30761	1256.20020	105.08971	10.16841	1323.57190	145.28603	-44.96461	1300.25952	132.27988	-136.64012	844.62335	-155.53879	79.20147	854.77301	-135.34848	-127.98982	845.66339	-260.18323	88.73309	858.02271	-264.31750	-0.35840	853.34174	-301.06168	-143.83328	618.70190	-101.00391	-97.25912	406.99829	-52.93082	-95.31668	222.07552	-41.27055	-99.27465	86.81551	-66.02048	-84.29295	36.47426	-135.45792	-6.98384	39.52547	22.74440	-69.96526	35.22810	10.25357	124.23296	597.70703	-174.83572	79.57186	359.60004	-238.29266	51.29520	226.90518	-247.71785	28.41169	97.81046	-345.21793	-35.22657	38.62094	-227.76372	-18.18936	58.90971	-397.95050	21.77409	34.37136	-252.12456	
467	3.883	-77.02057	1490.22656	-288.13461	-76.96281	1400.79089	-336.23087	-62.55853	1438.18481	-123.46392	-3.98271	1473.01697	-258.92752	-197.45345	1189.52979	-229.02667	77.43351	1240.64575	-220.30945	-57.75896	1203.65637	-296.19110	36.50690	1104.26233	-300.13922	-243.57423	1113.55298	-119.79414	-239.22797	1069.28967	17.64701	-187.05153	1173.11047	83.85582	-177.36034	1286.40454	87.99125	-112.98149	1258.77502	82.74477	-154.44296	1325.46069	120.16385	-92.77092	1299.82068	115.24816	141.05095	1127.91821	-86.39698	136.56560	1089.04053	36.28896	76.75197	1161.74036	97.20641	36.43878	1284.66052	118.54319	-23.51434	1256.60938	107.70256	10.16887	1324.27454	147.67761	-45.34186	1301.09448	134.43880	-136.86334	844.28601	-155.04895	79.34446	854.65546	-135.14815	-127.96718	845.52838	-259.82117	88.85550	857.78540	-263.56036	-0.25720	853.15356	-300.69626	-143.74644	618.50909	-100.68943	-96.88844	406.83817	-52.39912	-95.19199	221.84804	-40.91892	-99.26312	86.76752	-65.97315	-84.29295	36.47426	-135.45792	-6.92670	39.63702	22.67593	-69.93767	35.32466	10.42741	123.97321	597.53583	-174.60152	79.61196	359.37027	-237.79356	50.96238	226.58376	-247.21803	28.38340	97.72861	-345.09921	-35.18878	38.69754	-227.70526	-18.18936	58.90971	-397.95050	21.75246	34.41962	-252.13068	
468	3.892	-77.52546	1490.00439	-287.74564	-77.38319	1400.63049	-335.65869	-63.33480	1437.77747	-122.91513	-4.96071	1472.62158	-258.59982	-197.43556	1189.28955	-228.43948	77.06113	1240.63318	-219.76498	-57.88424	1203.39917	-295.88898	36.51255	1104.19434	-299.25131	-243.61731	1113.74573	-118.66967	-238.78288	1070.02856	18.63296	-186.96608	1174.17297	85.60721	-176.85223	1287.04285	91.01699	-113.05441	1259.61768	84.57195	-154.51151	1326.44165	122.56010	-92.86476	1300.86560	117.55891	140.16267	1127.77307	-85.37035	135.44444	1089.50012	37.33891	76.54582	1162.12341	98.63833	36.42647	1285.24890	120.64567	-23.98981	1257.47986	109.52840	10.32500	1324.89319	149.46680	-45.28017	1301.04248	136.37668	-136.76660	843.96570	-154.38271	79.21928	854.36279	-135.00282	-128.01822	845.18280	-259.48456	88.71716	857.70471	-263.49561	-0.36962	853.14215	-300.64392	-143.78928	618.33923	-100.26318	-96.41465	406.87360	-51.60899	-94.94121	221.93428	-40.18562	-99.00546	86.75623	-65.79104	-84.29295	36.47426	-135.45792	-6.95411	39.73324	22.67570	-69.93767	35.32466	10.42741	123.64764	597.28064	-173.70178	79.45456	359.39935	-237.41273	50.64234	226.39351	-246.63577	28.38340	97.72861	-345.09921	-35.10649	38.64444	-227.72559	-18.16790	58.96992	-397.94727	21.70287	34.43263	-252.15498	
469	3.900	-77.46880	1489.76526	-288.07050	-77.82966	1400.13403	-334.72055	-63.49301	1437.52698	-122.68545	-5.50152	1472.44226	-258.08426	-196.91080	1188.86047	-227.51733	76.61502	1240.54382	-219.03467	-58.13446	1203.18518	-295.16809	36.42449	1104.18909	-298.58536	-243.78316	1114.07166	-117.63982	-238.46115	1071.22400	19.43185	-187.40735	1174.63611	87.05604	-176.90999	1287.98035	91.30938	-112.97323	1260.56665	86.49388	-155.17587	1327.20520	124.86968	-92.65937	1301.48718	119.82953	139.30727	1128.07214	-84.02811	134.41713	1089.96484	38.42843	75.93962	1162.30859	100.04444	35.98780	1286.02979	122.49928	-24.35543	1258.11902	111.68515	10.14704	1325.39795	151.50444	-45.86144	1301.74377	138.97705	-136.92775	844.05292	-153.79135	79.13628	854.03479	-134.75482	-128.09625	845.11511	-259.21033	88.51759	857.54877	-263.11215	-0.27612	852.90649	-300.34763	-143.57077	618.31726	-99.44875	-96.15077	406.90115	-50.54765	-94.83251	221.87312	-39.69658	-98.94758	86.61705	-65.66238	-84.34351	36.51050	-135.26207	-6.92670	39.63702	22.67593	-69.93767	35.32466	10.42741	123.56577	597.06226	-173.29001	79.28326	358.89203	-236.43407	50.50397	226.28113	-246.20554	28.30920	97.59379	-344.93140	-35.02059	38.62295	-227.67725	-18.20249	58.86028	-397.99210	21.62999	34.55757	-252.24046	
470	3.908	-77.71040	1489.49585	-287.47491	-78.73625	1399.76294	-334.15857	-63.96769	1437.30981	-121.78549	-6.19271	1472.19604	-257.32870	-197.08884	1188.58899	-226.87857	76.26315	1240.21790	-217.86180	-58.13403	1202.99146	-294.37943	36.28309	1103.75049	-297.59363	-243.90752	1114.57471	-117.10043	-237.62230	1072.53760	20.60396	-186.06485	1175.39917	88.44704	-176.84242	1288.74646	93.60571	-112.67953	1261.71802	88.65494	-154.59668	1327.97217	126.74391	-93.16656	1302.19043	122.18833	138.85406	1128.19714	-83.26612	133.28941	1090.32007	39.49200	75.23735	1162.85706	101.58464	35.52740	1286.15356	125.03975	-24.64623	1258.76892	113.79013	9.95662	1325.86719	154.17546	-45.84990	1302.51855	141.24088	-136.62651	843.57507	-153.36566	79.09319	853.76526	-134.48148	-128.06651	845.08820	-258.98004	88.57354	857.50122	-262.69595	-0.39278	852.78326	-300.15283	-143.10684	618.05640	-99.06220	-95.92636	406.84052	-49.76855	-94.77003	221.77261	-39.49550	-98.80041	86.51987	-65.43878	-84.29295	36.47426	-135.45792	-7.01509	39.61272	22.74363	-69.96526	35.22810	10.25357	123.45568	596.89868	-172.94087	78.99503	358.70496	-235.51364	50.24834	225.90178	-245.48404	28.26578	97.50517	-344.64493	-35.02059	38.62295	-227.67725	-18.29144	58.84079	-398.04465	21.65042	34.51119	-252.30028	
471	3.917	-78.92332	1489.41943	-286.76254	-79.40433	1399.36462	-333.71558	-64.37494	1437.08679	-120.76468	-6.70676	1471.98352	-256.69345	-197.04047	1188.41345	-226.33066	75.91765	1240.00281	-217.19270	-58.61698	1202.67932	-293.61731	36.09220	1103.61108	-297.30322	-243.98854	1114.83752	-116.27720	-237.32793	1073.32947	21.74377	-186.23212	1176.14856	89.89568	-176.66696	1289.43945	95.83559	-112.73438	1262.36877	90.59940	-155.19800	1328.34460	129.23750	-93.02875	1303.03589	124.30058	138.05949	1128.33325	-82.26815	131.94522	1090.55591	40.80244	74.26846	1163.29944	103.30132	35.31799	1286.77502	126.31454	-25.20229	1259.23804	116.12016	9.91936	1326.21912	156.14412	-45.99710	1303.39624	143.53561	-137.21970	843.01605	-153.56741	78.77596	853.54602	-133.74608	-127.95265	844.91547	-258.69940	88.46437	857.37415	-262.12213	-0.41366	852.41608	-300.01355	-142.57854	617.62781	-98.55112	-96.06032	406.77740	-49.25938	-94.58821	221.67851	-39.20675	-98.72346	86.47500	-65.14926	-84.34351	36.51050	-135.26207	-7.08773	39.45850	22.78706	-69.96526	35.22810	10.25357	123.36958	596.65161	-172.28804	78.41296	358.16891	-234.85457	50.07311	225.70737	-245.08997	28.26578	97.50517	-344.64493	-35.10288	38.67604	-227.65692	-18.32506	58.68583	-397.94598	21.59553	34.60538	-252.21495	
472	3.925	-79.96630	1488.72729	-285.33810	-79.58694	1399.06738	-333.05875	-65.00803	1436.59692	-120.02687	-7.07950	1471.69238	-256.13870	-196.95509	1188.29749	-225.67819	75.79819	1239.65710	-216.64850	-58.74947	1202.74268	-293.10876	35.96804	1103.55591	-296.82327	-243.16379	1115.03015	-114.82641	-236.88878	1074.14124	22.66720	-186.45624	1177.05688	91.19391	-176.70781	1290.31909	97.46274	-112.61527	1263.20862	92.85871	-155.24396	1328.90710	131.75418	-92.88976	1303.53430	126.35326	137.28769	1128.30627	-80.82899	130.96428	1090.84448	41.13214	74.17241	1163.36108	104.47085	35.28294	1287.04907	129.18617	-25.37375	1259.74731	117.84611	10.22232	1326.47974	158.77251	-46.24659	1303.61646	146.14481	-137.45485	842.54901	-153.16737	78.51418	853.55188	-133.40518	-128.20648	844.18964	-258.22211	88.62548	856.81805	-261.40814	-0.29169	852.22412	-299.55981	-142.63396	617.39954	-98.13439	-95.25600	406.69476	-48.06718	-94.59140	221.65407	-38.66227	-98.72346	86.47500	-65.14926	-84.31940	36.58279	-135.22643	-6.95411	39.73324	22.67570	-69.93767	35.32466	10.42741	123.21839	595.98535	-171.76329	78.25806	357.91803	-234.28667	50.07311	225.70737	-245.08997	28.07905	97.47781	-344.50064	-35.19850	38.65539	-227.84933	-18.32506	58.68583	-397.94598	21.59668	34.62714	-252.28094	
473	3.933	-80.44783	1488.25146	-284.64944	-80.32735	1398.73682	-332.36710	-65.35509	1436.26758	-119.75909	-7.58576	1471.11279	-255.51929	-197.12122	1188.03320	-224.53720	75.19761	1239.36926	-215.95862	-58.70432	1202.35901	-292.48135	35.71931	1103.36438	-296.34149	-243.41158	1115.19214	-114.04915	-236.42418	1074.86072	23.35358	-186.41295	1177.84167	92.41224	-176.72592	1290.77539	99.72414	-112.62440	1264.04919	94.75057	-155.23206	1329.49011	133.69810	-92.96949	1303.93958	128.42081	137.00893	1128.19031	-79.91858	129.43277	1090.86963	42.74841	72.49885	1163.34497	106.03986	35.21261	1287.10583	131.59953	-25.28673	1260.30859	120.88666	9.91463	1326.66992	160.89891	-45.96837	1303.91382	148.62874	-137.50891	842.14539	-153.22380	78.16340	852.86371	-132.83464	-128.37163	843.72125	-257.74466	88.90067	856.58038	-261.06732	-0.42212	851.93195	-298.98038	-142.58217	617.51837	-97.74512	-95.00348	406.55746	-46.92579	-94.36507	221.54428	-38.31163	-98.68804	86.24134	-64.93206	-84.31940	36.58279	-135.22643	-6.92670	39.63702	22.67593	-69.93767	35.32466	10.42741	123.16479	595.69250	-171.17728	78.51091	357.64563	-233.52542	49.63467	225.18535	-244.51817	28.17270	97.05729	-344.44168	-35.19850	38.65539	-227.84933	-18.32506	58.68583	-397.94598	21.54882	34.67767	-252.21964	
474	3.942	-80.85907	1487.86963	-284.34940	-80.78301	1398.46533	-332.10297	-65.66755	1436.20984	-119.47453	-8.07184	1471.06299	-255.26889	-197.07101	1187.71094	-223.72450	74.71756	1238.98633	-214.65344	-59.10480	1201.79688	-291.58136	35.49590	1103.06934	-295.39758	-243.21046	1115.04810	-113.30007	-235.66312	1075.84717	24.14301	-185.98930	1178.09692	94.13916	-176.66887	1291.21667	101.94391	-112.58063	1264.58801	96.97857	-154.83080	1329.63757	135.66570	-92.96682	1304.46143	130.69646	135.95766	1128.11230	-79.13259	128.33397	1091.01929	43.24671	72.45758	1163.54358	107.49830	34.95863	1287.09631	133.43660	-26.18734	1260.61609	122.38281	9.76405	1326.85767	163.45821	-46.26327	1304.17249	150.37590	-137.74225	841.77490	-152.90570	78.16424	852.40881	-132.40982	-128.46278	843.37585	-257.55914	88.15086	856.40857	-260.64557	-0.37880	851.65875	-298.68222	-142.56216	617.44244	-97.17463	-94.71374	406.40320	-45.96771	-94.25880	221.39191	-37.68930	-98.41830	86.25398	-65.03993	-84.29526	36.65505	-135.19083	-7.05451	39.53622	22.79199	-69.91611	35.19451	10.20433	123.00480	595.20795	-170.33801	78.27539	357.22549	-232.42691	49.44368	224.65695	-243.75853	27.23179	96.46613	-343.76904	-35.19850	38.65539	-227.84933	-18.32506	58.68583	-397.94598	21.34472	34.61563	-252.18988	
475	3.950	-81.54604	1487.53821	-283.93784	-80.97118	1397.74304	-331.11438	-66.36433	1435.76392	-118.96708	-8.49239	1470.81396	-254.39467	-197.04974	1187.75378	-223.22217	74.48142	1238.89734	-214.13756	-59.26043	1201.61145	-291.98486	35.69819	1102.82678	-294.73471	-242.61984	1115.49756	-112.34354	-234.90332	1076.61816	25.12941	-185.48024	1178.69055	95.78516	-176.21135	1291.82068	103.92588	-112.35415	1265.07581	99.02825	-154.74142	1329.93237	138.12779	-92.87504	1304.76575	133.24086	134.74994	1127.98987	-77.71832	127.28278	1091.21094	44.33110	71.12170	1163.27966	108.64294	34.82043	1287.44031	135.80199	-26.59712	1260.98901	124.50829	9.58967	1327.03308	165.63293	-46.32623	1304.28540	153.10344	-137.73375	841.70471	-152.47789	78.18153	851.95020	-132.29449	-128.42267	843.18408	-257.35132	88.09770	855.93903	-259.53604	-0.60655	851.28882	-298.11829	-142.51721	617.28143	-96.66897	-94.35327	406.75394	-44.83067	-94.18877	221.30135	-37.10409	-98.76977	86.27483	-64.81736	-84.29526	36.65505	-135.19083	-6.95411	39.73324	22.67570	-69.93767	35.32466	10.42741	122.81445	594.84412	-169.82208	77.05673	356.57910	-231.10576	49.20884	224.32997	-243.10001	27.68417	96.48916	-344.26575	-35.31546	38.63596	-227.88841	-18.44604	58.72573	-397.96921	21.23348	34.65305	-252.25107	
476	3.958	-82.24502	1486.92151	-282.75717	-81.68699	1397.19812	-330.53391	-66.95631	1435.49182	-118.29825	-9.16757	1470.31677	-254.30936	-197.65935	1187.18726	-222.78442	74.02257	1238.59351	-213.48988	-59.30798	1201.35962	-291.78534	35.53217	1102.73999	-294.09186	-242.80574	1115.72852	-111.07800	-234.73686	1077.08618	26.19009	-185.63010	1179.05151	96.98707	-176.51836	1292.27808	105.64650	-111.94368	1265.36145	100.88661	-155.20927	1330.34192	140.88385	-92.82241	1305.20947	135.04826	134.52083	1128.06189	-77.31836	126.15121	1091.49036	45.50540	70.42959	1163.21472	109.89718	34.57147	1287.28979	137.63263	-26.32051	1261.09399	126.81813	9.64328	1326.77612	167.70677	-46.66324	1304.58289	155.24039	-137.33887	841.49518	-151.94154	78.25586	851.69763	-131.82597	-128.61591	842.89331	-257.16959	88.08607	855.73096	-259.40897	-0.83452	850.91791	-297.63269	-142.26070	617.28333	-95.87435	-94.11815	406.55902	-43.78276	-93.85120	221.21745	-36.10323	-98.46340	86.21961	-64.86565	-84.33094	36.73217	-135.24467	-6.92670	39.63702	22.67593	-69.95378	35.21677	10.37673	122.16177	594.68451	-169.15265	77.99632	356.84363	-230.61852	48.84386	224.18408	-242.77271	27.77432	96.36884	-344.19968	-35.39081	38.58358	-227.89227	-18.46642	58.77395	-397.92679	21.22907	34.71668	-252.27071	
