PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_2.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	       996	41	mm	120.00	1	       996
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

79	0.650	-16.73145	1504.34192	-339.31189	-12.82937	1410.02527	-377.08209	-9.29152	1469.45874	-168.62930	54.11994	1492.06885	-304.05441	-141.10016	1249.63831	-274.36670	100.96908	1256.56995	-300.02060	-26.16969	1220.88306	-325.29361	53.16642	1112.27234	-343.89496	-270.85144	1231.91614	-247.75705	-379.25961	1222.95679	-196.98230	-485.00772	1261.81689	-177.55702	-558.04236	1286.04248	-79.44933	-575.60297	1261.93176	-138.83539	-612.58215	1284.24536	-63.91164	-632.17584	1275.55029	-131.04814	243.06067	1211.34253	-272.32407	337.86136	1229.37622	-230.48222	426.20566	1262.85364	-224.56927	535.38556	1287.61304	-133.44350	549.03168	1271.38489	-195.02408	588.87964	1285.60010	-120.60079	603.29553	1279.86389	-186.25400	-134.03989	862.28552	-163.08701	82.64576	871.21753	-152.44704	-127.71217	862.33026	-268.89758	89.42200	871.16248	-281.33771	-0.89337	866.74506	-315.18802	-159.40953	615.81409	-180.09978	-125.06514	386.86871	-251.69183	-121.12946	224.74892	-263.08734	-100.13783	83.54296	-292.12000	-45.95600	37.31100	-349.41501	-67.31542	39.19116	-174.06438	-113.50753	34.82034	-220.81035	136.70854	623.80286	-197.87027	106.59820	386.50186	-276.44644	92.59268	261.74359	-252.54752	77.75196	103.34187	-309.46024	35.70409	38.95506	-176.69472	30.13350	53.14774	-350.85538	88.20213	37.29807	-208.07245	
80	0.658	-16.74049	1504.31555	-339.18323	-12.81975	1410.01294	-376.98291	-9.24510	1469.53101	-168.43999	53.87688	1491.75696	-303.62128	-141.11362	1249.52612	-274.26016	100.77993	1256.59949	-300.03510	-26.25311	1220.92737	-325.19989	53.09019	1112.18787	-343.78342	-271.07892	1231.81934	-247.66577	-379.32693	1222.91846	-196.89787	-485.36862	1261.68298	-177.29657	-558.26520	1285.83447	-79.15466	-575.68164	1261.68933	-138.68381	-612.78497	1284.13269	-63.48294	-632.14410	1275.00220	-130.40488	243.06067	1211.34253	-272.32407	337.86136	1229.37622	-230.48222	426.09381	1262.58032	-224.99203	535.23566	1287.33557	-133.72191	549.12659	1271.29077	-195.24969	589.04083	1285.31165	-120.98444	603.18530	1279.79443	-186.57152	-134.03459	862.20251	-163.05925	82.64576	871.21753	-152.44704	-127.79674	862.40344	-268.88458	89.42200	871.16248	-281.33771	-1.05905	866.60669	-315.01880	-159.50363	615.65637	-180.09015	-125.07397	386.82477	-251.78339	-121.12946	224.74892	-263.08734	-100.24206	83.43377	-291.98169	-45.95600	37.31100	-349.41501	-67.36992	39.06087	-174.02536	-113.38673	34.86145	-220.57536	136.82755	623.85730	-197.83099	106.46976	386.61661	-276.54941	92.59268	261.74359	-252.54752	77.75196	103.34187	-309.46024	35.70409	38.95506	-176.69472	30.10584	53.07223	-350.82416	88.17931	37.36239	-208.03828	
81	0.667	-16.79002	1504.30481	-339.13309	-12.87231	1410.02246	-376.80426	-9.34461	1469.53503	-168.35358	53.90304	1491.71021	-303.60291	-141.22826	1249.47156	-274.03586	100.77247	1256.53674	-300.02353	-26.27281	1220.98206	-325.09146	53.09019	1112.18787	-343.78342	-271.20963	1231.84106	-247.58209	-379.49011	1222.87744	-196.78664	-485.44971	1261.54822	-177.26862	-558.52112	1285.64209	-79.09062	-575.70581	1261.48584	-138.75742	-613.11768	1283.78455	-63.48558	-632.24365	1274.87085	-130.32309	242.81093	1211.24890	-272.19333	337.43045	1229.17542	-230.40831	426.10294	1262.47534	-225.09540	535.23566	1287.33557	-133.72191	549.14594	1270.91296	-195.42554	588.99811	1285.20569	-121.36707	603.18860	1279.53076	-186.35519	-134.03459	862.20251	-163.05925	82.64576	871.21753	-152.44704	-127.85082	862.33728	-268.76968	89.32935	871.15417	-281.27426	-1.18656	866.43243	-314.85504	-159.49843	615.58856	-180.04472	-125.24222	386.88318	-251.61652	-121.12946	224.74892	-263.08734	-100.13783	83.54296	-292.12000	-45.95600	37.31100	-349.41501	-67.36992	39.06087	-174.02536	-113.40594	34.81051	-220.64622	136.70854	623.80286	-197.87027	106.46976	386.61661	-276.54941	92.59268	261.74359	-252.54752	77.75196	103.34187	-309.46024	35.70409	38.95506	-176.69472	30.10584	53.07223	-350.82416	88.17931	37.36239	-208.03828	
82	0.675	-16.99656	1504.36316	-339.08316	-13.13718	1410.01990	-376.54807	-9.55603	1469.49426	-168.07730	53.87688	1491.75696	-303.62128	-141.20155	1249.39771	-273.86508	100.63583	1256.60913	-299.99695	-26.39239	1220.98999	-325.17569	52.92459	1112.19348	-343.81079	-271.52075	1231.92542	-247.55359	-379.62921	1222.75281	-196.74922	-485.44971	1261.54822	-177.26862	-558.80377	1284.96570	-79.04156	-575.88739	1261.45935	-138.60156	-613.48798	1283.66113	-63.35242	-632.33521	1274.70068	-130.31213	242.81093	1211.24890	-272.19333	337.43045	1229.17542	-230.40831	425.77094	1262.19128	-224.99919	535.29291	1287.18115	-133.68048	548.96967	1270.75476	-195.34671	588.91821	1285.00085	-121.54078	603.00336	1279.35437	-186.48438	-134.06186	862.21063	-162.86574	82.48993	871.25037	-152.34732	-127.85082	862.33728	-268.76968	88.97420	871.15656	-281.11835	-1.19433	866.34564	-314.96155	-159.49843	615.58856	-180.04472	-125.15536	386.78812	-251.41272	-121.12946	224.74892	-263.08734	-100.13783	83.54296	-292.12000	-45.95600	37.31100	-349.41501	-67.36992	39.06087	-174.02536	-113.56124	34.89482	-220.61346	136.70854	623.80286	-197.87027	106.46976	386.61661	-276.54941	92.59268	261.74359	-252.54752	77.80132	103.30084	-309.56912	35.73177	38.99854	-176.76117	30.10584	53.07223	-350.82416	88.20213	37.29807	-208.07245	
83	0.683	-17.11620	1504.34155	-339.08716	-13.31705	1409.87488	-376.34482	-9.57286	1469.45605	-168.00282	53.71858	1491.70215	-303.52985	-141.43074	1249.40845	-273.83710	100.53960	1256.65295	-299.92670	-26.51280	1220.99585	-325.06345	52.86962	1112.07495	-343.69980	-271.57645	1231.76831	-247.49017	-379.69083	1222.63135	-196.63762	-485.53131	1261.29102	-177.36084	-559.12823	1284.68396	-79.02206	-575.88739	1261.45935	-138.60156	-613.48859	1283.59143	-63.40789	-632.37128	1274.56079	-130.14081	242.80293	1211.12988	-272.24313	337.35208	1229.12366	-230.46295	425.71921	1261.98035	-225.08539	535.32184	1287.08716	-133.87425	548.96381	1270.73132	-195.57114	589.02826	1284.72266	-121.55685	603.12195	1279.16150	-186.88028	-134.07733	862.18713	-162.77405	82.48993	871.25037	-152.34732	-127.77384	862.31738	-268.65326	88.97446	871.12903	-281.14273	-1.54025	866.34271	-315.03879	-159.67574	615.51416	-180.06067	-125.19095	386.76630	-251.40071	-121.12946	224.74892	-263.08734	-100.19038	83.49158	-292.04141	-45.95600	37.31100	-349.41501	-67.36992	39.06087	-174.02536	-113.38390	34.69999	-220.74968	136.69586	623.85748	-197.74921	106.34565	386.52094	-276.42963	92.59268	261.74359	-252.54752	77.75196	103.34187	-309.46024	35.66545	38.88420	-176.66109	30.10584	53.07223	-350.82416	88.20213	37.29807	-208.07245	
84	0.692	-17.17142	1504.31458	-339.01459	-13.43069	1409.88184	-376.26196	-9.60253	1469.49817	-167.99413	53.59477	1491.67285	-303.51511	-141.45769	1249.44812	-273.78482	100.53960	1256.65295	-299.92670	-26.51280	1220.99585	-325.06345	52.81897	1112.05823	-343.63504	-271.82037	1231.47900	-247.29015	-379.72418	1222.55383	-196.61372	-485.60770	1261.18030	-177.32132	-559.19983	1284.63599	-79.07038	-575.91040	1261.25720	-138.57927	-613.09985	1283.35852	-63.75459	-632.63263	1274.37708	-130.11615	242.75789	1211.02905	-272.23221	337.36945	1228.91516	-230.54384	425.73041	1261.86328	-225.16901	535.40802	1286.83887	-134.02658	548.80298	1270.42419	-195.73392	589.12323	1284.04541	-121.78635	603.04535	1278.89014	-187.04849	-134.06529	862.14703	-162.69102	82.41263	871.11169	-152.14415	-127.97746	862.41473	-268.40363	88.88491	871.09406	-281.15234	-1.54737	866.27673	-314.91882	-159.47652	615.48260	-179.74506	-125.14138	386.71375	-251.26889	-121.13984	224.79587	-262.98471	-100.19038	83.49158	-292.04141	-45.95600	37.31100	-349.41501	-67.36992	39.06087	-174.02536	-113.54024	34.76639	-220.60190	136.81487	623.91187	-197.70993	106.35615	386.59445	-276.45389	92.59268	261.74359	-252.54752	77.75196	103.34187	-309.46024	35.69313	38.92768	-176.72755	30.10584	53.07223	-350.82416	88.15652	37.27871	-208.06270	
85	0.700	-17.27966	1504.27539	-338.87891	-13.51875	1409.92908	-376.28171	-9.77444	1469.50854	-167.96097	53.49659	1491.67603	-303.48431	-141.45769	1249.44812	-273.78482	100.34450	1256.77600	-299.96002	-26.51280	1220.99585	-325.06345	52.85324	1112.18457	-343.64163	-272.01169	1231.38977	-247.49594	-379.84015	1222.55542	-196.54333	-485.55414	1260.98975	-177.19260	-559.19983	1284.63599	-79.07038	-575.95575	1261.18823	-138.57843	-613.30536	1283.25525	-63.73064	-632.52374	1274.30139	-130.08623	242.63966	1211.01074	-272.29550	337.29105	1228.77161	-230.57877	425.86099	1261.56714	-225.65097	535.53589	1286.56616	-133.95807	548.81696	1270.18140	-196.11816	589.12933	1283.68958	-122.00388	602.98688	1278.86621	-187.13470	-133.93510	861.97711	-162.41647	82.27732	871.20178	-152.23782	-128.15474	862.50146	-268.20764	88.71465	871.13446	-281.20435	-1.72835	866.33899	-315.15289	-159.50529	615.37488	-179.75211	-125.15889	386.56067	-251.20813	-121.25044	224.76552	-263.10959	-100.24206	83.43377	-291.98169	-45.95600	37.31100	-349.41501	-67.36992	39.06087	-174.02536	-113.54024	34.76639	-220.60190	136.65045	623.90039	-197.73039	106.18426	386.62222	-276.37476	92.62784	261.72229	-252.44376	77.75196	103.34187	-309.46024	35.66545	38.88420	-176.66109	30.21447	53.13847	-350.84863	88.20213	37.29807	-208.07245	
86	0.708	-17.55976	1504.36035	-338.62262	-13.58029	1409.93518	-376.13840	-9.64789	1469.50745	-167.91344	53.29526	1491.63379	-303.21030	-141.65025	1249.35583	-273.74002	100.45263	1256.73669	-299.94131	-26.61904	1220.99573	-324.94913	52.65851	1112.15515	-343.60526	-272.18909	1231.22729	-247.46861	-379.92145	1222.46716	-196.45119	-485.68613	1260.95215	-177.02339	-559.40839	1284.36646	-79.00433	-576.26196	1260.98669	-138.64713	-613.37311	1282.87451	-63.55029	-632.61884	1273.97156	-130.12343	242.63966	1211.01074	-272.29550	337.30243	1228.69470	-230.73370	425.98267	1261.40686	-225.70114	535.66589	1286.49939	-133.97949	548.69366	1270.01318	-196.25627	588.95392	1283.40479	-122.27159	603.25220	1278.34998	-187.21979	-133.95605	862.09149	-162.36888	82.34811	871.27600	-152.18451	-128.15474	862.50146	-268.20764	88.70679	871.21649	-281.20786	-1.89216	866.47125	-314.59503	-159.52200	615.32947	-179.69670	-125.27132	386.69943	-251.30881	-121.20219	224.79944	-262.87674	-100.19038	83.49158	-292.04141	-45.95502	37.37918	-349.37006	-67.39285	39.00004	-173.98337	-113.49823	34.82364	-220.58768	136.48920	623.96478	-197.69763	106.18426	386.62222	-276.37476	92.59268	261.74359	-252.54752	77.75196	103.34187	-309.46024	35.73177	38.99854	-176.76117	30.21447	53.13847	-350.84863	88.14893	37.33287	-208.07835	
87	0.717	-17.62452	1504.35535	-338.55469	-13.58029	1409.93518	-376.13840	-9.61822	1469.46533	-167.92213	53.31162	1491.63196	-303.27182	-141.59555	1249.41187	-273.62402	100.30450	1256.76306	-299.96683	-26.66539	1220.90503	-324.90833	52.53341	1111.99976	-343.57150	-272.35938	1231.10205	-247.53445	-379.96057	1222.34778	-196.46689	-485.79733	1260.76135	-176.88251	-559.40839	1284.36646	-79.00433	-575.90588	1260.64771	-138.25163	-613.65692	1282.53406	-63.93687	-632.54785	1273.74377	-129.84375	242.63966	1211.01074	-272.29550	337.08044	1228.60010	-230.95245	426.03018	1261.26221	-225.94696	535.75366	1286.43420	-134.05856	548.87384	1269.57190	-196.30238	588.96777	1283.10315	-122.40585	603.14081	1278.03284	-187.44164	-134.02496	861.93304	-162.37379	82.24341	871.31158	-152.15154	-128.15474	862.50146	-268.20764	88.61823	871.20972	-281.22916	-1.99319	866.44220	-314.68469	-159.58649	615.28979	-179.64275	-125.27132	386.69943	-251.30881	-121.32317	224.81604	-262.89899	-100.24206	83.43377	-291.98169	-45.95502	37.37918	-349.37006	-67.36992	39.06087	-174.02536	-113.51366	34.80650	-220.67728	136.48920	623.96478	-197.69763	106.18426	386.62222	-276.37476	92.59268	261.74359	-252.54752	77.75196	103.34187	-309.46024	35.73177	38.99854	-176.76117	30.10584	53.07223	-350.82416	88.17931	37.36239	-208.03828	
88	0.725	-17.84434	1504.36292	-338.49384	-13.92467	1409.95154	-376.13339	-9.77444	1469.50854	-167.96097	53.21598	1491.67139	-303.29117	-141.69041	1249.33777	-273.64322	100.39901	1256.73035	-299.95010	-26.66539	1220.90503	-324.90833	52.48370	1112.07825	-343.48218	-272.35938	1231.10205	-247.53445	-380.18097	1222.11621	-196.20480	-485.84784	1260.70581	-176.84285	-559.58856	1284.33569	-79.02950	-576.03937	1260.42896	-138.32059	-613.73596	1282.33691	-63.26684	-632.54785	1273.74377	-129.84375	242.48386	1210.95251	-272.37991	337.07492	1228.53369	-230.98750	425.87042	1261.26843	-226.11682	535.65161	1286.03101	-134.01448	548.87292	1269.06812	-196.24696	589.03967	1282.73145	-122.38844	603.02399	1277.50696	-187.33154	-134.04182	862.00793	-162.40080	82.34811	871.27600	-152.18451	-128.15474	862.50146	-268.20764	88.61823	871.20972	-281.22916	-1.99319	866.44220	-314.68469	-159.56886	615.34357	-179.64024	-125.27132	386.69943	-251.30881	-121.32317	224.81604	-262.89899	-100.19038	83.49158	-292.04141	-45.95502	37.37918	-349.37006	-67.36992	39.06087	-174.02536	-113.58440	34.85060	-220.66220	136.48920	623.96478	-197.69763	106.19475	386.69574	-276.39905	92.59268	261.74359	-252.54752	77.75196	103.34187	-309.46024	35.70409	38.95506	-176.69472	30.10584	53.07223	-350.82416	88.20213	37.29807	-208.07245	
89	0.733	-17.87587	1504.36108	-338.36731	-13.98302	1409.95593	-376.04596	-9.71800	1469.51025	-167.77367	53.21598	1491.67139	-303.29117	-141.72211	1249.31494	-273.57925	100.43725	1256.68152	-299.93109	-26.66539	1220.90503	-324.90833	52.48370	1112.07825	-343.48218	-272.39243	1230.92957	-247.26413	-380.18097	1222.11621	-196.20480	-485.96249	1260.57617	-176.70851	-559.81598	1284.16919	-78.97599	-576.31329	1260.08289	-137.96280	-613.57471	1282.09058	-63.10553	-632.61334	1273.54773	-129.75787	242.39578	1210.91797	-272.22070	336.85892	1228.42517	-231.00128	425.80499	1261.05444	-225.97163	535.39130	1285.84314	-134.36282	548.86578	1269.14526	-196.79485	589.13898	1282.43787	-122.53422	603.00812	1277.20313	-187.83003	-133.83008	862.01556	-162.22937	82.40665	871.33685	-152.29634	-128.15474	862.50146	-268.20764	88.39906	870.98358	-281.10049	-1.97313	866.34198	-314.67825	-159.61734	615.14410	-179.56004	-125.34946	386.67105	-251.28874	-121.32317	224.81604	-262.89899	-100.24206	83.43377	-291.98169	-45.95502	37.37918	-349.37006	-67.36992	39.06087	-174.02536	-113.59982	34.83347	-220.75180	136.48920	623.96478	-197.69763	106.19475	386.69574	-276.39905	92.59268	261.74359	-252.54752	77.75196	103.34187	-309.46024	35.70409	38.95506	-176.69472	30.10584	53.07223	-350.82416	88.20213	37.29807	-208.07245	
90	0.742	-18.05151	1504.33960	-338.30566	-14.19759	1410.00488	-375.90784	-9.93630	1469.41125	-167.76215	53.22371	1491.70313	-303.27127	-141.72211	1249.31494	-273.57925	100.23769	1256.70911	-300.05014	-26.97573	1220.66162	-324.62280	52.47110	1112.04675	-343.37033	-272.43857	1230.94214	-247.11111	-380.19968	1221.99792	-196.12347	-485.93243	1260.35962	-176.74506	-559.77637	1283.93811	-78.98660	-576.47699	1259.95178	-137.97134	-613.55878	1281.82483	-63.35901	-632.85400	1273.14404	-129.51645	242.27589	1210.74048	-272.39310	336.84082	1228.35181	-231.03552	425.97290	1260.84143	-225.87387	535.07440	1285.44177	-134.79889	548.75330	1268.97644	-196.79709	589.14020	1282.38635	-122.63985	603.12872	1276.87012	-188.10555	-133.89120	861.97699	-162.14215	82.27732	871.20178	-152.23782	-128.26372	862.53601	-268.10641	88.39906	870.98358	-281.10049	-2.11935	866.35101	-314.61694	-159.49130	615.17059	-179.36923	-125.41042	386.74643	-251.31773	-121.32317	224.81604	-262.89899	-100.24206	83.43377	-291.98169	-45.95600	37.31100	-349.41501	-67.34421	38.98427	-173.99092	-113.54024	34.76639	-220.60190	136.48920	623.96478	-197.69763	106.19475	386.69574	-276.39905	92.50401	261.79309	-252.52591	77.75196	103.34187	-309.46024	35.70409	38.95506	-176.69472	30.13350	53.14774	-350.85538	88.17931	37.36239	-208.03828	
91	0.750	-18.09497	1504.33118	-338.22644	-14.31428	1410.01367	-375.73306	-9.90795	1469.50256	-167.71202	53.06803	1491.73291	-303.15942	-141.72211	1249.31494	-273.57925	100.27592	1256.66040	-300.03113	-26.95030	1220.75195	-324.65967	52.48370	1112.07825	-343.48218	-272.43857	1230.94214	-247.11111	-380.25986	1221.85303	-196.10847	-486.15729	1260.19543	-176.49670	-559.65143	1283.36682	-78.74814	-576.68512	1259.75769	-137.95648	-613.71259	1281.71594	-63.52314	-632.94745	1272.85828	-129.59410	242.13869	1210.67126	-272.33499	336.68372	1228.20776	-230.90863	426.01108	1260.72400	-225.95084	535.10101	1285.34302	-135.05779	548.72980	1268.87732	-196.90306	589.03540	1282.31567	-122.81151	603.18298	1276.48291	-187.97275	-133.89120	861.97699	-162.14215	82.34811	871.27600	-152.18451	-128.26372	862.53601	-268.10641	88.39906	870.98358	-281.10049	-2.13111	866.35504	-314.65997	-159.45651	615.06873	-179.27156	-125.27779	386.60663	-251.20525	-121.59196	224.77963	-262.92447	-100.24206	83.43377	-291.98169	-45.95600	37.31100	-349.41501	-67.36992	39.06087	-174.02536	-113.64182	34.77622	-220.76601	136.40945	623.86102	-197.89085	106.19475	386.69574	-276.39905	92.50401	261.79309	-252.52591	77.75196	103.34187	-309.46024	35.70409	38.95506	-176.69472	30.10584	53.07223	-350.82416	88.17931	37.36239	-208.03828	
92	0.758	-18.19496	1504.40381	-338.02899	-14.47769	1410.06335	-375.77393	-9.74786	1469.23999	-167.46494	53.08473	1491.72986	-303.22418	-141.72211	1249.31494	-273.57925	100.24175	1256.59851	-300.02191	-27.04899	1220.74536	-324.72726	52.47110	1112.04675	-343.37033	-272.42917	1230.86133	-247.13377	-380.25986	1221.85303	-196.10847	-486.24377	1260.06714	-176.64894	-559.65381	1283.23608	-78.75777	-576.59363	1259.66321	-138.07803	-613.71661	1281.45007	-63.51879	-633.29803	1272.96606	-130.02695	241.91273	1210.59937	-272.40051	336.68372	1228.20776	-230.90863	426.13068	1260.52551	-226.13272	535.12769	1285.27014	-135.27139	548.61548	1268.70776	-197.00716	589.18066	1282.26721	-122.84334	603.14014	1276.36462	-188.13142	-134.11517	861.97424	-162.11499	82.32935	871.19824	-152.09317	-128.35622	862.60010	-268.01791	88.39906	870.98358	-281.10049	-2.19967	866.35510	-314.75415	-159.42570	615.21442	-179.35431	-125.27779	386.60663	-251.20525	-121.21407	224.80730	-262.75583	-100.24206	83.43377	-291.98169	-45.95600	37.31100	-349.41501	-67.36992	39.06087	-174.02536	-113.62640	34.79336	-220.67642	136.40945	623.86102	-197.89085	106.09000	386.59961	-276.37778	92.50401	261.79309	-252.52591	77.75196	103.34187	-309.46024	35.70409	38.95506	-176.69472	30.10584	53.07223	-350.82416	88.15652	37.27871	-208.06270	
93	0.767	-18.19204	1504.43787	-337.99088	-14.47769	1410.06335	-375.77393	-9.81501	1469.16174	-167.50027	53.37653	1491.95227	-303.62424	-142.01999	1249.23767	-273.68082	100.23769	1256.70911	-300.05014	-27.02356	1220.83569	-324.76416	52.30275	1111.97595	-343.42584	-272.42917	1230.86133	-247.13377	-380.34109	1221.76135	-195.94122	-486.24512	1259.91260	-176.25751	-559.63525	1283.59607	-78.26727	-576.67944	1259.58496	-137.87976	-613.97778	1281.33240	-63.20878	-633.39209	1272.88269	-129.88782	241.90460	1210.50830	-272.34528	336.92526	1227.86780	-231.31302	426.04797	1260.53833	-226.46945	535.16052	1284.73657	-135.53543	548.60834	1268.58057	-197.11313	589.13751	1282.01721	-122.97195	603.12329	1276.28992	-188.39076	-134.23882	861.99915	-161.78297	82.27732	871.20178	-152.23782	-128.64821	862.47711	-267.75003	88.50249	870.99042	-281.08301	-2.11797	866.29480	-314.52945	-159.53859	615.13208	-179.07150	-125.31887	386.52963	-251.14098	-121.48870	224.74930	-262.94821	-100.24206	83.43377	-291.98169	-45.95600	37.31100	-349.41501	-67.03149	39.13155	-173.90605	-113.55075	34.70021	-220.44980	136.39676	623.91565	-197.76978	106.16363	386.63712	-276.29736	92.50401	261.79309	-252.52591	77.75196	103.34187	-309.46024	35.70409	38.95506	-176.69472	30.10584	53.07223	-350.82416	88.20197	37.29836	-208.00786	
94	0.775	-18.31279	1504.36047	-337.86621	-14.59930	1410.02808	-375.58838	-9.71353	1469.18311	-167.40187	53.28452	1491.90833	-303.58029	-142.01999	1249.23767	-273.68082	100.24175	1256.59851	-300.02191	-27.10387	1220.82141	-324.73874	52.31264	1111.91028	-343.38593	-272.43857	1230.94214	-247.11111	-380.35663	1221.61890	-195.89915	-486.27997	1259.86853	-176.36406	-559.77094	1283.44434	-78.07737	-576.67944	1259.58496	-137.87976	-613.78882	1281.23975	-63.08101	-633.13086	1272.49976	-129.13097	241.91383	1210.43213	-272.42966	336.92526	1227.86780	-231.31302	425.88318	1260.50134	-226.77940	535.15723	1284.51318	-135.77039	548.71954	1268.39319	-197.64137	589.31519	1281.96252	-123.01443	603.10834	1276.05054	-188.64078	-134.23882	861.99915	-161.78297	82.34811	871.27600	-152.18451	-128.44278	862.51166	-267.71600	88.50249	870.99042	-281.08301	-2.25864	866.29102	-314.52567	-159.54204	615.10425	-178.84377	-125.31887	386.52963	-251.14098	-121.59196	224.77963	-262.92447	-100.30611	83.45269	-291.90393	-45.95502	37.37918	-349.37006	-67.36714	38.92343	-173.94893	-113.71882	34.80277	-220.65732	136.50188	623.91016	-197.81871	106.06937	386.61450	-276.30038	92.50401	261.79309	-252.52591	77.75196	103.34187	-309.46024	35.70409	38.95506	-176.69472	30.13350	53.14774	-350.85538	88.20197	37.29836	-208.00786	
95	0.783	-18.30021	1504.43335	-337.81750	-14.64818	1410.15112	-375.63544	-9.71353	1469.18311	-167.40187	53.18724	1492.03137	-303.71478	-142.07396	1249.22412	-273.64795	100.20132	1256.49292	-299.93814	-27.21038	1220.86206	-324.74832	51.89875	1111.91528	-343.39053	-272.62335	1230.87158	-246.87564	-380.43460	1221.52393	-195.75914	-486.18381	1259.79089	-176.23618	-559.73871	1283.32935	-78.04982	-576.65161	1259.46948	-137.91797	-613.88239	1281.12292	-63.00463	-633.07129	1272.38745	-129.24928	241.84869	1210.29211	-272.50067	336.91867	1227.79272	-231.20486	425.88318	1260.50134	-226.77940	535.07220	1284.36694	-135.81639	548.72693	1268.28101	-197.67653	589.41614	1281.82581	-123.03629	603.20715	1276.02075	-188.96455	-134.23882	861.99915	-161.78297	82.40665	871.33685	-152.29634	-128.58154	862.40393	-267.56967	88.41698	871.08093	-281.13959	-2.25572	866.20105	-314.47574	-159.50684	615.22784	-178.72029	-125.24374	386.59674	-250.89818	-121.54484	224.84943	-262.89554	-100.30611	83.45269	-291.90393	-45.95502	37.37918	-349.37006	-67.39285	39.00004	-173.98337	-113.64182	34.77622	-220.76601	136.50188	623.91016	-197.81871	106.06937	386.61450	-276.30038	92.59268	261.74359	-252.54752	77.75196	103.34187	-309.46024	35.70409	38.95506	-176.69472	30.13350	53.14774	-350.85538	88.20213	37.29807	-208.07245	
