PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_14.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1120	41	mm	120.00	1	      1120
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
657	5.467	109.85781	1442.92712	-137.39066	84.51811	1359.36597	-189.87329	23.59360	1415.35339	9.91827	142.55928	1395.79919	-81.47782	-157.42554	1236.96594	-133.02354	106.09264	1182.45789	-146.28952	-37.94987	1200.64319	-189.41112	12.54550	1067.97266	-210.67183	-286.15903	1223.60803	-75.85772	-386.93475	1228.03674	30.87505	-334.50348	1345.27893	75.01696	-221.93225	1379.12573	84.44450	-262.10767	1411.96191	128.20717	-205.07957	1411.19421	64.67314	-224.79758	1463.91479	105.79961	213.94321	1070.39844	-124.92979	298.63806	1028.07837	-81.53008	383.48083	1009.61456	-38.10594	441.07269	930.82013	60.76931	481.17255	946.31262	13.32661	474.04495	901.60095	90.66156	523.66577	918.52167	48.16970	-218.21539	847.76996	-94.88287	-14.74777	846.40906	-21.30926	-184.12460	844.72540	-193.42244	27.34501	842.96887	-142.22426	-49.79554	842.45239	-199.87546	-226.52368	580.18237	-115.64072	-158.54140	369.14621	-163.82129	-115.42361	200.82193	-221.64206	-71.54356	83.28593	-292.72754	-9.25944	56.84361	-354.31012	-32.20084	37.67162	-181.64958	-77.10103	30.79891	-228.72305	-3.74871	621.11084	19.48230	-46.71500	384.06781	44.25964	-67.33749	252.40784	58.72767	-14.42571	105.36184	18.67925	-148.20876	37.07465	55.19589	-2.78369	52.51375	-37.84453	-94.27959	34.44918	85.68713	-3750.09766	0.45460	-581.49005	
658	5.475	109.89540	1442.92468	-137.26009	84.77142	1359.35181	-189.63583	23.78359	1415.05005	10.07275	142.68732	1395.54675	-81.29436	-157.37033	1237.01575	-133.05402	106.16874	1182.44287	-146.33411	-37.88161	1200.65015	-189.53203	12.70306	1068.06433	-210.73532	-286.14603	1223.59583	-76.15254	-386.99374	1227.99646	30.79260	-334.41122	1345.17371	75.07086	-221.93225	1379.12573	84.44450	-261.85187	1411.88586	128.41370	-205.13818	1411.05591	64.69795	-224.45781	1463.75305	105.70815	213.94321	1070.39844	-124.92979	298.73666	1028.01807	-81.60396	383.59674	1009.28516	-38.17214	441.05023	930.48724	60.65372	481.05719	946.02100	13.45422	473.91016	901.31494	90.72478	523.56531	918.46997	48.17005	-218.19247	847.71381	-94.71320	-14.74777	846.40906	-21.30926	-183.91638	844.66461	-193.55702	27.36328	842.79120	-142.09052	-49.79554	842.45239	-199.87546	-226.52368	580.18237	-115.64072	-158.68112	369.11063	-163.64064	-115.42186	200.71402	-221.61087	-71.54356	83.28593	-292.72754	-9.16153	56.91881	-354.32147	-32.08938	37.72075	-181.59109	-77.17860	30.80995	-228.57431	-3.75681	621.03650	19.47881	-46.71500	384.06781	44.25964	-67.33749	252.40784	58.72767	-14.42571	105.36184	18.67925	-148.19566	37.11458	55.21616	-2.85208	52.52017	-37.80173	-94.34134	34.44403	85.75765	-3750.09766	0.45460	-581.49005	
659	5.483	110.06461	1442.88916	-137.11472	84.85264	1359.30029	-189.60817	23.99322	1414.73267	10.27031	142.67247	1395.43555	-81.20807	-157.30016	1237.03772	-133.06232	106.30242	1182.43726	-146.23283	-37.67035	1200.57434	-189.37537	12.70306	1068.06433	-210.73532	-285.99173	1223.54309	-76.13792	-386.87521	1227.86609	30.72475	-334.35593	1344.99451	75.20116	-221.87505	1379.06995	84.51505	-261.61462	1411.71790	128.37724	-205.12627	1410.99304	64.64820	-224.49731	1463.62488	105.59105	214.11861	1070.29102	-125.00237	298.61530	1027.77209	-81.53190	383.53790	1009.03467	-38.01129	440.89307	930.39990	60.55925	480.94696	945.90967	13.60953	473.77100	901.26074	90.69267	523.52295	918.17078	48.28511	-218.21904	847.69958	-94.96150	-14.73036	846.26526	-21.48586	-184.06563	844.60809	-193.45474	27.54047	842.71130	-142.10664	-49.79554	842.45239	-199.87546	-226.52368	580.18237	-115.64072	-158.75735	368.99313	-163.53706	-115.42718	200.80420	-221.76219	-71.54356	83.28593	-292.72754	-9.22885	56.91283	-354.31131	-32.20084	37.67162	-181.64958	-77.12684	30.88975	-228.55080	-3.74871	621.11084	19.48230	-46.71500	384.06781	44.25964	-67.33749	252.40784	58.72767	-14.42571	105.36184	18.67925	-148.17891	37.11667	55.18434	-2.85208	52.52017	-37.80173	-94.27412	34.39310	85.59015	-3750.09766	0.45460	-581.49005	
660	5.492	110.15108	1442.85938	-136.92580	84.85264	1359.30029	-189.60817	24.07020	1414.61279	10.48917	142.90646	1395.26453	-81.05084	-157.37033	1237.01575	-133.05402	106.32525	1182.33691	-146.17513	-37.67035	1200.57434	-189.37537	12.60316	1068.03418	-210.68404	-285.97778	1223.46167	-76.06318	-386.71756	1227.77271	30.59861	-334.30518	1344.90051	75.10336	-221.82310	1379.00378	84.54382	-261.66022	1411.47852	128.40735	-204.88834	1410.73694	64.52496	-224.41472	1463.44238	105.61962	214.22346	1070.28113	-125.15791	298.51505	1027.69788	-81.63973	383.48724	1008.65369	-38.35447	440.89713	929.86157	60.48906	480.75558	945.62976	13.65217	473.50555	900.97369	90.60337	523.31873	917.77570	48.00842	-218.19798	847.63092	-94.82359	-14.70168	846.28644	-21.32208	-184.06563	844.60809	-193.45474	27.42232	842.64954	-142.11177	-49.79554	842.45239	-199.87546	-226.48827	580.12207	-115.62973	-158.82828	368.95483	-163.50978	-115.42206	200.74222	-221.61069	-71.54665	83.21819	-292.74429	-9.16153	56.91881	-354.32147	-32.08938	37.72075	-181.59109	-77.06176	30.87212	-228.58682	-3.75681	621.03650	19.47881	-46.71500	384.06781	44.25964	-67.33749	252.40784	58.72767	-14.50586	105.43588	18.74362	-148.20876	37.07465	55.19589	-2.75147	52.50341	-37.76262	-94.34134	34.44403	85.75765	-3750.09766	0.45460	-581.49005	
661	5.500	110.31313	1442.81409	-136.77475	84.85264	1359.30029	-189.60817	24.26884	1414.44666	10.56273	143.06067	1395.24939	-81.03698	-157.27020	1237.01599	-133.19397	106.33574	1182.26111	-146.23424	-37.61321	1200.51978	-189.42960	12.70306	1068.06433	-210.73532	-285.97797	1223.46082	-76.05314	-386.80823	1227.67639	30.57685	-334.13593	1344.70520	75.24146	-221.34259	1378.71814	84.67802	-261.55103	1411.29370	128.37892	-204.71091	1410.33862	65.15234	-224.45497	1463.35291	105.63029	214.27574	1070.40698	-124.83241	298.62204	1027.56201	-81.56570	383.41333	1008.48560	-38.29243	440.65518	929.58984	60.47128	480.71988	945.33655	13.66658	473.49490	900.89368	90.69484	523.29901	917.51837	48.10592	-218.19798	847.63092	-94.82359	-14.68207	846.22473	-21.49538	-183.94673	844.63892	-193.66473	27.28135	842.62628	-142.11850	-49.73347	842.37390	-199.86330	-226.52368	580.18237	-115.64072	-158.82828	368.95483	-163.50978	-115.41804	200.72704	-221.48288	-71.54665	83.21819	-292.74429	-9.16153	56.91881	-354.32147	-32.20084	37.67162	-181.64958	-77.18056	30.86566	-228.63858	-3.75681	621.03650	19.47881	-46.75722	384.04282	44.16191	-67.46378	252.26682	58.67856	-14.50586	105.43588	18.74362	-148.13905	37.13306	55.11056	-2.75147	52.50341	-37.76262	-94.41656	34.47337	85.82461	-3750.09766	0.45460	-581.49005	
662	5.508	110.30752	1442.63623	-136.68248	84.85264	1359.30029	-189.60817	24.17937	1413.92053	10.60793	143.27319	1395.02527	-80.96255	-157.22372	1237.06824	-133.19652	106.37843	1182.30273	-146.16522	-37.61321	1200.51978	-189.42960	12.70306	1068.06433	-210.73532	-285.88928	1223.39746	-76.14214	-386.66229	1227.64661	30.49998	-334.07001	1344.67566	75.20428	-221.23981	1378.62915	84.67435	-261.51208	1411.15808	128.53000	-204.71834	1410.31421	65.27381	-224.44121	1463.06006	106.00227	214.29601	1070.29675	-124.86851	298.33566	1027.47913	-81.29207	383.29312	1008.01471	-38.01114	440.52243	929.33459	60.40445	480.69623	945.08173	13.59958	473.38724	900.67438	91.06409	523.26343	917.45148	48.12311	-218.19798	847.63092	-94.82359	-14.81770	846.24426	-21.60296	-183.75665	844.67419	-193.58588	27.28135	842.62628	-142.11850	-49.73606	842.38391	-199.97391	-226.52368	580.18237	-115.64072	-158.75735	368.99313	-163.53706	-115.42552	200.72908	-221.72658	-71.18929	83.10196	-292.50201	-9.25944	56.84361	-354.31012	-32.08938	37.72075	-181.59109	-77.12880	30.94545	-228.61507	-3.75681	621.03650	19.47881	-46.75722	384.04282	44.16191	-67.35310	252.35524	58.73875	-14.50586	105.43588	18.74362	-148.17891	37.11667	55.18434	-2.75147	52.50341	-37.76262	-94.34134	34.44403	85.75765	-3750.09766	0.45460	-581.49005	
663	5.517	110.50247	1442.48340	-136.41949	84.92165	1359.34900	-189.55249	24.37224	1413.78723	10.62924	143.30640	1394.88818	-80.87188	-157.24138	1236.94153	-133.19415	106.47231	1182.23669	-146.21786	-37.61321	1200.51978	-189.42960	12.78255	1067.99646	-210.66307	-285.90945	1223.27173	-76.34686	-386.45123	1227.43066	30.53552	-334.10666	1344.60706	75.18827	-221.15811	1378.42273	84.67396	-261.52750	1411.04419	128.52901	-205.09492	1410.41040	64.82707	-224.29538	1462.98352	106.22626	214.48601	1070.20300	-124.89088	298.17572	1027.42065	-81.28845	383.36499	1007.95276	-38.05791	440.31345	929.01050	60.23918	480.82770	944.66821	13.62151	473.29123	900.33636	90.88789	523.03497	917.38263	47.98523	-218.25031	847.83417	-95.13084	-14.81770	846.24426	-21.60296	-183.79747	844.69543	-193.76698	27.28135	842.62628	-142.11850	-49.78664	842.31140	-199.86363	-226.52368	580.18237	-115.64072	-158.83145	368.89526	-163.50011	-115.41804	200.72704	-221.48288	-71.18860	83.18342	-292.47321	-9.16153	56.91881	-354.32147	-32.08938	37.72075	-181.59109	-77.11459	31.01679	-228.53896	-3.75681	621.03650	19.47881	-46.75722	384.04282	44.16191	-67.33749	252.40784	58.72767	-14.42571	105.36184	18.67925	-148.11668	37.18681	55.15650	-2.72935	52.44025	-37.73315	-94.27959	34.44918	85.68713	-3750.09766	0.45460	-581.49005	
664	5.525	110.73402	1442.37537	-136.26688	84.99945	1359.35327	-189.44855	24.39870	1413.67358	10.61614	143.49577	1394.77698	-80.71985	-157.19548	1236.97961	-133.30228	106.50875	1182.15527	-146.24832	-37.47863	1200.52356	-189.35823	12.80511	1068.00793	-210.70370	-285.85861	1223.26794	-76.26375	-386.57239	1227.27783	30.70312	-334.10666	1344.60706	75.18827	-221.27869	1378.36365	84.65269	-261.26840	1410.83765	128.68607	-205.13734	1410.34448	64.84480	-224.05766	1462.85474	106.27332	214.46355	1070.13574	-124.79018	298.29102	1027.41956	-81.44310	383.22919	1007.81854	-37.97825	440.10406	928.90247	60.17097	480.83112	944.41663	13.55922	472.93164	900.13098	91.08598	522.78278	916.93488	47.92610	-218.25031	847.83417	-95.13084	-14.81770	846.24426	-21.60296	-183.79747	844.69543	-193.76698	27.39617	842.69360	-142.11354	-49.73052	842.31549	-199.89023	-226.45129	580.09985	-115.75152	-158.83145	368.89526	-163.50011	-115.23882	200.68945	-221.61473	-71.18860	83.18342	-292.47321	-9.13094	56.98803	-354.32266	-31.94257	37.72237	-181.52782	-76.89441	31.06626	-228.62192	-3.66917	620.97284	19.41394	-46.75722	384.04282	44.16191	-67.39029	252.26363	58.58808	-14.42571	105.36184	18.67925	-148.09395	37.20724	55.24002	-2.73884	52.38862	-37.66482	-94.27959	34.44918	85.68713	-3750.09766	0.45460	-581.49005	
665	5.533	111.02851	1442.15173	-135.97244	85.09101	1359.31628	-189.43076	24.76804	1413.48853	10.82740	143.75514	1394.69189	-80.52161	-157.14899	1237.03198	-133.30481	106.50875	1182.15527	-146.24832	-37.47863	1200.52356	-189.35823	12.86503	1067.79712	-210.64565	-285.87036	1223.34009	-76.34711	-386.56079	1227.23169	30.66691	-334.09491	1344.53369	75.24910	-221.33923	1378.19946	84.67974	-261.23343	1410.62415	128.71097	-205.13734	1410.34448	64.84480	-224.15749	1462.69421	106.29519	214.42554	1070.00330	-124.60144	298.25558	1027.16626	-81.50505	383.32529	1007.72925	-37.83549	439.94858	928.70190	60.08455	480.67221	944.25983	13.54838	472.99463	899.85956	91.11810	522.58228	916.44635	48.16580	-218.10071	847.81097	-95.22126	-14.81770	846.24426	-21.60296	-183.66917	844.65997	-193.89308	27.28135	842.62628	-142.11850	-49.78923	842.32141	-199.97424	-226.45129	580.09985	-115.75152	-158.77100	368.88367	-163.64098	-115.23479	200.67427	-221.48694	-71.54665	83.21819	-292.74429	-9.16153	56.91881	-354.32147	-31.94257	37.72237	-181.52782	-77.07782	31.08644	-228.56020	-3.66917	620.97284	19.41394	-46.75722	384.04282	44.16191	-67.39029	252.26363	58.58808	-14.32045	105.31957	18.65283	-148.24948	37.11341	55.14291	-2.72935	52.44025	-37.73315	-94.27959	34.44918	85.68713	-3750.09766	0.45460	-581.49005	
666	5.542	111.10588	1442.13708	-135.74516	85.27233	1359.33459	-189.32111	24.90197	1413.32678	10.97542	143.73854	1394.44373	-80.50652	-157.19548	1236.97961	-133.30228	106.49463	1182.08740	-146.24995	-37.45816	1200.57263	-189.28505	12.88869	1067.74414	-210.68146	-285.89774	1223.19958	-76.26350	-386.60135	1227.09521	30.68615	-334.07126	1344.35742	75.36906	-221.33905	1377.98975	84.64232	-261.19199	1410.53894	128.73805	-205.00258	1410.06213	64.86566	-223.96155	1462.52979	106.20268	214.31197	1069.92310	-124.70592	298.01385	1026.97119	-81.73839	383.44516	1007.87592	-38.01026	439.61215	928.51691	60.03064	480.59872	944.08691	13.70022	472.80969	899.31476	90.98907	522.67169	916.20886	48.06491	-218.10071	847.81097	-95.22126	-14.86721	846.27618	-21.58699	-183.60901	844.69611	-194.14995	27.28135	842.62628	-142.11850	-49.86484	842.27380	-200.02603	-226.48671	580.16010	-115.76251	-158.83145	368.89526	-163.50011	-115.24395	200.75143	-221.76625	-71.54665	83.21819	-292.74429	-9.13904	56.78834	-354.28485	-31.94257	37.72237	-181.52782	-77.11459	31.01679	-228.53896	-3.89507	621.01886	19.49047	-46.75722	384.04282	44.16191	-67.27962	252.35205	58.64828	-14.33883	105.29654	18.59397	-148.07388	37.15848	55.15557	-2.74660	52.41221	-37.74886	-94.27959	34.44918	85.68713	-3750.09766	0.45460	-581.49005	
667	5.550	111.30488	1442.06421	-135.65840	85.38674	1359.32971	-189.25859	25.11611	1413.15649	11.19219	143.94965	1394.35693	-80.41650	-157.19548	1236.97961	-133.30228	106.50875	1182.15527	-146.24832	-37.47863	1200.52356	-189.35823	12.80920	1067.81201	-210.75372	-285.89774	1223.19958	-76.26350	-386.63919	1227.01819	30.81252	-334.01904	1344.33875	75.33562	-221.24342	1377.93176	84.80347	-261.20441	1410.49268	128.82285	-204.73778	1409.85413	65.38132	-223.88452	1462.41968	106.24501	213.92583	1069.68372	-124.62341	297.86932	1026.76941	-81.44625	383.60532	1007.87921	-37.99237	439.60254	928.25500	59.90962	480.53555	943.83301	13.80812	472.47794	898.90820	90.78368	522.53326	916.06281	48.37164	-218.10071	847.81097	-95.22126	-14.81770	846.24426	-21.60296	-183.44928	844.70569	-194.17877	27.28135	842.62628	-142.11850	-49.86484	842.27380	-200.02603	-226.48671	580.16010	-115.76251	-158.72264	368.92999	-163.51450	-115.13377	200.68871	-221.37436	-71.18929	83.10196	-292.50201	-9.16153	56.91881	-354.32147	-32.08938	37.72075	-181.59109	-77.07586	31.03074	-228.49591	-3.90000	621.09888	19.49548	-46.75722	384.04282	44.16191	-67.26402	252.40466	58.63720	-14.42571	105.36184	18.67925	-148.19727	37.20918	55.17730	-2.72935	52.44025	-37.73315	-94.27959	34.44918	85.68713	-3750.09766	0.45460	-581.49005	
668	5.558	111.42992	1441.98535	-135.49493	85.38674	1359.32971	-189.25859	25.11611	1413.15649	11.19219	144.24847	1394.21509	-80.50846	-157.19548	1236.97961	-133.30228	106.43721	1182.01843	-146.17209	-37.47863	1200.52356	-189.35823	12.88869	1067.74414	-210.68146	-285.89774	1223.19958	-76.26350	-386.66782	1226.89539	30.78458	-334.02307	1344.28076	75.37099	-221.19745	1377.70508	84.70957	-260.88943	1410.23730	128.79724	-204.60643	1409.72607	65.49301	-223.86945	1462.38123	106.16702	213.92583	1069.68372	-124.62341	297.79575	1026.66492	-81.35341	383.43210	1007.84802	-37.94716	439.45837	927.94653	59.88885	480.37628	943.61987	13.60383	472.45151	898.64331	90.41205	522.54602	915.73975	48.38151	-218.00032	847.67694	-95.06136	-14.91551	846.31671	-21.57746	-183.60901	844.69611	-194.14995	27.28135	842.62628	-142.11850	-49.86484	842.27380	-200.02603	-226.48671	580.16010	-115.76251	-158.83145	368.89526	-163.50011	-115.21035	200.75578	-221.38025	-71.16953	83.05660	-292.40320	-9.04113	56.86354	-354.29620	-31.84419	37.64574	-181.50154	-76.99580	31.02326	-228.48720	-3.89507	621.01886	19.49047	-46.75722	384.04282	44.16191	-67.39029	252.26363	58.58808	-14.32045	105.31957	18.65283	-148.15581	37.13097	55.14238	-2.73884	52.38862	-37.66482	-94.27959	34.44918	85.68713	-3750.09766	0.45460	-581.49005	
669	5.567	111.55296	1441.85901	-135.35368	85.38674	1359.32971	-189.25859	25.50278	1413.04456	11.42071	144.35747	1393.78088	-80.28055	-157.24138	1236.94153	-133.19415	106.40108	1181.99146	-146.11978	-37.47863	1200.52356	-189.35823	12.88869	1067.74414	-210.68146	-285.97968	1223.15784	-76.33684	-386.65466	1226.94568	30.78248	-333.98221	1344.19714	75.30193	-221.07278	1377.58728	84.91051	-260.95093	1410.18982	128.84305	-204.60643	1409.72607	65.49301	-223.86279	1462.37427	106.12823	213.80663	1069.57678	-124.55634	297.61722	1026.65845	-81.48582	383.60883	1007.67004	-37.89647	439.45837	927.94653	59.88885	480.27493	943.47461	13.66591	472.19235	898.15076	90.34750	522.62811	915.60693	48.43681	-218.10071	847.81097	-95.22126	-14.91551	846.31671	-21.57746	-183.60901	844.69611	-194.14995	27.28135	842.62628	-142.11850	-49.86549	842.20673	-200.05492	-226.45129	580.09985	-115.75152	-158.89870	368.78094	-163.43826	-115.23479	200.67427	-221.48694	-71.18929	83.10196	-292.50201	-9.16153	56.91881	-354.32147	-31.84419	37.64574	-181.50154	-77.11459	31.01679	-228.53896	-4.00491	621.05377	19.50254	-46.75722	384.04282	44.16191	-67.39029	252.26363	58.58808	-14.32045	105.31957	18.65283	-148.12817	37.05228	55.17509	-2.67045	52.38219	-37.70762	-94.27412	34.39310	85.59015	-3750.09766	0.45460	-581.49005	
670	5.575	111.82676	1441.70483	-134.95416	85.38674	1359.32971	-189.25859	25.53598	1412.88232	11.54546	144.39665	1393.44800	-80.04190	-157.19490	1236.99390	-133.19670	106.58157	1181.94202	-145.99431	-37.47863	1200.52356	-189.35823	12.83067	1067.68945	-210.66629	-285.97968	1223.15784	-76.33684	-386.68851	1226.82837	30.79849	-333.98221	1344.19714	75.30193	-221.12004	1377.47095	85.00334	-260.96799	1410.11182	128.85541	-204.46138	1409.67261	65.52754	-223.76701	1462.20825	106.08749	213.80663	1069.57678	-124.55634	297.71136	1026.65247	-81.61621	383.16312	1007.62805	-36.13020	439.33151	927.71667	59.78013	480.27493	943.47461	13.66591	472.20822	897.97729	90.04915	522.41333	915.38983	48.45943	-218.10071	847.81097	-95.22126	-15.15851	846.26801	-21.56972	-183.73312	844.63013	-194.07349	27.17930	842.80310	-141.81313	-49.86549	842.20673	-200.05492	-226.46132	580.11493	-115.87615	-158.89870	368.78094	-163.43826	-115.13377	200.68871	-221.37436	-71.18929	83.10196	-292.50201	-9.04113	56.86354	-354.29620	-31.94257	37.72237	-181.52782	-77.01054	30.89265	-228.65649	-4.00491	621.05377	19.50254	-46.75722	384.04282	44.16191	-67.26402	252.40466	58.63720	-14.32045	105.31957	18.65283	-148.12596	37.17300	55.13083	-2.73762	52.28257	-37.62529	-94.27959	34.44918	85.68713	-3750.09766	0.45460	-581.49005	
671	5.583	111.88033	1441.60156	-134.94392	85.58301	1359.32507	-189.08369	25.82661	1412.60730	11.75415	144.53217	1393.28906	-80.03307	-157.27020	1237.01599	-133.19397	106.54372	1181.94873	-145.97076	-37.47863	1200.52356	-189.35823	12.73517	1067.74609	-210.69441	-285.97968	1223.15784	-76.33684	-386.68851	1226.82837	30.79849	-333.95395	1344.01526	75.42336	-221.12004	1377.47095	85.00334	-260.93930	1410.06799	128.95409	-204.46138	1409.67261	65.52754	-223.67226	1462.18091	106.07262	213.54796	1069.42700	-124.61936	297.72217	1026.55945	-81.70562	382.90060	1007.43835	-36.46416	439.09088	927.44525	59.75839	480.13937	943.31061	13.84540	472.30060	897.89838	90.14767	522.48615	915.20502	48.32731	-218.10071	847.81097	-95.22126	-15.15851	846.26801	-21.56972	-183.73312	844.63013	-194.07349	27.33650	842.82684	-141.87019	-49.86549	842.20673	-200.05492	-226.50529	580.07660	-115.78826	-158.81618	368.81482	-163.42853	-115.23479	200.67427	-221.48694	-71.14914	83.08736	-292.68411	-9.04113	56.86354	-354.29620	-31.84419	37.64574	-181.50154	-76.81920	31.00830	-228.55498	-4.02265	621.09943	19.41254	-46.75722	384.04282	44.16191	-67.35310	252.35524	58.73875	-14.32045	105.31957	18.65283	-148.04971	37.14176	55.14964	-2.68181	52.25897	-37.57244	-94.27959	34.44918	85.68713	-3750.09766	0.45460	-581.49005	
672	5.592	112.07829	1441.56067	-134.89616	85.69443	1359.37964	-188.94341	25.81449	1412.38770	11.96478	144.55164	1393.30530	-79.74772	-157.24138	1236.94153	-133.19415	106.44662	1181.89941	-146.14291	-37.47863	1200.52356	-189.35823	12.64352	1067.71362	-210.64929	-285.97968	1223.15784	-76.33684	-386.66782	1226.89539	30.78458	-333.82471	1343.65979	75.61295	-221.12239	1377.21313	85.00695	-260.93930	1410.06799	128.95409	-204.47781	1409.71008	65.64336	-223.54469	1461.85486	106.06944	213.54796	1069.42700	-124.61936	297.64941	1026.42578	-81.71655	382.90060	1007.43835	-36.46416	438.98267	927.24713	59.96469	480.00922	943.05658	13.88857	472.23434	897.72705	90.06461	522.46680	915.05298	48.28598	-218.26538	847.68701	-95.26643	-15.15851	846.26801	-21.56972	-183.88237	844.57361	-193.97124	26.95070	842.77686	-142.20840	-49.86549	842.20673	-200.05492	-226.45987	580.00122	-115.65264	-158.89870	368.78094	-163.43826	-115.41804	200.72704	-221.48288	-71.18929	83.10196	-292.50201	-9.04113	56.86354	-354.29620	-31.94257	37.72237	-181.52782	-76.76086	31.02757	-228.50568	-4.25205	621.10339	19.58060	-46.75722	384.04282	44.16191	-67.10878	252.32491	58.78559	-14.32045	105.31957	18.65283	-148.02399	37.19140	55.14700	-2.56917	52.26073	-37.59487	-94.27959	34.44918	85.68713	-3750.09766	0.45460	-581.49005	
