PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Fujima_9.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1017	41	mm	120.00	1	      1017
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
747	6.217	151.53848	1336.90686	-91.49908	120.01876	1261.21497	-152.03580	71.25107	1295.13574	55.95559	185.16623	1282.55505	-42.95186	-131.68872	1139.22400	-87.00509	144.80542	1059.01440	-125.36389	-11.87359	1109.57434	-163.13495	26.07166	981.64447	-208.37645	-249.53627	1086.41235	-9.81306	-314.23175	1041.24133	99.52808	-337.46274	1113.57898	203.35130	-296.95636	1213.49402	264.01877	-313.28952	1158.10706	298.38962	-307.46069	1243.95337	306.22440	-337.35056	1191.89270	338.91586	173.62448	882.13654	-128.24553	169.74648	759.35944	-103.75995	103.94215	782.24164	-14.45576	-14.94390	845.51978	8.23163	13.54596	820.66351	63.97853	-58.55071	850.35852	23.19807	-42.93439	833.84357	88.54740	-211.01862	757.19434	-103.41403	-1.34325	730.95422	-68.59520	-197.02513	775.18866	-205.41043	19.08190	755.13824	-195.91112	-66.85836	770.25922	-238.59259	-248.72244	521.06207	-94.86621	-197.29337	294.06183	-56.97680	-157.97432	158.69061	-152.56763	-117.85297	69.56597	-272.38547	-60.23042	52.13899	-345.46609	-82.32693	38.90360	-173.04474	-128.89615	32.20406	-217.14293	-5.25373	556.04901	-34.01449	-76.06379	348.91614	64.19746	-78.05940	221.72823	47.76964	-5.04218	96.79722	-39.26332	-131.00398	39.21931	-9.78603	4.68914	55.27274	-111.78901	-75.62987	31.14834	16.84562	-3750.09766	0.45460	-581.49005	
748	6.225	151.55237	1337.06067	-91.75055	119.78290	1261.22461	-152.36008	70.88930	1295.64771	55.71540	185.03647	1282.67773	-43.32851	-131.76555	1139.36646	-87.10356	144.74252	1059.16028	-125.55195	-12.06001	1109.76025	-163.44803	25.93575	981.81219	-208.54947	-250.22797	1086.90601	-10.57870	-314.53897	1041.40808	98.92349	-337.59933	1114.02380	202.67648	-297.14136	1213.67419	263.90424	-313.43439	1158.35303	298.01746	-308.01935	1244.36072	305.87299	-337.62988	1191.92053	338.74863	173.54614	882.36981	-128.21906	169.74620	759.58856	-103.76711	104.23685	782.59369	-13.76170	-14.67728	846.10681	8.47774	13.49685	820.84399	63.83103	-58.63988	851.08691	23.57115	-42.85893	834.05774	88.45310	-211.14088	757.30066	-103.72871	-1.31935	731.06207	-68.69768	-196.86560	775.28394	-205.40488	19.26455	755.47406	-195.96825	-66.97635	770.58704	-238.74451	-248.68268	521.11755	-94.87701	-197.26433	294.41449	-57.02864	-157.97708	158.71935	-152.67723	-117.96333	69.58297	-272.31494	-60.39683	52.19927	-345.38474	-82.31679	38.93192	-172.98508	-128.89709	32.15336	-217.08385	-5.19540	556.42639	-34.28273	-76.06379	348.91614	64.19746	-78.04543	221.85599	47.56495	-5.04218	96.79722	-39.26332	-131.00398	39.21931	-9.78603	4.63074	55.17202	-111.84732	-75.63642	31.14767	16.82205	-3750.09766	0.45460	-581.49005	
749	6.233	151.33466	1337.07666	-92.32319	119.78290	1261.22461	-152.36008	70.62856	1295.99512	55.28557	184.96581	1282.85876	-43.42163	-131.83122	1139.41272	-87.12938	144.55272	1059.39551	-125.56158	-12.07010	1109.88391	-163.47687	25.84663	981.83240	-208.64838	-250.42474	1087.27295	-10.86802	-315.04224	1041.73840	98.73258	-337.99631	1114.37390	202.53581	-297.12488	1213.90784	263.70157	-313.63678	1158.67944	297.79428	-308.62274	1244.66406	305.33643	-338.07166	1192.21973	338.63104	173.23869	882.52655	-128.35564	169.84019	759.87280	-103.65061	104.37386	783.07111	-13.40830	-15.41449	846.23840	8.95106	13.37659	821.50183	63.98138	-60.05956	851.32184	24.78025	-43.06296	834.69550	88.94083	-211.17183	757.45190	-103.70380	-1.25015	731.25195	-68.78893	-196.84518	775.30847	-205.52356	19.25847	755.70026	-196.04384	-67.02015	770.66858	-238.86572	-248.68875	521.15820	-94.95938	-197.20772	294.53076	-57.04330	-157.98572	158.95085	-152.58258	-117.90755	69.63889	-272.29816	-60.47105	52.38189	-345.53955	-82.34156	38.86957	-173.00349	-128.81796	32.18409	-217.08702	-5.14973	556.51703	-34.37185	-75.71757	349.25037	63.95959	-78.01443	221.91003	47.42772	-4.96390	96.67122	-39.20915	-131.00398	39.21931	-9.78603	4.70493	55.33207	-111.70161	-75.61420	31.09515	16.77379	-3750.09766	0.45460	-581.49005	
750	6.242	151.23848	1337.18604	-92.79762	119.47993	1261.46216	-152.72153	70.27529	1296.60559	54.87391	185.05597	1283.08032	-43.69695	-131.90700	1139.72864	-87.07307	144.31494	1059.62378	-125.51157	-12.02465	1110.19421	-163.92221	25.65693	982.06158	-208.72198	-250.80527	1087.31177	-11.18940	-315.32959	1041.91687	98.44611	-338.16821	1114.54065	202.33244	-297.94785	1214.14526	263.12903	-313.83035	1158.84558	297.71057	-308.96002	1245.06885	305.10709	-338.33777	1192.51050	338.45090	173.02708	882.76056	-128.42337	169.72379	760.41229	-103.57337	103.84564	783.15955	-14.22037	-23.26123	830.29614	7.41362	13.08847	822.14716	64.24082	-66.37775	831.85004	27.52994	-42.94234	835.14197	88.89487	-211.33986	757.47870	-103.89249	-1.63698	731.60114	-68.87814	-197.00037	775.47784	-205.88927	19.07323	756.00421	-196.27000	-67.04509	770.86810	-239.22055	-248.61943	521.35535	-95.17165	-197.31030	294.57303	-56.95913	-157.98572	158.95085	-152.58258	-117.90755	69.63889	-272.29816	-60.60637	52.56460	-345.61639	-82.32974	38.90279	-172.93001	-128.91293	32.27557	-217.02379	-5.06718	556.75861	-34.36411	-75.60387	349.26923	63.71669	-77.99763	222.01227	47.24390	-4.96390	96.67122	-39.20915	-131.07185	39.23245	-9.79512	4.69773	55.11129	-111.83049	-75.61420	31.09515	16.77379	-3750.09766	0.45460	-581.49005	
751	6.250	151.38889	1337.33813	-93.09399	119.35087	1261.70911	-153.02541	70.41611	1296.85742	54.38725	184.74771	1283.30676	-44.17717	-132.20686	1140.09802	-87.49301	144.42886	1060.19580	-126.50117	-12.13756	1110.41772	-164.42719	25.40555	982.58026	-209.10072	-251.29037	1087.71375	-11.63883	-315.53549	1042.12732	98.22435	-338.73129	1114.66492	202.54288	-298.22110	1214.35876	263.00061	-314.20123	1158.95959	297.45520	-309.18805	1245.24243	305.24466	-338.67914	1192.79797	337.91876	173.06422	882.88190	-128.43987	169.66220	760.62140	-103.24702	103.28452	783.56030	-13.52686	-23.77333	829.70459	7.54472	13.23091	822.56451	64.29466	-66.85804	831.13116	27.73847	-43.35690	835.35474	88.85103	-211.33986	757.47870	-103.89249	-1.85463	732.02863	-69.11211	-197.08388	775.65155	-206.24327	18.94159	756.05127	-196.45488	-66.76679	771.11078	-239.55394	-248.63646	521.57422	-95.25298	-197.36626	294.80688	-56.95044	-158.11610	159.19319	-152.79137	-117.95982	69.72869	-272.26953	-60.64779	52.73174	-345.51810	-82.31679	38.93192	-172.98508	-128.75140	32.25072	-216.88477	-5.01628	556.85022	-34.39077	-75.55777	349.34436	63.59058	-77.96893	222.09390	47.06115	-4.62465	96.89245	-39.40380	-131.00398	39.21931	-9.78603	4.76801	55.28056	-111.67932	-75.61420	31.09515	16.77379	-3750.09766	0.45460	-581.49005	
752	6.258	151.22253	1337.51086	-93.49865	118.87324	1261.94482	-153.20605	70.79644	1297.22205	53.95249	184.63893	1283.45532	-44.21570	-132.32887	1140.18115	-87.93862	144.45526	1060.38538	-126.45863	-12.32848	1110.54236	-164.52802	25.36444	982.55090	-209.17926	-251.69569	1087.87268	-12.20290	-315.87708	1042.54639	97.57157	-339.23904	1114.92090	202.04834	-298.40778	1214.74402	262.81879	-315.04056	1159.33093	296.95691	-309.29449	1245.18323	304.89154	-339.06989	1193.59204	337.32449	173.10448	883.22778	-128.25259	169.44583	760.92950	-102.89297	103.32208	784.21265	-13.58294	-5.34408	858.67377	17.43608	13.11312	822.81604	64.51548	-42.58061	861.28925	36.75410	-43.17159	835.80896	89.18105	-211.75346	757.74127	-103.94946	-1.82354	732.36761	-69.38712	-197.01656	775.74084	-206.58742	18.98308	756.15729	-196.43259	-66.59123	771.32568	-239.70679	-248.73470	521.80914	-95.52079	-197.41901	295.19437	-57.08864	-158.00186	159.31877	-152.80124	-117.98479	69.95441	-272.16357	-60.53944	52.88795	-345.47052	-82.32974	38.90279	-172.93001	-128.83380	32.30630	-217.02698	-4.63442	557.19037	-34.66342	-75.36030	349.45746	63.34881	-77.67060	222.18152	46.98186	-4.47631	96.96281	-39.48587	-131.00398	39.21931	-9.78603	4.69773	55.11129	-111.83049	-75.62548	31.06592	16.72228	-3750.09766	0.45460	-581.49005	
753	6.267	150.85896	1337.75562	-94.12368	118.73201	1262.13989	-153.47342	70.53943	1297.42639	53.33033	184.25917	1283.82507	-44.81427	-132.20125	1140.74646	-87.48945	144.26180	1060.62390	-126.60015	-12.53960	1110.82043	-164.88907	25.38176	982.65686	-209.25011	-251.72606	1088.05420	-12.35597	-315.96176	1042.80261	97.23132	-339.76001	1115.14539	201.38356	-298.73257	1214.94617	262.15469	-315.19971	1159.72583	296.35190	-309.89359	1245.61462	304.45578	-339.67645	1193.70337	336.83783	173.14314	883.39746	-128.22011	169.54001	761.27399	-103.05151	103.49047	784.36029	-13.49077	-5.56935	858.89984	17.37192	13.11206	823.34320	64.41842	-43.08213	861.63702	37.05299	-43.07505	836.52649	89.31931	-211.80417	758.04865	-104.19532	-1.85728	732.58905	-69.53888	-197.06337	775.77368	-206.88983	19.03101	756.30328	-196.36296	-66.74535	771.49817	-239.86212	-248.64313	522.01672	-95.66695	-197.55576	295.26553	-56.90646	-157.91605	159.36398	-152.87885	-117.87314	70.01640	-272.12250	-60.44643	53.19334	-345.66718	-82.22418	38.94896	-172.80925	-128.73096	32.33755	-217.08813	-4.76716	557.21521	-35.09541	-75.10678	349.56085	63.19712	-77.49998	222.46347	46.70903	-4.47631	96.96281	-39.48587	-131.00398	39.21931	-9.78603	4.75613	55.21201	-111.77218	-75.69730	31.05905	16.77810	-395.57932	1098.49231	762.87061	-3750.09766	0.45460	-581.49005	
754	6.275	150.58560	1338.03564	-94.68340	118.63662	1262.34705	-154.45154	70.47655	1297.59448	52.99667	184.28726	1284.45972	-45.56380	-132.43080	1141.09094	-88.08432	144.20575	1061.02356	-126.76635	-12.66728	1111.05823	-165.18121	25.18103	982.97467	-209.64731	-252.03409	1088.33423	-12.82245	-316.07510	1042.93677	96.90878	-340.01358	1115.37769	200.72061	-298.97501	1215.30811	261.89682	-315.34146	1160.21094	295.93820	-310.18335	1246.04749	304.13956	-339.82867	1193.83215	336.56744	173.07434	883.62274	-128.36398	169.66043	761.58118	-102.69016	103.52036	785.09058	-13.42768	-18.25246	852.07971	17.63392	13.35491	823.99121	64.74222	-59.02253	853.70667	24.47822	-43.18972	837.20575	89.25111	-211.94991	758.16498	-104.70641	-1.81505	732.63916	-69.61711	-197.06522	776.03845	-207.23943	18.96482	756.53033	-196.66321	-66.75202	771.51935	-240.04620	-248.90753	522.30408	-96.01308	-197.55801	295.48419	-56.93965	-157.91605	159.36398	-152.87885	-117.87314	70.01640	-272.12250	-60.43046	53.33108	-345.56781	-82.29354	38.99026	-172.97198	-128.73003	32.38828	-217.14728	-4.67698	557.38751	-35.07768	-75.08079	349.63043	62.94193	-77.49998	222.46347	46.70903	-4.47631	96.96281	-39.48587	-131.00398	39.21931	-9.78603	4.75613	55.21201	-111.77218	-75.69730	31.05905	16.77810	-3750.09766	0.45460	-581.49005	
755	6.283	150.36627	1338.54797	-95.03516	118.74715	1262.72363	-154.82298	70.31797	1298.04956	52.73079	183.88536	1284.86597	-46.09759	-132.72295	1140.98596	-89.21201	143.91911	1061.40051	-126.89007	-12.95638	1111.34961	-165.50659	25.14625	983.38763	-209.76547	-251.93614	1088.37891	-12.98029	-316.45746	1043.34167	96.21815	-339.96735	1115.48022	200.59865	-299.41434	1215.64246	261.26239	-315.75772	1160.49548	295.51486	-310.68735	1246.36414	303.55753	-340.02930	1194.11511	336.08582	172.83421	884.23572	-128.25317	169.33769	761.98962	-102.86812	103.72463	785.93988	-13.01884	-17.95740	853.21448	17.51035	12.37529	824.68982	63.75103	-58.93115	853.91437	24.50167	-43.04226	837.92804	89.40099	-211.72493	758.03857	-105.30591	-1.70895	733.22552	-70.06343	-196.98630	776.09937	-207.31778	19.17596	756.86206	-196.92841	-66.69736	771.73914	-240.18541	-248.85129	522.49182	-95.95527	-197.54681	295.55814	-56.98433	-157.89175	159.52501	-152.83426	-117.89803	70.09064	-272.04938	-60.06942	53.43732	-345.63876	-82.21656	39.04235	-172.78676	-128.73096	32.33755	-217.08813	-4.33159	557.79028	-35.46447	-74.81515	349.78534	62.63989	-77.22750	222.47014	46.61299	-4.47631	96.96281	-39.48587	-131.00398	39.21931	-9.78603	4.75613	55.21201	-111.77218	-75.68211	31.09848	16.82468	-3750.09766	0.45460	-581.49005	
756	6.292	149.78987	1339.00183	-95.65218	118.46404	1262.95923	-155.72018	69.64625	1298.26196	52.00839	183.68741	1285.13391	-46.63363	-132.97563	1141.39746	-88.65785	143.68626	1061.57043	-127.42405	-13.13101	1111.49316	-165.86720	24.96261	983.62689	-210.08299	-252.15819	1088.63660	-13.56653	-316.57401	1044.15894	96.58125	-340.11478	1116.02942	199.85486	-299.68607	1215.82544	260.96906	-316.17587	1160.62842	295.39786	-310.93198	1246.70496	302.62155	-340.22928	1194.29773	335.91400	172.43756	884.79675	-128.63597	169.48723	762.30206	-102.67841	103.71285	786.37280	-12.61622	-17.89590	854.10767	17.86532	13.24254	825.54822	65.31782	-60.87001	855.23779	26.63351	-42.82394	838.56140	89.39190	-212.26515	758.12140	-105.53419	-1.71338	733.36426	-70.20816	-197.09740	776.06512	-207.65636	18.89323	757.23065	-197.16927	-66.83832	772.07532	-240.55733	-249.33289	523.10089	-95.54440	-197.37497	295.59671	-56.91512	-157.92381	159.70944	-152.78140	-117.89803	70.09064	-272.04938	-60.04085	53.55450	-345.73178	-82.23208	39.00702	-172.72870	-128.73003	32.38828	-217.14728	-4.47299	557.91052	-35.50893	-74.50755	349.96164	62.27417	-77.09946	222.95586	46.61801	-4.47631	96.96281	-39.48587	-131.00398	39.21931	-9.78603	4.81487	55.18040	-111.76911	-75.69730	31.05905	16.77810	-3750.09766	0.45460	-581.49005	
757	6.300	149.21715	1339.38245	-95.99629	117.91364	1263.49011	-156.16536	69.34784	1298.89026	51.44079	183.32819	1285.56775	-47.19530	-133.15613	1141.47412	-88.90216	143.42606	1061.86731	-126.96658	-13.25656	1111.88831	-166.48856	24.96757	983.63116	-210.30838	-252.43076	1089.27527	-13.97095	-317.09467	1044.01331	95.39323	-340.40317	1116.28271	199.04445	-299.78134	1215.95947	260.51743	-316.59988	1160.91101	294.38858	-310.97372	1247.04028	302.07672	-340.69867	1194.68176	335.42032	172.43011	885.01532	-128.46327	169.40372	762.67102	-102.54676	103.00599	786.57178	-13.07732	-23.48469	834.18329	8.54550	13.29686	826.22272	65.65252	-66.55711	835.95868	28.73779	-42.94669	839.15723	89.62430	-212.41750	758.70624	-105.78051	-1.66150	733.61548	-70.54778	-197.12343	776.09705	-207.81363	18.95886	757.53436	-197.36218	-66.85209	772.25153	-240.81866	-249.23038	523.12683	-95.78091	-197.20325	295.62094	-57.08336	-157.88603	159.78600	-152.74207	-117.89803	70.09064	-272.04938	-60.04726	53.59597	-345.69196	-82.23208	39.00702	-172.72870	-128.73096	32.33755	-217.08813	-4.33373	558.20831	-35.65597	-74.26415	350.12241	62.00065	-76.84598	223.14905	46.63554	-4.47631	96.96281	-39.48587	-131.00398	39.21931	-9.78603	4.69773	55.11129	-111.83049	-75.61420	31.09515	16.77379	-3750.09766	0.45460	-581.49005	
758	6.308	148.68556	1339.83240	-97.19694	117.45087	1263.84363	-156.81387	69.19334	1299.15759	50.81112	182.58086	1286.12390	-47.80669	-133.62065	1141.60913	-90.74564	143.26685	1062.42456	-128.36076	-13.55122	1112.02686	-167.09549	24.75725	983.94757	-210.54431	-252.63193	1089.52563	-14.86807	-317.33499	1044.47046	95.03945	-341.36349	1116.78345	198.78748	-300.56052	1216.58411	259.56952	-317.39093	1161.27649	293.77917	-311.45096	1247.23938	301.64218	-340.99899	1195.29651	334.41702	172.28015	885.34442	-128.22606	169.16441	763.04230	-102.31881	103.02474	787.27344	-12.66655	-43.51120	865.06537	37.44117	13.31617	826.60889	65.51208	-42.77535	840.51038	89.76322	-42.76904	840.08093	89.88113	-212.25882	758.74579	-106.11637	-1.70057	734.05878	-71.16551	-197.12122	776.17004	-207.83945	18.96058	757.95715	-197.87798	-66.88209	772.31763	-240.82773	-249.06822	523.36310	-96.12421	-196.81142	295.63474	-57.12191	-157.88603	159.78600	-152.74207	-117.89803	70.09064	-272.04938	-60.04726	53.59597	-345.69196	-82.25277	38.95488	-172.74478	-128.73003	32.38828	-217.14728	-4.27193	558.34467	-35.86742	-74.08074	350.30545	61.82500	-76.84598	223.14905	46.63554	-4.47631	96.96281	-39.48587	-131.00398	39.21931	-9.78603	4.69773	55.11129	-111.83049	-75.69730	31.05905	16.77810	-3750.09766	0.45460	-581.49005	
759	6.317	148.23724	1340.31702	-97.84138	117.21368	1264.12793	-157.35831	69.06346	1299.83948	49.99170	181.92439	1286.91052	-49.05456	-133.91557	1141.99231	-90.51350	143.12567	1063.01147	-128.54965	-13.81310	1112.19446	-167.24348	24.73416	984.29230	-210.89740	-253.10481	1090.16382	-15.97933	-317.49246	1044.86279	94.13258	-341.43661	1117.14734	198.06372	-300.89081	1216.96118	259.14447	-317.24942	1161.93799	293.24521	-311.34744	1247.88110	301.03510	-341.25278	1195.69531	333.75928	172.07954	885.50177	-128.33923	169.19075	763.78290	-101.54817	103.24217	788.27155	-12.57970	-43.51120	865.06537	37.44117	13.44490	827.57239	65.56102	-42.73853	841.50781	90.46684	-42.43538	841.15210	90.14790	-212.20378	758.79950	-106.44432	-1.99154	734.12866	-71.20018	-197.10223	776.30377	-208.27734	19.11863	758.20239	-198.39137	-66.64347	772.64673	-241.34090	-248.97469	523.49054	-96.35890	-196.78384	295.81079	-57.34962	-157.87839	160.03912	-152.53404	-117.89803	70.09064	-272.04938	-59.94839	53.60084	-345.68872	-82.10239	38.98539	-172.84518	-128.73003	32.38828	-217.14728	-4.32068	558.72870	-35.86096	-73.85030	350.51303	61.75663	-76.75646	223.17142	46.38070	-4.47631	96.96281	-39.48587	-131.00398	39.21931	-9.78603	4.75613	55.21201	-111.77218	-75.61222	31.04242	16.75901	-394.39923	1099.99133	763.14514	-3750.09766	0.45460	-581.49005	
760	6.325	147.58287	1341.06506	-98.69806	116.40226	1264.15918	-157.62035	68.08441	1300.49109	49.16116	181.66943	1287.65540	-49.92566	-134.02361	1142.22986	-90.82492	143.19885	1063.52222	-128.92960	-14.18322	1112.39343	-167.86874	24.47443	984.59265	-211.42322	-252.99083	1090.20459	-16.16969	-317.97794	1045.09436	93.43354	-341.84558	1117.56201	197.19582	-301.27377	1217.59058	258.40152	-317.69839	1162.46338	292.93936	-311.64999	1248.38745	300.45062	-342.08374	1196.21558	332.75494	171.77098	886.13281	-128.91872	168.97401	764.37054	-101.60860	103.74057	789.08057	-11.61566	-23.39008	835.40472	9.31691	13.37042	829.08099	66.15764	-66.41033	837.05304	29.63085	-42.38446	842.02429	90.51857	-212.75627	758.83899	-107.03795	-2.13769	734.49902	-71.13143	-196.92883	776.39612	-208.76143	19.27374	758.29376	-198.54593	-66.44556	772.79492	-241.46588	-248.98738	523.67010	-96.51440	-196.57361	296.04413	-57.44081	-157.92416	160.28795	-152.64992	-117.89803	70.09064	-272.04938	-60.04726	53.59597	-345.69196	-82.11012	38.96238	-172.91634	-128.73003	32.38828	-217.14728	-4.03366	559.17828	-35.93794	-73.43698	350.81055	61.53170	-76.44706	223.18413	46.09831	-4.47631	96.96281	-39.48587	-131.13878	39.22278	-9.76876	4.69773	55.11129	-111.83049	-75.70858	31.02982	16.72660	-421.72162	1091.70178	747.89532	-3750.09766	0.45460	-581.49005	
761	6.333	146.84375	1341.52161	-99.70866	115.58675	1265.31311	-159.00471	67.45345	1301.14929	48.49993	181.24718	1288.41663	-50.39392	-134.35899	1142.64270	-91.55697	142.68352	1064.16785	-129.36339	-14.55544	1112.51538	-168.82942	24.03888	984.86694	-211.94388	-253.20717	1090.56250	-16.60814	-318.50992	1045.59985	92.41890	-342.02081	1118.22070	196.35283	-301.32288	1217.83875	257.51901	-317.88223	1163.09204	291.92685	-311.73782	1249.14600	299.46109	-342.28076	1196.64343	331.89807	171.62820	886.63196	-128.85983	168.84892	765.19092	-101.25133	103.43950	789.55835	-11.27822	-23.43960	836.27380	9.69633	13.67788	829.63531	66.37002	-66.45086	838.04529	30.01892	-42.68721	842.91437	91.01876	-213.27655	759.56244	-107.88313	-2.19776	735.33868	-71.55791	-196.85277	776.63910	-209.30132	19.33848	758.59253	-198.61125	-66.36971	772.83148	-241.54883	-248.42711	523.41394	-97.62318	-196.37752	296.19617	-57.95900	-157.92525	160.38029	-152.67471	-117.89803	70.09064	-272.04938	-60.06021	53.61192	-345.75989	-82.11012	38.96238	-172.91634	-128.73003	32.38828	-217.14728	-4.09444	559.24860	-36.07580	-73.29537	351.00983	61.35407	-76.34595	223.28993	46.14647	-4.47631	96.96281	-39.48587	-131.00398	39.21931	-9.78603	4.75613	55.21201	-111.77218	-75.70858	31.02982	16.72660	-3750.09766	0.45460	-581.49005	
762	6.342	145.97455	1342.44434	-101.06177	114.74583	1265.94470	-159.60867	66.79620	1301.53723	47.52704	180.25443	1289.48352	-51.49841	-134.55856	1142.65698	-92.21301	142.23679	1064.76550	-129.94571	-14.69958	1112.77368	-169.32613	24.02453	985.01154	-212.13004	-253.23222	1090.72168	-17.23091	-318.62677	1046.17676	91.66402	-342.37494	1119.08667	195.49707	-301.16241	1218.30981	256.63345	-318.48666	1163.59424	290.77835	-312.48315	1249.58667	298.60809	-342.72314	1197.21631	331.38000	171.58621	887.47430	-129.04137	168.93098	765.80347	-101.01633	104.37325	791.36121	-10.02942	-5.39383	865.32214	18.90017	13.69615	830.30652	66.27722	-43.07670	868.12079	38.66540	-42.50251	844.91418	91.53244	-212.42448	759.98987	-107.57153	-2.33234	735.65961	-71.55845	-196.98073	776.71484	-209.87862	19.22437	758.81683	-198.60536	-66.29717	772.96240	-241.67172	-248.17738	523.46637	-97.88211	-196.37894	296.26566	-57.96247	-158.02142	160.64206	-152.67685	-117.99789	70.17548	-272.07339	-60.06664	53.65339	-345.72006	-82.08688	39.02072	-172.90324	-128.73003	32.38828	-217.14728	-3.91860	559.38068	-36.03017	-73.11079	351.11765	61.25225	-76.47250	223.35812	46.14076	-4.47631	96.96281	-39.48587	-131.13715	39.20087	-9.76169	4.75613	55.21201	-111.77218	-75.70858	31.02982	16.72660	-3750.09766	0.45460	-581.49005	
