PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Kikuri\Kikuri_2.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1097	41	mm	120.00	1	      1097
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
297	2.467	53.57809	1512.37170	-524.15546	60.39722	1417.77502	-555.26819	24.80771	1501.85327	-363.92102	115.59741	1501.92151	-478.02728	-113.35760	1224.51721	-515.25824	174.28261	1218.48181	-392.60590	61.82112	1256.13745	-507.94327	141.64783	1195.11621	-476.39252	-178.02213	1068.49744	-461.67407	-185.79999	957.98273	-405.21014	-238.76280	962.32050	-310.58261	-225.35857	873.43835	-199.96974	-273.76361	856.21265	-239.54762	-242.42488	840.95886	-157.91864	-296.92526	813.15161	-210.66727	223.35406	1051.59241	-317.26968	265.93674	968.17749	-238.25873	309.11356	919.02234	-181.82687	326.67328	889.99487	-60.76292	339.29770	848.73700	-110.37691	344.11423	858.56018	-27.40115	382.47153	829.56781	-70.75728	-112.83212	885.09619	-428.16827	66.35867	901.45148	-299.61185	-60.37560	884.54358	-507.54825	133.06639	911.62579	-416.03174	69.52240	903.30414	-487.66583	-118.17879	611.11646	-448.13696	-66.91751	404.95673	-467.53375	-18.30368	286.68634	-433.18161	43.51175	49.58601	-537.66998	107.02000	50.68925	-563.47614	27.55283	38.30508	-385.78140	-14.79048	31.69289	-434.27753	90.48731	623.83948	-245.95461	125.77821	422.96274	-256.25711	69.28458	284.44113	-265.83597	182.99896	97.53243	-366.03983	77.69434	37.83164	-261.62305	171.82838	68.15008	-426.74548	146.71944	46.87188	-277.74323	
298	2.475	53.32327	1512.44751	-524.83051	60.16874	1417.83801	-555.77960	24.38930	1501.70215	-364.75262	115.24250	1501.91309	-478.55457	-113.26862	1224.26941	-516.37634	174.09880	1218.66699	-392.73065	61.73305	1256.08118	-508.59012	141.64664	1194.97974	-476.98935	-178.16264	1068.42261	-462.41895	-185.97070	957.67529	-405.46198	-238.12175	963.55573	-310.40216	-223.60881	876.27380	-198.53110	-272.03366	858.62659	-237.04062	-239.62582	844.01843	-155.90216	-295.17911	816.01227	-207.67130	222.70508	1052.34875	-316.63632	265.10220	969.04810	-236.37711	307.55399	920.70813	-179.49770	324.23572	892.89624	-57.29844	337.43036	851.10583	-106.75995	341.99350	861.97430	-23.17934	380.20187	832.20746	-66.36543	-112.87876	885.34998	-428.89063	66.38049	901.49628	-299.71567	-60.22169	884.37994	-508.25140	132.97859	911.53528	-416.03369	69.75177	903.22675	-487.72644	-118.24454	610.95325	-448.77997	-66.98604	404.92191	-467.54346	-18.65905	286.46405	-433.04459	43.58604	49.53119	-537.68262	106.93265	50.55049	-563.47302	27.73457	38.17600	-385.78073	-14.68458	31.67612	-434.22089	88.59892	624.38776	-245.29959	123.87682	423.40103	-254.49684	66.45361	284.78833	-264.77383	182.33359	96.96364	-362.49475	74.63200	38.28925	-261.01556	172.77348	68.45975	-423.54681	143.37785	46.46735	-274.76883	
299	2.483	53.04222	1512.45801	-525.36359	59.99056	1418.04077	-556.52020	23.84233	1501.54333	-365.23483	114.95103	1501.93945	-479.20477	-113.09982	1224.27307	-517.14575	174.15535	1218.70715	-392.67999	61.77375	1255.87830	-509.00507	141.75726	1195.02893	-477.43109	-177.75018	1068.54663	-462.95102	-186.56078	957.60150	-405.86276	-237.53897	964.65302	-310.10019	-221.24196	879.23175	-196.48616	-270.58051	861.46429	-234.72449	-237.06174	847.50580	-153.51224	-293.15344	818.79089	-204.34091	222.12735	1052.53577	-315.80392	264.29095	970.02728	-234.38461	305.83505	922.04254	-175.78799	321.77475	895.83435	-54.00546	334.93494	853.28729	-102.68133	339.28070	865.36621	-19.67987	378.01682	835.27606	-62.13495	-112.86172	885.23914	-429.16943	65.96922	901.47455	-299.69183	-60.32299	884.44885	-508.90942	133.32356	911.39996	-415.78809	69.85950	903.11096	-487.69824	-118.57764	611.08533	-449.37314	-66.82571	404.79391	-467.55197	-18.24981	286.34482	-432.94827	43.61407	49.39956	-537.70361	107.14232	50.23969	-563.48633	27.72471	38.16590	-385.85715	-14.72206	31.73359	-434.03076	87.57520	624.76257	-244.84599	121.33132	424.11694	-253.03477	64.26582	285.04132	-264.56128	180.19443	96.89227	-358.21973	70.17416	38.78232	-260.10416	173.07962	68.10665	-419.88388	140.54329	46.37645	-271.93765	
300	2.492	52.77665	1512.41162	-525.46997	59.95362	1418.14417	-557.00238	23.66406	1501.24670	-365.79605	114.41421	1502.02710	-479.76074	-112.99319	1224.15576	-518.10742	174.05391	1218.72156	-392.96841	62.00892	1255.86523	-509.91562	141.61046	1194.87195	-477.57306	-177.43323	1068.55383	-463.47867	-186.82941	957.02032	-405.65649	-236.63437	966.13544	-309.81888	-219.19975	881.95648	-195.40434	-269.02356	863.35468	-232.79755	-234.47214	850.97400	-151.81114	-291.08331	821.42401	-201.30339	222.14192	1053.12891	-314.95724	263.30942	970.88153	-232.60442	304.90652	923.77167	-173.23555	319.61511	898.39404	-50.84563	333.03320	855.63599	-98.90311	336.44241	868.88049	-16.05348	375.22763	837.69342	-57.85624	-112.94247	885.31512	-430.15875	65.57582	901.65472	-299.86407	-59.94878	884.44360	-509.42462	133.37231	911.31458	-415.77509	69.97675	902.92010	-487.73145	-118.58736	610.90442	-449.60565	-66.92708	404.65295	-467.59866	-18.02499	286.30844	-433.05246	43.77872	49.29153	-537.59064	107.29531	49.99593	-563.63116	27.82568	38.24691	-385.72592	-14.78951	32.05516	-433.88116	85.79471	625.34045	-244.15948	119.79596	424.39160	-251.79346	61.09742	285.16690	-263.28592	178.42627	96.36640	-354.03976	65.92195	38.43496	-259.31403	173.04047	67.67826	-415.91602	137.60562	46.01258	-268.89435	
301	2.500	52.49561	1512.41455	-525.95959	60.03655	1418.07397	-557.52405	23.42319	1501.22791	-365.96579	114.30602	1502.12268	-480.03333	-113.23272	1224.06934	-518.43445	173.95009	1218.80200	-393.10999	62.20025	1255.75476	-510.27432	141.57768	1194.69971	-477.89655	-177.14975	1068.07935	-464.16418	-187.14337	956.84650	-405.86417	-236.06528	967.02856	-309.51968	-217.54636	885.17969	-194.13847	-267.02563	865.66736	-230.34189	-231.82640	854.23615	-150.00148	-289.06848	824.27979	-198.39386	221.27130	1053.06140	-313.84970	262.49176	971.64716	-230.96577	303.08786	925.17700	-170.32254	317.20966	901.45825	-47.83632	330.69431	858.00958	-95.10873	333.97260	872.21844	-12.50098	372.83612	840.37579	-53.25549	-113.34032	884.91888	-430.94638	65.24453	901.68201	-299.85385	-59.34020	884.22858	-509.85056	132.87123	910.97253	-415.42316	70.24701	902.77197	-487.80234	-118.58736	610.90442	-449.60565	-66.39166	404.67316	-467.82016	-17.70470	286.28210	-433.00946	43.86719	49.27774	-537.55383	107.32421	49.83125	-563.66327	27.76680	38.16543	-385.63455	-14.93586	32.13201	-433.63715	84.49947	625.55389	-244.24486	117.31245	424.96518	-250.68169	58.67925	285.62070	-262.77240	177.01994	95.75138	-350.07303	62.21377	38.67977	-257.51831	173.36743	67.43156	-411.74457	134.04489	45.60643	-265.73489	
302	2.508	52.28611	1512.48376	-526.24615	60.08194	1418.12610	-558.06628	22.97685	1501.01477	-366.20108	114.19519	1502.13782	-480.16422	-113.17438	1224.21350	-519.38922	173.74718	1218.80688	-393.34955	62.36874	1255.50830	-510.83020	141.70427	1194.54602	-478.22119	-177.31587	1068.09705	-464.41190	-187.03644	956.36292	-405.90335	-235.16829	967.92102	-308.90845	-214.95352	887.98962	-192.30965	-265.68814	867.97717	-228.62267	-229.60609	857.95770	-147.87930	-286.97110	827.09814	-195.61635	221.01332	1053.59839	-313.17361	261.69354	972.16748	-228.74130	301.48615	926.19983	-167.82661	314.98322	904.08667	-44.83071	328.29700	859.83643	-91.76208	331.42361	875.09460	-9.14299	370.83810	843.01367	-49.47564	-113.55807	884.84088	-431.36227	64.52804	901.68433	-299.90277	-59.24608	883.99780	-510.08533	132.87869	910.75287	-415.07986	70.28718	902.56812	-487.87411	-118.97178	610.72516	-450.43091	-66.24670	404.55194	-467.70178	-17.54748	286.25595	-432.87634	43.98324	49.14742	-537.43646	107.36424	49.75587	-563.83118	28.48847	37.87695	-386.01205	-14.35687	31.92266	-433.88580	83.06917	625.53394	-244.18028	115.44782	424.87833	-249.75896	55.96850	286.18060	-261.82877	176.12010	95.75396	-345.05615	57.97277	39.23702	-256.02634	172.39391	66.25825	-407.46259	129.28645	45.14864	-263.07574	
303	2.517	51.97962	1512.55261	-526.65155	60.04938	1418.48462	-558.52002	22.61818	1500.68896	-366.45840	114.08457	1502.21655	-480.26672	-112.75527	1224.12146	-519.96497	173.75835	1218.77295	-393.52423	62.43727	1255.20215	-511.38147	141.83887	1194.33118	-478.50815	-177.68382	1068.25452	-465.00015	-187.25131	956.09412	-406.16571	-234.24243	969.14636	-308.78827	-213.31387	891.04150	-191.48773	-263.97604	870.43390	-226.08539	-227.28105	861.50775	-145.82358	-285.00937	830.02344	-192.76155	220.56833	1053.78833	-311.87143	261.08597	973.12421	-227.43413	300.59949	927.80640	-165.43965	312.13098	906.76257	-41.95757	327.03174	861.69220	-88.40171	328.42487	878.38580	-5.49996	367.87173	845.39032	-45.07143	-112.91889	884.59845	-432.51294	64.11691	901.73236	-299.88864	-59.00017	883.93573	-510.35904	132.51981	910.67944	-414.88922	70.52073	902.29871	-487.66165	-118.63019	610.37915	-450.82541	-66.04517	404.36960	-467.74832	-17.33167	286.08429	-432.67780	44.21362	49.04325	-537.54309	107.46252	49.63882	-563.77051	28.63827	37.89384	-386.31790	-14.21049	32.03012	-433.78998	81.65010	625.71991	-243.64520	112.95380	425.16736	-248.00836	54.00360	286.23462	-260.63660	174.36372	94.81974	-341.18484	53.71091	39.08920	-253.85780	170.96272	65.72208	-403.27576	125.36547	45.10033	-259.52194	
304	2.525	51.69281	1512.46704	-526.89508	59.89663	1418.60559	-558.97894	21.78531	1500.49646	-367.20074	113.77278	1502.26648	-480.49203	-112.32771	1223.94177	-520.68732	173.51137	1218.78406	-393.68420	62.57527	1254.84436	-511.71567	141.92247	1194.04187	-478.67105	-177.26747	1068.28137	-465.68494	-187.16649	955.72107	-406.40689	-233.60728	970.31641	-308.75916	-211.72826	894.57727	-190.05457	-262.18228	872.67914	-224.20280	-224.94296	865.30078	-144.18076	-282.54318	832.45233	-190.27272	219.80649	1053.92798	-311.14948	260.38275	973.79761	-225.31012	298.90192	929.15784	-162.53687	309.80380	909.04901	-39.22502	324.90701	863.93530	-84.90160	325.76135	881.14539	-2.15745	365.76859	847.95898	-41.58015	-113.03138	884.71381	-432.64758	63.78407	901.52673	-299.89743	-58.76712	883.84924	-510.54932	133.17816	910.95111	-414.91840	70.55799	902.25885	-487.51199	-118.69334	610.25989	-451.10568	-65.32851	404.31418	-467.89017	-17.02599	285.96555	-432.48669	44.43912	48.83927	-537.64307	107.64363	49.45247	-563.71069	28.63809	37.88221	-386.23923	-14.07839	32.05497	-433.75403	80.28521	626.13373	-243.53780	110.48347	425.01898	-247.69121	50.79702	286.57703	-259.72482	171.87112	94.04201	-336.70541	50.02313	39.34237	-251.85062	170.34196	64.63331	-399.46466	121.07520	45.08319	-255.80017	
305	2.533	51.32141	1512.53088	-527.20978	59.71502	1418.72351	-559.11816	21.68360	1500.28625	-367.18762	113.36456	1502.42761	-480.81635	-111.98142	1223.85535	-521.37793	173.44133	1218.66125	-393.96750	62.85376	1254.53308	-512.10669	142.13498	1193.83557	-478.80640	-177.13512	1068.05237	-466.58099	-187.45137	955.40295	-406.39490	-232.46579	970.95209	-308.62897	-209.61124	897.43787	-188.66618	-259.93655	875.22369	-222.71576	-222.81223	869.07434	-142.21823	-280.51492	835.29083	-187.71274	219.81137	1054.25269	-310.31189	259.27679	974.51825	-223.42130	297.53958	930.29169	-160.35081	307.39795	911.55090	-36.32941	322.65491	865.94568	-81.12535	323.27231	884.05896	0.24858	363.65283	850.66321	-37.39641	-113.00915	884.54980	-432.69037	63.56039	901.51831	-299.89063	-58.36176	883.62457	-510.70123	133.11377	910.86975	-414.72778	70.75838	902.07660	-487.41461	-118.73846	610.16907	-451.14838	-64.97841	404.32996	-467.92276	-16.76398	285.92200	-432.26477	44.47796	48.82186	-537.56140	107.76960	49.28756	-563.72113	28.63809	37.88221	-386.23923	-14.02603	32.01892	-433.65646	79.24933	625.94604	-243.18532	109.31976	425.62326	-246.68477	49.04277	287.05887	-258.45935	169.36870	93.00219	-332.80057	45.55400	39.29420	-249.39868	168.82985	63.53966	-395.15594	116.84504	44.61591	-252.35753	
306	2.542	51.25419	1512.49622	-527.25287	59.93375	1418.69031	-559.73468	21.51703	1499.83069	-367.71207	113.26278	1502.47925	-481.11063	-111.95514	1223.67249	-522.20923	173.54118	1218.70728	-394.00513	62.96301	1254.32178	-512.50323	142.19684	1193.76074	-479.25415	-176.92982	1068.18311	-466.79254	-187.35646	954.99866	-406.47720	-232.03754	972.24414	-308.57687	-208.06047	900.67712	-187.82478	-258.41937	877.52014	-220.90485	-220.64920	873.19769	-140.83232	-278.68832	838.28394	-185.06418	219.54974	1054.34924	-309.78391	258.83899	975.23999	-221.83028	295.92233	931.47308	-157.62317	305.42413	914.05389	-33.81561	320.51999	867.77509	-77.96381	320.46146	887.12927	3.66727	360.87878	852.93481	-33.88847	-112.83836	884.58337	-432.85602	63.19633	901.42621	-299.70959	-58.07452	883.60205	-510.93954	133.32568	910.53168	-414.20044	70.90459	901.96460	-487.38177	-118.45861	610.00299	-451.58560	-64.78863	404.29556	-468.16678	-16.68658	285.92972	-432.35388	44.55247	48.76016	-537.50568	107.87529	49.24916	-563.72339	28.75427	37.84149	-386.43314	-13.87510	32.07068	-433.75439	77.41034	626.04608	-242.88402	106.71651	425.58246	-245.34659	46.34109	287.10312	-258.08917	166.99973	92.30499	-328.61539	40.35944	39.65596	-247.96126	167.07249	62.54475	-390.48102	112.59833	44.35248	-248.84044	
307	2.550	51.15087	1512.49268	-527.30280	60.15467	1418.73730	-559.82733	21.33833	1499.55518	-367.78128	113.03794	1502.53821	-481.33414	-111.54742	1223.48364	-522.81525	173.51776	1218.65869	-394.06635	63.37817	1254.13513	-512.95728	142.31169	1193.58618	-479.38373	-176.85223	1068.12646	-467.09888	-187.28793	954.72797	-406.68332	-230.86179	973.57080	-308.35248	-205.82535	903.94189	-186.99406	-256.63889	879.62103	-218.58087	-218.03453	876.88696	-139.08539	-276.13736	840.89502	-182.77092	219.40158	1054.60583	-308.70999	258.03741	975.93121	-220.02448	294.64313	932.93384	-155.22691	303.20242	916.22620	-30.76137	318.27075	869.69122	-75.01785	318.37994	890.03375	6.90646	358.26230	854.82404	-30.35010	-112.72181	884.57513	-433.33316	62.74720	901.22565	-299.25308	-57.83007	883.37274	-511.11627	133.08823	910.22742	-413.66101	71.23872	901.87079	-487.05820	-118.15826	609.98999	-451.33624	-64.70781	404.23010	-468.26788	-16.58352	285.97852	-432.36279	44.64214	48.58309	-537.65131	107.80337	49.17175	-563.77490	28.78195	37.78947	-386.45422	-13.67170	32.21313	-433.79492	76.11202	626.10242	-242.91193	104.76176	425.50198	-245.09448	43.97781	287.41461	-257.02063	163.95615	91.14231	-323.99258	36.49414	39.71752	-244.76999	164.78510	61.07033	-386.14450	107.94366	44.13251	-245.20471	
308	2.558	51.00714	1512.48328	-527.37579	60.21630	1418.88428	-559.93768	20.84151	1499.32861	-367.82053	112.54951	1502.61243	-481.52454	-111.44633	1223.19263	-522.83679	173.56386	1218.63855	-393.98111	63.72754	1253.91187	-513.12152	142.63210	1193.46191	-479.60629	-176.53883	1068.12366	-467.64835	-187.23022	954.49164	-406.77072	-230.00674	974.15350	-308.07214	-203.97334	907.39063	-186.06706	-254.69449	882.18292	-217.06378	-216.20308	881.13824	-137.69650	-274.02505	843.64764	-180.70514	218.98378	1055.00977	-307.65305	257.59824	976.63519	-218.87604	293.34311	933.86298	-152.88560	300.92834	919.09210	-28.41807	315.56628	871.08514	-71.44579	316.07150	892.61786	9.55773	355.96219	857.33087	-27.03436	-112.08252	884.43945	-433.38464	62.42869	901.15155	-298.86832	-57.68414	883.34839	-511.23795	133.09418	909.98816	-413.31067	71.65400	901.48224	-486.57727	-118.09201	609.78217	-451.56085	-64.70781	404.23010	-468.26788	-16.45350	286.02817	-432.34885	44.77769	48.38951	-537.69293	107.88092	49.07261	-563.81165	28.97650	37.77966	-386.45572	-13.63408	32.27559	-433.80969	75.24686	626.16290	-242.85222	102.26610	425.50131	-244.31285	41.02953	287.94461	-255.34198	161.17332	90.64229	-319.81625	31.48692	40.39902	-242.27910	162.78288	59.63599	-381.06549	103.47682	43.70902	-241.51958	
309	2.567	50.96751	1512.43616	-527.37872	60.16593	1418.97791	-560.15790	20.35858	1498.94312	-367.99808	112.43349	1502.73608	-481.52094	-110.96385	1223.08606	-523.72278	173.88249	1218.63696	-393.98242	63.88494	1253.65894	-513.49347	142.92001	1193.29089	-479.64386	-176.31186	1068.01172	-468.25681	-187.46553	954.26532	-407.09473	-229.05513	975.60406	-307.93259	-201.90604	910.46796	-184.57492	-252.69022	884.88324	-215.51779	-213.35524	884.73743	-136.13045	-271.73322	846.95105	-178.59375	218.87202	1055.15881	-307.21051	256.59042	977.25238	-216.90060	291.83295	935.11877	-150.27216	298.45609	921.20209	-26.16970	313.33948	872.73462	-68.34416	313.59180	895.61908	12.40489	353.26251	859.17090	-23.67230	-112.31577	884.63635	-434.03360	62.01468	901.16467	-298.32550	-57.25671	883.22504	-511.27243	133.09378	909.47577	-412.83237	71.79211	901.27588	-486.43365	-118.00072	609.73938	-451.89600	-64.71085	404.16879	-468.36710	-16.30413	286.05411	-432.50928	44.90615	48.35776	-537.54791	107.88696	48.99007	-563.91333	29.38577	37.63918	-386.88150	-13.55062	32.29234	-433.75842	74.09901	626.21460	-242.48863	101.36196	426.08276	-243.39931	38.08244	288.04773	-254.34662	158.28506	89.51361	-314.91473	26.94640	40.67858	-240.13286	160.54463	58.16332	-376.44000	98.26679	43.35587	-237.64748	
310	2.575	50.96751	1512.43616	-527.37872	60.24538	1419.01416	-560.18335	20.14329	1498.66284	-367.79736	112.37457	1502.80493	-481.36356	-110.38628	1223.04565	-524.11621	174.08908	1218.54724	-393.84204	64.48252	1253.46887	-513.57623	143.20654	1193.11584	-479.73138	-175.87604	1067.93958	-468.78824	-187.80656	953.72394	-407.12637	-228.64304	976.52313	-308.09344	-199.79002	913.75555	-183.62010	-250.82208	887.46747	-214.12849	-210.99298	888.67767	-134.64264	-269.30801	850.13690	-175.54973	218.85559	1055.57312	-306.23270	255.79852	977.58209	-215.31755	290.72565	936.18011	-148.34590	295.96155	923.43604	-23.59632	310.86285	874.37695	-65.53285	311.28915	898.26520	15.51172	350.77527	861.12329	-20.26952	-112.12074	884.53296	-434.24036	61.64782	901.24298	-298.28720	-56.64684	883.25671	-511.85452	133.08191	909.44220	-412.61414	72.10658	901.16650	-485.98080	-117.96937	609.71155	-452.02643	-64.68916	404.09711	-468.43628	-16.30413	286.05411	-432.50928	44.90615	48.35776	-537.54791	107.86803	48.85235	-564.07111	29.15485	37.67094	-386.26266	-13.28164	32.31511	-433.62112	72.43256	626.43524	-242.11267	99.40879	426.25293	-242.34413	35.32763	288.06351	-254.31918	154.62955	88.50956	-310.45108	21.28834	40.70851	-237.35440	158.43878	56.75148	-371.54718	92.73337	43.19199	-233.80551	
311	2.583	50.69365	1512.38708	-527.34595	60.30742	1419.05261	-560.25104	19.90298	1498.35181	-367.74823	112.14259	1502.84741	-481.25317	-109.60286	1222.93420	-524.72168	174.33382	1218.54419	-393.79056	64.89479	1253.14355	-513.58362	143.44696	1192.93591	-479.81070	-175.82991	1067.94495	-469.20114	-187.50897	952.96106	-406.63834	-228.08398	977.90149	-308.17444	-197.81285	916.98029	-182.97681	-248.75044	889.87549	-211.70227	-208.21848	892.53241	-133.52882	-267.08734	853.14001	-173.18460	218.70291	1055.53052	-305.41360	255.00090	977.88672	-213.76408	288.92673	936.98706	-145.92865	293.98087	925.60175	-21.27823	308.12628	876.02588	-62.37518	308.93405	900.97015	18.01183	347.57285	862.46448	-17.08400	-112.28390	884.44525	-434.73996	61.24956	901.24072	-297.72040	-56.52802	883.13422	-511.88672	133.21439	909.36615	-412.17508	72.50568	900.93378	-485.96335	-118.16469	609.50769	-452.31268	-64.47186	403.87753	-468.85410	-16.07778	285.85828	-432.60217	44.86053	48.14593	-537.36212	107.92359	48.76307	-564.14197	29.92715	37.47273	-386.28519	-13.08867	32.50536	-433.81003	71.29760	626.34778	-241.58240	97.50468	426.12820	-242.34930	32.78265	288.45853	-253.10109	151.06898	87.58469	-305.76871	16.31270	41.25146	-235.11623	155.68028	55.42722	-366.33755	87.68961	42.92134	-230.30695	
312	2.592	50.41845	1512.38306	-527.38391	60.51184	1419.10596	-560.51740	19.50212	1498.17163	-367.86172	112.00216	1502.90637	-480.97971	-109.43987	1222.75281	-525.01007	174.36307	1218.49951	-393.80005	65.32635	1252.97058	-513.75000	143.79338	1192.74756	-479.53027	-175.55043	1067.99536	-469.47128	-187.09059	952.97089	-407.00873	-226.54921	978.96460	-307.68118	-195.83861	920.06244	-182.53143	-246.82925	892.27704	-210.29437	-205.83311	896.56445	-132.49709	-264.46362	856.55792	-171.09612	218.66006	1055.60486	-304.92862	254.17702	977.91431	-212.25748	287.14871	937.40088	-143.76299	291.83859	927.50159	-18.83626	305.07352	877.27661	-59.43018	306.50366	903.59497	20.30894	344.95493	864.32892	-14.51873	-111.96859	884.41107	-434.90372	62.06762	900.66620	-298.50977	-56.24122	883.06195	-512.14276	133.27695	908.96814	-411.90475	72.92586	900.71564	-485.65167	-118.13679	609.41968	-452.63861	-64.37870	403.86945	-469.05945	-15.98739	285.71402	-432.60394	45.14203	48.00882	-537.19257	108.05836	48.59817	-564.08148	30.22677	37.35648	-386.44672	-12.90211	32.58895	-433.95264	70.47635	626.41309	-241.54076	95.94236	426.25287	-241.48759	29.97794	288.59610	-251.83011	147.66165	86.84116	-301.29346	10.72745	41.83434	-232.45026	152.79465	53.68774	-361.01398	81.64941	42.78674	-226.04471	
313	2.600	50.49329	1512.33093	-527.40753	60.96248	1418.99902	-560.33002	19.05577	1497.78809	-368.16791	111.81722	1502.96680	-480.79092	-109.21830	1222.80627	-525.29193	174.63725	1218.46289	-393.62164	65.55705	1252.68860	-513.79565	144.04434	1192.48499	-479.51648	-175.23311	1067.77185	-470.00235	-186.66785	952.92328	-407.19788	-225.76994	979.93085	-307.41071	-193.25966	922.53253	-182.15355	-245.46936	895.13721	-209.09686	-203.10611	900.13776	-131.34500	-262.62399	860.04291	-168.70499	218.55479	1055.41956	-304.01440	253.00137	977.97607	-211.16196	285.29007	938.02405	-141.61444	289.89719	929.70258	-16.80684	302.23709	878.50598	-56.37645	304.05304	905.81592	22.80052	341.62326	865.75110	-11.22282	-111.91747	884.44287	-435.02869	61.40144	900.41028	-297.80365	-55.77269	882.90485	-511.98557	133.18007	908.73212	-411.29672	73.00475	900.67316	-485.66266	-118.03751	609.29346	-452.60864	-64.00459	403.76923	-469.09009	-15.44639	285.53470	-432.82623	45.41405	47.99431	-537.20929	108.23454	48.34697	-564.02954	30.19942	37.36781	-386.34268	-12.96290	32.91137	-434.00134	69.07000	626.32465	-241.14122	93.76020	426.25830	-240.83104	27.29268	289.21725	-251.28540	143.94359	85.49340	-296.03799	4.59705	42.14511	-230.46172	150.44002	52.67939	-355.19623	75.97701	42.76839	-222.52988	
