PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Kikuri\Kikuri_5.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1087	41	mm	120.00	1	      1087
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
486	4.042	9.79103	1478.08179	-243.72710	-15.16503	1382.50574	-258.91690	123.37862	1474.75037	-125.55791	82.29460	1463.13892	-266.71799	-54.03829	1201.84302	-70.06954	182.38091	1203.01428	-263.34207	21.02962	1222.26294	-225.05379	91.75169	1166.86902	-275.70407	25.07686	1089.84949	37.60733	131.29388	1004.67755	86.15394	191.99278	1092.51563	124.47488	306.91721	1150.58862	125.20274	329.58026	1096.34460	107.14240	336.94501	1149.28430	161.59386	375.73975	1092.47668	126.35126	298.72385	1048.55847	-244.94788	407.15964	984.71466	-218.85828	494.50494	964.12231	-212.41757	608.75555	1003.87628	-177.71303	596.48547	940.13861	-182.29765	649.76276	1001.47504	-187.73347	638.30573	949.13104	-219.75757	65.40730	865.00787	-11.18026	255.41862	890.41089	-122.10410	11.60784	858.07062	-89.89313	173.77481	887.44104	-229.37526	83.44205	875.38049	-200.58937	98.39780	616.66730	37.32980	164.20853	416.68524	47.40870	214.85153	298.70297	23.23642	101.26615	50.41319	-12.20525	71.87241	46.26635	-73.60979	255.42950	37.29412	-1.96048	209.27580	33.82355	35.49485	295.74771	582.23236	-132.53854	257.06882	390.01779	-193.01988	185.43011	255.30402	-173.56465	111.42874	122.67963	-365.31491	106.17277	31.27035	-241.98656	51.47682	119.41396	-395.17136	142.15077	40.93551	-303.32703	-3750.09570	0.45492	-581.48950	374.22165	1089.47522	125.32007	
487	4.050	10.87904	1478.82751	-242.81718	-13.79213	1383.24622	-258.58676	123.59193	1475.97119	-123.36555	83.31757	1464.37122	-265.32367	-53.36500	1202.97681	-69.60316	184.38942	1203.68286	-261.76459	22.31751	1223.39368	-224.17264	93.62999	1167.66577	-274.58084	25.07207	1090.87256	38.10141	131.15654	1005.89569	87.45836	191.93513	1094.69263	124.81193	306.76999	1152.72998	124.45679	329.23230	1098.47144	107.30276	337.10971	1152.36340	160.97519	375.66275	1094.87769	126.49275	300.00491	1048.53198	-241.49689	407.49423	983.71228	-214.21796	493.71945	961.95197	-206.36389	608.94342	999.58234	-171.56425	595.01556	935.78137	-175.76488	649.53351	995.99341	-181.50371	637.35449	941.82507	-212.26390	65.02270	865.72339	-10.68663	255.80458	891.01337	-120.29264	11.72893	858.68695	-89.19427	174.51126	887.79431	-228.31636	84.12714	875.79309	-199.97433	98.09872	617.11957	38.25457	163.63936	416.69589	47.35184	213.89894	298.71994	23.65617	101.22512	50.22141	-12.35834	71.93975	46.20268	-73.69675	255.42950	37.29412	-1.96048	209.27580	33.82355	35.49485	296.15903	582.68414	-131.35739	257.36563	390.68954	-192.27657	185.42854	256.37689	-173.00618	111.65862	123.29198	-365.05090	106.17277	31.27035	-241.98656	52.04948	119.95695	-394.96524	142.23259	40.89660	-303.32623	-3750.09570	0.45492	-581.48950	373.12164	1092.36646	126.26857	
488	4.058	11.37031	1479.59314	-241.30452	-12.66744	1383.78162	-257.38068	124.03348	1476.93420	-121.98298	84.13943	1465.35449	-264.20508	-52.00282	1203.41943	-69.03108	185.84732	1204.50940	-260.41983	24.26494	1224.15955	-223.71442	95.68848	1168.15588	-273.70572	25.15456	1092.36401	39.39751	130.90416	1006.86005	88.72321	191.91449	1096.17737	125.30967	305.77844	1154.78857	123.65451	329.14209	1100.46692	106.84162	336.95364	1154.78064	159.90715	375.50574	1097.35730	125.66720	301.33984	1048.08838	-238.14767	407.43442	982.71198	-208.65439	493.03934	959.25238	-199.68872	608.34198	995.01422	-164.70726	593.23969	931.48334	-168.18182	649.22394	990.53137	-174.03516	636.38055	936.51563	-205.26813	65.09715	866.34985	-10.15949	256.37613	891.48389	-118.91316	12.23429	859.52679	-88.98225	175.75925	889.03223	-227.04054	84.93557	877.03552	-199.18953	97.96429	617.41760	38.45080	162.52292	416.93506	47.03732	212.96985	298.88965	23.70961	101.30199	50.26165	-12.43784	71.93975	46.20268	-73.69675	255.43434	37.25040	-2.01943	209.30038	33.74900	35.43385	296.48242	583.08679	-130.17784	257.67996	391.51776	-191.87390	186.74213	257.32492	-172.12138	112.45228	123.75999	-364.94336	106.17277	31.27035	-241.98656	52.64660	120.91020	-394.53073	142.44188	40.94501	-302.96918	-3750.09570	0.45492	-581.48950	373.49692	1094.14832	123.67017	
489	4.067	12.02959	1480.05994	-240.22638	-11.62720	1384.61230	-256.48087	124.21431	1477.89600	-120.34050	84.95435	1466.35193	-262.44678	-51.32132	1204.76709	-68.65310	187.62805	1204.74426	-258.28827	25.41652	1224.79492	-222.84654	96.71288	1169.15564	-272.55646	25.03446	1093.24097	40.99916	130.64771	1008.16998	90.51897	191.72459	1098.03528	125.74297	305.28070	1157.30530	123.32733	328.67719	1102.62683	106.43474	337.13205	1157.48560	159.26343	375.33893	1099.94653	124.96510	301.95798	1047.77832	-234.71577	407.05707	981.76794	-203.91278	492.04611	957.22284	-193.97293	607.95032	990.78467	-157.90485	592.05023	927.54102	-160.76073	648.80768	985.31824	-167.14392	635.25507	931.58875	-197.75044	64.70457	867.19952	-8.70610	256.55960	891.79321	-117.52579	12.31836	860.47430	-88.10020	176.07132	889.64502	-225.81941	85.33620	877.40875	-197.83371	97.17158	617.51447	38.81091	161.62822	417.17911	47.35453	211.95735	298.73218	23.58121	101.20828	50.15243	-12.40433	71.93975	46.20268	-73.69675	255.42950	37.29412	-1.96048	209.26016	33.65696	35.56319	296.78961	583.24982	-129.14987	257.55106	392.38721	-191.61040	187.17033	257.71671	-171.97704	113.10601	124.51605	-364.23999	106.28115	31.24911	-241.97282	53.65300	121.80808	-394.41550	142.84021	40.85939	-302.79819	-3750.09570	0.45492	-581.48950	373.09378	1096.80872	123.66206	
490	4.075	12.82877	1480.88879	-238.95222	-9.96663	1385.26672	-255.95668	124.68784	1478.69238	-119.08218	85.97723	1467.60181	-261.03348	-51.20844	1205.65674	-68.59246	189.54723	1205.45618	-256.42108	27.10980	1225.33203	-221.87195	98.57214	1169.94434	-271.51862	24.71679	1094.24902	41.56403	130.46635	1009.05139	92.13380	191.71989	1099.93164	127.33593	305.13861	1159.35156	122.81008	328.13766	1104.71423	106.09082	336.92233	1160.08850	158.24736	375.14502	1102.31018	124.07913	302.88919	1048.01404	-231.16228	407.19409	981.18848	-198.97375	492.27505	955.32434	-190.74731	607.55865	986.90192	-150.87703	589.46301	923.41980	-153.29773	648.31628	980.31348	-159.40755	633.50452	926.54297	-189.75508	65.07644	867.71326	-7.50627	256.92288	892.27563	-115.90937	12.48130	861.06549	-87.16730	176.70461	890.13116	-224.51884	86.10062	878.12659	-196.91988	96.46828	617.85504	39.15054	160.69258	417.22034	47.76759	211.07678	298.87454	23.51239	101.20828	50.15243	-12.40433	71.87196	46.22112	-73.69949	255.42950	37.29412	-1.96048	209.16666	33.68410	35.68297	296.54358	584.06824	-127.97895	258.03854	392.54160	-191.05109	187.43414	257.83719	-171.58510	113.67493	124.91181	-363.70752	106.42255	31.35886	-241.89615	54.42641	122.38916	-394.01465	142.99626	40.89334	-302.64764	-3750.09570	0.45492	-581.48950	372.36337	1099.23694	123.66279	
491	4.083	13.55742	1481.58069	-237.95518	-8.83911	1385.97900	-254.88271	124.75716	1479.40405	-116.99015	87.13113	1468.49768	-259.66721	-50.77823	1206.60913	-68.87272	191.38211	1205.76587	-254.55605	28.47516	1226.76563	-221.71577	100.59484	1170.73206	-270.17383	24.65333	1095.36145	42.24194	129.49071	1009.99463	93.96337	191.38072	1101.56323	127.64797	304.17200	1161.29504	122.16416	327.76038	1106.61096	106.06603	336.36365	1162.37671	157.09584	374.68021	1104.52539	123.75391	304.38809	1047.56836	-227.41457	407.73929	980.18805	-194.38177	491.28491	953.89612	-184.43245	606.62927	982.64014	-143.05667	588.23840	919.77795	-145.71686	647.34265	975.55438	-151.90121	631.92841	921.81219	-181.42926	65.13288	868.55243	-6.85191	257.34351	892.78900	-114.50731	12.56331	861.97211	-86.47890	177.44629	890.84711	-223.56218	86.80429	879.38879	-196.38213	95.65517	618.51025	39.75000	159.72568	417.32864	47.89687	210.64206	299.36017	23.66498	101.20828	50.15243	-12.40433	71.93975	46.20268	-73.69675	255.42950	37.29412	-1.96048	209.22318	33.65083	35.56410	297.12936	584.56073	-127.13545	258.03668	393.10876	-190.04546	187.16962	258.30402	-171.38069	114.21384	125.17645	-363.43311	106.40311	31.30841	-241.96140	55.03075	123.04596	-393.55289	143.23805	40.99376	-302.67157	-3750.09570	0.45492	-581.48950	371.96399	1102.08643	122.79993	
492	4.092	14.58164	1482.52356	-236.71648	-8.05270	1386.37939	-254.20239	125.08250	1480.22375	-115.66835	87.98892	1469.39404	-258.49661	-49.78920	1207.26404	-68.57911	193.23677	1206.59448	-252.51546	30.16471	1227.67480	-220.85117	102.44203	1171.50317	-268.99460	24.75972	1096.22083	42.73787	130.48845	1010.99371	95.21783	191.03949	1103.23267	127.88110	303.50040	1163.59961	121.01764	327.42981	1108.58069	105.77556	336.32431	1165.33569	156.62900	374.45520	1107.09082	123.47957	305.31516	1047.49622	-224.07477	407.44992	979.86938	-189.73946	490.24509	951.83038	-176.86870	606.10876	978.96204	-136.14304	586.14282	916.44165	-137.70740	646.44379	971.08087	-144.02054	630.62445	917.20123	-173.43121	65.19416	869.07764	-6.35591	257.81293	893.29938	-112.92555	12.69118	862.64282	-85.54112	178.67467	891.43243	-221.98152	87.34810	879.81818	-195.29407	95.38983	618.58820	40.23309	158.65910	417.42352	47.44981	209.56184	299.66064	23.76188	101.11134	50.04259	-12.40910	71.93975	46.20268	-73.69675	255.42950	37.29412	-1.96048	209.19812	33.64411	35.73242	297.63715	585.21698	-125.75874	258.75217	393.78229	-189.63882	187.46022	258.90268	-170.91084	114.38674	125.96635	-362.84991	106.28115	31.24911	-241.97282	55.72849	123.83739	-393.10733	143.37614	41.08052	-302.68024	-3750.09570	0.45492	-581.48950	371.82346	1103.60156	121.84921	
493	4.100	15.60033	1483.29309	-235.54126	-6.21696	1387.26392	-253.15742	126.08070	1481.31897	-113.88456	89.10640	1470.65735	-256.96097	-49.00852	1208.40137	-68.06808	195.21422	1207.22363	-250.58244	31.78818	1228.07935	-219.85835	103.99390	1172.28198	-267.77216	24.36882	1097.12048	43.10681	129.24817	1012.22998	96.82552	190.62589	1105.05591	128.18922	303.22696	1164.90466	121.05300	326.78955	1110.41614	105.48583	335.82895	1167.36133	155.82687	373.97925	1108.82263	123.00628	306.59497	1047.61267	-220.60756	407.31049	979.27124	-185.42657	489.89557	950.54291	-170.94510	604.92236	975.71155	-128.33658	584.28113	913.51953	-130.52643	645.83514	966.55902	-135.99773	628.95111	912.87646	-164.70395	65.18805	869.44623	-5.83952	258.24304	893.99164	-111.54501	12.82427	863.16223	-85.04818	179.18752	891.87909	-221.16101	87.91673	880.43542	-194.40359	95.09071	618.71851	40.63671	157.49266	417.59738	47.28601	208.59787	299.86731	24.03349	101.11134	50.04259	-12.40910	71.93975	46.20268	-73.69675	255.26755	37.33789	-1.77451	209.19812	33.64411	35.73242	297.68018	585.52673	-124.77959	258.88232	394.23285	-189.18675	188.05907	259.56094	-170.80296	114.87026	126.26739	-362.16125	106.40311	31.30841	-241.96140	56.29303	124.65067	-392.84375	143.77843	41.06100	-302.43121	-3750.09570	0.45492	-581.48950	371.31067	1105.81030	121.50086	
494	4.108	16.46166	1484.01880	-234.57886	-5.03657	1388.16675	-252.57736	126.23104	1482.19104	-112.67421	89.90264	1471.68262	-255.34160	-48.61196	1209.38293	-68.20441	197.39018	1207.94214	-248.62784	33.52591	1228.96362	-219.19225	105.86087	1173.19861	-266.94620	24.12287	1098.05420	43.41302	128.86113	1012.74103	98.19180	189.85089	1106.25366	128.48567	302.85504	1167.26904	120.36023	326.31415	1111.88855	105.45460	335.70343	1169.30627	154.90685	373.59000	1110.71777	122.63396	307.32199	1047.70239	-217.68484	407.17130	978.68146	-182.17128	489.08704	948.61938	-164.99728	604.02185	972.62750	-121.14325	582.35352	910.96051	-123.14529	644.54504	962.40131	-127.63282	627.35443	908.86816	-156.95479	64.99818	869.96564	-5.09528	258.28409	894.29022	-109.69621	14.00142	863.97797	-84.83246	180.18585	892.80817	-220.02628	88.49670	881.22449	-194.15898	94.21001	619.04071	41.15649	156.11360	417.93518	47.28272	207.30531	299.93796	23.91918	101.02563	50.00831	-12.40894	71.89809	46.15379	-73.75010	255.28763	37.30854	-1.62910	209.16666	33.68410	35.68297	297.94113	585.94781	-123.72819	259.19528	394.79742	-188.72566	188.02463	260.35086	-170.49619	115.64137	126.96001	-362.00589	106.40311	31.30841	-241.96140	57.26195	125.29956	-392.58261	144.05618	41.22041	-302.22388	-3750.09570	0.45492	-581.48950	371.02200	1107.67981	121.25146	
495	4.117	17.40789	1484.56714	-233.13733	-3.74502	1388.94824	-251.73831	126.36627	1482.85229	-110.98703	91.06444	1472.98889	-253.86906	-48.02984	1209.96484	-67.97866	198.79276	1208.78442	-246.82625	35.40223	1229.82666	-218.79201	108.19240	1173.82141	-265.44839	23.82312	1099.15088	44.60951	128.47037	1014.23877	99.88690	189.39706	1107.89722	128.96703	301.99033	1168.24060	119.37069	325.35489	1113.72180	105.45046	335.50000	1171.86572	153.93427	373.00406	1112.55237	122.39541	308.23474	1047.51294	-214.13808	407.29068	977.95508	-176.96696	488.65442	947.47559	-158.92035	602.85931	969.46344	-114.08757	580.00629	907.73303	-114.64368	643.21356	958.84888	-119.58897	625.56683	905.07794	-147.64673	64.88834	871.01080	-3.87819	258.66330	894.74719	-108.66267	14.00627	864.90851	-84.70363	180.91133	893.31366	-218.92503	89.49773	881.87238	-192.64200	93.41364	619.56012	41.93061	155.27391	418.19019	47.41900	206.55495	300.06042	23.90029	101.01831	49.93397	-12.36788	71.89809	46.15379	-73.75010	255.28284	37.40145	-1.52739	209.19279	33.66750	35.80737	298.11224	586.34668	-122.85361	259.12659	395.55307	-188.05449	189.68425	260.98108	-169.93024	116.23668	127.76910	-361.87735	106.36865	31.35795	-242.05133	57.84058	125.86877	-392.05759	144.35760	41.12374	-302.05386	-3750.09570	0.45492	-581.48950	370.13873	1109.25574	121.39816	
496	4.125	18.51917	1485.65833	-232.81026	-1.97206	1389.75610	-251.20268	126.64027	1483.43604	-108.61905	92.50988	1473.79822	-251.85638	-47.23709	1210.97864	-67.72202	201.32822	1210.01257	-244.77187	36.72491	1230.52734	-217.83072	109.56188	1174.97363	-264.36163	23.83338	1099.84229	44.89485	128.29649	1015.01434	101.21384	188.75374	1109.35510	129.54860	300.93781	1170.44800	118.93713	324.71326	1115.41516	105.47410	335.11606	1173.52612	153.25993	372.35638	1114.46863	121.90709	309.19965	1047.82507	-210.90262	407.19150	977.39050	-171.99379	487.31439	945.29974	-152.65448	602.08539	967.20270	-106.40775	577.81738	905.82538	-105.79211	641.99237	954.81177	-111.70573	623.41724	901.04828	-138.55620	65.08052	871.55176	-3.51674	258.95425	895.18140	-107.10072	14.36191	865.45679	-83.98701	181.56087	893.81635	-217.76752	90.05071	882.54858	-192.29985	92.88417	619.73743	42.23539	154.19124	418.13403	47.49963	205.97954	300.16690	23.91297	100.92081	49.91918	-12.42593	71.89809	46.15379	-73.75010	255.33064	37.47518	-1.51984	209.16666	33.68410	35.68297	297.71677	586.83966	-121.65791	259.96149	396.53070	-188.00566	189.82707	261.23361	-169.74681	116.63613	128.15967	-361.63086	106.36865	31.35795	-242.05133	58.74252	126.44338	-391.41904	144.57112	41.15484	-302.09283	-3750.09570	0.45492	-581.48950	369.75269	1111.21106	120.60200	
497	4.133	19.87201	1486.31409	-231.36343	-1.23981	1390.57227	-250.49751	126.87152	1484.27405	-107.48856	93.27450	1474.92529	-250.98453	-46.48907	1211.88159	-67.45676	202.85037	1210.44885	-242.91431	38.20272	1231.32764	-217.28035	111.65488	1175.35571	-263.60678	23.55419	1100.90979	45.22659	127.08006	1016.38190	102.66344	188.44885	1110.91101	129.74092	300.32156	1171.83142	118.82827	323.62946	1116.53210	105.51122	334.32150	1175.59839	152.86343	371.67084	1116.00476	122.06883	310.79300	1048.07117	-207.58844	407.05280	976.33441	-166.65254	486.35620	944.04980	-146.34134	600.17468	964.45001	-99.17920	575.60468	903.55090	-97.56055	640.47034	952.02246	-103.57967	621.30829	897.48303	-130.10390	65.58178	872.05255	-2.98030	259.80423	895.89984	-106.07294	14.69404	866.06732	-83.91810	182.28192	894.94128	-216.97404	90.77422	883.66077	-191.79128	92.59764	619.87292	42.09699	153.20454	418.27063	47.32008	205.00702	300.21576	23.88844	100.87745	49.87691	-12.37306	71.89809	46.15379	-73.75010	255.23175	37.48679	-1.39747	209.09123	33.81560	35.87567	298.00061	587.46704	-120.78652	260.39542	397.03903	-187.67349	190.27893	261.71420	-169.33438	117.14545	128.56679	-361.30215	106.46417	31.31721	-242.05685	59.29979	127.64669	-391.31439	144.92928	41.12739	-301.91769	-3750.09570	0.45492	-581.48950	368.44061	1113.37573	121.34010	
498	4.142	20.52773	1487.17065	-230.28285	0.44188	1391.12756	-249.95190	127.47799	1485.34680	-105.44641	94.37129	1476.20154	-249.59663	-45.67025	1212.91479	-67.71091	204.65436	1211.28320	-241.07146	39.81022	1232.35059	-216.84584	113.40937	1176.33228	-262.30048	23.17388	1101.67053	45.51720	126.95676	1016.74481	103.73564	187.55927	1112.01929	130.32198	299.73541	1173.30164	118.57000	323.39908	1118.21826	105.45340	333.87646	1177.48401	152.16679	371.21243	1117.82117	121.76454	312.03000	1048.09460	-204.31097	406.73233	975.90436	-161.63069	485.26743	942.34296	-138.64394	599.19324	962.17236	-91.64436	573.15179	901.49066	-88.71592	639.18079	948.54340	-95.46295	619.14624	894.20135	-120.73180	65.15777	872.73096	-2.46389	259.85315	896.31592	-104.26121	14.98558	866.89874	-83.16175	183.22462	895.39404	-215.67191	91.44672	884.28003	-190.99188	92.45771	620.10626	42.30036	152.18597	418.20956	47.22719	203.91922	300.20889	23.91512	100.87745	49.87691	-12.37306	71.90061	46.11261	-73.81596	255.34712	37.52031	-1.36676	209.14651	33.72761	35.84212	298.72510	588.23468	-119.90791	260.67819	397.55905	-187.41837	190.55078	261.97842	-168.95917	118.26797	129.43623	-360.77808	106.51394	31.26426	-242.08510	59.89793	128.31433	-391.16623	145.03874	41.13932	-302.00815	-3750.09570	0.45492	-581.48950	368.64359	1114.70447	119.31810	
499	4.150	21.28274	1487.79260	-229.40321	2.08736	1391.97510	-249.04178	127.32285	1485.83521	-104.03328	95.97126	1476.94775	-248.38260	-45.06370	1213.54565	-67.61577	206.55453	1212.07202	-239.02985	41.52588	1233.15210	-216.15736	115.48885	1177.18677	-261.24075	23.18316	1102.76123	45.97593	125.91718	1018.16730	105.74728	186.70168	1113.38818	130.82513	298.97513	1174.76636	117.93214	322.70074	1119.17261	105.84320	333.77643	1179.02783	151.69446	370.55893	1118.95862	121.95865	313.08533	1048.39038	-201.09805	406.35507	975.22821	-156.23589	484.78751	942.36597	-132.61507	597.27576	959.98309	-82.99223	571.00696	900.02472	-80.32530	637.19623	945.73083	-86.91705	616.58966	891.33630	-111.42924	65.31920	873.27509	-1.81501	260.16669	896.71307	-103.54063	15.61106	867.74200	-82.95376	184.35123	895.79028	-214.42374	91.84352	884.59393	-189.89114	91.79980	620.63409	42.58377	151.45543	418.48257	46.95410	203.59903	300.72226	23.88402	100.87745	49.87691	-12.37306	71.83282	46.13105	-73.81870	255.27090	37.51991	-1.37084	209.07539	33.68437	35.77548	299.12424	588.43494	-119.25910	260.90826	398.09006	-186.20786	190.75693	262.92706	-168.77466	118.70238	129.84181	-360.07382	106.51394	31.26426	-242.08510	60.76405	128.86975	-390.68039	145.20901	41.05388	-301.84149	-3750.09570	0.45492	-581.48950	367.83295	1116.74060	120.50536	
500	4.158	22.60865	1488.37512	-228.44131	3.80535	1392.65540	-248.10521	127.95671	1486.58240	-102.16209	96.77267	1477.95154	-246.79443	-44.60362	1214.44128	-67.86545	208.63835	1212.97302	-237.16583	42.67537	1233.87317	-215.70760	116.72620	1177.99304	-260.14038	23.08667	1103.57129	46.70371	125.23261	1018.94989	106.92725	186.05211	1114.71082	131.22227	297.63821	1175.73157	118.25075	321.89413	1120.41638	105.74266	332.12680	1181.05371	151.91884	369.56650	1120.70093	122.24935	313.87009	1048.37366	-197.97667	405.94904	974.89911	-151.27010	483.49042	941.32446	-125.57360	595.80884	958.10931	-75.10836	568.08252	898.80811	-71.44704	635.46521	943.39600	-78.47990	614.30444	888.54358	-101.76389	65.47917	874.09143	-0.53107	260.90530	897.33337	-102.05075	15.60947	868.18384	-82.56520	184.88551	896.47076	-213.30891	92.71102	885.59583	-189.25560	91.02848	620.86493	42.57132	150.30647	418.87900	47.05219	202.33167	301.00098	23.81929	100.86249	49.84342	-12.46082	72.04191	45.99868	-73.97308	255.32260	37.49499	-1.33300	209.16133	33.70750	35.75792	299.44073	588.95459	-118.03771	261.28616	398.62720	-185.80249	191.52161	263.39230	-168.11578	119.05565	129.98917	-359.90732	106.51394	31.26426	-242.08510	61.60300	129.51781	-390.17810	145.38554	40.93425	-301.68668	-3750.09570	0.45492	-581.48950	367.04102	1117.02344	120.20463	
501	4.167	23.31081	1489.19983	-227.44855	4.81298	1393.27563	-248.08759	128.01207	1487.21973	-100.71692	98.10895	1479.14392	-245.46944	-44.02316	1215.23486	-67.66257	210.27924	1213.75391	-234.91656	44.51715	1234.75513	-214.52353	119.27648	1178.90027	-259.34415	22.33334	1104.31848	46.90454	124.24582	1020.04010	108.29565	185.35876	1115.24194	131.77144	296.77200	1177.41809	117.97618	320.96225	1121.79285	105.86668	332.25977	1182.76526	151.28084	369.07434	1122.40198	121.79926	315.18170	1048.40918	-195.01163	405.87640	974.38599	-145.51546	482.18130	940.37579	-118.92267	593.56989	956.35138	-66.63415	565.34399	897.45752	-62.58955	633.36566	940.94220	-69.79057	611.51172	885.96295	-92.77075	65.22168	874.35834	0.00663	261.59048	897.87952	-100.92944	16.26414	868.87677	-82.16742	185.71425	897.29926	-212.07956	93.22655	886.25916	-188.45473	90.68020	621.42609	43.03376	149.67932	418.95822	46.76927	201.73611	301.26270	23.66501	100.63959	49.81824	-12.66470	72.05310	45.99044	-74.13320	255.34712	37.52031	-1.36676	209.12166	33.62426	35.74073	299.84335	589.29211	-117.05116	261.58466	399.20496	-185.32538	192.11267	264.14603	-167.58778	120.23129	130.30008	-359.11652	106.51394	31.26426	-242.08510	62.11102	130.19012	-390.12634	145.69434	40.91004	-301.75253	-3750.09570	0.45492	-581.48950	366.38031	1119.45898	120.32635	
