PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Kikuri\Kikuri_17.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	       790	41	mm	120.00	1	       790
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

260	2.158	74.63424	1488.71790	-547.08441	73.78569	1391.91882	-571.33575	54.17581	1491.43616	-385.21680	138.55367	1477.47180	-503.83301	-106.00609	1206.97119	-443.83627	207.52499	1219.72913	-442.74933	54.31355	1240.40649	-516.34680	142.58813	1183.11548	-513.54022	-158.58910	1055.18042	-357.45654	-146.08397	939.13660	-261.12369	-147.37445	1053.23877	-226.74249	-82.29073	1159.72900	-200.46803	-35.59206	1119.12097	-187.35669	-50.45557	1205.37634	-180.76796	13.57840	1162.27209	-187.63034	277.63763	1062.79077	-335.30014	283.45563	994.85858	-196.65233	202.96329	1051.56055	-185.74329	159.22530	1155.88757	-177.87383	113.60738	1114.47375	-203.99612	125.37504	1190.67798	-174.07097	72.53592	1153.43945	-182.15808	-46.78269	873.46039	-341.42459	171.22485	889.00806	-339.94858	-52.16612	874.06244	-436.41467	158.58000	895.08801	-471.05792	65.85822	890.35742	-496.56259	-65.93652	614.28784	-310.57074	-37.54089	405.47858	-288.57178	9.38886	285.40021	-301.32288	-30.94564	72.77557	-474.76529	13.20611	76.91324	-526.87720	12.50752	35.47412	-333.67697	-34.88006	39.56547	-366.63150	205.56848	588.22583	-332.91528	193.59444	389.74661	-393.62231	116.89411	256.50980	-368.41418	119.19978	65.67680	-507.40369	80.58634	34.14790	-355.04453	68.54162	39.54097	-548.67957	133.48828	35.29742	-411.03189	-4165.05371	24.13865	-3313.83423	
261	2.167	74.39880	1487.52246	-547.14014	74.17471	1391.05334	-571.28143	54.33727	1490.52234	-385.20901	138.99704	1476.53149	-503.60165	-105.21526	1206.01282	-442.97720	207.48677	1219.10535	-442.20987	54.65942	1239.33252	-515.75549	143.17845	1182.52405	-513.28046	-157.56316	1055.70081	-354.34583	-142.92410	941.53821	-255.44223	-145.59082	1056.10864	-223.02853	-81.61117	1163.50732	-198.60649	-34.96302	1124.16187	-184.94514	-50.61547	1209.99097	-179.91431	14.59521	1167.97839	-186.43245	276.91953	1064.00330	-332.67401	282.26257	998.32178	-192.14218	202.62105	1055.94446	-182.44838	159.23369	1160.96484	-175.64191	113.60240	1119.26086	-202.05179	126.07861	1195.98608	-173.76631	72.84422	1158.64697	-181.04700	-46.18927	872.58929	-340.25470	171.82784	888.33789	-339.58224	-51.59284	873.27222	-435.73145	158.78955	893.70068	-470.58447	66.00668	889.30023	-496.06625	-65.45514	613.99164	-308.20990	-36.41887	406.24557	-284.04785	10.88438	286.16083	-297.15988	-31.44160	74.74419	-473.07407	12.37871	79.09592	-524.75714	12.95505	35.40957	-332.35092	-35.13167	39.78231	-365.06357	207.01117	587.74396	-331.47833	194.16859	389.01294	-391.59372	118.47828	256.55234	-366.20618	119.23036	65.77850	-507.22589	80.60852	34.03054	-354.84827	68.64862	39.60585	-548.70300	133.81891	35.23904	-411.15863	-4165.05371	24.13865	-3313.83423	
262	2.175	74.63866	1486.56348	-547.07135	73.98853	1389.80383	-571.47339	55.15023	1489.63452	-384.97760	139.12506	1475.57898	-503.70697	-105.35973	1205.21277	-442.11127	207.53397	1218.54675	-441.96307	54.55774	1238.58142	-515.77637	143.19116	1181.48425	-512.95142	-155.83957	1056.04285	-350.59488	-140.60356	944.13641	-249.97792	-144.39929	1059.11206	-219.71361	-81.06252	1167.40613	-196.89238	-33.95123	1128.79456	-183.00357	-50.31751	1214.44580	-178.78203	15.58829	1173.48315	-184.60753	275.28708	1063.65540	-329.94128	281.01099	1002.19598	-187.65335	201.59357	1060.57166	-179.16194	160.26674	1166.42200	-175.61790	113.49510	1123.62585	-200.50438	126.62517	1201.42993	-172.65401	73.31584	1164.19568	-179.79308	-45.58213	871.86725	-339.80475	172.33057	887.85059	-339.15674	-50.52318	872.09009	-434.75873	159.22496	893.14221	-470.08560	66.28719	888.44305	-495.64191	-64.58269	614.57892	-305.62512	-35.33273	406.76340	-278.81772	11.88334	286.77527	-293.14066	-32.85477	76.37802	-469.32019	10.95349	81.46146	-522.35144	13.67598	35.49542	-330.19458	-34.50316	40.18333	-362.44647	207.75026	587.07245	-330.35199	194.89548	388.58841	-390.38864	118.67300	255.93372	-364.58438	119.23054	65.77821	-507.10535	80.73867	33.84735	-354.59964	68.66407	39.67216	-548.66724	133.81891	35.23904	-411.15863	-4165.05371	24.13865	-3313.83423	
263	2.183	74.99253	1485.70093	-547.02679	74.20647	1388.74414	-571.10968	55.38557	1489.16064	-385.14877	139.22141	1474.34668	-503.59384	-104.76885	1204.54590	-441.79251	207.40074	1217.78809	-440.86533	54.78690	1237.74243	-515.42889	143.27032	1180.90137	-512.32391	-154.13857	1056.67432	-347.03397	-138.09674	946.65601	-244.02362	-142.32117	1062.03821	-215.96623	-80.57960	1171.54712	-194.68304	-32.49094	1133.42078	-181.16167	-50.07090	1219.01587	-178.12759	15.08392	1178.44702	-184.57840	274.61029	1064.11951	-327.01898	280.31754	1005.53882	-183.16367	201.19447	1064.96411	-175.99278	159.53485	1171.01196	-173.44432	113.31245	1129.03223	-197.97087	126.84759	1206.37341	-171.81906	73.54407	1169.51892	-178.23804	-45.18188	871.22797	-338.91534	172.84499	887.26154	-338.26001	-50.00025	871.27441	-434.49811	159.72836	892.44720	-469.63190	66.93210	887.74213	-494.68771	-63.25918	614.31189	-303.13354	-33.88475	407.54196	-273.32291	13.07161	287.32733	-288.42377	-33.52468	77.82020	-465.80148	10.04935	83.38284	-519.11774	15.34116	35.96534	-327.89636	-33.37481	40.26475	-359.90378	208.45692	586.60840	-329.08002	195.28111	387.88290	-388.67264	119.10381	254.86833	-362.94345	119.41954	65.58709	-506.80130	80.90918	33.73404	-354.81274	68.71971	39.74406	-548.61621	133.81891	35.23904	-411.15863	-4165.05371	24.13865	-3313.83423	
264	2.192	75.15197	1484.78638	-547.15173	74.23966	1388.09705	-570.97375	55.48936	1488.39966	-385.29471	139.62267	1473.65881	-503.75882	-104.19057	1203.79871	-440.87814	207.49794	1217.41882	-440.38504	54.89307	1236.84741	-515.21423	143.32460	1180.00012	-511.93777	-153.08804	1057.48096	-343.98465	-135.57259	949.48932	-239.12016	-140.96632	1065.27075	-212.47099	-79.96735	1175.50867	-193.40170	-31.44476	1138.15942	-178.70465	-49.25769	1223.73035	-176.96770	16.27939	1183.24438	-185.52898	273.82639	1065.26282	-324.03552	278.94830	1009.06488	-178.73477	200.84766	1069.40735	-172.50293	160.18173	1176.00769	-171.82974	113.66527	1133.31641	-195.81110	127.32923	1211.79309	-171.68079	73.74336	1176.28186	-175.89789	-45.13057	870.46179	-338.49368	173.41397	886.58600	-337.58255	-49.57538	870.44531	-433.44662	160.13153	891.59430	-469.06931	66.97815	886.73035	-493.97360	-62.01814	614.53284	-301.11365	-32.88264	407.96750	-269.43729	14.26659	288.01407	-284.03876	-34.26851	78.66811	-461.54779	8.84378	84.12281	-515.29962	16.61680	36.21212	-324.58820	-31.62047	42.14653	-354.82068	209.13908	586.29285	-328.13031	196.12608	387.03256	-387.80682	119.78157	254.37369	-360.94934	119.50388	65.60831	-506.79108	80.90918	33.73404	-354.81274	68.82425	40.03972	-548.59058	133.81891	35.23904	-411.15863	-4165.05371	24.13865	-3313.83423	
265	2.200	75.11235	1483.68970	-547.04407	74.14017	1387.10620	-571.13251	55.91419	1487.64429	-384.96866	139.66171	1472.68262	-503.87906	-104.41853	1203.13330	-439.97858	207.86121	1216.98999	-439.94189	54.72046	1235.77930	-514.85510	143.68755	1179.28186	-511.51865	-152.14946	1058.61194	-341.15414	-133.29466	952.61377	-233.72865	-139.43581	1068.46875	-209.11124	-78.76282	1179.50269	-191.66365	-30.71785	1142.67554	-176.93459	-49.42403	1228.00708	-176.34079	17.72335	1188.14392	-184.64503	273.05960	1066.07898	-321.00735	278.41211	1012.99664	-175.13631	199.69962	1073.89917	-169.71532	161.13493	1180.93103	-171.50684	113.75827	1137.97559	-193.07925	127.21869	1216.95105	-170.61652	73.74611	1181.19226	-174.01051	-44.78265	869.88104	-337.48621	173.51468	885.99951	-337.14014	-49.17834	869.36060	-431.95163	160.45757	891.12360	-468.19904	67.04032	886.15344	-493.60135	-61.43946	614.56390	-298.68442	-31.61867	408.66592	-265.05518	15.50903	288.12445	-279.27832	-34.75486	79.42075	-457.00952	7.46708	84.83287	-511.18710	18.19045	36.57367	-320.33517	-30.34124	41.35697	-349.78839	209.83061	585.50323	-327.20947	196.01855	386.69226	-385.94424	119.45145	253.99800	-360.93787	119.47284	65.63387	-506.73047	80.90918	33.73404	-354.81274	68.62416	39.99154	-548.53174	133.57787	35.24878	-411.04938	-4165.05371	24.13865	-3313.83423	
266	2.208	75.38147	1483.02966	-546.92554	74.12487	1385.94263	-570.83563	56.14079	1486.90845	-384.96686	139.76488	1471.50391	-503.89197	-103.91711	1202.61975	-438.73477	207.83827	1216.69507	-439.02512	55.00822	1235.17139	-514.64142	143.91071	1178.56824	-510.59665	-151.04715	1059.51282	-337.60791	-130.75105	955.44092	-228.57433	-137.86722	1071.56543	-205.97244	-78.41235	1183.28369	-190.26811	-28.78255	1146.99475	-175.55630	-49.07534	1232.67871	-175.50893	18.21945	1192.70898	-183.89687	272.37271	1067.14099	-318.16324	277.07056	1016.76465	-171.44542	200.04549	1078.25732	-164.76875	161.54646	1185.42859	-169.63393	113.94259	1142.45166	-190.68710	127.81877	1221.73865	-169.95839	74.36378	1186.40564	-172.49707	-43.85426	869.17194	-335.62155	174.20737	885.67096	-336.41660	-49.82872	869.14526	-431.23291	160.43202	890.11768	-467.34204	67.43842	884.95813	-492.38486	-60.36994	614.79663	-296.08051	-29.67253	409.20898	-260.95078	16.98687	288.85712	-274.72644	-34.71634	78.80007	-451.04782	6.14254	84.75356	-506.31015	20.15264	36.73748	-315.43008	-28.71687	41.13102	-344.90735	210.60440	585.09174	-325.75046	196.57899	386.36719	-384.51544	119.63090	253.43428	-359.87744	119.40910	65.66782	-506.74622	80.90918	33.73404	-354.81274	68.37687	40.16409	-548.46143	133.53192	35.18450	-411.12625	-4165.05371	24.13865	-3313.83423	
267	2.217	75.72858	1482.03430	-546.87280	74.02885	1385.24622	-570.78967	56.37745	1486.17505	-384.84720	139.80701	1470.86987	-503.81192	-103.61415	1202.06531	-438.37158	207.39781	1216.10767	-438.45438	55.00193	1234.31958	-513.72748	144.29944	1177.70227	-510.43466	-150.08203	1060.66809	-334.86731	-128.69476	958.38348	-223.79616	-136.40480	1074.88892	-202.71826	-77.08768	1187.15747	-188.36917	-27.90617	1151.56287	-173.64018	-48.51226	1236.57397	-174.72263	19.05218	1197.18616	-182.52704	271.92780	1068.42798	-314.77264	276.01874	1020.76630	-166.28481	199.32874	1082.67920	-161.93330	161.72737	1190.37280	-168.38638	113.32932	1147.65332	-188.77698	128.47530	1226.63562	-168.00009	74.56290	1191.28662	-171.09747	-43.08074	868.75146	-334.48584	174.64862	885.11987	-335.16803	-49.83266	868.42188	-430.47534	160.56805	889.56262	-466.72589	67.48569	884.40076	-491.50958	-60.04034	614.86261	-293.97424	-28.13945	409.65741	-256.30844	18.45664	289.47653	-270.37253	-34.73536	78.25395	-444.93906	4.62356	84.24638	-500.60632	23.18708	36.71976	-309.84509	-26.47178	40.55586	-338.34900	211.04245	584.85938	-324.83810	196.93430	385.64310	-383.43048	119.71413	252.74361	-358.98062	119.42257	65.63790	-506.67871	80.97515	33.66080	-354.82877	68.47554	40.22208	-548.56476	133.67784	35.32146	-411.04590	-4165.05371	24.13865	-3313.83423	
268	2.225	76.11970	1481.48682	-546.73535	73.86790	1384.39490	-570.36102	56.48767	1485.91602	-385.05743	140.21501	1469.92004	-503.85745	-103.27942	1201.57507	-437.79315	207.46259	1216.06836	-437.65125	55.24977	1233.57788	-513.18042	144.13947	1176.97974	-509.52911	-149.10992	1061.43384	-331.85065	-126.26070	961.62933	-218.66507	-134.76851	1078.48865	-199.82664	-76.45850	1191.13489	-187.43135	-26.47874	1155.98779	-171.93402	-47.57926	1240.71399	-173.87325	20.25173	1201.94556	-181.65819	272.07422	1069.52234	-312.22244	275.18353	1024.33850	-162.36618	198.87808	1087.20007	-158.75168	162.22493	1194.82727	-166.46100	113.14443	1152.12512	-186.11624	128.31752	1231.21301	-167.26866	75.05289	1196.35608	-169.17905	-42.63709	868.16290	-333.98422	174.85028	884.42328	-334.33203	-50.08768	867.94202	-428.94885	160.71715	888.73700	-465.69937	67.69663	884.03040	-490.63596	-58.45970	615.27356	-291.67593	-26.30195	410.31119	-252.03658	20.45177	289.87378	-265.70776	-34.85305	77.23212	-437.85999	3.83857	83.25907	-494.22702	25.77668	37.00174	-303.65900	-24.98423	40.28164	-331.21002	210.89407	584.21838	-324.25073	197.08830	385.29755	-381.81464	119.81407	252.21136	-358.02487	119.26140	65.69440	-506.20831	81.08219	33.75164	-354.79276	68.51289	40.44423	-548.46442	133.57787	35.24878	-411.04938	-4165.05371	24.13865	-3313.83423	
269	2.233	75.90230	1480.36292	-546.28174	74.29375	1383.53967	-570.11505	57.09717	1485.24036	-384.84439	140.18918	1469.14172	-503.93878	-103.34607	1201.06030	-437.19656	207.53183	1215.62061	-436.94662	55.44725	1232.78479	-512.60260	144.47403	1176.21521	-508.61911	-147.54449	1062.28064	-328.84036	-124.40907	964.82513	-214.36526	-132.87213	1081.55591	-196.69278	-75.02723	1194.99829	-185.39018	-24.99834	1160.45178	-170.03011	-46.83522	1245.01343	-172.86420	21.12566	1206.39636	-180.63678	271.17224	1070.41833	-309.26999	274.28595	1027.98254	-158.34358	198.41486	1091.62317	-155.64827	162.21300	1199.11133	-165.17119	112.73310	1156.42786	-183.99127	129.03532	1235.97485	-165.20839	75.25051	1201.29822	-167.48111	-42.29602	867.76172	-332.91547	175.60394	884.18127	-333.76010	-48.99211	867.35028	-427.74301	161.25137	888.49982	-465.08945	68.25729	883.43170	-489.66150	-57.58407	615.12555	-289.88074	-25.04315	410.94528	-248.01862	22.26782	290.44858	-261.33743	-34.36361	75.93024	-430.47809	3.09058	81.16892	-487.54013	28.76716	37.21034	-296.49719	-22.41136	40.15354	-323.65894	211.57866	583.64331	-322.33051	196.77191	384.59125	-380.29877	119.62055	251.94957	-357.16101	119.28154	65.72608	-505.91324	81.08219	33.75164	-354.79276	68.29925	40.71845	-548.45435	133.67784	35.32146	-411.04590	-4165.05371	24.13865	-3313.83423	
270	2.242	76.44994	1479.32336	-546.32233	74.37471	1382.52454	-569.66370	57.06416	1484.89929	-384.94687	140.62238	1467.99036	-503.34622	-102.98795	1201.01331	-436.05878	207.50333	1215.11304	-435.85806	55.15853	1232.21448	-512.18140	144.36713	1175.81128	-508.11853	-146.25366	1063.63525	-326.35376	-121.81304	968.13776	-209.83556	-130.85814	1084.81543	-193.41728	-74.18391	1198.76355	-184.39691	-23.91416	1164.57495	-167.98488	-46.27163	1249.19104	-171.92465	22.21947	1210.84741	-179.15240	270.50772	1071.79614	-306.46930	273.26422	1031.67114	-155.15413	198.14828	1095.87048	-153.28787	161.40677	1203.50623	-162.51428	113.26160	1161.44360	-181.62158	129.56569	1240.56201	-163.92870	75.52238	1206.31799	-165.79678	-41.79779	867.30804	-331.74945	175.93958	883.84442	-332.38138	-48.70676	866.60114	-426.94324	161.15926	887.86194	-463.73230	68.09879	882.58270	-488.37048	-56.90008	615.39624	-287.48911	-23.35788	411.29755	-244.25334	24.37655	291.29312	-256.42917	-34.35004	74.71638	-422.47632	2.37763	79.87660	-481.05096	30.60930	37.04507	-289.07916	-20.99991	39.57731	-315.16608	211.99808	583.36157	-321.11902	196.76770	384.29642	-378.86996	119.42146	251.69688	-356.05997	119.30902	65.79269	-505.67444	81.22259	33.74763	-354.70923	68.29925	40.71845	-548.45435	133.76903	35.46889	-410.93799	-4165.05371	24.13865	-3313.83423	
271	2.250	76.85478	1478.72900	-546.41669	74.20943	1381.51477	-569.13477	57.45170	1484.26587	-384.75681	140.48813	1466.91602	-503.44202	-103.09014	1200.51892	-435.33759	207.53241	1215.25305	-435.37375	55.48034	1231.23047	-511.34814	144.74023	1175.29285	-507.31793	-145.25444	1064.79077	-323.14716	-119.88120	971.38312	-205.91176	-129.21786	1088.44250	-190.56038	-72.64496	1202.62170	-182.33952	-22.58595	1168.73413	-166.40366	-45.34242	1253.00586	-170.49380	23.15024	1215.33704	-178.03316	270.25327	1073.51770	-303.77542	272.36942	1035.34790	-152.16003	196.92050	1100.18176	-150.30315	162.78516	1208.04028	-161.89810	112.59071	1165.14966	-179.57881	129.96999	1244.94287	-163.33223	75.51945	1211.04773	-164.83249	-41.64371	866.72852	-330.70908	176.27138	883.60632	-331.60077	-48.64363	866.23364	-425.94485	161.71133	887.40125	-462.71597	68.39928	882.06207	-487.43616	-56.06710	615.69092	-285.40057	-22.25415	412.15100	-240.53128	26.29310	292.01648	-251.38654	-33.91902	73.35612	-414.02975	2.15543	77.74188	-472.59708	32.75206	37.19915	-281.11899	-19.17682	39.40983	-306.82193	211.93097	582.76697	-319.86978	197.06364	383.57083	-377.30539	119.21441	251.30467	-355.02237	119.37064	65.81136	-505.49863	81.83501	33.85239	-355.14273	68.19436	41.08474	-548.27582	133.76903	35.46889	-410.93799	-4165.05371	24.13865	-3313.83423	
272	2.258	77.10914	1477.72534	-546.48755	74.47362	1380.64441	-569.25812	57.86412	1483.88416	-384.58539	141.05429	1466.01160	-503.61841	-102.35411	1199.92517	-434.22043	207.42636	1215.00964	-434.35220	55.70516	1230.71851	-510.63989	144.92291	1174.90234	-506.33524	-143.70172	1065.92847	-320.36697	-117.56102	974.30310	-201.10194	-127.71015	1091.64514	-187.55980	-71.40710	1206.12012	-180.63815	-20.18004	1172.70715	-165.26393	-44.20743	1256.68616	-168.94006	24.87519	1219.68054	-176.11682	269.72894	1074.65454	-301.54013	271.51682	1039.04565	-148.96745	196.34772	1104.29224	-147.50015	162.76964	1212.43140	-160.50862	112.38176	1170.30786	-178.09279	130.48436	1249.74182	-161.32843	75.68592	1215.91089	-162.59975	-41.23435	866.51129	-329.37921	176.81810	882.94348	-330.70972	-48.29992	865.58459	-424.64474	162.09122	886.56708	-461.94724	68.57561	881.28992	-486.18887	-55.28748	615.75238	-282.86359	-20.30523	412.79562	-237.07466	27.36505	292.57639	-246.03255	-33.30452	71.86006	-405.78253	1.40073	75.93711	-464.69174	34.80530	37.63532	-272.85300	-17.29876	38.99773	-297.93762	211.91493	582.42529	-318.56604	196.80690	382.97797	-375.14053	118.67538	251.19250	-353.69867	119.22793	65.93198	-505.37915	81.29855	33.76083	-355.19553	68.15520	41.16332	-548.28326	133.57948	35.44486	-410.92398	-4165.05371	24.13865	-3313.83423	
273	2.267	77.42036	1476.55225	-546.43872	74.43309	1379.50793	-568.73590	58.32329	1483.12915	-384.20370	141.07416	1464.91675	-503.27124	-102.40320	1199.79797	-433.34442	206.80150	1214.64771	-433.37686	55.32335	1230.05872	-510.04803	145.06770	1174.37390	-505.38895	-143.18571	1067.45178	-318.25339	-115.20780	977.62006	-197.24716	-125.84391	1094.77612	-184.65428	-70.16837	1209.66772	-178.86177	-18.94626	1176.65466	-162.30023	-43.52580	1260.51794	-167.37497	25.95467	1223.53284	-174.62405	269.11765	1076.00159	-299.19681	270.39301	1042.72852	-146.26666	195.84766	1108.50842	-144.22151	162.85962	1216.56238	-158.96172	112.64976	1174.45801	-175.54504	130.83853	1253.71179	-159.94789	76.13087	1220.61743	-160.63666	-40.97784	865.81000	-328.13361	177.07159	882.55884	-330.15305	-48.10868	865.06891	-423.87195	162.31258	886.07178	-461.03522	68.80186	880.74719	-485.56815	-54.55626	616.10663	-280.75180	-18.70886	413.56247	-232.79736	28.86169	293.32727	-241.21188	-32.91311	70.38880	-397.00800	2.34065	73.54516	-455.85983	37.54715	37.51569	-264.84299	-15.37032	39.10698	-288.99930	211.31709	581.91565	-316.60663	196.66003	382.78549	-373.67740	118.03575	250.31186	-352.42883	119.19563	66.04194	-505.13919	81.20830	33.87363	-355.21851	68.12907	41.45500	-548.12292	133.58472	35.50427	-410.81577	-4165.05371	24.13865	-3313.83423	
274	2.275	77.76775	1475.53003	-546.15619	74.68657	1378.39758	-568.42236	59.16350	1482.63013	-383.77771	141.52740	1463.98889	-503.23480	-102.03465	1199.30676	-432.13626	207.28242	1214.89600	-432.73969	55.55882	1229.44910	-509.25925	144.89827	1173.68176	-504.56976	-141.85605	1068.86829	-314.77936	-113.24197	980.98499	-193.21349	-124.14274	1097.95715	-181.45287	-69.16654	1212.88586	-176.74373	-17.78000	1180.32288	-159.93341	-42.47431	1264.04602	-165.09212	27.07751	1227.78137	-172.72607	268.65298	1077.68469	-296.52786	269.48651	1046.30835	-141.60956	195.05325	1112.55530	-141.49127	162.39101	1220.56018	-156.65599	111.78469	1178.53259	-173.03038	131.28877	1258.41077	-158.10434	76.21346	1225.24792	-159.05151	-40.76711	865.22552	-327.31738	177.06482	881.92664	-328.81149	-48.14869	864.51074	-422.32855	162.41486	885.43475	-460.06747	68.95683	879.77826	-483.97986	-53.87135	616.54822	-278.92145	-17.00906	414.18814	-229.16216	30.83216	294.26093	-235.03526	-32.46815	69.29945	-388.15640	2.32872	71.75329	-447.51385	39.41836	37.67401	-256.45251	-13.58813	39.07414	-280.00586	211.61249	581.11292	-315.60437	196.60979	381.91595	-371.46899	118.24665	249.64180	-350.95950	119.04546	66.02848	-504.95523	81.24310	33.67709	-355.05505	68.10262	41.76190	-547.92126	133.62747	35.48128	-410.65894	-4165.05371	24.13865	-3313.83423	
275	2.283	77.94468	1474.97327	-546.16394	74.32707	1377.68738	-567.96222	59.67261	1482.28235	-383.76108	141.72728	1462.89783	-503.04996	-101.41843	1198.85181	-431.26089	207.24753	1214.72681	-431.51120	55.75446	1228.59521	-508.26929	145.54337	1173.26270	-503.73666	-140.87498	1069.76404	-312.55774	-111.00391	984.07806	-189.32652	-122.24393	1101.05725	-178.16582	-68.16393	1216.28931	-174.20721	-16.31387	1183.86023	-158.71947	-41.12199	1267.51233	-163.01668	27.99179	1231.88135	-170.60741	267.81567	1078.94543	-294.43826	268.26840	1049.44556	-138.34088	194.71159	1116.16260	-139.06374	162.51384	1224.40918	-154.87766	111.45667	1182.75842	-170.90973	131.53651	1262.35803	-157.10550	76.34012	1229.63367	-156.92715	-39.95769	864.64221	-326.25125	177.31573	881.37299	-327.50824	-47.55424	863.53241	-420.68732	162.75587	885.03546	-458.97345	69.05719	879.38782	-483.06512	-52.42598	616.55957	-276.27521	-15.48557	415.28894	-224.69502	32.03471	295.28070	-230.35663	-31.60975	68.06393	-379.50922	2.52433	69.89804	-439.26920	41.70116	37.52510	-248.15813	-11.92606	38.94366	-271.18689	211.49843	580.70715	-314.08777	196.28348	380.99512	-369.65582	117.66241	249.46324	-349.11450	118.81293	66.35947	-504.98697	80.94662	33.63980	-355.11636	68.02293	41.75333	-547.96167	134.06653	35.71611	-410.24744	-4165.05371	24.13865	-3313.83423	
276	2.292	78.31233	1473.59448	-545.80988	74.68553	1376.53540	-567.41199	59.83968	1481.50146	-383.82541	141.81320	1461.36780	-502.72903	-101.16722	1198.73474	-430.55356	206.36191	1214.31030	-430.29889	55.76442	1227.95532	-507.71115	145.26826	1172.60388	-503.06268	-139.67784	1071.39001	-309.63144	-109.28535	987.33148	-185.73462	-120.49926	1104.02075	-175.86862	-66.62123	1219.93250	-172.00046	-14.58778	1187.92273	-156.54396	-40.50669	1270.94446	-160.90823	29.34888	1236.02649	-168.99962	267.18591	1080.36584	-291.55228	267.52695	1052.73828	-135.13921	194.22920	1119.91174	-136.49573	162.75572	1228.12476	-152.96458	112.09191	1186.34729	-168.06281	131.77362	1266.05566	-154.86311	76.41937	1233.79504	-155.94031	-39.99514	864.20831	-325.44174	177.86705	880.69800	-326.81772	-47.21436	863.09003	-420.31897	162.63719	883.64124	-457.24097	69.39769	878.49854	-481.96509	-52.30484	616.84790	-274.11111	-14.68696	416.07053	-220.78918	33.89821	296.14273	-224.40536	-30.61665	66.99171	-371.43384	1.63735	68.68809	-431.07022	43.80328	37.48277	-239.42746	-9.59156	38.97383	-261.96677	211.41762	579.97015	-312.12677	196.51752	380.51947	-368.14243	117.72836	248.76007	-347.66064	118.91379	66.48353	-504.83981	81.05371	33.69695	-355.02606	68.12139	41.98273	-547.73376	133.43636	35.45886	-410.91953	-4165.05371	24.13865	-3313.83423	
