PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Kikuri\Kikuri_4.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1025	41	mm	120.00	1	      1025
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

329	2.733	78.13558	1523.54980	-346.68304	90.45660	1431.65320	-382.92447	42.29555	1501.72070	-188.64992	138.58502	1512.43542	-298.51151	-94.56810	1227.99487	-324.30969	217.64981	1229.89990	-275.36990	73.41308	1273.04077	-349.49985	160.87636	1214.70300	-351.60748	-155.25253	1076.76379	-361.80911	-163.42720	956.78845	-367.06104	-267.24713	926.38000	-362.77118	-316.12079	797.18658	-335.65039	-307.46249	801.89722	-398.42310	-354.26825	763.70880	-336.37915	-339.49915	754.17438	-415.23883	285.91946	1059.24707	-265.66827	345.19263	959.16870	-231.46439	399.12793	896.98743	-205.11693	436.33951	824.36182	-109.01877	447.15097	810.58295	-173.26608	456.59018	782.78870	-93.32462	494.13654	779.11224	-147.17599	-60.98587	886.80072	-255.23747	155.39836	893.82404	-206.62811	-47.13680	898.59387	-349.30417	167.17064	919.40839	-338.77548	80.37272	917.69897	-381.18686	-85.99496	622.03522	-280.07977	-57.28596	413.92438	-308.45361	-5.18928	293.92197	-290.96451	-4.38895	49.04935	-382.55923	45.14996	44.77047	-429.17929	31.87900	36.31302	-232.95480	-16.64044	35.94497	-265.07697	195.83211	599.41711	-228.72557	209.58951	410.95370	-319.05664	138.74609	276.14423	-300.83017	162.53517	71.47374	-394.21146	101.29682	34.84488	-246.30237	122.03543	43.21824	-437.51538	162.71899	32.68032	-293.30176	
330	2.742	78.26434	1523.68152	-346.08838	90.79620	1432.09802	-383.08130	42.42175	1501.63049	-188.58986	138.60706	1512.58313	-298.34921	-94.34665	1228.04321	-324.77765	217.64534	1229.83447	-275.55368	73.50769	1273.43164	-350.11618	161.00058	1214.68347	-351.80930	-155.18210	1076.90771	-361.98318	-164.46437	956.95099	-366.38876	-268.06155	927.02515	-362.51959	-317.95724	798.01233	-336.26501	-308.95706	802.98859	-398.58975	-355.71414	764.77600	-336.57602	-340.52682	755.22449	-415.38379	286.24283	1059.09497	-265.39191	345.56302	959.64374	-230.49063	399.87006	897.18262	-203.90543	435.75308	824.55524	-108.22754	447.65561	810.85730	-171.84328	455.83115	782.67963	-92.30244	494.07532	779.24158	-145.01337	-60.55925	886.73151	-255.96397	155.72975	893.94696	-206.89682	-47.06561	898.73145	-349.87744	167.62723	919.32605	-339.16577	80.52803	917.66760	-381.71933	-85.91296	622.17902	-280.38278	-57.53874	413.95407	-308.72629	-5.77625	293.52573	-291.29141	-4.45938	49.00532	-382.60394	45.14996	44.77047	-429.17929	31.87900	36.31302	-232.95480	-16.73512	35.93779	-265.18506	196.05484	599.45941	-228.86646	209.58951	410.95370	-319.05664	138.78732	275.96307	-300.79849	162.89267	71.66462	-394.22098	101.29682	34.84488	-246.30237	122.13545	43.17361	-437.48679	162.71899	32.68032	-293.30176	
331	2.750	78.51083	1524.18665	-345.48975	91.15419	1432.69067	-383.32727	42.46340	1501.15735	-188.37630	138.56245	1512.71533	-297.86829	-94.28538	1228.30042	-325.61240	217.85135	1229.99878	-276.30515	73.80827	1273.34070	-350.74106	161.05067	1214.48926	-352.26157	-155.64572	1077.20776	-362.13657	-165.55075	957.45197	-366.14023	-269.01468	927.99036	-362.98859	-319.29175	799.48181	-336.04309	-310.10931	803.72583	-398.37143	-357.36298	766.24237	-336.83383	-342.63290	756.01880	-415.11282	286.79245	1059.17358	-265.20795	345.86499	959.88031	-230.22397	399.93826	897.73792	-202.95534	435.84460	825.17548	-106.79763	447.35782	811.49500	-170.10890	455.28333	782.80762	-90.97955	494.29810	779.74921	-143.72653	-60.09523	886.90918	-256.15274	155.98756	894.01563	-207.31018	-46.71935	898.61353	-350.04999	167.81346	919.48944	-339.91907	80.59421	917.66357	-382.07199	-85.76178	622.40076	-280.84476	-57.64424	413.95862	-308.88959	-5.97852	293.54498	-291.56238	-4.41749	48.96247	-382.50198	45.13096	44.71033	-429.18634	31.87900	36.31302	-232.95480	-16.86176	35.96840	-265.31711	196.06963	599.71338	-229.00754	209.66557	410.90668	-318.79041	138.76109	276.09805	-300.59705	162.93440	71.58840	-394.24496	101.29682	34.84488	-246.30237	122.43418	43.17719	-437.44061	162.71899	32.68032	-293.30176	
332	2.758	78.76805	1524.50220	-345.17093	91.28380	1433.27612	-383.23914	42.69006	1500.99194	-188.33502	138.83643	1512.85376	-297.14069	-94.08992	1228.14990	-325.65155	217.83255	1230.03271	-276.70688	74.12093	1273.60193	-351.23178	160.98705	1214.71936	-352.67764	-155.73906	1077.33545	-362.18347	-166.93585	958.15411	-366.05063	-270.29388	928.81964	-362.51437	-321.23502	800.52124	-335.94928	-311.80191	804.67181	-398.10730	-359.55832	767.45599	-336.54520	-344.18213	757.29156	-415.01346	287.46356	1059.37878	-264.75220	346.59430	960.24280	-229.23996	399.93265	898.06335	-201.56219	435.46204	825.40771	-104.99187	447.66000	812.08380	-168.97252	455.24725	782.85559	-89.73016	494.10577	780.13464	-141.93982	-59.53261	886.81213	-256.37491	156.26550	894.05524	-208.72444	-46.36347	898.68634	-350.26096	167.64142	919.55823	-340.07910	80.96834	917.69714	-382.68005	-85.68796	622.47113	-281.12729	-57.64424	413.95862	-308.88959	-6.02538	293.48730	-291.44608	-4.39980	48.92127	-382.51462	45.13096	44.71033	-429.18634	31.84470	36.39650	-232.99724	-16.83345	35.92748	-265.23788	196.11453	599.79926	-229.03639	209.64291	410.91943	-318.58075	138.97997	276.01306	-300.50107	162.99084	71.44637	-394.06931	101.43130	34.84759	-246.44759	122.50908	43.30354	-437.61972	162.64462	32.70850	-293.30362	
333	2.767	79.11554	1524.73865	-344.81802	91.57639	1433.60266	-383.12354	42.47020	1500.41821	-188.06967	139.23618	1513.13245	-296.33499	-93.86482	1228.08154	-326.02682	218.33427	1230.02563	-277.14194	74.23485	1273.69177	-351.49512	161.14198	1214.61365	-352.95969	-156.03027	1077.48975	-362.31934	-168.15434	958.30536	-365.95697	-271.64105	929.42792	-362.07626	-323.22232	801.39178	-335.67856	-313.82300	805.80371	-397.87778	-361.34406	769.02917	-336.29993	-346.69730	758.85461	-414.74631	287.98355	1059.51868	-264.31345	347.19052	960.47333	-228.46106	400.36212	898.39539	-200.04631	435.56461	825.92487	-103.59749	448.37109	812.79352	-167.21786	454.92743	783.00464	-88.18417	493.97516	780.43237	-140.12563	-59.56368	886.91058	-256.77444	156.44867	893.97839	-209.29161	-46.27682	898.66132	-350.45233	168.19579	919.54486	-340.71698	81.43291	917.76422	-383.37454	-85.80135	622.50610	-281.69321	-57.64424	413.95862	-308.88959	-6.02538	293.48730	-291.44608	-4.54978	48.99580	-382.63162	45.14670	44.77970	-429.17758	31.84470	36.39650	-232.99724	-16.89157	35.89432	-265.26123	196.61063	599.90399	-229.19281	209.61827	410.80377	-318.18738	138.97008	275.90295	-300.26773	163.09708	71.34274	-394.17511	101.49225	34.94398	-246.56165	122.82755	43.16231	-437.80899	162.71899	32.68032	-293.30176	
334	2.775	79.27544	1525.30359	-344.54617	91.87984	1434.20654	-383.01047	42.55768	1499.77722	-187.44182	139.24268	1513.21216	-296.18845	-93.33654	1227.91443	-326.17450	218.45241	1230.29187	-277.41708	74.41132	1273.72656	-351.69894	161.71111	1214.67676	-353.59418	-156.68318	1077.85620	-362.39386	-169.53687	958.82776	-365.60550	-273.20963	930.82703	-361.83667	-325.34229	802.75439	-335.05231	-315.84445	807.15784	-397.52557	-364.45343	770.45270	-335.86719	-349.09042	760.43274	-414.48010	288.35526	1059.57678	-264.49161	347.80777	960.93713	-227.49106	401.64853	899.59088	-199.34451	435.11526	826.38672	-102.57636	448.72452	813.68219	-165.77779	454.26633	783.49127	-86.53770	494.10666	781.09668	-138.42928	-58.99051	886.84802	-256.53830	156.79012	894.03265	-209.59418	-46.09758	898.72644	-350.59393	168.07359	919.41565	-341.85861	81.43266	917.67480	-383.50006	-85.63248	622.62903	-281.73730	-57.60138	414.01572	-308.86224	-5.91139	293.68097	-291.19189	-4.48792	48.91844	-382.54669	45.14996	44.77047	-429.17929	31.84470	36.39650	-232.99724	-16.98729	35.90893	-265.32678	196.86057	600.16663	-229.30969	209.61504	410.67307	-317.59985	139.13379	275.83481	-300.02921	163.41951	71.22101	-394.10077	101.34987	35.08270	-246.75862	123.18723	43.03373	-438.26788	162.71899	32.68032	-293.30176	
335	2.783	79.53661	1525.60730	-343.84286	92.13843	1434.86426	-382.87280	42.71912	1499.48376	-186.95033	139.55264	1513.40344	-295.55487	-93.12307	1227.76086	-326.45605	218.73972	1230.37659	-277.55334	74.56759	1273.62390	-352.04208	161.99239	1214.86389	-354.20276	-157.31139	1078.32910	-362.33963	-170.92896	959.50751	-365.16400	-274.81406	932.05621	-361.14709	-327.39743	804.46930	-334.35486	-318.07764	808.47467	-396.67514	-366.51392	772.48358	-335.17310	-352.02502	762.21973	-413.58569	288.72244	1059.89221	-263.91296	348.42719	961.40643	-226.58922	402.04114	900.04938	-198.21014	435.61996	827.55231	-100.42313	449.05356	814.56641	-164.20410	454.46344	784.39307	-84.47649	494.54514	781.67627	-136.25122	-58.63420	886.96265	-257.36987	157.31039	893.46558	-210.95065	-45.64252	898.76776	-351.03760	168.52588	919.60352	-342.19861	81.72874	917.71643	-384.07330	-85.38688	622.71490	-281.73911	-57.60504	414.01218	-308.62787	-6.11610	293.73328	-291.16840	-4.48792	48.91844	-382.54669	45.13096	44.71033	-429.18634	31.84470	36.39650	-232.99724	-16.91988	35.93525	-265.34048	197.00600	600.30292	-229.46863	209.45959	410.43347	-316.45718	138.90431	275.58038	-299.71100	163.72519	70.79906	-393.99854	100.52218	34.89957	-247.01073	123.50101	43.05767	-438.58691	162.64462	32.70850	-293.30362	
336	2.792	79.75787	1526.06030	-343.48328	92.48885	1435.24939	-382.78171	42.71926	1499.19238	-186.58438	139.61000	1513.58667	-295.30826	-92.95822	1227.95776	-326.78616	219.29036	1230.47485	-277.80188	74.87164	1273.68188	-352.46317	162.36453	1214.86963	-354.43228	-157.57564	1078.69360	-362.16858	-172.39044	959.38458	-364.60419	-276.05972	933.19690	-360.93839	-330.13425	806.08911	-334.10577	-320.71429	810.03412	-395.97989	-369.58389	774.97253	-334.53931	-355.49869	764.24969	-413.08923	289.46805	1060.04431	-263.18515	348.74869	962.16748	-225.35439	402.54556	900.73163	-196.84137	436.19144	828.44879	-98.63607	449.78256	815.50916	-162.33543	454.45859	784.83087	-83.10019	495.04016	782.33044	-134.66994	-58.42378	886.85730	-257.65585	157.54573	893.56586	-210.92035	-45.43201	898.80841	-351.58377	168.54558	919.67554	-342.97180	82.09203	917.58258	-384.53210	-85.01827	622.88678	-281.62930	-57.49463	413.99982	-308.45605	-6.19593	294.11142	-289.74585	-4.55473	48.94941	-382.69766	45.13096	44.71033	-429.18634	31.79386	36.38057	-232.93250	-16.98346	35.94215	-265.26505	197.49019	600.60730	-229.45010	209.65610	410.41479	-315.68262	139.17410	275.67175	-299.48471	164.13361	70.76179	-393.87601	100.56588	35.08243	-247.20166	123.72803	43.01698	-438.79083	162.53438	32.69713	-293.17178	
337	2.800	80.11841	1526.59607	-342.98941	92.70860	1435.78320	-382.81827	42.69300	1498.63110	-186.37880	139.68051	1513.85437	-294.60257	-92.76917	1227.93359	-326.93552	219.65150	1230.72498	-278.24380	75.27822	1273.64075	-352.90564	162.79622	1214.88916	-354.70361	-158.09726	1078.98767	-361.98932	-173.53368	960.24402	-364.25998	-278.09912	934.59174	-360.09766	-332.69968	807.91302	-333.18124	-323.98831	811.90222	-395.26392	-372.44629	777.36017	-333.81967	-358.51175	766.64984	-412.38425	290.59363	1060.43140	-262.47296	349.35199	962.38037	-223.81938	403.21356	901.15613	-195.26950	436.61340	829.76495	-96.48724	450.13370	816.26349	-160.58997	455.00659	786.31653	-80.87726	495.68054	783.34479	-132.46083	-58.17038	886.90869	-258.11041	157.21577	893.46442	-211.42462	-45.07491	898.74725	-351.89679	169.31364	919.38110	-343.59064	82.38139	917.33289	-384.92969	-84.78981	622.87177	-281.61691	-57.35227	413.98248	-308.35519	-6.18406	294.16068	-289.36823	-4.55473	48.94941	-382.69766	45.13096	44.71033	-429.18634	31.78960	36.43867	-233.01224	-17.14485	35.90959	-265.34268	197.83568	600.74341	-229.49419	209.61325	410.33295	-315.55060	139.31039	275.33917	-297.83875	164.23735	70.73658	-393.85123	100.42115	35.11443	-247.29268	124.14131	42.95901	-438.89380	162.53438	32.69713	-293.17178	
338	2.808	80.25989	1526.88013	-342.38675	93.30267	1436.34399	-382.88821	42.82641	1498.03467	-185.72343	139.91536	1513.97144	-293.87927	-92.35405	1227.93530	-327.27319	220.04373	1230.83496	-279.11414	75.56644	1273.62744	-353.64307	162.98106	1214.93140	-355.32791	-158.70988	1079.36707	-361.80408	-175.78041	961.10297	-363.56189	-280.28690	936.32281	-359.63818	-335.71298	810.06958	-332.28201	-326.39618	813.93774	-394.50598	-375.67447	780.46283	-332.44434	-362.36771	769.07880	-411.01566	290.74115	1060.57446	-262.36945	350.02246	963.09662	-222.78979	403.98956	901.89838	-193.68227	436.92474	830.72577	-94.57529	451.20648	817.26892	-157.81328	455.72040	787.43976	-78.83405	495.66187	784.30182	-130.00874	-57.25676	886.91180	-258.77954	157.75691	893.53650	-211.55103	-44.64237	898.60938	-352.43524	169.55692	919.63861	-344.20587	83.04856	917.53400	-385.63898	-84.79861	623.01654	-281.81290	-57.30941	414.06326	-308.32233	-6.05164	294.36032	-288.89603	-4.54978	48.99580	-382.63162	45.14996	44.77047	-429.17929	31.73877	36.42274	-232.94749	-17.24537	35.88778	-265.45886	198.17459	600.66833	-229.64523	209.98003	410.07938	-314.90714	139.56691	275.28314	-297.72485	164.44719	70.48501	-393.75748	100.13922	35.24633	-247.30498	124.39001	42.82520	-438.95627	162.47969	32.70510	-293.24112	
339	2.817	80.38656	1527.26489	-341.91898	94.02457	1436.98022	-382.75815	42.85966	1497.54895	-185.34485	140.06119	1514.12512	-293.17902	-91.90816	1227.96094	-327.48639	220.57166	1231.15295	-279.28802	76.13236	1273.73315	-354.12976	163.13242	1214.82605	-355.89459	-159.39490	1079.83911	-361.61862	-177.73825	961.97797	-362.91745	-282.51517	938.03778	-358.69720	-338.84821	812.29272	-331.02722	-329.12283	815.49493	-393.54248	-379.53040	784.02545	-331.06818	-365.96054	771.51904	-409.85117	291.33170	1060.91052	-261.54803	351.10989	963.75195	-220.86958	404.42407	902.48676	-191.81544	437.52347	831.83643	-92.22269	451.89807	818.42755	-155.69008	456.37894	788.70172	-76.30913	496.84494	785.70819	-127.64602	-57.52983	886.92804	-259.51520	158.62360	893.64636	-211.72346	-44.25176	898.53864	-352.79623	170.34486	919.04504	-344.82947	83.26425	917.70209	-386.58591	-84.72089	623.11194	-281.96103	-57.23446	414.10355	-308.32309	-6.34734	294.15363	-288.38245	-4.54978	48.99580	-382.63162	45.18852	44.77219	-429.05469	31.60883	36.37732	-232.93735	-17.32080	35.89919	-265.55856	198.38129	600.77692	-229.58319	210.16838	409.83493	-314.06079	139.06351	274.66937	-297.94843	164.65019	70.33607	-393.66107	100.14213	35.10818	-247.46971	124.76360	42.46989	-438.78894	162.39111	32.75289	-293.22354	
340	2.825	80.59726	1527.38916	-341.13708	94.49500	1437.76196	-382.39841	43.00349	1497.00061	-185.01443	140.31052	1514.23901	-292.83136	-91.52850	1228.16211	-327.53534	220.93423	1231.05286	-279.83636	76.31913	1273.61096	-354.30057	163.77385	1214.87622	-356.87344	-159.92281	1080.42188	-361.53012	-178.79831	962.29852	-361.91226	-284.51318	939.81195	-358.10410	-342.31836	814.96185	-329.84131	-332.69556	817.44806	-391.94543	-383.50482	787.82397	-330.02002	-370.26627	774.44824	-408.42987	292.09717	1060.91809	-261.00479	352.15778	964.04669	-219.42792	405.68686	903.83069	-190.29807	438.61136	833.76654	-89.38481	452.70273	819.71539	-153.19130	457.45251	790.30847	-73.11687	497.74023	787.07043	-125.13161	-56.43002	886.93732	-259.84854	159.58240	893.68024	-212.15227	-44.05785	898.39709	-353.05945	170.66031	919.21936	-345.38507	83.42242	917.57788	-387.12933	-84.34728	623.14557	-282.04111	-57.22156	414.15210	-308.02032	-6.36590	294.21985	-288.27045	-4.54978	48.99580	-382.63162	45.24473	44.70408	-429.03540	31.63269	36.44638	-232.95461	-17.29248	35.85826	-265.47931	198.54688	600.85699	-229.50334	210.27319	409.52307	-312.77771	139.61469	274.45984	-296.78854	164.91350	70.43314	-393.81351	100.00119	35.07455	-247.66870	124.93063	42.22497	-438.74280	162.30600	32.71758	-293.10266	
341	2.833	80.83652	1527.62817	-340.67569	94.75252	1438.07642	-382.38550	43.11184	1496.27820	-184.88577	140.60031	1514.28101	-292.39804	-91.35406	1228.14307	-327.66406	221.27780	1231.05090	-280.20767	76.81022	1273.50977	-354.80380	163.86528	1214.78882	-357.21982	-160.59558	1081.20007	-361.40787	-181.65508	963.57275	-361.02237	-286.33450	941.82507	-357.20068	-346.00958	818.12231	-328.33850	-336.16461	820.02356	-390.83377	-387.60275	791.81403	-328.59680	-374.52719	777.21240	-406.63831	292.66547	1060.79004	-260.66360	353.21677	965.01312	-217.82765	406.44446	904.76404	-187.31918	439.78146	835.48370	-87.09777	454.15503	821.16382	-150.06284	458.50012	792.15704	-70.84169	498.87634	788.89276	-121.74085	-56.00034	886.64777	-260.10147	159.57733	893.35596	-214.28363	-43.71751	898.50079	-353.34509	171.46269	919.13776	-346.40063	84.05006	917.38129	-388.15488	-84.11200	623.23724	-282.17996	-57.27815	414.16025	-307.68924	-6.13091	294.07516	-287.83255	-4.54978	48.99580	-382.63162	45.26024	44.77415	-429.02655	30.98160	36.58874	-233.04567	-17.32080	35.89919	-265.55856	199.24829	600.82861	-229.63928	210.16164	409.44293	-311.78888	139.41275	274.30844	-296.06491	165.21498	70.19456	-393.65283	99.31569	34.89109	-247.83321	125.33541	42.03344	-438.51791	162.30600	32.71758	-293.10266	
342	2.842	81.18254	1527.89221	-339.98975	94.79523	1438.58936	-382.24951	43.09483	1495.80212	-184.41689	141.37585	1514.54004	-291.37659	-90.64512	1228.12122	-328.00369	221.60922	1231.21460	-280.66000	76.89938	1273.34204	-355.28442	164.28360	1214.87964	-357.76193	-161.58473	1081.93787	-361.14166	-183.56941	964.63446	-360.07855	-288.86444	943.91193	-355.80453	-349.84088	820.91406	-326.55801	-339.53381	822.34137	-388.96786	-392.28171	796.69061	-327.30447	-378.48880	780.89215	-405.10370	293.23721	1060.91577	-259.53879	354.05988	965.76300	-215.90506	407.41293	905.66406	-185.17731	440.55557	837.09827	-84.13656	455.71835	822.36487	-147.17949	460.01559	794.41119	-67.28386	500.27551	790.67859	-118.14648	-55.29494	886.72974	-260.51587	161.05191	893.16034	-215.24702	-43.04813	898.39063	-354.05847	171.76096	918.81793	-347.19101	84.50365	917.23981	-388.48645	-83.82987	623.10754	-282.46069	-57.37352	414.14359	-307.28320	-6.43260	294.24911	-287.13953	-4.48792	48.91844	-382.54669	45.33092	44.78421	-428.96274	30.99402	36.41570	-233.24106	-17.37369	35.85800	-265.53464	199.36369	600.83185	-229.74663	210.23917	409.34198	-310.92593	139.22421	273.83792	-294.79477	165.53468	70.15481	-393.87708	99.10590	34.96703	-247.96490	125.65598	41.99671	-438.37177	162.05615	32.69138	-293.11917	
343	2.850	81.30428	1528.17517	-339.12646	95.12753	1439.32434	-382.42618	43.33297	1495.00439	-183.92165	141.69577	1514.71436	-290.54190	-90.06819	1228.12781	-328.07736	222.33339	1231.42725	-281.43100	77.38559	1273.21887	-355.78513	164.41760	1214.55615	-358.48480	-162.68237	1082.66968	-360.32806	-186.15581	965.59601	-359.01056	-291.23804	946.35364	-354.52243	-354.06863	824.34760	-324.81512	-343.46115	824.95880	-387.01807	-396.80533	800.73480	-325.51822	-382.94254	784.14624	-403.12115	294.47400	1060.82959	-258.72910	355.13071	966.48322	-213.73993	408.99286	907.10944	-182.34302	442.31775	839.42865	-80.78919	456.88806	823.83783	-143.99719	461.55109	796.51862	-63.79443	502.04742	793.21643	-115.15775	-54.32397	886.83228	-261.11841	161.92976	893.15021	-216.29202	-42.42183	898.30951	-354.87601	172.14386	918.56818	-348.18524	84.95779	917.18518	-389.29526	-83.15324	623.11169	-282.61600	-57.25245	414.17728	-306.79694	-6.32587	294.15808	-286.55133	-4.54978	48.99580	-382.63162	45.30959	44.85354	-428.95035	30.88102	36.41918	-233.06419	-17.45371	35.87281	-265.53867	199.55132	600.93958	-229.73831	210.46375	408.99142	-309.82150	138.97549	273.80557	-294.28961	165.72488	70.24037	-393.71994	99.10590	34.96703	-247.96490	125.96696	42.01795	-438.23517	162.15610	32.83533	-293.17026	
344	2.858	81.29492	1528.40759	-338.60077	95.45850	1439.62854	-382.16202	43.26207	1494.43701	-183.83530	141.69218	1514.78650	-290.32349	-89.45806	1228.11267	-327.80566	222.80617	1231.30920	-282.00040	77.72760	1273.35571	-356.71512	165.00050	1214.66382	-359.26587	-163.08678	1083.10852	-359.83536	-187.94102	966.22473	-357.42645	-294.01886	948.56451	-352.92636	-358.14740	827.90704	-322.76437	-347.33411	827.71405	-385.11938	-402.17090	805.93536	-323.78378	-387.82974	788.33405	-401.01248	295.42691	1060.85107	-257.89014	356.60913	967.39545	-211.97043	410.07538	908.60901	-179.77637	443.12720	841.64539	-76.97997	458.30115	825.96790	-140.32227	463.17526	799.22302	-60.00632	503.61453	795.67474	-111.03675	-53.76033	886.80682	-261.53891	162.24709	892.83215	-216.70816	-41.86570	898.24927	-355.48553	172.20789	918.90051	-349.00238	85.26788	916.91577	-389.94250	-82.92796	623.18262	-282.74109	-57.36771	414.16653	-306.54932	-6.13220	293.85129	-286.54208	-4.48792	48.91844	-382.54669	45.25337	44.92164	-428.96964	30.85773	36.47231	-233.01421	-17.60434	35.85889	-265.52106	199.72084	600.96942	-229.69778	210.53598	408.55585	-308.92667	139.18489	273.26971	-293.71127	165.94678	69.90160	-393.05798	98.48537	34.85931	-248.31323	126.15812	42.03555	-438.47101	162.57448	32.72740	-293.48288	
345	2.867	81.58733	1528.47339	-338.15265	96.10963	1440.15588	-382.13721	43.45978	1493.38696	-183.68419	141.85094	1514.82471	-289.66193	-89.07025	1228.06653	-328.06439	223.37045	1231.15039	-282.47003	78.37768	1273.38330	-357.46982	165.77950	1214.44800	-359.73160	-164.55344	1083.72485	-358.80618	-190.85535	967.50592	-355.69983	-296.67514	951.37146	-351.23083	-363.54224	831.71301	-320.66101	-351.12570	830.58411	-382.26651	-407.21188	810.66858	-321.80511	-392.36761	792.64063	-398.80383	296.55746	1060.93018	-257.41052	357.90869	968.32416	-209.98233	411.74832	910.00031	-177.22878	444.83426	844.17480	-73.99617	459.21356	827.65564	-136.58182	465.05838	802.51062	-56.05265	505.23032	798.20325	-107.34691	-52.97607	886.64496	-263.09744	162.74588	892.72919	-217.28659	-41.15488	898.19092	-356.04819	172.98808	918.38898	-349.70102	86.10505	916.96332	-391.53702	-82.62203	623.21387	-282.72592	-57.42857	414.34866	-305.92795	-6.40767	293.83713	-285.03149	-4.54978	48.99580	-382.63162	45.33843	44.89977	-428.88559	30.83055	36.54247	-232.90077	-17.86910	35.90403	-265.51691	199.89285	600.93091	-229.61469	210.41605	408.46814	-307.45059	138.46144	272.00824	-292.24051	165.98004	69.73914	-392.90628	98.55360	34.87841	-248.23070	126.33281	42.05627	-438.45468	162.56699	32.66656	-293.40063	
