PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_18.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2128	41	mm	120.00	1	      2128
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

1365	11.367	-59.76887	1591.45044	956.17462	-71.47504	1470.35864	865.36017	-25.94427	1553.94788	1057.19775	-1.28456	1571.98804	918.95599	-205.52823	1284.52148	897.86975	132.96503	1261.75208	924.38525	-28.43303	1281.36035	842.99512	9.99598	1157.06006	811.11487	-320.09747	990.58551	1021.17133	-322.10645	1046.55530	999.36597	-276.90097	1014.03851	1129.54419	-214.21046	956.85437	1267.84424	-153.42700	932.83765	1224.06030	-198.43123	927.61011	1305.77563	-153.34477	882.93402	1278.76270	236.72252	1009.26971	952.91791	234.47028	962.45892	951.39056	295.71298	894.57898	1022.63672	291.02747	736.21344	1053.55750	356.21515	765.63751	1066.51587	275.69217	727.81964	1106.34448	329.02374	771.49573	1129.22937	-180.61562	896.68494	960.85754	9.88747	873.46167	971.83691	-222.35484	923.14252	856.21906	45.55711	900.24371	850.31677	-74.48215	917.02094	795.98358	-259.93250	676.61951	898.29974	-212.28722	400.87296	948.76111	-141.41992	267.82434	920.30884	-10.32462	93.40557	777.98938	45.99976	123.16170	764.66290	-37.93391	37.05732	910.49640	-64.74226	31.45651	860.60486	54.02126	662.72064	964.90723	17.64820	420.48077	1011.95203	-11.72278	296.56262	1057.56970	-115.79587	59.90319	1045.46130	-68.05897	62.57906	1184.15149	-183.03398	51.17571	1039.72351	-45.48654	44.34976	1135.58081	
1366	11.375	-59.81514	1592.10144	957.42035	-72.18140	1471.17944	866.74951	-25.64222	1554.67566	1058.26758	-1.54560	1572.39722	919.96216	-206.44661	1285.08752	899.38470	132.03290	1262.10364	925.56781	-29.17453	1281.89917	843.56232	9.49854	1157.58557	812.19678	-321.30865	990.95544	1021.96655	-323.81540	1047.45313	1000.97235	-276.66226	1014.63892	1130.46582	-214.21123	957.94086	1268.71021	-152.22766	934.04199	1225.96777	-198.03052	928.70660	1306.67944	-153.04089	883.50531	1279.77771	236.12308	1009.93622	953.58368	233.79344	962.78027	952.49481	294.88318	895.16931	1023.89587	289.97006	736.20129	1054.50977	355.69754	766.09290	1067.14648	275.27655	728.21027	1107.09778	328.39191	771.95270	1129.85217	-182.04655	896.71979	962.29022	9.57640	874.22131	972.89587	-223.06613	923.61389	857.36475	44.90203	900.83118	851.57745	-75.08776	917.74707	796.99207	-260.59857	677.05237	899.84497	-213.13718	401.37152	949.81775	-141.68396	268.02332	921.03192	-10.74465	94.42574	778.35980	45.14706	124.71643	764.98859	-37.94721	37.00676	910.50787	-64.83732	31.42250	860.85474	53.48022	662.94391	965.87103	17.36330	420.41919	1012.06268	-11.88672	296.54651	1057.62146	-115.86877	59.92534	1045.45959	-68.19307	62.40041	1184.11926	-183.23555	51.03200	1039.81702	-45.70236	44.28184	1135.66248	
1367	11.383	-59.59936	1592.63770	958.25391	-73.05374	1471.69055	868.14075	-25.29427	1555.16504	1059.46130	-1.76720	1572.90210	920.98260	-206.81642	1285.51550	900.79120	131.47858	1262.33655	926.65674	-30.06823	1282.53809	844.76105	8.93334	1157.98145	813.21423	-322.13452	991.38934	1022.99817	-324.33401	1047.98584	1001.70685	-276.65274	1015.06982	1131.45996	-213.99121	958.66656	1269.83228	-152.54622	934.26410	1225.77576	-197.62540	929.79669	1307.57104	-152.39767	884.93146	1280.77478	235.67857	1010.52423	954.11249	233.22061	963.15533	952.88751	294.35809	895.38763	1024.08350	289.38654	736.90387	1055.47961	354.96478	766.36310	1067.72498	274.84958	728.61035	1107.90186	328.56186	772.12866	1130.00562	-181.72810	897.76666	963.56750	9.00661	874.31128	973.63165	-223.62340	923.86060	858.98779	44.27019	901.66290	852.59174	-75.55200	918.42615	797.64667	-260.88184	677.28052	900.27423	-214.00746	401.50565	951.07001	-142.07843	268.49353	921.67871	-11.68375	95.56788	778.46942	44.51161	125.64175	765.29663	-37.96267	37.04446	910.56158	-64.90968	31.53163	860.96399	53.21101	663.21515	966.44086	17.00699	420.48914	1012.36365	-12.25401	296.65097	1057.71204	-115.91265	59.97280	1045.42407	-68.31671	62.44090	1184.29297	-183.39395	50.93222	1039.90918	-45.79646	44.41494	1135.88770	
1368	11.392	-59.47478	1593.18359	959.40027	-73.29306	1472.23340	869.26898	-24.47157	1555.34448	1060.57935	-1.73912	1573.33752	921.94000	-207.23152	1286.24011	902.18738	131.02100	1262.98730	927.67493	-30.66885	1282.99939	845.61786	8.15069	1158.78076	814.05371	-322.90863	991.92590	1024.12500	-324.98096	1048.67358	1003.53754	-276.98611	1015.38208	1132.52795	-214.18611	959.52899	1270.59973	-151.17134	935.70813	1227.73669	-197.21658	930.88568	1308.45068	-152.28093	885.58380	1281.66040	234.67274	1010.96173	955.38892	232.60593	963.54510	954.46881	294.29608	895.74268	1024.75354	289.19675	737.39288	1055.78125	354.65384	766.89368	1068.04456	274.41455	729.02515	1108.74414	327.96979	772.55341	1131.27063	-182.62573	897.60809	965.04333	8.32669	874.84912	975.33783	-223.93427	924.16620	860.29401	44.08911	902.22986	854.02008	-76.39479	919.21594	799.49683	-261.75479	677.86151	901.62439	-214.76730	402.08243	952.01422	-142.75192	269.13419	922.75061	-12.32341	96.23981	778.95154	43.35286	126.37839	765.31042	-38.23960	36.96038	910.59735	-64.83643	31.60158	861.07379	52.45190	663.43402	967.39508	16.39790	420.62790	1012.92719	-12.56772	296.57095	1057.91296	-115.91265	59.97280	1045.42407	-68.29440	62.37099	1184.37878	-183.39828	50.84999	1039.85657	-46.06556	44.31427	1135.89026	
1369	11.400	-59.31960	1593.46729	960.81329	-73.71793	1472.77698	871.07605	-23.97486	1555.99060	1061.63525	-1.58225	1573.63879	922.93781	-207.96855	1286.72681	903.23950	130.43503	1263.38953	928.69904	-31.53416	1283.25598	847.73492	7.09113	1159.17297	815.57434	-323.89133	992.57837	1025.36792	-325.69586	1049.24841	1004.43561	-278.06262	1016.03082	1133.79407	-213.74615	959.89520	1271.47229	-153.02748	935.40723	1226.71680	-196.80377	931.97852	1309.32056	-152.09975	886.74323	1282.92407	234.14146	1011.14685	956.44763	231.85687	963.73334	954.71088	292.93216	896.18732	1026.24414	288.94107	737.70288	1056.58875	354.36221	767.36285	1068.57410	273.98105	729.45325	1109.60205	327.89651	773.09790	1131.48645	-184.00726	898.40576	966.26251	8.41234	875.12317	976.27429	-224.84134	924.87286	861.54230	43.45777	902.64349	855.38885	-76.56132	919.08240	800.29388	-262.20370	678.06415	903.03900	-215.49214	402.29077	952.81616	-143.05211	269.31232	923.05957	-13.10544	96.97359	779.12317	42.50686	127.39998	765.75983	-38.41933	36.98334	910.76245	-65.33380	32.02842	861.07037	52.09070	663.80426	969.03674	15.67100	420.72913	1013.09509	-12.75128	296.60471	1058.10339	-115.91265	59.97280	1045.42407	-68.33971	62.36836	1184.50110	-183.59415	50.81347	1039.82654	-46.06556	44.31427	1135.89026	
1370	11.408	-59.14472	1593.99341	961.90863	-74.52562	1473.03357	872.02289	-23.54904	1556.32214	1062.53894	-1.97161	1574.06128	923.67133	-208.83614	1287.15149	904.58643	129.46745	1263.80713	929.91644	-32.25903	1283.58667	848.73517	6.07189	1159.36792	816.73566	-324.94940	993.16028	1026.76160	-326.63885	1049.68494	1006.31506	-278.26807	1016.49841	1134.52820	-213.18161	960.60449	1272.00513	-152.92427	936.08905	1227.73743	-196.38562	933.07941	1310.18396	-151.36026	887.62744	1283.81873	233.56264	1011.34204	956.77820	230.99829	964.55554	955.87970	292.62692	896.69354	1026.67896	288.67996	737.92511	1057.52087	353.90350	767.95020	1069.35352	273.56046	729.88867	1110.45764	327.81250	773.46796	1132.46716	-183.45894	898.67114	967.76593	6.78365	875.98529	977.20349	-225.44279	924.76093	863.06543	42.80545	903.29004	856.42865	-77.12342	919.57281	802.03748	-262.50021	678.17792	904.11700	-216.17670	402.68359	953.92181	-144.17912	269.09113	923.76361	-13.69528	97.15317	779.31531	41.66262	128.51428	765.84491	-38.41933	36.98334	910.76245	-65.33380	32.02842	861.07037	51.78283	663.84552	969.76111	15.44979	420.87561	1013.34052	-13.02892	296.67984	1058.36133	-116.19299	59.92051	1045.27417	-68.38606	62.34519	1184.53247	-183.74959	50.70352	1039.89783	-46.05693	44.40903	1136.03943	
1371	11.417	-58.92805	1594.53491	963.21661	-75.27554	1473.53796	873.35687	-23.28223	1556.77942	1064.11426	-2.44640	1574.33325	924.66296	-209.54739	1287.61975	906.02313	129.16138	1264.06641	930.55444	-32.89593	1284.01233	849.51953	5.60824	1159.62500	818.29132	-325.34085	993.46033	1027.44214	-327.40103	1050.15918	1006.76172	-278.67889	1017.16992	1135.27747	-212.91640	961.70703	1272.51782	-153.11742	937.01642	1228.64124	-195.96028	934.19122	1311.04492	-151.04472	888.71246	1284.69031	232.75108	1012.14508	957.72101	230.65799	964.74646	956.59937	291.93033	897.20874	1027.41772	288.10156	738.45874	1058.39038	353.51273	768.46729	1070.06604	273.16177	730.32520	1111.30750	326.74564	773.77258	1133.45081	-184.12813	899.41266	969.54755	7.27432	876.59509	978.87262	-225.99239	925.16467	864.32495	42.18409	903.59131	857.51074	-77.95972	919.44641	803.16748	-262.97638	678.72168	905.63257	-216.61838	402.60922	954.99115	-145.08061	269.86597	925.00018	-14.31996	97.79700	779.55157	40.95543	129.19592	765.97650	-38.41933	36.98334	910.76245	-65.46780	32.04529	861.17816	51.36789	663.90118	970.62451	15.24748	420.94867	1013.59991	-13.43908	296.58615	1058.59253	-116.25417	59.87235	1045.39990	-68.41241	62.41624	1184.49451	-183.74959	50.70352	1039.89783	-46.18095	44.53059	1136.08130	
1372	11.425	-58.73045	1595.14355	964.44769	-75.61308	1474.02893	874.70123	-22.83160	1557.19348	1064.45923	-2.42408	1574.62268	925.30798	-210.01553	1287.70898	907.32654	128.24150	1264.59204	931.75476	-34.00222	1284.68042	851.32629	4.74497	1160.25671	819.36157	-326.42462	994.04889	1028.87402	-328.39923	1050.40320	1007.72809	-279.34183	1017.68518	1136.69177	-213.21686	962.25751	1273.35889	-153.14345	937.32074	1229.08887	-195.52678	935.31592	1311.90686	-150.78307	889.46173	1285.95251	232.25418	1012.42706	958.77704	229.64877	965.18744	957.69135	291.65848	897.71906	1027.84827	287.94968	738.80670	1058.67078	352.97104	768.77301	1070.63733	272.78995	730.75769	1112.15625	326.49646	774.07446	1133.90759	-184.43704	899.48279	970.93530	6.82863	876.83252	979.94092	-226.51978	925.31604	865.64905	41.59341	904.06812	858.94653	-78.58263	920.78046	804.57928	-263.56235	678.90778	906.61322	-217.54329	402.83920	956.15784	-145.41188	270.01642	925.53302	-15.18829	98.53586	779.96912	40.03789	130.08307	766.38544	-38.47757	36.68234	910.42395	-65.54234	32.06245	861.20734	50.95823	664.17560	971.37128	15.03634	421.12973	1013.65320	-13.65447	296.66019	1058.91626	-116.25417	59.87235	1045.39990	-68.37952	62.38216	1184.49402	-183.92627	50.70156	1040.01550	-46.20947	44.52984	1135.92871	
1373	11.433	-58.78425	1595.58032	965.57416	-76.47044	1474.59180	875.97809	-21.96414	1557.70020	1065.86780	-2.37796	1574.93274	926.45740	-210.79338	1288.53564	908.80658	127.67867	1264.87817	932.59851	-34.23893	1284.88196	852.25714	4.29602	1160.59839	820.67596	-327.18817	994.46558	1030.30176	-329.71561	1051.01086	1009.16486	-279.77042	1017.89185	1137.20447	-212.46629	963.15192	1274.46631	-153.25337	937.36200	1229.37793	-195.08632	936.45630	1312.77100	-150.42465	890.21777	1286.78699	231.77209	1013.01819	959.81549	228.84799	965.38153	958.23651	291.13315	898.00281	1028.97168	287.26047	739.53778	1059.42786	352.72598	769.31976	1071.32507	272.44434	731.18170	1113.00720	326.12051	774.52246	1134.70154	-185.43370	899.70062	972.04199	5.94197	877.25525	981.02478	-226.41286	925.60590	867.99292	41.03723	904.31403	859.87128	-79.42885	920.84686	805.74817	-264.27225	679.19141	907.97717	-218.16553	403.24249	957.44373	-145.54317	269.93488	925.73303	-15.89806	99.20515	780.00665	39.27861	130.73119	766.40643	-38.71418	36.68665	910.40778	-65.77596	32.12485	861.58289	50.81667	664.42480	972.62604	14.54238	421.77145	1014.26935	-13.74683	296.77075	1058.93408	-116.25417	59.87235	1045.39990	-68.29440	62.37099	1184.37878	-183.92781	50.62479	1039.96130	-46.20947	44.52984	1135.92871	
1374	11.442	-58.73485	1595.85034	966.46118	-77.14426	1475.09167	877.64172	-21.87037	1558.08496	1067.12061	-2.17467	1575.41663	927.78522	-211.64145	1288.79858	910.34839	126.99792	1265.32214	934.03033	-35.22593	1285.28088	853.85120	3.35886	1160.69617	822.03857	-328.70230	994.56934	1031.21326	-330.48135	1051.33289	1009.89227	-280.59125	1018.50684	1138.47925	-212.78667	963.57117	1275.04688	-152.55916	938.23816	1231.07190	-194.64221	937.61603	1313.63623	-150.29826	891.30579	1287.91858	230.89374	1013.08167	960.70313	228.18060	966.15558	959.16858	290.40466	898.49030	1029.97229	286.59375	739.55078	1060.05664	352.08618	769.68799	1072.05286	272.11801	731.59167	1113.85901	325.60059	774.92255	1135.68274	-185.76443	899.77991	973.65094	4.92356	877.97260	982.02008	-227.08121	925.94556	868.63263	40.07107	904.94110	861.83801	-79.98108	921.17371	807.58563	-264.54892	679.62067	909.42194	-218.75816	403.27951	958.16711	-146.07188	270.55884	926.30933	-16.47005	100.12306	780.34808	38.17942	131.54843	766.74530	-38.79056	36.60757	910.53119	-65.96680	31.99539	861.58112	50.07630	664.78766	973.46228	14.21149	422.14536	1015.32275	-14.13059	296.93176	1059.52869	-116.42419	59.81181	1045.54736	-68.29440	62.37099	1184.37878	-183.92781	50.62479	1039.96130	-46.20947	44.52984	1135.92871	
1375	11.450	-58.57560	1596.38818	968.03516	-77.41689	1475.43652	878.67352	-21.41072	1558.47375	1067.81396	-2.25910	1575.75000	928.32544	-212.32999	1289.09277	911.25397	126.60660	1265.72827	934.81458	-35.62585	1285.93433	854.39532	2.62887	1160.89294	823.04474	-329.60129	994.97394	1032.07422	-331.64063	1051.94250	1011.73608	-281.12000	1018.80109	1139.18982	-212.49631	964.28717	1275.31287	-152.55916	938.23816	1231.07190	-194.19870	938.79852	1314.50134	-150.29402	892.47034	1289.09509	230.16035	1013.37854	961.72125	227.20259	966.69775	960.23322	289.90219	898.70081	1030.19727	286.07544	739.89917	1061.48389	351.66888	769.81775	1072.25488	271.80121	731.97937	1114.70801	325.23254	775.57281	1135.95007	-185.99857	899.74011	974.60193	5.53419	878.34973	983.60352	-228.17632	926.05371	870.01862	39.86435	905.76270	862.85394	-80.31526	921.87439	809.15253	-264.82404	679.85602	910.18634	-219.49796	403.67929	959.24036	-146.99831	270.78397	927.58911	-17.23134	100.90620	780.20813	37.80199	132.82472	766.76990	-38.83181	36.54512	910.68933	-66.16885	31.88409	861.55292	49.64270	665.06927	974.22400	14.13626	422.09427	1015.74463	-14.34145	297.02124	1060.00256	-116.39917	59.83014	1045.41504	-68.20235	62.32808	1184.27637	-184.23613	50.44640	1040.13440	-46.29355	44.50244	1135.79333	
1376	11.458	-58.17964	1596.61292	969.14612	-78.42406	1475.80383	880.01447	-20.85940	1558.85596	1068.86792	-2.43315	1575.91040	929.43646	-212.89284	1289.41479	912.78394	126.13746	1266.19531	936.20380	-36.60269	1286.32434	855.35657	1.60487	1161.44202	824.56598	-330.63489	995.44135	1032.68958	-332.18250	1052.45007	1012.59308	-281.71445	1019.16614	1140.57336	-212.23415	965.07721	1276.49390	-153.51413	938.28827	1231.43103	-193.75882	940.00592	1315.36658	-149.27162	893.32239	1290.27002	229.60493	1013.82635	962.45966	227.20876	967.08197	960.93280	289.48911	899.24286	1030.69983	285.98904	740.12488	1061.92163	351.06699	770.14990	1072.81299	271.48618	732.33398	1115.54651	325.22955	776.09857	1136.63867	-187.02032	900.14752	976.26801	4.83945	878.57483	984.88184	-228.92484	926.44019	871.23248	39.48322	906.06842	863.73370	-80.85555	922.48389	809.75562	-265.68857	680.34052	911.86597	-219.93597	403.97726	960.42389	-147.41577	271.32697	928.82599	-18.00518	101.74224	780.48761	36.73127	133.76633	767.20972	-38.83181	36.54512	910.68933	-66.03501	31.91153	861.76447	49.14518	665.43433	975.19702	14.13061	422.41489	1015.96509	-14.54728	297.03464	1060.26624	-116.39917	59.83014	1045.41504	-68.23032	62.24548	1184.32117	-184.19357	50.33459	1040.14221	-46.29236	44.54203	1135.73230	
1377	11.467	-57.89193	1597.28247	970.43335	-78.62830	1476.30359	881.32782	-20.23311	1559.06824	1069.92822	-2.75214	1576.16968	929.83990	-213.29637	1289.53369	914.25385	125.48546	1266.37903	937.05603	-37.04528	1286.54321	857.09668	1.17946	1162.08521	824.98755	-332.13235	995.48090	1034.38257	-333.28705	1053.31104	1013.86823	-282.49591	1019.51434	1141.32019	-211.94614	965.66327	1276.93665	-153.71440	938.30908	1232.31836	-193.32318	941.23877	1316.23242	-149.26875	893.86249	1291.08386	229.00073	1014.23511	963.45770	226.44194	967.24054	961.89764	288.72150	899.43188	1031.80249	285.30762	740.45868	1062.31580	350.71982	770.60040	1073.88464	271.16949	732.64557	1116.36426	324.71585	776.33130	1137.71008	-187.01559	900.49658	977.79468	4.53415	878.60205	985.75519	-230.11522	926.75415	873.11243	39.00462	906.49011	865.01398	-81.39212	922.41187	811.02094	-266.12787	680.43390	913.13000	-220.67731	404.18167	961.82013	-147.82863	271.51636	929.80194	-18.51973	102.22445	780.65149	35.67431	134.36156	767.60980	-39.03815	36.64127	910.83972	-66.30801	31.79949	861.85120	48.81357	665.49567	976.12000	13.81529	422.50388	1016.42560	-14.42452	297.21368	1060.61084	-116.52474	59.78820	1045.67664	-68.17868	62.22368	1184.26733	-184.26714	50.41966	1040.19592	-46.40499	44.59655	1135.67529	
1378	11.475	-57.89683	1597.57825	971.45203	-79.10990	1476.62036	882.52283	-19.76028	1559.43225	1070.83752	-2.82391	1576.32471	930.85492	-213.77464	1289.96472	915.95081	124.66133	1266.82935	938.76215	-37.45301	1286.71423	857.74231	0.48631	1162.23328	826.79279	-333.20996	996.10120	1035.39465	-334.33344	1053.20227	1014.95667	-283.15201	1019.91614	1142.64099	-211.88371	966.33887	1277.79724	-153.86589	938.65356	1232.60388	-192.89209	942.49646	1317.09875	-148.74504	894.65417	1292.48914	228.56145	1014.82587	964.65430	225.82861	967.71918	963.00940	288.39709	899.53992	1032.48438	285.07535	740.75989	1062.81775	350.48468	770.78387	1074.45764	270.85016	732.90985	1117.15613	324.63562	776.36487	1137.91821	-187.77325	900.27002	978.37964	4.13468	878.78436	987.18378	-230.01517	927.14746	873.97589	38.36827	907.00366	865.94067	-82.00021	922.41992	812.18335	-266.42328	680.79791	913.92029	-221.52579	404.72870	962.91302	-148.69476	271.64206	930.29279	-19.35020	102.58572	781.29456	34.86826	135.31761	767.78058	-39.17765	36.66266	910.96167	-66.34503	31.86179	861.93115	48.59784	665.40344	977.29395	13.67752	422.52533	1016.96039	-14.64004	297.19809	1061.27087	-116.56913	59.72176	1045.77551	-68.18709	62.24825	1184.46008	-184.25082	50.33141	1040.29688	-46.40499	44.59655	1135.67529	
1379	11.483	-57.84199	1597.95959	972.55225	-80.12412	1476.99890	883.95557	-19.29214	1559.43811	1071.59863	-2.95330	1576.34058	931.90735	-214.86314	1290.33154	917.30023	124.05156	1267.00427	939.52887	-38.58043	1286.99316	858.99628	-0.22592	1162.37231	827.87634	-334.20966	996.74463	1036.75769	-335.14203	1053.80042	1016.34900	-283.70535	1020.13391	1143.58350	-211.48520	966.83600	1278.42908	-153.65744	938.90741	1233.34045	-192.46770	943.77710	1317.96387	-148.26189	895.82605	1293.80408	227.78807	1014.94476	965.50031	225.52829	967.78503	964.07281	287.95886	899.49469	1033.22632	284.70181	740.83643	1063.72058	350.17621	771.16779	1075.20386	270.52756	733.13062	1117.92712	324.67987	776.57306	1138.24976	-188.23842	900.89111	980.74017	3.61982	879.47504	988.34308	-230.24150	927.65210	875.61096	37.59550	907.30994	867.00116	-82.41553	922.62421	813.04382	-266.65363	681.04443	915.76831	-222.00737	404.58191	964.21759	-149.59325	271.53296	931.32593	-19.96078	103.63833	781.26233	33.87297	136.37773	768.22778	-39.56438	36.62857	910.97418	-66.58755	31.74925	862.28082	48.32216	665.77332	978.40192	13.12195	422.41360	1017.92792	-14.72983	297.35507	1061.77112	-116.55253	59.81136	1045.82886	-68.18343	62.21077	1184.40649	-184.24184	50.20194	1040.24353	-46.40499	44.59655	1135.67529	
1380	11.492	-57.51803	1598.25940	973.58813	-80.41004	1477.23792	885.58765	-18.95702	1560.28516	1072.59692	-3.02401	1576.41553	933.02325	-215.52219	1290.36108	918.67816	123.44431	1267.35889	940.49127	-38.82241	1287.18433	860.55450	-0.42994	1162.82544	829.22192	-334.74872	996.95740	1037.63574	-335.99884	1054.22900	1017.78711	-284.40753	1020.22150	1144.27466	-211.69716	967.27954	1279.52454	-153.54019	939.24969	1234.19287	-192.05313	945.07642	1318.82434	-148.01917	897.27594	1295.46204	227.05795	1015.05890	966.49768	224.89590	968.11261	965.35883	287.23135	899.97797	1034.47168	284.73096	741.32074	1064.53113	349.99030	771.57855	1075.82410	270.20288	733.31885	1118.68677	324.44778	776.66077	1138.95044	-187.51338	901.07813	981.35730	3.12575	879.96063	989.49371	-230.93280	927.59796	877.06384	37.17292	907.73163	868.38702	-83.58332	922.48413	814.91455	-267.42178	681.28235	916.80133	-222.85489	404.71561	965.53394	-150.48540	271.89102	931.82843	-21.00662	104.34577	781.87756	32.52406	137.20697	768.69989	-39.73766	36.72811	910.98730	-66.72063	31.76740	862.34302	47.93689	666.20679	979.26379	12.88059	422.62122	1018.46198	-14.86207	297.38754	1062.19470	-116.35121	59.90293	1046.02588	-68.28098	62.04232	1184.56519	-184.36235	50.13646	1040.43872	-46.40499	44.59655	1135.67529	
1381	11.500	-57.60782	1598.67249	974.49805	-81.13972	1477.27930	887.08447	-18.59258	1560.49390	1073.56042	-3.09939	1576.52246	933.78278	-216.05312	1290.58044	920.07770	122.82909	1267.63281	941.82819	-40.46073	1287.19934	862.79626	-1.19936	1163.22375	830.35834	-336.35739	997.32971	1038.22839	-336.81110	1054.28564	1018.38013	-285.37241	1020.80524	1145.52893	-211.76842	968.07068	1279.84326	-153.92374	939.29694	1235.08862	-191.65158	946.38733	1319.67517	-147.03253	898.45868	1296.41589	226.78641	1015.40350	967.55707	224.10611	968.29388	966.01892	286.83087	900.81519	1035.26208	284.75134	742.08484	1065.38123	349.41034	771.80817	1076.34241	269.88120	733.48975	1119.44250	324.07956	777.01263	1139.89014	-188.71045	901.39136	983.81482	2.72547	880.21344	991.12238	-231.17253	927.52667	878.16516	36.34883	907.90051	869.98840	-83.28202	923.53900	816.32355	-267.84738	681.30768	918.17322	-223.48880	404.77225	966.45483	-151.44727	272.24573	932.63251	-22.39237	104.93943	782.36511	31.90251	138.23943	769.09570	-39.87228	36.72705	911.15448	-66.72063	31.76740	862.34302	47.67631	666.42499	980.36041	12.61033	422.73813	1018.91437	-14.94195	297.32077	1062.63806	-116.66945	59.84721	1046.13867	-68.26563	62.00631	1184.58105	-184.38994	49.97634	1040.60901	-46.71807	44.65026	1135.70276	
