PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_8.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1624	41	mm	120.00	1	      1624
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
606	5.042	-113.58032	1267.66602	433.24197	-99.92581	1185.48523	306.36313	-126.96097	1195.90308	519.66833	-47.43374	1247.31177	413.90182	-259.51392	976.86169	279.34900	67.47254	989.99213	319.55182	-84.75449	1002.26514	220.90222	-25.79221	896.38647	164.47108	-393.96292	760.75696	331.66534	-403.63174	684.25531	358.98328	-311.43936	731.13770	434.93774	-135.78143	760.70593	404.32352	-144.34816	752.70166	481.95062	-145.36356	817.32678	408.86703	-138.25648	814.39984	473.66406	205.80731	778.23718	388.55643	207.78517	695.74353	422.40320	78.81617	730.34192	474.37527	-60.67891	744.84064	410.39966	-72.27734	753.09766	488.07407	-54.42084	795.38483	404.32956	-66.12128	823.43671	470.21198	-177.29491	596.39465	237.90297	12.40159	598.07275	240.27278	-217.03362	640.63141	138.14258	46.28223	657.82697	127.45911	-74.30499	671.06958	74.79845	-242.29420	476.51608	219.30722	-239.91022	289.51340	422.26071	-197.43723	189.52751	311.17148	-166.67841	145.81790	56.34142	-124.02110	190.86409	39.37741	-119.04101	29.83610	116.01958	-160.76234	31.74993	86.14127	56.16987	514.59216	276.09943	29.08284	344.04254	455.83340	-14.99580	219.37964	425.26532	-61.68173	60.97469	224.67387	-81.72860	36.48993	367.08994	-121.67413	76.71385	195.19890	-27.00598	32.11778	328.42947	
607	5.050	-113.06763	1264.93201	433.04007	-99.98097	1183.15906	306.05872	-127.06248	1192.94324	519.35669	-47.45962	1244.67822	413.77734	-259.03162	974.48206	278.68500	67.45177	987.68036	318.83420	-84.57761	1000.09741	220.07539	-25.92108	893.61688	164.00807	-393.94882	758.56628	331.41266	-403.67197	681.70514	358.82245	-311.60684	728.70215	434.87064	-135.72218	758.00366	403.92523	-144.28050	750.09949	481.40555	-146.30226	815.83014	408.70959	-138.10835	812.00604	473.51443	205.99875	775.34467	388.16089	207.91522	693.44666	421.65472	78.93848	727.62299	473.92432	-60.58882	742.13867	409.97137	-72.08066	750.34064	487.56009	-54.72267	792.63776	403.87012	-65.95934	820.43030	469.77997	-177.72762	594.09613	236.35780	12.32387	595.40649	240.06927	-216.81107	637.78265	137.93779	46.64220	655.67975	126.90157	-74.67877	668.24701	74.30587	-242.47977	474.75748	218.98505	-240.18690	288.55270	422.54999	-197.83139	188.18509	311.66833	-166.84779	145.66524	56.33061	-124.16901	190.75682	39.40675	-119.10204	29.75909	116.10987	-160.76234	31.74993	86.14127	56.19867	512.73523	275.74908	29.34126	343.51443	455.96106	-15.27830	219.13245	425.76059	-61.67019	60.92331	224.59067	-81.83866	36.51676	367.08981	-121.73981	76.62255	195.24683	-27.00598	32.11778	328.42947	
608	5.058	-113.36951	1262.49475	432.34100	-99.87947	1180.39709	305.67755	-126.43993	1190.32166	518.75574	-47.37889	1242.29565	413.07401	-259.38977	971.95166	277.93564	67.82817	985.27228	318.25317	-84.47913	997.64081	219.88057	-26.22860	891.13623	163.14905	-393.92615	756.06940	331.04239	-403.81259	679.30676	358.40265	-311.53735	726.50366	434.00317	-135.65871	755.28052	403.55396	-144.40393	747.44934	481.12524	-145.49731	812.61548	407.56970	-137.66447	809.27374	473.35153	205.75392	772.96069	387.28241	208.16121	690.78540	420.72101	78.98656	725.19952	472.93018	-60.49770	739.42566	409.56168	-72.16022	747.83167	486.70511	-54.12939	790.27948	403.84451	-65.65334	818.09241	468.75732	-177.55588	591.86237	236.53198	11.75840	593.10815	239.54576	-216.79665	635.10254	137.09778	46.22185	652.75275	126.25755	-74.79487	666.03528	73.53588	-242.69547	472.35196	218.91873	-240.01384	287.12262	423.10397	-197.68674	187.33383	311.66257	-166.85373	145.51740	56.43039	-124.45045	190.77229	39.47311	-119.27831	29.74690	116.07463	-160.76234	31.74993	86.14127	56.06937	511.23633	275.40671	29.29047	342.98474	456.38620	-15.27191	218.73528	426.07953	-61.66253	60.96576	224.73096	-81.98454	36.50943	367.15063	-121.64659	76.63326	195.28462	-27.00598	32.11778	328.42947	
609	5.067	-113.28167	1259.93103	432.16736	-99.67891	1177.90210	305.36725	-126.31367	1187.61218	518.41010	-47.25683	1239.62549	412.64383	-258.97925	969.53998	276.97092	67.90787	982.51630	317.80298	-84.67706	995.08667	219.37044	-26.08301	888.80902	162.72447	-393.94095	753.40088	330.73596	-403.83420	676.85992	358.09940	-311.49924	723.61133	433.83688	-135.59081	752.54089	403.20670	-144.34390	744.94781	481.01596	-145.46005	809.91425	407.39877	-137.94882	806.89990	472.60596	206.46858	770.55426	386.55951	208.38818	688.29022	420.41187	79.20711	722.28479	472.56229	-60.40389	736.70447	409.17053	-72.03575	745.18732	486.75824	-54.40392	786.79797	402.09991	-65.66330	815.69073	468.64291	-177.51665	589.00049	236.56850	11.95723	590.45984	238.78952	-216.93347	633.04645	136.58022	46.41456	650.28589	125.43502	-75.05207	663.21283	73.55392	-242.95107	470.84482	218.65973	-240.53307	286.04660	423.62485	-197.57797	186.25220	311.49097	-167.10518	145.61342	56.32183	-124.60844	190.82193	39.67978	-119.27831	29.74690	116.07463	-160.80617	31.63113	86.05885	56.35955	509.64511	274.64197	29.30868	342.44208	456.78448	-15.54671	218.36958	426.52011	-61.86620	60.90811	224.82718	-82.27185	36.52321	366.91541	-121.85084	76.60890	195.36235	-27.02638	32.19334	328.49472	
610	5.075	-113.42776	1257.26563	431.58231	-99.99375	1175.68054	304.67389	-126.55476	1184.86023	517.93286	-47.04862	1237.09509	412.16354	-259.13812	966.80896	276.72519	67.89188	980.13953	316.76221	-84.42707	992.41290	218.54065	-26.08459	886.15527	162.38998	-393.65707	751.46692	330.29361	-403.55356	674.19891	357.51492	-311.46140	721.23676	433.43787	-135.52142	749.79694	402.87787	-144.40543	742.07922	480.74258	-144.29282	806.50049	406.28491	-137.84195	803.86713	472.03061	206.38361	767.79803	385.73199	208.40678	685.92847	419.40637	79.52973	719.74078	472.04587	-60.30678	733.98120	408.79626	-71.64854	742.44904	486.18668	-54.31894	784.14966	401.84573	-65.38549	812.74951	468.37305	-177.57509	586.69519	236.17957	11.92335	587.99988	238.82011	-217.18629	630.35419	136.18883	46.63360	647.59546	124.75508	-75.17143	660.60614	72.81451	-242.85771	468.49939	218.65297	-240.36328	284.72891	423.93610	-197.68329	185.55917	312.09479	-167.48172	145.56039	56.53182	-124.78160	190.79680	39.90710	-119.27831	29.74690	116.07463	-160.68715	31.69897	86.21343	56.29115	508.13550	274.47528	29.31420	342.07678	457.04865	-16.01459	217.53494	426.74481	-61.96861	60.87142	224.89296	-82.52123	36.44736	367.02109	-121.87837	76.68951	195.27663	-27.05621	32.30250	328.43701	
611	5.083	-113.23450	1254.63379	430.97998	-100.09257	1173.01868	304.36768	-126.46569	1182.41125	517.83618	-47.02151	1234.42395	411.67270	-259.15118	964.45239	276.28418	68.16897	977.64874	316.08585	-84.16038	989.92261	217.92761	-26.17991	883.73914	161.46873	-393.86929	748.91443	330.00897	-403.66962	672.20422	357.35254	-311.83783	718.84918	432.86670	-135.45383	747.06097	402.56158	-144.24121	739.69910	480.57175	-144.44370	804.33942	405.78113	-137.48157	801.08063	471.68347	206.34705	765.33710	385.29956	208.44675	683.17358	418.49045	79.50436	717.46082	471.75449	-60.20735	731.26263	408.43546	-71.38373	739.82013	485.97626	-54.02334	781.63672	402.02646	-65.00060	809.82404	467.70676	-177.59010	584.49927	235.52705	11.60769	585.18921	237.48042	-217.45242	628.04016	135.89388	46.56672	644.99585	123.92528	-75.26198	657.87402	71.97836	-243.19531	466.87122	218.23308	-240.82149	283.60629	424.17697	-197.80136	184.41515	312.27008	-167.70453	145.51376	56.55225	-125.22729	191.04160	39.89519	-119.10204	29.75909	116.10987	-160.88989	31.88799	86.34977	55.79591	506.61768	273.93277	29.14006	341.34705	457.86270	-16.16021	216.94214	427.06393	-62.10159	60.84863	224.88994	-82.72630	36.42690	367.03363	-121.87105	76.61305	195.45122	-27.06913	32.33332	328.54962	
612	5.092	-113.19155	1251.89929	430.75311	-99.76622	1170.87769	303.67661	-126.26060	1179.82092	516.65045	-46.82087	1232.01013	411.25864	-259.07373	961.82819	275.98935	67.99515	975.02655	315.39954	-84.24271	987.63318	216.85144	-26.01725	881.00018	160.79010	-393.67435	746.04340	329.46561	-403.37494	669.64929	356.82623	-311.25769	716.48535	432.59344	-135.38918	744.33936	402.25330	-144.23184	737.34387	480.19577	-144.99202	801.49384	406.09222	-137.55124	798.86420	471.43219	206.40689	763.02228	384.16559	209.02904	680.83331	417.87677	79.71058	714.84802	471.02783	-60.10704	728.55396	408.08417	-71.54780	737.29663	485.57852	-53.87141	778.67572	402.21146	-64.79327	807.10461	467.20755	-178.08736	581.65417	235.00235	11.75165	582.92615	236.86758	-217.40742	625.65570	135.70317	46.07584	642.39124	123.35788	-75.51672	655.47394	71.32790	-243.02856	464.49356	218.25084	-240.50795	282.28094	424.76666	-197.50172	183.60077	312.18958	-167.78801	145.46385	56.57385	-125.46322	191.08173	39.88444	-119.39964	29.74329	116.16566	-160.92117	31.77167	86.26598	55.79435	504.75168	273.09222	28.80160	341.12918	458.33472	-16.52453	216.57512	427.41995	-62.12307	60.77300	224.91983	-83.16449	36.43737	367.25784	-122.00750	76.56898	195.35284	-27.21708	32.40070	328.55527	
613	5.100	-113.26815	1249.69128	430.14136	-99.34983	1168.18909	303.33893	-126.46562	1177.12744	516.08459	-46.74152	1229.53748	410.76883	-259.27652	959.47156	275.37497	68.12556	972.32025	314.71585	-84.19764	984.82788	216.78563	-26.10923	878.68671	160.03308	-394.05707	744.02039	328.86667	-403.19971	667.15405	356.58124	-311.43472	713.81213	432.37900	-135.32637	741.63184	401.95029	-144.42284	734.32819	479.70844	-145.10693	798.71497	405.53259	-137.58278	796.29858	471.22177	206.82379	760.42493	383.47864	208.99300	678.24164	417.09943	79.63898	711.99121	470.46832	-60.00652	725.85840	407.73981	-71.20432	734.75806	485.45880	-53.84594	776.03943	401.14664	-64.87894	804.61053	466.43802	-177.85991	579.31451	233.71590	11.92175	580.16040	236.94113	-217.29140	622.70551	135.25871	45.40237	639.81311	123.33517	-75.39454	652.95367	70.75435	-243.15251	462.59286	218.02693	-240.42816	280.85501	425.16583	-197.60623	182.23973	312.48715	-168.01137	145.31787	56.70793	-126.12126	190.85629	40.13371	-119.46343	29.82240	116.34177	-160.93771	31.69416	86.18227	55.50693	503.45850	272.65717	28.60723	340.54660	459.06839	-17.13437	216.36586	427.90088	-62.09893	60.90361	225.00021	-83.30121	36.36329	367.27255	-122.25650	76.49830	195.53268	-27.43245	32.33158	328.50211	
614	5.108	-113.05199	1247.23621	430.07730	-99.44862	1166.00122	302.62265	-125.99751	1174.35962	515.43085	-46.74687	1226.74524	410.10382	-258.72061	957.10461	275.12128	68.30880	970.30804	314.19861	-84.13979	982.49432	215.93977	-25.78469	876.15253	159.21361	-393.66757	741.66370	328.83963	-403.15915	665.07092	356.46893	-311.53476	711.48901	431.56967	-135.26416	738.93604	401.65100	-144.35648	731.50073	479.23041	-144.84329	796.28979	405.58670	-137.26436	793.41962	470.53134	206.85748	757.66632	382.26425	208.91814	675.69824	415.91321	80.41566	709.75159	469.42429	-59.90639	723.17743	407.40192	-70.82322	731.87396	485.14694	-53.73529	773.78479	400.36215	-64.93233	802.19141	466.82474	-178.21860	577.14679	233.75610	11.85516	577.82721	236.35376	-217.46729	620.50873	134.94225	45.83368	637.62628	122.51568	-75.97052	650.17139	70.52186	-243.46654	460.58740	218.03239	-241.00873	279.88852	425.83206	-197.19391	181.50748	312.68652	-168.17232	145.24223	56.68912	-126.52561	190.80724	40.08988	-119.41724	29.77551	116.26226	-160.92117	31.77167	86.26598	55.27697	501.74231	272.01907	28.81509	340.38092	459.72433	-17.59964	216.07350	428.29901	-62.13169	60.96160	225.13002	-83.48270	36.36406	367.19748	-122.33521	76.51082	195.44080	-27.67281	32.45597	328.52139	
615	5.117	-112.97924	1244.68091	429.48596	-99.15174	1163.72925	301.91772	-125.74107	1171.76282	515.08533	-46.59472	1224.36035	409.74435	-258.59235	954.63672	274.54559	68.59998	967.84491	313.48877	-84.60162	980.05066	215.31067	-26.21390	873.92297	158.39206	-393.59973	739.21899	328.30566	-403.44882	662.50867	355.40457	-311.58502	709.05859	431.55280	-135.20398	736.25006	401.35342	-144.37057	729.00488	479.29904	-145.13612	793.28552	405.39175	-137.32526	790.62445	470.23755	206.75624	754.95740	381.10175	209.22652	673.23792	415.43027	80.24393	707.47626	469.28812	-59.80816	720.51154	407.07129	-70.57702	729.19952	484.76215	-53.59578	770.81750	400.25299	-64.63126	799.46674	466.26468	-177.63693	574.77258	233.57176	11.23614	575.65894	235.47812	-217.25034	618.07977	134.24149	45.72702	634.74945	122.02184	-75.82278	647.91962	69.68546	-243.64452	458.74298	217.51237	-240.65712	278.18753	426.71634	-197.08748	180.43275	313.07413	-168.32253	145.23486	56.63863	-126.58291	190.76866	40.21841	-119.46343	29.82240	116.34177	-160.92117	31.77167	86.26598	55.10128	500.36966	271.94888	29.00937	339.84619	460.20908	-17.74176	215.72975	428.76648	-62.21395	60.81298	225.02472	-83.51707	36.29710	367.16501	-122.47545	76.41471	195.55884	-27.74723	32.48487	328.54929	
616	5.125	-112.62274	1242.12781	428.86606	-99.62080	1161.58081	301.46008	-125.65874	1169.39148	514.52441	-46.70406	1222.21960	409.18823	-258.65891	952.35645	273.97260	68.47105	965.23712	312.44519	-84.44350	977.77936	214.65321	-26.08028	870.99231	158.09436	-393.88522	736.70062	327.66354	-403.71637	660.22784	354.96432	-311.14050	706.09259	430.29727	-135.15103	733.57379	401.05420	-144.14099	726.54919	479.09470	-144.13448	791.02911	404.48087	-137.36180	788.27740	470.16351	206.62357	752.35315	380.13785	209.24251	670.86340	414.61984	80.94627	704.44647	468.96664	-59.71337	717.86157	406.74872	-70.28547	726.66809	484.62338	-53.99609	767.86804	399.59653	-64.57872	796.41589	465.59882	-178.29077	572.42529	232.87161	11.44071	572.80145	235.01561	-217.67961	615.48065	133.74474	45.67127	632.27466	121.35607	-75.84736	645.26385	69.28246	-243.80673	456.79538	217.51659	-240.81853	277.25314	427.36304	-196.55106	179.24892	313.20544	-168.23312	145.11925	56.78291	-126.59713	190.71559	40.29005	-119.28718	29.83459	116.37701	-160.88989	31.88799	86.34977	55.21653	498.39505	271.36758	29.24981	339.58591	460.44443	-18.02078	215.25967	429.58667	-62.27312	60.79935	225.12334	-83.67136	36.24305	367.25366	-122.47545	76.41471	195.55884	-27.82458	32.53665	328.61209	
617	5.133	-112.56673	1239.87622	428.43420	-99.10279	1158.94531	300.61240	-125.23602	1166.86365	513.91901	-46.41151	1219.70044	408.72549	-258.72171	949.97827	273.24997	68.58575	962.88074	311.54431	-84.43550	974.90912	214.24461	-26.60018	868.71863	157.56184	-393.64679	734.38013	327.27039	-403.38763	657.69836	354.27585	-311.18405	704.00690	430.50552	-135.11212	730.90814	400.74979	-144.25551	724.14093	478.50693	-144.25015	788.04236	404.57642	-137.57291	785.56976	469.83606	206.48218	749.84235	379.33029	209.24643	668.59821	413.85431	81.09464	701.93146	468.15607	-59.62213	715.22675	406.43555	-70.15021	724.19592	484.04367	-53.45852	765.56488	400.44199	-64.36394	794.12354	465.30960	-178.16112	569.83313	232.90279	11.51260	570.61060	234.07471	-218.07652	613.05670	132.87872	45.49635	629.44775	121.05532	-76.23112	642.92743	68.66812	-243.99806	454.55133	217.20528	-240.76051	275.70816	427.56461	-196.61809	178.13811	313.15857	-168.08791	145.00211	56.80888	-126.60716	190.64998	40.33652	-118.41333	29.71567	116.16237	-160.88037	31.97986	86.44753	55.10496	497.42584	270.68835	28.88947	338.96164	460.86987	-18.33661	214.87698	429.65341	-62.38876	60.81377	225.32848	-83.76698	36.28562	367.31268	-122.45782	76.40708	195.47656	-27.82458	32.53665	328.61209	
618	5.142	-112.58463	1237.54065	427.94522	-98.98816	1156.88904	300.31213	-125.55010	1164.36975	513.32227	-46.49428	1217.29810	407.76154	-258.94897	947.60785	272.68948	68.50343	960.10126	311.18060	-84.53002	972.68958	213.16426	-26.29733	866.30377	156.91187	-393.53165	732.36847	326.73117	-403.24075	655.86877	354.21475	-311.38171	701.55646	430.21326	-135.09210	728.25488	400.43896	-144.28119	721.27509	478.35669	-144.09888	785.36676	403.73837	-137.35893	782.80988	469.67709	206.35486	747.41351	378.63672	209.54414	665.85712	412.88959	81.00710	699.76416	467.12714	-59.53286	712.60291	406.13489	-69.72204	721.48029	483.54440	-53.66698	763.28400	399.25327	-64.48582	791.80640	464.90930	-178.57372	567.77917	232.38721	11.10568	568.07813	233.86523	-218.14783	611.32465	132.31512	45.13126	627.75073	120.12762	-75.87769	640.49603	67.83282	-243.85455	452.69873	216.99266	-240.89903	274.26743	428.02643	-196.46968	177.18546	313.15158	-168.14806	145.09056	57.08967	-126.51314	190.64180	40.37876	-118.39385	29.65707	116.20176	-160.88037	31.97986	86.44753	54.62233	495.44861	269.73215	28.85061	338.83524	461.28885	-18.30024	214.87372	429.74841	-62.30757	60.76991	225.39381	-83.86965	36.29750	367.39371	-122.43165	76.47408	195.44713	-27.89367	32.57508	328.67593	
619	5.150	-112.10585	1235.13037	427.40262	-98.77604	1154.54321	299.53824	-125.50147	1161.98865	512.68835	-46.22010	1215.06604	407.11935	-258.81155	945.40631	271.90027	68.73639	957.98291	310.21194	-84.14874	970.59210	212.67035	-26.30287	864.14990	156.11438	-393.35028	729.81787	326.07498	-403.70789	653.61798	353.23810	-311.05795	699.11993	429.83359	-135.09265	725.61548	400.12375	-144.11995	718.56970	477.79135	-143.67522	782.81049	403.10312	-137.45338	780.17474	469.05676	206.26431	745.05548	378.01474	209.35869	663.59912	412.05011	81.35959	697.56293	466.70108	-59.44276	709.98486	405.85040	-69.50155	719.13037	483.61591	-53.86914	760.44385	398.63278	-64.04376	789.16772	464.60574	-178.55063	564.97119	231.81241	10.97447	565.56598	233.67151	-217.84958	608.39532	132.12047	45.12911	625.00604	119.63771	-76.17763	638.14368	67.61607	-244.38554	450.64389	217.01871	-240.90375	273.39166	428.23749	-196.28392	176.14589	313.53989	-168.10057	144.97148	56.95193	-126.43923	190.65419	40.41854	-118.39385	29.65707	116.20176	-160.96642	31.99044	86.57053	54.38404	494.56760	269.74118	28.80263	338.46155	461.43723	-18.09840	214.59972	429.92520	-62.30757	60.76991	225.39381	-83.93555	36.26888	367.44781	-122.43165	76.47408	195.44713	-27.97288	32.54893	328.64792	
620	5.158	-112.20908	1232.87769	426.79761	-99.05309	1152.41016	298.85013	-124.99064	1159.63086	512.05267	-46.11764	1212.76990	407.00165	-258.85010	943.06250	271.35397	68.60783	955.67041	309.34714	-84.16725	968.21716	212.03110	-26.52540	861.77234	155.33078	-393.39719	727.64148	325.63013	-403.55664	651.20587	352.47501	-311.30002	697.10052	428.99225	-135.11275	722.98926	399.80795	-144.17776	716.21161	477.57050	-144.51236	780.31244	402.54089	-137.55476	778.04620	468.93518	206.23334	742.75690	377.42206	209.95325	661.12531	411.27325	81.86671	694.85339	466.00623	-59.34888	707.37030	405.58374	-69.30813	716.36359	483.08844	-53.72008	757.77899	398.39966	-63.88448	786.25708	464.57935	-178.96623	562.81549	231.29155	11.07608	563.51093	233.07341	-218.23306	606.23541	131.97015	44.96643	622.70978	118.73740	-76.30643	635.63519	67.36591	-244.25427	448.95654	216.83803	-241.21423	271.73697	428.96982	-196.08717	175.25409	313.24963	-168.10057	144.97148	56.95193	-126.43923	190.65419	40.41854	-118.39385	29.65707	116.20176	-160.96642	31.99044	86.57053	54.24091	493.62827	269.64087	28.86382	337.93274	461.68616	-18.13910	214.41798	430.05692	-62.30757	60.76991	225.39381	-84.00144	36.23708	367.43805	-122.43799	76.31764	195.63023	-27.97288	32.54893	328.64792	
621	5.167	-111.86542	1230.54956	426.19913	-98.68607	1149.88403	298.31827	-124.75765	1157.34131	511.45020	-45.98363	1210.46350	406.26523	-258.83585	940.95947	270.57352	68.78171	953.37225	308.62177	-84.34369	965.87756	211.43027	-26.75960	859.12915	154.72107	-393.63516	725.51434	325.06693	-403.73700	648.89398	351.62576	-311.05573	694.48901	428.64816	-135.14891	720.37360	399.49500	-144.31093	713.75659	477.32840	-144.24757	777.14691	402.22784	-137.70934	775.54132	468.48117	206.28467	740.50641	376.81638	210.04651	658.94116	410.43564	81.70746	692.35974	465.51663	-59.24865	704.75928	405.33359	-69.05366	713.96991	482.97144	-53.58494	755.12274	398.15173	-64.35363	784.06927	464.17773	-178.75896	560.86066	230.93292	11.00281	561.33130	232.71796	-218.02205	603.74695	131.59274	45.14627	620.33453	118.39980	-76.37847	633.57373	66.50574	-244.65291	446.62231	216.68323	-241.57266	270.58398	428.68448	-196.34740	174.22304	313.79550	-168.10921	144.97787	57.07188	-126.43923	190.65419	40.41854	-118.39385	29.65707	116.20176	-160.96642	31.99044	86.57053	54.13363	492.34601	269.17825	28.93921	337.88519	461.82092	-18.10131	213.92047	430.27539	-62.43573	60.91364	225.39766	-84.00144	36.23708	367.43805	-122.43799	76.31764	195.63023	-27.97288	32.54893	328.64792	
