PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_4.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1345	41	mm	120.00	1	      1345
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1197	9.967	-225.31708	1644.62256	515.09326	-229.01353	1499.55957	471.19162	-230.01410	1646.17065	627.63837	-162.46999	1610.38611	508.77170	-384.22534	1351.41638	559.04510	-84.58551	1368.05823	546.23682	-231.02074	1327.43774	498.07550	-182.04221	1204.60999	487.46399	-609.31879	1280.92700	600.63635	-651.93988	1253.11060	623.34686	-721.01959	1312.58301	670.62152	-911.72345	1288.33643	831.10278	-934.54468	1274.24805	768.87537	-847.74866	1296.93408	795.23584	-883.68970	1279.86731	733.06873	141.51639	1294.62561	587.06366	184.45395	1264.40820	615.53473	278.69836	1316.27295	654.89105	377.50912	1295.94446	771.18005	411.35168	1294.39624	706.71222	426.00058	1283.01379	800.67139	471.04459	1281.38330	740.68628	-331.91458	962.06439	697.04297	-141.48436	950.43121	684.66956	-384.82730	970.72766	595.94580	-119.36412	961.69452	558.39960	-246.36281	962.96539	519.77197	-416.47934	716.35199	632.02020	-389.67441	445.83804	596.05450	-373.29651	302.05682	601.14624	-347.49142	55.22886	529.00415	-287.31357	56.44388	502.86478	-370.09628	39.34120	674.79211	-402.19824	35.26185	634.56555	-90.64442	681.47327	629.69495	-133.80650	440.74655	552.49744	-138.32611	309.83249	568.11053	-207.92815	64.03387	525.74249	-138.67638	37.30534	663.48315	-271.16544	59.32410	523.46295	-113.14124	32.35941	601.29504	
1198	9.975	-225.30252	1644.69116	514.98999	-229.01353	1499.55957	471.19162	-230.11305	1646.18530	627.49982	-162.42973	1610.36597	508.49625	-384.30606	1351.35229	559.04333	-84.60658	1368.04565	546.09497	-231.43629	1327.52649	497.91553	-182.08885	1204.55225	487.23553	-609.20361	1280.84644	600.70514	-651.51630	1252.98853	623.63812	-720.91791	1312.57898	670.44946	-912.65857	1288.60107	829.97394	-935.04480	1275.17126	768.07092	-848.47455	1296.62720	794.22803	-883.66895	1280.05566	732.75171	141.51639	1294.62561	587.06366	184.45395	1264.40820	615.53473	278.60568	1316.36218	654.85297	377.45123	1295.93982	771.00452	411.37222	1294.53491	706.37848	426.44470	1283.53162	800.63501	471.18692	1282.57642	739.99292	-332.03369	962.05591	696.71069	-141.57826	950.41302	684.68439	-384.93005	970.75061	595.71667	-119.34292	961.64526	558.31537	-246.36281	962.96539	519.77197	-416.47934	716.35199	632.02020	-389.83313	445.93875	595.88428	-373.40057	301.93253	600.96832	-347.46078	55.15609	528.94043	-287.25562	56.29559	502.81683	-370.12613	39.24195	674.74005	-402.19824	35.26185	634.56555	-90.77615	681.52173	629.63269	-133.94730	440.71719	552.49689	-138.32611	309.83249	568.11053	-207.89156	64.04684	525.72754	-138.69397	37.32863	663.38580	-271.22797	59.26908	523.30365	-113.14124	32.35941	601.29504	
1199	9.983	-225.31187	1644.67615	514.66431	-228.99397	1499.47070	470.87436	-229.98015	1646.16101	627.26617	-162.47568	1610.32312	508.31104	-384.11066	1351.32861	558.90479	-84.64245	1368.05591	545.89386	-231.30595	1327.41150	497.85727	-182.08885	1204.55225	487.23553	-609.19086	1280.78162	600.68469	-651.42853	1252.84753	623.74243	-720.91791	1312.57898	670.44946	-913.62976	1288.72119	829.33960	-935.22919	1275.99658	766.74005	-848.62738	1296.60852	793.96826	-884.26160	1280.45752	732.02704	141.40027	1294.45898	586.83069	184.36435	1264.33728	615.66016	278.60568	1316.36218	654.85297	377.70282	1295.92493	770.64844	411.53979	1294.79846	705.88470	427.30060	1284.45227	800.68561	471.86353	1283.72827	739.59265	-332.11832	962.23254	696.68976	-141.70506	950.39349	684.55493	-385.01501	970.65009	595.70172	-119.42745	961.64758	558.34326	-246.36281	962.96539	519.77197	-416.47934	716.35199	632.02020	-389.94391	445.81189	595.90375	-373.40057	301.93253	600.96832	-347.46078	55.15609	528.94043	-287.25562	56.29559	502.81683	-370.07748	39.27988	674.74908	-402.19824	35.26185	634.56555	-90.89798	681.61725	629.72217	-133.80650	440.74655	552.49744	-138.30244	309.88229	568.09503	-207.94295	64.08813	525.73511	-138.72882	37.35150	663.34015	-271.22797	59.26908	523.30365	-113.15213	32.40262	601.36432	
1200	9.992	-225.34984	1644.66943	514.61041	-228.99397	1499.47070	470.87436	-230.20709	1646.09900	626.96887	-162.56921	1610.34912	508.12030	-384.37323	1351.41284	558.79083	-84.62149	1367.93872	545.68817	-231.20038	1327.30701	497.62378	-182.08885	1204.55225	487.23553	-609.44775	1280.61658	600.78949	-651.54010	1252.82739	624.24030	-721.08441	1312.54248	670.21875	-914.36224	1288.95874	828.53406	-935.90875	1276.69604	765.68219	-849.00330	1296.32739	793.79993	-884.31036	1280.55530	731.90277	141.41252	1294.52075	586.75250	184.36435	1264.33728	615.66016	278.25409	1316.54248	654.97888	378.14133	1295.80225	770.59985	411.06595	1294.70422	706.58972	428.28833	1284.82178	800.23669	472.38522	1285.10962	738.96130	-332.31046	962.30798	696.61426	-141.96071	950.39630	684.61389	-385.01501	970.65009	595.70172	-119.66967	961.59290	558.30402	-246.36281	962.96539	519.77197	-416.55600	716.35016	631.90039	-390.00613	445.77332	595.96057	-373.49686	302.03513	601.09308	-347.45090	55.02753	529.07617	-287.25562	56.29559	502.81683	-370.03839	39.28074	674.63080	-402.04141	35.25713	634.67358	-91.04476	681.61780	629.46466	-133.97543	440.77386	552.47717	-138.32611	309.83249	568.11053	-208.00551	64.01778	525.73065	-138.82358	37.45896	663.56616	-271.22797	59.26908	523.30365	-113.09975	32.41521	601.35834	
1201	10.000	-225.26889	1644.65015	514.23517	-229.13452	1499.34277	470.75290	-230.20688	1646.18530	626.84869	-162.53813	1610.30591	508.12747	-384.42517	1351.43469	558.74561	-84.77769	1367.85010	545.33636	-231.09038	1327.29663	497.40414	-182.08885	1204.55225	487.23553	-609.42175	1280.51880	600.97546	-651.32062	1252.62915	624.39484	-721.39575	1312.43152	669.90558	-915.09558	1289.33459	828.00562	-936.19818	1277.31763	764.79187	-849.22974	1296.46143	793.83929	-884.68976	1280.93005	731.09875	141.40027	1294.45898	586.83069	184.36435	1264.33728	615.66016	278.32196	1316.61707	654.88251	378.57755	1295.76001	770.27588	411.70071	1295.63733	705.47186	428.39291	1285.25159	799.96936	472.60306	1286.08093	738.92328	-332.31046	962.30798	696.61426	-142.12907	950.43085	684.50085	-385.18167	970.66852	595.69904	-119.68590	961.70746	558.18250	-246.57248	962.89178	519.83685	-416.71936	716.28375	631.89948	-390.06552	445.72617	596.00189	-373.40057	301.93253	600.96832	-347.45090	55.02753	529.07617	-287.25562	56.29559	502.81683	-370.10782	39.29432	674.74207	-402.11325	35.30154	634.50354	-91.04138	681.66425	629.42621	-134.11581	440.71246	552.38416	-138.32611	309.83249	568.11053	-207.94295	64.08813	525.73511	-138.69733	37.29036	663.40063	-271.22797	59.26908	523.30365	-113.09975	32.41521	601.35834	
1202	10.008	-225.31613	1644.52148	514.03674	-229.19763	1499.35388	470.48553	-230.13249	1646.22156	626.81714	-162.53592	1610.26074	507.92386	-384.54544	1351.48462	558.56335	-84.83356	1367.88525	545.01331	-230.96867	1327.28625	497.00479	-182.03824	1204.47144	487.23599	-609.59045	1280.25818	601.05072	-651.30865	1252.39185	624.36438	-721.30615	1312.39209	669.39337	-915.66309	1289.35486	826.96881	-936.30688	1277.59583	763.66919	-849.46387	1296.14270	793.52960	-884.70361	1280.85730	730.58441	141.20122	1294.45068	586.91901	184.24968	1264.37292	615.61847	278.30402	1316.74463	654.75989	378.84140	1295.66370	769.67529	411.84937	1296.07849	705.27789	428.72595	1285.35486	799.15094	472.93719	1287.45386	738.17346	-332.35287	962.36340	696.50085	-142.12907	950.43085	684.50085	-385.20728	970.71387	595.64868	-119.70710	961.75671	558.26672	-246.57248	962.89178	519.83685	-416.74762	716.22626	631.89728	-390.06552	445.72617	596.00189	-373.50751	301.96835	600.99939	-347.48969	55.08584	529.00354	-287.25562	56.29559	502.81683	-370.05579	39.32985	674.70911	-402.19824	35.26185	634.56555	-91.04138	681.66425	629.42621	-134.11581	440.71246	552.38416	-138.32611	309.83249	568.11053	-207.89156	64.04684	525.72754	-138.67638	37.30534	663.48315	-271.22797	59.26908	523.30365	-113.10509	32.33261	601.21545	
1203	10.017	-225.27109	1644.57849	513.97552	-229.19763	1499.35388	470.48553	-230.13843	1646.15710	626.67609	-162.40372	1610.14819	507.77194	-384.50073	1351.45032	558.39703	-84.79367	1367.83997	544.86615	-231.31003	1327.31030	496.87946	-182.03824	1204.47144	487.23599	-609.61176	1279.99292	601.10016	-651.30463	1252.32886	624.38464	-721.39478	1312.28174	668.95288	-916.21619	1289.59399	826.45715	-936.54810	1277.86743	762.91162	-850.01105	1296.33447	792.37689	-884.66052	1281.00757	729.65503	141.42694	1294.51843	586.73669	184.18552	1264.46021	615.61310	277.77356	1316.72656	654.48853	379.10129	1295.56885	769.38196	411.19501	1295.90698	705.95642	429.15692	1285.77856	798.95239	473.38004	1288.91772	737.75989	-332.35287	962.36340	696.50085	-142.12907	950.43085	684.50085	-385.23471	970.64313	595.64850	-119.75768	961.65228	558.23352	-246.57248	962.89178	519.83685	-416.74762	716.22626	631.89728	-390.06552	445.72617	596.00189	-373.50751	301.96835	600.99939	-347.46228	54.96140	529.07501	-287.25562	56.29559	502.81683	-370.09039	39.24521	674.66376	-402.19824	35.26185	634.56555	-91.19350	681.65979	629.29492	-134.11581	440.71246	552.38416	-138.30244	309.88229	568.09503	-207.86557	64.10422	525.74695	-138.72690	37.34745	663.46686	-271.22797	59.26908	523.30365	-113.10509	32.33261	601.21545	
1204	10.025	-225.16222	1644.48120	513.64288	-229.10616	1499.26941	470.27521	-230.17033	1646.20178	626.58417	-162.40372	1610.14819	507.77194	-384.61652	1351.45361	558.30487	-84.94695	1367.79773	544.63281	-231.16577	1327.32751	496.81418	-182.03824	1204.47144	487.23599	-609.52960	1279.95898	600.84210	-651.50104	1252.17773	624.48169	-721.48004	1312.17566	668.85388	-917.09637	1290.06653	825.22931	-937.25928	1278.35046	762.12347	-850.83234	1296.25720	792.03571	-884.93481	1281.11487	729.05457	141.22789	1294.51013	586.82501	184.09175	1264.48291	615.48730	277.82327	1316.88452	654.46747	379.23712	1295.60278	769.19147	410.99847	1296.36890	705.52240	430.10681	1286.63501	798.61548	473.63858	1289.85425	737.46320	-332.35287	962.36340	696.50085	-142.22214	950.40778	684.47534	-385.20728	970.71387	595.64868	-119.95219	961.67920	558.22028	-246.57265	963.02917	519.80280	-416.83569	716.25720	631.81488	-390.18689	445.64520	596.03522	-373.50751	301.96835	600.99939	-347.50107	55.01971	529.00238	-287.32339	56.21623	502.89352	-370.07889	39.29209	674.71381	-402.19824	35.26185	634.56555	-91.19350	681.65979	629.29492	-134.12114	440.78085	552.30719	-138.32611	309.83249	568.11053	-207.89156	64.04684	525.72754	-138.75926	37.37297	663.42010	-271.38864	59.36922	523.27191	-113.09975	32.41521	601.35834	
1205	10.033	-225.14220	1644.49023	513.51648	-229.00552	1499.23999	469.95169	-230.17741	1646.23486	626.35797	-162.41618	1610.23132	507.59348	-384.67801	1351.54553	558.15558	-84.99831	1367.69299	544.47467	-231.25470	1327.28833	496.66574	-181.95145	1204.49731	487.13885	-609.31567	1279.81030	600.82574	-651.44312	1251.84106	624.40283	-721.70111	1312.13586	668.43945	-917.57776	1290.48315	824.54498	-937.36639	1278.83801	761.10699	-850.74237	1296.53113	791.86810	-885.06934	1280.99011	728.84180	141.23897	1294.57214	586.74811	183.95955	1264.43066	615.41431	277.82327	1316.88452	654.46747	379.15457	1295.54395	768.99084	410.95792	1296.39392	705.39392	430.38501	1286.59705	797.96863	474.07660	1291.06384	736.53540	-332.56631	962.29468	696.39172	-142.22214	950.40778	684.47534	-385.23471	970.64313	595.64850	-119.95219	961.67920	558.22028	-246.74223	963.11688	519.67487	-416.97375	716.18359	631.91730	-390.32352	445.74619	596.02539	-373.50751	301.96835	600.99939	-347.50107	55.01971	529.00238	-287.25562	56.29559	502.81683	-370.05579	39.32985	674.70911	-402.19824	35.26185	634.56555	-91.18808	681.58899	629.24872	-134.12114	440.78085	552.30719	-138.42398	309.91965	568.05292	-207.99716	64.02988	525.59363	-138.78290	37.36875	663.32800	-271.18396	59.15000	523.23163	-113.12650	32.30963	601.26404	
1206	10.042	-225.11891	1644.36658	513.28900	-229.03796	1499.18311	469.83704	-230.13844	1646.20239	626.35730	-162.40269	1610.16309	507.40387	-384.80951	1351.48291	558.06903	-84.99831	1367.69299	544.47467	-231.08864	1327.28381	496.64279	-182.10164	1204.31348	487.04260	-609.51367	1279.36926	600.63104	-651.38245	1251.64197	624.42578	-722.03015	1312.00867	668.06500	-918.25159	1291.13538	823.77155	-937.76776	1279.21130	760.55804	-850.76947	1296.58997	791.78687	-885.13196	1281.03784	728.46539	141.22789	1294.51013	586.82501	183.95955	1264.43066	615.41431	277.49805	1317.02515	654.18408	379.35852	1295.45764	768.86591	410.96655	1296.61633	705.05957	430.70908	1287.27686	797.69537	474.40976	1292.30945	736.46844	-332.63644	962.37305	696.39044	-142.38776	950.40381	684.57611	-385.23471	970.64313	595.64850	-120.04354	961.66071	558.10809	-246.91902	963.14996	519.50934	-417.05078	716.16858	631.86951	-390.32352	445.74619	596.02539	-373.50751	301.96835	600.99939	-347.60812	55.06034	528.96631	-287.44034	56.19580	502.91312	-370.05579	39.32985	674.70911	-402.19824	35.26185	634.56555	-91.24259	681.54993	629.18384	-134.10167	440.70392	552.22424	-138.46770	309.79364	567.90179	-207.95413	63.97651	525.72308	-138.67258	37.43208	663.35742	-271.54822	58.90222	523.50317	-113.12650	32.30963	601.26404	
1207	10.050	-225.16063	1644.31775	513.25543	-229.00574	1499.19543	469.67697	-230.17917	1646.24902	626.12292	-162.35248	1610.19897	507.25873	-384.92761	1351.36414	557.62329	-84.99831	1367.69299	544.47467	-231.15300	1327.22620	496.69522	-182.12552	1204.24622	487.01447	-609.30792	1278.72803	600.75684	-651.42285	1251.55811	624.37677	-722.25458	1311.86499	667.75793	-918.73352	1291.28394	823.23907	-938.19775	1279.79211	759.61139	-851.33820	1296.49304	791.23102	-885.05255	1281.43481	727.72424	141.22789	1294.51013	586.82501	183.87823	1264.46936	615.31720	277.49805	1317.02515	654.18408	379.92108	1295.15845	768.65948	411.15768	1296.83459	704.85364	431.80573	1287.85840	797.44061	474.53784	1293.61438	735.70801	-332.81210	962.36816	696.18353	-142.38776	950.40381	684.57611	-385.44214	970.74530	595.47864	-120.01872	961.61890	558.02625	-247.03314	963.31390	519.06848	-417.15857	716.24915	631.95282	-390.32352	445.74619	596.02539	-373.50751	301.96835	600.99939	-347.48969	55.08584	529.00354	-287.44034	56.19580	502.91312	-370.03839	39.28074	674.63080	-402.19824	35.26185	634.56555	-91.54013	681.48260	629.07434	-134.13469	440.87646	552.17737	-138.51784	309.85580	567.91467	-208.09496	64.02934	525.48395	-138.70741	37.45495	663.31177	-271.68588	58.96711	523.36322	-113.17888	32.29704	601.27002	
1208	10.058	-225.18567	1644.36304	513.16351	-229.15244	1499.12817	469.50931	-229.98988	1646.28748	625.99011	-162.21819	1610.19031	506.96729	-384.99496	1351.34741	557.59033	-84.99831	1367.69299	544.47467	-231.06870	1327.30847	496.53302	-182.12956	1204.17200	486.96820	-609.26862	1278.46021	600.47559	-651.34949	1251.37927	624.58063	-722.29688	1311.81323	667.18732	-919.35870	1291.66797	822.46240	-938.44269	1280.44690	758.62598	-852.00238	1296.40295	790.89160	-884.88953	1281.61523	727.46130	141.22789	1294.51013	586.82501	183.87823	1264.46936	615.31720	277.77820	1317.14624	654.05817	380.22046	1294.93689	768.38495	411.25778	1296.91565	704.76227	432.44574	1288.09717	796.87042	474.92715	1294.47974	735.59302	-332.78876	962.43530	696.09192	-142.38776	950.40381	684.57611	-385.52585	970.66296	595.48206	-120.18353	961.62006	558.02002	-247.19865	963.39368	519.02905	-417.26340	716.24200	631.93860	-390.32352	445.74619	596.02539	-373.50751	301.96835	600.99939	-347.50107	55.01971	529.00238	-287.25562	56.29559	502.81683	-370.06009	39.23077	674.67078	-402.19824	35.26185	634.56555	-91.56420	681.41919	628.95807	-134.13469	440.87646	552.17737	-138.51822	309.83899	567.90161	-207.99408	64.03770	525.61407	-138.79344	37.38752	663.26581	-271.18396	59.15000	523.23163	-113.08179	32.28164	601.24402	
1209	10.067	-225.17523	1644.35449	512.89465	-229.11340	1499.02844	469.54385	-229.83818	1646.32617	625.81403	-162.08417	1610.06384	506.68915	-385.02884	1351.44873	557.53833	-84.99831	1367.69299	544.47467	-230.93338	1327.19690	496.49445	-182.26477	1204.15649	486.68954	-609.45099	1278.36084	600.82837	-651.31158	1251.27429	624.58673	-722.29688	1311.81323	667.18732	-919.83936	1291.85376	822.20331	-938.17975	1280.96704	757.49493	-852.55597	1296.12256	790.53516	-885.37640	1281.91565	726.62274	140.95195	1294.43811	586.61066	183.87823	1264.46936	615.31720	278.06396	1317.09290	653.91162	380.43887	1294.87134	768.17993	411.15933	1297.17004	704.32227	433.10742	1288.51538	796.43646	475.23233	1295.52393	734.63959	-332.89835	962.39374	696.14148	-142.58090	950.40881	684.37927	-385.69534	970.59961	595.35022	-120.56863	961.65240	557.74249	-247.32867	963.32935	519.13000	-417.24356	716.15076	631.99524	-390.32352	445.74619	596.02539	-373.50751	301.96835	600.99939	-347.59677	55.12648	528.96747	-287.44034	56.19580	502.91312	-370.08963	39.19004	674.66895	-402.19824	35.26185	634.56555	-91.56420	681.41919	628.95807	-134.13469	440.87646	552.17737	-138.59541	309.85434	567.93005	-208.03741	64.09033	525.48260	-138.74208	37.41810	663.32684	-271.54822	58.90222	523.50317	-113.13335	32.28561	601.24298	
1210	10.075	-225.07185	1644.37329	512.61725	-229.05045	1499.07227	469.35291	-229.67619	1646.29456	625.56030	-162.16917	1610.05408	506.32114	-385.03058	1351.47888	557.38220	-85.04993	1367.60938	544.48633	-231.03508	1327.25903	496.46497	-182.37245	1204.20630	486.58328	-609.45319	1278.29785	600.88477	-651.13098	1251.03394	625.08417	-722.43604	1311.80908	667.07593	-920.62463	1292.10046	821.22845	-938.46704	1281.71216	756.99481	-852.56970	1295.77246	790.29504	-885.61786	1282.17590	726.38605	140.96490	1294.32031	586.59015	183.87823	1264.46936	615.31720	278.06396	1317.09290	653.91162	380.89374	1294.68372	767.74011	411.11807	1297.28223	703.90424	433.25363	1288.83716	796.30597	475.18417	1296.96838	734.06104	-332.89835	962.39374	696.14148	-142.65204	950.35864	684.37897	-385.72531	970.71100	595.33929	-120.51043	961.64307	557.66187	-247.41470	963.29297	518.89642	-417.24097	716.07477	631.95789	-390.32352	445.74619	596.02539	-373.50751	301.96835	600.99939	-347.50107	55.01971	529.00238	-287.92148	55.85874	503.32788	-370.06732	39.28297	674.65906	-402.11325	35.30154	634.50354	-91.52200	681.50128	628.87769	-134.13469	440.87646	552.17737	-138.59781	309.89835	567.92084	-208.06306	63.95678	525.73199	-138.88777	37.52250	663.47980	-271.54822	58.90222	523.50317	-113.13335	32.28561	601.24298	
1211	10.083	-225.18001	1644.42334	512.57550	-229.05327	1498.97607	469.33893	-229.63591	1646.33350	625.40131	-162.29666	1609.97949	506.01880	-385.03058	1351.47888	557.38220	-85.05379	1367.61108	544.22705	-231.09834	1327.13342	496.48483	-182.57462	1204.09937	486.56238	-609.50153	1278.23889	600.92633	-651.01300	1251.00928	625.21240	-722.43750	1311.85596	667.05432	-921.27643	1292.33203	820.48456	-938.75183	1282.41406	756.14209	-852.68634	1295.82056	790.22430	-885.59698	1282.41064	725.95258	140.96490	1294.32031	586.59015	183.81281	1264.43677	615.19879	277.91550	1317.11719	653.69287	381.07300	1294.51843	767.68103	411.14981	1297.67542	703.87482	433.59485	1289.38342	796.21655	475.53598	1297.76990	733.69885	-332.90347	962.32935	696.18591	-142.75945	950.35760	684.33441	-385.69534	970.59961	595.35022	-120.56863	961.65240	557.74249	-247.41470	963.29297	518.89642	-417.24356	716.15076	631.99524	-390.32352	445.74619	596.02539	-373.50751	301.96835	600.99939	-347.50107	55.01971	529.00238	-287.44034	56.19580	502.91312	-370.04239	39.24019	674.64270	-402.11325	35.30154	634.50354	-91.52200	681.50128	628.87769	-134.30183	440.93536	552.06555	-138.59541	309.85434	567.93005	-207.94885	64.21804	525.50647	-138.90741	37.58030	663.46747	-271.68588	58.96711	523.36322	-113.14124	32.35941	601.29504	
1212	10.092	-225.13326	1644.43274	512.26733	-229.07741	1498.91357	469.10046	-229.55040	1646.33521	625.23834	-162.25319	1610.00562	505.98376	-385.03058	1351.47888	557.38220	-84.98252	1367.61768	544.23322	-231.08327	1327.23315	496.44803	-182.57462	1204.09937	486.56238	-609.62555	1278.21680	600.98950	-651.10492	1250.93225	625.31927	-722.46582	1311.97205	666.91418	-921.52203	1292.56299	820.06470	-939.01178	1283.16003	755.15448	-853.30457	1295.72095	790.37213	-885.72498	1282.65137	725.68384	140.97787	1294.20264	586.56964	183.81281	1264.43677	615.19879	278.30652	1317.24097	653.52789	381.24838	1294.41321	767.53290	411.21863	1297.59753	704.04791	434.57553	1289.59021	795.03662	475.71292	1299.01733	733.29407	-332.89835	962.39374	696.14148	-142.75945	950.35760	684.33441	-385.80219	970.68262	595.44476	-120.56863	961.65240	557.74249	-247.41470	963.29297	518.89642	-417.32785	716.12317	631.82697	-390.32352	445.74619	596.02539	-373.50751	301.96835	600.99939	-347.50107	55.01971	529.00238	-287.92148	55.85874	503.32788	-370.03839	39.28074	674.63080	-402.19824	35.26185	634.56555	-91.52741	681.57208	628.92389	-134.32600	440.97772	552.04730	-138.59541	309.85434	567.93005	-208.04549	64.07898	525.62164	-138.67258	37.43208	663.35742	-271.54822	58.90222	523.50317	-113.17888	32.29704	601.27002	
