PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_16.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1505	41	mm	120.00	1	      1505
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
686	5.708	-118.56977	1471.45947	518.71454	-128.08536	1347.59607	432.03992	-192.88165	1460.35583	603.19043	-75.99747	1415.93909	535.96283	-374.75763	1207.71729	467.48694	-62.89331	1177.57422	464.68475	-224.51834	1178.66418	393.36163	-191.78027	1055.35254	363.03104	-542.54785	1111.57874	715.71997	-537.63818	1115.63379	659.20160	-601.91193	1193.40710	750.03601	-646.02124	1279.42627	895.89429	-611.06195	1334.69653	860.65680	-664.54889	1320.84692	938.19684	-635.02850	1376.84961	917.80945	113.37746	1015.43488	543.91974	146.16139	944.78485	574.67047	39.75104	918.41138	664.61761	-94.25778	830.28998	666.33875	-80.94916	859.09406	731.11011	-132.33954	862.59149	647.38403	-120.38472	909.37939	702.47620	-365.35315	796.74817	515.32172	-175.49304	783.49658	515.71344	-412.43250	822.99738	413.57352	-146.85680	817.34003	391.12512	-269.70325	829.01245	341.25385	-439.08334	632.53522	485.47766	-428.73090	430.97522	676.63739	-385.83316	282.05005	680.64758	-326.33322	52.85141	577.97101	-266.35086	57.13549	551.58167	-347.84479	44.65850	719.20795	-375.84467	39.26249	680.72394	-112.17689	598.48303	520.72424	-122.95434	354.82791	588.45813	-170.01488	225.56821	561.86182	-276.44476	59.84612	389.02478	-249.97136	35.55716	530.61731	-340.90930	55.76495	365.77234	-209.72429	30.91627	476.31955	
687	5.717	-118.66026	1471.55334	518.28571	-127.95264	1347.57715	431.82452	-193.60983	1460.63953	602.55524	-75.97008	1415.99329	535.79346	-374.68979	1207.58154	467.53473	-62.80002	1177.49829	464.60953	-224.26723	1178.74500	393.38766	-191.85652	1055.09192	363.08246	-541.17615	1109.14783	716.45898	-536.30524	1112.93164	660.31128	-602.37372	1188.96606	750.79364	-647.15753	1274.02490	896.49402	-615.94165	1330.61475	859.44513	-664.44635	1316.31262	940.63129	-638.46802	1372.80286	916.92828	113.37746	1015.43488	543.91974	146.45557	944.71893	574.64465	40.07602	918.22559	664.77039	-93.91611	830.01941	666.28094	-80.78068	858.91370	731.11011	-131.52501	862.16901	646.72467	-120.34927	908.90637	701.65308	-365.29807	796.75116	515.18591	-175.45100	783.21936	515.67358	-412.30936	822.95728	413.47693	-146.76370	817.22308	391.00800	-269.68637	828.98108	341.46643	-439.03815	632.48383	485.53738	-429.01917	431.05096	676.96881	-385.67081	281.98697	680.92529	-326.35815	52.68890	577.99518	-266.29306	57.14151	551.79218	-347.81674	44.70378	719.16748	-375.83176	39.25054	680.72876	-112.12560	598.44867	520.71613	-123.01260	354.54565	588.68011	-170.01488	225.56821	561.86182	-276.26431	59.77911	388.96021	-250.01013	35.57240	530.59045	-340.88416	55.79577	365.70648	-209.80768	30.91961	476.20230	
688	5.725	-118.94119	1471.78809	518.00616	-127.69742	1347.51428	432.03091	-194.20284	1460.91443	601.50513	-76.52077	1416.71790	535.63068	-374.68817	1207.36560	467.70230	-62.66281	1177.41382	464.58682	-224.16014	1178.66418	393.41196	-191.75632	1055.09668	363.18661	-539.61633	1106.45532	717.14258	-534.85797	1110.19092	660.41998	-602.64081	1184.55127	751.51007	-648.01648	1269.01697	898.40570	-620.75909	1326.10742	858.69257	-663.29449	1310.72534	942.65399	-642.03418	1368.65112	916.11786	114.31151	1015.35272	543.40704	146.67400	944.63196	574.22412	40.00916	918.02747	664.57251	-93.99533	829.33441	665.92126	-80.37473	858.38153	730.88715	-130.59518	861.75244	646.89880	-120.63306	908.61932	701.31470	-364.94290	796.64789	515.34845	-175.45100	783.21936	515.67358	-412.16437	822.90924	413.68738	-146.58658	816.90387	390.84354	-269.48361	828.74780	341.63779	-438.85718	632.47986	485.77042	-428.88608	430.95218	677.02252	-385.55402	281.98019	680.93353	-326.35318	52.76440	578.00891	-266.24304	57.21743	551.81952	-347.88348	44.56145	719.17853	-375.99222	39.11456	680.78845	-112.09280	598.48053	520.89917	-123.00676	354.44687	588.81342	-170.10547	225.37781	562.08521	-276.36563	59.81603	388.95413	-250.04651	35.49536	530.76355	-340.90930	55.76495	365.77234	-209.93710	30.93222	476.19849	
689	5.733	-119.26133	1471.97131	517.66656	-127.69742	1347.51428	432.03091	-194.60069	1461.28857	600.91809	-76.80488	1416.83765	535.74304	-374.54099	1207.26123	467.70728	-62.46510	1177.43628	464.65280	-223.75995	1178.58472	393.61578	-191.37178	1055.00354	363.44275	-537.89624	1104.47009	717.09210	-533.38751	1108.55420	660.81061	-602.79987	1180.24072	752.58276	-648.38623	1263.57251	900.46619	-625.45203	1321.23877	858.38031	-662.63885	1306.52661	945.45801	-645.54034	1363.66956	915.96173	114.36650	1015.31482	543.34564	146.73404	944.57104	574.12378	40.16345	917.78125	664.50586	-93.48125	829.13989	665.37213	-80.00922	858.11810	730.65332	-130.60649	861.25256	646.62311	-119.91990	908.81403	701.08704	-364.83124	796.73468	515.05334	-175.14604	783.21045	515.51666	-411.77145	822.83704	413.69049	-146.49864	816.81274	390.70923	-269.46667	828.71637	341.85037	-438.63522	632.42157	485.79956	-428.75269	430.94974	677.10150	-385.57288	281.97852	681.02002	-326.35318	52.76440	578.00891	-266.38571	57.21776	551.79608	-347.96576	44.47377	719.32977	-375.97372	38.97929	681.04266	-112.05549	598.38940	520.95612	-123.08781	354.43301	588.95178	-170.25172	225.27191	562.13568	-276.36563	59.81603	388.95413	-250.04651	35.49536	530.76355	-340.90930	55.76495	365.77234	-209.89014	30.88374	476.12225	
690	5.742	-119.48264	1472.19495	517.13336	-127.77201	1347.19104	431.88977	-194.92181	1461.43091	600.60187	-77.55651	1416.91724	535.81708	-374.57123	1207.11292	467.85471	-62.31287	1177.30908	464.65173	-223.40472	1178.28833	393.71951	-191.34708	1054.85950	363.48404	-536.52618	1102.23792	717.50067	-532.51941	1106.17322	660.86591	-602.89362	1175.99060	753.61963	-649.03284	1258.65393	902.56659	-629.95966	1316.07849	858.47540	-661.49866	1302.08923	947.20007	-648.01855	1358.79395	916.17407	114.40481	1015.27203	543.10870	147.10585	944.48804	573.87061	40.69322	917.53674	664.34290	-93.13197	829.08142	665.20123	-79.87438	857.67468	730.24219	-130.48334	861.27118	646.33704	-119.31232	908.20782	701.34967	-364.58618	796.56134	515.23846	-175.14604	783.21045	515.51666	-411.67795	822.85144	413.90854	-146.37563	816.77588	390.71970	-269.32974	828.64081	341.88480	-438.50134	632.38251	485.96005	-428.71143	430.95367	677.16278	-385.64255	282.03915	681.18170	-326.35815	52.68890	577.99518	-266.36606	57.26051	551.91949	-347.94052	44.44585	719.36853	-376.00812	38.86676	681.03925	-111.98185	598.34692	520.99457	-123.12501	354.41110	589.21448	-170.25172	225.27191	562.13568	-276.44476	59.84612	389.02478	-250.04651	35.49536	530.76355	-340.90930	55.76495	365.77234	-210.12012	30.81771	476.10672	
691	5.750	-119.74854	1472.32544	516.74194	-127.50999	1346.90784	431.72699	-195.33144	1461.76123	600.05023	-77.57070	1417.09802	535.72168	-374.46484	1207.06519	467.79675	-62.15014	1177.31177	464.66214	-223.28389	1178.23303	393.68057	-191.05995	1054.84680	363.46597	-535.42798	1100.53650	717.58020	-531.95709	1104.80945	661.35077	-602.83539	1172.42334	753.96667	-649.06219	1253.31152	905.00690	-634.22461	1310.69189	858.93323	-660.32513	1297.11047	949.50128	-651.79382	1354.03479	916.99799	114.97359	1015.19080	543.12708	147.46353	944.50946	573.56116	41.07637	917.11823	663.78754	-93.16144	828.94922	665.27679	-79.76691	857.33490	730.27136	-130.55527	861.19836	646.35321	-119.09676	907.79437	700.93005	-364.15894	796.42035	515.46741	-175.14305	783.20660	515.46381	-411.59238	822.84045	413.96075	-146.25647	816.60126	390.72311	-269.05911	828.43378	341.81277	-438.40665	632.41138	486.11029	-428.71143	430.95367	677.16278	-385.50073	281.99249	681.23560	-326.68878	52.85483	578.21094	-266.52887	57.28845	552.04083	-348.22333	44.27433	719.49854	-375.96146	38.87148	681.11902	-111.85562	597.98578	520.97980	-123.20923	354.43198	589.44830	-170.33403	225.13751	562.22180	-276.44476	59.84612	389.02478	-250.04651	35.49536	530.76355	-340.90930	55.76495	365.77234	-210.12012	30.81771	476.10672	
692	5.758	-120.09940	1472.38428	516.46832	-127.13003	1346.67798	431.85223	-195.86606	1462.13660	599.73169	-77.84854	1417.53699	535.77911	-374.44449	1206.93872	468.07806	-61.87099	1177.05164	464.97977	-223.02715	1178.17493	393.69638	-190.93863	1054.77502	363.54944	-533.97949	1098.56274	717.54333	-530.81537	1102.88867	661.33398	-603.16101	1168.87024	754.80054	-649.18793	1247.96619	906.84875	-638.19739	1305.13586	859.70129	-658.95087	1292.17786	951.43628	-655.10034	1348.31250	917.43219	115.12788	1015.08044	543.15698	147.69116	944.31818	573.44983	41.35921	916.91302	663.42004	-92.42398	828.69891	665.18976	-79.24931	857.14673	729.93707	-130.30470	860.80414	646.36536	-118.82639	907.39520	700.82275	-363.86365	796.29297	515.35596	-174.72054	783.04242	515.65552	-411.36719	822.72955	414.14606	-145.94795	816.46265	390.99429	-268.92410	828.49115	341.89420	-438.07611	632.22467	486.05399	-428.26944	430.87857	677.01703	-385.61655	281.98764	681.22839	-326.68878	52.85483	578.21094	-266.55704	57.37769	551.99500	-348.27899	44.15701	719.68707	-376.19766	38.82404	681.00159	-111.78529	597.74512	521.10315	-123.20923	354.43198	589.44830	-170.60353	224.91902	562.36993	-276.44476	59.84612	389.02478	-250.14188	35.51225	530.69684	-340.94107	55.69715	365.83194	-210.21678	30.80664	476.17181	
693	5.767	-120.32613	1472.57532	515.99103	-127.13003	1346.67798	431.85223	-196.63766	1462.32629	599.07172	-78.22904	1417.93811	535.92798	-374.36667	1206.71277	467.95670	-61.71263	1176.97192	464.90472	-222.93954	1178.12976	393.64124	-190.88980	1054.70203	363.66498	-532.94238	1097.01123	717.83740	-530.05273	1101.98877	661.32861	-603.15265	1165.38391	755.77600	-649.35187	1242.67419	909.16644	-641.83911	1299.45752	860.72479	-657.59027	1287.45386	953.85187	-657.19843	1343.13745	919.18866	115.44046	1014.88220	543.17163	147.81204	944.06787	573.60040	41.62907	916.41321	663.49725	-92.21075	827.98682	664.61322	-78.99542	856.41211	729.35443	-130.32097	860.00525	646.10638	-118.62884	906.65039	700.53558	-363.79922	796.25684	515.19141	-174.63155	782.93976	515.70221	-411.05267	822.72791	413.83575	-145.61285	816.36981	391.13315	-268.63263	828.23511	342.32111	-437.87091	632.17615	486.07626	-428.03452	430.80118	677.30414	-385.43295	282.09949	681.29614	-326.65488	52.95532	578.17462	-266.55704	57.37769	551.99500	-348.23068	44.12422	719.69012	-376.20807	38.73354	681.32440	-111.74024	597.76880	521.16968	-123.17684	354.37326	589.45374	-170.54472	224.85452	562.42645	-276.52438	59.80886	389.08810	-250.11282	35.41388	530.79114	-340.94107	55.69715	365.83194	-210.04375	30.92371	476.44345	
694	5.775	-120.65335	1472.69702	515.87036	-126.85583	1346.57019	431.83463	-196.95984	1462.46509	598.27173	-78.36697	1418.22070	535.54871	-374.37933	1206.64795	467.78870	-61.63231	1176.72778	464.93124	-222.82668	1178.00403	393.45901	-190.61102	1054.58069	363.66061	-532.32172	1095.03625	718.42194	-529.55536	1100.63013	661.51202	-602.78650	1161.87097	756.76910	-649.05713	1237.19958	911.29016	-645.12488	1293.69519	861.94965	-656.29828	1281.91113	955.78693	-660.14948	1337.57007	920.46655	115.80107	1014.78857	543.43280	147.91586	944.03778	573.56165	41.90932	916.27460	663.47412	-91.78701	827.93158	664.17322	-78.66785	856.11261	729.04974	-129.58856	859.75580	644.98694	-118.58196	906.38910	700.72852	-363.73871	796.12488	514.93964	-174.15578	782.76575	515.57306	-410.74457	822.53436	413.74448	-145.24054	816.22644	391.23767	-268.12354	828.05487	342.46432	-437.87903	632.18463	485.96759	-427.90109	430.87320	677.32837	-385.33408	282.07440	681.30475	-326.68878	52.85483	578.21094	-266.55948	57.51959	552.07904	-348.17310	44.10648	719.69611	-376.20807	38.73354	681.32440	-111.69141	597.69122	521.12323	-123.28814	354.25946	589.67023	-170.64845	224.89391	562.66302	-276.52438	59.80886	389.08810	-250.11282	35.41388	530.79114	-340.94107	55.69715	365.83194	-210.16614	30.91337	476.23773	
695	5.783	-121.02494	1472.92346	515.48431	-126.48834	1346.36890	432.21420	-197.77754	1462.78699	597.80902	-78.89336	1418.55457	535.61279	-374.15717	1206.63733	467.82901	-61.32183	1176.63916	465.17563	-222.68726	1178.08411	393.32083	-190.30031	1054.48218	363.52399	-531.49524	1093.59082	718.41248	-528.67004	1099.07117	661.63318	-602.15204	1158.58557	757.29248	-648.79291	1231.63501	913.22913	-648.04755	1287.88159	863.32617	-655.65472	1276.73071	957.70453	-662.60461	1331.79871	922.01599	115.83241	1014.73596	543.44818	148.03075	943.96985	573.58368	41.89552	916.25702	663.79913	-91.90124	827.43555	663.99786	-78.46386	855.76300	728.76538	-129.32587	859.38586	645.19214	-118.04436	905.92535	701.76294	-363.74869	796.02618	514.97455	-173.73367	782.39813	515.21240	-410.69070	822.59265	413.82999	-144.90405	816.23480	391.37943	-268.12354	828.05487	342.46432	-437.60178	632.09241	486.18021	-427.90109	430.87320	677.32837	-385.43295	282.09949	681.29614	-326.65488	52.95532	578.17462	-266.55948	57.51959	552.07904	-348.18555	44.06871	719.73431	-376.20807	38.73354	681.32440	-111.61215	597.63464	521.18579	-123.32758	354.14355	589.84088	-170.61061	224.75806	562.86993	-276.32367	59.73932	389.09763	-250.16652	35.39065	530.88281	-340.90930	55.76495	365.77234	-210.11852	30.86147	476.25461	
696	5.792	-121.23838	1473.12305	514.99805	-126.43186	1346.31616	432.19302	-198.38383	1463.39075	597.13293	-79.17747	1418.83887	535.26721	-374.02176	1206.48474	467.65042	-61.13488	1176.66223	465.05920	-222.31488	1178.02881	393.23544	-189.52403	1054.41382	363.46872	-530.21741	1091.40381	718.24518	-528.12976	1097.69812	662.08557	-602.05420	1155.32141	757.76703	-647.85535	1225.98926	914.76819	-650.61603	1282.04590	864.81244	-654.89630	1271.51636	959.45966	-664.58356	1326.15491	923.74628	115.83231	1014.64069	543.73944	148.20074	943.90576	573.58057	42.15924	916.09644	663.81152	-91.47846	826.88391	663.75470	-78.51937	855.31647	728.68744	-129.21361	859.08081	644.77240	-117.76970	905.63757	701.64746	-363.66507	796.01318	514.84247	-173.37859	782.41852	515.09943	-410.50778	822.51178	413.81116	-144.65999	816.03949	391.63062	-268.00839	828.02618	342.49655	-437.60483	632.12885	486.10214	-427.81961	430.83331	677.41010	-385.44043	282.12610	681.37836	-326.55383	53.01664	578.20215	-266.50598	57.58172	552.17694	-348.30676	44.06810	719.77631	-376.20807	38.73354	681.32440	-111.64529	597.33398	521.59607	-123.09714	354.05731	590.00171	-170.44142	224.73827	562.99884	-276.26157	59.72549	389.07819	-250.11282	35.41388	530.79114	-341.02728	55.80328	365.78903	-210.01468	30.77674	476.44974	
697	5.800	-121.67435	1473.20679	514.53534	-126.36245	1346.29651	432.12601	-198.99231	1463.88098	596.76306	-79.51203	1418.99170	535.32037	-373.89368	1206.42029	467.51666	-60.98237	1176.63574	465.26962	-222.19226	1178.04834	393.18179	-189.34773	1054.34851	363.65363	-529.59741	1089.81396	718.71350	-527.63104	1096.33569	662.26105	-601.45728	1151.68445	758.65283	-647.21844	1221.00342	916.97089	-652.84882	1276.21387	866.37714	-654.34534	1266.43835	960.89331	-666.92914	1320.15503	925.18671	115.88458	1014.62384	543.91394	148.32365	943.85828	573.57599	42.28611	915.73828	663.57135	-90.89278	826.73364	663.58105	-78.42865	854.74133	728.40387	-129.14676	858.45172	644.74030	-118.24535	905.46539	700.52899	-363.66507	796.01318	514.84247	-173.37859	782.41852	515.09943	-410.41812	822.53461	413.85385	-144.47360	816.01910	391.77951	-268.00839	828.02618	342.49655	-437.42511	632.14313	486.29639	-427.81961	430.83331	677.41010	-385.44043	282.12610	681.37836	-326.55383	53.01664	578.20215	-266.50598	57.58172	552.17694	-348.24313	44.08645	719.72833	-376.19513	38.75639	681.07458	-111.44501	597.11511	521.82019	-122.99149	353.98630	590.27399	-170.27711	224.68285	563.07483	-276.34308	59.69252	389.13889	-250.04651	35.49536	530.76355	-340.90085	55.81614	365.80585	-209.77293	30.89944	476.41617	115.97282	1014.60950	543.95880	
698	5.808	-121.92655	1473.53491	514.13586	-126.17833	1346.27466	432.12051	-199.70358	1464.34790	596.20612	-79.67484	1419.54773	535.39343	-373.75922	1206.41895	467.43930	-60.44730	1176.64172	465.34076	-221.50612	1178.12231	392.89597	-188.95946	1054.31396	363.49130	-528.95422	1087.89294	718.12463	-527.23431	1094.65149	662.37042	-600.95966	1148.16077	759.19769	-646.56744	1215.41138	918.58698	-654.76752	1270.40564	867.99921	-652.64514	1261.59131	962.66199	-668.64014	1314.39539	926.38086	115.97282	1014.60950	543.95880	148.41621	943.68768	573.43103	42.17994	914.92224	663.47693	-91.11214	826.46265	663.37976	-78.42670	854.41827	728.37921	-128.82449	858.33405	644.94250	-118.09466	905.13763	699.98553	-363.52750	796.18103	514.97339	-173.37859	782.41852	515.09943	-410.32224	822.57562	413.81467	-144.29541	816.01819	391.73373	-267.46649	827.92993	342.66809	-437.38626	632.12073	486.10492	-427.89441	430.93381	677.50055	-385.40399	282.09634	681.45135	-326.55383	53.01664	578.20215	-266.50598	57.58172	552.17694	-348.24313	44.08645	719.72833	-376.19534	38.65087	681.20825	-111.49243	597.13177	522.15283	-122.98079	353.93216	590.45471	-170.30385	224.56404	563.16382	-276.03558	59.63765	389.11984	-250.16652	35.39065	530.88281	-341.01776	55.86023	365.82312	-209.71690	30.93794	476.45590	
699	5.817	-122.20074	1473.86536	513.80573	-125.75526	1346.33435	431.97473	-200.56152	1464.51660	595.26776	-80.01752	1419.88477	535.35242	-373.51620	1206.40295	467.10364	-60.28008	1176.63098	465.44281	-221.44661	1178.13220	393.10229	-188.95946	1054.31396	363.49130	-527.85962	1086.39563	718.38470	-526.39734	1093.81067	662.51965	-600.50208	1144.66577	760.34906	-644.94702	1210.50391	921.16003	-656.39569	1264.63586	869.66364	-651.61884	1256.62585	963.92639	-670.02307	1308.52905	928.43860	116.06274	1014.50739	544.02319	148.42566	943.67499	573.57935	42.02517	914.79547	663.45380	-91.08759	825.97760	662.94769	-78.45203	853.86945	728.30005	-129.00926	858.01062	644.35364	-118.51145	904.36462	699.49091	-363.52750	796.18103	514.97339	-173.42915	782.52753	515.41565	-410.16724	822.57098	413.55710	-143.82802	815.71570	391.98087	-267.19525	827.75574	342.61237	-437.30420	632.06854	486.10605	-427.89441	430.93381	677.50055	-385.40399	282.09634	681.45135	-326.55383	53.01664	578.20215	-266.50598	57.58172	552.17694	-348.24313	44.08645	719.72833	-376.19534	38.65087	681.20825	-111.29407	597.04645	522.26111	-122.88618	353.96713	590.58130	-170.22891	224.56573	563.19183	-275.98218	59.63896	389.06720	-250.04651	35.49536	530.76355	-341.01776	55.86023	365.82312	-209.91803	30.78782	476.38464	
700	5.825	-122.71089	1474.10461	513.69714	-125.66046	1346.34656	432.05594	-201.10725	1464.94702	594.72626	-80.19998	1420.08337	535.34076	-373.16922	1206.53870	467.05087	-60.19447	1176.68628	465.49280	-221.35345	1178.10278	393.20309	-188.82718	1054.33765	363.54358	-526.25470	1084.06506	718.22870	-525.50995	1093.24792	662.10315	-599.71460	1141.41907	761.24243	-644.27637	1204.97205	922.23145	-657.75690	1258.91528	871.35699	-650.36987	1251.44580	965.80719	-671.55377	1302.86877	929.69287	116.08113	1014.39417	544.13611	148.45464	943.57721	573.65924	42.08743	914.68988	663.41064	-90.99563	825.57959	662.46301	-78.65425	853.50348	728.24255	-129.11345	857.53394	644.24139	-118.12991	903.75037	699.37756	-363.52750	796.18103	514.97339	-173.37032	782.66217	515.81464	-410.16724	822.57098	413.55710	-143.76877	815.61646	392.00232	-266.85345	827.68829	342.53674	-437.30420	632.06854	486.10605	-427.80408	430.92590	677.49121	-385.30515	282.07129	681.46002	-326.55383	53.01664	578.20215	-266.55673	57.55855	552.26349	-348.24313	44.08645	719.72833	-376.20865	38.71746	681.17706	-111.29407	597.04645	522.26111	-122.65911	354.05472	590.80164	-170.29790	224.50078	563.27283	-275.81787	59.49193	389.13687	-250.16652	35.39065	530.88281	-340.98889	55.89270	365.75711	-209.71690	30.93794	476.45590	116.08372	1014.38995	544.22498	
701	5.833	-122.92693	1474.30493	513.37714	-125.55692	1346.42029	432.12994	-201.62190	1465.26196	594.20685	-80.70376	1420.50452	535.39063	-373.25998	1206.45105	467.05328	-59.98306	1176.60168	465.69019	-221.02501	1178.16162	393.10211	-188.54988	1054.44312	363.54892	-525.74860	1083.19238	717.96008	-524.64166	1091.22217	661.85779	-598.95605	1137.80872	761.92535	-642.82458	1199.94299	924.28076	-658.87164	1253.25183	873.06647	-649.19189	1246.28674	967.14307	-672.18494	1296.52246	931.01794	116.08696	1014.23883	544.28064	148.37859	943.17822	573.52289	41.60312	914.24127	663.18927	-91.29247	824.71667	661.68329	-78.88674	852.53894	727.60620	-128.44098	857.64502	642.93713	-118.48786	902.97168	698.86615	-363.46301	796.14490	514.80890	-173.41815	782.84216	515.85181	-410.04480	822.62683	413.57492	-143.76877	815.61646	392.00232	-266.65128	827.61737	342.38669	-437.13721	631.93823	486.19888	-427.80408	430.92590	677.49121	-385.40399	282.09634	681.45135	-326.55383	53.01664	578.20215	-266.56879	57.66721	552.18793	-348.30676	44.06810	719.77631	-376.20807	38.73354	681.32440	-111.16489	597.02295	522.38721	-122.65911	354.05472	590.80164	-170.38214	224.48813	563.40674	-275.83765	59.56182	389.07013	-250.11282	35.41388	530.79114	-340.89703	56.02314	365.76379	-209.91803	30.78782	476.38464	
