PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_6.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1871	41	mm	120.00	1	      1871
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1403	11.683	102.75002	1645.56409	-197.01979	94.88037	1502.97461	-248.34258	101.81848	1642.08826	-84.15096	165.00850	1610.85229	-207.10686	-78.10600	1343.94763	-131.24220	259.47470	1334.49707	-158.40982	88.98946	1329.21985	-227.12061	131.15709	1202.66589	-243.57138	-199.46437	1102.74927	-70.94325	-200.43033	1035.19409	-64.12760	-139.06145	1001.99060	30.19598	-1.10801	964.74951	113.27146	11.79641	904.55731	71.69036	24.05705	932.59650	165.94679	52.23589	888.68616	118.36924	289.16345	1138.10376	27.21554	251.28217	1085.34656	82.52313	147.76711	1179.92053	99.87762	1.76400	1221.05054	32.70123	21.06326	1249.04065	97.87492	9.34395	1273.59265	5.15649	38.93220	1300.96985	61.80373	-22.37266	958.01190	-43.94065	169.09724	942.51947	-55.47097	-74.79509	970.71436	-143.96788	190.62552	955.39233	-182.72195	63.66164	961.45831	-221.85736	-113.29559	721.41541	-100.86728	-92.02963	447.02356	-127.01724	-79.66328	303.66119	-121.22090	-59.43606	56.67220	-192.95892	1.19069	57.79797	-220.85796	-77.65195	38.51195	-47.16397	-110.35004	34.16829	-86.08810	209.98491	678.44232	-100.42573	168.48595	436.32837	-171.89746	156.84624	305.55341	-155.40002	87.79615	62.50257	-212.16608	130.85535	37.62592	-64.13378	25.10419	56.09634	-224.92548	163.99092	33.91259	-120.24635	
1404	11.692	102.14693	1645.59741	-197.15987	94.53133	1502.80615	-248.10457	100.88580	1642.14758	-84.11148	163.86894	1610.80310	-207.10069	-78.66569	1343.89001	-131.21880	258.75647	1334.66846	-158.40323	88.55598	1329.26904	-226.85567	130.84091	1202.81738	-243.32896	-199.88028	1103.05957	-70.88747	-201.58455	1035.51685	-63.57485	-139.11342	1002.20166	30.05591	-0.81331	965.71899	112.20118	13.40368	905.66748	70.19785	23.58292	933.01367	165.01662	51.86334	889.04364	118.10004	289.04468	1137.66724	26.78501	251.82600	1084.89893	81.41463	148.11432	1179.17432	99.85448	1.88169	1220.27747	32.40885	20.45284	1248.05383	98.12092	9.11311	1273.49048	5.23524	38.76503	1299.93835	62.51418	-22.26243	957.92139	-43.64580	168.99753	942.60040	-55.35694	-75.23233	970.64386	-143.52243	190.17346	955.36267	-182.53157	63.48278	961.62585	-221.91537	-113.43593	721.35681	-100.77879	-92.07613	447.09863	-127.08137	-79.96970	303.73215	-121.42542	-59.25547	56.82760	-193.07890	1.11818	58.33187	-221.51801	-77.63786	38.61039	-47.01542	-110.35945	34.16695	-86.25900	209.69542	678.37976	-100.13369	168.27020	436.40128	-171.62561	156.60867	305.56131	-155.40047	87.86077	62.62780	-212.22203	130.85393	37.73602	-64.04044	24.98829	56.06504	-224.91785	163.99092	33.91259	-120.24635	
1405	11.700	101.29215	1645.66858	-197.06305	94.13097	1502.77307	-247.87820	99.76813	1642.30298	-84.14841	163.10938	1610.94910	-206.76761	-79.05563	1343.83032	-131.32581	258.25519	1334.87268	-158.05858	88.16526	1329.24414	-226.47878	130.60551	1202.77026	-243.16060	-200.99216	1103.42200	-70.81788	-202.15828	1035.52100	-64.15737	-139.53783	1002.64801	29.63641	-0.40795	966.79413	111.60714	13.44841	906.42639	69.51225	23.01713	933.12585	164.56152	50.87114	890.12341	117.05743	289.01993	1137.61707	26.44340	251.95154	1084.64673	81.12514	148.06239	1178.90308	99.85989	2.19349	1219.80334	31.72697	20.24481	1247.19214	98.34266	9.21613	1273.52783	5.55088	38.78603	1299.23474	63.36766	-22.26243	957.92139	-43.64580	168.64922	942.81763	-54.70615	-75.66744	970.77472	-143.31313	190.03519	955.47351	-182.30254	62.85566	961.68481	-221.79338	-113.70618	721.28589	-100.87838	-92.09670	447.09894	-127.57393	-79.97465	303.86688	-121.53365	-59.27831	56.71844	-193.22867	1.21477	57.90522	-220.85709	-77.65495	38.56088	-47.04543	-110.52094	34.09135	-86.22873	209.47488	678.31799	-100.06709	168.17401	436.41406	-171.64140	156.52374	305.59695	-155.38719	87.70543	62.75603	-212.35954	130.76242	37.63700	-64.10666	24.96961	55.96735	-224.81310	164.00293	33.89248	-120.34409	
1406	11.708	100.28741	1645.70947	-197.03572	93.48823	1502.82715	-247.84428	98.57946	1642.38989	-83.95828	162.62054	1611.01123	-206.48900	-79.64190	1343.99695	-131.44077	257.94962	1335.00464	-157.87917	87.53741	1329.23486	-226.43214	130.34451	1202.78809	-243.16562	-202.29451	1104.01611	-70.94572	-203.55319	1035.73865	-64.14542	-139.73734	1002.97119	29.53604	-0.24671	968.35938	110.66172	14.24342	907.98083	68.43225	21.78423	933.63013	163.33994	50.08813	890.51575	116.57567	289.63992	1137.57922	25.82434	252.23785	1084.31824	80.77548	148.23193	1177.87634	99.31273	2.36465	1219.50818	31.41122	20.22434	1245.99988	98.45094	8.38335	1273.45264	5.49726	38.58080	1298.86926	64.40666	-23.35317	958.06714	-43.30646	168.06412	942.66614	-54.53914	-75.74929	970.73413	-143.10706	189.63939	955.46014	-181.68477	62.85566	961.68481	-221.79338	-113.77784	721.17816	-100.94343	-92.18327	446.96115	-127.80499	-80.29975	303.97760	-122.09103	-59.31763	56.62397	-193.03203	1.19069	57.79797	-220.85796	-77.65495	38.56088	-47.04543	-110.57816	34.03572	-86.14591	208.95532	678.44604	-99.70692	167.79117	436.61401	-171.83591	156.33336	305.64859	-155.37871	87.70543	62.75603	-212.35954	130.83830	37.68264	-64.19372	24.96375	56.14486	-224.87572	163.99092	33.91259	-120.24635	
1407	11.717	99.59264	1645.87329	-196.81995	93.00167	1502.91650	-247.73024	97.61560	1642.41174	-83.87685	161.81508	1611.31445	-206.45154	-79.99093	1344.08813	-131.39496	257.42084	1335.14709	-157.71574	86.93953	1329.14319	-226.12234	129.87033	1202.78455	-242.92468	-203.00002	1104.36609	-70.70968	-204.35448	1036.11023	-64.06493	-140.14130	1003.41443	29.46336	0.23984	969.52466	109.69807	14.59521	909.60114	67.39565	21.04661	934.74487	162.54652	49.77852	891.33777	115.71028	289.69940	1137.39587	25.62401	252.50774	1084.01147	80.43089	148.25818	1177.22498	99.42468	2.47182	1219.32349	31.07451	19.88262	1244.97498	98.29173	8.71484	1273.33875	6.02517	38.21636	1298.41418	65.32622	-22.92098	958.54877	-42.01234	167.61574	942.63989	-54.37108	-75.74929	970.73413	-143.10706	189.25804	955.57953	-181.34999	62.48791	961.68042	-221.45152	-114.17614	721.00616	-100.72719	-92.18211	447.15805	-128.36514	-80.39410	303.85379	-122.52903	-59.27831	56.71844	-193.22867	1.29015	57.84332	-220.85596	-77.69196	38.51254	-47.03793	-110.63780	33.98062	-86.10836	208.82469	678.46265	-99.36559	167.42142	436.68286	-171.84703	156.07899	305.63589	-155.46284	87.70543	62.75603	-212.35954	130.83830	37.68264	-64.19372	24.76636	56.11055	-224.74532	164.00293	33.89248	-120.34409	
1408	11.725	99.17120	1645.93054	-196.85300	92.83820	1502.86267	-247.52440	96.86298	1642.30945	-83.75542	161.54306	1611.53589	-206.00401	-80.55491	1344.25891	-131.54922	257.18695	1335.22327	-157.78224	86.29935	1329.25610	-226.24931	129.56721	1202.79932	-242.80553	-203.98846	1104.74036	-70.91648	-205.33525	1036.23511	-63.81067	-140.73973	1003.69922	29.30346	1.38504	971.40460	108.47974	15.27662	911.20801	66.39869	20.26378	935.60785	161.49796	49.73050	891.99213	114.85603	289.84018	1137.24133	25.42122	252.82005	1083.51819	80.51698	148.16641	1176.67224	99.27433	2.85240	1218.90894	30.70062	20.00499	1244.17712	98.19241	8.64639	1273.01685	6.10301	37.92237	1297.75537	65.22636	-23.73988	958.28693	-42.25600	167.20554	942.64905	-54.07995	-76.16841	970.90521	-143.26474	188.70096	955.77124	-181.23830	62.10169	961.55884	-221.12944	-114.27715	720.99402	-100.79971	-92.45291	447.05569	-128.76578	-80.42719	303.98856	-122.58266	-59.17276	56.46162	-193.07655	1.21477	57.90522	-220.85709	-77.85938	38.55938	-47.01878	-110.63780	33.98062	-86.10836	208.39362	678.51489	-99.16940	167.00911	436.77835	-171.92448	155.93326	305.68213	-155.50426	87.54675	62.72916	-212.46536	130.85535	37.62592	-64.13378	24.58547	56.17521	-224.78165	164.02861	33.83285	-120.39384	
1409	11.733	98.28587	1645.88904	-196.77066	92.26322	1502.99866	-247.55830	95.70513	1642.28442	-83.71515	160.64508	1611.58020	-205.98982	-80.85068	1344.28967	-131.55815	256.52985	1335.32300	-157.46530	85.88866	1329.22351	-226.14784	128.92975	1202.95593	-242.70218	-204.67876	1105.15723	-70.86551	-206.63654	1036.69287	-63.78363	-140.79288	1004.49158	29.12501	1.60890	972.51947	107.69231	16.04564	912.78119	64.96182	18.93849	936.84692	160.15213	48.72102	892.93250	113.66824	290.20804	1137.15967	24.99171	252.95743	1083.24573	80.30883	148.51543	1176.15039	99.23076	3.01277	1218.29871	30.38243	20.35901	1243.08813	98.38239	9.42851	1273.01270	6.39120	37.78701	1296.71094	65.85122	-24.66497	958.57135	-42.26604	167.08066	942.84088	-53.78205	-76.47980	970.93079	-143.03436	188.39470	955.80249	-181.17220	61.56320	961.50372	-220.85715	-114.35473	720.87354	-101.13132	-92.86266	447.14218	-129.31354	-80.72568	304.03668	-122.86907	-59.25703	56.58613	-193.09807	1.27601	57.74059	-220.85666	-77.82069	38.40859	-47.05548	-110.67335	33.98193	-85.90360	208.17787	678.56421	-99.05715	166.75240	436.74741	-171.75453	155.88690	305.72586	-155.68260	87.53738	62.82201	-212.47757	131.00891	37.55231	-64.19322	24.64291	56.27952	-224.75992	164.09650	33.80824	-120.45905	
1410	11.742	97.33714	1646.02747	-196.77057	91.67509	1503.08276	-247.58775	94.55440	1642.28625	-83.84193	160.13852	1611.80664	-205.47676	-81.45630	1344.32031	-131.53325	256.02972	1335.27051	-157.58397	85.73852	1329.24976	-226.14607	128.28760	1202.93188	-242.72551	-205.89415	1105.35571	-70.90981	-207.72411	1037.00635	-64.12340	-140.54871	1004.97003	28.84965	2.63731	974.28735	106.32279	16.38730	914.85602	64.12408	18.34391	938.02936	160.04195	48.20307	894.00201	112.99075	290.44287	1137.07886	24.79566	253.68463	1082.79041	79.98371	148.60895	1175.61548	99.15902	3.12862	1217.97583	29.89692	19.99819	1242.39856	98.46097	9.77457	1273.01514	6.38352	37.81960	1296.10608	66.30143	-24.94817	958.60535	-42.08652	166.46504	943.26117	-53.35043	-77.00150	970.93860	-143.06453	188.06418	955.78571	-180.89792	61.43306	961.34998	-220.60872	-114.87637	720.97729	-100.67975	-92.92744	447.10843	-129.73946	-80.78004	304.14554	-123.24968	-59.09332	56.51143	-193.10532	1.35448	58.07904	-220.96468	-78.04646	38.32084	-46.96421	-110.63780	33.98062	-86.10836	207.60532	678.46387	-98.58652	166.37813	436.67517	-171.68440	155.85526	305.73914	-155.77448	87.49987	62.87245	-212.32974	131.14842	37.52780	-64.24934	24.48335	56.15189	-224.50449	164.11537	33.75118	-120.51501	
1411	11.750	96.59468	1646.01880	-196.65758	91.09808	1503.11670	-247.67986	93.64513	1642.44153	-83.81491	159.43797	1612.07971	-205.21214	-81.74788	1344.31848	-131.69467	255.69824	1335.28333	-157.58823	85.53658	1329.21790	-226.15521	127.23013	1202.77197	-242.59764	-206.29828	1105.89441	-70.75628	-208.19719	1037.28857	-64.28410	-140.94774	1005.64459	27.95017	3.49085	976.33752	105.43694	17.49676	916.68463	62.73712	17.68139	938.91675	158.50970	47.68764	895.08539	111.87949	290.72717	1136.74170	24.31286	254.29720	1082.34436	79.50517	148.77435	1175.02319	98.90424	3.42734	1217.68103	29.40915	19.43302	1240.86011	98.72930	9.77457	1273.01514	6.38352	38.07802	1295.64966	67.38088	-24.89164	958.62054	-41.81410	165.98416	943.45532	-53.13403	-77.34606	970.82062	-142.82506	187.79361	955.69952	-180.58530	61.09440	961.47668	-220.38020	-115.01922	720.85193	-100.59840	-93.03906	447.10226	-130.08276	-80.72745	304.13281	-123.41151	-59.14680	56.44577	-193.23878	1.27601	57.74059	-220.85666	-78.11071	38.40102	-47.01170	-110.67836	33.63112	-86.12016	207.32661	678.45184	-98.52127	166.15366	436.56476	-171.67807	155.76277	305.82440	-155.94118	87.42265	62.81743	-212.34421	131.14842	37.52780	-64.24934	24.54645	56.19279	-224.61041	164.11537	33.75118	-120.51501	
1412	11.758	95.93941	1646.21399	-196.43292	90.80706	1503.11584	-247.74771	92.75762	1642.37378	-83.72111	158.77524	1612.05786	-205.22774	-82.03069	1344.38257	-131.83858	254.95413	1335.39746	-157.74055	84.87545	1329.28638	-226.29498	126.92809	1202.62585	-242.47086	-207.70502	1106.34619	-71.63533	-209.73625	1037.42236	-64.13405	-141.06487	1005.86273	27.96656	3.47354	977.48639	104.76987	18.50028	918.71692	61.88720	16.86307	940.31122	157.17056	46.48514	895.94562	111.21371	291.06503	1136.57202	23.99411	254.79214	1082.01880	79.07996	148.95764	1174.39844	98.76643	3.57998	1217.15222	29.19831	20.31904	1239.80493	98.08284	10.51909	1272.93665	7.13506	38.14150	1294.97546	68.27519	-24.89164	958.62054	-41.81410	165.65993	943.39825	-52.91874	-77.98351	970.85956	-142.58350	187.57584	955.64276	-180.00700	60.68575	961.52649	-219.87128	-115.48614	720.91705	-100.45164	-93.06738	447.01566	-130.29199	-80.78909	304.10919	-123.68159	-58.99277	56.42499	-193.27679	1.30290	57.89137	-221.02364	-78.28831	38.36946	-46.99815	-110.71673	33.84433	-86.09778	207.11594	678.54852	-98.34266	165.96194	436.80069	-171.77351	155.56433	305.90579	-155.87453	87.49156	62.91186	-212.28349	131.09433	37.57477	-64.16296	24.54645	56.19279	-224.61041	164.11537	33.75118	-120.51501	
1413	11.767	95.36076	1646.27307	-196.46431	90.61048	1503.33435	-247.81470	91.89907	1642.21045	-83.58716	158.05223	1612.24084	-205.03426	-82.71981	1344.49756	-131.55382	254.40430	1335.39929	-158.12308	84.51586	1329.25317	-226.28131	126.80741	1202.60217	-242.27664	-208.23853	1106.80237	-71.84544	-210.47340	1037.64307	-64.28630	-141.89482	1006.85516	27.65379	4.24102	980.10248	104.30671	19.31923	920.69885	61.39354	16.64152	941.28229	156.62775	46.23919	897.38458	110.25739	291.45880	1136.28894	23.47746	255.35023	1081.93237	78.32826	149.41479	1173.63794	98.50114	4.46074	1217.02332	28.67880	20.19582	1238.72290	97.94610	12.29261	1272.68970	7.70941	38.10391	1293.97156	68.88438	-25.84329	958.67194	-42.02648	165.13406	943.45044	-52.55822	-78.28387	970.81659	-142.84592	187.29195	955.79285	-179.77924	60.33868	961.52386	-219.49089	-115.99310	720.98584	-100.30955	-93.28062	447.13461	-130.58858	-80.88213	304.26825	-123.85867	-59.06176	56.42774	-193.35629	1.31703	57.99409	-221.02293	-78.20683	38.29315	-47.00011	-110.67967	33.82323	-86.20953	207.00487	678.37115	-98.13168	165.43607	436.85291	-171.80026	155.48076	305.91251	-155.92361	87.42027	62.95036	-212.26151	131.11536	37.51821	-64.20378	24.43875	56.34119	-224.59975	164.24562	33.70237	-120.50726	
1414	11.775	94.53552	1646.41431	-196.53424	90.31344	1503.30664	-247.65800	90.60912	1642.46765	-83.64777	157.37781	1612.51794	-204.97208	-83.33714	1344.49683	-131.76276	254.11029	1335.51587	-158.11723	84.17254	1329.22156	-226.36523	126.60432	1202.60779	-242.35172	-209.23256	1107.33740	-72.02632	-211.31758	1037.80212	-64.71130	-142.66943	1007.88348	27.25455	4.62406	981.22144	103.31902	19.38028	922.48077	60.14301	15.87095	942.36523	155.43494	45.40100	898.25336	109.27006	291.70984	1136.08423	23.15099	256.38516	1081.52930	77.69456	149.26048	1172.78552	98.39533	4.67869	1216.45752	28.65917	19.53918	1237.49255	98.65349	13.88477	1272.44922	8.64243	38.30831	1293.25598	69.12386	-26.02729	958.74432	-41.72541	164.65382	943.60724	-52.51120	-78.67625	970.75848	-142.92827	186.92796	955.78418	-179.09312	60.33892	961.44574	-219.42122	-116.22189	720.92163	-100.24934	-93.53548	447.06564	-130.70782	-80.94759	304.32986	-123.85879	-59.02229	56.55971	-193.47559	1.47140	57.59515	-220.77837	-78.27785	38.34814	-46.97939	-110.67967	33.82323	-86.20953	206.86768	678.49359	-98.08330	165.43312	436.92661	-171.78130	155.40314	305.99844	-155.88551	87.42423	63.01665	-212.05609	131.00891	37.55231	-64.19322	24.43875	56.34119	-224.59975	164.17914	33.73416	-120.50614	
1415	11.783	93.71181	1646.32935	-196.23724	90.25999	1503.48376	-247.76825	89.62160	1642.67322	-83.77547	156.56075	1612.41943	-204.82870	-83.93573	1344.75745	-131.97224	253.91751	1335.46692	-157.95819	83.69470	1329.20752	-226.13701	126.41740	1202.75525	-242.15639	-210.18149	1107.86121	-72.20741	-212.20076	1038.02185	-65.18671	-143.18707	1008.73785	26.85443	4.90980	983.47864	102.22392	19.60644	924.50708	59.59651	14.61523	943.80084	154.22609	44.83804	899.99725	108.35579	291.88663	1135.97498	22.35934	256.76608	1081.09863	77.62354	149.85835	1171.69104	97.80260	4.52801	1216.20825	28.20303	20.22810	1236.14172	97.76533	13.88477	1272.44922	8.64243	38.77129	1292.08093	70.52870	-27.04394	958.67834	-41.98293	164.26823	943.61853	-52.11752	-79.07701	970.88538	-142.94839	186.73868	956.01892	-179.01553	60.28345	961.47510	-219.43845	-116.49240	720.80530	-100.17258	-93.54236	447.00732	-130.79877	-80.86279	304.36401	-123.90878	-59.05196	56.36965	-193.40410	1.39600	57.81546	-220.99110	-78.37560	38.39156	-46.99521	-110.67291	33.87421	-86.28543	206.71335	678.58997	-97.84166	165.43312	436.92661	-171.78130	155.04172	306.22366	-155.65308	87.29801	63.03385	-211.95738	131.21283	37.60681	-64.17825	24.42007	56.24353	-224.49500	164.17914	33.73416	-120.50614	
1416	11.792	92.85566	1646.42505	-196.41415	90.05743	1503.60681	-247.79736	88.75787	1642.66199	-83.82529	156.13033	1612.79236	-204.73726	-84.55013	1344.83386	-132.11768	253.75601	1335.46814	-157.93340	83.06517	1329.33496	-226.24748	125.96127	1202.72156	-242.33194	-210.95912	1108.34937	-72.40005	-213.09677	1038.32410	-65.63692	-143.49605	1009.44977	26.45905	5.36119	984.63220	100.74262	19.19938	926.09570	58.70554	14.53916	945.51569	153.74115	44.14069	900.81812	107.53506	292.39099	1135.86182	21.83440	257.44098	1080.58203	76.83906	150.52580	1171.44653	97.78696	5.54894	1216.21167	27.37934	19.96120	1234.94958	98.12817	14.02794	1272.68726	8.53990	38.89537	1291.77747	71.57713	-27.34083	958.90216	-41.75311	163.82751	943.70068	-51.88482	-79.25978	970.86261	-143.05528	186.53755	956.22473	-178.95671	60.06549	961.37177	-219.26909	-116.68176	720.74713	-100.22816	-93.54236	447.00732	-130.79877	-80.86279	304.36401	-123.90878	-59.03144	56.42738	-193.48898	1.60154	57.60262	-220.77600	-78.45645	38.31524	-47.19557	-110.71888	33.74806	-86.34568	206.52573	678.78223	-97.68217	165.44342	437.10141	-171.90634	154.80530	306.44052	-155.58109	87.34935	63.12763	-212.03845	131.09433	37.57477	-64.16296	24.29278	56.26022	-224.31065	164.17914	33.73416	-120.50614	
1417	11.800	92.28773	1646.37366	-196.51009	89.73018	1503.77612	-247.85796	87.91445	1642.55969	-83.82086	155.33383	1612.89282	-204.73059	-84.71747	1344.89612	-132.06436	253.28860	1335.47754	-157.90160	82.55366	1329.47754	-226.20203	125.35315	1202.61658	-241.95674	-211.60486	1108.80688	-72.60690	-214.00224	1038.69153	-66.05849	-143.64459	1010.05139	26.07403	5.86296	987.05609	100.51413	20.43879	927.77142	58.12944	13.85674	946.96661	153.10678	42.99464	902.08905	106.58236	292.33398	1135.34229	21.59639	258.02631	1080.05884	76.81329	150.63335	1171.18982	97.68571	5.51713	1216.65430	26.46326	20.54901	1233.83032	97.38353	14.22739	1273.09045	8.68713	38.73851	1290.90027	72.06403	-27.78131	959.07739	-41.72220	163.71376	943.87500	-51.56468	-79.33795	970.67413	-143.02574	186.11317	956.27155	-178.92793	59.94773	961.41730	-219.09297	-116.91541	720.60590	-100.32597	-93.62118	446.97205	-130.78392	-80.80312	304.39636	-123.94778	-58.94089	56.37730	-193.51074	1.73167	57.61013	-220.77368	-78.46118	38.28136	-47.14606	-110.78030	33.75102	-86.25050	206.16113	678.63300	-97.26755	165.24736	437.10352	-171.87073	154.67770	306.62701	-155.54033	87.29089	63.09658	-211.94704	131.22885	37.56979	-64.10695	24.39220	56.37774	-224.33922	164.17914	33.73416	-120.50614	
1418	11.808	91.64854	1646.48877	-196.73315	89.15953	1503.70667	-247.83017	86.70382	1642.68237	-83.87164	154.79071	1613.20044	-204.51353	-84.86963	1344.97754	-132.20944	253.11496	1335.44775	-157.92412	82.15453	1329.31982	-226.26892	124.89803	1202.54883	-241.96355	-212.15807	1109.23853	-72.83059	-214.91382	1039.10693	-66.44794	-143.68095	1010.57410	25.70496	6.42991	988.65778	99.74541	21.00037	929.75885	56.84169	13.05950	948.36267	151.98712	42.33995	903.67670	105.18465	292.91711	1135.03369	21.25385	258.45853	1079.45276	76.24984	151.58577	1169.63074	97.10035	7.01443	1215.61743	25.67661	20.76925	1232.13733	96.57773	14.89383	1273.34326	9.07255	39.46301	1289.49011	73.38023	-28.17995	958.89728	-41.49786	163.45288	943.89362	-51.36976	-79.33795	970.67413	-143.02574	185.69659	956.22827	-178.67403	59.59451	961.40424	-219.02739	-117.05499	720.50543	-100.30770	-93.76102	446.91702	-130.78705	-81.02702	304.36285	-123.96862	-58.96140	56.31956	-193.42586	1.60154	57.60262	-220.77600	-78.55887	38.28440	-47.10469	-110.74009	33.65528	-86.25626	205.71892	678.58667	-96.68662	164.79628	437.25400	-171.85999	154.53117	306.50632	-155.58690	87.29089	63.09658	-211.94704	131.28760	37.55919	-64.06318	24.29278	56.26022	-224.31065	164.24562	33.70237	-120.50726	
1419	11.817	91.17136	1646.58630	-196.66801	89.05724	1503.73364	-247.84543	86.11365	1642.79492	-83.90394	154.28091	1613.08826	-204.65662	-85.17368	1345.09570	-132.20998	252.41640	1335.53796	-158.11842	81.58781	1329.47070	-226.13354	124.34690	1202.55212	-242.00272	-212.65820	1109.64893	-73.07376	-215.82817	1039.55322	-66.80181	-143.65341	1011.04987	25.35746	6.49524	990.68048	99.18726	20.99749	931.14410	56.63004	12.26575	949.76404	150.74242	41.21983	905.26056	104.73367	293.70801	1135.00183	20.14902	259.07199	1078.94592	76.00869	152.30193	1168.81689	96.60761	9.06632	1215.47205	24.84488	20.54127	1230.94031	96.95555	15.44222	1273.58020	9.28474	39.44390	1288.73840	73.87955	-28.83317	959.25201	-41.27826	163.06242	943.94025	-51.24401	-79.59025	970.38245	-143.32553	185.67429	956.26501	-178.54355	59.39174	961.27509	-218.82430	-117.25234	720.66254	-100.35778	-93.76102	446.91702	-130.78705	-81.08474	304.31891	-123.92037	-58.96140	56.31956	-193.42586	1.47140	57.59515	-220.77837	-78.54152	38.32496	-46.94191	-110.78692	33.70517	-86.17638	205.58946	678.62079	-96.40729	164.64302	437.21320	-171.77573	154.40974	306.49139	-155.57286	87.29089	63.09658	-211.94704	131.22885	37.56979	-64.10695	24.31146	56.35788	-224.41541	164.24562	33.70237	-120.50726	
1420	11.825	90.52379	1646.55042	-196.77216	88.28168	1503.68835	-247.98741	85.14170	1642.60620	-83.88147	153.62196	1613.23853	-204.74213	-85.80730	1345.16541	-132.68108	252.31779	1335.50232	-158.10118	81.46842	1329.35327	-226.17082	124.09724	1202.48010	-242.04454	-213.14459	1110.04272	-73.33904	-216.74190	1040.01294	-67.11662	-143.61023	1011.51050	25.03715	6.83821	992.54456	98.31886	21.04768	932.75439	55.71690	11.04172	951.24542	149.33720	39.74090	906.79303	103.40205	293.97510	1134.63184	19.67620	260.39761	1078.52502	74.84766	152.81755	1168.44128	96.12077	9.73811	1215.49011	23.93776	20.59701	1229.11292	96.23279	16.56824	1274.01868	9.67543	39.07279	1287.98083	75.23920	-28.65625	959.36938	-41.27789	162.56099	944.13879	-51.03344	-80.36398	970.30115	-142.74625	185.27905	956.23407	-178.21259	59.10818	961.22107	-218.55603	-117.22469	720.47314	-100.74632	-93.88204	446.78601	-130.72464	-81.01927	304.25726	-123.92025	-58.89397	56.22301	-193.23784	1.60154	57.60262	-220.77600	-78.52873	38.40733	-46.83939	-110.78692	33.70517	-86.17638	205.47914	678.75598	-96.13187	164.58711	437.21939	-171.89406	154.33128	306.54260	-155.63341	87.29089	63.09658	-211.94704	131.27774	37.51393	-64.12668	24.29278	56.26022	-224.31065	164.24562	33.70237	-120.50726	
1421	11.833	90.05577	1646.54480	-196.92885	87.58566	1503.86377	-248.41541	84.32401	1642.55530	-84.19097	153.00551	1613.55054	-204.63039	-86.15845	1345.35779	-133.11728	251.55696	1335.48730	-158.06203	81.41092	1329.42969	-226.18532	123.49966	1202.38525	-241.87784	-213.65668	1110.42493	-73.62907	-217.65169	1040.46899	-67.38892	-143.59966	1011.98767	24.74963	7.66264	994.41180	97.63719	20.34412	935.46161	54.78736	10.63223	952.37909	148.32384	39.18325	908.24304	102.28899	294.50247	1134.47021	19.25593	260.96075	1078.31372	74.26394	153.01921	1167.61719	95.97759	11.77102	1215.60156	22.10463	20.69497	1227.79077	95.66464	17.26376	1274.44861	9.60660	39.72218	1286.63110	76.05672	-28.48812	959.48035	-41.15912	162.16792	944.36627	-50.28714	-80.61121	970.24683	-142.62712	185.14697	956.31287	-177.95844	58.49422	961.33063	-218.55913	-117.97578	720.52673	-100.44589	-93.91166	446.86069	-130.78947	-81.08474	304.31891	-123.92037	-58.99394	56.11544	-193.12424	1.73167	57.61013	-220.77368	-78.46195	38.21887	-46.76296	-110.78692	33.70517	-86.17638	205.21144	678.72614	-95.96109	164.58711	437.21939	-171.89406	154.20332	306.57220	-155.69231	87.29089	63.09658	-211.94704	131.40610	37.59124	-64.07847	24.29278	56.26022	-224.31065	164.24562	33.70237	-120.50726	
