PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_2.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2136	41	mm	120.00	1	      2136
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1563	13.017	-368.51541	1490.87024	-292.16113	-251.64771	1393.45911	-293.27191	-462.79742	1431.55420	-309.37564	-349.85565	1461.29395	-229.30432	-368.63318	1174.86707	-426.68393	-139.91231	1239.49670	-202.45880	-205.92885	1197.51709	-361.59555	-132.40730	1088.91296	-338.33777	-487.38495	985.20239	-296.79486	-494.42661	949.17694	-222.15468	-480.88351	1067.96912	-183.01353	-336.37955	1168.96228	-128.03210	-401.88434	1199.64246	-112.14509	-328.58978	1199.88379	-179.89658	-392.96600	1221.27747	-164.27255	9.33908	1070.73218	-89.00861	17.49042	1030.56519	-39.99987	112.38235	1053.56970	25.18423	151.92664	1028.32739	181.01767	211.01411	1035.37256	138.24420	150.30595	1076.59290	202.66982	199.94843	1101.67517	154.57416	-322.23642	800.21216	-314.15518	-193.18202	809.04218	-173.04422	-274.54376	817.11542	-416.99298	-82.53518	839.36218	-234.98581	-128.59412	837.56525	-359.80545	-347.45935	608.36853	-383.74127	-405.76566	352.02582	-282.56821	-330.90762	214.59991	-261.31296	-145.71477	48.84208	-320.98984	-83.30683	60.72916	-293.12366	-266.59268	31.89961	-241.45641	-255.53305	26.91265	-299.02600	-156.16983	602.41364	-122.68488	-215.04079	364.96609	-78.97071	-192.87943	254.40910	-150.81987	-76.97263	156.55708	-361.37415	-143.42268	31.08628	-411.37564	-100.81535	201.50627	-394.18335	-82.63216	31.39661	-396.01740	
1564	13.025	-368.42831	1491.04736	-292.18738	-251.64735	1393.53247	-293.14505	-462.64282	1431.72900	-309.11407	-349.75290	1461.25366	-229.50822	-368.36905	1174.91284	-426.65656	-139.76506	1239.59277	-202.39349	-205.78297	1197.71240	-361.52307	-132.02766	1088.98657	-338.02667	-486.94794	985.49603	-296.33533	-494.36185	949.28284	-222.32306	-480.91397	1068.06787	-182.94408	-336.25977	1169.04663	-127.99060	-401.82510	1199.68347	-112.24148	-328.88361	1200.02454	-179.91769	-392.81628	1221.24524	-164.34567	9.49265	1070.84753	-88.88271	17.93403	1030.64844	-40.06439	112.56625	1053.64990	25.27476	152.12297	1028.27637	180.97420	211.03813	1035.26318	138.31508	150.42331	1076.49084	202.72385	200.04803	1101.66785	154.68964	-322.27576	800.83887	-314.05167	-192.95798	809.25684	-173.05609	-274.54376	817.11542	-416.99298	-82.33688	839.55768	-234.91541	-128.59412	837.56525	-359.80545	-347.38181	608.40771	-383.77374	-405.76566	352.02582	-282.56821	-330.91364	214.62491	-261.40762	-145.71477	48.84208	-320.98984	-83.30683	60.72916	-293.12366	-266.52432	31.86105	-241.51933	-255.54442	26.85961	-299.01099	-156.02332	602.43121	-122.69827	-215.03581	364.90207	-78.94071	-192.87288	254.43018	-150.95938	-76.92521	156.46719	-361.33859	-143.39832	31.00606	-411.26791	-100.82142	201.52361	-394.30475	-82.63216	31.39661	-396.01740	
1565	13.033	-368.06982	1491.07312	-292.19263	-251.55647	1393.69653	-292.89966	-462.54352	1431.75977	-309.17102	-349.70737	1461.69116	-229.38004	-368.28036	1175.01953	-426.52121	-139.63408	1239.65454	-202.34265	-205.56131	1197.96399	-361.45978	-131.90543	1088.98730	-338.15411	-486.78201	985.54572	-296.59296	-494.30182	949.36267	-222.14467	-480.90057	1068.10962	-182.92224	-335.92731	1169.44055	-127.60759	-401.74817	1199.74866	-112.05748	-328.88361	1200.02454	-179.91769	-392.83578	1221.42371	-164.26598	9.80682	1071.04114	-89.03117	18.00630	1030.73975	-39.91260	112.56625	1053.64990	25.27476	152.24876	1028.24878	181.05838	211.13205	1035.26440	138.27850	150.60020	1076.57544	202.70766	200.24570	1101.68176	154.58170	-322.27576	800.83887	-314.05167	-192.95317	809.26929	-172.90569	-274.51559	817.19049	-416.96964	-82.26652	839.68103	-234.71277	-128.53825	837.76337	-360.43509	-347.23306	608.57654	-383.84644	-405.66513	352.14334	-282.64191	-330.91364	214.62491	-261.40762	-145.62428	48.87982	-321.07758	-83.31815	60.67384	-293.21130	-266.71127	31.88271	-241.59808	-255.53171	26.89151	-298.95767	-156.00066	602.59100	-122.77444	-215.03581	364.90207	-78.94071	-192.87288	254.43018	-150.95938	-76.85613	156.57018	-361.36694	-143.35326	31.09822	-411.19016	-100.82142	201.52361	-394.30475	-82.58614	31.46514	-396.03851	
1566	13.042	-367.91516	1491.24438	-292.06964	-251.39973	1393.93445	-292.69196	-462.48172	1431.77100	-309.21832	-349.61353	1461.74902	-229.32581	-368.19135	1175.03320	-426.51117	-139.38593	1239.70117	-202.44568	-205.56131	1197.96399	-361.45978	-131.71896	1089.23010	-338.21078	-486.50415	985.66785	-296.57440	-494.21313	949.47992	-222.18462	-480.76379	1068.23450	-183.21841	-335.88861	1169.69360	-127.37350	-401.73416	1199.87207	-112.07986	-328.93213	1200.01270	-179.86090	-392.49692	1221.51855	-164.42349	9.98547	1071.04956	-88.93851	18.39454	1030.96790	-39.79657	112.58277	1053.72034	25.39878	152.44807	1028.21106	180.91908	211.35997	1035.24780	138.35028	150.83508	1076.68396	202.88467	200.46123	1101.67554	154.59050	-322.10480	800.95764	-314.14600	-192.89877	809.46600	-172.97185	-274.42908	817.34473	-417.01801	-82.21910	839.61273	-234.73645	-128.53755	837.85205	-360.31500	-347.23306	608.57654	-383.84644	-405.74283	352.27673	-282.58789	-330.91379	214.67003	-261.44806	-145.61433	48.95871	-321.16266	-83.30683	60.72916	-293.12366	-266.78897	31.90450	-241.59680	-255.59132	26.84907	-299.00616	-155.98927	602.64520	-122.80381	-214.97191	364.98318	-78.95802	-192.87288	254.43018	-150.95938	-77.00600	156.33636	-361.24927	-143.39832	31.00606	-411.26791	-100.82142	201.52361	-394.30475	-82.70822	31.32416	-396.16721	
1567	13.050	-367.91037	1491.31165	-291.85934	-251.28914	1394.10559	-292.61572	-462.22119	1431.85535	-309.27280	-349.39450	1461.66980	-229.23306	-367.98654	1175.01416	-426.23068	-139.33827	1239.75562	-202.35237	-205.36917	1198.01013	-361.30838	-131.60609	1089.25745	-338.16751	-486.49466	985.79333	-296.63293	-494.06360	949.55255	-222.19907	-480.44888	1068.42822	-182.93822	-335.82556	1169.63452	-127.53117	-401.69839	1199.92236	-112.05526	-328.57584	1200.23218	-179.94482	-392.50223	1221.59546	-164.37048	10.00942	1070.95728	-88.89257	18.39454	1030.96790	-39.79657	113.04672	1053.73535	25.39888	152.61406	1028.19763	181.02187	211.34929	1035.02185	138.25996	151.11697	1076.55212	202.40869	200.74644	1101.62976	154.51604	-321.93713	800.94446	-314.15863	-192.78159	809.56256	-172.89806	-274.35541	817.47260	-417.12204	-82.20777	839.81421	-234.77672	-128.39856	837.90521	-360.21652	-347.08762	608.65552	-383.74088	-405.69235	352.28104	-282.71307	-330.91379	214.67003	-261.44806	-145.79845	48.97109	-321.19180	-83.31815	60.67384	-293.21130	-266.73001	31.94695	-241.65498	-255.71405	26.85866	-299.07947	-155.98927	602.64520	-122.80381	-214.97191	364.98318	-78.95802	-192.84409	254.51865	-151.13838	-77.00600	156.33636	-361.24927	-143.39832	31.00606	-411.26791	-100.82142	201.52361	-394.30475	-82.58614	31.46514	-396.03851	
1568	13.058	-367.63699	1491.44482	-291.83139	-251.10806	1394.08459	-292.69949	-462.07504	1431.94470	-309.40292	-349.23575	1461.48804	-229.44263	-367.83405	1175.13904	-426.39792	-139.27176	1239.88721	-202.44791	-205.13293	1198.20483	-361.42905	-131.49104	1089.31067	-338.17505	-486.41055	986.01208	-296.54916	-493.93500	949.71198	-222.02614	-480.31525	1068.52466	-183.09158	-335.69278	1169.74658	-127.41831	-401.66464	1199.93030	-112.01021	-328.57584	1200.23218	-179.94482	-392.37463	1221.84216	-164.37665	9.98547	1071.04956	-88.93851	18.87941	1031.03113	-39.81994	113.13927	1053.64392	25.38114	152.91966	1028.20251	180.78252	211.10336	1034.97095	138.37039	151.31065	1076.58154	202.42999	200.95496	1101.38953	154.48126	-321.93713	800.94446	-314.15863	-192.67320	809.69604	-172.97304	-274.30762	817.52539	-417.06979	-82.20770	839.94580	-234.84671	-128.39856	837.90521	-360.21652	-347.17078	608.77844	-383.73938	-405.74283	352.27673	-282.58789	-330.96027	214.72639	-261.62482	-145.79845	48.97109	-321.19180	-83.31815	60.67384	-293.21130	-266.81165	31.97060	-241.72264	-255.71405	26.85866	-299.07947	-156.03783	602.70209	-122.80212	-214.97191	364.98318	-78.95802	-192.86607	254.56514	-150.93588	-76.59132	156.87341	-361.62302	-143.39832	31.00606	-411.26791	-100.82142	201.52361	-394.30475	-82.63216	31.39661	-396.01740	
1569	13.067	-367.58252	1491.56995	-291.79971	-250.93918	1394.20154	-292.93881	-461.75027	1432.20776	-309.26126	-348.87823	1461.67090	-229.34119	-367.71701	1175.25769	-426.51553	-139.07558	1240.02808	-202.40056	-205.09552	1198.25903	-361.47583	-131.46667	1089.43384	-338.23007	-486.41055	986.01208	-296.54916	-493.83295	949.67792	-222.01389	-480.24615	1068.59937	-182.97978	-335.69278	1169.74658	-127.41831	-401.44119	1199.99207	-111.88571	-328.57584	1200.23218	-179.94482	-392.37277	1221.93359	-164.32503	10.15191	1071.01172	-88.79993	18.87941	1031.03113	-39.81994	113.13927	1053.64392	25.38114	153.33832	1028.16211	180.70187	211.23854	1034.98901	138.27339	151.35725	1076.63257	202.51636	201.06659	1101.43420	154.54877	-322.12930	801.24243	-314.07056	-192.67799	809.68359	-173.12346	-274.21622	817.78326	-417.15924	-82.20770	839.94580	-234.84671	-128.21210	838.08014	-360.39038	-347.17078	608.77844	-383.73938	-405.69235	352.28104	-282.71307	-330.89410	214.79659	-261.39288	-145.62428	48.87982	-321.07758	-83.31815	60.67384	-293.21130	-266.74606	31.92948	-241.71941	-255.73810	26.75020	-298.96182	-155.96472	602.81866	-122.75269	-215.03995	365.17374	-79.11575	-192.84409	254.51865	-151.13838	-76.76559	156.67879	-361.67996	-143.37360	31.09836	-411.24637	-100.82142	201.52361	-394.30475	-82.63216	31.39661	-396.01740	
1570	13.075	-367.28452	1491.68066	-291.82544	-250.93918	1394.20154	-292.93881	-461.43094	1432.47791	-309.33774	-348.61984	1461.87512	-229.16089	-367.52963	1175.32104	-426.43314	-138.72325	1240.16663	-202.22986	-204.74898	1198.39612	-361.40619	-131.27902	1089.50293	-338.39191	-486.39386	986.08618	-296.57333	-493.74619	949.78510	-222.07074	-480.21213	1068.64307	-183.01080	-335.69278	1169.74658	-127.41831	-401.41641	1200.11853	-111.80531	-328.44006	1200.57507	-179.82788	-392.39966	1222.09863	-164.29202	10.33943	1071.21790	-89.17194	19.00681	1031.06738	-39.78949	113.26172	1053.68335	25.24065	153.47279	1028.07361	180.63400	211.59683	1034.89087	138.39053	151.50157	1076.54944	202.66199	201.31273	1101.35474	154.38893	-322.04764	801.38092	-313.94229	-192.48456	809.87610	-172.88431	-273.85297	818.04639	-417.16385	-82.11514	840.14697	-234.88763	-128.04785	838.19934	-360.17032	-347.15845	608.90332	-383.70615	-405.78180	352.34564	-282.70248	-330.84933	214.86964	-261.69839	-145.62428	48.87982	-321.07758	-83.30683	60.72916	-293.12366	-266.71472	31.91897	-241.63918	-255.75081	26.71830	-299.01514	-155.89476	602.87427	-122.75202	-215.03995	365.17374	-79.11575	-192.59644	254.54539	-151.14014	-76.47675	156.90224	-361.79279	-143.37360	31.09836	-411.24637	-100.83872	201.56818	-394.42941	-82.58614	31.46514	-396.03851	
1571	13.083	-366.97720	1491.98901	-291.72495	-250.70364	1394.32483	-292.61588	-461.38733	1432.55908	-309.22253	-348.42322	1461.95435	-229.18417	-367.34796	1175.37915	-426.22031	-138.61707	1240.24097	-202.09961	-204.69699	1198.42261	-361.47977	-131.18034	1089.55090	-338.31815	-486.80563	986.50824	-297.03415	-493.77255	949.95941	-221.88313	-480.19769	1068.75793	-183.16318	-335.63553	1169.87720	-127.24191	-401.29642	1200.20056	-111.66178	-328.29880	1200.62354	-179.94385	-392.27036	1222.14795	-164.26186	10.33943	1071.21790	-89.17194	19.08632	1031.04504	-39.67461	113.41720	1053.62659	25.27823	153.54430	1028.14673	180.64970	211.71425	1034.85034	138.29146	151.50157	1076.54944	202.66199	201.31273	1101.35474	154.38893	-321.84116	801.34491	-313.77191	-192.35442	809.94623	-172.84732	-273.83807	818.14282	-417.04626	-82.11514	840.14697	-234.88763	-128.09128	838.31128	-360.15500	-346.88568	609.12476	-383.64587	-405.70300	352.36557	-282.82858	-330.73709	214.96614	-261.78531	-145.61433	48.95871	-321.16266	-83.30683	60.72916	-293.12366	-266.76477	31.99373	-241.77629	-255.73944	26.77135	-299.03018	-155.68744	602.93341	-122.66463	-214.87349	365.18079	-79.10793	-192.53152	254.61116	-151.13463	-76.43516	156.98822	-361.71945	-143.39832	31.00606	-411.26791	-100.87099	201.53789	-394.51346	-82.78239	31.32606	-396.10968	
1572	13.092	-366.74832	1492.12048	-291.77161	-250.40234	1394.47742	-292.79044	-461.36020	1432.65137	-309.17639	-348.43262	1462.26416	-228.93187	-367.19684	1175.53320	-426.24118	-138.41870	1240.32043	-202.17603	-204.38914	1198.65491	-361.31631	-131.17941	1089.59473	-338.17319	-486.61951	986.64996	-297.03104	-493.64523	950.06177	-221.98555	-479.99442	1068.97717	-183.16792	-335.63553	1169.87720	-127.24191	-400.98581	1200.47009	-111.48943	-328.29880	1200.62354	-179.94385	-392.30502	1222.37476	-164.23251	10.48196	1071.16235	-89.30717	19.18250	1030.98645	-39.69023	113.53042	1053.61157	25.18594	153.47279	1028.07361	180.63400	211.92169	1034.84851	138.27025	151.50157	1076.54944	202.66199	201.57471	1101.39258	154.24399	-321.57251	801.46771	-313.79413	-192.19975	810.19775	-172.85286	-273.75537	818.11847	-416.88809	-82.11514	840.14697	-234.88763	-128.09128	838.31128	-360.15500	-346.88959	609.16534	-383.58020	-405.70300	352.36557	-282.82858	-330.68704	215.16563	-261.80991	-145.46526	48.98043	-321.20004	-83.31815	60.67384	-293.21130	-266.77606	32.01987	-241.72316	-255.75511	26.69895	-299.09055	-155.70175	603.04254	-122.50813	-214.76273	365.30493	-79.12806	-192.40314	254.56760	-151.17044	-76.45998	156.88132	-361.82660	-143.39832	31.00606	-411.26791	-100.87099	201.53789	-394.51346	-82.58614	31.46514	-396.03851	
1573	13.100	-366.59921	1492.31140	-291.74527	-250.28166	1394.65039	-292.62759	-461.34808	1432.74146	-309.28409	-348.32291	1462.44995	-228.92044	-367.15585	1175.62793	-426.22601	-138.23988	1240.38953	-202.01106	-204.29564	1198.64441	-361.39767	-131.12723	1089.72510	-338.20114	-486.47382	986.60822	-296.95508	-493.17636	950.33960	-221.79085	-479.84695	1069.02625	-183.02298	-335.57047	1169.92188	-127.54033	-400.92715	1200.65967	-111.44686	-326.38919	1200.40332	-178.92738	-392.20676	1222.39966	-164.14642	10.48196	1071.16235	-89.30717	19.18250	1030.98645	-39.69023	113.75667	1053.62720	25.27133	153.56992	1028.03711	180.67511	212.14085	1034.81470	138.16815	151.54463	1076.59351	203.01073	201.57471	1101.39258	154.24399	-321.54593	801.57507	-313.83124	-192.20116	810.36621	-172.70338	-273.77335	818.17517	-416.85153	-82.04555	840.17688	-234.82542	-127.96759	838.26099	-360.11105	-346.75485	609.34259	-383.52130	-405.30106	352.36890	-283.18149	-330.65146	215.13962	-261.92944	-145.62428	48.87982	-321.07758	-83.31815	60.67384	-293.21130	-266.85773	32.04351	-241.79082	-255.76648	26.64591	-299.07550	-155.76280	603.16638	-122.42682	-214.83395	365.36032	-79.14468	-192.41327	254.64986	-151.20200	-76.53393	156.98601	-361.94147	-143.40099	31.08611	-411.31570	-100.87099	201.53789	-394.51346	-82.58382	31.48555	-396.11630	
1574	13.108	-366.56021	1492.51440	-291.64694	-250.14305	1394.91235	-292.50177	-461.09985	1432.85974	-309.12769	-348.30527	1462.51831	-228.86580	-366.91791	1175.79053	-426.20532	-138.03435	1240.57727	-202.09210	-204.22157	1198.72681	-361.38489	-131.03215	1089.81787	-338.11130	-486.17053	986.75244	-296.79941	-493.00467	950.57697	-221.91499	-479.84888	1069.07178	-182.98064	-335.49323	1170.04565	-127.39335	-400.82730	1200.73975	-111.45763	-326.38919	1200.40332	-178.92738	-391.81116	1222.45923	-163.93910	10.66323	1071.18115	-89.31592	19.30431	1030.92871	-39.72075	113.75667	1053.62720	25.27133	153.64409	1028.13855	180.78635	212.14085	1034.81470	138.16815	151.19676	1076.71313	203.16422	201.63831	1101.29785	154.17719	-321.54593	801.57507	-313.83124	-192.14955	810.49261	-172.75955	-273.80368	818.43152	-416.72104	-82.04904	840.26099	-234.87805	-128.03487	838.62878	-360.23575	-346.99640	609.66803	-383.71765	-405.29437	352.51541	-283.13821	-330.64139	215.22514	-261.98453	-145.79845	48.97109	-321.19180	-83.47155	60.62834	-293.12646	-266.78006	32.02171	-241.79210	-255.75511	26.69895	-299.09055	-155.66483	603.18195	-122.32318	-214.85031	365.48730	-79.11412	-192.29590	254.61768	-151.32686	-76.41888	156.99106	-361.93225	-143.39832	31.00606	-411.26791	-100.87099	201.53789	-394.51346	-82.58614	31.46514	-396.03851	
1575	13.117	-366.49399	1492.50720	-291.61447	-250.03856	1395.09241	-292.52145	-461.03006	1432.94287	-308.96115	-347.99542	1462.64941	-228.90465	-366.63376	1175.92395	-426.17474	-137.94713	1240.62585	-202.04152	-204.15123	1198.75208	-361.47235	-130.93878	1089.87659	-338.13916	-486.00085	986.88440	-296.71158	-492.79544	950.83960	-221.95363	-479.67950	1069.15466	-182.89679	-335.28323	1170.20801	-127.29626	-400.57727	1201.00037	-111.63432	-326.38919	1200.40332	-178.92738	-391.56860	1222.59668	-163.94800	10.78060	1071.24402	-89.23257	19.28085	1030.87952	-39.65938	113.80325	1053.75916	25.30581	153.77888	1028.18152	180.85036	212.47557	1034.86218	138.04147	151.34743	1076.65710	203.34085	201.94162	1101.18066	154.02937	-321.58362	801.67065	-313.94812	-192.00797	810.47754	-172.56207	-273.77271	818.50781	-416.60385	-81.95043	840.35895	-235.09236	-128.17245	838.89392	-360.03549	-346.99225	609.82159	-383.55490	-405.21698	352.56870	-283.33289	-330.72910	215.38464	-262.07346	-145.78850	49.04997	-321.27686	-83.26559	60.79385	-293.35687	-266.85773	32.04351	-241.79082	-255.84602	26.60672	-299.20676	-155.66127	603.19037	-122.39902	-214.85031	365.48730	-79.11412	-192.33072	254.80730	-151.33836	-76.57552	156.90002	-362.01477	-143.37360	31.09836	-411.24637	-100.87099	201.53789	-394.51346	-82.58382	31.48555	-396.11630	
1576	13.125	-366.37094	1492.63708	-291.51984	-249.93037	1395.18884	-292.54648	-460.93192	1433.09607	-309.14114	-347.78241	1462.65955	-229.10944	-366.40997	1175.89917	-426.08572	-137.97090	1240.68640	-201.62114	-204.01108	1198.78918	-361.56509	-130.73982	1089.91724	-337.89395	-485.79019	986.92609	-296.43973	-492.98685	950.75867	-221.27829	-479.43893	1069.42871	-182.85942	-335.25787	1170.38477	-127.57794	-400.49802	1201.16272	-111.62125	-326.38919	1200.40332	-178.92738	-391.38934	1222.66382	-163.77870	10.96186	1071.26282	-89.24137	19.51474	1030.90796	-39.65847	113.92356	1053.68774	25.41013	153.94418	1028.11328	180.75020	212.57021	1034.81274	138.04190	151.90662	1076.65112	203.01587	202.06737	1101.30908	154.15736	-321.56238	801.79993	-313.76044	-192.00797	810.47754	-172.56207	-273.77271	818.50781	-416.60385	-81.95043	840.35895	-235.09236	-128.01436	838.87158	-359.95200	-346.99835	609.99310	-383.60617	-405.00668	352.73087	-283.53665	-330.72910	215.38464	-262.07346	-145.79845	48.97109	-321.19180	-83.32320	60.74701	-293.26419	-266.78006	32.02171	-241.79210	-255.84027	26.59905	-299.12631	-155.72301	603.22180	-122.36440	-214.75787	365.56262	-79.06476	-192.25053	254.73042	-151.34064	-76.53393	156.98601	-361.94147	-143.33270	31.17966	-411.17453	-100.87099	201.53789	-394.51346	-82.58614	31.46514	-396.03851	
1577	13.133	-366.31534	1492.75867	-291.51883	-249.85519	1395.20801	-292.48364	-460.84491	1433.27087	-309.09207	-347.43799	1462.71594	-228.75876	-366.38507	1176.00610	-426.03564	-137.85474	1240.74792	-201.68802	-203.92538	1198.88208	-361.77509	-130.51935	1090.04395	-337.72144	-485.76813	987.35260	-296.15021	-492.84448	950.79431	-221.14993	-479.30060	1069.46790	-182.91327	-334.70679	1170.62561	-127.15735	-400.40723	1201.19373	-111.56236	-326.38919	1200.40332	-178.92738	-391.10687	1222.69788	-163.70323	10.97371	1071.46436	-89.25513	19.61836	1030.83850	-39.60825	114.02828	1053.74939	25.56967	154.18922	1028.18677	180.60205	212.76547	1034.88647	137.86952	152.23271	1076.49670	203.38275	202.30896	1101.33484	153.89320	-321.60828	801.99249	-313.45175	-192.00797	810.47754	-172.56207	-273.77271	818.50781	-416.60385	-81.95821	840.41870	-234.96625	-128.05927	839.12518	-359.86203	-346.94781	610.08081	-383.56317	-404.87891	352.86707	-283.29471	-330.57455	215.43422	-262.21545	-145.79845	48.97109	-321.19180	-83.31815	60.67384	-293.21130	-266.68311	31.97009	-241.70863	-255.95166	26.66169	-299.21463	-155.67242	603.44611	-122.48535	-214.69037	365.67133	-79.22238	-192.92068	254.92477	-151.99780	-76.53393	156.98601	-361.94147	-143.35326	31.09822	-411.19016	-100.87293	201.53967	-394.63242	-82.58614	31.46514	-396.03851	
1578	13.142	-366.01724	1492.84192	-291.53329	-249.69324	1395.31079	-292.49020	-460.57355	1433.55676	-308.86148	-347.39407	1462.76453	-228.70926	-366.44281	1176.12402	-425.85840	-137.63858	1240.96387	-202.09549	-203.77710	1198.92651	-361.70892	-130.42116	1090.09912	-337.72968	-485.54214	987.49084	-295.97122	-492.70743	950.78125	-221.03883	-479.19067	1069.71216	-182.89813	-335.01563	1171.30640	-127.88434	-400.36124	1201.29932	-111.51150	-326.38919	1200.40332	-178.92738	-391.10687	1222.69788	-163.70323	10.97371	1071.46436	-89.25513	19.61836	1030.83850	-39.60825	114.02828	1053.74939	25.56967	154.18922	1028.18677	180.60205	213.03362	1034.98352	137.97005	152.56790	1076.43323	203.25000	202.73277	1101.45313	154.16476	-321.41989	802.25500	-313.65662	-191.80899	810.49365	-172.47496	-273.67206	818.72125	-416.60941	-81.86457	840.53607	-234.91150	-128.05927	839.12518	-359.86203	-346.79193	610.27393	-383.68219	-404.98386	352.97391	-283.41556	-330.22296	215.62122	-261.96774	-145.79845	48.97109	-321.19180	-83.31815	60.67384	-293.21130	-266.85773	32.04351	-241.79082	-255.90601	26.60961	-299.20917	-155.67455	603.44397	-122.40871	-214.69037	365.67133	-79.22238	-192.85828	254.85231	-151.90385	-76.41888	156.99106	-361.93225	-143.33270	31.17966	-411.17453	-100.87099	201.53789	-394.51346	-82.70822	31.32416	-396.16721	
1579	13.150	-365.76749	1492.91968	-291.44669	-249.47260	1395.46960	-292.47836	-460.57614	1433.66931	-308.85471	-347.08966	1463.01770	-228.71114	-366.44220	1176.26074	-425.77036	-137.53079	1241.13293	-201.87503	-203.78624	1199.10132	-361.65381	-130.42116	1090.09912	-337.72968	-485.56235	987.57074	-296.04279	-492.52750	950.89960	-220.86264	-479.05185	1069.73511	-182.89684	-335.01563	1171.30640	-127.88434	-400.35617	1201.38440	-111.39117	-327.05212	1201.06897	-180.04279	-391.01764	1222.85791	-163.65579	10.97371	1071.46436	-89.25513	20.30822	1031.31470	-39.79068	114.13303	1053.81104	25.72920	154.46263	1028.18359	180.61247	213.43811	1034.87085	138.09619	152.78671	1076.45593	202.96327	202.70250	1101.37610	154.24658	-321.34753	802.34033	-313.45462	-191.80899	810.49365	-172.47496	-273.72476	818.94135	-416.55533	-81.86457	840.53607	-234.91150	-128.08070	839.34302	-359.60648	-346.69971	610.25391	-383.61328	-404.78473	353.11646	-283.22815	-330.48184	215.49011	-262.07739	-145.79845	48.97109	-321.19180	-83.30683	60.72916	-293.12366	-266.85773	32.04351	-241.79082	-255.95166	26.66169	-299.21463	-155.78975	603.47614	-122.38372	-214.69037	365.67133	-79.22238	-192.95398	255.01489	-152.04109	-76.53393	156.98601	-361.94147	-143.37360	31.09836	-411.24637	-100.87099	201.53789	-394.51346	-82.58614	31.46514	-396.03851	
1580	13.158	-365.48657	1493.14893	-291.34406	-249.47260	1395.46960	-292.47836	-460.33722	1433.74731	-308.78452	-346.96353	1463.21289	-228.76888	-366.42184	1176.59180	-425.70288	-137.53752	1241.18237	-201.86943	-203.65587	1199.17029	-361.55148	-130.24242	1090.22095	-337.88513	-485.38651	987.75098	-296.08609	-492.39728	951.01965	-220.68431	-478.93591	1069.82727	-182.80728	-334.95816	1171.67456	-128.31282	-400.32730	1201.43384	-111.36481	-327.32089	1201.17651	-179.97502	-390.80042	1222.95105	-163.31081	10.97371	1071.46436	-89.25513	20.96039	1031.80310	-39.98688	114.23300	1053.82349	25.48302	154.46263	1028.18359	180.61247	213.62520	1034.73767	138.00523	153.13322	1076.56140	202.80421	202.92473	1101.48816	154.06056	-321.18082	802.62433	-313.43906	-191.80899	810.49365	-172.47496	-273.72043	819.12677	-416.63321	-81.82619	840.65826	-234.78111	-127.89643	839.32239	-359.56335	-346.69077	610.40179	-383.61423	-404.53650	353.08582	-283.13852	-330.22403	215.71780	-261.88019	-145.79845	48.97109	-321.19180	-83.30683	60.72916	-293.12366	-266.85773	32.04351	-241.79082	-255.94147	26.74166	-299.17877	-155.69370	603.58038	-122.30646	-214.73764	365.76465	-79.22552	-192.95398	255.01489	-152.04109	-76.41888	156.99106	-361.93225	-143.39832	31.00606	-411.26791	-100.87099	201.53789	-394.51346	-82.58382	31.48555	-396.11630	
