PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_5.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2012	41	mm	120.00	1	      2012
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1557	12.967	-208.94310	1589.32434	355.01773	-178.02141	1463.81787	274.60681	-251.45839	1556.38000	454.41879	-143.39537	1560.75122	362.64096	-357.67178	1270.15833	301.07538	-49.24051	1279.00977	397.21893	-176.99026	1265.08411	269.17664	-122.37717	1143.47424	265.24472	-470.15805	1069.95898	436.20984	-461.60172	1011.14117	507.42252	-396.88382	1107.74500	556.85406	-282.76569	1230.67456	520.27838	-233.23950	1185.63708	552.78473	-288.67078	1263.00085	577.13666	-239.12759	1218.95020	597.78943	9.73461	1070.75769	555.97137	-25.42000	989.12640	597.78119	-139.57719	1068.72229	575.69531	-192.96648	1178.83508	485.05499	-242.68581	1126.52173	483.67633	-233.54738	1221.76404	478.96957	-289.74673	1175.18445	465.20093	-319.20551	883.96021	404.35031	-133.09273	879.20709	448.89063	-340.50922	897.29254	291.43762	-75.40601	899.02319	332.92438	-183.93405	901.60718	254.68245	-365.77499	648.18604	345.19086	-318.82043	371.81137	394.01010	-243.81689	251.75679	329.98685	-132.88937	123.44360	131.94220	-86.93439	164.94368	113.51360	-104.60860	37.05937	244.51660	-136.11229	32.96590	206.58688	-80.55227	656.22296	462.82245	-119.36447	407.64221	491.39508	-158.36177	272.86551	490.82278	-230.01395	56.68790	366.56921	-262.47031	38.13935	515.40271	-279.38297	59.38041	328.15784	-206.94655	29.42953	480.66940	
1558	12.975	-209.05344	1589.62415	353.09061	-178.05005	1463.96106	273.09705	-250.80786	1556.84937	452.91238	-143.25072	1561.53674	360.29630	-356.69412	1270.75781	299.83008	-47.57024	1279.50378	395.34171	-175.82315	1265.82898	267.64191	-121.26918	1143.86279	263.41095	-469.77017	1070.09546	434.71912	-461.17575	1011.29156	505.89709	-396.61206	1107.37952	555.67206	-283.54449	1231.05957	520.81018	-232.87396	1185.14160	550.65155	-287.80008	1262.75989	578.12958	-236.46025	1218.89380	596.00220	11.43247	1071.10217	553.64343	-23.45968	989.58258	595.51459	-138.29617	1068.86072	573.84790	-190.61305	1179.88159	485.31351	-240.67654	1126.96228	482.09357	-231.99504	1222.07288	478.78867	-287.73312	1175.76685	463.64948	-318.42645	884.68475	404.25299	-132.28540	879.33148	447.13651	-339.62073	897.96570	290.27670	-74.46149	898.95361	331.14111	-183.10606	901.80670	253.62469	-365.04767	649.09253	344.03717	-317.77954	372.10507	391.67126	-242.20541	251.62064	328.28506	-132.24400	122.40128	130.93365	-86.26470	163.79092	111.52328	-103.98795	36.84795	244.16515	-136.50616	32.87331	205.95506	-79.28406	656.59979	460.93460	-118.48636	408.21002	489.14874	-157.69450	273.58502	489.62238	-229.71187	56.83477	366.48822	-262.38666	38.21198	515.29419	-279.17899	59.33478	328.05972	-206.86407	29.39780	480.75195	
1559	12.983	-209.04549	1589.87000	351.26566	-177.18793	1464.55872	270.98206	-250.53200	1557.80176	451.01740	-143.28647	1562.40552	358.29886	-355.56836	1271.04968	299.03107	-46.27487	1280.08655	393.49863	-175.13358	1265.99512	265.87439	-120.24237	1143.98218	262.15765	-468.61316	1070.34143	433.13470	-460.68222	1011.47028	503.87766	-395.92542	1107.54041	554.07672	-283.88068	1231.57654	520.78473	-232.32872	1185.26770	549.07935	-286.16827	1262.11084	578.66425	-234.38171	1217.83215	594.96790	13.83883	1071.59180	551.69043	-21.25739	990.13605	593.46405	-136.05363	1069.27686	572.13837	-189.31854	1179.96387	483.97372	-238.64676	1127.42773	480.43533	-231.81549	1222.65417	476.69983	-286.70050	1176.36255	463.70215	-317.05200	885.24078	402.57114	-130.69003	879.49670	445.14560	-338.61377	898.73004	289.14944	-73.41644	899.27795	328.77914	-182.61124	902.34412	251.73990	-364.21152	649.49554	342.34195	-316.64282	372.75925	390.06732	-241.19695	252.29265	327.33655	-132.06351	121.79541	129.54156	-85.75865	162.31165	110.17480	-103.57970	36.90684	243.98383	-136.30093	32.74001	205.79745	-78.55226	656.77039	458.91660	-117.29329	408.31628	487.52045	-156.97153	273.62762	488.28268	-229.46367	56.86081	366.47702	-262.36533	38.25912	515.28107	-279.00903	59.48404	327.82822	-206.81647	29.50048	480.67667	
1560	12.992	-208.95053	1590.18555	349.08694	-177.01341	1465.25146	269.57791	-250.26277	1557.83411	449.09506	-143.26187	1562.90247	356.41000	-354.27997	1271.50769	297.94028	-44.97741	1280.34229	391.32895	-173.71796	1266.68042	264.41812	-119.65858	1144.80212	260.14005	-468.13464	1070.54260	431.59155	-460.32053	1011.75018	502.20740	-395.17868	1107.50269	553.20142	-283.88199	1231.94177	521.16675	-231.90601	1185.43323	547.42834	-284.95325	1261.28894	579.47772	-232.40727	1217.48694	594.05750	15.43629	1071.62317	549.10394	-18.66089	990.26355	591.24469	-133.78696	1069.34753	570.63586	-187.75436	1181.19336	483.04489	-236.62085	1127.92737	478.73810	-230.01143	1223.81665	477.39481	-285.06714	1176.98877	462.84799	-316.13351	885.91565	400.97110	-129.25919	879.87189	443.43735	-337.77008	899.32562	288.22882	-72.39324	899.57379	326.78491	-182.03311	903.18951	249.81390	-363.19025	649.79974	340.93835	-314.98044	372.72678	388.39133	-239.61391	252.33348	324.85797	-131.60551	120.85768	128.23488	-85.39559	161.37915	108.87233	-103.51456	36.82570	243.56349	-136.36084	32.53377	205.03253	-77.73380	657.30164	457.11267	-116.39338	408.73413	485.37189	-155.71811	274.25403	486.61462	-229.67703	56.60321	366.56732	-262.38522	38.36102	515.21521	-279.00903	59.48404	327.82822	-206.86407	29.39780	480.75195	
1561	13.000	-209.04321	1590.81018	347.18350	-176.42792	1465.47607	267.50906	-249.51141	1558.33215	447.42334	-142.56966	1563.84473	353.95093	-353.04001	1271.84839	296.27838	-43.60296	1280.69910	389.27768	-172.71060	1267.05359	262.81781	-118.38802	1145.58289	258.04395	-467.66708	1070.69592	429.91333	-459.78867	1011.68225	500.30786	-394.85760	1107.39404	551.48132	-283.69376	1231.93726	521.45349	-230.93169	1185.39136	545.15472	-283.40921	1260.62915	579.65253	-231.43889	1216.46558	591.89355	17.65432	1072.21582	547.22839	-15.90862	990.44299	588.95807	-132.16837	1070.02710	568.97516	-186.23871	1182.14063	482.52563	-234.61234	1128.46436	477.04541	-228.58026	1224.34167	477.30713	-283.35333	1177.62976	462.13873	-314.80130	886.47644	399.78815	-128.15947	880.45502	441.46198	-336.60721	900.17517	286.78055	-71.40833	900.10034	325.20535	-180.79092	903.90527	248.18697	-362.47870	650.25580	339.64209	-313.75546	373.51978	386.24890	-239.59541	252.25974	324.13733	-130.75665	120.10665	127.03182	-84.74918	160.24312	107.18100	-103.29897	36.45463	242.87648	-136.22160	32.22646	204.26421	-76.53562	657.83276	455.35120	-115.81934	408.74237	483.80396	-155.36751	274.71701	485.66638	-229.61937	56.54947	366.54501	-262.20114	38.42527	515.14343	-278.80887	59.55571	327.85284	-206.82127	29.36543	480.65570	
1562	13.008	-208.92444	1591.35193	345.29242	-175.76178	1465.78992	265.89661	-249.16672	1558.69714	445.71753	-142.56422	1564.50513	352.27817	-352.10794	1272.28540	295.27023	-42.32234	1281.27148	387.57248	-171.62654	1267.41956	261.21390	-117.75559	1146.01416	256.68829	-466.89688	1070.95496	428.09122	-459.14972	1011.84143	498.62238	-394.77679	1107.32532	550.19080	-283.41431	1231.92371	521.48718	-230.50598	1185.32446	543.64575	-282.36975	1259.79614	580.07678	-230.87836	1215.94287	590.55457	19.93290	1072.45435	544.70819	-13.65302	990.70996	586.77942	-129.87300	1069.96826	567.20496	-184.02444	1182.80371	481.77393	-232.62445	1129.03748	475.39026	-226.51411	1224.99475	477.46149	-282.02176	1178.48975	461.85843	-313.54684	887.09070	398.50006	-126.86631	880.99847	439.27356	-335.83377	900.64063	285.44150	-70.17496	900.47955	322.97284	-179.67493	904.35345	246.38467	-361.67529	650.76624	337.96768	-312.77609	374.01660	384.00787	-238.54118	252.19667	322.13107	-130.08672	119.04913	126.04594	-84.01102	159.11258	105.47788	-102.85809	36.57483	242.70612	-136.24940	32.20404	203.83084	-75.59382	657.89539	452.86743	-114.94480	409.29712	481.43533	-154.18425	275.40103	483.92755	-228.95532	56.76926	365.83524	-261.93918	38.47284	515.24542	-278.28867	59.34269	328.79825	-206.76299	29.33168	480.59332	
1563	13.017	-208.66072	1591.70361	343.47113	-175.67419	1466.37317	264.01956	-248.74699	1559.09277	443.68622	-142.24077	1565.59216	350.07156	-350.90109	1272.97559	293.88791	-40.71379	1281.66406	385.64023	-170.92282	1267.61609	259.82593	-116.28564	1146.55640	254.60324	-465.99835	1071.49219	426.20285	-458.75043	1012.03931	496.78943	-394.10751	1107.34387	548.53015	-283.26245	1231.92236	521.05994	-229.66710	1185.75134	541.67157	-280.91537	1258.90430	580.40216	-228.84236	1215.25146	589.02661	22.04150	1072.75134	542.08386	-11.16477	991.21747	584.55682	-127.86866	1070.34753	565.85468	-181.99223	1183.20789	481.49619	-230.65228	1129.64246	473.78687	-224.58157	1225.17444	477.70401	-280.00958	1179.18665	460.96341	-311.91919	888.17114	397.79489	-125.14420	881.38629	437.23065	-334.60080	901.29486	283.97156	-69.05201	900.99579	320.75821	-179.06239	904.66223	244.75027	-361.21707	651.43488	336.16086	-311.52286	374.49374	382.70087	-236.55711	252.54659	319.73044	-129.32788	118.25181	125.07979	-82.92966	157.87155	104.48006	-102.82589	36.48600	241.92288	-135.84642	31.72633	203.60210	-74.15165	658.09692	450.78311	-114.11529	409.69022	479.83289	-153.79608	276.03540	482.40323	-228.89302	56.72987	365.79620	-261.92035	38.52793	515.28735	-278.28867	59.34269	328.79825	-206.60789	29.38830	480.77118	
1564	13.025	-208.65489	1592.11414	341.33557	-174.54930	1467.07178	261.93536	-247.99632	1559.53955	441.78159	-141.76253	1566.37903	347.84326	-349.61063	1273.61780	292.59998	-39.23289	1282.14905	383.38382	-169.76193	1268.05688	258.45010	-115.48251	1146.96619	252.17459	-465.70486	1072.68616	424.18503	-458.23123	1012.32813	494.41483	-393.39624	1107.32813	547.17780	-282.86148	1231.95288	520.50470	-229.26244	1185.38660	539.81592	-279.69739	1258.55322	580.61084	-227.31555	1214.95605	588.05548	24.23149	1073.67542	539.98889	-8.52350	991.90631	582.33020	-125.70714	1070.68018	564.30609	-181.06192	1183.62305	480.52713	-228.68506	1130.27197	472.23245	-224.60109	1226.34167	476.65710	-278.93936	1180.00146	460.00351	-310.82092	888.43451	396.15405	-123.75167	881.83289	435.74274	-334.60678	902.14215	282.29825	-68.27809	901.33380	318.56281	-178.46571	905.37311	242.73189	-360.01309	652.08209	334.55942	-309.95822	374.77484	380.21317	-235.74023	252.79523	318.71097	-128.44011	117.77738	124.30407	-81.88607	156.95215	103.21479	-102.16084	36.55349	241.76097	-135.52599	31.70261	203.26004	-72.97178	658.52344	448.55542	-113.05225	410.34747	477.78485	-152.59338	276.29648	480.80225	-228.89955	56.63924	365.70258	-261.85791	38.47893	515.26422	-278.11426	59.38535	328.61316	-206.58072	29.26493	480.86859	
1565	13.033	-208.20654	1592.68579	339.34610	-173.83875	1467.81519	260.12231	-247.28676	1559.94238	439.97696	-141.64322	1567.01501	345.81436	-348.36938	1274.08777	290.87109	-37.81291	1282.77039	380.97507	-168.79221	1268.91443	256.73996	-113.89879	1147.23975	250.85985	-464.97018	1072.97852	422.36710	-458.06830	1012.78571	492.31985	-393.64902	1107.40955	545.17163	-282.53726	1231.50781	519.84283	-229.01927	1185.36218	538.54901	-278.78430	1257.97522	581.09271	-225.59006	1214.17798	586.66669	26.75385	1073.99609	537.46545	-5.99335	992.48169	580.07355	-123.11902	1071.18225	562.73920	-178.99208	1184.38672	479.96890	-226.70831	1130.91797	470.71747	-223.65405	1226.07776	476.21371	-277.01590	1179.92285	459.01819	-309.32123	889.05469	393.93768	-122.46373	882.04150	433.90012	-333.11072	902.67773	280.15512	-67.46198	900.98547	316.11777	-177.18929	905.63165	241.44304	-359.01447	652.53375	333.66409	-309.45068	375.17209	377.89496	-234.93246	252.77448	316.57776	-127.78389	116.37872	123.55359	-80.69052	155.56375	102.08314	-101.51205	36.47707	241.78539	-135.44258	31.54484	203.15779	-72.06299	659.14496	446.20554	-112.42661	410.82227	474.85919	-151.97812	276.78479	479.98941	-228.81747	56.60299	365.64508	-261.66223	38.39765	515.26379	-278.08768	59.41321	328.45505	-206.41336	29.31270	481.01529	
1566	13.042	-208.32903	1593.27661	337.35602	-173.34769	1468.26013	258.42819	-246.74051	1560.37878	438.17349	-141.04539	1568.08618	343.80270	-347.11316	1274.85913	289.81900	-36.13736	1283.15881	378.68198	-167.32729	1269.03394	254.78157	-112.69810	1147.46863	248.85704	-464.03247	1073.54175	419.60684	-458.10403	1012.99640	490.15048	-393.30917	1107.13440	543.46606	-282.47198	1231.37354	519.83472	-228.01372	1185.21924	537.13202	-277.66830	1257.05847	580.13385	-224.01942	1213.76135	585.52179	29.08604	1074.69897	534.97485	-3.22431	992.96429	577.39490	-121.02228	1071.13501	560.67572	-178.35522	1185.04211	477.07895	-224.70708	1131.57495	469.23398	-221.42508	1226.57068	476.65991	-273.54233	1179.05798	454.93854	-308.17307	889.78107	392.92926	-121.02660	882.82025	431.44397	-332.25049	903.67346	279.29718	-66.55348	901.57098	314.06866	-176.74953	906.12451	239.05988	-358.06412	653.07196	331.58435	-308.19470	375.86316	376.08490	-233.18486	253.04475	315.38074	-126.55930	115.74545	122.12411	-79.60535	154.50209	100.83191	-101.34978	36.42839	241.77525	-135.01668	31.43257	202.81039	-70.95329	659.24500	444.03232	-111.43140	411.25479	473.41547	-151.21930	277.36298	477.84003	-228.56989	56.64323	365.27060	-261.27615	38.56192	515.21246	-277.86710	59.51225	328.30038	-206.41336	29.31270	481.01529	
1567	13.050	-207.72775	1593.49866	335.16150	-172.50929	1468.63538	256.40027	-245.56329	1560.72876	436.30945	-140.77821	1568.83533	342.04779	-345.99557	1275.36145	288.20279	-34.79534	1283.37451	376.60275	-166.86372	1269.86121	252.87102	-111.70580	1148.10864	246.76808	-463.47552	1073.81799	417.76910	-458.13428	1013.48138	487.87939	-393.41415	1107.13367	542.10571	-282.43964	1231.36682	519.91681	-228.28859	1184.86597	536.23407	-276.86493	1256.26758	581.12054	-222.33789	1213.47803	584.69031	31.24326	1075.09387	532.62128	-0.85027	993.57129	575.47284	-118.56876	1071.62280	559.39185	-176.41187	1185.89441	476.44931	-222.66760	1132.24097	467.77560	-220.11420	1226.64111	477.27118	-273.84091	1181.22986	457.41672	-307.28479	890.25842	389.78131	-119.90852	883.00391	429.43585	-331.46051	904.28162	277.53061	-65.23056	902.10400	312.07437	-175.25037	906.74335	237.19319	-357.00433	653.50159	330.10950	-306.55231	376.17642	373.85864	-232.93593	253.31372	313.19504	-125.48818	115.09471	120.95744	-78.15002	153.43239	99.87698	-101.18501	36.37285	241.59978	-134.66745	31.50918	202.60152	-69.57764	659.48804	442.02399	-110.13264	411.55838	471.33624	-150.54358	277.79462	476.03854	-228.45293	56.66435	365.15710	-261.17532	38.67606	515.22308	-277.82507	59.66145	328.17007	-206.23230	29.08923	480.81216	
1568	13.058	-207.52435	1594.34009	333.24420	-171.84180	1469.33044	254.57033	-245.48558	1561.03955	434.26120	-140.37312	1569.50476	339.35449	-344.61334	1276.02014	286.74753	-33.57178	1283.91992	374.39063	-165.47160	1270.29114	250.84341	-110.75546	1148.69727	244.42375	-462.86261	1074.42603	415.27795	-458.00830	1013.80377	485.51971	-393.21686	1107.04187	539.85382	-282.56995	1231.57715	520.19751	-228.03810	1183.72388	534.93781	-274.75528	1255.84644	581.29272	-220.87341	1213.01440	583.31671	33.89645	1075.76831	529.82477	1.64698	994.03290	573.17084	-115.96185	1072.40881	557.63599	-173.78595	1186.84741	477.85220	-220.57816	1132.91541	466.33334	-218.77826	1227.28186	477.33344	-271.75717	1182.25745	456.71136	-305.90167	891.27814	388.97766	-118.26713	883.47467	427.37744	-330.40701	904.71686	275.68033	-64.27234	902.39832	309.96884	-175.09309	906.97437	235.45377	-356.22214	654.22968	328.49213	-305.44513	376.94977	371.38214	-231.30908	253.51244	311.84976	-124.36289	114.14832	120.52438	-76.83773	152.60754	98.66828	-100.94266	36.33665	241.49515	-134.32352	31.18184	201.74744	-68.72684	659.67279	439.45279	-109.50439	411.89319	469.26871	-149.95708	278.28873	474.90305	-228.60077	56.74469	364.71655	-260.92807	38.86974	515.04584	-277.42001	59.89326	327.55850	-206.12466	28.97886	480.85043	
1569	13.067	-207.28317	1594.73792	331.41260	-171.24896	1469.86108	252.61305	-244.48184	1561.70251	432.70425	-139.99149	1570.38159	337.82404	-343.55310	1276.40662	285.41620	-31.82963	1284.33594	371.96893	-164.05820	1270.71350	248.74158	-109.81175	1148.98364	242.83508	-462.86566	1074.88171	412.96771	-458.66412	1014.23346	482.70505	-393.51230	1106.69653	538.41858	-282.11435	1230.78271	520.40479	-227.51479	1183.07397	533.90588	-273.69669	1255.27747	581.30200	-219.44101	1212.68872	582.35266	36.38181	1076.44189	527.77289	4.48279	994.82910	570.77612	-113.17467	1072.29395	555.91058	-171.70830	1187.54968	477.68515	-218.43068	1133.59607	464.89590	-217.36623	1227.36145	477.01410	-269.91568	1182.93115	455.92465	-304.05637	891.70282	387.78125	-116.61354	883.79382	425.09360	-329.52127	905.38721	274.19949	-62.89674	902.76349	307.60767	-173.75386	907.57434	233.33009	-354.92145	654.60352	326.84146	-303.85406	377.27197	369.44888	-229.89110	253.77957	310.41299	-123.32761	113.57496	119.43011	-75.63050	151.29175	97.74619	-100.67400	36.27766	241.08574	-134.20650	31.12644	201.58223	-67.52918	660.00684	437.23074	-108.45598	412.57538	466.47263	-148.76718	278.94766	473.55203	-228.58220	56.81225	364.69131	-260.82874	38.89290	515.09100	-277.33646	59.96533	327.68219	-206.04482	28.96055	480.80762	
1570	13.075	-206.63731	1595.27515	329.05466	-169.97394	1470.65027	250.46524	-243.59589	1562.05640	430.75009	-139.30229	1571.17432	335.05811	-342.20859	1276.92249	283.63437	-29.84981	1284.96191	369.29739	-162.62306	1271.18250	247.26802	-108.29807	1149.43103	240.47455	-463.00143	1075.81738	410.57779	-458.97330	1014.73517	480.37610	-394.04996	1106.76013	536.73474	-281.93695	1230.75610	520.35675	-227.58888	1182.43726	533.16626	-272.52426	1254.83081	580.99011	-217.95856	1212.41992	581.78186	39.13465	1076.91272	524.68359	6.77512	995.34961	568.28754	-110.49237	1072.97412	554.18158	-170.21352	1187.91980	477.25339	-216.22119	1134.27942	463.45392	-215.61230	1227.40222	477.22882	-269.09625	1183.38379	455.12643	-303.30090	892.60333	386.82565	-115.68488	884.21313	422.83096	-328.28412	906.15076	272.53949	-61.88390	903.32751	305.42514	-173.15387	908.07056	231.52519	-354.09027	655.57404	325.26706	-302.60098	377.87051	367.37213	-228.73029	254.29063	308.64584	-121.99442	112.93857	118.45148	-74.09454	150.42918	96.66145	-100.36358	36.27137	241.07330	-133.91841	30.83313	201.27876	-66.22992	660.65265	435.04318	-108.03638	413.00079	464.53448	-148.06526	279.53949	471.58395	-228.22653	56.90229	364.64523	-260.62656	39.06997	515.20313	-277.05688	60.28277	327.56546	-205.99738	28.93327	480.80719	
1571	13.083	-206.33849	1595.64185	327.16711	-169.62509	1470.93396	248.31346	-243.01451	1562.67554	428.64767	-138.79156	1572.08691	332.97223	-340.89066	1277.67896	281.63043	-28.16314	1285.32739	366.78793	-161.58617	1271.91565	244.86105	-107.21876	1150.03528	237.66466	-462.53656	1076.41187	408.03290	-459.17563	1015.18219	477.93921	-394.26987	1106.51599	534.80042	-281.93671	1230.23694	520.11145	-227.41919	1181.76221	531.69403	-271.58826	1253.84058	581.08356	-216.73021	1211.74817	580.35846	41.69321	1077.64954	521.80463	10.09365	996.43701	565.29828	-107.69855	1073.93750	552.26282	-167.40190	1188.94580	476.52698	-213.94812	1134.96228	462.00351	-211.62598	1229.43579	478.55051	-266.34763	1184.24072	453.74985	-301.40375	893.03656	384.28342	-114.16960	885.11401	421.12088	-327.10379	906.78516	271.46252	-60.88882	903.77161	303.34799	-171.68471	908.50055	229.29819	-352.86392	655.92310	323.19611	-301.34485	378.45480	365.26096	-227.63039	254.39359	306.98001	-120.96391	111.82099	117.58662	-72.88686	149.30659	95.35068	-99.64519	36.26525	240.75229	-133.69966	30.59484	201.02127	-65.46410	660.79071	433.13852	-107.22584	413.26978	462.10965	-147.36220	280.13995	469.71454	-227.75186	57.10818	364.62015	-260.56436	39.28762	515.31128	-276.68787	60.55579	327.44009	-205.95026	28.86251	480.85583	
1572	13.092	-205.80861	1596.22839	325.06314	-169.00195	1471.65076	246.21483	-241.92024	1562.76416	427.14307	-138.07770	1572.70374	330.64621	-339.83218	1278.30005	280.16690	-26.70653	1285.96008	364.06415	-160.60040	1272.52112	243.04385	-106.44148	1150.22229	236.11542	-462.15845	1077.45984	405.91135	-459.35468	1016.21417	475.19458	-394.24863	1106.84192	532.89325	-281.27054	1229.35486	519.53412	-227.09729	1181.11499	530.69781	-270.50903	1252.83679	580.93689	-215.88330	1210.86865	579.86340	44.21465	1078.03503	518.89850	13.32446	996.83588	562.54358	-105.12002	1074.13074	550.63318	-165.42522	1189.49622	476.00769	-211.61172	1135.64380	460.54703	-209.58424	1229.62708	477.62228	-264.79712	1184.70300	453.52957	-300.99902	894.46393	383.75549	-112.92774	885.67059	418.74365	-326.34641	907.62439	269.12598	-59.80329	904.23712	301.22867	-171.28127	909.12842	227.45792	-351.93088	656.90234	321.98212	-299.96503	379.03616	362.86591	-226.62035	254.37439	304.79950	-120.13318	111.10854	116.68642	-72.08697	148.18901	94.51778	-99.42170	36.28303	240.56606	-133.29495	30.37708	200.43324	-64.10442	661.37305	430.45422	-106.62620	414.42474	459.59497	-146.76031	280.57300	468.61658	-227.48567	57.32062	364.59152	-260.26291	39.42150	515.33508	-276.52203	60.70165	327.27167	-205.84282	28.89882	480.97250	
1573	13.100	-205.34320	1596.85852	323.16321	-168.14949	1472.19409	243.87408	-240.99985	1563.47363	424.79669	-137.47795	1573.45215	328.80377	-338.61627	1278.94641	278.35754	-25.66501	1286.63513	361.97513	-159.17764	1273.61414	240.26648	-104.86611	1151.08325	234.14009	-462.02563	1078.23401	403.45444	-459.44559	1016.51685	472.53436	-394.33923	1107.00903	530.97119	-280.81287	1229.02612	518.93604	-226.99973	1180.61243	529.83075	-269.61758	1252.04358	580.61249	-214.40282	1209.50745	578.17731	46.79290	1078.76587	516.00751	16.20164	997.13885	560.23730	-102.19967	1074.31909	548.28021	-164.20537	1190.19873	474.73993	-209.21660	1136.32446	459.09229	-207.88550	1229.88464	477.76868	-262.39441	1185.07947	452.37363	-299.93597	894.88629	382.40225	-111.38634	885.98956	416.60349	-325.55103	908.15503	267.76297	-58.33602	904.77539	299.04718	-169.82668	909.75342	225.07574	-350.54782	657.15381	320.05899	-298.84418	379.68771	360.80310	-225.77469	254.92027	303.95660	-119.84359	110.29218	116.10893	-71.14788	146.87129	93.61186	-99.09174	36.20823	240.34306	-133.29495	30.37708	200.43324	-63.11884	662.12817	427.92972	-105.92980	414.50943	457.48160	-146.11435	281.46902	466.45151	-227.37790	57.21901	364.58920	-260.03571	39.49466	515.33319	-276.39716	60.84446	327.03165	-205.84282	28.89882	480.97250	
1574	13.108	-205.00198	1597.44238	320.67990	-167.08453	1472.46631	241.93629	-239.96916	1563.80518	422.92719	-136.81480	1574.47656	325.91599	-337.44141	1279.79443	276.78311	-23.86857	1287.23596	359.65317	-157.81300	1273.81287	238.71396	-103.88161	1151.74524	231.59077	-461.25577	1078.95496	400.75421	-459.70837	1017.24579	469.76117	-394.48315	1107.24365	529.12488	-280.72482	1228.75146	518.40521	-226.24507	1180.23328	527.95276	-269.19009	1250.83557	580.99945	-213.40610	1208.47693	577.18829	49.55038	1079.71008	512.96722	19.53984	997.97845	557.77405	-99.48854	1075.00842	546.75482	-162.08208	1191.08032	474.44687	-206.77254	1137.00659	457.64941	-205.74356	1230.28442	476.92145	-259.15283	1186.03479	451.31287	-297.59537	895.31635	380.04654	-109.69655	886.51947	414.46765	-323.59070	908.79309	266.85947	-57.21134	905.36523	296.54489	-168.80281	910.66315	223.46179	-349.37213	658.02570	318.33566	-296.97266	380.52460	358.67523	-224.27386	254.79828	301.92249	-118.87352	109.43958	114.56008	-70.30951	145.80989	92.19577	-98.99072	36.20713	240.11758	-133.26341	30.22476	200.27446	-62.47495	662.14661	425.97534	-105.27016	415.02698	455.40036	-146.03777	281.86005	464.97891	-227.38811	57.26467	364.12964	-259.91193	39.47303	515.15686	-276.56329	60.76171	327.32990	-205.84282	28.89882	480.97250	
1575	13.117	-204.28265	1598.02747	318.92859	-166.19623	1473.47058	240.27684	-239.16960	1564.66321	421.01443	-136.20415	1575.04712	323.78677	-335.55200	1280.28320	275.06409	-22.48225	1287.85657	356.63708	-157.02669	1274.27539	237.09169	-102.88555	1152.47339	229.55486	-461.53329	1079.91370	398.44656	-459.88339	1017.99823	467.24496	-394.00568	1107.30798	527.07751	-280.99243	1228.94702	518.88739	-226.38464	1179.31116	526.77881	-268.08801	1249.88147	580.16937	-212.81648	1208.05933	576.12152	52.57090	1080.27832	509.42563	22.53754	998.26794	554.36169	-97.06190	1075.25671	544.82867	-158.89673	1191.66077	474.11801	-204.28969	1137.69409	456.22607	-203.95876	1230.64685	476.82617	-258.71310	1186.38403	450.82913	-296.11920	896.34137	377.18994	-108.28405	887.18799	411.74374	-322.42398	909.50861	264.32309	-56.30764	906.30176	294.46497	-168.14520	911.12274	221.05881	-348.55408	658.61487	316.53391	-295.90881	381.53400	356.78009	-223.58812	255.22466	300.77457	-118.35091	108.54254	113.46194	-70.05597	144.38387	90.94011	-99.20910	36.20776	239.46585	-133.09846	29.91588	200.38429	-61.43827	662.48413	423.35559	-105.07952	415.66763	452.42148	-145.63477	282.37244	463.44778	-227.20599	57.29808	363.84167	-259.87585	39.62251	515.13190	-276.37439	60.96608	326.67340	-205.88255	28.93167	480.96991	
