PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_11.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1568	41	mm	120.00	1	      1568
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
19	0.150	15.81274	1654.53455	9.26443	18.81716	1524.20068	-67.63655	-1.74737	1629.55762	118.19828	79.83668	1622.51331	1.62987	-145.00160	1344.61853	-11.79139	161.48956	1360.83179	-9.04356	12.22211	1321.66614	-58.73267	62.39402	1199.28601	-67.63641	-359.06607	1210.29712	33.66877	-392.02271	1185.32800	61.35661	-483.83362	1228.99438	60.54027	-630.96320	1193.75806	166.24771	-643.94128	1175.72729	95.05043	-704.19800	1202.53809	173.20313	-703.40735	1186.14465	107.57323	372.70633	1233.56323	53.68027	405.24683	1210.87000	86.74379	511.78763	1242.93762	99.57926	625.83820	1212.03064	211.65681	643.71881	1207.36145	141.59032	684.73212	1227.77417	227.88795	706.07739	1233.49463	156.43010	-87.03042	961.83124	157.92912	103.65361	953.43390	147.83130	-136.88403	966.14465	54.97035	127.49346	962.27942	21.29235	2.14963	960.07672	-20.47965	-155.51662	709.59576	97.06657	-118.70419	435.74216	52.18567	-98.44360	296.21463	51.24623	-67.61295	52.89281	-26.98136	-12.24082	56.10025	-58.16798	-72.78490	36.29740	123.83555	-113.12382	28.48774	83.56844	158.90315	683.58820	105.09603	137.11192	441.00708	26.93259	132.55667	310.90692	37.50060	87.98875	66.55412	-29.97209	104.38313	38.04977	123.25047	24.53526	60.86368	-53.04710	147.92192	32.63029	73.36530	
20	0.158	15.63811	1654.57092	9.53972	18.80805	1524.26868	-67.61170	-1.87148	1629.52478	118.29545	79.80434	1622.45337	1.67156	-145.12637	1344.70313	-11.90960	161.50040	1360.94214	-9.02276	12.20723	1321.75574	-58.50994	62.25362	1199.46887	-67.67661	-359.08179	1210.15967	33.90872	-392.02271	1185.32800	61.35661	-483.77826	1228.98096	60.62270	-630.83563	1193.77673	166.45595	-644.03717	1175.67883	95.14306	-704.37909	1202.58655	173.41174	-703.52637	1186.15991	107.69274	372.43588	1233.57336	53.88832	405.20526	1210.70947	86.85889	511.83774	1242.84778	99.58732	625.71399	1211.93774	211.53439	643.71881	1207.36145	141.59032	684.33258	1227.41895	228.03685	705.86108	1233.42871	156.41405	-87.03042	961.83124	157.92912	103.65361	953.43390	147.83130	-136.98776	966.22083	54.96348	127.37502	962.26587	21.21512	1.90170	960.01813	-20.33984	-155.55420	709.54004	97.03285	-118.76360	435.69504	52.24930	-98.44360	296.21463	51.24623	-67.54160	52.85185	-27.06548	-12.24082	56.10025	-58.16798	-72.74555	36.29332	123.86197	-113.12702	28.46278	83.66421	158.82504	683.59375	105.10751	137.10918	440.91681	26.96769	132.55667	310.90692	37.50060	87.98875	66.55412	-29.97209	104.38313	38.04977	123.25047	24.53526	60.86368	-53.04710	148.00815	32.65010	73.41885	
21	0.167	15.67616	1654.58044	9.76211	18.73742	1524.31824	-67.56483	-1.98651	1629.41357	118.33418	79.67619	1622.57288	2.16766	-145.06615	1344.75049	-11.84431	161.33682	1360.86353	-8.92376	12.06106	1321.79736	-58.60287	62.10412	1199.37891	-67.51831	-359.20340	1210.19348	34.09220	-392.14331	1185.45935	61.67273	-483.71912	1228.98401	60.75055	-630.83563	1193.77673	166.45595	-644.05188	1175.57104	95.31083	-704.44440	1202.58423	173.52730	-703.33173	1186.47412	107.69231	372.34503	1233.44470	54.08154	405.09079	1210.61792	87.06570	511.71201	1242.20752	100.21036	625.72003	1211.88733	211.89482	643.61444	1207.38135	141.68045	684.04785	1227.03149	228.07079	705.69324	1233.29004	156.33498	-87.16344	961.90149	157.91541	103.51709	953.43402	147.84662	-137.11803	966.28308	55.26566	127.37502	962.26587	21.21512	1.90170	960.01813	-20.33984	-155.50844	709.51398	97.15285	-118.76360	435.69504	52.24930	-98.56816	296.31244	51.29181	-67.62161	52.90331	-26.89219	-12.24082	56.10025	-58.16798	-72.82881	36.30593	123.85204	-113.12702	28.46278	83.66421	158.76262	683.62756	105.06337	137.11192	441.00708	26.93259	132.44856	310.87683	37.57856	87.98875	66.55412	-29.97209	104.38313	38.04977	123.25047	24.53526	60.86368	-53.04710	147.99945	32.68251	73.34518	
22	0.175	15.53576	1654.60437	9.81580	18.73742	1524.31824	-67.56483	-2.08276	1629.42773	118.39406	79.55296	1622.57947	2.24705	-145.11353	1344.69788	-11.76210	161.30655	1360.78772	-8.98057	12.07222	1321.85730	-58.58102	61.78411	1199.36096	-67.40902	-359.26709	1210.13684	34.21281	-392.11984	1185.41223	61.84738	-483.74139	1228.97241	60.85867	-630.83563	1193.77673	166.45595	-644.05188	1175.57104	95.31083	-704.29993	1202.47021	173.64011	-703.45776	1186.49109	107.89253	372.34503	1233.44470	54.08154	404.91153	1210.71545	87.05566	511.49536	1242.04846	100.36424	625.63080	1211.94702	211.90556	643.44952	1207.30920	141.69209	683.75031	1227.10229	228.05531	705.64203	1233.22632	156.39435	-87.16344	961.90149	157.91541	103.51709	953.43402	147.84662	-137.14320	966.23785	55.18116	127.32326	962.39197	21.23883	1.66527	960.02557	-20.41114	-155.56642	709.57977	97.24152	-118.76360	435.69504	52.24930	-98.48305	296.26794	51.35366	-67.61295	52.89281	-26.98136	-12.24082	56.10025	-58.16798	-72.82881	36.30593	123.85204	-113.12702	28.46278	83.66421	158.76262	683.62756	105.06337	137.13493	441.10953	26.95284	132.53584	310.93289	37.58310	87.98875	66.55412	-29.97209	104.38313	38.04977	123.25047	24.53526	60.86368	-53.04710	147.92192	32.63029	73.36530	
23	0.183	15.52196	1654.54333	9.89814	18.73742	1524.31824	-67.56483	-2.15210	1629.27441	118.40494	79.47601	1622.61780	2.28492	-145.16544	1344.69678	-11.54229	161.30495	1360.87854	-8.81761	12.07222	1321.85730	-58.58102	61.78411	1199.36096	-67.40902	-359.26709	1210.13684	34.21281	-392.11984	1185.41223	61.84738	-483.69904	1228.95300	61.05729	-630.93530	1193.64807	166.36212	-644.05188	1175.57104	95.31083	-704.31921	1202.40820	173.59679	-703.58051	1186.45129	107.89930	372.13605	1233.50427	54.02667	404.81848	1210.65845	87.11955	511.58853	1242.20740	100.49372	625.48615	1211.75659	211.93098	643.44952	1207.30920	141.69209	683.82886	1226.91357	228.25136	705.57446	1233.18616	156.42317	-87.16344	961.90149	157.91541	103.43307	953.38745	147.85611	-137.23552	966.15161	55.28352	127.32326	962.39197	21.23883	1.58111	960.04370	-20.30153	-155.63098	709.55463	97.29566	-118.85560	435.73001	52.33013	-98.57438	296.24100	51.27211	-67.62809	52.87445	-26.88672	-12.24082	56.10025	-58.16798	-72.80471	36.25880	123.89741	-113.18356	28.40158	83.63863	158.78081	683.69196	105.01938	137.02933	440.98016	27.06513	132.44856	310.87683	37.57856	87.98875	66.55412	-29.97209	104.38313	38.04977	123.25047	24.53526	60.86368	-53.04710	147.99945	32.68251	73.34518	
24	0.192	15.60756	1654.54395	9.99509	18.73742	1524.31824	-67.56483	-2.09027	1629.27771	118.68209	79.44316	1622.52563	2.38016	-145.22566	1344.64941	-11.60759	161.24825	1360.81909	-8.88501	11.99070	1321.89392	-58.65595	61.69923	1199.35242	-67.49972	-359.26709	1210.13684	34.21281	-392.18515	1185.37903	61.99485	-484.00949	1228.96790	61.32092	-631.08026	1193.82202	166.62473	-644.05188	1175.57104	95.31083	-704.36444	1202.37695	173.63518	-703.58051	1186.45129	107.89930	372.13605	1233.50427	54.02667	404.75110	1210.60754	87.06790	511.37823	1242.10840	100.85768	625.33344	1211.67786	211.84877	643.36438	1207.18018	141.86089	683.85889	1226.75256	228.46555	705.47296	1233.10901	156.44624	-87.16344	961.90149	157.91541	103.23476	953.42694	147.81844	-137.33443	966.10437	55.32377	127.20479	962.33044	21.07997	1.58111	960.04370	-20.30153	-155.71191	709.64923	97.30975	-118.85560	435.73001	52.33013	-98.48305	296.26794	51.35366	-67.54160	52.85185	-27.06548	-12.24082	56.10025	-58.16798	-72.80471	36.25880	123.89741	-113.12702	28.46278	83.66421	158.75188	683.70294	104.92797	136.93677	441.08746	27.13001	132.44652	310.94168	37.53235	87.98875	66.55412	-29.97209	104.28880	37.95650	123.27360	24.53526	60.86368	-53.04710	147.92192	32.63029	73.36530	
25	0.200	15.62896	1654.61145	10.18745	18.66884	1524.26050	-67.49960	-2.26805	1629.24744	118.71564	79.29432	1622.51111	2.62319	-145.28940	1344.69446	-11.68938	161.06590	1360.81580	-8.98859	11.94204	1321.96338	-58.65469	61.69197	1199.41284	-67.48437	-359.26474	1210.19116	34.32074	-392.26901	1185.38184	62.50958	-484.01950	1228.94397	61.53228	-631.34534	1193.87122	166.82573	-644.20087	1175.50610	95.35870	-704.41034	1202.34412	173.60211	-703.61194	1186.39612	108.04369	371.96283	1233.57556	53.98643	404.66815	1210.54321	87.12031	511.21262	1241.95020	101.09661	625.24420	1211.73743	211.85950	643.20471	1206.89502	142.03735	683.70398	1226.79370	228.35977	705.37024	1232.91699	156.49258	-87.18787	961.84637	158.21582	103.22031	953.41425	147.94402	-137.55966	966.15906	55.42237	127.11713	962.30133	21.12977	1.58111	960.04370	-20.30153	-155.74135	709.63562	97.52534	-118.97121	435.60974	52.29425	-98.48305	296.26794	51.35366	-67.54160	52.85185	-27.06548	-12.24082	56.10025	-58.16798	-72.78410	36.29031	123.82354	-113.12702	28.46278	83.66421	158.68629	683.73114	104.93617	136.72551	440.94144	26.87889	132.44652	310.94168	37.53235	87.93348	66.63953	-29.96787	104.38313	38.04977	123.25047	24.53526	60.86368	-53.04710	148.00815	32.65010	73.41885	
26	0.208	15.58300	1654.54248	10.28292	18.58280	1524.30249	-67.44713	-2.29884	1629.12878	118.79045	79.17781	1622.43347	3.36537	-145.37936	1344.78442	-11.74512	160.85857	1360.80090	-8.95020	11.79238	1322.01428	-58.68562	61.61058	1199.46570	-67.49918	-359.26047	1210.26147	34.38282	-392.26901	1185.38184	62.50958	-484.01950	1228.94397	61.53228	-631.34534	1193.87122	166.82573	-644.20087	1175.50610	95.35870	-704.41846	1202.32214	173.78384	-703.72955	1186.36646	108.03719	371.96283	1233.57556	53.98643	404.66959	1210.49817	87.24019	511.27136	1241.80042	101.01659	625.01746	1211.47681	211.84009	643.12982	1206.80078	141.93779	683.68109	1226.70068	228.39143	705.23267	1232.79480	156.64172	-87.18787	961.84637	158.21582	103.23476	953.42694	147.81844	-137.64172	966.03046	55.69759	127.02585	962.25494	21.29274	1.58111	960.04370	-20.30153	-155.74135	709.63562	97.52534	-118.97971	435.72354	52.51260	-98.63622	296.24396	51.49275	-67.60960	52.90630	-27.08192	-12.47010	57.15327	-59.07136	-72.76965	36.34045	123.81660	-113.12702	28.46278	83.66421	158.68629	683.73114	104.93617	136.79337	441.10382	27.02944	132.44652	310.94168	37.53235	87.93348	66.63953	-29.96787	104.31638	38.02038	123.29295	24.53526	60.86368	-53.04710	147.92192	32.63029	73.36530	
27	0.217	15.54671	1654.60876	10.32822	18.58280	1524.30249	-67.44713	-2.31117	1628.98755	118.86570	79.25410	1622.42383	3.48501	-145.47363	1344.81519	-11.71174	160.77734	1360.78540	-9.10174	11.60210	1322.11438	-58.73180	61.43415	1199.46167	-67.49139	-359.23663	1210.23950	34.58494	-392.41162	1185.49011	62.50763	-484.01950	1228.94397	61.53228	-631.41248	1193.80371	167.04041	-644.20947	1175.44324	95.45654	-704.58777	1202.29163	173.76074	-703.91174	1186.36890	108.19615	371.96884	1233.46936	53.96281	404.41754	1210.48999	87.37801	511.25488	1241.89038	100.59557	625.01746	1211.47681	211.84009	642.99261	1206.70813	141.94646	683.64099	1226.62305	228.38145	705.03491	1232.77332	156.63310	-87.18787	961.84637	158.21582	103.02094	953.47449	147.91443	-137.81128	966.03204	55.94967	126.94086	962.28595	21.30279	1.51022	959.95386	-20.28130	-155.72688	709.68036	97.62473	-118.98566	435.67310	52.41155	-98.63622	296.24396	51.49275	-67.54160	52.85185	-27.06548	-12.24250	56.04869	-58.00914	-72.84325	36.25579	123.85898	-113.12382	28.48774	83.56844	158.55087	683.73926	104.85262	136.79337	441.10382	27.02944	132.44652	310.94168	37.53235	87.93348	66.63953	-29.96787	104.35766	38.00439	123.27688	24.53526	60.86368	-53.04710	148.17342	32.76107	73.37695	
28	0.225	15.51069	1654.71326	10.66842	18.58280	1524.30249	-67.44713	-2.49671	1628.78967	119.05405	79.27929	1622.48608	3.52209	-145.47363	1344.81519	-11.71174	160.76331	1360.79187	-8.97181	11.60210	1322.11438	-58.73180	61.42801	1199.54785	-67.51359	-359.42950	1210.23596	34.53812	-392.45264	1185.47388	62.54550	-484.01950	1228.94397	61.53228	-631.48505	1193.64771	167.12790	-644.28400	1175.45349	95.55862	-704.68280	1202.41003	173.76093	-704.07361	1186.39282	108.25848	371.96884	1233.46936	53.96281	404.41754	1210.48999	87.37801	511.11676	1241.83789	100.74850	624.99438	1211.40320	211.87874	642.93921	1206.72803	142.14308	683.64099	1226.62305	228.38145	704.88483	1232.70691	156.54414	-87.18787	961.84637	158.21582	103.02094	953.47449	147.91443	-137.81128	966.03204	55.94967	126.90797	962.23364	21.40183	1.58111	960.04370	-20.30153	-155.72688	709.68036	97.62473	-118.98566	435.67310	52.41155	-98.86397	296.21365	51.45910	-67.54160	52.85185	-27.06548	-12.24082	56.10025	-58.16798	-72.84325	36.25579	123.85898	-113.12702	28.46278	83.66421	158.55087	683.73926	104.85262	136.72824	441.14975	27.03665	132.40466	310.91003	37.52307	87.93348	66.63953	-29.96787	104.34185	38.06577	123.26653	24.53526	60.86368	-53.04710	147.99945	32.68251	73.34518	
29	0.233	15.55879	1654.78369	10.94141	18.61497	1524.40991	-67.35178	-2.47934	1628.64197	119.36687	79.15529	1622.57092	3.54025	-145.48351	1345.05396	-11.61562	160.64633	1360.81934	-8.84879	11.47701	1322.13428	-58.77484	61.35173	1199.50317	-67.43632	-359.42950	1210.23596	34.53812	-392.47440	1185.60742	62.49085	-484.01950	1228.94397	61.53228	-631.48505	1193.64771	167.12790	-644.38422	1175.43103	95.67312	-704.83551	1202.47217	173.88989	-704.07361	1186.39282	108.25848	371.96884	1233.46936	53.96281	404.22189	1210.29578	87.54793	511.11676	1241.83789	100.74850	624.90314	1211.23608	211.93228	642.76300	1206.70740	142.22618	683.62744	1226.53760	228.45378	704.88483	1232.70691	156.54414	-87.18787	961.84637	158.21582	103.02094	953.47449	147.91443	-138.01457	966.07941	56.17734	126.63515	962.23291	21.41004	1.51022	959.95386	-20.28130	-155.72688	709.68036	97.62473	-119.03790	435.71890	52.63142	-98.77264	296.24060	51.54063	-67.61295	52.89281	-26.98136	-12.24082	56.10025	-58.16798	-72.78410	36.29031	123.82354	-113.18356	28.40158	83.63863	158.55087	683.73926	104.85262	136.72824	441.14975	27.03665	132.40262	310.97485	37.47686	87.93348	66.63953	-29.96787	104.38313	38.04977	123.25047	24.53526	60.86368	-53.04710	148.08568	32.70231	73.39874	
30	0.242	15.59779	1654.84033	10.98289	18.57273	1524.54126	-67.11620	-2.66689	1628.66467	119.72977	78.94467	1622.68237	3.79245	-145.59084	1345.05750	-11.60862	160.63260	1360.84814	-8.90535	11.47701	1322.13428	-58.77484	61.21569	1199.50708	-67.48788	-359.55283	1210.23218	34.60133	-392.66232	1185.62195	62.59292	-484.01950	1228.94397	61.53228	-631.55212	1193.58032	167.34250	-644.39838	1175.54224	95.71005	-704.80695	1202.33716	174.01695	-704.23169	1186.30334	108.25723	371.59720	1233.33008	54.07972	404.02203	1210.18115	87.70680	511.17172	1241.74780	100.77722	624.76929	1211.27551	212.16573	642.49738	1206.67261	142.37593	683.48761	1226.53430	228.52661	704.83960	1232.65503	156.67422	-87.18787	961.84637	158.21582	103.02094	953.47449	147.91443	-138.02901	965.92499	56.24236	126.46883	962.14417	21.43949	1.32519	959.95227	-20.41678	-155.85001	709.61224	97.52964	-119.07686	435.57193	52.70234	-98.85790	296.27368	51.60961	-67.60420	52.94691	-26.90132	-12.24250	56.04869	-58.00914	-72.77045	36.34753	123.82862	-113.12702	28.46278	83.66421	158.40097	683.78485	104.82330	136.72824	441.14975	27.03665	132.33005	311.06815	37.58036	87.80448	66.66017	-29.96414	104.87434	38.33099	123.24895	24.53526	60.86368	-53.04710	148.08229	32.69704	73.52733	
31	0.250	15.39940	1654.91699	11.19088	18.57273	1524.54126	-67.11620	-2.60952	1628.63965	119.90104	78.87621	1622.75427	3.98950	-145.69193	1345.07861	-11.57603	160.56505	1360.87976	-8.91222	11.47701	1322.13428	-58.77484	61.15226	1199.51099	-67.39321	-359.65521	1210.26245	34.66628	-392.78528	1185.63525	62.66109	-484.01950	1228.94397	61.53228	-631.55212	1193.58032	167.34250	-644.53247	1175.46851	95.74915	-704.93048	1202.46387	174.26591	-704.23169	1186.30334	108.25723	371.22412	1233.29407	54.09813	403.93298	1210.17371	87.74448	510.75171	1241.73486	100.57904	624.57080	1211.18042	212.19379	642.33673	1206.54053	142.56042	683.48761	1226.53430	228.52661	704.80902	1232.63940	156.72670	-87.42871	961.93317	158.22356	103.02094	953.47449	147.91443	-138.04781	965.91034	56.38913	126.46883	962.14417	21.43949	1.15409	959.94202	-20.33299	-155.76448	709.62463	97.59098	-119.07016	435.62274	52.81714	-98.80063	296.16394	51.66713	-67.68640	52.88448	-26.85584	-12.24250	56.04869	-58.00914	-72.76000	36.24318	123.86890	-113.12702	28.46278	83.66421	158.40097	683.78485	104.82330	136.57605	441.19019	27.20182	132.38023	311.02902	37.58087	87.80448	66.66017	-29.96414	104.34185	38.06577	123.26653	24.53526	60.86368	-53.04710	148.00815	32.65010	73.41885	
32	0.258	15.38626	1654.98389	11.33882	18.61435	1524.60120	-67.12150	-2.54364	1628.58557	120.11726	78.79240	1622.65479	4.10940	-145.83527	1345.00098	-11.53227	160.56505	1360.87976	-8.91222	11.12255	1322.12549	-58.73609	61.05348	1199.46118	-67.35938	-359.79477	1210.34619	34.60040	-392.76349	1185.50171	62.71574	-484.19672	1229.02271	61.55720	-631.55212	1193.58032	167.34250	-644.53247	1175.46851	95.74915	-704.91455	1202.49622	174.40338	-704.17017	1186.38965	108.25812	371.22412	1233.29407	54.09813	403.92621	1210.04211	87.93188	510.70407	1241.77686	100.78302	624.34735	1211.47180	212.84268	642.14227	1206.46704	142.80180	683.25543	1226.45361	228.72435	704.76324	1232.62708	156.82275	-87.42871	961.93317	158.22356	102.86467	953.44086	148.02544	-138.18318	966.02142	56.27649	126.48513	962.21674	21.48291	0.74002	959.92938	-20.18157	-155.85953	709.66064	97.63197	-119.11049	435.64896	52.93947	-98.80063	296.16394	51.66713	-67.68095	52.94726	-26.99780	-12.24250	56.04869	-58.00914	-72.81916	36.20867	123.90434	-113.12702	28.46278	83.66421	158.28745	683.77008	104.83002	136.57605	441.19019	27.20182	132.38023	311.02902	37.58087	87.80448	66.66017	-29.96414	104.30234	37.96714	123.24687	24.53526	60.86368	-53.04710	148.00815	32.65010	73.41885	
33	0.267	15.37937	1654.94263	11.69737	18.67450	1524.82690	-67.11600	-2.66135	1628.57935	120.34327	78.75632	1622.58521	4.32213	-145.84752	1345.04028	-11.47078	160.46198	1360.86316	-8.90144	11.12255	1322.12549	-58.73609	61.05348	1199.46118	-67.35938	-359.85690	1210.46204	34.58442	-392.98309	1185.72681	62.64988	-484.19672	1229.02271	61.55720	-631.78973	1193.60010	167.52734	-644.69562	1175.47961	95.82294	-704.91278	1202.53833	174.51175	-704.13330	1186.40222	108.29865	371.21631	1233.19482	54.16085	403.70618	1210.12598	88.02074	510.70407	1241.77686	100.78302	624.20868	1211.33228	212.98738	642.14227	1206.46704	142.80180	683.01593	1226.56909	228.72655	704.52203	1232.58582	157.00719	-87.76152	961.88971	158.30994	102.75562	953.43695	148.15640	-138.15958	965.88495	56.25694	126.48513	962.21674	21.48291	0.74002	959.92938	-20.18157	-155.84908	709.57098	97.75204	-119.13415	435.59183	52.95838	-98.80063	296.16394	51.66713	-67.65153	52.89436	-27.08599	-12.24250	56.04869	-58.00914	-72.71134	36.38253	123.79395	-113.14004	28.41076	83.63828	158.23438	683.83954	104.99440	136.57764	441.26544	27.25434	131.98518	311.02048	37.79901	87.87141	66.69312	-29.85728	104.34185	38.06577	123.26653	24.53526	60.86368	-53.04710	148.08568	32.70231	73.39874	
34	0.275	15.36162	1654.97400	11.87221	18.54430	1524.77039	-66.95570	-2.71831	1628.45691	120.84295	78.61790	1622.65271	4.38849	-145.90492	1345.08545	-11.52651	160.25432	1360.90869	-8.90019	10.97445	1322.16113	-58.74143	60.87704	1199.45715	-67.35162	-360.07309	1210.52600	34.66218	-392.98309	1185.72681	62.64988	-484.31100	1229.12805	61.56724	-631.78973	1193.60010	167.52734	-644.80499	1175.41089	96.00312	-704.91278	1202.53833	174.51175	-704.31195	1186.39478	108.51906	371.17697	1233.30005	54.18123	403.71277	1210.13745	88.14600	510.70407	1241.77686	100.78302	624.03180	1211.38672	212.91031	642.03546	1206.55286	142.78931	682.91309	1226.57019	228.92793	704.55219	1232.54126	157.02216	-87.86673	961.96350	158.50684	102.75562	953.43695	148.15640	-138.18077	965.94586	56.34010	126.45637	962.28595	21.45661	0.74002	959.92938	-20.18157	-155.84908	709.57098	97.75204	-119.13415	435.59183	52.95838	-98.78071	296.09052	51.67154	-67.68640	52.88448	-26.85584	-12.24250	56.04869	-58.00914	-72.84325	36.25579	123.85898	-113.12702	28.46278	83.66421	158.21808	683.89716	105.08575	136.57764	441.26544	27.25434	132.13622	311.11435	37.70974	87.93348	66.63953	-29.96787	104.34185	38.06577	123.26653	24.53526	60.86368	-53.04710	148.11113	32.76265	73.46481	
35	0.283	15.41421	1654.95007	12.07723	18.56346	1524.84094	-67.15687	-2.76238	1628.40686	121.06709	78.70176	1622.67151	4.42318	-145.94476	1345.04858	-11.44248	160.08101	1360.93176	-8.82618	10.78267	1322.20679	-58.81223	60.80040	1199.50684	-67.26605	-360.04999	1210.61633	34.71564	-392.98309	1185.72681	62.64988	-484.42526	1229.28760	61.77976	-631.78973	1193.60010	167.52734	-644.79053	1175.47778	96.30382	-705.03711	1202.47766	174.49901	-704.35474	1186.44775	108.62354	371.21631	1233.19482	54.16085	403.60617	1210.14734	88.24435	510.66751	1241.87048	100.80108	623.94409	1211.40369	213.01590	641.96643	1206.46899	142.89299	682.91309	1226.57019	228.92793	704.41089	1232.54846	157.18690	-87.86673	961.96350	158.50684	102.34217	953.40472	148.48079	-138.42557	965.89221	56.17438	126.45637	962.28595	21.45661	0.61616	959.97290	-20.10197	-155.88490	709.52625	97.80780	-119.33536	435.63974	53.07002	-98.78071	296.09052	51.67154	-67.68640	52.88448	-26.85584	-12.24246	56.10101	-57.91750	-72.80471	36.25880	123.89741	-113.12382	28.48774	83.56844	158.17310	683.93329	105.09035	136.57764	441.26544	27.25434	132.13622	311.11435	37.70974	87.87141	66.69312	-29.85728	104.34185	38.06577	123.26653	24.53526	60.86368	-53.04710	148.08568	32.70231	73.39874	
36	0.292	15.40380	1654.98608	12.50042	18.68456	1525.07727	-66.80777	-2.81194	1628.39417	121.12709	78.78425	1622.62134	4.83859	-146.02966	1345.07373	-11.41877	160.08101	1360.93176	-8.82618	10.71131	1322.26147	-58.69889	60.73055	1199.49548	-67.27067	-360.15051	1210.58667	34.75724	-393.13007	1185.74768	62.88210	-484.50574	1229.15869	62.00214	-631.78973	1193.60010	167.52734	-644.80542	1175.45227	96.42706	-705.29333	1202.58423	174.71489	-704.38208	1186.39648	108.61992	371.01373	1233.48181	54.08755	403.50858	1210.11401	88.45207	510.66751	1241.87048	100.80108	623.94409	1211.40369	213.01590	641.78430	1206.33264	142.88725	682.69342	1226.59473	229.24886	704.24030	1232.61523	157.36299	-87.86673	961.96350	158.50684	102.35181	953.40393	148.38934	-138.49576	965.86188	56.10713	126.39225	962.28540	21.55002	0.42984	959.98010	-20.17485	-155.98230	709.53888	97.72392	-119.22447	435.62012	53.08545	-98.87203	296.06357	51.59001	-67.72498	52.88603	-26.96048	-12.24250	56.04869	-58.00914	-72.80471	36.25880	123.89741	-113.18356	28.40158	83.63863	158.14133	683.99792	105.13505	136.48569	441.19254	27.34326	132.04390	311.08630	37.77767	88.02567	66.75085	-29.80573	104.34185	38.06577	123.26653	24.53526	60.86368	-53.04710	147.94183	32.69431	73.43250	
