PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_7.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2242	41	mm	120.00	1	      2242
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1855	15.450	-197.96996	1637.18701	58.90128	-188.01363	1500.29822	-5.88821	-209.30354	1622.46021	170.28844	-132.61652	1608.53210	52.02335	-345.83572	1334.20435	89.47241	-15.18112	1323.59131	65.58934	-189.02925	1325.83118	8.79089	-148.47919	1203.55750	-25.11926	-557.49158	1219.51160	163.59276	-604.15802	1167.97375	201.59790	-532.93817	1174.51184	303.67780	-380.94318	1166.71179	371.59238	-386.49423	1091.97498	376.14221	-348.00116	1162.15491	435.20386	-345.26547	1096.49695	425.10071	112.40056	1091.73364	63.40874	116.79773	1039.08215	62.79972	193.19788	976.39954	120.58569	208.18961	855.47711	206.82251	235.36501	838.44727	139.57034	219.47240	801.64844	227.78461	243.65134	771.76630	162.94490	-282.86597	931.43323	127.76003	-94.15554	927.14417	120.60886	-333.21378	956.33667	26.47803	-67.91686	960.68805	-4.25581	-193.55972	968.18298	-49.78292	-348.40329	701.29541	55.31903	-293.25974	428.43155	36.41294	-256.19461	284.06070	28.66701	-212.04556	52.63731	-77.41080	-156.74855	60.01834	-112.98708	-208.05432	36.12400	69.00458	-245.99094	32.42353	32.18620	-26.33727	712.89349	108.34581	-33.19580	461.93307	130.23909	-40.70572	334.13458	169.28851	-118.91353	87.32316	162.62199	-59.48536	40.75251	295.16528	-193.96283	64.51444	194.71083	-39.78493	38.60266	239.31638	
1856	15.458	-198.26729	1637.42517	56.57061	-188.73349	1500.70313	-6.78644	-209.33083	1622.80664	168.30930	-132.85147	1608.96765	50.27692	-346.51791	1334.51221	87.39133	-15.70224	1324.07324	63.96505	-189.33009	1325.97083	7.05578	-148.97523	1203.69958	-26.41777	-558.68854	1221.78967	160.05341	-606.05896	1170.64771	198.14735	-536.01703	1176.64343	301.48340	-385.29282	1167.15186	371.21567	-390.50287	1092.13025	374.54813	-353.22705	1161.87292	434.55634	-351.04358	1096.26086	424.86517	113.07166	1093.40356	62.39909	117.51869	1040.84656	62.15249	194.78270	979.14728	119.68195	211.01262	858.64465	207.15845	238.51411	841.48572	139.63017	222.92780	804.87689	227.73485	247.05225	775.13141	163.21234	-283.51706	931.33746	126.69614	-94.53484	927.59869	119.67310	-333.47839	956.46472	25.81063	-68.62597	960.97064	-4.99835	-193.85260	968.33551	-50.32404	-348.78946	701.28986	54.63391	-293.31436	428.65820	34.23338	-256.36008	284.38620	27.58380	-212.22147	52.45531	-77.65786	-156.67390	59.95465	-113.28989	-208.05432	36.12400	69.00458	-246.61566	32.55144	32.32994	-26.99545	713.66632	107.88509	-34.13588	462.87732	130.55200	-40.48802	335.10696	169.11827	-117.67093	88.14742	161.59851	-60.02780	40.95135	295.09201	-192.08904	63.78085	193.50096	-39.67278	39.03815	239.32552	
1857	15.467	-198.55840	1637.72583	54.95214	-189.27090	1500.87219	-9.21586	-209.68900	1623.20923	166.31152	-133.15323	1609.09082	48.07278	-347.01611	1335.22705	86.02142	-16.54572	1324.92676	62.46378	-189.73196	1326.06799	5.30525	-149.64169	1203.89746	-27.78438	-559.88867	1223.76953	157.05856	-607.77856	1173.02368	194.54501	-539.68097	1178.73596	299.01505	-389.49380	1167.10071	370.66678	-397.02112	1092.58215	374.49661	-358.02264	1161.73010	434.28940	-356.78595	1095.90637	424.52225	114.08314	1094.99268	61.26715	118.73873	1042.59668	61.69001	196.89571	981.80731	119.09312	213.73434	861.69177	205.78943	241.50809	844.63617	139.55157	226.27493	808.11499	227.66154	250.41859	778.38727	162.70120	-283.88840	931.64160	125.79439	-95.16546	928.22266	118.28476	-333.98718	956.84778	24.83562	-69.56242	960.98053	-5.85673	-194.04837	968.69928	-53.20591	-348.98248	701.26672	53.74690	-293.28107	428.79861	32.73885	-256.71552	284.52368	26.46850	-212.40842	52.16416	-77.95042	-156.87535	59.63234	-113.49079	-208.02211	36.04967	68.89128	-246.54404	32.39198	32.22376	-27.99114	714.08020	107.50919	-34.62423	463.60098	130.44516	-40.58150	335.61502	169.03734	-116.15700	88.48344	160.85492	-60.27469	41.32914	295.24240	-191.02730	64.16518	191.37364	-39.38910	39.66092	239.66609	
1858	15.475	-199.08234	1638.13623	52.74906	-189.46814	1500.98645	-10.20950	-210.41287	1623.80615	164.36378	-133.48309	1609.37524	46.51945	-347.65604	1335.73743	84.13894	-17.23303	1325.48230	61.15213	-190.53255	1326.35779	4.36947	-150.06023	1204.03870	-28.96955	-561.06464	1225.80615	153.94371	-610.03369	1175.70923	191.13408	-542.68469	1180.42480	295.74805	-393.41846	1167.12854	369.80667	-401.50366	1092.59973	373.21124	-362.62204	1161.45105	433.86053	-362.30914	1095.69910	424.10083	114.53866	1096.36365	60.49845	120.45317	1044.38623	60.73473	199.04416	984.63428	119.03844	217.01825	864.74347	206.02911	244.54877	847.99249	139.88057	230.47951	811.74554	226.70193	253.72691	781.89630	162.72490	-284.52438	932.05994	124.72768	-95.43730	928.37262	117.04365	-334.77347	956.93011	23.42086	-69.93679	961.38165	-7.05817	-194.92117	969.10559	-54.33694	-349.25082	701.16400	52.27337	-293.48178	428.82275	31.41279	-256.90515	284.94958	25.56792	-212.41507	52.00389	-77.98988	-156.99133	59.53397	-113.90959	-208.05621	35.96626	68.82234	-246.64494	32.31013	32.16933	-28.51211	714.82770	106.53960	-34.77271	464.52371	130.35938	-40.63793	336.37827	169.21230	-115.18741	88.79733	160.38954	-61.26395	41.67000	295.88031	-191.77240	64.90827	188.61562	-39.07114	40.36043	239.70148	
1859	15.483	-199.39508	1638.43225	51.08814	-190.36481	1501.07214	-12.20013	-210.46933	1624.45667	162.61493	-134.13104	1609.51123	44.40768	-348.14722	1336.01050	82.65657	-17.85462	1326.13123	59.60226	-190.84055	1326.81494	2.69103	-150.64691	1204.53015	-30.54981	-562.85162	1228.07422	150.90862	-611.81348	1178.09009	187.55200	-545.98993	1182.75916	293.44833	-397.81583	1167.38879	368.97711	-406.97083	1093.00684	371.85818	-367.83484	1161.44434	433.23602	-367.99130	1095.57166	423.87424	115.87962	1098.41846	59.23657	121.36916	1045.86218	59.91019	200.29726	986.99103	118.74289	219.86823	868.02643	205.67685	247.73529	851.45300	139.45299	233.42545	814.66205	226.74054	257.21228	785.21832	162.76115	-284.82373	932.44623	123.43869	-95.97814	928.65802	115.77439	-335.14188	957.04034	22.58407	-70.14244	962.23541	-8.34091	-195.25870	969.03186	-55.31413	-349.38440	701.16956	51.13223	-293.87244	429.17673	29.52325	-257.27112	285.10583	24.55036	-212.52255	51.85487	-78.19098	-157.16707	59.37937	-114.20962	-208.02150	36.01156	68.69329	-246.53638	32.14620	32.24462	-29.51174	715.33545	106.10032	-34.70468	465.33032	130.26096	-40.67611	337.29898	168.89114	-112.93258	89.40769	159.40025	-61.63757	41.91879	295.73624	-189.76283	65.27500	186.60786	-38.76410	40.84135	240.05066	
1860	15.492	-199.70755	1638.48584	48.95448	-190.61438	1500.71790	-13.67105	-211.13159	1624.80872	160.73720	-134.38947	1609.73059	42.71069	-348.58673	1336.53918	80.98900	-18.24536	1326.84863	58.38732	-191.67294	1327.12073	1.44385	-151.45448	1204.64734	-31.55441	-564.05865	1229.79028	147.88863	-613.95380	1180.57043	184.10594	-548.73657	1184.45532	290.47488	-402.44327	1167.39673	368.39371	-411.52579	1093.28552	371.10519	-372.50333	1161.35815	432.72235	-373.74951	1095.35229	423.45013	116.53558	1099.83350	58.70811	122.86355	1047.85059	59.29642	202.79527	990.09241	117.75377	222.83932	871.15753	205.69713	250.93861	854.92236	139.45918	236.38228	818.66925	227.76161	260.31070	788.70599	163.46855	-285.60086	932.79291	122.25011	-96.43664	929.35510	114.90452	-335.87595	957.11920	21.26876	-70.70126	962.77228	-9.62678	-196.27441	969.53888	-56.44963	-348.96729	701.19269	49.52924	-293.82742	429.02176	28.03614	-257.16812	285.23279	23.20176	-212.36543	51.53728	-78.44447	-157.19630	59.25583	-114.31802	-208.41727	35.69897	68.41010	-246.53638	32.14620	32.24462	-30.72739	716.18829	105.93853	-34.79556	466.12827	129.80954	-40.70172	338.35007	168.63974	-111.51408	89.61438	159.08769	-61.54515	42.11781	295.66251	-188.87828	64.62228	185.20091	-38.58956	41.22274	239.87880	
1861	15.500	-200.02675	1638.97925	47.05221	-191.20847	1501.07886	-15.45597	-211.33012	1625.48071	158.63519	-134.94154	1609.80713	40.64825	-349.11682	1337.06921	79.71624	-18.78387	1327.42505	56.86101	-191.96420	1327.21973	0.49310	-151.68658	1205.10938	-32.78864	-565.03815	1231.82190	145.20474	-615.40747	1182.85791	180.72012	-551.94171	1186.21729	287.30618	-407.14478	1167.55737	367.15244	-416.57758	1093.70654	370.08075	-377.13940	1161.29236	432.06979	-379.48596	1095.46802	422.82440	117.12952	1101.88806	57.41798	124.16045	1049.70959	58.79478	204.40097	993.03168	117.31855	226.06097	874.67651	205.24535	254.44347	858.28387	139.57680	239.57578	822.18079	227.86810	264.53918	792.27484	163.34264	-286.00562	932.89520	121.64462	-96.97746	930.52521	114.24996	-336.44620	957.24274	20.69575	-72.32129	962.99323	-10.13098	-196.70209	969.72595	-57.17619	-349.19659	700.98602	48.39051	-293.81833	429.13882	27.07198	-256.87952	285.24640	22.36692	-212.46057	51.45190	-78.49261	-157.09459	58.76657	-114.21146	-208.41727	35.69897	68.41010	-246.58780	32.07504	32.19170	-31.37702	716.89941	105.03138	-34.89381	466.82898	129.81529	-40.36602	339.05579	168.57968	-109.22065	89.89796	157.79782	-62.07550	42.19582	295.55002	-187.19264	64.97442	182.63487	-38.26229	41.42036	240.17064	
1862	15.508	-200.44341	1639.09973	45.18717	-191.33765	1500.84558	-16.87981	-211.50757	1626.01184	157.01866	-135.29704	1610.00061	38.61398	-349.77319	1337.58887	78.11816	-19.79605	1328.03650	55.35468	-192.51950	1327.69812	-1.03161	-152.56496	1205.32239	-34.02382	-566.39673	1233.45435	141.84229	-616.55951	1184.95154	176.56052	-555.22015	1187.64587	284.54388	-411.67245	1167.88989	366.67731	-420.92407	1093.68164	369.15503	-381.78052	1160.89868	431.34335	-385.65939	1094.98242	423.43286	118.32571	1103.29956	56.43610	125.59707	1051.24097	57.99649	206.13226	995.73340	116.48248	229.48117	878.56079	206.30194	257.14642	861.52856	139.07283	243.51566	825.42102	227.28812	268.02545	795.70129	163.27255	-286.70422	933.20160	120.41085	-97.96866	930.71448	112.92896	-337.17679	957.36389	20.00015	-72.40661	963.50513	-11.45388	-197.31459	969.71643	-57.85307	-349.91010	701.26971	48.04585	-294.02658	429.17593	25.05779	-257.51065	285.69504	21.36216	-212.30261	51.29379	-78.81173	-157.19077	58.45708	-114.22689	-208.39211	35.63503	68.42800	-246.58780	32.07504	32.19170	-31.84836	717.57776	105.02755	-35.05693	467.59216	129.65886	-40.18012	339.77069	168.51314	-107.38148	90.30052	157.05951	-62.54625	42.72398	295.17450	-185.36282	64.69490	180.29716	-37.56554	41.60923	241.02937	
1863	15.517	-200.86516	1639.41003	43.04375	-191.44785	1501.21350	-18.51055	-212.18274	1626.43604	154.78548	-135.40001	1610.14209	36.96395	-349.88934	1337.71436	76.59195	-20.25500	1328.60425	53.80265	-192.95348	1328.10999	-2.10215	-152.90370	1205.45667	-35.15867	-566.94641	1235.14075	138.97787	-618.08258	1187.02539	173.25996	-558.01410	1189.41431	281.87292	-415.94656	1168.17981	366.58768	-426.25986	1093.96716	368.60199	-386.27869	1160.87024	430.78720	-391.16721	1095.10498	422.38300	119.20468	1105.29297	56.14556	126.60487	1053.46521	56.97231	208.73615	998.35327	115.77551	232.37331	881.96790	205.84888	260.38931	864.75854	139.03102	246.86742	828.94263	227.86086	271.78482	799.24860	163.05817	-287.14383	933.48700	119.89682	-97.90941	931.14075	111.70818	-337.87033	957.39374	19.16293	-72.47395	963.96588	-12.39976	-198.05064	969.88831	-59.18435	-350.12787	701.22882	46.83226	-294.22131	429.49051	24.09062	-257.29379	285.68567	20.19051	-212.23167	51.05651	-79.03698	-157.20659	58.36929	-114.19982	-208.28754	35.63179	68.20864	-246.69205	31.92198	32.12888	-32.53722	718.28650	104.53059	-34.63963	468.53134	129.22015	-39.88924	340.68796	167.93808	-104.82436	90.56550	155.93015	-62.24186	42.99969	294.87292	-184.92387	65.37559	178.31592	-36.92871	41.83699	241.31801	
1864	15.525	-200.90486	1639.61365	41.32889	-192.48409	1501.00439	-20.06697	-212.30981	1627.01672	153.05487	-135.84108	1610.29199	35.13729	-350.58890	1338.36414	74.76234	-20.70647	1329.39648	52.68436	-193.56496	1328.26318	-3.70414	-153.24901	1205.97498	-36.14127	-568.16687	1236.90186	135.90799	-619.83026	1189.23828	169.50404	-560.96771	1191.07117	279.22604	-420.62860	1167.92017	365.89618	-431.49615	1093.79199	367.32947	-391.53622	1160.73743	430.60309	-395.98059	1094.94958	421.25882	120.42765	1106.86292	54.73293	127.89940	1054.78271	56.34894	209.96693	1001.37433	115.04048	235.26125	885.27252	205.59906	263.56631	868.79846	138.46469	250.41925	832.78662	227.12215	275.36728	802.95453	162.70619	-287.41409	934.04889	119.48804	-98.53210	931.60266	111.15167	-338.19733	957.58417	18.23142	-73.23457	964.67596	-14.10803	-198.44855	970.03705	-59.93007	-350.64084	701.28143	45.65825	-294.16644	429.33514	22.85351	-257.38858	285.77487	19.26638	-212.34651	50.81076	-79.12569	-157.27153	58.30629	-114.58981	-208.28754	35.63179	68.20864	-246.69205	31.92198	32.12888	-32.68394	718.90430	104.04864	-34.69456	469.79849	128.02014	-39.27083	341.58902	167.30925	-102.49599	91.01633	154.79393	-62.24933	43.22921	294.61276	-181.74126	64.75896	176.59581	-36.02212	42.19267	241.78271	
1865	15.533	-201.49986	1639.66907	39.51974	-192.71860	1501.22754	-21.33553	-212.76689	1627.65710	151.30899	-135.97594	1610.41846	33.34210	-350.57516	1338.71460	73.16402	-21.33354	1329.94348	51.03325	-193.78928	1328.54150	-4.85035	-153.30548	1206.19043	-37.42948	-569.30737	1238.03613	132.86937	-621.20355	1190.88123	165.81882	-564.17291	1192.66895	276.45435	-425.03909	1168.37939	365.15454	-437.53079	1093.74927	366.61194	-396.39508	1160.20605	430.26013	-401.46725	1094.65576	420.28845	120.47292	1108.98938	53.99007	129.20880	1057.25623	55.55088	211.86140	1004.33130	114.26630	238.12093	888.61920	205.36188	266.51984	872.26154	138.27777	253.57439	836.68604	227.03728	279.26849	806.60760	162.65817	-288.01660	934.12750	117.75006	-99.34762	932.13647	110.02468	-338.94250	957.53778	17.47757	-73.75664	964.90179	-14.70109	-199.24980	970.32373	-60.96329	-350.75211	701.40729	45.05154	-294.64435	429.68500	20.85556	-257.77588	285.95575	18.51653	-212.42822	50.86847	-79.19127	-157.38075	58.11026	-114.83654	-208.27222	35.64342	68.13068	-246.61002	31.70576	32.06730	-33.06056	719.59796	103.41074	-34.61271	470.14297	127.52917	-39.31040	341.91483	166.90451	-100.69544	91.07349	153.55754	-62.23270	43.66142	294.27432	-178.64378	63.21774	173.97412	-35.46989	42.54264	241.94809	
1866	15.542	-201.56996	1640.05566	37.78890	-192.82007	1501.23035	-23.18651	-213.09274	1627.82239	149.60489	-136.64328	1610.68018	31.45134	-351.20432	1339.07678	71.45588	-21.72807	1330.62341	49.34427	-194.48781	1328.92334	-6.13824	-153.60620	1206.31909	-38.67360	-570.18604	1239.95300	129.85048	-622.75781	1193.09924	162.63710	-566.88916	1194.29590	273.88858	-429.81186	1168.70935	364.80142	-443.05069	1095.14795	366.72836	-400.71054	1160.16748	429.73853	-407.04422	1094.45093	419.68704	121.54395	1110.66980	52.92929	130.16290	1059.04944	55.28285	214.11159	1007.31360	113.08737	241.56923	892.21130	203.87120	269.72321	876.02283	137.61458	257.03375	840.25360	226.95071	282.58844	810.63422	162.76105	-288.56149	934.51379	116.47875	-99.73312	932.39478	108.99082	-339.57498	957.93671	15.97614	-74.25401	965.25165	-15.63778	-199.32155	970.52747	-61.86391	-351.03467	701.38159	44.01447	-294.69583	429.51346	20.01981	-258.01111	286.54480	17.60731	-212.44156	50.61543	-79.09637	-157.34267	58.04912	-114.84649	-208.26457	35.67412	68.13790	-246.88950	31.73351	32.14809	-33.71690	720.17957	102.96782	-34.61787	470.38950	126.98348	-39.02727	342.36411	166.10341	-98.22298	91.03861	151.60519	-62.41145	44.01707	293.98038	-177.19939	63.40199	171.55283	-35.07905	42.99565	241.36041	
1867	15.550	-201.94278	1640.29590	35.96912	-193.55476	1501.44104	-24.21905	-213.48756	1628.38025	147.97330	-136.85669	1610.87048	29.86423	-351.42242	1339.35107	69.81304	-22.34317	1331.49414	47.93686	-194.98032	1328.90149	-7.44514	-154.66989	1206.67542	-39.75762	-570.99261	1241.26355	126.90896	-624.23737	1195.06323	159.25911	-569.66583	1195.92566	271.38708	-434.07391	1168.71838	364.27725	-448.54495	1095.48206	366.10504	-405.49310	1159.65845	429.29718	-412.47272	1094.57666	419.72278	122.60065	1112.64233	51.70480	131.48238	1060.90320	54.40548	216.03156	1010.53943	112.61120	244.28607	895.62793	203.59631	273.01709	879.29260	137.74313	260.32834	844.21564	226.99095	286.10342	814.23962	162.31943	-288.83566	934.95947	116.14328	-99.87382	932.80267	108.28619	-339.53641	957.97565	15.20059	-74.43587	965.51019	-16.56157	-199.74277	970.49707	-62.34939	-351.11575	701.06470	41.84456	-294.80130	429.67575	19.33748	-258.33371	286.83939	17.14638	-212.61258	50.58181	-79.15244	-157.42900	57.96477	-114.91033	-208.27222	35.64342	68.13068	-246.43988	31.15471	32.21958	-33.74937	720.52130	102.58987	-34.65927	470.40536	126.12055	-38.92576	342.76376	165.17090	-95.70453	91.05574	149.65659	-62.12500	44.83340	292.68661	-174.88905	63.03638	168.87056	-34.32507	42.96669	240.73041	
1868	15.558	-202.36548	1640.58252	34.33895	-194.03728	1501.48059	-26.13026	-213.24963	1628.65222	146.21552	-137.09975	1611.06958	28.45413	-351.81061	1339.42297	68.23038	-22.81242	1332.16833	46.72551	-195.46892	1329.03992	-8.90530	-155.48228	1207.11255	-41.48418	-572.11572	1242.86218	124.00790	-625.59418	1197.08130	156.03055	-572.53748	1197.22156	268.43671	-438.33698	1168.56763	363.06616	-454.02072	1095.86829	364.87189	-410.66653	1159.75146	428.35480	-417.96887	1094.60767	418.62552	122.88772	1114.41968	50.83991	133.10698	1063.10034	53.47394	217.82899	1013.28113	111.61663	247.04762	898.70581	203.45558	276.56509	883.05200	137.27817	263.78229	848.18018	226.59412	290.05426	818.23236	162.17671	-289.38565	935.08051	115.33004	-100.52995	932.98566	107.76015	-339.97467	958.26740	14.34701	-74.98653	965.76007	-17.32833	-200.10901	970.78894	-63.58976	-351.26572	701.43427	41.16808	-295.23587	429.64981	18.22206	-258.47977	286.88141	16.33669	-212.69490	50.44410	-79.28182	-157.64064	57.84304	-115.05926	-208.34796	35.70243	67.77669	-246.88120	31.57839	32.07995	-34.06995	721.00800	102.05766	-34.51277	470.83066	124.99763	-38.03897	342.92242	163.39206	-93.66778	90.83677	147.81380	-61.75550	45.10918	291.20947	-172.34470	61.59889	166.27278	-33.55479	43.32081	240.05937	
1869	15.567	-202.41321	1640.71802	32.71881	-194.18785	1501.77368	-27.21681	-213.63849	1629.15381	144.57001	-137.22693	1611.19495	26.48651	-352.34744	1339.76526	66.58467	-23.51187	1332.60254	45.56868	-196.08698	1329.26660	-9.74542	-155.86031	1207.19800	-42.17917	-572.95160	1244.21387	120.98586	-626.46881	1198.68188	153.00188	-575.18512	1199.02515	265.85577	-442.90350	1169.26599	362.41333	-459.46060	1096.21509	364.42188	-415.15350	1159.64172	427.45468	-423.61993	1094.25317	418.45261	124.22889	1116.30957	50.10021	134.00256	1064.77979	53.13800	219.78548	1016.29993	111.25124	250.23705	902.47998	202.82660	279.27814	886.53101	137.13481	267.48178	851.27466	226.35170	293.53717	822.17627	161.73207	-290.01343	935.56226	114.56525	-101.46889	933.56238	107.21385	-340.56955	958.36859	13.26962	-75.07114	965.87256	-17.94997	-200.18893	970.83820	-64.59109	-351.65005	701.27594	40.32276	-295.54425	429.74594	17.27770	-258.66058	286.72504	15.57133	-212.81308	50.32203	-79.35567	-157.64064	57.84304	-115.05926	-208.39143	35.75156	67.99023	-247.01463	31.47740	32.15627	-34.23341	721.35498	101.51762	-34.28392	470.85117	124.11160	-37.49946	343.05286	162.01555	-91.65430	90.50819	144.74786	-62.34572	45.83070	289.45663	-169.85866	60.92096	162.86517	-32.93449	43.59291	239.19757	
1870	15.575	-202.66483	1641.03711	31.24721	-194.47295	1501.77271	-29.06397	-213.99023	1629.38184	143.33623	-137.38376	1611.30188	25.37709	-352.93256	1340.25012	65.15697	-24.19663	1333.30151	44.25328	-196.71884	1329.41492	-11.15463	-155.80922	1207.04810	-43.38954	-573.52740	1245.38965	118.42125	-627.92462	1200.52136	149.82033	-577.96021	1200.30872	263.12347	-446.89966	1169.37317	361.81940	-464.98926	1096.48694	363.93713	-419.91122	1159.48425	426.66412	-428.81711	1094.52039	417.19894	124.77711	1117.91455	49.34439	135.33797	1066.68298	52.04895	221.71573	1019.53436	110.60257	253.50789	906.37689	202.82851	282.33795	890.19000	136.63879	271.02173	855.10510	226.03696	297.52887	826.04834	161.87230	-290.89935	935.67108	113.45344	-101.71430	933.84656	106.25369	-340.92569	958.54907	12.38200	-75.57790	965.90411	-18.45999	-200.30621	970.91205	-64.91395	-352.25961	701.57581	39.00473	-295.57715	429.98752	16.48716	-258.84442	286.85168	15.03578	-212.86313	50.32719	-79.31059	-157.65533	57.85692	-115.19715	-208.45570	35.66146	68.20695	-247.01089	31.39079	32.07976	-34.49415	721.49274	101.51832	-33.85948	471.13113	123.21411	-36.87379	343.01166	161.22841	-89.57732	90.34550	142.91216	-61.93789	46.70565	287.31110	-167.72794	59.77083	159.39369	-31.98868	44.00986	237.72984	
1871	15.583	-202.80505	1641.34705	30.09933	-195.02803	1501.92908	-30.55127	-214.04311	1629.64099	141.77480	-137.93524	1611.52295	23.54402	-353.12048	1340.47424	63.51604	-24.82172	1333.77588	42.93017	-196.75920	1329.49304	-12.61607	-156.25609	1207.12109	-44.36422	-574.51880	1247.06226	115.85384	-628.90332	1202.09937	146.58363	-579.71405	1202.29529	260.56348	-451.69727	1169.69238	360.93799	-470.43091	1096.66992	362.77267	-424.31265	1159.77881	426.42029	-434.16095	1094.69519	416.96106	125.47582	1119.92529	48.52507	136.84737	1068.85120	51.93853	223.44539	1022.48370	109.77178	256.41617	910.11230	202.35281	285.75186	894.10962	136.20245	274.59564	858.95880	225.34047	300.84750	830.00842	161.54195	-290.83334	935.88550	113.17001	-102.20753	934.48047	105.50368	-341.27954	958.39008	11.47059	-75.73582	966.34692	-19.07818	-200.57140	970.99915	-65.70498	-352.48679	701.34601	38.15520	-295.65002	429.92264	15.41055	-259.03043	286.92593	14.52531	-212.87785	50.26584	-79.29894	-157.76009	57.86704	-115.32610	-208.22121	35.60475	68.13533	-247.00417	31.34007	31.93264	-35.15844	721.52087	101.06768	-33.47440	471.34518	122.19834	-36.84801	342.73340	159.65511	-87.34161	90.34227	139.75964	-62.14853	47.27501	285.10977	-165.95070	58.72390	155.65987	-31.06051	44.41081	235.81442	
1872	15.592	-202.90506	1641.23962	28.09060	-195.35048	1502.09705	-31.57524	-214.08981	1629.92273	140.46173	-137.94397	1611.65759	22.24089	-353.57397	1340.85559	61.69909	-25.25111	1334.45557	41.82608	-197.05786	1329.63403	-13.83205	-156.63417	1207.36755	-45.58960	-574.91443	1248.06421	113.46769	-630.11383	1204.08459	143.46658	-582.67944	1203.76965	257.97305	-455.54172	1169.29907	359.54300	-475.91550	1097.35474	362.39899	-429.05887	1159.56848	425.56592	-440.11823	1094.77612	416.24420	126.30344	1121.58679	46.99435	138.23093	1070.68652	50.52712	225.21565	1025.40552	108.60691	259.27814	913.51544	202.37202	289.00388	898.08533	136.30164	277.86212	862.98767	225.39801	304.65817	833.70966	160.99998	-291.19846	936.33215	112.43655	-102.61295	934.62421	105.03430	-341.42300	958.54663	10.66258	-76.11366	966.55145	-19.88651	-201.36499	970.95874	-66.79006	-352.72385	701.27924	37.66251	-296.00296	429.94281	14.73992	-259.30228	286.97330	13.90933	-212.82744	50.25646	-79.39970	-157.76009	57.86704	-115.32610	-208.23645	35.54828	68.10349	-247.01089	31.39079	32.07976	-35.62899	721.48584	100.56825	-33.08324	471.42834	121.30167	-36.36395	342.91959	158.03847	-85.30447	89.84616	136.46721	-61.48857	48.18636	282.64331	-163.30482	57.26922	151.53629	-30.19607	44.64740	233.17462	
1873	15.600	-203.14706	1641.70007	26.90038	-195.93802	1502.29858	-33.38658	-214.36617	1630.03918	139.06416	-138.41548	1611.90649	20.57062	-353.73993	1341.08484	60.19097	-25.92856	1334.78955	40.82738	-197.55551	1329.82666	-14.78454	-157.30232	1207.20581	-46.61771	-575.52222	1249.26733	110.44189	-630.92676	1205.71582	140.01822	-585.12885	1205.22339	255.53384	-459.90317	1169.50378	359.31018	-480.56439	1097.82324	361.42474	-433.32178	1159.91589	425.04718	-445.65585	1094.83496	415.80493	127.13937	1123.75720	46.64651	139.19225	1072.84253	50.55412	227.38899	1028.42737	108.39456	261.92877	916.79395	201.74605	291.86630	901.91791	136.13062	281.11267	866.85889	225.28918	308.55981	838.11127	161.37445	-291.75797	936.68060	111.95773	-103.11456	934.90173	104.88375	-341.85178	958.77362	10.00276	-76.33392	966.73712	-20.08746	-201.36499	970.95874	-66.79006	-352.72995	701.32092	37.42934	-295.98297	430.00745	13.83138	-259.57220	286.82388	13.53220	-212.86292	50.19110	-79.54357	-157.75298	57.80377	-115.44087	-208.22121	35.60475	68.13533	-247.00417	31.34007	31.93264	-35.85173	721.50824	100.28069	-33.18547	471.11218	120.42611	-35.92340	342.69748	156.76987	-83.47321	89.30879	132.99806	-61.25425	48.58223	278.88718	-161.41074	56.22528	146.85115	-28.82110	45.25133	230.38159	
