PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_9.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1271	41	mm	120.00	1	      1271
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
772	6.425	-13.95849	1638.66333	420.55353	-49.34336	1503.11389	362.16199	-9.04495	1627.21472	532.73792	40.29587	1594.20166	404.64795	-194.86008	1347.64319	538.82318	72.10374	1343.80725	371.68753	-100.70901	1328.58301	390.75357	-73.78313	1204.82312	347.08545	-113.37095	1222.60681	756.29767	-74.73679	1197.29114	779.27911	-40.69577	1245.35925	863.99646	104.28363	1195.49146	973.43304	42.32627	1209.78943	1012.41498	134.94164	1247.28442	993.28082	72.02779	1261.15857	1024.02808	266.08917	1189.45129	325.24033	311.55289	1121.58813	330.83209	280.77188	1092.47205	466.22223	176.61876	998.77350	548.16931	230.61569	1029.19324	588.17480	133.70576	1028.76807	569.16736	183.11501	1074.41150	598.32513	-139.96960	947.69928	561.86920	39.13428	938.03229	493.37744	-222.54465	963.84949	483.23572	18.49860	959.28583	367.52808	-114.76327	963.73242	365.38647	-239.72128	709.92810	527.71899	-206.49657	440.58487	534.85797	-184.11000	304.09912	568.76190	-142.38701	49.80811	552.77765	-82.30456	51.90439	526.91718	-160.10571	45.31414	696.12787	-189.87852	36.53569	661.62158	68.46793	680.56934	440.02997	16.69303	438.99103	375.06253	8.54267	309.04599	393.70557	-60.40248	64.34184	345.92697	-7.80667	37.80733	491.30530	-127.58225	61.58226	339.60187	22.60940	33.42038	431.40411	
773	6.433	-13.95061	1638.68677	420.37186	-49.30940	1503.16138	362.27264	-9.16349	1627.16077	532.56647	40.29110	1594.20325	404.42355	-194.86089	1347.76099	538.58618	72.11969	1343.85046	371.56116	-100.82348	1328.57520	390.54446	-73.78313	1204.82312	347.08545	-113.43692	1222.70654	756.21765	-74.86735	1197.45557	779.11707	-40.72721	1245.45703	863.92780	103.88446	1195.61255	973.15778	42.26544	1209.93030	1012.20215	135.10728	1247.26050	993.19324	72.05596	1261.18628	1024.03186	266.05536	1189.31067	324.99417	311.49277	1121.57446	330.69247	281.00394	1092.57104	466.09784	176.66293	998.94165	548.57178	230.61452	1029.50085	588.13348	133.70268	1028.86938	569.14783	182.99585	1074.58813	598.28406	-139.96960	947.69928	561.86920	39.15372	937.94666	493.27475	-222.72351	963.85181	482.81631	18.49860	959.28583	367.52808	-114.76327	963.73242	365.38647	-239.81448	709.93158	527.47675	-206.37929	440.50089	534.43774	-184.18192	304.17551	568.62866	-142.35953	49.86658	552.67664	-82.30456	51.90439	526.91718	-160.02058	45.33082	696.10620	-189.79715	36.57811	661.64996	68.32750	680.56866	440.09372	16.79115	438.92029	374.97192	8.60708	309.02774	393.61975	-60.32509	64.41155	345.88214	-7.85128	37.84019	491.29224	-127.58225	61.58226	339.60187	22.60940	33.42038	431.40411	
774	6.442	-13.89106	1638.66956	420.16113	-49.48483	1502.99500	362.09625	-9.25190	1627.22412	532.53705	40.36647	1594.13757	404.30295	-195.02293	1347.65930	538.37085	72.17068	1343.84045	371.37189	-101.10770	1328.62256	390.56540	-73.73818	1204.73206	347.08749	-113.43015	1222.89941	756.19550	-74.97979	1197.44031	779.11688	-40.80541	1245.60242	863.85663	103.88446	1195.61255	973.15778	42.24207	1210.19080	1012.56616	134.92255	1247.34424	993.15833	72.03040	1261.27405	1023.96289	266.14755	1189.33496	324.79965	311.45822	1121.55322	330.56323	281.01859	1092.59668	466.03760	176.76865	999.00970	548.64435	230.72879	1029.57629	588.25983	133.70927	1028.95374	569.12622	183.36783	1074.90527	598.35883	-139.99693	947.65118	561.45068	39.08612	937.83136	493.18225	-222.57265	963.74475	482.59637	18.60785	959.34906	367.27472	-114.76327	963.73242	365.38647	-239.77800	709.96405	527.27155	-206.30962	440.46899	534.34485	-184.11810	304.18692	568.59320	-142.35953	49.86658	552.67664	-82.30456	51.90439	526.91718	-160.08456	45.33783	696.06158	-189.79715	36.57811	661.64996	68.40033	680.56903	439.97043	16.79115	438.92029	374.97192	8.60708	309.02774	393.61975	-60.40248	64.34184	345.92697	-7.85128	37.84019	491.29224	-127.58225	61.58226	339.60187	22.71875	33.52692	431.32968	
775	6.450	-13.89502	1638.72632	420.03174	-49.49505	1503.08423	362.00909	-9.31030	1627.21033	532.39398	40.29572	1594.17505	403.91110	-195.03961	1347.71814	538.18274	72.15307	1343.73022	371.12494	-100.76021	1328.55432	390.21863	-74.08858	1204.66626	346.98096	-113.40015	1222.85425	756.01880	-74.62854	1197.92786	778.92816	-40.71098	1245.81641	863.64990	103.88446	1195.61255	973.15778	42.15673	1210.30762	1012.28296	135.10486	1247.50293	993.13007	71.87753	1261.52527	1023.95044	266.14755	1189.33496	324.79965	311.44064	1121.50366	330.51581	281.19824	1092.66980	465.81927	176.81120	999.10559	548.61462	230.83922	1029.77161	588.12006	133.72655	1029.02539	569.10358	183.36783	1074.90527	598.35883	-139.68652	947.88373	561.31201	39.08612	937.83136	493.18225	-222.31641	963.55951	481.96439	18.61753	959.26526	367.27414	-114.76668	963.86786	365.03165	-239.78917	709.96021	527.12427	-206.30707	440.55084	534.16095	-183.97368	304.19965	568.57141	-142.33925	49.67226	552.78577	-82.30456	51.90439	526.91718	-160.08456	45.33783	696.06158	-189.79715	36.57811	661.64996	68.41152	680.61731	439.96243	16.79115	438.92029	374.97192	8.67649	309.07245	393.54306	-60.40248	64.34184	345.92697	-7.86042	37.81216	491.18524	-127.68849	61.48110	339.48428	22.60410	33.47106	431.38010	
776	6.458	-14.03604	1638.68481	419.81882	-49.61636	1503.20129	361.78128	-9.44178	1627.21716	532.24561	40.12672	1594.13794	403.53561	-195.07503	1347.79138	538.08734	72.15141	1343.71777	370.90036	-100.92837	1328.59583	389.97891	-74.08858	1204.66626	346.98096	-113.28557	1222.81470	755.85681	-74.62854	1197.92786	778.92816	-40.67683	1245.81885	863.56567	103.41514	1195.92859	973.00012	42.20025	1210.35315	1012.23120	135.14700	1247.48694	992.95819	71.84647	1261.46301	1023.96088	266.02295	1189.29346	324.70868	311.44064	1121.50366	330.51581	281.19824	1092.66980	465.81927	176.81120	999.10559	548.61462	230.83922	1029.77161	588.12006	133.75444	1029.08813	569.08209	183.36783	1074.90527	598.35883	-139.88383	947.51837	560.81171	39.24777	937.89532	492.99966	-222.35510	963.63342	481.75650	18.53771	959.23364	367.12552	-114.74948	963.97552	364.86414	-239.73582	709.93396	527.02283	-206.30780	440.48172	534.10974	-184.01270	304.17416	568.44257	-142.38701	49.80811	552.77765	-82.30456	51.90439	526.91718	-160.07066	45.36369	695.98987	-189.80728	36.53168	661.53448	68.40033	680.56903	439.97043	16.83985	438.90128	374.91263	8.67649	309.07245	393.54306	-60.32509	64.41155	345.88214	-7.86042	37.81216	491.18524	-127.58225	61.58226	339.60187	22.60410	33.47106	431.38010	
777	6.467	-14.00224	1638.66040	419.63953	-49.61636	1503.20129	361.78128	-9.40807	1627.24487	532.18829	40.22973	1594.04785	403.35193	-195.07120	1347.80005	537.98297	72.26913	1343.72375	370.75415	-101.05033	1328.58118	389.78101	-74.08269	1204.57922	346.93860	-113.30844	1222.89233	755.69183	-74.74127	1198.04614	778.79871	-40.91294	1246.18640	863.45892	103.44665	1195.99207	972.97717	41.93827	1210.56128	1012.01532	134.72733	1247.71277	992.90363	71.66921	1261.76794	1023.71771	265.91721	1189.38489	324.51550	311.48697	1121.48303	330.46762	281.26328	1092.71021	465.85611	176.80159	999.23743	548.56726	230.83922	1029.77161	588.12006	133.79105	1029.14355	569.06409	183.49460	1075.31567	598.20197	-139.94637	947.73553	560.68787	39.29309	937.97711	492.80835	-222.42241	963.62054	481.64771	18.61581	959.18707	366.95667	-114.76668	963.86786	365.03165	-239.61612	709.93060	526.89056	-206.30707	440.55084	534.16095	-184.04211	304.09079	568.35919	-142.21480	49.76354	552.81879	-82.30456	51.90439	526.91718	-160.07066	45.36369	695.98987	-189.77824	36.65547	661.64301	68.40033	680.56903	439.97043	16.83985	438.90128	374.91263	8.67649	309.07245	393.54306	-60.32509	64.41155	345.88214	-7.80667	37.80733	491.30530	-127.68849	61.48110	339.48428	22.63245	33.47529	431.37991	
778	6.475	-13.98951	1638.70703	419.54974	-49.76240	1503.06714	361.52087	-9.48965	1627.18359	532.00134	40.27436	1594.08044	403.28513	-195.09610	1347.79126	537.78864	72.15430	1343.67639	370.64392	-101.06217	1328.57996	389.58789	-74.00530	1204.61218	346.75339	-113.44351	1222.94299	755.44104	-74.39046	1198.09814	778.40399	-40.78086	1246.21326	863.20923	103.12498	1196.20776	972.84637	41.93961	1210.69299	1012.01965	134.82610	1247.97729	992.38354	71.65363	1261.99036	1023.67914	265.90872	1189.33093	324.47305	311.48697	1121.48303	330.46762	281.29907	1092.81653	465.60477	176.86893	999.43835	548.48517	230.83922	1029.77161	588.12006	133.83223	1029.19128	569.05042	183.55878	1075.36523	598.08032	-139.79700	947.75714	560.62177	39.29309	937.97711	492.80835	-222.41106	963.60083	481.50394	18.61581	959.18707	366.95667	-114.74948	963.97552	364.86414	-239.62674	709.89612	526.77655	-206.30780	440.48172	534.10974	-183.99164	304.12097	568.36157	-142.24866	49.84748	552.73499	-82.30456	51.90439	526.91718	-160.07066	45.36369	695.98987	-189.80728	36.53168	661.53448	68.40033	680.56903	439.97043	16.94002	438.87723	374.90485	8.67649	309.07245	393.54306	-60.40248	64.34184	345.92697	-7.85128	37.84019	491.29224	-127.61823	61.55325	339.47458	22.72404	33.47624	431.35370	
779	6.483	-13.95512	1638.67175	419.38284	-50.18118	1502.95020	361.23608	-9.81694	1627.31006	531.86633	40.28776	1593.99548	403.09775	-194.99437	1347.81421	537.60516	72.10175	1343.66541	370.55069	-100.98317	1328.62219	389.49353	-74.15973	1204.66943	346.73288	-113.43626	1223.00281	755.40125	-74.60364	1198.17151	778.40216	-40.52524	1246.28552	863.06543	103.53762	1196.54883	972.34259	41.97626	1210.98132	1012.08356	134.91685	1248.54822	992.52960	71.74505	1262.37878	1023.28119	265.94403	1189.40833	324.31885	311.57217	1121.55054	330.09363	281.35635	1092.84021	465.63171	177.31992	998.86456	547.85724	230.83922	1029.77161	588.12006	133.87276	1029.23022	569.04095	183.48982	1075.45508	598.06732	-139.73514	947.73669	560.41809	39.29309	937.97711	492.80835	-222.48286	963.63135	481.43515	18.66575	959.09698	366.95160	-114.74948	963.97552	364.86414	-239.48650	709.93103	526.59161	-206.19676	440.45190	534.06171	-184.02101	304.17184	568.31580	-142.23889	49.79920	552.65924	-82.27809	51.98144	526.84589	-160.08456	45.33783	696.06158	-189.80728	36.53168	661.53448	68.45750	680.57184	439.92538	16.94002	438.87723	374.90485	8.67649	309.07245	393.54306	-60.40248	64.34184	345.92697	-7.85128	37.84019	491.29224	-127.68849	61.48110	339.48428	22.71875	33.52692	431.32968	
780	6.492	-14.04825	1638.68164	419.00003	-50.14696	1502.94092	361.10367	-9.69828	1627.19531	531.48175	40.23928	1593.91040	402.94846	-195.06500	1347.90405	537.54620	72.09254	1343.71130	370.52637	-100.95274	1328.58582	389.39417	-74.26637	1204.62158	346.65591	-113.53899	1223.06873	755.14899	-74.34835	1198.12646	777.64636	-40.92628	1246.46155	862.82434	103.94607	1196.78967	972.41718	41.86626	1211.06055	1012.00885	134.87894	1248.69104	992.51422	71.73231	1262.52698	1023.24121	265.88580	1189.36877	324.22006	311.57217	1121.55054	330.09363	281.35635	1092.84021	465.63171	177.31992	998.86456	547.85724	230.96988	1029.99731	587.88611	133.90842	1029.25989	569.03479	183.32410	1075.47620	597.93231	-139.94458	947.43622	560.15466	39.21959	938.03583	492.74164	-222.55371	963.64807	481.29761	18.88998	959.15503	366.78836	-114.49467	963.94452	364.58493	-239.56824	709.91296	526.48944	-206.12224	440.37616	533.88873	-184.02902	304.12643	568.25018	-142.37862	49.75159	552.70380	-82.30456	51.90439	526.91718	-160.07066	45.36369	695.98987	-189.80728	36.53168	661.53448	68.55013	680.59869	439.84250	16.94002	438.87723	374.90485	8.67649	309.07245	393.54306	-60.19933	64.39790	345.94391	-7.86042	37.81216	491.18524	-127.61823	61.55325	339.47458	22.72404	33.47624	431.35370	
781	6.500	-14.13380	1638.69678	418.73532	-50.10041	1502.92322	360.83774	-9.61931	1627.20715	531.29047	40.19628	1593.88928	402.80844	-195.39465	1347.83667	537.31122	72.09254	1343.71130	370.52637	-100.86031	1328.59045	389.26257	-74.43854	1204.57617	346.43512	-113.58714	1223.12061	755.09717	-74.50973	1198.11353	777.69073	-41.10774	1246.70178	862.26019	103.56769	1196.95618	972.24048	41.60039	1211.23364	1011.47101	134.72481	1249.30090	992.37732	71.91054	1262.67944	1023.14838	265.90179	1189.47070	323.87500	311.57217	1121.55054	330.09363	281.35635	1092.84021	465.63171	177.05339	999.55005	548.26147	230.94017	1030.13184	587.85718	133.93710	1029.28223	569.03009	183.32410	1075.47620	597.93231	-139.75339	947.37769	560.08038	39.28214	937.90179	492.65402	-222.61389	963.54315	481.05258	18.70162	959.13049	366.42407	-114.49467	963.94452	364.58493	-239.80032	709.89648	525.99469	-205.99545	440.29178	533.61932	-184.08247	304.17529	568.09741	-142.23889	49.79920	552.65924	-82.30456	51.90439	526.91718	-160.07066	45.36369	695.98987	-189.80728	36.53168	661.53448	68.66900	680.53497	439.74915	16.85582	438.85999	374.75504	8.67649	309.07245	393.54306	-60.40248	64.34184	345.92697	-7.86042	37.81216	491.18524	-127.68849	61.48110	339.48428	22.60410	33.47106	431.38010	
782	6.508	-14.16376	1638.58704	418.38461	-50.17647	1502.81873	360.60037	-9.63019	1627.15637	530.99854	40.18768	1593.80432	402.69992	-195.43259	1347.67505	537.13422	71.97070	1343.73523	370.28305	-100.85361	1328.52380	389.22464	-74.16000	1204.46057	346.25894	-113.50378	1223.13928	755.03979	-74.64293	1198.20544	777.74878	-41.04344	1246.84717	862.11603	103.12818	1196.83777	972.18378	41.72865	1211.51477	1011.13306	134.88275	1249.57556	992.25623	71.56234	1263.03088	1022.70172	265.90179	1189.47070	323.87500	311.60699	1121.77563	330.03506	281.35635	1092.84021	465.63171	177.05228	999.63324	548.01019	230.42628	1030.36438	587.74365	133.95850	1029.30078	569.02466	183.32410	1075.47620	597.93231	-139.64027	947.56482	560.12146	39.20382	937.97083	492.59406	-222.60400	963.59705	481.04916	18.70162	959.13049	366.42407	-114.67958	963.89716	364.28546	-239.70741	709.88068	525.96014	-206.08913	440.29337	533.31665	-184.15179	304.20779	568.08966	-142.31042	49.73897	552.68286	-82.30456	51.90439	526.91718	-160.07066	45.36369	695.98987	-189.80728	36.53168	661.53448	68.74294	680.46381	439.45358	16.89634	438.88776	374.65094	8.76406	309.05621	393.49890	-60.37633	64.25566	345.98895	-7.85128	37.84019	491.29224	-127.68849	61.48110	339.48428	22.63245	33.47529	431.37991	
783	6.517	-14.21039	1638.48718	418.23764	-50.16152	1502.91833	360.13931	-9.74857	1627.19080	530.87128	40.10885	1593.91492	402.43295	-195.47903	1347.68604	537.03723	72.02037	1343.92725	369.92130	-100.85361	1328.52380	389.22464	-74.38792	1204.59424	346.16208	-113.40803	1223.22083	754.87653	-74.58976	1198.49121	777.18018	-40.97873	1246.91663	861.96936	103.45242	1197.05566	971.61499	41.74462	1211.73450	1010.78253	134.89584	1249.73401	992.27698	71.51972	1263.14331	1022.68640	265.97580	1189.74280	323.91409	311.81375	1121.96814	329.84146	281.34915	1092.93994	465.33603	177.23090	999.69861	547.66583	230.46318	1030.48718	587.81256	133.97330	1029.32080	569.01593	183.37697	1075.57629	597.79041	-139.56476	947.58948	559.91980	39.13629	937.85559	492.50150	-222.68991	963.63324	480.87552	18.85105	959.18671	366.39417	-114.15656	963.97253	363.76706	-239.74374	709.85864	525.76379	-206.08913	440.29337	533.31665	-184.09647	304.05017	567.93854	-142.35953	49.86658	552.67664	-82.27809	51.98144	526.84589	-160.09341	45.31238	695.91425	-189.80728	36.53168	661.53448	68.78855	680.48468	439.35806	17.02224	438.83234	374.58701	8.76406	309.05621	393.49890	-60.25057	64.24201	346.05072	-7.86042	37.81216	491.18524	-127.74599	61.39715	339.49640	22.60410	33.47106	431.38010	
784	6.525	-14.18595	1638.51257	418.17914	-50.16152	1502.91833	360.13931	-9.94309	1627.10913	530.72693	40.10885	1593.91492	402.43295	-195.45683	1347.68213	536.74658	72.05504	1343.92542	369.74445	-100.91596	1328.38477	389.14749	-74.37716	1204.64209	346.00220	-113.62881	1223.57056	754.61090	-74.58976	1198.49121	777.18018	-40.97803	1247.01123	862.04608	103.11146	1197.29297	971.85022	41.59992	1211.74255	1010.24066	134.43256	1250.05566	992.09351	71.60727	1263.28333	1022.60370	265.98053	1189.73938	323.85757	311.74689	1122.05359	329.77240	281.29993	1093.03101	465.33566	177.42229	999.75891	547.59967	230.46318	1030.48718	587.81256	133.98282	1029.34839	569.00110	183.38831	1075.64709	597.72528	-139.58029	947.69330	559.80890	39.13629	937.85559	492.50150	-222.68814	963.65869	480.84976	18.96982	959.25415	366.36365	-114.18453	963.85291	363.56439	-239.70453	709.89679	525.71307	-206.08913	440.29337	533.31665	-184.07030	304.03873	567.82294	-142.34976	49.81830	552.60083	-82.27809	51.98144	526.84589	-160.04732	45.29470	695.86078	-189.78711	36.61349	661.51001	68.79974	680.53296	439.35007	17.10375	438.83313	374.55206	8.82849	309.12662	393.32770	-60.17317	64.31173	346.00586	-7.86042	37.81216	491.18524	-127.57011	61.34245	339.37500	22.60410	33.47106	431.38010	
785	6.533	-14.11253	1638.44006	418.07150	-50.05703	1502.98645	360.05396	-10.05137	1627.05957	530.55829	40.13638	1594.00610	402.26520	-195.54927	1347.76648	536.61609	72.02788	1343.88452	369.51868	-100.99269	1328.53455	389.11896	-74.27291	1204.59290	345.74231	-113.67790	1223.68323	754.55811	-74.59563	1198.67664	777.00696	-41.01803	1247.06091	862.06195	103.06235	1197.38538	971.26086	41.52583	1212.13684	1010.11658	134.19008	1250.09546	991.95691	71.64200	1263.42151	1022.52686	265.84378	1189.75000	323.88687	311.79675	1122.10669	329.72003	281.28726	1093.12488	465.19946	177.42229	999.75891	547.59967	230.35590	1030.41626	587.61798	133.98843	1029.38953	568.97742	183.38831	1075.64709	597.72528	-139.62070	947.79962	559.78583	39.17153	937.91638	492.48294	-222.61940	963.70673	480.68106	18.96212	959.20380	366.24802	-113.96817	963.82935	363.31583	-239.64413	709.93848	525.68152	-205.95807	440.30832	533.28937	-184.00648	304.05011	567.78760	-142.23889	49.79920	552.65924	-82.27809	51.98144	526.84589	-160.04732	45.29470	695.86078	-189.80728	36.53168	661.53448	68.79974	680.53296	439.35007	17.08344	438.94678	374.41733	8.82781	309.16837	393.16992	-60.27672	64.32819	345.98874	-7.83682	37.82681	491.09421	-127.49085	61.26525	339.35059	22.62606	33.51940	431.35892	
786	6.542	-14.40733	1638.52112	417.77097	-50.13054	1502.94006	359.96753	-9.95612	1627.22290	530.35785	39.95837	1594.24988	401.88870	-195.42775	1347.74316	536.35767	71.99307	1343.94482	369.28610	-101.07394	1328.39221	388.73242	-74.20313	1204.53394	345.34958	-113.80502	1223.72498	754.43311	-74.91515	1198.88562	776.92218	-41.19047	1247.52625	861.81421	102.91701	1197.56018	971.13800	41.29807	1212.41626	1009.86359	134.17026	1250.26440	991.65137	71.86339	1263.70813	1021.98816	266.04120	1189.93896	323.72952	311.70880	1122.10803	329.60727	281.36871	1093.31982	465.04797	177.40494	999.95050	547.53180	230.35590	1030.41626	587.61798	133.99146	1029.45007	568.94250	183.17714	1075.72302	597.29877	-139.59534	947.73804	559.52924	39.10879	937.90997	492.42105	-222.65642	963.58868	480.49591	18.91540	959.20557	366.01193	-113.84373	963.80359	362.99631	-239.58377	709.98022	525.64996	-205.95807	440.30832	533.28937	-184.07613	304.05466	567.60889	-142.34976	49.81830	552.60083	-82.27809	51.98144	526.84589	-160.09341	45.31238	695.91425	-189.80728	36.53168	661.53448	68.79974	680.53296	439.35007	17.14952	438.89420	374.47577	8.80567	308.95490	392.99298	-60.25057	64.24201	346.05072	-7.86042	37.81216	491.18524	-127.64834	61.23356	339.31271	22.62606	33.51940	431.35892	
787	6.550	-14.50071	1638.55688	417.71692	-50.19844	1502.93018	359.80804	-10.19286	1627.28381	530.02295	39.57595	1594.27844	401.43570	-195.34036	1347.67981	536.10144	71.90169	1343.88196	369.19418	-101.07550	1328.44983	388.50656	-73.92654	1204.43152	344.90305	-113.70000	1223.77881	754.19348	-75.05926	1198.90588	776.92639	-41.27063	1247.66687	861.74731	103.10253	1198.37524	971.48407	41.19394	1212.70728	1009.71448	133.90810	1250.17102	991.22375	71.80801	1263.89673	1021.97485	265.96451	1189.88745	323.55078	311.81860	1122.30530	329.46838	281.31757	1093.39453	465.03384	177.40494	999.95050	547.53180	230.77710	1030.59412	587.27032	133.99292	1029.53418	568.89520	183.26402	1075.71838	597.18481	-139.59534	947.73804	559.52924	39.10879	937.90997	492.42105	-222.65642	963.58868	480.49591	18.86034	959.15808	365.76639	-113.84373	963.80359	362.99631	-239.55602	709.92090	525.43616	-205.95912	440.22531	533.24829	-183.99382	303.98120	567.52789	-142.34976	49.81830	552.60083	-82.27809	51.98144	526.84589	-160.09341	45.31238	695.91425	-189.78711	36.61349	661.51001	68.79974	680.53296	439.35007	17.14952	438.89420	374.47577	8.87902	309.02258	393.07111	-60.29893	64.32538	345.94409	-7.86042	37.81216	491.18524	-127.57011	61.34245	339.37500	22.60410	33.47106	431.38010	
