PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_15.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2058	41	mm	120.00	1	      2058
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1355	11.283	187.12163	1598.40198	172.30725	61.99256	1524.66626	128.01865	252.92389	1523.70227	225.92635	188.71880	1567.54797	107.27006	-109.05925	1353.19812	188.00761	200.28069	1308.72644	105.74191	26.14691	1317.70386	71.50745	48.66342	1189.70703	41.58369	-146.75676	1112.02893	415.02081	-162.43579	1169.34900	378.58881	-23.20555	1142.18530	410.75928	137.20966	1113.24426	363.49655	109.02383	1101.66333	293.55035	141.29027	1165.29248	343.76233	130.46690	1161.97217	276.16925	387.60556	1132.31543	157.84645	419.51016	1070.12439	187.94484	364.37805	1057.25903	315.03644	256.50095	962.09656	384.60278	292.54126	1000.11273	434.41672	211.54997	990.44055	379.78961	237.24486	1042.40393	423.64429	-89.46016	942.74536	249.16522	97.94241	926.39740	216.69257	-157.61659	957.38910	157.09172	102.10318	944.21918	87.58642	-28.15024	951.04059	62.15634	-184.87328	712.00952	210.85565	-157.92343	439.21692	248.01526	-133.79558	298.87823	276.13086	-74.97948	50.58891	244.40138	-10.33752	54.25414	234.58812	-128.48572	44.64397	377.57657	-146.93236	37.75301	336.12106	140.60149	679.67084	185.81509	108.35467	430.28009	150.46257	89.59680	295.07318	157.43930	5.12504	64.43457	75.18810	47.48974	37.48249	222.81628	-59.64693	52.82933	63.62059	81.88397	31.49308	164.26823	
1356	11.292	186.79295	1598.38159	171.97368	62.01147	1524.58911	127.91888	252.88672	1523.74805	225.93475	188.62567	1567.58057	107.25023	-109.05925	1353.19812	188.00761	200.28069	1308.72644	105.74191	26.04429	1317.70996	71.45608	48.52439	1189.67017	41.60361	-146.83940	1112.01685	414.99652	-162.78001	1169.44104	378.29865	-23.29620	1142.17725	410.62256	137.26596	1113.31885	363.50504	109.10233	1101.65112	293.41983	140.05463	1165.12695	343.38638	130.27177	1162.09033	276.22311	387.62381	1132.37354	157.89839	419.34213	1070.16113	187.91243	364.27206	1057.17639	315.02451	256.50095	962.09656	384.60278	292.35641	1000.15479	434.43881	211.53699	990.48755	379.65692	236.96983	1042.30469	423.70544	-89.46016	942.74536	249.16522	98.08430	926.30408	216.45216	-157.60327	957.41101	156.95691	102.10738	944.11249	87.61506	-28.15024	951.04059	62.15634	-184.96735	711.97131	210.77151	-158.02718	439.09906	247.91086	-133.81729	298.81842	275.98065	-74.97948	50.58891	244.40138	-10.33752	54.25414	234.58812	-128.55049	44.72248	377.59357	-147.01750	37.68105	336.05167	140.60149	679.67084	185.81509	108.29899	430.34338	150.47505	89.51354	294.99716	157.35938	5.12504	64.43457	75.18810	47.48974	37.48249	222.81628	-59.68259	52.89296	63.63393	81.90340	31.50495	164.26787	
1357	11.300	186.72958	1598.36609	171.93440	61.79156	1524.57312	127.86246	252.72746	1523.79785	225.99048	188.50720	1567.49829	107.16187	-109.02750	1353.18481	187.93315	200.14992	1308.72107	105.71535	25.91329	1317.58228	71.40540	48.47184	1189.65491	41.53076	-146.92682	1112.11072	414.93350	-162.72636	1169.39465	378.24380	-23.20051	1142.26257	410.39621	137.24995	1113.33142	363.24960	109.18729	1101.63635	293.28180	140.05463	1165.12695	343.38638	130.11067	1162.19043	276.25894	387.52615	1132.35059	157.83960	419.23795	1070.23047	187.90256	364.27206	1057.17639	315.02451	256.31641	962.14661	384.58209	292.26419	1000.12775	434.40601	211.50916	990.53430	379.56494	237.24486	1042.40393	423.64429	-89.43658	942.57074	249.03888	98.08430	926.30408	216.45216	-157.77231	957.31586	156.85091	102.07837	944.03241	87.75762	-28.22075	950.88226	62.08817	-184.97330	712.01630	210.71602	-158.01782	439.12466	248.05710	-133.87372	298.83746	276.07050	-74.97948	50.58891	244.40138	-10.37063	54.31431	234.46669	-128.52190	44.69453	377.71222	-147.15392	37.63917	335.99191	140.60149	679.67084	185.81509	108.29899	430.34338	150.47505	89.46555	294.91727	157.37856	5.12504	64.43457	75.18810	47.57335	37.44178	222.79263	-59.53232	52.79238	63.63869	81.90992	31.52910	164.33659	
1358	11.308	186.64075	1598.39148	171.86842	61.80761	1524.51868	127.81445	252.66777	1523.92114	225.91449	188.48283	1567.56531	107.23611	-109.12016	1353.15247	187.78789	200.00117	1308.67615	105.69028	25.98573	1317.63672	71.33646	48.53732	1189.65063	41.43474	-146.85522	1112.14160	414.95676	-162.86125	1169.38025	378.10358	-23.40464	1142.40247	410.20325	137.23598	1113.39355	363.00586	109.26837	1101.62427	293.14142	139.96805	1165.27893	343.24771	129.98737	1162.27185	276.26477	387.44482	1132.36060	157.85042	419.23795	1070.23047	187.90256	364.19778	1057.32300	314.96918	256.25449	962.38007	384.61911	292.26419	1000.12775	434.40601	211.46785	990.58075	379.51685	237.44470	1042.52966	423.60065	-89.90925	942.50201	248.76768	97.74204	926.30151	216.61687	-157.77231	957.31586	156.85091	102.15542	944.03839	87.61224	-28.22075	950.88226	62.08817	-185.08910	712.06622	210.61076	-157.92050	439.13107	247.93994	-133.88789	298.77560	276.12265	-74.97948	50.58891	244.40138	-10.28906	54.35332	234.63962	-128.52190	44.69453	377.71222	-147.15392	37.63917	335.99191	140.55022	679.63129	185.90810	108.29899	430.34338	150.47505	89.46555	294.91727	157.37856	5.06478	64.40702	75.26338	47.48974	37.48249	222.81628	-59.68259	52.89296	63.63393	81.93225	31.58098	164.31558	
1359	11.317	186.58183	1598.39368	171.83876	61.54383	1524.61548	127.60277	252.41368	1523.91748	225.95631	188.29678	1567.55786	107.25574	-109.20487	1353.09668	187.67749	199.88805	1308.69568	105.55512	25.90616	1317.69788	71.08737	48.40091	1189.63257	41.28804	-146.97975	1112.19592	414.82669	-163.03867	1169.32495	377.90784	-23.50898	1142.46069	410.14810	137.18098	1113.48145	363.02063	109.34064	1101.61731	293.00125	139.89775	1165.29468	343.01999	129.90002	1162.33691	276.23178	387.44482	1132.36060	157.85042	419.15863	1070.20374	187.74548	364.28629	1057.40613	314.97153	256.25449	962.38007	384.61911	292.26419	1000.12775	434.40601	211.41721	990.62732	379.50836	237.44470	1042.52966	423.60065	-89.90925	942.50201	248.76768	98.08430	926.30408	216.45216	-157.82841	957.28528	156.78540	102.10418	943.94000	87.63003	-28.22075	950.88226	62.08817	-185.08910	712.06622	210.61076	-158.01782	439.12466	248.05710	-133.87372	298.83746	276.07050	-74.97948	50.58891	244.40138	-10.37920	54.28223	234.69534	-128.48253	44.76788	377.74692	-147.04930	37.60343	336.08884	140.60149	679.67084	185.81509	108.29899	430.34338	150.47505	89.46555	294.91727	157.37856	5.12504	64.43457	75.18810	47.65297	37.43773	222.77728	-59.68259	52.89296	63.63393	81.90793	31.40405	164.34666	
1360	11.325	186.47055	1598.45776	171.72980	61.49822	1524.62952	127.50190	252.35356	1524.06018	225.87064	188.04956	1567.56641	107.13696	-109.33303	1353.06042	187.40298	199.88805	1308.69568	105.55512	25.58800	1317.59595	70.75988	48.40091	1189.63257	41.28804	-146.98354	1112.24048	414.75229	-163.03867	1169.32495	377.90784	-23.48806	1142.56104	409.93088	137.02602	1113.58118	362.94977	109.40559	1101.61475	292.86105	139.83885	1165.39990	342.96320	129.84430	1162.38843	276.15445	387.35455	1132.39832	157.75658	419.15863	1070.20374	187.74548	364.11218	1057.38550	314.98599	255.63959	962.99591	384.56766	292.26541	1000.20782	434.44583	211.36189	990.67456	379.52789	237.17903	1042.42712	423.65967	-90.10255	942.58026	248.53999	97.74204	926.30151	216.61687	-157.82053	957.33490	156.66486	101.93349	944.06763	87.62733	-28.39363	950.85370	62.02524	-185.18047	712.05872	210.63985	-158.10442	439.14874	247.82088	-134.05872	298.88910	276.03915	-74.97948	50.58891	244.40138	-10.37920	54.28223	234.69534	-128.50200	44.63072	377.65851	-147.15392	37.63917	335.99191	140.42313	679.58887	185.78708	108.29899	430.34338	150.47505	89.46555	294.91727	157.37856	5.12024	64.36765	75.17448	47.48974	37.48249	222.81628	-59.68259	52.89296	63.63393	81.89136	31.52133	164.34439	
1361	11.333	186.41069	1598.45923	171.63454	61.42692	1524.67822	127.31580	252.26955	1524.12024	225.62675	187.80112	1567.57214	106.98351	-109.50098	1353.02515	187.35092	199.88805	1308.69568	105.55512	25.55190	1317.53552	70.77901	48.47717	1189.64026	41.05526	-147.00035	1112.24890	414.62527	-163.03867	1169.32495	377.90784	-23.63182	1142.60034	409.81647	136.82155	1113.60120	362.82117	109.46870	1101.61304	292.71930	139.83885	1165.39990	342.96320	129.81555	1162.42798	276.03119	387.23737	1132.37720	157.47305	419.06064	1070.23096	187.75426	364.11789	1057.45874	314.94937	255.18967	962.95758	384.47787	292.17044	1000.19037	434.45441	211.30487	990.72186	379.56238	237.44470	1042.52966	423.60065	-90.10255	942.58026	248.53999	97.74204	926.30151	216.61687	-157.86415	957.22742	156.59225	102.09901	943.99023	87.45255	-28.56398	950.78680	62.07465	-185.08910	712.06622	210.61076	-158.09213	439.08853	247.89182	-134.13116	298.84689	276.02051	-74.97948	50.58891	244.40138	-10.40396	54.39500	234.67462	-128.52190	44.69453	377.71222	-147.15392	37.63917	335.99191	140.38531	679.65942	185.73335	108.29899	430.34338	150.47505	89.51354	294.99716	157.35938	5.02717	64.24712	75.10036	47.56403	37.44776	222.81024	-59.64693	52.82933	63.62059	81.88198	31.36802	164.27831	
1362	11.342	186.33644	1598.49182	171.63821	61.21046	1524.72046	127.25916	252.04395	1524.04102	225.62201	187.77971	1567.58545	106.87333	-109.65415	1353.07874	187.12392	199.88805	1308.69568	105.55512	25.41769	1317.51575	70.84053	48.48302	1189.71143	41.00896	-147.22276	1112.26062	414.39734	-163.05440	1169.36353	377.82654	-23.65685	1142.62549	409.73917	136.86716	1113.64746	362.72119	109.53397	1101.61023	292.57523	139.83885	1165.39990	342.96320	129.80916	1162.45825	275.86703	387.08853	1132.37195	157.38283	418.94147	1070.32544	187.56386	364.23569	1057.60791	314.81931	254.87515	963.01691	384.53854	291.96329	1000.26898	434.33224	211.24661	990.76666	379.60138	237.29242	1042.60059	423.55942	-90.10255	942.58026	248.53999	97.74204	926.30151	216.61687	-157.86415	957.22742	156.59225	101.92832	944.11786	87.44984	-28.56398	950.78680	62.07465	-185.17186	711.96436	210.62146	-158.16000	439.10928	247.82300	-134.00229	298.87006	275.94931	-74.97948	50.58891	244.40138	-10.28633	54.36744	234.73758	-128.50200	44.63072	377.65851	-147.04930	37.60343	336.08884	140.32123	679.69354	185.68980	108.29899	430.34338	150.47505	89.46555	294.91727	157.37856	5.06526	64.30997	75.15714	47.56403	37.44776	222.81024	-59.56797	52.85602	63.65203	81.82076	31.38154	164.31807	
1363	11.350	186.29979	1598.60840	171.43188	61.15386	1524.76587	127.19804	252.02161	1524.16309	225.46936	187.72490	1567.59082	106.70813	-109.79973	1353.09265	186.89310	199.88805	1308.69568	105.55512	25.55190	1317.53552	70.77901	48.47280	1189.66772	40.96805	-147.32341	1112.31738	414.29199	-163.11858	1169.35168	377.66748	-23.79987	1142.58508	409.48395	136.72774	1113.59180	362.70477	109.59599	1101.60999	292.43118	139.49217	1165.56360	342.81705	129.81761	1162.48425	275.67685	386.86792	1132.34326	157.40913	418.87766	1070.32166	187.45203	364.13193	1057.68835	314.72668	254.87515	963.01691	384.53854	292.00812	1000.34943	434.31656	211.18588	990.80518	379.63727	237.29242	1042.60059	423.55942	-90.19331	942.50519	248.27328	97.74204	926.30151	216.61687	-157.92625	957.28839	156.51781	101.92832	944.11786	87.44984	-28.56398	950.78680	62.07465	-185.20773	711.97876	210.55220	-158.10442	439.14874	247.82088	-133.82944	298.77750	275.91025	-74.97948	50.58891	244.40138	-10.29695	54.32515	234.63501	-128.50200	44.63072	377.65851	-147.15392	37.63917	335.99191	140.32123	679.69354	185.68980	108.29899	430.34338	150.47505	89.46555	294.91727	157.37856	5.12362	64.38673	75.24974	47.56403	37.44776	222.81024	-59.68259	52.89296	63.63393	81.84308	31.43342	164.29706	
1364	11.358	186.31114	1598.56677	171.42052	61.01942	1524.84229	127.08876	252.01654	1524.22559	225.21370	187.51038	1567.68323	106.61082	-109.79973	1353.09265	186.89310	199.81332	1308.67163	105.50062	25.31139	1317.53418	70.78845	48.51442	1189.63013	40.88419	-147.42024	1112.29456	414.22745	-163.16579	1169.37231	377.58093	-24.02726	1142.58826	409.41141	136.68555	1113.71301	362.67007	109.63897	1101.62158	292.29193	139.38043	1165.64026	342.87347	129.82988	1162.51489	275.48126	386.86792	1132.34326	157.40913	418.87766	1070.32166	187.45203	364.01123	1057.69812	314.65686	254.63316	962.96051	384.47540	291.87173	1000.48260	434.22702	211.12003	990.83325	379.66449	237.29242	1042.60059	423.55942	-90.19331	942.50519	248.27328	97.70217	926.36017	216.30049	-157.90756	957.28265	156.36874	101.92832	944.11786	87.44984	-28.59603	950.71484	62.04362	-185.29030	711.93457	210.46841	-158.08319	439.05096	247.95958	-133.94656	298.87851	276.00647	-74.97948	50.58891	244.40138	-10.28906	54.35332	234.63962	-128.52190	44.69453	377.71222	-147.18399	37.51778	336.02466	140.17456	679.63031	185.56639	108.29899	430.34338	150.47505	89.46555	294.91727	157.37856	5.12504	64.43457	75.18810	47.48974	37.48249	222.81628	-59.68259	52.89296	63.63393	81.86250	31.50290	164.44301	
1365	11.367	186.18999	1598.66846	171.26154	60.84958	1524.87793	127.01347	251.98151	1524.28748	225.21817	187.54463	1567.70447	106.42474	-109.84120	1353.07788	186.62448	199.61739	1308.70105	105.31486	25.33574	1317.42175	70.69395	48.26541	1189.64929	40.62343	-147.50992	1112.28967	414.10620	-163.33667	1169.36682	377.45093	-24.06474	1142.59753	409.32983	136.65602	1113.76355	362.57669	109.64661	1101.65430	292.16086	139.34666	1165.73096	342.87454	129.83699	1162.55823	275.29529	386.86792	1132.34326	157.40913	418.87766	1070.32166	187.45203	363.91498	1057.70459	314.50452	254.63316	962.96051	384.47540	291.60355	1000.57196	434.27820	211.04541	990.84821	379.67953	237.02673	1042.49805	423.61841	-90.19331	942.50519	248.27328	97.53568	926.50281	216.42624	-157.90756	957.28265	156.36874	101.94514	944.03784	87.40976	-28.59603	950.71484	62.04362	-185.20755	712.03644	210.45772	-158.08006	439.09021	247.69592	-133.92944	298.82904	276.01334	-74.97948	50.58891	244.40138	-10.24848	54.42433	234.68651	-128.54729	44.84639	377.76389	-147.12936	37.72811	335.94141	140.09445	679.61932	185.52960	108.18212	430.31653	150.39050	89.46555	294.91727	157.37856	5.12504	64.43457	75.18810	47.48974	37.48249	222.81628	-59.56797	52.85602	63.65203	81.84393	31.49512	164.45079	
1366	11.375	185.98381	1598.72766	171.05901	60.73698	1524.86133	126.97600	251.91466	1524.23560	225.18111	187.47160	1567.65210	106.40537	-109.89507	1353.11462	186.60834	199.41179	1308.69861	105.01746	25.23676	1317.49280	70.63756	48.08838	1189.56921	40.57043	-147.62358	1112.37622	414.03528	-163.44511	1169.42615	377.29483	-24.16205	1142.68909	409.33786	136.71457	1113.79980	362.46539	109.61294	1101.71204	292.03699	139.17305	1165.76099	342.49753	129.83809	1162.61768	275.12051	386.87219	1132.38403	157.30185	418.72769	1070.38818	187.33794	363.91498	1057.70459	314.50452	254.34206	962.95734	384.42630	291.45593	1000.72345	434.29065	210.95807	990.84930	379.68164	237.02673	1042.49805	423.61841	-90.14453	942.47040	248.03708	97.39184	926.55420	216.36996	-158.02350	957.24658	156.38211	101.98466	944.01349	87.09010	-28.58805	950.67133	61.95052	-185.30812	711.98065	210.32413	-158.13565	439.05072	247.69804	-133.97473	298.77631	275.82761	-74.97948	50.58891	244.40138	-10.24848	54.42433	234.68651	-128.48253	44.76788	377.74692	-147.01750	37.68105	336.05167	140.09445	679.61932	185.52960	108.29899	430.34338	150.47505	89.37361	294.95428	157.40382	5.06385	64.26213	75.21879	47.48974	37.48249	222.81628	-59.53232	52.79238	63.63869	81.92573	31.55683	164.24684	
1367	11.383	185.86322	1598.72095	170.92929	60.60086	1524.89221	126.69146	251.66725	1524.35413	224.89787	187.30891	1567.68945	106.16441	-109.89507	1353.11462	186.60834	199.41179	1308.69861	105.01746	25.34909	1317.34924	70.55458	48.20769	1189.54211	40.40820	-147.68126	1112.38660	413.95950	-163.49149	1169.48950	377.09894	-24.14873	1142.74536	409.31570	136.54524	1113.88403	362.48230	109.54572	1101.79102	291.91547	139.11407	1165.86292	342.54910	129.84091	1162.68982	274.94730	386.83597	1132.41541	157.41365	418.72769	1070.38818	187.33794	363.87451	1057.82727	314.57559	254.42607	963.04700	384.17352	291.41165	1000.76190	433.99811	210.85550	990.83795	379.67282	236.92685	1042.54382	423.48758	-90.10947	942.51984	247.92647	97.19218	926.55219	216.30914	-158.10963	957.30011	156.28667	101.98466	944.01349	87.09010	-28.57269	950.69629	61.79120	-185.21518	711.93488	210.31970	-158.13565	439.05072	247.69804	-133.90227	298.81851	275.84625	-74.97948	50.58891	244.40138	-10.28906	54.35332	234.63962	-128.52190	44.69453	377.71222	-147.12936	37.72811	335.94141	140.09445	679.61932	185.52960	108.18212	430.31653	150.39050	89.37361	294.95428	157.40382	5.02717	64.24712	75.10036	47.48974	37.48249	222.81628	-59.53232	52.79238	63.63869	81.86903	31.46945	164.36540	
1368	11.392	185.79225	1598.82178	170.78726	60.66858	1524.88098	126.18416	251.60417	1524.39966	224.95706	187.33934	1567.67737	106.09329	-110.03627	1353.16199	186.56596	199.39337	1308.75781	104.83434	25.16250	1317.38904	70.56207	48.12976	1189.57593	40.19121	-147.70056	1112.44067	413.90775	-163.68283	1169.57654	376.76712	-24.19363	1142.70813	409.05899	136.20836	1114.06958	362.40530	109.46280	1101.88086	291.79089	138.97314	1166.03613	342.26059	129.85681	1162.76599	274.76221	386.81940	1132.51624	157.12100	418.63699	1070.49268	187.29465	363.74490	1057.88647	314.45450	254.32483	963.18353	384.21368	291.35205	1000.72162	433.91550	210.73840	990.81720	379.65732	236.75426	1042.74756	423.32211	-90.10947	942.51984	247.92647	97.19218	926.55219	216.30914	-158.20845	957.41736	156.10670	101.78242	944.01154	86.87359	-28.35341	950.75305	61.78511	-185.21460	711.87756	210.33798	-158.11713	439.00400	247.39230	-133.97609	298.78210	275.74954	-74.97948	50.58891	244.40138	-10.32217	54.41349	234.51817	-128.50200	44.63072	377.65851	-147.00206	37.67968	335.86188	139.95830	679.62390	185.42255	108.11082	430.29904	150.25536	89.37361	294.95428	157.40382	5.08553	64.32388	75.19296	47.48974	37.48249	222.81628	-59.53232	52.79238	63.63869	81.72988	31.32948	164.31371	
1369	11.400	185.65985	1598.79529	170.73888	60.90528	1524.79846	125.84110	251.50180	1524.44885	224.65840	187.28876	1567.69397	105.99845	-110.06733	1353.11450	186.39658	199.30275	1308.73792	104.59904	25.16250	1317.38904	70.56207	48.12976	1189.57593	40.19121	-147.87730	1112.45288	413.72321	-163.87578	1169.46130	376.68442	-24.19047	1142.75061	408.81808	135.78589	1114.11499	362.40271	109.38380	1101.96790	291.66080	138.97314	1166.03613	342.26059	129.89378	1162.83447	274.55640	386.60715	1132.52087	156.84642	418.62759	1070.54492	187.25104	363.73923	1057.95398	314.34726	254.32483	963.18353	384.21368	291.24399	1000.57660	433.82584	210.61136	990.79010	379.63986	236.71484	1042.89941	423.19330	-90.31317	942.57172	247.74792	97.38651	926.53870	215.96431	-158.19818	957.28668	155.90486	101.83381	943.85596	86.83849	-28.34639	950.70099	61.70025	-185.25165	711.93231	210.19768	-158.11713	439.00400	247.39230	-133.97609	298.78210	275.74954	-74.97948	50.58891	244.40138	-10.39118	54.25408	234.69930	-128.50200	44.63072	377.65851	-147.15392	37.63917	335.99191	139.89302	679.56409	185.37527	108.11082	430.29904	150.25536	89.42161	295.03421	157.38466	5.10751	64.32459	75.20715	47.45624	37.53568	222.80045	-59.71777	52.78481	63.63720	81.87746	31.46892	164.19951	
1370	11.408	185.46753	1598.82471	170.55101	60.90528	1524.79846	125.84110	251.31604	1524.46875	224.77808	187.28688	1567.73608	105.92720	-110.13148	1353.06079	186.33878	199.14032	1308.78723	104.46976	25.29489	1317.36279	70.43764	48.05823	1189.60730	40.05068	-147.98914	1112.48755	413.39468	-164.00522	1169.52466	376.51102	-24.34538	1142.79272	408.60849	135.70972	1114.11169	362.26608	109.32391	1102.03821	291.52698	139.04703	1166.09546	342.18552	129.95343	1162.88257	274.32840	386.55505	1132.55554	156.57765	418.60193	1070.59851	187.23949	363.68549	1057.87646	314.36053	254.14418	963.32324	383.86124	291.15955	1000.66046	433.71774	210.48129	990.75806	379.62299	236.52231	1043.11597	422.91107	-90.31317	942.57172	247.74792	97.38651	926.53870	215.96431	-158.19818	957.28668	155.90486	101.72016	943.97235	86.65968	-28.34783	950.64166	61.60540	-185.25188	711.87506	210.20985	-158.24663	439.00903	247.10478	-133.97609	298.78210	275.74954	-74.97948	50.58891	244.40138	-10.29695	54.32515	234.63501	-128.50200	44.63072	377.65851	-147.03099	37.63492	335.95355	139.89090	679.60760	185.28368	108.00783	430.36554	150.13562	89.29924	294.99561	157.35371	5.02717	64.24712	75.10036	47.45624	37.53568	222.80045	-59.71777	52.78481	63.63720	81.89602	31.47670	164.19173	
1371	11.417	185.39897	1598.77136	170.23599	60.86594	1524.70068	125.72392	251.15605	1524.38770	224.65172	187.28946	1567.76147	105.76514	-110.26164	1353.06616	185.92703	199.06651	1308.76111	104.51208	25.28790	1317.27795	70.29915	48.04906	1189.53662	40.02013	-148.11649	1112.34399	413.11276	-164.15404	1169.40234	376.30106	-24.45289	1142.76758	408.57553	135.57002	1114.16992	362.27985	109.29250	1102.08081	291.39276	139.04703	1166.09546	342.18552	130.03333	1162.89966	274.08020	386.55505	1132.55554	156.57765	418.55301	1070.53564	187.12857	363.63428	1057.93848	314.22861	254.23239	963.34888	383.58633	291.15054	1000.70190	433.58127	210.35480	990.72028	379.60620	236.36978	1043.05981	422.65631	-90.31317	942.57172	247.74792	97.38651	926.53870	215.96431	-158.32802	957.31738	155.83957	101.63408	943.93292	86.51892	-28.23712	950.68304	61.50704	-185.25165	711.93231	210.19768	-158.24246	438.99805	247.24854	-133.99640	298.81198	275.72168	-74.97948	50.58891	244.40138	-10.32217	54.41349	234.51817	-128.46445	44.69156	377.68518	-147.05101	37.41520	336.19092	139.89090	679.60760	185.28368	108.04011	430.31216	150.15057	89.20736	295.03262	157.37898	5.06526	64.30997	75.15714	47.45624	37.53568	222.80045	-59.71777	52.78481	63.63720	81.97115	31.51559	164.29683	
