PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_3.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1754	41	mm	120.00	1	      1754
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
769	6.400	-53.31151	1097.84241	-152.35831	-104.52947	993.08990	-250.70451	-69.43774	1058.27014	-47.71246	-6.36834	1048.58813	-174.72144	-303.63840	808.05127	-200.52002	16.52020	805.61157	-168.84755	-134.41504	804.75635	-273.46411	-80.70950	688.94226	-305.23480	-377.43744	611.79156	-38.69358	-365.51437	547.67450	3.21398	-256.43161	602.74048	35.21298	-80.78050	576.33588	3.51200	-93.63230	612.00006	56.30253	-48.35008	640.62585	-31.09318	-84.75292	655.94958	27.62817	94.79436	595.42920	-19.45863	78.85442	525.03705	24.47939	-43.57667	570.74670	77.84167	-204.98311	549.96765	49.59781	-183.41727	579.81799	114.72161	-231.71143	602.31805	31.75511	-199.24506	635.59814	85.30270	-241.15886	422.90891	-158.84145	-49.68483	420.34515	-155.72063	-281.52344	433.15671	-267.17453	-13.35694	441.13495	-281.58994	-136.35420	441.16376	-335.61719	-303.48093	293.30038	-139.19458	-276.11844	132.74188	90.04423	-220.54353	76.92139	-51.66069	-209.66377	137.65306	-300.77789	-164.73105	181.26508	-322.36197	-170.72241	27.85595	-231.53525	-213.79314	31.93706	-261.80225	-21.62126	399.20828	-142.18954	-37.69278	387.97147	106.39558	-63.93003	254.09998	102.58399	-36.51096	64.76510	-74.48456	-108.98003	36.88505	52.34700	-71.32710	65.08326	-128.65636	-44.15758	31.82193	38.68745	
770	6.408	-53.31441	1097.82422	-152.25432	-103.73039	993.20862	-250.64771	-70.43488	1058.32178	-47.94577	-6.13865	1048.54858	-174.02376	-303.50494	808.15533	-200.60535	16.64992	805.58936	-168.90068	-134.17784	804.75427	-273.49628	-80.70698	688.77350	-305.27005	-377.29944	611.84991	-38.78967	-365.46161	547.71088	3.17777	-256.44641	602.96802	35.22496	-80.70976	576.40314	3.56453	-93.80714	612.03571	56.08386	-48.23962	640.71295	-31.00651	-84.63509	655.95483	27.62903	94.83496	595.49615	-19.31692	79.01579	525.02081	24.45584	-43.57667	570.74670	77.84167	-204.98311	549.96765	49.59781	-183.31299	579.95886	114.71391	-231.72473	602.30890	31.73245	-199.24506	635.59814	85.30270	-241.15727	423.03699	-158.89209	-49.38053	420.22583	-155.75412	-281.52344	433.15671	-267.17453	-13.25989	441.07245	-281.65607	-136.11015	441.12540	-335.55685	-303.48093	293.30038	-139.19458	-276.33966	132.85295	90.27073	-220.61844	76.80569	-51.74508	-209.66377	137.65306	-300.77789	-164.84389	181.25867	-322.43204	-170.59328	27.80517	-231.52353	-213.79314	31.93706	-261.80225	-21.58377	399.14807	-142.23212	-37.72837	387.92014	106.40798	-63.93003	254.09998	102.58399	-36.51096	64.76510	-74.48456	-108.76402	36.92903	52.28605	-71.16004	65.10461	-128.61888	-44.12775	31.77069	38.69532	
771	6.417	-53.28894	1097.83887	-152.07936	-103.43947	993.07227	-250.88037	-71.01984	1058.24976	-48.03789	-6.06031	1048.54736	-173.67070	-303.42657	808.12878	-200.74521	16.64992	805.58936	-168.90068	-133.91107	804.70459	-273.57779	-80.70698	688.77350	-305.27005	-377.14374	611.90826	-38.78153	-365.26389	547.80035	3.22898	-256.39063	602.86029	35.24329	-80.64590	576.47125	3.60941	-93.80880	612.17865	56.25945	-48.15442	640.80341	-30.92232	-84.54918	656.03931	27.77842	94.89083	595.55597	-19.15983	79.06858	525.07526	24.63372	-43.44386	570.83582	77.89044	-204.98311	549.96765	49.59781	-183.29547	580.16742	114.61497	-231.71451	602.30402	31.70276	-199.25565	635.68781	85.15210	-241.07159	422.96704	-159.07922	-49.42513	419.92688	-155.58424	-281.36386	433.12784	-267.10159	-13.20064	441.05685	-281.58478	-136.11015	441.12540	-335.55685	-303.48093	293.30038	-139.19458	-276.44174	132.91618	90.25164	-220.61844	76.80569	-51.74508	-209.66377	137.65306	-300.77789	-165.14265	181.18465	-322.28833	-170.59328	27.80517	-231.52353	-213.79314	31.93706	-261.80225	-21.39497	399.13370	-142.22522	-37.66368	387.89130	106.45832	-64.00517	254.06918	102.51679	-36.51096	64.76510	-74.48456	-109.15883	36.73588	52.36494	-71.16004	65.10461	-128.61888	-44.15603	31.79613	38.62364	
772	6.425	-53.32685	1097.95032	-152.01228	-102.11524	992.84723	-251.02916	-71.92373	1058.80652	-47.75030	-5.94492	1048.42456	-173.24028	-303.02426	808.12018	-200.82600	16.74646	805.65985	-169.04413	-133.78987	804.70209	-273.63907	-80.60336	688.77551	-305.34943	-376.99509	612.01483	-38.87234	-365.18686	547.89954	3.26133	-256.28320	603.01727	35.20317	-80.58736	576.53906	3.64638	-93.60677	612.10175	56.30478	-48.09649	640.88922	-30.84750	-84.55898	656.10315	27.91493	94.89083	595.55597	-19.15983	79.13600	525.37842	24.82522	-43.29128	571.19647	78.43342	-204.95132	550.22327	49.83055	-183.29547	580.16742	114.61497	-231.68263	602.30316	31.66666	-199.25565	635.68781	85.15210	-241.00920	423.05789	-159.18440	-49.42513	419.92688	-155.58424	-281.29410	433.20847	-267.13998	-13.00545	440.97610	-281.77460	-136.00827	441.05820	-335.55264	-303.37390	293.30179	-139.27078	-276.46463	132.89098	90.32463	-220.61844	76.80569	-51.74508	-209.74622	137.61429	-300.59610	-164.94850	181.24220	-322.36514	-170.62433	27.77837	-231.53317	-213.79314	31.93706	-261.80225	-21.34945	399.13068	-142.13110	-37.66368	387.89130	106.45832	-64.00517	254.06918	102.51679	-36.51096	64.76510	-74.48456	-109.05671	36.81764	52.35801	-70.95386	65.17337	-128.55051	-44.15603	31.79613	38.62364	
773	6.433	-53.32971	1097.90381	-151.97557	-100.41634	992.54004	-251.03877	-72.43057	1059.18579	-47.16192	-5.79928	1048.23779	-172.77650	-302.90005	808.10828	-200.96584	16.86719	805.68286	-168.95538	-133.37456	804.48737	-273.61124	-80.41584	688.76678	-305.47491	-376.79025	612.04492	-38.82303	-365.01514	548.04327	3.32526	-256.38519	603.14990	35.34200	-80.53241	576.60522	3.67595	-93.60387	612.39789	56.19191	-48.06500	640.96509	-30.78588	-84.25127	656.18127	27.77340	95.03869	595.58228	-19.09369	79.31788	525.51874	24.46818	-43.31560	571.08527	78.09131	-204.95132	550.22327	49.83055	-183.40457	580.31409	114.57590	-231.63081	602.30597	31.62479	-199.09885	635.79523	85.07590	-241.00920	423.05789	-159.18440	-48.88469	419.96460	-155.36124	-281.17261	433.20184	-267.14789	-13.00545	440.97610	-281.77460	-136.00827	441.05820	-335.55264	-303.37772	293.36261	-139.18515	-276.56671	132.95422	90.30554	-220.56271	76.85914	-51.64092	-209.75693	137.57315	-300.69916	-165.03345	181.25197	-322.29642	-170.49519	27.72759	-231.52147	-213.79314	31.93706	-261.80225	-21.19926	399.11890	-142.06477	-37.68497	387.95609	106.56725	-63.93003	254.09998	102.58399	-36.51096	64.76510	-74.48456	-109.15883	36.73588	52.36494	-70.95386	65.17337	-128.55051	-44.12620	31.74490	38.63151	
774	6.442	-53.32971	1097.90381	-151.97557	-100.31464	992.41736	-250.96140	-72.92419	1059.17432	-47.42553	-5.81907	1048.32471	-172.48695	-302.78867	808.12268	-201.02946	17.04626	805.73450	-169.10329	-133.37456	804.48737	-273.61124	-80.21211	688.74963	-305.28412	-376.76617	612.10565	-38.83181	-364.88104	548.15112	3.20114	-256.42957	603.28003	35.43839	-80.47925	576.66895	3.69917	-93.47166	612.32916	56.20668	-48.05729	641.02991	-30.73808	-84.20303	656.23676	27.65193	95.06073	595.67529	-19.15882	79.62347	525.59076	25.11380	-43.14364	571.09198	78.10078	-204.95132	550.22327	49.83055	-183.32022	580.38776	114.58614	-231.56087	602.31226	31.57777	-198.92606	635.86145	85.09302	-241.00920	423.05789	-159.18440	-48.88469	419.96460	-155.36124	-281.06210	433.12930	-267.12903	-12.92037	441.02136	-281.79028	-135.94380	440.99173	-335.55634	-303.06470	293.25964	-139.33760	-276.61520	133.03613	90.28400	-220.61844	76.80569	-51.74508	-209.66377	137.65306	-300.77789	-165.14265	181.18465	-322.28833	-170.49519	27.72759	-231.52147	-213.79314	31.93706	-261.80225	-21.00870	399.03714	-142.01762	-37.64063	387.92313	106.61874	-63.93003	254.09998	102.58399	-36.51096	64.76510	-74.48456	-109.05671	36.81764	52.35801	-71.16004	65.10461	-128.61888	-44.12775	31.77069	38.69532	
775	6.450	-53.40504	1097.99292	-151.82919	-99.88422	992.27411	-250.88596	-73.62686	1059.36853	-47.35265	-5.66925	1048.37573	-172.06097	-302.75876	808.22028	-201.17943	17.20173	805.72046	-169.32133	-133.29285	804.47974	-273.50241	-80.21211	688.74963	-305.28412	-376.66171	612.11383	-38.87958	-364.88287	548.25787	3.15230	-256.38336	603.25519	35.28122	-80.42638	576.72986	3.71705	-93.28888	612.52802	56.30886	-48.06963	641.08539	-30.70238	-83.99068	656.12872	27.58956	95.50618	595.88525	-19.10243	79.62347	525.59076	25.11380	-43.02908	571.17627	78.13357	-204.95132	550.22327	49.83055	-183.11205	580.42035	114.63046	-231.47459	602.32153	31.52625	-198.76302	635.96338	85.10806	-241.00920	423.05789	-159.18440	-48.72502	419.87732	-155.32213	-280.95038	433.13031	-267.20612	-12.76785	440.84299	-281.68579	-135.72815	440.79541	-335.22626	-303.07523	293.34259	-139.34126	-276.72562	133.03510	90.13470	-220.54353	76.92139	-51.66069	-209.66377	137.65306	-300.77789	-165.02982	181.19107	-322.21829	-170.62433	27.77837	-231.53317	-213.79314	31.93706	-261.80225	-20.94759	398.98911	-141.99214	-37.58376	387.90967	106.49741	-63.93003	254.09998	102.58399	-36.51096	64.76510	-74.48456	-108.98003	36.88505	52.34700	-70.95386	65.17337	-128.55051	-44.12775	31.77069	38.69532	
776	6.458	-53.45102	1098.01782	-151.75340	-99.64777	992.41138	-250.91499	-74.50645	1059.63489	-47.45514	-5.65783	1048.32861	-171.07193	-302.53174	808.25793	-201.15581	17.24237	805.67554	-169.32671	-133.29285	804.47974	-273.50241	-80.08992	688.76520	-305.35709	-376.66022	612.21490	-38.97661	-364.88287	548.25787	3.15230	-256.38336	603.25519	35.28122	-80.37265	576.78778	3.73009	-93.28888	612.52802	56.30886	-48.09747	641.13544	-30.67600	-83.75073	656.42542	27.52695	95.54575	595.86853	-19.03734	79.70320	525.67987	25.13989	-43.02908	571.17627	78.13357	-204.26402	550.54303	49.45828	-183.17667	580.50604	114.63737	-231.37375	602.33368	31.47085	-198.65179	635.88959	85.03884	-241.00920	423.05789	-159.18440	-48.52665	419.96411	-155.35999	-280.85126	433.12631	-267.12628	-12.51368	440.73080	-281.65524	-135.53687	440.79935	-335.56873	-302.94174	293.31448	-139.33173	-276.71484	133.00926	90.16812	-220.56271	76.85914	-51.64092	-209.65306	137.69421	-300.67480	-164.83566	181.24861	-322.29507	-170.72810	27.67150	-231.61578	-213.79314	31.93706	-261.80225	-20.83564	399.00693	-141.96481	-37.54536	387.80664	106.45346	-64.00517	254.06918	102.51679	-36.51096	64.76510	-74.48456	-109.28218	36.71390	52.37411	-70.95386	65.17337	-128.55051	-44.21682	31.74341	38.75466	
777	6.467	-53.56742	1098.17981	-151.58372	-99.14841	992.36621	-251.02003	-74.94482	1059.91089	-47.31638	-5.81304	1048.37744	-170.61461	-302.42850	808.25189	-201.23354	17.31591	805.63098	-169.34917	-133.19388	804.53802	-273.86282	-80.00533	688.84814	-305.43677	-376.61441	612.22839	-39.06202	-364.91068	548.38953	2.99973	-256.38336	603.25519	35.28122	-80.31685	576.84247	3.73819	-93.34059	612.60522	56.25509	-48.13511	641.18384	-30.65602	-83.75073	656.42542	27.52695	95.54575	595.86853	-19.03734	79.74067	525.72491	25.05072	-42.86335	571.30322	78.18439	-204.22783	550.84601	49.48851	-182.88097	580.41272	114.74373	-231.26012	602.34827	31.41220	-198.65179	635.88959	85.03884	-241.00920	423.05789	-159.18440	-48.51574	419.78555	-155.19547	-280.75620	433.14731	-267.12997	-12.26314	440.72412	-281.64075	-135.52515	440.87253	-335.52686	-302.81210	293.18491	-139.36809	-276.93542	133.08026	89.98206	-220.48778	76.97485	-51.55652	-209.66377	137.65306	-300.77789	-164.68793	181.34283	-322.34534	-170.49519	27.72759	-231.52147	-213.79314	31.93706	-261.80225	-20.76069	399.04599	-141.90968	-37.54536	387.80664	106.45346	-63.93003	254.09998	102.58399	-36.51096	64.76510	-74.48456	-109.28103	36.69972	52.23286	-70.95386	65.17337	-128.55051	-44.12775	31.77069	38.69532	
778	6.475	-53.77654	1098.26062	-151.43466	-98.69402	992.32275	-250.97424	-75.63564	1059.66467	-47.47805	-6.09733	1048.57898	-170.37981	-302.08069	808.29767	-201.32434	17.50675	805.68903	-169.48090	-133.07568	804.48627	-273.83362	-79.59853	688.66357	-305.33212	-376.63739	612.29443	-39.21323	-364.91068	548.38953	2.99973	-256.38336	603.25519	35.28122	-80.25748	576.89398	3.74096	-93.29875	612.77637	56.46239	-48.17524	641.23334	-30.64004	-83.57420	656.38190	27.44565	95.68642	596.07275	-19.05020	79.74578	525.81158	24.99053	-42.75695	571.31683	78.50792	-204.20177	551.04492	49.92545	-182.94559	580.49847	114.75063	-231.13551	602.36505	31.35093	-198.45169	635.99133	84.95576	-240.57771	422.98065	-158.83397	-48.51574	419.78555	-155.19547	-280.58939	433.12335	-267.34399	-12.26314	440.72412	-281.64075	-135.53687	440.79935	-335.56873	-302.77533	293.16574	-139.58719	-277.16711	133.26958	89.97649	-220.88214	76.85683	-51.47885	-209.65306	137.69421	-300.67480	-164.68793	181.34283	-322.34534	-170.53542	27.65607	-231.51869	-213.79314	31.93706	-261.80225	-20.65257	399.07422	-141.87466	-37.54536	387.80664	106.45346	-63.98441	254.06390	102.67139	-36.51096	64.76510	-74.48456	-109.41910	36.68674	52.33063	-70.95386	65.17337	-128.55051	-44.12775	31.77069	38.69532	
779	6.483	-54.04557	1098.41357	-151.38156	-97.86528	992.25244	-250.90932	-76.86916	1059.94458	-47.44252	-5.96231	1048.57471	-170.12767	-301.96274	808.33704	-201.39337	17.55208	805.65515	-169.44051	-132.93271	804.46338	-273.78174	-79.28498	688.55554	-305.31628	-376.63739	612.29443	-39.21323	-364.89798	548.47803	2.86606	-256.25491	603.32330	35.22333	-80.19302	576.94220	3.73838	-93.26811	612.85632	56.40868	-48.20793	641.28448	-30.62670	-83.38643	656.50580	27.56657	96.05341	596.07977	-18.73476	79.78806	525.97687	24.95005	-42.54945	571.79993	78.68007	-204.22783	550.84601	49.48851	-182.94559	580.49847	114.75063	-231.00168	602.38373	31.28769	-198.45169	635.99133	84.95576	-240.57771	422.98065	-158.83397	-48.36293	419.83667	-155.05374	-280.58939	433.12335	-267.34399	-12.10994	440.69614	-281.58768	-135.42276	440.77103	-335.64429	-302.43283	293.27374	-139.34512	-277.16107	133.34415	89.98760	-220.80721	76.97253	-51.39445	-209.47400	137.62010	-300.60626	-164.69778	181.42007	-322.29001	-170.49519	27.72759	-231.52147	-213.79314	31.93706	-261.80225	-20.35564	399.12494	-141.97482	-37.45452	387.76846	106.44277	-64.00517	254.06918	102.51679	-36.51096	64.76510	-74.48456	-109.19065	36.78593	52.31875	-70.95386	65.17337	-128.55051	-44.12775	31.77069	38.69532	
780	6.492	-54.26475	1098.37781	-151.17599	-97.49631	992.09827	-250.89812	-77.79230	1060.64978	-47.16437	-6.08134	1048.73560	-169.41475	-301.93344	808.24573	-201.50189	17.70848	805.62152	-169.42531	-132.52498	804.58563	-273.96979	-79.16292	688.49304	-305.38388	-376.49918	612.31244	-39.34289	-364.89798	548.47803	2.86606	-255.90363	603.30377	35.12809	-80.12213	576.98682	3.73179	-93.23772	612.80957	56.30754	-48.22038	641.33496	-30.61595	-83.38643	656.50580	27.56657	96.05341	596.07977	-18.73476	80.10349	526.11584	25.03022	-42.80746	572.04510	78.62605	-204.22783	550.84601	49.48851	-182.89432	580.57318	114.74471	-230.86043	602.40393	31.22309	-198.56290	636.06506	85.02498	-240.57771	422.98065	-158.83397	-48.32178	419.91846	-155.11064	-280.41428	433.18640	-267.50418	-12.10994	440.69614	-281.58768	-135.25867	440.71869	-335.59546	-302.56708	293.39584	-139.37665	-276.99860	133.40266	89.95352	-220.48807	77.09780	-51.46560	-209.47400	137.62010	-300.60626	-164.69778	181.42007	-322.29001	-170.58734	27.72567	-231.43741	-213.79314	31.93706	-261.80225	-20.31019	399.15067	-141.86414	-37.45452	387.76846	106.44277	-63.93003	254.09998	102.58399	-36.51096	64.76510	-74.48456	-109.05671	36.81764	52.35801	-70.86787	65.08372	-128.51952	-44.21682	31.74341	38.75466	
781	6.500	-54.58194	1098.52795	-151.06685	-97.34536	991.97656	-250.86371	-78.38848	1060.82214	-47.20966	-6.14437	1048.74768	-169.08885	-301.74945	808.35236	-201.67261	18.04533	805.60486	-169.76666	-132.27974	804.64343	-274.06613	-79.09808	688.44061	-305.51492	-376.34769	612.48260	-39.40496	-364.50720	548.42102	2.03602	-256.19934	603.36737	34.96575	-80.04338	577.02771	3.72389	-93.21478	612.88947	56.38099	-48.19810	641.38104	-30.60841	-83.06889	656.62848	27.69060	96.05341	596.07977	-18.73476	80.23733	526.13251	25.08741	-42.80746	572.04510	78.62605	-204.16913	551.32019	49.92954	-182.79666	580.53076	114.74146	-230.71353	602.42548	31.15776	-198.56290	636.06506	85.02498	-240.50850	422.83670	-158.78435	-48.32178	419.91846	-155.11064	-280.41428	433.18640	-267.50418	-12.10994	440.69614	-281.58768	-135.17648	440.68283	-335.68579	-302.45392	293.35321	-139.36073	-277.09003	133.50912	89.99387	-220.80751	77.09549	-51.30353	-209.30632	137.59285	-300.50821	-164.56259	181.47768	-322.29761	-170.49519	27.72759	-231.52147	-213.79314	31.93706	-261.80225	-20.31019	399.15067	-141.86414	-37.40512	387.69501	106.41077	-63.93003	254.09998	102.58399	-36.51096	64.76510	-74.48456	-109.17593	36.77694	52.23014	-70.86787	65.08372	-128.51952	-44.12775	31.77069	38.69532	
782	6.508	-54.79259	1098.72266	-151.00307	-97.29342	991.91498	-250.86539	-78.85126	1060.90967	-47.21184	-6.21073	1048.92981	-168.61395	-301.65894	808.31104	-201.79341	18.12296	805.56207	-169.76328	-132.10915	804.57532	-274.02945	-78.82172	688.44165	-305.59097	-376.28439	612.39185	-39.36681	-364.50720	548.42102	2.03602	-256.04742	603.42682	34.90247	-79.95537	577.06500	3.71790	-93.11976	612.82892	56.25145	-48.12782	641.42053	-30.60432	-83.06889	656.62848	27.69060	96.37811	596.21802	-18.78374	80.35448	526.18408	25.27438	-42.71768	572.10577	78.85044	-204.15680	551.44275	49.54781	-182.93980	580.68152	114.62778	-230.56279	602.44781	31.09235	-198.43428	636.08704	84.88053	-240.42548	422.90662	-158.82051	-47.97742	419.88068	-155.24492	-280.41428	433.18640	-267.50418	-12.04016	440.64722	-281.56879	-134.84764	440.86057	-335.78934	-302.33856	293.30542	-139.37108	-277.09003	133.50912	89.99387	-221.00574	77.26615	-51.16794	-209.30632	137.59285	-300.50821	-164.55275	181.40044	-322.35294	-170.49519	27.72759	-231.52147	-213.79314	31.93706	-261.80225	-20.22130	399.13553	-141.85289	-37.36953	387.74634	106.39837	-63.93003	254.09998	102.58399	-36.49889	64.67502	-74.57497	-109.29575	36.70872	52.32147	-70.86787	65.08372	-128.51952	-44.06709	31.77839	38.78407	
783	6.517	-55.30569	1098.90002	-150.82312	-97.11235	991.96838	-250.78006	-79.63247	1061.14905	-46.64404	-6.40335	1049.09631	-168.21007	-301.65894	808.31104	-201.79341	18.13057	805.52423	-169.79823	-132.00201	804.60413	-274.03482	-78.49954	688.52911	-305.70804	-376.28262	612.56110	-39.40858	-364.51178	548.49646	1.98000	-255.69417	603.40369	34.80291	-79.85722	577.09906	3.71646	-93.11976	612.82892	56.25145	-48.00007	641.45428	-30.60292	-83.06889	656.62848	27.69060	96.37811	596.21802	-18.78374	80.34231	526.23914	25.33821	-42.76167	572.30920	78.82263	-204.17741	551.28809	49.13866	-182.84215	580.63904	114.62454	-230.40999	602.47101	31.02749	-198.35150	636.17078	84.74587	-240.42548	422.90662	-158.82051	-47.97742	419.88068	-155.24492	-280.30344	433.20123	-267.54471	-11.73009	440.81284	-281.40973	-134.75246	440.93704	-335.79730	-302.27295	293.37921	-139.33484	-276.87457	133.60529	90.08714	-220.74193	77.16825	-51.20900	-209.30632	137.59285	-300.50821	-164.44974	181.48405	-322.22757	-170.49519	27.72759	-231.52147	-213.79314	31.93706	-261.80225	-20.19307	399.06229	-141.90950	-37.36953	387.74634	106.39837	-63.78365	254.11557	102.51357	-36.51096	64.76510	-74.48456	-109.15883	36.73588	52.36494	-70.86787	65.08372	-128.51952	-44.06709	31.77839	38.78407	
784	6.525	-55.47988	1098.95837	-150.72597	-96.68771	992.02466	-250.60638	-80.62617	1061.05505	-47.07063	-6.67231	1049.27356	-167.62871	-301.35019	808.17450	-201.67091	18.30248	805.48724	-169.96330	-132.00801	804.58795	-274.11438	-78.41290	688.59491	-305.73300	-376.19577	612.66040	-39.36422	-364.47278	548.56335	2.02006	-255.50484	603.54156	34.87301	-79.74889	577.13074	3.72075	-93.09682	612.90887	56.32490	-47.81162	641.48602	-30.60228	-83.06390	656.72473	27.77484	96.47063	596.18066	-18.77624	80.44713	526.31104	25.44689	-42.76617	572.50867	78.68871	-204.17741	551.28809	49.13866	-182.81026	580.73199	114.54181	-230.25688	602.49445	30.96380	-198.39935	636.27856	84.73011	-240.42548	422.90662	-158.82051	-47.97742	419.88068	-155.24492	-280.30945	433.14810	-267.45486	-11.64959	440.83737	-281.44119	-134.75246	440.93704	-335.79730	-302.22269	293.51056	-139.32413	-276.87457	133.60529	90.08714	-219.71989	77.45322	-51.63561	-209.30632	137.59285	-300.50821	-164.54884	182.11977	-322.03012	-170.50343	27.70952	-231.45554	-213.79314	31.93706	-261.80225	-20.19307	399.06229	-141.90950	-37.21903	387.71185	106.37878	-63.78365	254.11557	102.51357	-36.51096	64.76510	-74.48456	-109.28218	36.71390	52.37411	-70.86787	65.08372	-128.51952	-44.12775	31.77069	38.69532	
785	6.533	-55.81323	1099.58081	-150.43988	-96.22335	992.13361	-250.32657	-81.56715	1061.37476	-47.28819	-6.49352	1049.76062	-166.85289	-301.20969	808.30859	-201.67944	18.38556	805.50000	-170.01331	-131.87740	804.56641	-274.10400	-78.29111	688.63446	-305.86102	-376.19577	612.66040	-39.36422	-364.47278	548.56335	2.02006	-255.50484	603.54156	34.87301	-79.63100	577.16119	3.73017	-92.99327	612.80798	56.33545	-47.56859	641.52118	-30.59936	-83.00860	656.63617	27.61702	96.48002	596.25818	-18.70724	80.74172	526.46405	25.58497	-42.55745	572.71179	78.60121	-204.17741	551.28809	49.13866	-182.82478	580.79718	114.50129	-230.10526	602.51788	30.90191	-198.39935	636.27856	84.73011	-240.11494	422.99057	-158.88771	-47.95098	419.99216	-155.30464	-280.23242	433.23795	-267.49506	-11.41697	440.82205	-281.60483	-134.70709	441.02789	-335.77371	-302.24979	293.57141	-139.19766	-276.75162	133.62126	90.26392	-219.71989	77.45322	-51.63561	-209.30632	137.59285	-300.50821	-164.54884	182.11977	-322.03012	-170.50343	27.70952	-231.45554	-213.79314	31.93706	-261.80225	-20.04688	399.08023	-141.93307	-37.21903	387.71185	106.37878	-63.78365	254.11557	102.51357	-36.49889	64.67502	-74.57497	-108.96531	36.87605	52.25838	-70.86787	65.08372	-128.51952	-44.06709	31.77839	38.78407	
