PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_17.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1897	41	mm	120.00	1	      1897
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
436	3.625	14.60338	1520.55664	-61.65617	-75.86314	1413.55530	-119.06210	83.08069	1470.55835	13.45492	38.10772	1486.33765	-120.14630	-243.14529	1240.94397	-68.81892	96.13361	1182.72961	-101.14638	-74.89827	1209.78711	-155.32233	-56.23597	1077.46777	-179.49567	-346.65430	942.57904	-24.82872	-353.39529	993.21301	-27.49852	-399.39008	899.23859	53.96611	-444.88904	736.88196	93.13465	-389.43045	740.85950	140.54549	-469.50894	692.68011	129.82225	-420.72632	689.37256	179.52519	206.51987	955.98529	-16.52624	208.48579	892.42505	32.48822	147.15067	970.92621	133.98512	-4.76591	1012.57452	184.62225	50.59293	1030.77307	229.81715	-14.89980	1064.06787	165.49231	46.88001	1087.23364	194.67041	-235.60582	859.45306	35.28287	-49.32896	819.60425	21.14493	-295.20212	875.45337	-62.70627	-34.99701	825.52124	-108.47991	-161.20169	845.81268	-145.37172	-333.62820	631.09766	21.87449	-283.23364	351.56277	86.24167	-204.79701	223.00330	32.82783	-99.56471	73.12662	-147.91689	-50.01149	101.04772	-176.64461	-94.93493	33.05559	-6.53387	-134.25958	26.02532	-48.10300	-18.26863	614.45099	54.53900	-66.16545	383.04410	151.16591	-129.96642	261.22842	181.52727	-296.29309	69.15307	126.13943	-236.99316	60.22385	262.74454	-365.60178	74.88631	122.98681	-225.34660	40.28993	208.15892	
437	3.633	14.72495	1520.07092	-60.84939	-76.19624	1413.18579	-118.18928	82.45741	1469.83740	14.64747	37.83092	1485.67029	-119.38467	-243.97011	1240.77087	-68.03601	95.61449	1182.55579	-99.58666	-75.49176	1209.36963	-154.13605	-56.85188	1077.31726	-178.52094	-347.72327	942.45569	-23.93150	-354.43710	992.98071	-26.32841	-400.27716	899.22314	54.69859	-445.14825	736.56104	93.78393	-389.78577	740.64203	141.73009	-469.67596	691.81342	130.61226	-420.62875	688.88947	180.56444	206.18303	955.69397	-15.90981	207.77460	892.35767	32.81258	145.96918	970.66467	134.92888	-5.70301	1010.84338	184.16823	48.72110	1029.17114	230.93887	-17.05734	1062.26794	165.97411	45.16146	1086.00366	195.39607	-236.71341	859.39587	36.09552	-50.42177	819.39935	21.80273	-295.87122	875.27802	-62.15655	-35.95416	825.05225	-107.21391	-161.84427	845.80432	-145.02818	-334.53009	630.93933	22.16309	-284.29398	350.98413	86.31619	-205.80702	222.44264	33.16674	-99.92581	73.29242	-147.83908	-50.58090	101.38682	-176.74545	-95.39497	32.95436	-6.42739	-134.29373	25.96363	-48.02600	-19.46820	614.32526	55.65288	-67.31645	382.63437	152.08101	-131.12384	260.94464	182.00159	-297.14661	68.73524	126.10188	-238.57213	59.46068	262.90924	-366.43393	74.10419	122.62016	-226.67093	39.75076	208.73390	
438	3.642	14.67620	1519.67810	-59.69860	-76.75961	1413.12769	-117.21529	82.36405	1468.97754	15.50511	37.48026	1484.52026	-118.10716	-244.77585	1240.68103	-67.26604	95.08385	1182.54895	-98.56261	-76.00014	1209.29443	-153.45837	-57.60907	1076.87805	-177.25334	-349.06259	942.25842	-23.30208	-355.31436	992.78107	-25.55603	-401.15363	898.90234	55.96764	-445.60138	736.14374	95.02546	-389.95303	740.72900	142.93730	-469.52399	691.48584	131.48613	-420.46982	688.96442	181.75766	205.05330	955.35138	-14.56488	206.53523	892.04333	33.66441	145.05855	970.18365	135.82219	-6.95904	1009.50415	185.34889	47.43415	1028.29016	231.54219	-17.87131	1061.20081	166.61661	43.22870	1084.86731	196.36322	-237.66475	859.19946	36.57922	-51.19748	819.28644	22.76322	-296.94925	875.23993	-61.91875	-36.81646	824.97778	-106.91529	-162.54657	845.59241	-143.84435	-336.67590	630.20404	21.26626	-285.32211	350.64621	86.13712	-207.00700	222.18837	33.36281	-100.24467	73.54914	-147.80858	-51.10421	101.65825	-176.82675	-95.62413	32.98591	-6.63442	-134.01646	25.78170	-47.88654	-20.50620	613.98322	56.30503	-68.73985	382.38028	151.86128	-132.12239	260.58716	182.12170	-297.65335	68.06366	125.77359	-240.46738	58.59891	263.28259	-367.18817	73.58053	122.09136	-227.77287	39.27359	208.82149	
439	3.650	14.67655	1519.10486	-58.90020	-77.52122	1413.09070	-115.79040	82.41644	1468.46289	16.30156	37.04616	1484.41382	-117.36277	-245.44916	1240.46545	-66.32150	94.06448	1182.03125	-97.53053	-76.97070	1209.07104	-152.36803	-58.53319	1076.93262	-176.62819	-350.27713	941.89697	-22.62115	-356.37485	992.73376	-25.13103	-401.74362	898.90118	56.80985	-446.03546	736.04761	96.60104	-389.68774	740.85864	143.81648	-469.38202	690.97095	132.66542	-419.76483	687.79590	182.22998	204.15427	955.21399	-14.06389	206.15440	891.51306	35.10891	143.23053	969.09467	137.22827	-8.72581	1008.16937	186.38828	45.93230	1027.37463	232.97305	-19.55219	1059.51794	167.31760	41.59329	1083.90991	197.72385	-238.33824	859.06238	37.52681	-51.98883	819.15948	24.08385	-297.41360	874.91394	-61.63273	-37.58361	824.84821	-106.08086	-162.92726	845.65814	-142.88081	-337.63773	629.69733	21.46515	-287.09769	350.52808	86.14215	-207.98570	222.04935	32.88722	-100.26249	73.70725	-147.75696	-51.74741	102.45392	-177.10052	-95.76969	32.98487	-6.68790	-133.93817	25.88675	-47.81306	-21.18241	613.97382	57.00503	-69.87710	381.95834	152.56470	-133.82031	259.95016	182.77158	-298.49365	66.95287	125.92593	-241.91792	58.01421	263.38995	-367.54495	72.70992	121.30844	-228.79089	38.57344	208.52754	
440	3.658	14.66390	1519.02869	-58.11676	-77.78860	1412.81543	-114.77074	82.39561	1467.98376	17.04868	37.13288	1483.86267	-116.29411	-246.60419	1240.32178	-65.25815	93.40846	1181.93237	-96.75060	-77.61604	1208.78772	-151.24992	-59.47918	1076.64868	-175.52898	-351.06616	941.78125	-21.97135	-357.55478	992.44739	-24.80001	-402.88501	898.62524	57.88480	-446.66519	736.21362	97.87122	-390.65097	741.20306	146.08025	-469.57928	690.51282	133.68617	-420.41824	687.51721	183.25610	203.78381	955.22504	-12.49458	205.48018	891.43317	35.90584	142.63118	968.63177	137.86368	-9.91649	1007.15997	187.90147	44.30142	1026.60229	233.70528	-21.52371	1058.08960	168.49126	40.23227	1082.90759	198.29968	-239.51886	858.80847	38.03858	-53.10328	818.97510	24.76173	-298.16095	874.84723	-60.84510	-38.08746	824.52563	-104.14754	-163.64217	845.42279	-142.23264	-338.11279	629.54956	21.74511	-287.88940	350.21008	86.49042	-208.20145	221.98254	32.97018	-100.48089	73.91237	-147.79730	-52.24389	102.76478	-177.14156	-95.83520	32.94121	-6.63871	-133.93817	25.88675	-47.81306	-22.52049	613.46704	58.12798	-71.08303	381.57294	153.16718	-134.71126	259.49182	183.09499	-299.21860	66.56327	125.72798	-243.13510	57.51322	263.44693	-368.47418	71.57041	120.93722	-229.61845	38.15019	208.78397	
441	3.667	14.23131	1518.79578	-56.84042	-77.86561	1412.92065	-113.93414	82.21207	1467.66589	17.83303	36.74607	1483.69153	-115.59169	-247.16867	1240.42017	-64.55667	92.52056	1181.83911	-95.13912	-78.95014	1208.73694	-150.03935	-60.02107	1076.48059	-174.22008	-351.98309	941.95093	-21.36075	-358.72797	992.24512	-23.58338	-403.66519	898.72168	58.62849	-447.10709	736.19104	99.09665	-391.32941	741.47968	146.74376	-469.73367	690.32526	134.58600	-420.22845	687.50342	185.08031	202.99161	955.17084	-11.45323	204.60452	891.47021	37.27262	141.23615	968.11554	139.57043	-10.89253	1005.61230	187.98012	42.97369	1025.33679	234.40742	-23.96729	1057.30847	169.64429	37.98294	1081.92700	199.55846	-240.37880	858.37207	38.06102	-54.59791	818.67834	26.07519	-299.36087	874.73517	-60.24916	-38.58308	824.93170	-103.66953	-164.59402	845.46283	-141.50356	-339.33453	629.47223	22.05233	-288.33823	349.40836	86.54089	-209.35240	221.81920	33.20557	-100.83396	74.26243	-147.49510	-52.34048	102.97150	-176.96884	-95.98685	33.02816	-6.70094	-134.41277	25.57537	-48.15064	-23.52639	613.09717	58.66216	-72.00571	380.94409	153.94479	-135.52927	258.96097	183.51054	-299.45590	65.80933	125.34703	-244.19223	56.77681	263.81085	-368.17517	70.92696	120.02139	-230.75296	37.90558	209.43129	
442	3.675	14.16860	1518.44019	-55.74189	-78.78270	1412.93005	-112.83327	82.05750	1467.00500	18.74562	36.64725	1483.31665	-114.80102	-248.05708	1240.04138	-63.34820	91.67203	1181.67993	-93.91573	-79.48195	1208.80273	-149.10693	-60.81887	1076.61267	-173.17766	-353.50934	941.72034	-20.50888	-359.56879	992.26514	-22.80954	-404.67917	898.41785	59.89731	-447.66028	735.63068	100.78278	-391.58749	741.51514	148.26149	-469.90625	689.73450	136.47119	-420.82535	687.26849	185.83147	202.36406	955.18384	-9.88737	203.73360	891.25299	38.19424	140.19304	967.42462	139.89349	-12.90512	1004.27740	189.38324	41.29068	1024.40967	235.81488	-25.12673	1055.61584	171.01241	36.10893	1080.86255	200.15334	-241.88640	858.28790	39.41871	-55.24001	818.55103	26.68086	-299.92429	874.47827	-59.97286	-39.26710	825.06824	-102.91035	-165.14626	845.45605	-140.88048	-340.11890	629.35516	22.36011	-289.83133	349.54535	86.68787	-208.58400	221.83206	32.97220	-101.01746	74.46068	-147.49498	-52.43357	103.77792	-176.58954	-96.16483	33.08198	-6.76017	-134.34734	25.58721	-48.23818	-24.88469	612.87488	59.86669	-73.82645	380.58307	154.47586	-136.43925	258.48267	184.08200	-300.03091	64.63655	125.25643	-245.28110	55.84834	264.37933	-369.22064	69.07010	119.59036	-230.20850	38.03143	210.34395	
443	3.683	13.95283	1518.17371	-54.96989	-79.13760	1412.90234	-111.95445	81.60716	1466.27881	19.95835	36.23175	1483.11755	-113.82071	-248.92361	1240.13708	-62.63314	90.73209	1181.65564	-92.56314	-80.34998	1208.64026	-148.02951	-61.80345	1076.54858	-172.32166	-354.58167	941.59613	-19.35732	-360.56915	992.27686	-21.81222	-405.52405	898.20416	60.76071	-448.38419	735.95197	101.82369	-392.79071	741.92212	149.69690	-469.90002	689.65302	137.40381	-420.74789	687.30658	186.53719	201.08679	955.13269	-9.08502	202.83060	891.21454	39.07310	138.58487	967.01099	141.18979	-13.79794	1003.76013	191.27237	39.48472	1023.34741	236.93855	-26.60540	1054.67981	171.41573	35.02980	1080.03711	201.28160	-242.71858	857.99023	40.19385	-56.50401	818.62091	28.20710	-301.02377	874.53992	-59.39232	-40.39521	825.13397	-101.20830	-165.92084	845.44086	-140.15285	-341.52478	629.11133	22.08158	-291.03296	349.36923	86.82114	-210.36868	221.75661	33.29477	-101.31653	74.73743	-147.52374	-52.82824	104.30808	-176.28966	-96.25439	33.15048	-6.65502	-134.34734	25.58721	-48.23818	-25.50199	612.85370	60.64839	-74.38532	380.47968	154.80493	-137.45549	258.47800	184.55199	-300.32861	64.02775	124.93062	-246.21266	55.17565	264.62988	-369.34619	68.51868	119.45402	-231.38057	36.84324	210.19031	
444	3.692	13.76736	1517.83655	-53.99718	-79.83585	1412.95374	-110.94409	81.17505	1465.94849	21.03229	35.74758	1482.68958	-112.50787	-250.13025	1240.24255	-61.49771	89.78794	1181.65637	-91.27147	-80.88231	1208.75635	-146.69783	-62.58961	1076.64270	-171.13277	-355.66016	941.66235	-18.83813	-361.67096	992.34174	-21.10236	-406.34543	898.39734	61.75422	-448.95444	735.70325	103.29177	-393.15121	742.02618	151.05426	-469.97153	689.22052	138.39456	-421.24219	687.34882	188.12732	200.21324	955.24768	-7.65512	202.14531	890.98279	40.43548	137.84587	966.80566	142.27090	-15.26177	1002.54205	191.57840	38.12352	1022.73010	237.79945	-27.05827	1053.60437	172.23276	32.68046	1079.00183	202.50273	-243.91467	857.86438	40.08920	-57.07911	818.69067	28.71444	-302.08453	874.26477	-58.65483	-41.20259	824.92407	-100.18123	-166.47246	845.43530	-139.39946	-342.06329	628.88416	22.41769	-291.51089	349.17319	86.64616	-211.10815	222.41827	33.81276	-101.68060	75.01682	-147.55962	-53.38293	104.94447	-175.89270	-96.58434	33.18817	-6.67751	-134.34734	25.58721	-48.23818	-26.67289	612.72302	61.57705	-75.35405	379.83554	155.10162	-138.49942	257.90485	184.74423	-300.44812	63.22794	124.64745	-247.15965	54.51357	264.66321	-369.29300	67.84547	119.04370	-231.37212	36.65702	210.28952	
445	3.700	13.65727	1517.52673	-52.68069	-80.34140	1413.01587	-109.83262	81.10769	1465.87561	21.60980	35.42514	1482.22241	-111.71004	-251.20952	1240.40405	-60.71139	88.94247	1181.96240	-89.77411	-81.79692	1208.77502	-145.83171	-63.59743	1076.70813	-169.84970	-356.60800	941.72327	-17.78425	-363.01639	992.40082	-19.97715	-407.47421	898.32239	63.11887	-449.64734	735.93781	104.77850	-393.81750	742.21796	152.39293	-470.47794	688.95044	139.55151	-421.32596	687.36926	189.56973	199.58542	955.22540	-6.49341	200.79292	891.50037	41.25004	136.35883	966.15399	144.13524	-17.02408	1001.62347	193.46568	36.23621	1021.81836	239.00540	-29.49054	1051.57690	173.48048	30.43855	1078.06006	203.56949	-245.19398	858.03766	41.19951	-58.32643	818.61713	30.20493	-302.76233	873.93933	-58.50572	-41.75202	824.95203	-99.41956	-167.07106	845.40027	-138.44930	-342.78171	628.83563	22.71938	-293.05652	349.30423	87.04642	-212.90042	222.13664	34.12656	-102.06757	75.41378	-147.33954	-53.61491	105.64692	-175.88527	-96.97260	33.11034	-6.60406	-134.40947	25.51409	-48.03876	-27.87466	612.76227	62.79133	-76.94713	379.82587	156.09238	-139.41867	257.38739	184.92667	-299.69482	62.18614	124.38233	-248.12975	53.42572	264.93652	-368.89099	66.10445	118.44112	-230.47346	36.64634	211.12109	
446	3.708	13.66667	1517.43799	-52.03478	-80.94348	1413.06763	-108.01887	80.09409	1465.66565	22.89330	34.81702	1481.96277	-110.55396	-252.37451	1240.50171	-59.89569	87.82095	1181.91003	-88.12217	-83.08415	1208.85693	-143.95508	-64.15347	1076.98535	-168.93999	-358.16699	941.73767	-16.43576	-364.10709	992.43127	-19.00618	-408.41937	898.60474	64.14227	-449.88974	735.73511	105.40812	-394.94910	742.96826	154.45943	-470.64294	688.74353	140.78059	-421.84314	687.33545	190.55594	198.38052	955.43542	-4.92900	200.16864	891.20197	42.34569	134.98296	965.74664	145.19576	-18.37008	1000.48444	194.06122	34.76996	1020.85437	240.53450	-30.46411	1050.86108	174.11302	29.39685	1077.34668	204.43468	-246.40292	857.84503	41.39404	-59.52827	818.78754	31.26378	-303.55353	874.01160	-58.28732	-42.42623	825.19928	-98.04553	-167.31409	845.49182	-137.51030	-343.98807	628.65698	22.70456	-294.29059	349.34146	87.24335	-213.31125	222.25383	34.25675	-102.92341	76.03091	-147.42865	-54.06313	106.14230	-175.89357	-97.30800	33.31335	-6.47884	-134.33330	25.52675	-48.14240	-28.90580	612.69019	63.95623	-77.97359	379.82925	156.03711	-140.27090	257.09695	185.57059	-299.63293	61.09291	124.27977	-248.97873	52.86193	265.30899	-368.73743	65.07587	117.59855	-230.43004	35.85003	211.98276	
447	3.717	13.20592	1517.31067	-50.85525	-81.45810	1413.28223	-107.16071	79.26891	1465.53662	24.53876	34.50463	1481.63257	-109.34462	-253.38245	1240.56433	-58.63970	86.92165	1181.91296	-86.75603	-83.41705	1209.16431	-143.23215	-65.16148	1076.94995	-167.60391	-359.35529	941.81671	-15.80956	-364.99185	992.51447	-17.94115	-409.50070	898.78668	65.31495	-450.81189	736.31604	106.97524	-395.06400	743.24237	155.19435	-471.15823	688.70508	142.28749	-422.08896	687.48798	191.70753	197.35591	955.57379	-3.65956	199.32611	891.00861	44.19653	133.23734	965.33667	147.05183	-19.69259	999.01123	193.79912	32.92234	1019.87256	241.57498	-33.27277	1050.02539	176.04611	27.35392	1076.58545	206.13356	-247.37782	857.96948	41.73372	-60.81803	818.62891	31.96986	-304.74844	874.01447	-57.40820	-43.41537	825.35272	-96.85414	-168.39160	845.85046	-136.77133	-345.48489	628.57227	22.84513	-294.59125	348.88992	87.42328	-214.30606	222.30495	34.07394	-103.08761	76.70336	-146.89795	-54.24837	106.54990	-175.56255	-97.42191	33.40134	-6.38368	-134.39920	25.57150	-47.95927	-30.11454	612.86536	64.86969	-78.94120	379.64691	156.58023	-140.69653	257.08023	186.11386	-299.19431	60.14946	124.01538	-250.24356	51.69130	265.85422	-368.08200	64.40314	116.47536	-230.45471	35.09256	212.60774	
448	3.725	12.82104	1517.24011	-49.69159	-81.93733	1413.55225	-106.06277	79.09842	1465.21326	25.62769	33.98941	1481.42078	-108.46447	-254.22685	1240.83350	-57.46134	85.71908	1182.06775	-85.43926	-84.42622	1209.48779	-141.82001	-66.28459	1077.10571	-166.21779	-360.47845	941.79291	-14.97482	-366.65488	992.74310	-16.76954	-410.56323	898.93304	66.35696	-451.36053	736.54553	108.45006	-395.98712	743.74231	156.78824	-470.89185	689.00873	144.06653	-422.40952	687.57367	193.51569	196.65207	955.59229	-2.13518	198.50902	891.04852	45.17328	131.80164	965.06091	148.09891	-21.58841	997.85913	195.39113	31.08541	1019.06427	242.99376	-34.65788	1048.47412	176.88106	25.01935	1075.05334	207.11124	-248.53899	858.11035	42.80524	-62.08820	819.08752	33.60521	-305.37836	873.95313	-57.02363	-43.86703	825.97809	-96.04433	-169.64511	846.27063	-135.58060	-345.94958	628.21417	23.09215	-294.94070	348.51315	87.89051	-215.63719	222.37212	34.41076	-103.24992	77.12887	-146.69524	-54.92616	107.42406	-175.58495	-97.75217	33.37412	-6.46082	-134.38434	25.65459	-48.03618	-31.11003	612.68811	65.53566	-79.92308	379.61993	157.53941	-141.52827	256.92676	186.71216	-298.89081	59.40643	123.99506	-251.34515	50.84410	266.48572	-367.18533	63.11341	115.77637	-230.64500	34.58224	213.24571	
449	3.733	12.67639	1517.12866	-48.41710	-82.80566	1413.81750	-104.86478	78.52630	1464.83142	26.84637	33.44057	1481.26440	-107.22323	-255.56337	1241.00183	-56.41493	84.44864	1182.27014	-83.80862	-85.79069	1209.69678	-140.43149	-67.54430	1077.32959	-165.13776	-362.04868	941.90027	-14.19929	-367.75668	992.94708	-16.12904	-411.71426	899.11328	67.76302	-452.37485	736.95892	110.43965	-396.88956	744.23358	158.60004	-472.32712	689.43842	145.44882	-422.88245	687.49805	194.65742	195.66707	955.97058	-0.49591	197.63312	891.39368	47.00635	130.92169	964.88928	149.10426	-23.04148	997.51251	197.44267	29.53480	1018.15338	244.06828	-35.92683	1047.40039	177.57458	23.73133	1074.74927	208.41048	-249.68317	858.07538	43.15205	-63.19387	819.10309	34.72424	-306.26343	873.80914	-56.53323	-45.15612	826.03204	-94.16167	-169.99353	846.35205	-134.82356	-347.45718	628.40753	22.54474	-296.90839	348.71722	88.60672	-216.49800	222.27969	34.47380	-103.62514	77.47065	-146.89000	-55.77721	107.84057	-175.36176	-97.84132	33.55062	-6.57514	-134.49872	25.49852	-48.13836	-32.02866	612.88220	66.51154	-80.99925	379.76346	158.13568	-141.79787	257.01047	186.90282	-298.44754	58.45403	124.15697	-252.53136	50.37275	267.22440	-366.85547	62.00214	115.15782	-231.05699	34.40662	213.58223	
450	3.742	12.39356	1517.14539	-47.29264	-83.28773	1413.89758	-103.65896	78.16460	1464.52100	28.00297	32.87881	1480.92297	-105.92994	-256.45535	1241.23132	-55.28912	83.52619	1182.34875	-82.19846	-86.55116	1209.85339	-139.32587	-68.18739	1077.77087	-163.85849	-363.57947	941.73395	-13.06401	-368.92078	993.06671	-15.14826	-412.89514	899.49390	68.92439	-453.19876	737.72217	112.05974	-397.57187	745.12537	160.00746	-472.54630	689.65808	146.85904	-422.90967	687.90308	195.92445	194.32977	956.21417	0.70921	196.40585	891.37183	48.05982	129.06857	964.29321	150.92845	-25.26521	996.63715	199.13905	27.72260	1016.90643	245.30762	-37.23395	1046.03687	178.66396	21.82081	1073.99866	209.61703	-251.06168	857.90393	44.10302	-64.26490	818.99951	35.53519	-307.36438	873.72235	-55.96507	-45.83973	826.40900	-93.35202	-170.47354	846.61047	-134.43587	-347.93622	628.24268	23.39028	-297.45898	348.37656	88.28553	-216.23883	222.72795	34.58022	-104.45664	77.76859	-146.49767	-56.85634	108.19582	-175.26932	-97.97147	33.66285	-6.65978	-134.55112	25.32207	-48.15390	-33.46033	613.22522	67.79810	-81.69608	379.78928	158.89688	-143.09566	256.85059	187.68674	-297.91180	57.45806	123.87931	-252.95758	50.19088	267.58615	-366.42154	61.06858	113.86848	-231.24490	34.49092	213.86761	
451	3.750	11.86164	1517.11951	-46.26983	-84.20694	1414.32556	-102.37846	77.71944	1464.46411	29.22821	32.79124	1481.02197	-104.92013	-257.71988	1241.48315	-54.30748	82.30888	1182.50488	-80.17165	-87.71449	1210.26160	-138.21591	-69.08070	1077.81848	-162.27951	-364.71161	941.95679	-12.22745	-370.14783	993.42322	-14.45405	-413.80286	899.99890	70.60624	-454.50946	737.83356	114.55822	-397.72525	745.51868	161.48448	-472.92346	689.68390	148.53590	-422.71017	688.26147	197.70552	193.69966	956.56348	2.28828	195.44238	891.56348	49.30523	127.95872	963.59064	151.90135	-26.49215	995.36133	200.59337	25.74438	1016.43640	246.93735	-39.68180	1045.15613	180.14259	19.34699	1072.76831	211.45474	-252.12254	857.43146	44.83665	-65.05417	819.22974	36.66106	-308.48703	873.60492	-55.23228	-46.32264	827.14178	-92.43512	-171.07106	846.71216	-133.19911	-348.92639	628.28137	23.73394	-298.20224	348.15887	88.09730	-217.19824	222.44284	34.49363	-104.92675	77.73628	-146.80032	-57.39670	108.88683	-175.27664	-98.14210	33.69673	-6.63973	-134.63966	25.28363	-48.15565	-34.02095	613.31122	68.51759	-82.79157	379.81485	159.49480	-143.37718	256.60617	188.36375	-297.15948	56.95488	123.65639	-253.86649	50.08359	267.87689	-365.52417	60.02376	112.99927	-231.41951	34.10766	214.22781	
452	3.758	11.58995	1517.14734	-45.04631	-84.91232	1414.55737	-100.87970	76.83839	1464.28809	30.62114	32.06216	1480.94958	-103.18379	-259.07297	1241.71289	-53.07499	81.17993	1182.91589	-78.56129	-88.79301	1210.60059	-136.56641	-70.15340	1078.16711	-161.17441	-366.32013	942.23389	-11.20341	-371.46625	993.60870	-13.37659	-415.36331	900.19623	71.44662	-455.26608	738.42688	115.88655	-398.70105	746.69440	162.97536	-472.77246	689.71985	150.96161	-423.24435	688.32697	198.87639	192.65973	956.98529	4.29742	193.99353	891.80182	51.16357	126.14406	963.40271	153.62650	-27.48598	994.12299	200.88480	23.44356	1015.34503	248.58755	-40.45947	1044.05835	181.04086	17.13373	1071.87854	212.88892	-252.60269	857.82050	45.93906	-65.88546	819.70105	37.91015	-309.34955	873.66626	-54.09718	-47.12322	827.17511	-90.88825	-172.13908	847.29034	-132.14899	-349.80969	628.03723	24.18522	-299.90170	348.30328	88.56197	-217.79070	222.46921	34.61114	-105.35323	78.03498	-146.78157	-57.82662	109.26984	-175.26961	-98.14210	33.69673	-6.63973	-134.93068	25.50268	-48.15568	-35.36588	613.45972	69.97614	-83.54582	380.19830	160.20749	-144.15462	256.32352	188.83827	-296.89465	56.26547	123.15320	-254.45081	49.81913	267.80045	-365.24048	58.70725	112.43779	-231.38640	33.90891	214.22530	
