PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_14.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1816	41	mm	120.00	1	      1816
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
104	0.858	48.43544	1654.35669	-203.60477	43.38259	1520.93860	-275.58789	32.08615	1633.87146	-93.41735	110.60731	1618.51123	-211.01097	-121.95644	1348.96790	-214.17406	173.90764	1365.63306	-219.88045	27.90531	1324.65161	-264.74399	76.09896	1201.31616	-273.63562	-350.94583	1267.39612	-158.65997	-386.50388	1251.43787	-127.42256	-466.44174	1314.68005	-118.59488	-634.04669	1301.39441	-79.99764	-613.01776	1298.45471	-9.80695	-686.62762	1329.47095	-56.86306	-673.15558	1332.95520	8.98425	403.42419	1281.24255	-190.55028	440.91016	1265.39722	-162.01712	541.33185	1316.44141	-160.98755	673.90070	1308.18018	-67.79842	683.10931	1307.65613	-140.53450	730.21393	1334.35193	-58.66402	743.59076	1342.42712	-131.97592	-66.11530	956.88788	-60.54025	123.42114	950.73102	-76.60134	-121.72057	964.36981	-161.92126	142.64767	963.83850	-204.09134	15.70700	962.57898	-243.65033	-141.19794	712.63116	-119.80634	-105.99200	438.49893	-152.79495	-85.77478	295.50491	-151.23817	-54.67806	51.66113	-229.14598	1.49532	54.93434	-260.50964	-62.55174	36.21025	-77.53497	-102.83427	28.67413	-118.30193	177.98006	686.35278	-118.13182	153.37071	440.71606	-190.36612	149.65137	310.77542	-177.74864	99.62563	64.94168	-237.22043	128.57925	38.52378	-84.48911	39.20752	49.64686	-255.76811	168.30823	32.20092	-137.36310	
105	0.867	48.38837	1654.28052	-203.10597	43.13139	1520.95874	-275.07773	31.84103	1633.89880	-93.06220	110.56947	1618.31421	-210.42476	-122.07357	1348.94373	-214.04735	173.71146	1365.52869	-219.62190	27.88405	1324.72253	-264.72910	76.07601	1201.45410	-273.34134	-351.03363	1267.21460	-158.14551	-386.47769	1251.45764	-127.20748	-466.25519	1314.60156	-118.34743	-634.17096	1301.42004	-79.13388	-613.13214	1298.42786	-9.39047	-686.32916	1329.32190	-55.93376	-673.09753	1332.99280	9.24773	403.38928	1281.16028	-190.36449	440.58524	1265.20300	-161.76483	541.62964	1316.63171	-161.21976	673.96265	1308.53650	-67.68631	682.82532	1307.48059	-138.57608	730.02191	1334.74841	-58.33942	743.28601	1342.47253	-131.71353	-66.30607	956.85895	-60.79412	123.11387	950.75427	-76.66525	-121.87032	964.41406	-161.73674	142.47992	963.87457	-204.17149	15.30370	962.45551	-243.35246	-141.17941	712.75677	-119.70551	-106.25655	438.46860	-152.47450	-85.80026	295.53720	-151.20927	-54.76485	51.77768	-229.08391	1.45761	54.86078	-260.45270	-62.55512	36.27631	-77.57769	-102.83427	28.67413	-118.30193	177.91690	686.31012	-118.02789	153.34351	440.78888	-190.32333	149.65137	310.77542	-177.74864	99.52970	64.91093	-237.23235	128.50056	38.58488	-84.66026	39.20752	49.64686	-255.76811	168.24843	32.23966	-137.35234	
106	0.875	48.44785	1654.30786	-202.92256	42.97611	1520.99756	-274.98871	31.79894	1633.85498	-92.77518	110.53814	1618.31665	-210.38167	-122.42564	1348.94312	-213.80722	173.67355	1365.54492	-219.57922	27.82114	1324.72363	-264.60663	75.79588	1201.49927	-273.24545	-350.92316	1267.19336	-157.82718	-386.78253	1251.42603	-126.85899	-466.50516	1314.60767	-118.00670	-634.50720	1301.39258	-78.85973	-613.12250	1298.56946	-9.06464	-686.32965	1329.77246	-56.12871	-673.00201	1332.89893	9.89557	403.36298	1281.05518	-190.28740	440.58524	1265.20300	-161.76483	541.31946	1316.58093	-160.96323	673.80463	1308.93335	-67.14518	682.24164	1307.46594	-138.01300	729.81787	1335.22827	-58.02456	742.97021	1342.40381	-131.38992	-66.11530	956.88788	-60.54025	123.10001	950.76685	-76.70201	-121.95491	964.36017	-161.63864	142.32016	963.76630	-204.08649	15.13295	962.40887	-243.30042	-141.32910	712.63293	-119.81825	-106.23835	438.38550	-152.40639	-85.94582	295.57556	-151.07227	-54.85759	51.84085	-229.07858	1.48088	55.06409	-260.42398	-62.55174	36.21025	-77.53497	-102.83427	28.67413	-118.30193	177.73579	686.37506	-118.06150	153.34125	440.85147	-190.22041	149.49829	310.72165	-177.82999	99.52970	64.91093	-237.23235	128.47150	38.67521	-84.60558	39.20752	49.64686	-255.76811	168.21948	32.28325	-137.27881	
107	0.883	48.43718	1654.31018	-202.57986	43.03179	1521.08691	-274.85510	31.41295	1633.82520	-92.40488	110.54700	1618.40491	-209.79776	-122.55016	1349.04346	-213.73296	173.47823	1365.44092	-219.36217	27.29932	1324.91821	-264.05719	75.67499	1201.40845	-272.98651	-351.50150	1267.78308	-158.50969	-386.66043	1251.29443	-126.62086	-466.50516	1314.60767	-118.00670	-634.53760	1301.37256	-78.70499	-613.07721	1298.12695	-8.46837	-686.45856	1330.03772	-55.51225	-672.81293	1332.97070	10.52070	403.28036	1280.98730	-190.34178	440.51288	1265.13354	-161.81525	541.27258	1316.47766	-160.80641	673.59534	1309.78247	-66.05997	682.08624	1307.31213	-137.48196	729.59930	1335.78516	-57.71799	742.63763	1342.34631	-131.14450	-66.38260	956.96277	-60.77085	123.10001	950.76685	-76.70201	-121.95491	964.36017	-161.63864	142.22067	963.75256	-204.08662	15.13295	962.40887	-243.30042	-141.32350	712.58795	-119.77857	-106.23835	438.38550	-152.40639	-85.94582	295.57556	-151.07227	-54.85759	51.84085	-229.07858	1.50291	54.92340	-260.43268	-62.55512	36.27631	-77.57769	-102.83427	28.67413	-118.30193	177.73579	686.37506	-118.06150	153.18736	440.81061	-190.13623	149.49829	310.72165	-177.82999	99.63581	64.99431	-237.17467	128.47150	38.67521	-84.60558	39.20752	49.64686	-255.76811	168.22620	32.22708	-137.42508	
108	0.892	48.28683	1654.29797	-202.21526	43.13602	1521.13794	-274.87537	31.16285	1633.81555	-92.31377	110.40883	1618.29675	-209.54691	-122.56911	1348.99011	-213.50409	173.31831	1365.53748	-219.14999	26.95805	1324.85168	-263.78671	75.37498	1201.53357	-273.03918	-351.71393	1267.69910	-157.97923	-386.95645	1251.32739	-126.15657	-466.93683	1314.47876	-117.50446	-634.62415	1301.34924	-78.48549	-613.00543	1298.05640	-7.54715	-686.61371	1330.30591	-54.76874	-672.58466	1332.99731	11.20714	402.84448	1280.14099	-189.55740	440.55569	1265.02759	-161.53975	540.70789	1316.51428	-160.18379	673.18140	1310.09790	-65.70472	681.98608	1306.62769	-137.72861	729.36633	1336.40747	-57.41704	742.20319	1342.42053	-131.00383	-66.66784	956.84869	-60.98161	122.94901	950.86200	-76.78198	-122.04435	964.37726	-161.49092	142.22067	963.75256	-204.08662	14.82993	962.32178	-243.28316	-141.32350	712.58795	-119.77857	-106.32462	438.43015	-152.31413	-85.95396	295.51883	-151.05145	-54.85759	51.84085	-229.07858	1.42356	55.01514	-260.38049	-62.56847	36.22620	-77.57056	-102.83427	28.67413	-118.30193	177.73579	686.37506	-118.06150	153.01962	440.83875	-190.07213	149.40962	310.81976	-177.84811	99.52970	64.91093	-237.23235	128.51265	38.62880	-84.63500	39.20752	49.64686	-255.76811	168.24843	32.23966	-137.35234	
109	0.900	48.25447	1654.27673	-202.00185	43.29151	1521.18481	-274.47702	31.09964	1633.73828	-92.12321	110.23589	1618.35791	-209.36784	-122.65120	1349.11731	-213.41725	173.21289	1365.55359	-218.96558	26.75004	1324.87708	-263.59805	75.23036	1201.56616	-272.67972	-351.84280	1267.72180	-157.89996	-387.02237	1251.25208	-125.75359	-467.15411	1314.48267	-116.92529	-634.94946	1301.23865	-77.92729	-613.37506	1297.63220	-7.03018	-686.54108	1330.52429	-54.18561	-672.45929	1332.99817	11.67079	402.79150	1280.06641	-189.54300	440.30606	1264.83838	-161.40096	540.70789	1316.51428	-160.18379	673.04480	1311.13257	-65.10056	681.68878	1306.77014	-137.26973	729.12195	1337.08191	-57.11948	742.09479	1342.41846	-130.62651	-66.33119	956.84491	-60.64797	122.89307	950.78864	-76.79742	-122.04435	964.37726	-161.49092	142.13246	963.70148	-204.03513	14.69490	962.26477	-243.26793	-141.37869	712.55188	-119.72311	-106.32462	438.43015	-152.31413	-85.43980	295.31363	-151.30257	-54.76485	51.77768	-229.08391	1.50765	54.96215	-260.44507	-62.59575	36.22457	-77.61171	-102.83427	28.67413	-118.30193	177.56239	686.34894	-118.00672	152.93402	440.88989	-189.99948	149.34021	310.85992	-177.82991	99.52970	64.91093	-237.23235	128.57599	38.64711	-84.54775	39.20752	49.64686	-255.76811	168.23073	32.17648	-137.37383	
110	0.908	48.41581	1654.35388	-201.58298	43.34572	1521.32007	-274.18610	31.01319	1633.67468	-92.00128	110.24562	1618.16235	-209.06323	-122.89059	1349.12683	-213.27484	173.17323	1365.55261	-218.78090	26.75004	1324.87708	-263.59805	75.16774	1201.66565	-272.61386	-351.24240	1267.13867	-156.91277	-387.05139	1251.18591	-125.29609	-467.13837	1314.32874	-116.38665	-634.94617	1301.13330	-77.37948	-613.58459	1296.90125	-7.16291	-686.33282	1330.59399	-53.58636	-672.26501	1333.11169	12.13127	402.49149	1280.35339	-189.63521	440.17877	1264.65161	-161.02295	540.83270	1316.47290	-160.05600	672.84454	1311.47168	-64.77837	681.63495	1306.39734	-136.10004	728.87201	1337.79321	-56.82337	742.30023	1342.33826	-130.59882	-66.79788	956.69092	-60.89193	122.62070	950.73785	-76.63411	-122.04435	964.37726	-161.49092	141.95604	963.73474	-203.98181	14.64750	962.33374	-243.21638	-141.44757	712.53632	-119.64394	-106.32462	438.43015	-152.31413	-85.48383	295.16965	-151.24074	-54.76485	51.77768	-229.08391	1.43388	54.98154	-260.56433	-62.55174	36.21025	-77.53497	-102.83427	28.67413	-118.30193	177.56239	686.34894	-118.00672	152.93402	440.88989	-189.99948	149.34021	310.85992	-177.82991	99.51749	65.04340	-237.23247	128.56674	38.60304	-84.61399	39.20752	49.64686	-255.76811	168.30823	32.20092	-137.36310	
111	0.917	48.41975	1654.39087	-201.30360	43.34280	1521.29565	-273.71500	30.96729	1633.69409	-91.66424	110.36713	1618.24426	-208.42882	-123.08304	1349.21179	-212.87584	173.15495	1365.54211	-218.73743	26.76007	1324.92505	-263.54733	75.16774	1201.66565	-272.61386	-351.47311	1267.06567	-156.49498	-387.09662	1251.21960	-124.99242	-467.01633	1314.19507	-116.05616	-635.10876	1301.21301	-76.96107	-613.35974	1296.69849	-6.58401	-686.22705	1330.69604	-52.38126	-672.08154	1333.02979	12.56638	402.56235	1280.08069	-189.49074	439.96390	1264.62048	-160.82204	541.28870	1316.09839	-160.29834	672.47449	1311.87268	-64.34393	681.41534	1306.34607	-135.70990	728.62286	1338.52429	-56.52560	742.00586	1342.33093	-130.28606	-66.78126	956.50507	-60.97653	122.62070	950.73785	-76.63411	-122.28524	964.33795	-161.53453	141.89670	963.78015	-203.96152	14.64750	962.33374	-243.21638	-141.47305	712.48517	-119.63801	-106.31960	438.37555	-152.24373	-85.55946	295.16077	-151.32472	-54.76485	51.77768	-229.08391	1.45601	55.00381	-260.48267	-62.55174	36.21025	-77.53497	-102.83427	28.67413	-118.30193	177.44611	686.36493	-117.94662	153.01140	440.94287	-190.13889	149.30713	310.93634	-177.76810	99.53988	64.96356	-237.18658	128.47760	38.55173	-84.58791	39.20752	49.64686	-255.76811	168.24843	32.23966	-137.35234	
112	0.925	48.55362	1654.50244	-200.74728	43.44704	1521.34668	-273.73526	30.75538	1633.74402	-91.30077	110.22415	1618.31238	-208.29015	-123.27077	1349.24036	-212.76430	173.11800	1365.51672	-218.65594	26.51547	1325.00977	-263.21188	74.81682	1201.67114	-272.44058	-351.55280	1267.06165	-156.23799	-387.11029	1251.21033	-124.68375	-467.24197	1314.33594	-115.55458	-635.39600	1301.16370	-76.46609	-613.63995	1296.49976	-6.48393	-686.23187	1331.00366	-52.37208	-671.92505	1333.21521	13.17517	402.68420	1280.01672	-189.50009	439.76746	1264.56763	-160.73398	541.26532	1316.05530	-160.12448	672.45776	1312.66956	-63.06392	681.10187	1306.31677	-135.17351	728.37866	1339.25989	-56.22116	741.67755	1342.26819	-129.98874	-66.78126	956.50507	-60.97653	122.62070	950.73785	-76.63411	-122.33759	964.34503	-161.46706	141.89670	963.78015	-203.96152	14.47868	962.34869	-243.27853	-141.51404	712.43329	-119.49268	-106.31483	438.42981	-152.18498	-85.57719	295.07019	-151.24939	-54.76485	51.77768	-229.08391	1.45601	55.00381	-260.48267	-62.56509	36.16013	-77.52784	-102.83427	28.67413	-118.30193	177.45403	686.42938	-117.99028	153.01140	440.94287	-190.13889	149.30988	310.99561	-177.81506	99.52970	64.91093	-237.23235	128.49054	38.57239	-84.53748	39.20752	49.64686	-255.76811	168.24843	32.23966	-137.35234	
113	0.933	48.58727	1654.48230	-200.54387	43.56356	1521.37476	-273.56226	30.52732	1633.64453	-91.05747	110.30930	1618.33020	-207.70151	-123.58791	1349.11060	-212.43629	172.96521	1365.75891	-218.30890	26.41655	1325.04346	-262.99496	74.70001	1201.71301	-272.47137	-351.81671	1267.14294	-155.95651	-387.52029	1251.07837	-124.44637	-467.54688	1314.09766	-115.25370	-635.17932	1301.01514	-75.97439	-613.46515	1296.29810	-5.89586	-686.14233	1331.14001	-52.22192	-671.67627	1333.07629	13.82328	402.36472	1279.76721	-189.50909	439.61002	1264.42456	-160.47578	540.52704	1315.83691	-159.08539	671.98175	1313.18665	-62.78997	680.83966	1306.14685	-134.72719	728.14032	1339.99109	-55.90437	741.16333	1341.98230	-129.44151	-66.94568	956.49103	-60.81781	122.49644	950.78961	-76.58873	-122.39874	964.28363	-161.37666	141.58092	963.88837	-204.09676	14.37874	962.28436	-243.07201	-141.58453	712.43079	-119.45894	-106.31483	438.42981	-152.18498	-85.57719	295.07019	-151.24939	-54.67806	51.66113	-229.14598	1.48088	55.06409	-260.42398	-62.57413	36.26774	-77.72042	-102.83427	28.67413	-118.30193	177.47234	686.47162	-118.08653	153.01718	441.01013	-190.24551	149.34296	310.91919	-177.87688	99.51749	65.04340	-237.23247	128.47150	38.67521	-84.60558	39.20752	49.64686	-255.76811	168.24390	32.29025	-137.40359	
114	0.942	48.60915	1654.49756	-200.28960	43.47176	1521.18848	-272.89117	30.46285	1633.57629	-90.73634	110.24791	1618.13049	-207.30482	-123.70061	1349.14929	-212.46732	172.69197	1365.73157	-218.03233	26.41802	1325.07727	-262.82294	74.60572	1201.74316	-272.36502	-352.08899	1267.04736	-155.78162	-387.58121	1251.05786	-124.29938	-467.59494	1314.04443	-114.91024	-635.16980	1301.09839	-75.69241	-613.77289	1295.97156	-5.30413	-686.12970	1331.51831	-51.56015	-671.33929	1333.26855	14.40148	402.08691	1279.86621	-189.56119	439.41367	1264.40894	-160.41524	540.55237	1315.76306	-158.64949	671.56903	1313.91724	-62.56127	680.82269	1305.77307	-133.76245	727.90594	1340.71655	-55.57114	741.01489	1341.84717	-129.38141	-66.94568	956.49103	-60.81781	122.48035	950.70789	-76.51768	-122.39874	964.28363	-161.37666	141.58092	963.88837	-204.09676	14.33837	962.36719	-243.05670	-141.63918	712.26233	-119.23014	-106.35117	438.32410	-152.15034	-85.57719	295.07019	-151.24939	-54.62172	51.61146	-229.21822	1.52020	54.99462	-260.45096	-62.60572	36.10839	-77.56186	-102.83427	28.67413	-118.30193	177.40504	686.43909	-118.17862	153.03362	441.01688	-190.22826	149.34296	310.91919	-177.87688	99.52970	64.91093	-237.23235	128.54094	38.57004	-84.50066	39.20752	49.64686	-255.76811	168.22620	32.22708	-137.42508	
115	0.950	48.45821	1654.44849	-199.93518	43.49418	1521.28674	-272.85910	30.36062	1633.57043	-90.06171	110.20152	1618.14905	-207.11658	-123.87763	1349.14917	-212.40244	172.49295	1365.63831	-217.93604	25.99043	1325.10474	-262.61627	74.50640	1201.80969	-272.24777	-352.22061	1267.05969	-155.43198	-387.65805	1251.02173	-124.06811	-467.48090	1313.93909	-114.20638	-635.40240	1301.14478	-75.06252	-613.50232	1295.86487	-4.70989	-686.11896	1331.75415	-50.75254	-671.14496	1333.36548	14.90612	402.05475	1279.77600	-189.41074	439.43497	1264.19409	-160.28830	540.63782	1315.69861	-158.54971	671.72809	1314.73572	-62.07528	680.85107	1305.89355	-133.39876	727.67175	1341.43835	-55.22038	740.81897	1341.85498	-129.22357	-67.08282	956.23407	-60.73449	122.48035	950.70789	-76.51768	-122.41533	964.36224	-161.33730	141.38321	963.91510	-204.07941	14.15468	962.36218	-243.05029	-141.77332	712.35437	-119.45797	-106.45319	438.22559	-152.23566	-85.62459	294.96304	-151.16702	-54.67806	51.66113	-229.14598	1.45601	55.00381	-260.48267	-62.59575	36.22457	-77.61171	-102.83427	28.67413	-118.30193	177.40504	686.43909	-118.17862	153.03940	441.08414	-190.33488	149.24310	310.91965	-177.89949	99.52448	65.03437	-237.20828	128.50667	38.46139	-84.64259	39.20752	49.64686	-255.76811	168.30370	32.25151	-137.41435	
116	0.958	48.49834	1654.42993	-199.82254	43.35116	1521.15625	-272.39221	30.41113	1633.44116	-89.77377	110.22797	1618.06396	-206.67625	-124.04240	1349.10815	-212.09911	172.49295	1365.63831	-217.93604	25.98932	1325.11108	-262.45364	74.36201	1201.84399	-272.25116	-352.25095	1267.02649	-154.91635	-387.65805	1251.02173	-124.06811	-467.62363	1313.97021	-113.90787	-635.86877	1301.13464	-74.48419	-614.09412	1295.56091	-4.26324	-685.79553	1331.97241	-49.95075	-671.11023	1333.38611	15.39474	401.85446	1279.74817	-189.22658	439.27048	1263.93018	-160.20187	540.42871	1315.56824	-158.00194	671.34491	1315.10144	-61.08691	680.77551	1305.86658	-132.45984	727.43256	1342.16089	-54.85379	740.39703	1341.82959	-129.05887	-67.22707	956.40570	-60.97043	122.48035	950.70789	-76.51768	-122.39874	964.28363	-161.37666	141.35010	963.92395	-204.08412	14.15468	962.36218	-243.05029	-141.72824	712.23340	-119.34269	-106.49841	438.24963	-152.11359	-86.10273	294.85632	-151.01031	-54.67806	51.66113	-229.14598	1.57619	54.89357	-260.54758	-62.55512	36.27631	-77.57769	-102.83427	28.67413	-118.30193	177.22853	686.42303	-118.15419	152.91249	441.04886	-190.32358	149.24310	310.91965	-177.89949	99.50732	64.99078	-237.27823	128.60506	38.55678	-84.60243	39.20752	49.64686	-255.76811	168.30823	32.20092	-137.36310	
117	0.967	48.57720	1654.46448	-199.54289	43.35116	1521.15625	-272.39221	30.35378	1633.43848	-89.70142	110.24524	1618.20996	-206.31535	-124.07808	1349.18958	-211.64514	172.30034	1365.67493	-217.62457	25.79452	1325.02527	-262.33234	74.31147	1201.95642	-272.29730	-352.25302	1266.98035	-154.80435	-387.76712	1251.20105	-123.53048	-467.77917	1313.91541	-113.46503	-636.28485	1301.32190	-73.96673	-613.99902	1295.05505	-3.85060	-685.39716	1332.55664	-49.21391	-670.51990	1333.31018	15.78289	401.82620	1279.70227	-189.04572	439.23218	1263.86475	-159.93648	540.50952	1315.49255	-157.92038	671.16138	1315.74426	-60.12698	680.61658	1305.71790	-131.48021	727.18475	1342.89099	-54.47485	740.38080	1341.91602	-128.59198	-67.57999	956.25214	-61.28188	122.48035	950.70789	-76.51768	-122.51414	964.34375	-161.19638	141.19516	963.95380	-204.06213	13.62077	962.34851	-242.99449	-141.79430	712.24677	-119.14746	-106.49841	438.24963	-152.11359	-85.62459	294.96304	-151.16702	-54.76485	51.77768	-229.08391	1.57619	54.89357	-260.54758	-62.58749	36.21762	-77.71329	-102.83427	28.67413	-118.30193	177.21733	686.47375	-118.26183	152.83478	441.05209	-190.44926	149.09825	310.85260	-178.01532	99.51749	65.04340	-237.23247	128.53809	38.57020	-84.45969	39.20752	49.64686	-255.76811	168.29051	32.13774	-137.38457	
118	0.975	48.66481	1654.37048	-199.14720	43.44428	1521.28601	-272.10535	30.44052	1633.50110	-89.30861	110.48803	1618.14172	-205.95404	-124.33711	1349.15784	-211.55057	172.25223	1365.66345	-217.54118	25.67389	1325.12061	-262.28049	74.02175	1202.05798	-272.19031	-352.14731	1267.03223	-154.43463	-388.04871	1251.00330	-122.92252	-468.09491	1313.90002	-113.19691	-636.25262	1301.29358	-73.63360	-613.95258	1294.78369	-3.10003	-685.25140	1333.09045	-48.58420	-669.94257	1333.22302	16.81663	401.68851	1279.75562	-188.71863	439.08661	1263.83044	-159.80499	540.50952	1315.49255	-157.92038	671.02979	1316.15466	-59.94427	680.28296	1305.64917	-130.89026	726.92908	1343.63977	-54.08801	740.10223	1342.03674	-128.13518	-67.36921	956.19647	-61.03201	122.30021	950.61304	-76.46921	-122.69207	964.34253	-161.24146	140.98706	963.90869	-204.02216	13.51471	962.36169	-242.93542	-141.79430	712.24677	-119.14746	-106.45345	438.33383	-152.08058	-85.64108	294.90558	-151.19051	-54.67806	51.66113	-229.14598	1.59832	54.91584	-260.46588	-62.58340	36.21416	-77.63446	-102.83427	28.67413	-118.30193	177.09029	686.45703	-118.32438	152.83478	441.05209	-190.44926	149.01906	310.78421	-178.06197	99.51749	65.04340	-237.23247	128.42720	38.55407	-84.62473	39.20752	49.64686	-255.76811	168.34050	32.06635	-137.47890	
119	0.983	48.81314	1654.34436	-198.83730	43.50694	1521.37549	-271.69717	30.33393	1633.56213	-89.05354	110.66787	1618.00610	-205.44550	-124.32118	1349.25488	-211.50203	172.30208	1365.73486	-217.33020	25.55488	1325.30579	-262.30420	73.94559	1202.06091	-272.01434	-352.76974	1267.43872	-154.47899	-388.30701	1251.02197	-122.75193	-468.27744	1313.99377	-112.69245	-636.14264	1301.38489	-73.45728	-613.94434	1294.38477	-3.05017	-685.17395	1333.54797	-48.18974	-669.54175	1333.25732	17.13997	401.55594	1279.38794	-188.46098	439.08661	1263.83044	-159.80499	540.29724	1315.52087	-157.72166	670.53320	1316.88489	-59.47280	679.98834	1305.58752	-130.42735	726.67047	1344.42017	-53.69794	739.74426	1342.23767	-127.72406	-67.83549	956.06805	-61.32725	122.25821	950.62482	-76.51922	-122.82706	964.27368	-161.16559	140.91473	963.90063	-203.98120	13.51471	962.36169	-242.93542	-141.79430	712.24677	-119.14746	-106.53687	438.11880	-152.03513	-86.40402	294.90900	-150.90298	-54.67806	51.66113	-229.14598	1.42790	54.84944	-260.61133	-62.57413	36.26774	-77.72042	-102.82399	28.74222	-118.37415	177.13524	686.49042	-118.40968	152.83478	441.05209	-190.44926	149.07961	310.92169	-177.95683	99.51520	65.05271	-237.23701	128.57599	38.64711	-84.54775	39.20752	49.64686	-255.76811	168.28600	32.18834	-137.43582	
120	0.992	48.91763	1654.31152	-198.38589	43.77996	1521.38403	-271.44556	30.24346	1633.37634	-88.92744	110.83907	1617.85681	-204.81186	-124.51375	1349.25500	-211.34587	172.09612	1365.81335	-217.29111	25.32484	1325.31726	-262.07971	73.71391	1202.01770	-272.02069	-352.84540	1267.39966	-154.05775	-388.32281	1250.92224	-122.71849	-468.17267	1313.93713	-112.31869	-636.21899	1301.31848	-73.38612	-614.07489	1293.98840	-2.65901	-685.00488	1333.82446	-47.75672	-669.57819	1333.45288	17.44815	401.02252	1279.25488	-188.14610	438.92947	1263.75830	-159.49748	540.09900	1315.26953	-157.29469	670.24225	1317.48364	-59.00803	679.85321	1305.65149	-129.47353	726.41357	1345.24377	-53.31023	739.54803	1342.29797	-127.13016	-67.87823	955.80511	-61.24799	121.84853	950.41992	-76.52766	-122.91433	964.27209	-161.17886	140.91473	963.90063	-203.98120	13.51471	962.36169	-242.93542	-141.79430	712.24677	-119.14746	-106.62401	438.08295	-152.07225	-86.41664	294.85995	-150.92023	-54.62172	51.61146	-229.21822	1.45761	54.86078	-260.45270	-62.59675	36.16405	-77.62733	-102.82399	28.74222	-118.37415	176.89015	686.44873	-118.44548	152.83478	441.05209	-190.44926	148.95992	310.87378	-178.31711	99.47564	65.08895	-237.35284	128.57599	38.64711	-84.54775	39.20752	49.64686	-255.76811	168.22760	32.25051	-137.49689	
