PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_1.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1756	41	mm	120.00	1	      1756
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
19	0.150	21.51068	1651.10437	-122.44720	26.49490	1513.72339	-186.67084	8.48831	1636.36987	-11.54648	85.75276	1619.88538	-129.00404	-142.54953	1338.90686	-116.11125	171.65648	1361.93225	-115.96916	23.28084	1318.24707	-172.65038	75.75708	1194.81885	-176.95470	-348.09317	1233.87585	-46.57530	-388.03546	1215.66162	-9.34888	-474.77545	1270.46521	0.31476	-615.02161	1250.13501	121.56323	-633.19269	1243.71643	50.37968	-685.43201	1276.33057	129.86922	-685.92371	1269.62866	64.42986	388.47610	1275.28564	-67.31535	430.25101	1253.79541	-30.86009	531.69525	1301.43225	-17.19911	654.24084	1283.60620	87.65338	666.53485	1289.66357	17.52555	712.57928	1309.32263	99.85375	724.56689	1325.04919	29.07256	-77.50445	958.91571	38.37772	111.09422	952.86450	28.42897	-127.12758	962.07355	-65.54915	136.63402	962.14667	-100.14255	11.54174	958.24457	-142.85934	-144.57062	711.20093	-16.34155	-107.65158	436.56763	-57.97556	-86.92506	296.22159	-60.30354	-57.92331	52.58839	-138.54353	-3.23383	56.25283	-174.11584	-56.26727	35.75845	12.22827	-98.39100	28.55960	-25.53616	164.74522	683.96265	-12.49488	139.42191	438.94742	-86.86601	130.92250	308.84940	-77.00642	83.72956	66.01554	-147.88246	91.91398	37.57020	6.89403	29.05401	62.95021	-173.68919	138.42903	31.50055	-41.10884	
20	0.158	21.54369	1651.03186	-122.42148	26.45181	1513.77344	-186.60254	8.48831	1636.36987	-11.54648	85.78950	1619.86609	-129.02827	-142.57434	1338.85364	-116.10262	171.65648	1361.93225	-115.96916	23.29106	1318.19092	-172.71117	75.75708	1194.81885	-176.95470	-347.87152	1233.74438	-46.48319	-387.98721	1215.52039	-9.09132	-474.66653	1270.31201	0.25911	-614.90289	1250.03223	121.66022	-633.18738	1243.62476	50.34169	-685.43439	1276.26770	129.93697	-685.94269	1269.59802	64.53163	388.46552	1275.21362	-67.36576	430.25101	1253.79541	-30.86009	531.63647	1301.38147	-17.29408	654.24493	1283.32581	87.69746	666.54358	1289.55164	17.58081	712.51910	1309.25745	99.91175	724.52490	1324.88074	29.14353	-77.53640	958.97839	38.41267	111.09422	952.86450	28.42897	-127.02584	962.04047	-65.45683	136.63402	962.14667	-100.14255	11.54174	958.24457	-142.85934	-144.49507	711.17859	-16.21316	-107.82175	436.61182	-57.93039	-86.92773	296.19308	-60.30304	-57.92662	52.61053	-138.46661	-3.13834	56.15685	-173.92470	-56.22420	35.70272	12.24617	-98.39100	28.55960	-25.53616	164.85028	684.02594	-12.36618	139.53485	439.02390	-86.80790	130.83185	308.84937	-76.89731	83.81740	66.15725	-147.78175	91.91233	37.59030	6.97134	28.99830	62.74411	-173.51439	138.52110	31.55015	-41.11386	
21	0.167	21.53590	1651.07166	-122.43198	26.49490	1513.72339	-186.67084	8.32421	1636.31067	-11.57766	85.81335	1619.84351	-129.00177	-142.57434	1338.85364	-116.10262	171.71498	1361.86621	-116.02968	23.28084	1318.24707	-172.65038	75.75708	1194.81885	-176.95470	-347.98914	1233.73364	-46.41488	-387.98721	1215.52039	-9.09132	-474.68140	1270.17358	0.22291	-614.90289	1250.03223	121.66022	-633.18042	1243.55261	50.34605	-685.44031	1276.15491	130.14334	-685.88159	1269.53540	64.57816	388.46552	1275.21362	-67.36576	430.25101	1253.79541	-30.86009	531.59650	1301.24707	-17.45750	654.24493	1283.32581	87.69746	666.61078	1289.52136	17.70722	712.46613	1309.29016	99.71318	724.89734	1324.77209	28.96341	-77.52375	959.05286	38.42654	111.09422	952.86450	28.42897	-126.93506	962.04742	-65.40299	136.63402	962.14667	-100.14255	11.54174	958.24457	-142.85934	-144.51717	711.12042	-16.20065	-107.82175	436.61182	-57.93039	-86.93076	296.16092	-60.30248	-57.98724	52.56532	-138.44881	-3.09370	56.35152	-174.22510	-56.23510	35.81535	12.20812	-98.39100	28.55960	-25.53616	164.85028	684.02594	-12.36618	139.52841	439.09784	-86.80029	130.83185	308.84937	-76.89731	83.70235	66.21581	-147.81169	91.80452	37.52294	6.88198	28.97724	63.00957	-173.70111	138.38777	31.54448	-41.07720	
22	0.175	21.68680	1651.06409	-122.54995	26.51603	1513.66980	-186.75940	8.48831	1636.36987	-11.54648	85.88893	1619.84290	-128.89714	-142.57434	1338.85364	-116.10262	171.70403	1361.83240	-115.98735	23.17143	1318.22437	-172.60378	75.62221	1194.62292	-176.89572	-347.98914	1233.73364	-46.41488	-387.98380	1215.46594	-9.14202	-474.63882	1270.09680	0.21256	-614.97717	1249.87549	121.74686	-633.30499	1243.44434	50.19085	-685.42328	1276.03711	130.14796	-685.69012	1269.43420	64.65865	388.56024	1275.15076	-67.27905	430.25101	1253.79541	-30.86009	531.71466	1301.17712	-17.37170	654.18475	1283.28174	87.82233	666.67065	1289.45593	17.47063	712.51910	1309.25745	99.91175	725.05939	1324.26172	28.89244	-77.52375	959.05286	38.42654	111.09422	952.86450	28.42897	-126.87390	962.05573	-65.27762	136.63402	962.14667	-100.14255	11.54174	958.24457	-142.85934	-144.49507	711.17859	-16.21316	-107.71349	436.64685	-57.88382	-86.93405	296.12582	-60.30188	-57.92331	52.58839	-138.54353	-3.23383	56.25283	-174.11584	-56.23510	35.81535	12.20812	-98.39100	28.55960	-25.53616	164.85028	684.02594	-12.36618	139.72496	439.05899	-86.66514	130.83185	308.84937	-76.89731	83.68682	66.15852	-147.85661	91.80112	37.54055	6.96475	28.94810	62.93980	-173.74985	138.42903	31.50055	-41.10884	
23	0.183	21.65653	1651.05078	-122.61604	26.65627	1513.56396	-186.63228	8.39470	1636.34143	-11.55102	85.92241	1619.88452	-128.94783	-142.48576	1338.85425	-115.98931	171.80606	1361.81995	-115.89628	23.22359	1318.13037	-172.65392	75.62221	1194.62292	-176.89572	-347.98914	1233.73364	-46.41488	-388.04541	1215.38928	-9.05115	-474.64862	1270.03210	0.18074	-615.04010	1249.73779	121.71756	-633.25043	1243.21484	50.21456	-685.45135	1275.99890	130.14069	-685.73761	1269.29443	64.56306	388.65591	1275.06982	-66.81486	430.25101	1253.79541	-30.86009	531.87018	1301.10510	-17.34006	654.18475	1283.28174	87.82233	666.75018	1289.18848	17.42735	712.51910	1309.25745	99.91175	724.90741	1324.52930	28.94969	-77.50423	959.07349	38.62553	111.13535	952.79553	28.48310	-126.81239	962.01776	-65.10145	136.63402	962.14667	-100.14255	11.54174	958.24457	-142.85934	-144.49988	711.05554	-16.15687	-107.71349	436.64685	-57.88382	-86.93754	296.08868	-60.30123	-57.92662	52.61053	-138.46661	-3.23383	56.25283	-174.11584	-56.22420	35.70272	12.24617	-98.39100	28.55960	-25.53616	164.89281	683.97449	-12.37410	139.50122	438.94485	-86.74083	130.80930	308.90033	-76.78603	83.81740	66.15725	-147.78175	91.94215	37.49643	6.99019	28.97724	63.00957	-173.70111	138.45772	31.64300	-40.98413	
24	0.192	21.62719	1651.03003	-122.49087	26.62141	1513.66443	-186.64603	8.48831	1636.36987	-11.54648	85.97060	1619.86584	-128.98291	-142.48576	1338.85425	-115.98931	171.74608	1361.80847	-115.93623	23.21988	1318.12146	-172.51436	75.61314	1194.56226	-176.79034	-347.74527	1233.63281	-46.32299	-387.91443	1215.36511	-9.12887	-474.60806	1269.95874	0.19242	-615.04010	1249.73779	121.71756	-633.31213	1243.04773	50.27376	-685.38995	1275.90466	130.22382	-685.75861	1269.22864	64.66242	388.88541	1274.98804	-66.66418	430.22314	1253.72034	-30.89510	531.87634	1301.00256	-17.36258	654.30731	1283.10754	87.97269	666.84186	1289.01306	16.51569	712.51910	1309.25745	99.91175	724.91779	1324.39001	28.75188	-77.50423	959.07349	38.62553	111.26230	952.84143	28.47595	-126.72346	961.98639	-65.01881	136.71722	962.09961	-100.03220	11.54174	958.24457	-142.85934	-144.49715	711.00684	-16.13051	-107.57746	436.58554	-57.77220	-86.94115	296.05029	-60.30056	-57.87092	52.62190	-138.40663	-3.23383	56.25283	-174.11584	-56.22420	35.70272	12.24617	-98.39100	28.55960	-25.53616	164.88637	683.98425	-12.31386	139.58794	439.01419	-86.65363	130.83185	308.84937	-76.89731	83.70892	66.16773	-147.90533	91.85716	37.50610	6.97290	28.96589	62.93406	-173.43222	138.41980	31.56006	-41.14185	
25	0.200	21.67001	1650.99438	-122.53606	26.65627	1513.56396	-186.63228	8.32421	1636.31067	-11.57766	85.90500	1619.78809	-128.99506	-142.48576	1338.85425	-115.98931	171.80606	1361.81995	-115.89628	23.21889	1318.12354	-172.39334	75.62405	1194.62146	-176.76376	-347.73804	1233.57813	-46.35489	-387.85785	1215.39319	-8.84256	-474.65292	1269.90039	0.20014	-615.04010	1249.73779	121.71756	-633.16803	1242.96204	50.33347	-685.38263	1275.64551	130.11459	-685.72327	1269.05457	64.77319	388.88541	1274.98804	-66.66418	430.22314	1253.72034	-30.89510	531.94189	1301.10583	-17.42475	654.22662	1282.78137	88.21798	666.79181	1289.00330	16.43199	712.86346	1309.11145	99.78238	724.93640	1324.33521	28.72897	-77.34480	958.87506	38.67471	111.13535	952.79553	28.48310	-126.66225	961.99164	-64.88993	136.73470	962.02417	-99.95950	11.50035	958.29608	-142.75653	-144.58891	710.96204	-16.05807	-107.57179	436.64578	-57.67958	-86.94479	296.01144	-60.29988	-57.92331	52.58839	-138.54353	-3.13834	56.15685	-173.92470	-56.14953	35.68784	12.17682	-98.48980	28.61469	-25.52948	164.89281	683.97449	-12.37410	139.58794	439.01419	-86.65363	130.82132	308.81439	-76.74645	83.64246	66.08530	-147.91209	91.96837	37.55584	6.97949	28.97724	63.00957	-173.70111	138.52110	31.55015	-41.11386	
26	0.208	21.64609	1651.07642	-122.56373	26.65627	1513.56396	-186.63228	8.43818	1636.38318	-11.57743	85.89503	1619.86646	-129.08754	-142.48576	1338.85425	-115.98931	171.80606	1361.81995	-115.89628	23.21988	1318.12146	-172.51436	75.61314	1194.56226	-176.79034	-347.85565	1233.56750	-46.28657	-387.72348	1215.31458	-8.97099	-474.65292	1269.90039	0.20014	-615.04010	1249.73779	121.71756	-633.16803	1242.96204	50.33347	-685.19922	1275.52905	129.95781	-685.63647	1268.98181	64.70563	388.88541	1274.98804	-66.66418	430.26196	1253.59644	-30.93229	532.12219	1300.92371	-17.57665	654.06018	1282.69019	88.06378	666.80457	1288.81641	16.49801	712.96625	1308.73230	99.84821	724.90436	1324.10229	28.78156	-77.43687	958.94489	38.70056	111.05772	952.74927	28.59933	-126.68246	962.07751	-64.82283	136.82643	961.98486	-99.90434	11.49236	958.71930	-142.81013	-144.51462	710.94183	-16.11269	-107.77862	436.60471	-57.81755	-86.94841	295.97293	-60.29922	-57.94119	52.57898	-138.38910	-3.23383	56.25283	-174.11584	-56.19203	35.75963	12.22602	-98.39100	28.55960	-25.53616	164.85048	683.84918	-12.12186	139.58794	439.01419	-86.65363	130.90111	308.87503	-76.79195	83.65585	66.25520	-147.93123	91.96837	37.55584	6.97949	29.07105	62.83953	-173.54390	138.47475	31.58132	-41.08548	
27	0.217	21.69459	1651.02429	-122.53945	26.55782	1513.44531	-186.67316	8.39470	1636.34143	-11.55102	85.89503	1619.86646	-129.08754	-142.52953	1338.81067	-115.94927	171.86928	1361.82031	-115.78996	23.21889	1318.12354	-172.39334	75.61314	1194.56226	-176.79034	-347.58398	1233.42053	-46.30655	-387.85443	1215.33875	-8.89327	-474.71381	1269.84290	0.25096	-615.04010	1249.73779	121.71756	-633.02466	1242.79541	50.56675	-685.29901	1275.52612	129.96838	-685.57849	1268.88184	64.69524	388.86218	1274.84021	-66.61319	430.24109	1253.51001	-30.85216	531.86664	1300.93616	-17.13363	654.06018	1282.69019	88.06378	666.89221	1288.73462	16.58217	712.94128	1308.70215	99.76515	724.92999	1324.03857	28.88717	-77.23781	958.99036	38.92761	111.04053	952.67688	28.66023	-126.68246	962.07751	-64.82283	136.84575	961.90906	-99.84457	11.49236	958.71930	-142.81013	-144.58891	710.96204	-16.05807	-107.70781	436.70709	-57.79120	-86.95191	295.93561	-60.29857	-57.98724	52.56532	-138.44881	-3.23383	56.25283	-174.11584	-56.19203	35.75963	12.22602	-98.39100	28.55960	-25.53616	165.05321	683.78876	-12.02808	139.72496	439.05899	-86.66514	130.96655	308.96649	-76.81795	83.70235	66.21581	-147.81169	91.91233	37.59030	6.97134	28.99428	62.89890	-173.55580	138.38777	31.54448	-41.07720	
28	0.225	21.68390	1651.01135	-122.63404	26.71346	1513.48145	-186.69035	8.34749	1636.35388	-11.58557	85.98355	1619.76843	-129.04762	-142.52953	1338.81067	-115.94927	171.86928	1361.82031	-115.78996	23.20773	1318.06213	-172.52670	75.64304	1194.50562	-176.79425	-347.64221	1233.31445	-46.09261	-387.66083	1215.22339	-8.92178	-474.76187	1269.67664	0.26367	-614.86853	1249.78723	121.98363	-633.02466	1242.79541	50.56675	-685.17780	1275.49963	130.00410	-685.45166	1268.74683	64.85031	388.86218	1274.84021	-66.61319	430.22983	1253.34216	-30.77112	532.07660	1300.87524	-17.32453	653.88208	1282.58203	88.25936	666.89221	1288.73462	16.58217	712.94128	1308.70215	99.76515	724.97070	1323.95752	28.78419	-77.24001	958.91718	38.91568	111.05772	952.74927	28.59933	-126.66225	961.99164	-64.88993	136.84575	961.90906	-99.84457	11.49236	958.71930	-142.81013	-144.58891	710.96204	-16.05807	-107.77862	436.60471	-57.81755	-86.95524	295.90024	-60.29795	-57.92331	52.58839	-138.54353	-3.23383	56.25283	-174.11584	-56.19203	35.75963	12.22602	-98.39100	28.55960	-25.53616	164.95284	683.78845	-12.05022	139.58794	439.01419	-86.65363	130.88536	308.81781	-76.64885	83.62702	66.23927	-147.94177	91.94215	37.49643	6.99019	28.96589	62.93406	-173.43222	138.42903	31.50055	-41.10884	
29	0.233	21.68179	1651.03467	-122.57506	26.62141	1513.66443	-186.64603	8.41798	1636.38464	-11.55893	85.88719	1619.80957	-129.12329	-142.52953	1338.81067	-115.94927	171.80606	1361.81995	-115.89628	23.21795	1318.00598	-172.58751	75.73965	1194.38916	-176.63438	-347.66144	1233.23987	-46.21012	-387.53558	1215.04077	-8.82350	-474.74429	1269.63330	0.21462	-614.94281	1249.63062	122.07034	-633.08868	1242.71484	50.59890	-685.15253	1275.37781	130.06030	-685.46558	1268.60278	64.86588	388.78418	1274.83777	-66.72333	430.00055	1253.22437	-30.75284	532.06171	1300.71484	-17.08661	653.98077	1282.49548	88.37238	666.97363	1288.70032	16.60585	712.81793	1308.61926	99.71923	724.92108	1323.86914	28.92662	-77.32928	959.05188	38.92248	111.09914	952.62225	28.71557	-126.68246	962.07751	-64.82283	136.84575	961.90906	-99.84457	11.64393	958.65509	-142.54398	-144.58891	710.96204	-16.05807	-107.77295	436.66495	-57.72493	-86.95830	295.86765	-60.29739	-57.94942	52.56727	-138.23439	-3.23383	56.25283	-174.11584	-56.30601	35.83148	12.19946	-98.39100	28.55960	-25.53616	165.05321	683.78876	-12.02808	139.72496	439.05899	-86.66514	130.88536	308.81781	-76.64885	83.71439	66.32655	-147.92889	91.96837	37.55584	6.97949	28.99428	62.89890	-173.55580	138.42903	31.50055	-41.10884	
30	0.242	21.65721	1651.00476	-122.57167	26.83766	1513.49316	-186.77277	8.34749	1636.35388	-11.58557	85.88719	1619.80957	-129.12329	-142.52953	1338.81067	-115.94927	171.95384	1361.76953	-115.81176	23.20673	1318.06421	-172.40569	75.73178	1194.45862	-176.72025	-347.54462	1233.12622	-46.33623	-387.53558	1215.04077	-8.82350	-474.74429	1269.63330	0.21462	-614.64410	1249.71570	122.85153	-633.10315	1242.69995	50.72114	-685.22040	1275.18665	130.16884	-685.48981	1268.55994	64.86820	388.86218	1274.84021	-66.61319	429.96515	1253.04980	-30.74790	531.76563	1300.51135	-17.10402	653.82129	1282.23254	88.15052	667.00708	1288.56140	16.63310	712.42932	1308.56702	99.83103	725.10815	1323.84778	28.90100	-77.32084	958.93317	38.98515	111.09914	952.62225	28.71557	-126.68246	962.07751	-64.82283	136.80003	961.85590	-99.76064	11.64393	958.65509	-142.54398	-144.58891	710.96204	-16.05807	-107.63693	436.60364	-57.61330	-86.96102	295.83862	-60.29688	-57.92662	52.61053	-138.46661	-3.39618	56.19843	-173.95457	-56.19203	35.75963	12.22602	-98.39100	28.55960	-25.53616	164.97592	683.73267	-11.95393	139.58794	439.01419	-86.65363	131.01910	308.75104	-76.59480	83.70235	66.21581	-147.81169	91.96837	37.55584	6.97949	28.99428	62.89890	-173.55580	138.38777	31.54448	-41.07720	
31	0.250	21.65721	1651.00476	-122.57167	26.71346	1513.48145	-186.69035	8.34749	1636.35388	-11.58557	85.96277	1619.80896	-129.01866	-142.56195	1338.76941	-116.02623	171.81590	1361.78040	-115.91241	23.19503	1318.00574	-172.42657	75.73178	1194.45862	-176.72025	-347.48718	1232.90405	-46.26059	-387.50427	1214.92859	-8.83493	-474.71146	1269.49182	0.17241	-614.67999	1249.57837	122.58134	-633.13165	1242.54321	50.79714	-685.07050	1274.95349	130.13771	-685.51624	1268.42603	65.08641	388.78418	1274.83777	-66.72333	429.87411	1252.94055	-30.68008	531.76563	1300.51135	-17.10402	653.82129	1282.23254	88.15052	666.79218	1288.30334	16.74125	712.53607	1308.49316	99.91933	725.03009	1323.74780	29.00148	-77.41231	958.99469	38.98001	111.13201	952.58142	28.81928	-126.66225	961.99164	-64.88993	136.80003	961.85590	-99.76064	11.64393	958.65509	-142.54398	-144.54596	710.88812	-15.81336	-107.63693	436.60364	-57.61330	-86.96333	295.81400	-60.29646	-57.99056	52.58746	-138.37187	-3.23383	56.25283	-174.11584	-56.22420	35.70272	12.24617	-98.39100	28.55960	-25.53616	165.14264	683.79669	-12.04135	139.58794	439.01419	-86.65363	131.01910	308.75104	-76.59480	83.74535	66.22987	-147.85429	91.94215	37.49643	6.99019	28.97724	63.00957	-173.70111	138.52110	31.55015	-41.11386	
32	0.258	21.66500	1650.96497	-122.56117	26.75161	1513.34998	-186.74304	8.34749	1636.35388	-11.58557	85.90797	1619.76904	-129.15225	-142.52953	1338.81067	-115.94927	171.89064	1361.76917	-115.91808	23.09204	1317.90308	-172.40135	75.73178	1194.45862	-176.72025	-347.41229	1232.76270	-46.06075	-387.50427	1214.92859	-8.83493	-474.71146	1269.49182	0.17241	-614.62323	1249.42749	122.58229	-632.92554	1242.31287	50.66950	-684.99652	1274.87085	130.22752	-685.43628	1268.27527	65.20438	388.67563	1274.79407	-66.78529	429.87411	1252.94055	-30.68008	531.76563	1300.51135	-17.10402	653.82129	1282.23254	88.15052	666.79218	1288.30334	16.74125	712.53607	1308.49316	99.91933	724.86115	1323.54199	28.85524	-77.32084	958.93317	38.98515	111.33176	952.70532	29.10469	-126.66225	961.99164	-64.88993	136.74384	961.78088	-99.68397	11.64393	958.65509	-142.54398	-144.49982	710.96484	-15.92642	-107.63693	436.60364	-57.61330	-86.96516	295.79459	-60.29612	-57.99056	52.58746	-138.37187	-3.39618	56.19843	-173.95457	-56.19203	35.75963	12.22602	-98.50004	28.62685	-25.65160	164.97592	683.73267	-11.95393	139.58794	439.01419	-86.65363	130.97717	308.79251	-76.65477	83.80196	66.31122	-147.81143	91.88612	37.53088	6.98204	28.95234	63.03358	-173.57594	138.42903	31.50055	-41.10884	
33	0.267	21.67389	1650.98035	-122.70474	26.90463	1513.39563	-186.76331	8.46147	1636.42639	-11.58534	85.88719	1619.80957	-129.12329	-142.47960	1338.68774	-115.96008	171.81590	1361.78040	-115.91241	23.04452	1317.83167	-172.37955	75.73115	1194.31848	-176.59033	-347.42151	1232.76172	-45.93726	-387.52933	1214.76135	-8.75830	-474.71146	1269.49182	0.17241	-614.44965	1249.13440	122.49485	-633.02679	1242.24231	50.75501	-685.12622	1274.62976	130.13408	-685.48120	1268.19324	65.17451	388.78418	1274.83777	-66.72333	429.87411	1252.94055	-30.68008	532.01874	1300.51733	-17.05936	653.89038	1282.04028	88.15434	666.79218	1288.30334	16.74125	712.64203	1308.35840	99.93433	724.86511	1323.49536	28.89415	-77.34074	958.82654	38.96506	111.22928	952.64215	28.92023	-126.62106	962.04266	-64.65014	136.74384	961.78088	-99.68397	11.64393	958.65509	-142.54398	-144.47627	710.84418	-15.75577	-107.63693	436.60364	-57.61330	-86.96642	295.78119	-60.29588	-57.94119	52.57898	-138.38910	-3.39618	56.19843	-173.95457	-56.22420	35.70272	12.24617	-98.39100	28.55960	-25.53616	164.99017	683.68341	-11.95317	139.64960	439.04166	-86.52579	131.01910	308.75104	-76.59480	83.80196	66.31122	-147.81143	91.88612	37.53088	6.98204	28.96589	62.93406	-173.43222	138.40691	31.54946	-41.01074	
34	0.275	21.73731	1651.02271	-122.66148	26.88779	1513.45081	-186.68628	8.54788	1636.44202	-11.61646	85.98353	1619.80371	-129.14529	-142.56195	1338.76941	-116.02623	171.76001	1361.76721	-115.95097	23.05576	1317.77332	-172.56134	75.73965	1194.38916	-176.63438	-347.42947	1232.62402	-46.09759	-387.51575	1214.67749	-8.79694	-474.84888	1269.12720	0.30614	-614.44965	1249.13440	122.49485	-633.04492	1242.14478	50.67691	-685.26886	1274.50977	130.23537	-685.53339	1268.10522	65.19826	388.67563	1274.79407	-66.78529	429.87411	1252.94055	-30.68008	531.91565	1300.43713	-17.24684	654.11896	1281.85046	88.11707	666.79218	1288.30334	16.74125	712.59119	1308.14380	99.81805	724.86511	1323.49536	28.89415	-77.42044	958.77393	39.01960	111.20483	952.65942	29.11185	-126.62106	962.04266	-64.65014	136.84308	961.79559	-99.59454	11.95302	958.48645	-142.21304	-144.52994	710.80884	-15.70037	-107.63693	436.60364	-57.61330	-86.96642	295.78119	-60.29588	-57.92662	52.61053	-138.46661	-3.13834	56.15685	-173.92470	-56.19203	35.75963	12.22602	-98.39100	28.55960	-25.53616	164.97592	683.73267	-11.95393	139.64960	439.04166	-86.52579	131.01910	308.75104	-76.59480	83.67138	66.31249	-147.88631	91.88612	37.53088	6.98204	28.96589	62.93406	-173.43222	138.52110	31.55015	-41.11386	
35	0.283	21.76339	1650.99109	-122.68879	26.69692	1513.37854	-186.81238	8.57113	1636.37903	-11.61547	86.00431	1619.76306	-129.17426	-142.51692	1338.64966	-115.88280	171.82321	1361.76758	-115.84465	23.05407	1317.77966	-172.44496	75.73115	1194.31848	-176.59033	-347.42947	1232.62402	-46.09759	-387.51575	1214.67749	-8.79694	-474.83643	1269.19568	0.25380	-614.44965	1249.13440	122.49485	-633.10535	1242.05579	50.69919	-685.41827	1274.44653	130.30000	-685.38544	1267.85547	65.09505	388.67563	1274.79407	-66.78529	429.87411	1252.94055	-30.68008	532.16882	1300.44312	-17.20217	654.11896	1281.85046	88.11707	666.81879	1288.10095	16.58888	712.37604	1307.94995	100.08195	724.82391	1323.31995	28.99831	-77.32084	958.93317	38.98515	111.33176	952.70532	29.10469	-126.62106	962.04266	-64.65014	136.74384	961.78088	-99.68397	11.95302	958.48645	-142.21304	-144.46263	710.78125	-15.58079	-107.63693	436.60364	-57.61330	-86.96642	295.78119	-60.29588	-57.88549	52.59035	-138.32913	-2.99821	56.25555	-174.03397	-56.22420	35.70272	12.24617	-98.48980	28.61469	-25.52948	165.02267	683.69824	-11.90116	139.64960	439.04166	-86.52579	130.98080	308.84961	-76.56453	83.80196	66.31122	-147.81143	91.80112	37.54055	6.96475	28.96589	62.93406	-173.43222	138.42903	31.50055	-41.10884	
36	0.292	21.73734	1650.92090	-122.76465	26.73044	1513.41980	-186.68324	8.47739	1636.41113	-11.64309	86.00431	1619.76306	-129.17426	-142.57133	1338.68896	-115.93890	171.77562	1361.74658	-115.91335	23.05407	1317.77966	-172.44496	75.73115	1194.31848	-176.59033	-347.40430	1232.54553	-46.10559	-387.49661	1214.55847	-8.74830	-474.84268	1269.05261	0.27647	-614.18628	1249.10925	122.37041	-633.10535	1242.05579	50.69919	-685.20795	1274.37439	130.26860	-685.42719	1267.73340	65.16708	388.67563	1274.79407	-66.78529	429.87411	1252.94055	-30.68008	532.29858	1300.23962	-17.16455	654.11896	1281.85046	88.11707	666.84509	1288.04480	16.60181	712.35596	1307.81091	100.09560	724.85333	1323.28711	29.01395	-77.32281	958.80695	39.04071	111.22608	952.67200	29.24619	-126.60085	961.95679	-64.71723	136.84308	961.79559	-99.59454	11.95302	958.48645	-142.21304	-144.47942	710.61328	-15.47074	-107.63693	436.60364	-57.61330	-86.97344	295.70636	-60.29458	-57.94723	52.54453	-138.30164	-3.13834	56.15685	-173.92470	-56.22420	35.70272	12.24617	-98.39100	28.55960	-25.53616	165.02267	683.69824	-11.90116	139.64960	439.04166	-86.52579	131.01910	308.75104	-76.59480	83.78642	66.25393	-147.85635	91.86056	37.48849	6.89013	28.99428	62.89890	-173.55580	138.38777	31.54448	-41.07720	
