PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_10.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1721	41	mm	120.00	1	      1721
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1036	8.625	223.06612	1647.18945	547.55682	173.63571	1504.67981	530.93988	294.42618	1648.51038	635.06726	261.42389	1603.38855	505.24976	139.94368	1356.34802	741.68542	348.29901	1347.87805	493.67621	180.94176	1333.59045	567.33740	201.73807	1210.99097	523.76630	301.15430	1218.09070	913.07776	347.37396	1193.79297	918.61847	416.77267	1251.93311	976.43890	601.56433	1233.76465	990.08240	565.98047	1232.99243	1056.25659	656.64850	1262.71228	1024.17859	611.62158	1263.29712	1079.03333	515.99042	1145.43701	452.70346	545.25256	1069.03149	466.22961	528.86230	1085.35583	607.60925	413.62924	1063.53784	717.18695	476.94659	1079.87354	748.52985	388.26715	1110.28760	722.12927	450.13971	1142.88550	741.06427	240.67911	966.50598	765.25781	371.33005	953.67029	626.52966	132.26936	975.69971	729.08551	298.98230	964.73590	520.29480	179.65384	967.27985	576.94562	140.06189	721.83453	781.06439	146.44740	447.85483	741.95325	165.86195	306.12833	736.73810	148.06114	57.97725	667.54468	176.13048	60.19056	609.39624	228.73741	43.31364	793.00342	176.09441	36.22140	784.74121	382.80148	690.42261	571.17914	320.76883	446.54602	545.76147	327.77701	316.52679	567.06915	255.51872	68.47155	557.01343	357.92947	42.84648	674.09540	191.01801	63.61145	575.66125	365.41678	35.36902	608.78540	
1037	8.633	223.22301	1647.19775	547.60754	173.63571	1504.67981	530.93988	294.51816	1648.50317	635.11792	261.57922	1603.40845	505.37335	140.12004	1356.28223	741.80951	348.45422	1347.85278	493.76123	180.94176	1333.59045	567.33740	201.97713	1210.94995	523.84424	301.02740	1217.97925	913.13708	347.30081	1193.67493	918.62671	416.79053	1251.18396	976.14099	601.79907	1233.06055	990.14319	566.31903	1232.63403	1056.65417	656.67676	1262.54004	1024.09302	611.46344	1263.32922	1078.83447	516.06970	1145.45874	452.76733	545.27460	1068.99500	466.24704	529.05377	1085.15637	607.55688	414.05374	1062.57788	716.59381	476.82559	1079.55859	748.43683	388.12616	1109.56152	722.05841	449.67148	1142.51099	741.34174	240.78151	966.43610	765.24243	371.40329	953.77667	626.80304	132.31894	975.65399	729.14746	299.09277	964.72644	520.31018	179.65384	967.27985	576.94562	140.21075	721.81409	781.14044	146.35031	447.76227	741.88434	165.74284	306.13547	736.61053	148.06114	57.97725	667.54468	176.13048	60.19056	609.39624	228.72441	43.33844	793.06976	176.21378	36.29383	784.78979	382.86548	690.34741	571.23108	320.72702	446.47961	545.75775	327.71005	316.58029	567.02246	255.32523	68.46496	557.01556	357.94974	42.80316	674.12177	191.01801	63.61145	575.66125	365.41678	35.36902	608.78540	
1038	8.642	223.33109	1647.21606	547.68256	173.73370	1504.64539	531.05774	294.52896	1648.46472	635.10541	261.60156	1603.40393	505.41245	140.17657	1356.37610	741.83313	348.70624	1348.01685	493.99976	181.05110	1333.58276	567.38586	202.19827	1211.01343	524.13519	301.18292	1217.85522	913.13568	347.16370	1193.31006	918.50165	416.66486	1250.48413	976.09363	602.05481	1232.34851	990.22540	566.40436	1232.22729	1056.86023	656.58081	1262.69519	1023.76569	611.45544	1263.15259	1078.53088	516.15277	1145.47778	452.83932	545.30444	1069.00562	466.19415	529.24591	1084.88086	607.72906	413.95038	1061.87329	716.49701	476.78253	1079.12317	748.37598	387.97266	1108.86609	722.00128	448.81949	1141.72888	741.48157	240.95961	966.46185	765.32660	371.48944	953.72961	626.86951	132.49658	975.60638	729.25952	299.29120	964.85370	520.45825	179.81015	967.29590	577.21747	140.21075	721.81409	781.14044	146.31903	447.96472	741.78302	165.74284	306.13547	736.61053	148.06114	57.97725	667.54468	175.96466	60.19896	609.53223	228.72441	43.33844	793.06976	176.23766	36.25692	784.75305	382.92371	690.38422	571.23401	320.51593	446.47940	545.62817	327.61356	316.59793	567.00031	255.51872	68.47155	557.01343	357.94879	42.84100	674.10565	191.01801	63.61145	575.66125	365.41678	35.36902	608.78540	
1039	8.650	223.48645	1647.26257	547.75507	174.20995	1504.47510	531.47882	294.51941	1648.55920	635.28265	261.62268	1603.47937	505.57458	140.43391	1356.33472	742.08368	348.73834	1347.91602	494.03348	181.05110	1333.58276	567.38586	202.19827	1211.01343	524.13519	301.31384	1217.53003	913.06787	346.97229	1192.93457	919.33618	417.13940	1249.78027	975.86121	602.34857	1231.64038	990.29614	566.68640	1231.70459	1056.74524	656.54797	1262.55396	1023.49347	611.14728	1262.69763	1078.60828	516.24536	1145.49243	452.92371	545.32300	1068.96448	466.26428	529.44470	1084.40015	607.72241	413.59308	1061.56067	716.86725	476.70071	1078.72156	748.37018	387.80441	1108.20862	721.95935	448.61105	1141.17273	741.50012	241.08141	966.54486	765.67932	371.53195	953.72382	626.92157	132.54190	975.55402	729.36884	299.83112	964.80493	520.73657	179.81015	967.29590	577.21747	140.21075	721.81409	781.14044	146.36101	448.10544	741.54773	165.73662	306.21207	736.47900	148.06114	57.97725	667.54468	175.83070	60.16851	609.42413	228.73741	43.31364	793.00342	176.27504	36.30344	784.67090	382.86548	690.34741	571.23108	320.55576	446.49347	545.54712	327.64328	316.67255	566.84589	255.51872	68.47155	557.01343	357.94302	42.84565	674.16547	191.01801	63.61145	575.66125	365.41678	35.36902	608.78540	
1040	8.658	223.46155	1647.25366	547.79736	174.48451	1504.69324	531.68140	294.55612	1648.63965	635.40076	261.87769	1603.61316	505.65707	140.62004	1356.39673	742.14526	348.90753	1348.07104	494.15060	181.08925	1333.57971	567.48364	202.19827	1211.01343	524.13519	301.37988	1217.41992	913.03656	346.94244	1192.78809	919.33844	417.16248	1249.50122	976.14655	602.68304	1230.94141	990.33783	566.57208	1230.82703	1056.78882	655.91925	1262.35535	1023.45728	610.92627	1262.62000	1078.43372	516.35144	1145.50073	453.02405	545.50031	1068.93372	466.21423	529.58502	1084.09851	607.79663	413.78625	1061.23633	716.15515	476.57571	1078.36719	748.58673	387.62518	1107.59387	721.93201	448.61105	1141.17273	741.50012	241.25195	966.44135	765.68304	371.53195	953.72382	626.92157	132.49658	975.60638	729.25952	299.91537	964.88977	520.89008	179.95927	967.14648	577.25525	140.21075	721.81409	781.14044	146.36899	448.05780	741.36188	165.64795	306.16635	736.37598	148.06114	57.97725	667.54468	175.83070	60.16851	609.42413	228.70029	43.27454	793.06757	176.21381	36.37862	784.76105	382.92371	690.38422	571.23401	320.72711	446.63724	545.42676	327.53171	316.66336	566.79718	255.27571	68.62654	557.00653	357.96356	42.83244	674.10352	191.01801	63.61145	575.66125	365.41678	35.36902	608.78540	
1041	8.667	223.45102	1647.21533	547.91016	174.65306	1504.69592	531.56726	294.58600	1648.67371	635.46051	261.95520	1603.67566	505.56790	140.63469	1356.36108	742.16522	349.09283	1348.18811	494.36401	181.25058	1333.48865	567.51324	202.31842	1210.95300	524.35608	301.48947	1217.40063	913.02917	347.28851	1192.71777	919.28308	417.29556	1249.32971	976.26556	603.04651	1230.25098	990.34784	566.77539	1230.03174	1056.89563	655.84485	1262.29285	1023.37793	610.73932	1262.57019	1078.31384	516.47327	1145.50159	453.14264	545.63245	1068.85864	466.29843	529.62006	1083.83240	607.60443	413.61255	1060.54590	716.06598	476.46713	1077.62964	748.20099	387.44324	1107.02356	721.91754	448.71097	1140.28992	741.22028	241.31242	966.56000	765.68036	371.72543	953.71228	626.90845	132.54190	975.55402	729.36884	300.01035	964.73193	521.02039	179.95927	967.14648	577.25525	140.21075	721.81409	781.14044	146.32413	448.07294	741.35260	165.42401	306.20786	736.14258	147.91251	57.98963	667.43427	175.83070	60.16851	609.42413	228.70029	43.27454	793.06757	176.17209	36.34636	784.76648	382.92371	690.38422	571.23401	320.82208	446.58731	545.31805	327.72922	316.65268	566.70288	255.46921	68.63313	557.00433	357.97110	42.79166	674.15900	191.01801	63.61145	575.66125	365.41678	35.36902	608.78540	
1042	8.675	223.49063	1647.21741	548.11298	174.81976	1504.69446	531.66028	294.88937	1648.67480	635.57483	261.95102	1603.60913	505.79163	140.68776	1356.35474	742.24762	349.17188	1348.17371	494.44171	181.33852	1333.58582	567.65118	202.38771	1211.03381	524.25269	301.54858	1217.02637	913.02234	347.59598	1192.49634	919.26135	417.46744	1249.09485	976.47369	603.41742	1229.56738	990.33423	566.86719	1229.22498	1056.59448	655.68555	1262.64648	1022.96478	610.64081	1262.53479	1077.64624	516.61310	1145.49438	453.28000	545.89551	1068.86462	466.34918	529.56696	1083.63379	607.79022	413.40762	1060.17834	716.21600	476.34683	1077.20337	748.23981	387.26874	1106.49597	721.91394	448.48401	1139.66492	741.48175	241.25195	966.44135	765.68304	371.72543	953.71228	626.90845	132.54190	975.55402	729.36884	299.99399	964.81390	521.05194	179.95927	967.14648	577.25525	140.21075	721.81409	781.14044	146.32413	448.07294	741.35260	165.38335	306.29694	736.13629	147.91251	57.98963	667.43427	175.66513	60.17218	609.36444	228.72441	43.33844	793.06976	176.19409	36.36612	784.66882	383.09119	690.48071	571.30505	320.74478	446.56729	545.47034	327.71786	316.60410	566.89905	255.48914	68.53875	556.96808	357.88779	42.94085	674.11487	191.15047	63.45454	575.61090	365.41678	35.36902	608.78540	
1043	8.683	223.52519	1647.23022	548.32629	174.81976	1504.69446	531.66028	294.87289	1648.60767	635.77893	262.10284	1603.68079	506.03647	140.91296	1356.44446	742.35687	349.37039	1348.07019	494.58252	181.43301	1333.53955	567.66309	202.38771	1211.03381	524.25269	301.66138	1217.03748	913.02386	347.52802	1192.44080	919.24609	417.41724	1249.04211	976.45764	603.76941	1228.88733	990.31122	566.85681	1229.04114	1056.80554	655.51093	1262.08716	1023.25781	610.32269	1262.24902	1077.66064	516.77368	1145.47937	453.43439	545.95972	1068.82568	466.36325	529.39575	1083.37256	607.86719	413.17435	1059.46887	716.29846	476.35349	1076.78406	748.30896	387.11224	1106.00720	721.91748	448.50034	1139.42114	741.61145	241.28584	966.47485	765.88971	371.75089	953.61377	627.10425	132.70770	975.45593	729.36932	300.10452	964.82776	521.12524	179.95927	967.14648	577.25525	140.24820	721.73450	781.02490	146.29768	447.96802	741.08093	165.44762	306.10468	736.08441	147.91251	57.98963	667.43427	175.66513	60.17218	609.36444	228.66287	43.34208	793.06757	176.09441	36.22140	784.74121	383.10654	690.52161	571.41071	321.03726	446.65228	545.36633	327.77701	316.52679	567.06915	255.47035	68.60860	556.97516	358.03625	42.78635	674.18427	191.04945	63.72107	575.57068	365.41678	35.36902	608.78540	
1044	8.692	223.83200	1647.23376	548.78424	174.92229	1504.74219	531.71051	295.06369	1648.50684	635.92865	262.24973	1603.56140	506.35184	141.25739	1356.31299	742.45007	349.47308	1347.97168	494.88605	181.63203	1333.51099	567.73920	202.52440	1211.05701	524.48749	301.96255	1216.74304	912.67896	347.58749	1192.21045	918.84003	417.42929	1248.97620	976.60028	604.07861	1228.20471	990.29309	567.25684	1229.03113	1057.50879	655.15259	1262.45398	1022.76221	609.94739	1262.21313	1077.25684	516.95618	1145.45728	453.60095	546.16785	1068.64136	466.74918	529.37097	1083.24524	607.74634	413.06897	1059.23157	716.30927	476.15363	1076.18884	748.51147	386.98145	1105.55188	721.92126	448.26538	1138.96838	741.37720	241.28584	966.47485	765.88971	371.75089	953.61377	627.10425	132.91936	975.51306	729.42096	300.10452	964.82776	521.12524	179.95927	967.14648	577.25525	140.36494	721.66235	780.90662	146.31041	447.96271	741.01947	165.25043	306.35608	736.12433	147.91251	57.98963	667.43427	175.66513	60.17218	609.36444	228.73741	43.31364	793.00342	176.09441	36.22140	784.74121	383.22104	690.42407	571.45685	320.99548	446.58588	545.36255	327.93231	316.53238	567.02649	255.60834	68.55195	556.96344	357.98380	42.78912	674.12988	191.18192	63.56418	575.52032	365.49841	35.40295	608.83594	516.98279	1145.62134	453.72015	
1045	8.700	223.88765	1647.21716	548.76611	175.04076	1504.68103	531.95410	295.20032	1648.49634	636.30981	262.24973	1603.56140	506.35184	141.46867	1356.26135	742.59546	349.71512	1347.95691	495.25104	181.72105	1333.51855	567.84644	202.61176	1211.10522	524.53735	302.11835	1216.42480	912.79694	347.57581	1192.12061	918.86688	417.79489	1248.43347	976.76276	604.33167	1227.51306	990.29108	567.26862	1227.89795	1057.52222	654.80890	1262.11353	1023.12793	609.85681	1262.08044	1077.63428	517.15601	1145.42932	453.77258	546.51563	1068.69116	467.06155	529.47467	1083.03662	607.75208	412.85986	1059.14783	716.46661	476.11700	1075.72278	748.56860	386.87845	1105.12488	721.91693	448.40744	1138.66162	741.58459	241.29442	966.41302	765.93048	371.97891	953.37457	626.99121	132.91936	975.51306	729.42096	300.11703	964.75470	521.09192	180.32913	967.09167	577.35071	140.36494	721.66235	780.90662	146.04518	447.85052	740.86432	165.19489	306.31219	736.08850	147.91251	57.98963	667.43427	175.66513	60.17218	609.36444	228.73741	43.31364	793.00342	176.13609	36.16887	784.76453	383.22104	690.42407	571.45685	321.10971	446.57550	545.50568	327.81674	316.46994	567.03973	255.48914	68.53875	556.96808	358.04718	42.74848	674.23969	191.18192	63.56418	575.52032	365.55536	35.35638	608.84998	
1046	8.708	224.20178	1647.39661	548.90137	175.04076	1504.68103	531.95410	295.38098	1648.53162	636.61456	262.42273	1603.78259	506.51602	141.46867	1356.26135	742.59546	349.71512	1347.95691	495.25104	181.86903	1333.55774	568.17157	202.66922	1211.14453	524.60052	302.17108	1216.35901	912.79291	347.69687	1191.77368	918.64600	418.11322	1248.17993	977.00940	604.52893	1226.80969	990.31433	567.32507	1227.11426	1057.61572	654.80890	1262.11353	1023.12793	609.60266	1261.68774	1077.45337	517.36292	1145.39648	453.94138	546.81287	1068.69116	467.24567	529.41528	1082.84058	607.96045	412.89618	1058.41772	716.59479	476.15079	1075.37024	748.54865	386.80334	1104.72217	721.89856	448.41760	1138.48376	741.53894	241.29442	966.41302	765.93048	371.97891	953.37457	626.99121	132.85397	975.49542	729.40332	300.11703	964.75470	521.09192	180.32913	967.09167	577.35071	140.36494	721.66235	780.90662	145.98613	447.95953	740.85242	165.22360	306.41620	736.12408	147.91251	57.98963	667.43427	175.66513	60.17218	609.36444	228.68307	43.29815	793.14490	176.13609	36.16887	784.76453	383.30597	690.42914	571.58905	321.23169	446.62741	545.59393	327.93231	316.53238	567.02649	255.49881	68.56593	557.04968	358.04718	42.74848	674.23969	191.15047	63.45454	575.61090	365.56564	35.42548	609.00244	
1047	8.717	224.37056	1647.42383	549.04675	175.11365	1504.64673	531.52808	295.44870	1648.79382	637.15411	262.36304	1603.65259	506.58051	141.51158	1356.19934	742.60620	349.83365	1347.89929	495.35455	182.18040	1333.69824	568.19867	202.79854	1211.14551	524.77423	302.87561	1215.65637	911.60211	347.78708	1191.58398	918.78003	417.69922	1247.34570	976.90204	604.68030	1226.09595	990.37158	567.54047	1226.57886	1057.54822	654.50665	1261.35559	1022.71179	609.26025	1261.63379	1077.29871	517.56421	1145.35938	454.10040	546.92102	1068.72864	467.33246	529.41528	1082.84058	607.96045	412.76782	1058.08972	716.32813	476.04364	1075.02673	748.38257	386.75711	1104.34241	721.86572	448.33563	1138.02197	741.70111	241.35275	966.33014	765.91675	371.97891	953.37457	626.99121	133.08725	975.54980	729.68188	300.10452	964.82776	521.12524	180.79042	966.96112	577.42688	140.36494	721.66235	780.90662	145.93706	448.06522	740.78125	165.22360	306.41620	736.12408	147.91251	57.98963	667.43427	175.83070	60.16851	609.42413	228.72441	43.33844	793.06976	176.13609	36.16887	784.76453	383.29779	690.38507	571.66455	321.30820	446.66141	545.54108	327.94998	316.47418	567.00702	255.58827	68.58794	557.00116	358.00641	42.80501	674.27527	191.01801	63.61145	575.66125	365.56564	35.42548	609.00244	
1048	8.725	224.43211	1647.39343	549.06055	175.19951	1504.99170	532.01123	295.58188	1648.86377	637.31335	262.33884	1603.82288	506.86063	141.70686	1356.18652	742.63055	350.08795	1347.90967	495.48560	182.40085	1333.79773	568.23755	202.84506	1211.14355	524.89886	303.04993	1215.39087	911.94775	347.70337	1191.35034	918.86835	417.98596	1246.95227	976.81586	604.79620	1225.37317	990.46771	567.54028	1225.97717	1057.63049	654.11499	1261.15149	1022.70374	609.21942	1261.44287	1077.31763	517.74921	1145.31812	454.24417	546.90588	1068.69836	467.44278	529.53259	1082.58081	607.93292	412.80920	1057.42102	716.27795	475.84897	1074.76831	748.35114	386.73950	1103.98669	721.82440	447.79474	1137.26965	741.54944	241.43388	966.28174	765.98676	372.05585	953.41797	627.11182	133.08725	975.54980	729.68188	300.10452	964.82776	521.12524	180.79042	966.96112	577.42688	140.36494	721.66235	780.90662	146.08704	448.05533	740.65137	165.22360	306.41620	736.12408	147.91251	57.98963	667.43427	175.83070	60.16851	609.42413	228.73741	43.31364	793.00342	176.15393	36.23804	784.79596	383.41425	690.37122	571.61298	321.30820	446.66141	545.54108	327.96829	316.42673	567.08453	255.46921	68.63313	557.00433	358.11902	42.75166	674.32983	191.04945	63.72107	575.57068	365.46445	35.41387	608.97839	
1049	8.733	224.62856	1647.46338	549.23413	175.22853	1505.11816	532.03741	295.76266	1648.79443	637.54663	262.35815	1603.97888	507.10806	141.85762	1356.25305	742.67542	350.27240	1347.82239	495.48245	182.52705	1333.81409	568.25952	202.93155	1211.19971	524.95105	303.30957	1215.20471	911.75562	347.76794	1191.29480	918.85181	417.89835	1246.26392	976.54504	604.88342	1224.64099	990.59863	567.61249	1225.45996	1057.91650	653.90173	1261.16064	1022.58844	608.84033	1261.31482	1077.29382	517.91138	1145.27185	454.36905	546.98633	1068.74988	467.43906	529.52014	1082.33789	608.11359	412.86441	1057.31165	716.21747	475.92508	1074.44995	748.60358	386.74478	1103.65625	721.78528	447.73633	1136.96375	741.84613	241.43388	966.28174	765.98676	372.13412	953.35181	627.15540	133.08725	975.54980	729.68188	300.10452	964.82776	521.12524	181.12563	967.16980	577.08496	140.36494	721.66235	780.90662	146.08704	448.05533	740.65137	165.22360	306.41620	736.12408	147.91251	57.98963	667.43427	175.83070	60.16851	609.42413	228.68307	43.29815	793.14490	176.13609	36.16887	784.76453	383.40607	690.32715	571.68848	321.30820	446.66141	545.54108	327.93231	316.53238	567.02649	255.54004	68.78337	556.96149	358.06506	42.78084	674.26294	191.04945	63.72107	575.57068	365.50818	35.41037	608.92120	
1050	8.742	224.89403	1647.44763	549.40393	175.43704	1505.17175	532.25317	295.82779	1648.75415	637.77039	262.57288	1604.01294	507.50882	141.97928	1356.29688	742.77454	350.27988	1347.76929	495.52042	182.64987	1333.98547	568.28003	202.93155	1211.19971	524.95105	303.36374	1215.05884	912.29150	347.92859	1191.12024	918.87085	417.98160	1245.84045	976.51892	604.94751	1223.89758	990.75458	568.00061	1224.27734	1058.07300	653.66479	1260.98181	1022.31287	608.48615	1260.94275	1077.09253	518.04828	1145.21863	454.47357	546.89923	1068.65601	467.50558	529.52014	1082.33789	608.11359	412.83685	1057.19214	716.29889	475.85052	1074.23145	748.73206	386.75864	1103.35095	721.76251	447.69775	1136.88135	741.93268	241.43388	966.28174	765.98676	372.38834	953.40753	627.21826	133.08725	975.54980	729.68188	300.10452	964.82776	521.12524	181.05141	967.03168	577.87036	140.36494	721.66235	780.90662	146.18550	447.92807	740.37659	165.17506	306.45273	736.03278	148.06114	57.97725	667.54468	175.83070	60.16851	609.42413	228.72441	43.33844	793.06976	176.13609	36.16887	784.76453	383.42969	690.31433	571.86078	321.30820	446.66141	545.54108	327.91025	316.53104	567.03644	255.54004	68.78337	556.96149	358.00641	42.80501	674.27527	191.18192	63.56418	575.52032	365.56564	35.42548	609.00244	
1051	8.750	225.05019	1647.50623	549.59625	175.57626	1505.17773	532.42389	295.87454	1648.67603	638.07727	262.89227	1604.10461	507.41272	142.02835	1356.21863	742.90564	350.27240	1347.82239	495.48245	182.68779	1333.98828	568.37036	203.08310	1211.19543	524.88654	303.36374	1215.05884	912.29150	348.01382	1190.95313	918.78986	418.64755	1245.64978	976.61346	604.99646	1223.14270	990.92725	567.54224	1223.88916	1058.66077	653.63867	1260.94482	1022.36670	608.15802	1260.72314	1077.07642	518.16010	1145.15637	454.55835	546.89923	1068.65601	467.50558	529.52014	1082.33789	608.11359	413.28177	1056.54407	716.09668	475.83963	1074.09888	748.67444	386.76111	1103.06836	721.77008	447.75293	1136.72339	741.78668	241.43388	966.28174	765.98676	372.48132	953.45538	627.44513	133.08725	975.54980	729.68188	300.15054	964.74689	521.14111	181.23999	967.19366	577.97693	140.47740	721.66516	780.98456	146.18562	448.01340	740.51221	165.17506	306.45273	736.03278	147.91251	57.98963	667.43427	175.83070	60.16851	609.42413	228.76459	43.31593	793.22742	176.13609	36.16887	784.76453	383.49380	690.24768	572.19696	321.30820	446.66141	545.54108	327.91025	316.53104	567.03644	255.67787	68.66833	556.95123	358.04718	42.74848	674.23969	191.18192	63.56418	575.52032	365.56516	35.36381	608.93524	
