PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_13.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1416	41	mm	120.00	1	      1416
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
309	2.567	13.89614	1592.54895	175.67435	6.50066	1464.47815	94.93248	-41.26220	1575.44482	272.89081	66.38680	1544.56750	185.69759	-246.50037	1293.50818	171.84848	85.63544	1303.75647	101.06929	-79.57123	1288.76660	73.80923	-43.89329	1164.43787	37.56809	-305.51758	1028.55066	232.09923	-287.67194	985.72345	246.59921	-353.71738	943.91486	312.35895	-336.10376	796.74774	415.40054	-389.20224	784.76184	362.84421	-353.64841	729.78491	441.48926	-402.30341	733.80420	392.07358	266.65134	1151.70203	37.67335	330.01517	1102.31030	62.20443	314.05811	1170.49158	186.38512	197.40450	1207.73560	298.53403	265.44644	1198.31226	328.29044	202.21692	1264.75195	295.44748	271.86258	1261.94250	314.99115	-175.04878	901.50366	236.41415	12.88583	894.25317	210.32886	-237.18695	916.90851	140.32184	24.34288	916.31055	81.99645	-104.82648	919.38251	49.70104	-241.11752	657.29309	182.97633	-189.89217	376.04767	162.34877	-143.39743	258.84631	72.03684	-94.88960	134.80827	-151.02223	-48.91124	173.88991	-176.16670	-55.71803	32.49385	-59.75141	-98.51865	35.84596	-86.95668	67.82520	673.58099	213.99744	43.50087	422.93185	244.83101	17.54318	289.48410	270.60907	-86.59637	58.55783	218.08769	-40.89736	40.32666	365.65204	-153.07501	50.15386	210.43903	-10.63680	31.48891	306.74854	
310	2.575	13.84115	1593.45728	179.67227	6.28517	1465.55664	99.22169	-41.97463	1576.08118	276.57681	66.23032	1545.36633	189.86185	-246.54068	1294.36621	176.24486	85.46658	1304.30774	104.74194	-80.28203	1289.64038	77.65426	-44.37561	1165.37988	41.72714	-305.27698	1029.49902	237.06841	-287.61655	986.90863	251.06380	-353.71216	945.15338	317.53677	-335.92239	797.96436	420.40475	-389.53616	786.01672	368.26306	-353.57129	731.20239	446.48129	-402.35150	734.98608	397.49014	266.32349	1152.32495	41.10974	329.03119	1102.62561	65.50917	313.07840	1169.95410	190.31914	195.89659	1206.02087	299.85046	263.71320	1197.21289	331.07306	199.78409	1262.63574	298.73529	269.36246	1261.12158	318.48557	-175.37994	901.77301	239.75615	12.59103	895.13660	214.08067	-237.02464	917.66205	143.85999	24.19564	917.51282	85.92143	-105.47190	920.44922	53.81405	-241.56320	658.38898	186.31783	-190.43994	376.85748	165.28555	-145.00565	260.23489	75.36440	-96.12505	136.73979	-147.89461	-50.23972	176.13475	-172.66885	-56.32631	32.90082	-58.77186	-98.73386	36.79155	-85.60939	67.94479	673.93616	216.88449	43.11709	423.03503	246.73158	17.29733	289.47906	271.48801	-86.84687	58.56582	218.30418	-40.96867	40.28854	365.64694	-153.07501	50.15386	210.43903	-10.80543	31.43055	307.00729	
311	2.583	13.69091	1594.35754	183.41312	6.19815	1466.22607	103.21091	-42.04461	1577.10034	280.23221	66.14718	1546.21130	193.75639	-246.74071	1295.11914	179.82465	85.32257	1304.96399	108.40488	-79.97908	1290.51733	81.65960	-44.22199	1166.30164	45.13015	-305.44403	1030.26819	241.68848	-288.31067	988.01068	255.89485	-353.87744	946.70380	322.34030	-335.51663	799.77325	425.46048	-389.68896	787.34070	373.77411	-352.68399	732.68555	451.02740	-401.78915	736.36755	402.36508	266.17569	1153.47998	44.08966	328.41650	1102.91040	68.77183	311.88303	1169.16211	193.99178	194.14108	1203.92029	303.46915	262.14600	1196.32617	334.61401	196.59769	1260.29370	302.26132	266.56573	1260.24670	321.12183	-175.39009	902.88300	243.37372	12.31192	896.10828	217.60457	-236.93225	918.59601	147.25665	23.73212	918.44263	89.22507	-105.08335	921.34082	56.94429	-241.97922	659.31152	190.28392	-192.15851	377.69992	169.36218	-146.50456	261.39514	78.60227	-97.52283	138.28824	-144.92078	-51.41341	178.37764	-168.77087	-56.65150	32.83512	-58.54134	-98.59374	37.25653	-84.26972	67.69884	674.32111	220.09430	42.87542	423.04099	247.95389	17.11510	289.74234	272.46335	-86.91470	58.75399	218.34575	-41.03318	40.12920	365.79443	-153.09598	50.07982	210.55392	-10.69135	31.44228	306.93152	
312	2.592	13.48155	1595.17126	187.40669	6.22596	1466.90259	106.89548	-42.46688	1577.86108	284.06351	65.85385	1547.09436	197.77528	-246.83809	1296.44470	183.65604	85.03756	1305.59741	112.17484	-80.07320	1291.49487	85.12942	-44.63778	1167.14282	48.80534	-305.62665	1031.84814	246.08257	-287.97443	988.74933	260.96710	-353.84766	947.91968	327.12302	-336.02939	801.39862	429.81754	-389.75534	788.92407	379.07761	-352.11166	733.91351	456.15060	-401.73254	737.91272	408.26569	265.25583	1153.93713	47.42817	327.80444	1102.99768	71.96940	310.89362	1168.41785	197.48845	192.34372	1201.82520	308.54077	260.69009	1195.16174	338.02634	194.47940	1258.15076	305.12717	263.78198	1259.16370	324.91895	-175.33302	903.62543	247.43710	12.43591	896.91931	221.40790	-237.35498	919.44501	150.89519	23.93112	919.31067	92.98586	-105.27652	922.06189	60.89578	-241.98532	660.35321	193.28035	-193.56633	378.86377	173.47316	-146.98485	262.25467	81.60846	-98.64086	139.85146	-141.65524	-52.86497	180.55727	-165.10716	-57.12370	33.29639	-57.48784	-99.17530	38.16499	-83.04035	67.61317	674.32831	223.01016	42.53950	423.38904	249.12059	16.74036	289.48141	273.61249	-86.61848	58.38247	218.44675	-41.30304	39.99398	365.88403	-153.09598	50.07982	210.55392	-10.91394	31.43336	307.09143	
313	2.600	13.29792	1596.06714	191.05894	6.05807	1467.87476	110.75583	-42.71107	1578.69214	288.16800	65.67866	1547.79504	201.64183	-246.86842	1297.17981	187.01114	85.25561	1306.60278	115.63980	-80.16246	1292.37073	88.92195	-44.60986	1168.42920	52.40447	-306.10559	1032.56885	250.54381	-288.33316	990.21234	265.65018	-353.83801	949.46747	331.87030	-336.43140	803.43872	435.90582	-390.44110	790.47467	384.47006	-351.19586	735.61957	461.01971	-401.43433	739.08679	413.23724	264.48358	1154.55725	50.88585	327.41583	1103.14502	74.96357	310.17438	1167.94727	201.03488	191.08990	1199.82666	311.56656	258.77509	1194.42395	341.34348	191.43069	1255.84277	308.16623	261.06253	1258.31250	327.99609	-176.29575	904.53345	251.34386	12.41439	897.64557	224.75571	-237.53984	920.35175	154.28009	23.80302	920.01794	96.58553	-105.43531	922.85028	64.46981	-242.47072	661.30054	196.73418	-194.57935	379.65381	177.24336	-148.80661	263.72095	85.77837	-100.63329	142.35187	-137.79796	-54.61898	182.84181	-161.14700	-58.21405	33.59000	-56.49241	-99.84492	39.02725	-81.84563	67.58235	674.78857	225.65831	41.92602	423.22202	251.00174	16.33476	289.54965	274.35281	-86.61102	58.42133	218.53488	-41.32368	39.92052	366.00940	-153.05518	50.14671	210.63600	-10.91394	31.43336	307.09143	
314	2.608	13.19729	1596.54590	194.69041	6.19338	1468.53845	114.42993	-43.24475	1579.43567	291.40112	65.65778	1548.54089	205.58934	-246.87331	1298.24829	190.75948	85.16051	1307.38184	119.58340	-80.13863	1293.28467	91.75486	-44.49630	1168.94470	55.47029	-306.32385	1033.70679	255.22655	-288.60263	991.18787	269.79285	-354.57333	950.87207	337.02264	-335.88080	805.06268	441.02570	-390.38327	792.38599	389.90643	-351.15253	737.49542	465.85403	-401.06427	740.75629	418.35394	264.80426	1155.26880	54.07809	326.46741	1103.13928	78.35185	308.34924	1167.38928	204.83163	189.04480	1197.75378	315.46304	257.00372	1193.23035	344.65457	188.75119	1253.73181	311.92792	258.20572	1257.23682	331.71210	-176.71913	904.96014	253.36485	12.28824	898.32013	228.14258	-237.27548	921.15845	157.65401	24.15762	920.95538	100.11266	-105.34291	923.63904	67.60231	-242.87340	662.08850	199.90738	-195.65927	380.29367	181.51410	-150.94807	264.52914	90.50705	-102.17616	143.31619	-135.17439	-56.64031	185.39751	-157.27165	-58.74586	34.11119	-55.31399	-100.17602	39.29351	-80.27554	67.56808	674.86108	228.00360	41.79796	423.31042	252.10176	16.22148	289.31506	275.59406	-86.68684	58.36119	218.76694	-41.35361	39.88846	366.08203	-153.20242	50.08793	210.79182	-10.91394	31.43336	307.09143	
315	2.617	13.03548	1597.22070	198.44701	6.23166	1469.23303	118.19246	-43.16190	1580.20154	295.25302	65.47034	1549.17273	208.87555	-247.01062	1298.92419	194.01338	84.79144	1307.89514	122.88647	-80.24532	1294.00659	95.66692	-44.36554	1169.87915	59.05742	-306.35043	1034.62830	259.30579	-289.10239	992.07892	274.34680	-354.51593	952.27234	341.33521	-335.51563	806.82928	445.23340	-390.55634	794.01868	395.71863	-350.36148	738.77698	470.51572	-400.42578	742.00562	424.40222	264.06339	1155.94409	57.97512	326.17856	1103.42053	81.33339	307.12552	1166.28406	208.10411	186.89993	1195.40430	318.63654	254.77530	1191.78381	348.51663	186.71712	1251.64856	314.72006	255.77826	1256.37927	334.69406	-175.96777	906.01099	257.32434	12.10736	899.27844	231.55843	-237.54097	921.53485	160.91737	23.81862	921.66870	103.48699	-105.01009	924.64380	70.48663	-244.43124	663.14642	203.41670	-197.51318	381.15543	185.99063	-151.54030	265.69424	94.31705	-104.01740	145.45639	-131.34601	-58.73350	187.87914	-153.35291	-60.52860	35.07526	-54.01123	-101.05570	40.33361	-77.92864	67.79570	675.17499	230.79552	41.60802	423.21704	253.68219	16.14364	289.40302	276.72937	-86.82364	58.55028	218.79504	-41.55029	39.77384	366.12115	-153.34444	49.86641	211.12692	-10.99380	31.68758	307.33511	
316	2.625	12.82920	1598.07214	202.17276	6.11654	1470.06458	121.90025	-43.40199	1581.07056	298.48856	65.13091	1549.93909	212.56110	-247.21426	1299.77307	197.63884	85.26022	1308.80066	126.84364	-80.18739	1294.59570	98.98515	-44.58863	1170.57605	62.68635	-306.73849	1036.00806	263.32919	-289.00519	993.70337	278.50101	-354.52591	953.76324	346.18124	-335.37695	808.92035	450.77402	-391.06879	795.63843	400.51328	-349.61426	740.68872	475.36316	-400.67471	743.84131	429.66772	264.37589	1156.72144	60.53933	325.69220	1103.73328	84.84998	306.31177	1165.23059	210.97031	185.16403	1193.49658	322.03891	253.14006	1190.68848	352.44034	183.50897	1249.15247	318.13675	253.88754	1255.32690	337.66907	-176.51192	906.55341	260.39084	12.24875	900.14911	234.83081	-236.77829	922.35620	163.83905	24.02941	922.59778	107.09728	-105.03506	925.31482	74.16192	-244.04153	664.37109	207.21841	-197.81334	381.62598	190.92296	-153.17427	266.66483	98.62740	-106.35860	147.43265	-127.36349	-60.76281	190.11722	-149.22481	-62.36407	35.87204	-52.48209	-102.25757	41.06250	-76.16643	67.13625	675.19275	233.63148	40.72644	423.41776	254.88374	15.89201	289.23111	277.55649	-87.15696	58.67121	219.11542	-41.77720	39.64088	366.28671	-153.38649	49.88280	211.27068	-10.87496	31.76545	307.37137	
317	2.633	13.01973	1598.63965	205.51369	6.01307	1470.60522	124.90809	-43.88401	1581.65906	301.94266	65.18925	1550.30505	216.29419	-247.13905	1300.60522	200.42120	84.72952	1309.45642	130.23145	-80.38444	1295.29358	102.55386	-44.66468	1171.43323	65.83701	-306.59103	1036.77344	267.50552	-289.44009	994.67194	283.12234	-354.72113	955.13458	351.14267	-335.96664	810.94250	455.58057	-390.89700	797.68274	405.80688	-349.70087	742.18341	479.69379	-400.36807	744.97186	434.19574	264.09705	1157.17078	63.75649	325.59509	1104.10693	87.73458	305.70795	1164.94727	215.05919	184.21408	1190.97607	324.36157	251.51788	1189.46936	355.92606	181.47861	1246.62170	320.75299	250.80898	1254.11267	341.08063	-175.42111	907.15057	263.77750	11.47817	900.62042	238.00200	-237.56013	923.31067	166.65152	24.00860	923.02612	109.77045	-105.05120	926.19580	77.37654	-244.57042	665.25922	210.83556	-199.26526	382.84775	195.37823	-155.12245	267.91779	103.30676	-108.00519	149.19856	-123.62462	-63.12551	192.04382	-145.34766	-64.68269	37.64059	-49.19225	-104.41093	42.36876	-73.36514	67.44323	675.19250	236.29321	40.80561	423.47153	256.24530	15.29494	289.14063	278.48724	-87.13092	58.78653	219.41318	-41.86134	39.44683	366.36646	-153.43881	49.98453	211.41884	-10.98877	31.82742	307.61487	
318	2.642	12.66225	1599.22913	208.93697	6.42625	1471.37354	128.42357	-44.14929	1582.02588	305.27469	65.06415	1551.25940	219.67059	-247.37993	1301.25867	203.78003	85.27695	1310.00977	133.65039	-80.18948	1296.12952	105.38966	-44.51670	1172.29956	68.92667	-307.21542	1038.12622	271.61240	-289.76004	995.62335	287.14526	-355.08261	956.51349	355.50891	-335.81070	812.49054	461.01633	-391.25772	799.39606	411.13232	-349.49445	744.12866	485.20114	-400.65262	747.06042	438.54153	263.51663	1157.95422	66.88629	324.97830	1104.09387	90.84731	304.91513	1164.18469	218.60255	182.04488	1189.05042	328.81412	249.62973	1188.09595	358.74728	179.01112	1244.44324	323.44128	248.69884	1252.67432	344.17285	-175.96552	907.87158	266.66882	12.50162	901.08954	240.82898	-237.11667	923.86420	169.55669	24.43768	923.87628	113.06651	-105.07521	926.74292	80.00898	-245.46051	666.46960	214.15530	-201.08652	383.63400	200.37790	-156.16696	268.52756	107.06502	-110.20210	150.51958	-119.88358	-64.61375	193.47636	-141.35931	-67.47107	38.92952	-44.99389	-107.22296	43.86608	-69.46278	67.44076	675.38702	238.52902	40.58654	423.71210	257.64066	14.85950	289.15765	279.51587	-87.32593	58.76411	219.59229	-42.02225	39.31397	366.55063	-153.45129	49.87680	211.44360	-11.30287	31.78247	307.64642	
319	2.650	12.77905	1600.09937	212.19923	6.36903	1471.95789	131.78526	-44.43262	1582.90247	308.42841	65.14932	1551.73804	223.50929	-247.06114	1302.04126	206.62813	84.99124	1310.70264	137.15286	-80.36792	1297.10828	108.69680	-44.72400	1172.90222	72.10865	-307.30042	1038.69934	276.29547	-290.23294	996.91699	291.58041	-355.30728	957.89044	360.05609	-336.17099	814.12714	465.59799	-391.65125	801.10675	416.45941	-348.98462	745.95081	489.75693	-400.87253	749.23145	444.31268	263.65463	1158.23425	70.25301	324.45404	1104.17688	94.11463	303.71405	1163.47815	222.43593	181.42865	1186.90515	330.13892	247.98462	1186.85779	362.34198	177.25568	1242.48633	326.37415	245.98280	1251.54163	347.23358	-176.90097	908.19507	269.14685	12.06639	901.87915	243.80263	-237.57484	924.80469	172.64478	24.06919	924.49622	115.56796	-104.88661	927.49585	83.01114	-245.82851	667.55811	217.33899	-201.77075	384.67151	205.20557	-158.37167	269.98300	112.00535	-112.25108	152.72742	-115.76147	-66.48163	194.80188	-137.37059	-70.24139	40.79908	-39.01971	-110.16261	45.81046	-64.63911	67.05336	675.75323	240.77863	40.09922	423.40222	258.78220	15.00072	289.17337	280.36230	-87.46118	58.85339	219.64653	-42.20351	38.94986	366.71506	-153.70076	49.94202	211.64981	-11.46914	31.88703	307.61398	
320	2.658	12.66718	1600.64417	215.64491	6.51938	1472.54504	134.86768	-44.97437	1583.67688	311.51413	64.59354	1552.32141	226.65112	-247.40279	1302.52917	209.45702	85.31435	1311.13843	140.37047	-80.32630	1297.81335	111.68781	-44.81797	1173.55920	75.31086	-307.52551	1040.02673	280.05411	-290.16162	997.84845	295.67566	-355.29282	959.71338	364.49454	-336.23697	816.72278	470.92670	-392.28403	803.15656	421.23761	-348.90466	748.02533	494.88660	-401.23007	750.44702	449.04727	263.01227	1158.86926	73.83006	323.96176	1104.23169	97.11508	302.81265	1162.40686	225.79733	179.76108	1184.84729	334.06598	246.37546	1185.63306	365.16217	175.27452	1240.32336	329.05154	243.47682	1250.50952	350.64801	-175.99449	908.99255	271.94580	11.80498	901.97839	246.56044	-237.52567	925.18317	174.76843	24.29346	925.12531	118.53293	-104.89924	928.17688	85.15101	-245.47241	668.86371	220.87524	-203.13655	385.64819	210.18538	-160.37997	271.46570	117.25127	-114.55196	154.19144	-112.03912	-68.58707	195.48251	-133.53531	-74.51596	42.89944	-33.38904	-113.56613	47.30442	-58.90820	66.94604	675.71039	243.18498	39.67318	423.67273	259.70154	14.78101	289.15652	281.13531	-87.52307	58.83554	219.66980	-42.50356	38.91441	367.02023	-153.85037	50.01301	211.79207	-11.55468	31.97750	307.68420	
321	2.667	12.68744	1601.22876	218.55205	6.38563	1473.11084	137.96941	-44.82144	1584.29736	314.79565	64.78992	1552.98779	230.18095	-247.09277	1303.21228	212.53831	85.25076	1311.97754	143.65999	-80.54758	1298.55444	115.30695	-44.65704	1174.36072	77.93096	-307.60904	1041.13269	284.44238	-290.62366	998.95471	299.95401	-355.74725	960.88727	368.98547	-335.95135	818.68848	476.31192	-392.99908	805.02582	426.82455	-348.58286	749.42676	500.04001	-401.19113	752.54272	454.58258	263.37112	1159.44165	76.43878	323.55298	1104.04199	100.14685	301.92566	1161.63940	229.49194	178.21556	1183.02124	336.30936	244.98985	1184.91370	368.92560	171.93869	1237.71899	332.58640	241.11331	1249.17834	353.50458	-176.31099	909.59644	274.15601	12.16911	902.79175	249.15131	-236.78546	926.13330	177.15733	24.07583	925.78577	121.20820	-104.59547	928.70673	88.06088	-246.42734	669.96448	223.88693	-204.54475	386.91699	215.13652	-161.80577	272.12589	121.37953	-116.72659	155.27278	-106.99504	-70.66432	196.28329	-129.20201	-78.27455	44.88984	-26.49328	-117.42987	49.13121	-53.24420	66.88185	675.71356	245.08415	39.04967	423.38763	260.68289	14.31359	289.19318	281.61536	-87.71528	59.06760	219.54732	-42.83331	38.62452	367.24338	-153.90504	49.95139	211.81007	-11.59835	32.04041	307.70313	
322	2.675	12.48014	1602.07471	221.85323	6.39110	1473.97668	141.10986	-45.15029	1584.94165	317.84335	64.44711	1553.69263	233.44540	-247.09554	1303.89685	215.11908	85.55967	1312.47327	146.89169	-79.84988	1299.10950	117.88869	-44.48938	1175.46692	80.66754	-308.20908	1041.89832	288.25873	-290.93768	1000.06805	304.22162	-356.00986	962.60382	373.55554	-336.72275	820.41779	481.13043	-393.31290	806.54944	432.09195	-348.42722	751.50574	504.56000	-401.31680	754.46429	460.00256	263.08612	1160.03845	79.71482	323.01727	1104.05884	103.47973	300.82370	1160.71228	232.83379	176.79776	1180.53540	340.38739	243.81325	1183.16138	372.47778	169.62045	1234.93152	335.49817	237.73982	1247.96863	356.81046	-175.82979	910.33929	277.33456	12.01392	903.36334	252.04144	-237.22838	926.45825	180.20490	24.44714	926.56860	123.96794	-104.75548	929.54608	90.89594	-245.76492	671.16718	227.77744	-205.90352	387.52451	220.37953	-163.47733	273.28677	126.75578	-119.19926	155.75537	-101.69167	-73.24703	196.52867	-124.10723	-82.39620	45.89381	-20.95020	-120.88985	50.47386	-47.06822	66.79816	675.87262	247.59816	38.88697	423.65158	261.73267	13.88654	289.32809	282.41818	-87.71528	59.06760	219.54732	-42.80634	38.44152	367.45917	-153.88916	50.07553	211.85768	-11.64898	32.00484	307.71860	
323	2.683	12.46148	1602.74292	225.04198	6.57940	1474.64172	144.35902	-45.66726	1585.65613	320.44696	64.77601	1554.63660	236.52478	-247.17197	1304.58130	218.24500	85.62160	1313.29541	149.90500	-80.14439	1300.19617	120.36536	-44.68697	1176.41113	83.77547	-308.45642	1043.28162	292.32623	-291.30566	1001.17279	308.22409	-356.51642	964.22424	378.15649	-336.85577	822.11292	485.58264	-394.82278	808.56244	437.41434	-348.55807	753.29047	509.35254	-401.52774	756.32159	464.77148	262.65048	1159.73279	85.26994	322.66068	1104.24939	106.71348	299.99268	1159.80908	235.72754	175.66074	1178.46960	342.61743	242.28697	1181.85925	374.98151	167.70757	1232.71899	338.53134	236.03540	1246.45020	360.04645	-176.17351	910.94116	279.14792	11.85816	903.73969	254.75293	-237.35983	927.13690	182.30223	24.33267	927.20038	126.58321	-104.87685	930.23450	93.07906	-246.45349	672.31702	230.46298	-207.87244	389.06656	225.99800	-166.02740	274.32779	131.81326	-123.01184	157.30872	-96.43437	-75.38255	196.65935	-118.63760	-85.67398	47.09956	-14.11505	-124.86797	51.68668	-40.63398	66.29077	676.19659	249.75504	38.69708	423.93213	262.76733	13.49693	289.31464	282.66812	-87.73776	59.09174	219.62161	-42.78526	38.39256	367.42377	-154.01389	50.21597	212.00078	-11.61528	32.10582	307.76752	
324	2.692	12.38953	1603.50574	227.93883	6.72448	1475.17871	147.21114	-45.76660	1586.37732	323.50592	64.33276	1555.30725	239.63354	-246.85355	1305.25891	220.76747	85.91351	1313.89978	152.75069	-79.62691	1300.68567	123.32435	-44.19503	1177.10669	86.43884	-308.82608	1044.11499	295.64438	-291.68198	1002.30133	312.54727	-356.49799	965.78143	382.18771	-337.23886	824.43689	490.24115	-394.18835	810.39154	442.40442	-348.63901	755.70538	514.41931	-401.88705	758.39117	469.89169	262.99710	1160.56250	87.43471	322.36411	1104.10291	109.46291	298.98737	1158.93188	239.13695	174.07010	1175.98047	345.51074	240.64960	1180.85461	378.60571	166.09688	1230.26990	341.01205	233.05415	1245.33875	363.24347	-176.88414	911.57465	281.95435	12.06775	904.47729	256.85492	-236.98181	928.53540	184.65254	24.15881	927.72742	128.92525	-104.23798	931.26831	95.47502	-247.32593	674.22455	233.12675	-208.69034	390.28397	231.14726	-168.01505	275.31979	137.73521	-125.66783	157.49550	-91.08292	-77.94529	196.42894	-113.19550	-89.51714	47.39346	-8.19546	-128.92395	52.28174	-34.39279	66.08755	676.46948	251.55342	37.80884	423.96866	264.12253	13.10614	289.51456	283.57202	-87.81920	59.14453	219.71512	-42.79963	38.39814	367.49667	-154.06029	50.24921	212.11340	-11.66590	32.07026	307.78299	
