PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\JAVA_M\Men_Action_12.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2108	41	mm	120.00	1	      2108
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1772	14.758	283.90533	1646.30457	-976.35504	278.37036	1506.07166	-1034.04944	277.65887	1637.40027	-863.80908	346.34763	1612.12500	-985.82599	112.03434	1348.26172	-942.69031	441.78220	1345.10413	-962.93127	270.67563	1328.15796	-1010.46527	313.14053	1204.50232	-1032.99060	-108.68267	1239.73523	-939.00293	-155.73869	1195.57166	-931.70343	-168.45671	1177.72021	-813.12152	-117.23746	1100.02295	-675.29907	-154.05464	1039.34106	-696.08386	-95.13691	1068.10535	-617.22131	-123.48373	1013.49103	-646.80695	623.95007	1171.44580	-975.44397	657.04108	1119.12512	-963.71527	729.75452	1102.53418	-864.64276	740.15186	1063.49536	-724.99945	766.43726	1002.70599	-763.09583	736.28845	1035.54871	-677.94299	758.16895	969.04913	-706.11975	173.91986	950.36737	-841.76685	362.90067	936.78796	-854.67688	117.68004	965.86194	-942.00964	381.60538	956.32159	-981.97253	255.03596	963.37134	-1023.35083	83.58217	719.42249	-904.11981	102.47781	446.34555	-927.94940	114.31460	301.51019	-923.71021	123.57666	51.58761	-997.17426	174.52621	52.73178	-1035.96204	137.29868	39.14594	-853.72205	98.50715	32.67125	-881.49078	404.47141	676.05707	-904.17590	358.81686	432.64496	-972.99365	344.53183	300.87296	-962.46881	264.34253	62.45829	-1023.91223	316.88626	34.41777	-880.79095	200.04404	50.80636	-1032.93774	350.35370	27.57445	-943.26965	
1773	14.767	283.15546	1646.32092	-977.30322	278.10065	1506.17529	-1034.80151	277.09766	1637.54016	-864.54797	345.67657	1612.19275	-986.38666	111.61461	1348.34656	-943.21039	441.07599	1345.25708	-963.49347	270.07425	1328.05579	-1011.04590	312.74411	1204.55115	-1033.62073	-109.79396	1240.58350	-939.66003	-156.61690	1196.76550	-933.17236	-169.76758	1179.09888	-813.56055	-120.40509	1101.07935	-675.70911	-157.24339	1040.85889	-696.16150	-98.98145	1068.87317	-617.69147	-128.20126	1014.59760	-646.86890	623.74481	1171.82117	-975.61694	656.95245	1120.04834	-964.14697	730.09839	1104.10657	-864.69739	740.81696	1064.98364	-725.79401	767.78345	1004.60016	-763.51978	736.58490	1036.61731	-678.97534	759.37646	970.98792	-706.45374	173.50066	950.42365	-842.05615	362.49652	936.69336	-855.04797	117.07533	966.01111	-942.48254	380.75711	956.38361	-982.33154	254.65442	963.46326	-1023.58069	83.31815	719.43176	-904.47845	102.26284	446.20505	-928.27344	114.31149	301.66354	-923.81934	123.51614	51.63110	-997.15112	174.23059	52.54290	-1035.88208	137.29868	39.14594	-853.72205	98.58438	32.67704	-881.47974	404.06027	676.13037	-904.62726	358.67065	432.90292	-973.72894	344.00568	300.84918	-963.29706	264.24979	62.43631	-1024.00574	316.85239	34.45877	-880.79620	199.93495	50.46141	-1032.67065	350.40509	27.56132	-943.15692	
1774	14.775	282.52658	1646.36780	-977.93878	277.80298	1505.99170	-1035.15784	276.52686	1637.49829	-865.47632	345.23709	1612.11926	-986.96130	111.07104	1348.59680	-944.34662	440.29501	1345.42761	-964.36578	269.38345	1328.06482	-1011.49109	312.33820	1204.40930	-1034.00598	-110.40224	1241.32056	-940.05817	-157.72070	1198.00623	-933.87415	-170.89038	1180.50354	-814.34979	-123.52420	1102.15698	-676.14539	-160.78928	1042.22119	-696.60687	-101.78284	1069.73975	-617.77307	-132.11401	1015.66260	-647.31458	623.51227	1173.04187	-976.37775	657.06201	1121.18250	-964.26288	729.99493	1105.57715	-865.51563	741.73755	1066.95972	-725.98407	768.87042	1006.03137	-763.79297	737.94318	1038.38867	-678.45392	761.14850	972.39099	-706.93640	171.16899	951.01471	-842.78308	361.84225	936.86017	-855.32172	116.94772	966.15381	-942.58685	380.49265	956.72589	-982.57153	254.07092	963.25787	-1023.69202	82.64295	719.39417	-904.76947	101.84358	446.09360	-928.78729	114.20438	301.70367	-923.87939	123.35305	51.43597	-997.22607	174.23059	52.54290	-1035.88208	137.29868	39.14594	-853.72205	98.50715	32.67125	-881.49078	403.85049	676.24280	-904.83673	358.70691	433.01102	-974.47192	343.70297	301.17667	-963.72034	264.23529	62.46019	-1024.09167	316.97180	34.48866	-880.72174	199.88385	50.56861	-1032.84656	350.37698	27.65785	-943.31610	
1775	14.783	281.83664	1646.44690	-978.92450	277.03174	1506.11194	-1035.86707	275.83734	1637.73755	-866.14178	344.38019	1612.32959	-987.90540	110.69189	1348.73376	-944.90210	439.52295	1345.78333	-964.93738	269.04672	1328.10706	-1012.51642	311.42023	1204.62561	-1034.55396	-110.79809	1242.03125	-941.15173	-158.24341	1198.84155	-934.42883	-173.02116	1182.26428	-815.31726	-126.59598	1103.25464	-676.60364	-164.63135	1044.00586	-697.15454	-106.18670	1070.44958	-618.31848	-136.06119	1016.77094	-647.61102	623.19580	1173.52783	-976.43341	657.03607	1122.11230	-964.35846	730.37164	1106.83679	-866.05090	742.48303	1068.25464	-725.97388	770.14453	1008.09937	-764.27655	738.91718	1039.67310	-679.73120	762.43823	973.97821	-707.74231	170.63130	950.92957	-843.43384	360.68259	937.21429	-855.49475	115.89323	965.98956	-942.88672	379.97330	956.67535	-983.08728	253.35378	963.37646	-1024.30139	82.13895	718.97626	-905.36023	101.58257	446.08115	-928.87286	114.20438	301.70367	-923.87939	123.35305	51.43597	-997.22607	174.20682	52.45670	-1035.87195	137.29868	39.14594	-853.72205	98.50715	32.67125	-881.49078	403.24759	676.33807	-905.39087	357.66757	432.94379	-975.42621	343.48108	301.48804	-963.92957	264.16809	62.47610	-1024.09192	316.91199	34.49783	-880.78424	199.86951	50.60284	-1033.05591	350.37698	27.65785	-943.31610	
1776	14.792	281.33188	1646.44446	-979.37152	276.41571	1506.09900	-1036.43323	274.93713	1637.72681	-866.87054	343.63937	1612.64771	-988.61389	110.00432	1348.87061	-945.32379	438.93390	1345.83350	-965.61115	268.70541	1328.01282	-1013.23376	310.61639	1204.64075	-1034.90552	-111.55286	1242.65613	-941.36670	-158.64890	1199.64258	-935.03821	-173.73911	1183.29724	-816.07709	-129.62097	1104.36804	-677.08057	-167.68886	1046.17004	-697.87964	-109.33673	1071.51123	-619.11255	-140.13147	1018.37579	-648.30371	623.16345	1174.37854	-976.98358	657.13342	1123.19824	-964.64832	730.84686	1108.57178	-866.18011	742.90179	1069.78259	-726.71234	771.18665	1009.60547	-764.83795	739.81482	1041.38757	-680.46368	763.95374	975.71265	-708.05615	170.49397	950.97522	-843.28644	360.67514	937.24109	-855.99969	115.48690	966.04291	-943.38885	379.18359	956.78778	-983.49347	252.60158	963.23511	-1024.37244	81.87328	718.80664	-905.74078	101.07151	446.32956	-929.21680	114.16503	301.70584	-924.34485	123.22223	51.43644	-997.25128	174.20682	52.45670	-1035.87195	137.23134	39.06402	-853.97925	98.48909	32.74342	-881.55695	402.73947	676.39081	-905.61713	357.29636	432.96140	-975.65985	343.00522	301.64450	-964.21802	263.97797	62.36724	-1024.22070	316.74692	34.60576	-880.92139	199.89671	50.45203	-1033.16248	350.42346	27.71159	-943.24872	
1777	14.800	280.67825	1646.59424	-980.14209	275.90662	1505.96826	-1037.06445	274.24933	1637.71387	-867.64313	343.16385	1612.64685	-989.25201	109.26047	1349.05957	-946.49469	438.03708	1346.13477	-966.07880	267.93924	1328.09143	-1013.80548	310.24747	1204.63013	-1035.62048	-112.38138	1243.54456	-942.10406	-159.57115	1200.87097	-935.77490	-175.51166	1184.66089	-817.07135	-132.59921	1105.49036	-677.57751	-171.18161	1047.70422	-698.29132	-112.85262	1072.44739	-619.33099	-143.70840	1019.15143	-648.14215	623.08862	1175.77832	-977.27106	657.16559	1124.22937	-964.93945	730.75720	1109.89246	-866.39813	743.66559	1071.23193	-726.88641	771.89825	1011.92371	-765.53644	740.87366	1042.77966	-680.67175	765.68439	977.49457	-709.18665	170.49397	950.97522	-843.28644	360.38358	937.67114	-856.47455	114.97913	966.02539	-943.77814	378.83920	956.86865	-983.77850	252.17778	963.32666	-1024.78015	81.46664	718.66998	-906.08624	100.80453	446.30829	-929.66156	113.82471	301.81244	-924.84113	123.18388	51.51375	-997.48254	174.11925	52.44252	-1036.10559	137.25751	39.11271	-853.94153	98.53471	32.76564	-881.62964	402.17657	676.50256	-906.15936	357.07935	433.09885	-976.10577	342.58267	301.80276	-964.91248	263.84561	62.35649	-1024.35303	316.85489	34.66012	-880.85638	200.02338	50.30134	-1033.12891	350.36694	27.71040	-943.33679	
1778	14.808	280.04654	1646.53479	-980.85138	275.30844	1506.09717	-1037.85950	273.49359	1637.80908	-868.18591	342.63516	1612.79285	-990.05481	109.02718	1349.03760	-947.25732	437.35767	1346.48865	-966.87897	267.27448	1328.15149	-1014.27588	309.56213	1204.49536	-1036.13831	-112.85088	1244.05383	-943.11682	-160.31406	1201.58264	-936.39740	-176.82382	1186.01160	-817.68243	-135.53275	1106.61401	-678.09943	-174.55482	1048.90369	-698.52264	-116.51953	1073.33911	-619.67975	-147.65636	1020.93951	-648.94537	623.08661	1176.06445	-977.39716	657.18121	1125.24756	-965.47260	731.31824	1111.61743	-866.85724	744.67938	1073.00842	-727.27484	773.51489	1013.33582	-765.92249	741.68384	1043.54333	-680.75928	767.10822	979.14301	-709.36151	169.31688	950.75281	-844.94489	359.59457	937.54492	-857.15948	114.58572	966.01758	-944.16235	378.20126	956.98999	-984.36725	251.69574	963.24054	-1024.77661	81.17416	718.68927	-906.45386	100.49033	446.29623	-930.16071	113.79700	301.72421	-925.59467	123.05785	51.47057	-997.49036	174.12950	52.41579	-1036.25989	137.23134	39.06402	-853.97925	98.59232	32.77958	-881.70099	401.87256	676.33002	-906.52905	356.83267	433.07309	-977.08179	342.26059	301.58148	-965.68872	263.83038	62.18512	-1024.39453	316.71176	34.74786	-880.92419	200.02338	50.30134	-1033.12891	350.27838	27.60734	-943.34912	
1779	14.817	279.29150	1646.36743	-981.65131	274.63577	1506.25928	-1038.69702	272.65225	1637.76025	-868.93701	341.95334	1613.06982	-990.65594	108.37705	1349.08032	-948.23102	437.09088	1346.82715	-967.61902	266.74084	1328.07117	-1014.65955	309.04276	1204.68970	-1036.82129	-113.44033	1244.51123	-943.59320	-160.81161	1202.35852	-936.47601	-178.59026	1187.28125	-818.55688	-138.42621	1107.73340	-678.65155	-178.41124	1050.68738	-699.46948	-119.41850	1074.82776	-620.10876	-151.38425	1022.12811	-649.24829	622.85559	1176.76257	-978.02069	657.04364	1126.20618	-965.68671	731.40051	1112.93933	-867.52887	745.19934	1074.53564	-728.35315	774.40497	1015.61737	-766.91852	742.82562	1045.62573	-681.77667	768.33276	980.57263	-710.08783	169.05420	950.86731	-844.89496	358.38132	937.59265	-857.21173	113.65494	966.21936	-944.57520	377.81570	957.15784	-984.68732	250.97977	963.09589	-1025.45105	81.09152	718.75244	-906.40961	100.23154	446.15927	-930.81995	113.82053	301.64868	-925.75769	123.06255	51.42237	-997.37604	174.09662	52.32864	-1036.28833	137.25751	39.11271	-853.94153	98.65579	32.83691	-881.76569	401.28049	676.29901	-907.02808	356.24045	433.14676	-977.98627	341.46008	301.82898	-966.15930	263.83197	62.26049	-1024.52063	316.55191	34.69184	-881.00220	200.02338	50.30134	-1033.12891	350.26413	27.62049	-943.41669	
1780	14.825	278.44669	1646.58337	-982.52582	274.13419	1506.36914	-1039.47852	272.17065	1637.86218	-869.75079	341.36484	1613.04785	-991.35272	108.03875	1349.17822	-949.04120	436.25299	1347.01514	-968.44769	266.20511	1328.10144	-1015.69983	308.79266	1204.78772	-1037.13745	-114.30595	1245.09131	-944.50061	-161.98418	1203.05115	-937.81848	-180.06862	1188.58801	-819.33948	-141.28525	1108.84521	-679.23871	-181.37369	1052.22327	-699.68475	-123.12292	1075.79077	-619.86639	-155.37039	1023.38159	-650.13037	622.60797	1177.79065	-978.23962	656.97803	1127.03528	-965.77222	731.87036	1114.47559	-867.98273	745.78766	1076.05334	-728.25708	775.71686	1017.00031	-766.99518	743.73395	1046.85083	-682.47040	770.34442	982.73999	-710.89307	168.58830	951.02277	-845.16248	358.01373	937.96240	-857.69348	113.34969	966.39288	-944.69000	377.49295	957.13397	-984.98016	250.49150	962.88745	-1026.09070	80.65733	718.64075	-906.78229	100.07341	446.34558	-930.97870	113.77879	301.56641	-926.13220	123.06255	51.42237	-997.37604	174.09662	52.32864	-1036.28833	137.23100	39.17754	-853.95813	98.66955	32.78537	-881.68994	400.74210	676.47864	-907.37823	356.08945	433.13123	-978.43365	341.49747	302.22885	-966.58197	263.91919	62.10074	-1024.49548	316.48270	34.75034	-881.02539	200.09296	50.15753	-1032.97253	350.36276	27.67100	-943.38367	
1781	14.833	277.96945	1646.58337	-983.04321	273.81998	1506.32922	-1040.12280	271.31613	1637.94958	-870.47833	340.87674	1613.04590	-992.19604	107.46089	1349.26147	-949.63611	435.50372	1347.10449	-968.94440	265.53815	1327.98950	-1016.14307	308.20270	1204.55664	-1037.72913	-114.75274	1245.74023	-945.17145	-162.75894	1203.92078	-938.54663	-181.35629	1189.82043	-820.32495	-144.11624	1109.94702	-679.86444	-184.73355	1053.99976	-700.62305	-126.28535	1076.63965	-620.98199	-159.51202	1024.70007	-650.33197	622.11603	1178.60376	-978.59833	656.90277	1128.06262	-966.06433	731.75494	1115.80322	-868.66187	746.72961	1077.33826	-729.53821	776.82172	1019.16699	-767.88330	744.66199	1047.89429	-682.23749	771.55896	983.96808	-711.57147	168.02686	950.96936	-845.39716	357.89996	937.97711	-857.80829	113.16741	966.27094	-945.06628	376.92755	957.31451	-985.35052	250.21016	962.83734	-1026.41333	80.02640	718.64984	-907.11029	99.75880	446.21411	-931.28137	113.59507	301.63589	-926.42584	123.01519	51.46311	-997.54041	174.00417	52.19438	-1036.32568	137.23100	39.17754	-853.95813	98.87832	32.93282	-881.61212	400.47015	676.44147	-907.73260	355.68430	433.48456	-979.32971	341.58087	302.42581	-967.09235	263.96149	61.91594	-1024.76038	316.55191	34.69184	-881.00220	199.90245	50.03443	-1032.99597	350.26413	27.62049	-943.41669	
1782	14.842	277.40561	1646.52283	-984.04846	272.99149	1506.27563	-1040.83557	270.39313	1637.90649	-871.45532	340.25409	1613.02454	-992.97211	107.06448	1349.15686	-950.52460	435.07962	1347.29358	-969.52936	265.11020	1327.92273	-1016.74432	307.42264	1204.57153	-1038.23877	-115.39442	1246.22876	-945.76752	-163.40941	1204.46765	-939.27576	-182.42154	1191.13635	-821.22845	-146.93033	1111.04077	-680.51886	-188.03226	1055.67139	-701.48682	-129.47354	1077.55371	-621.50684	-163.05678	1026.15222	-650.93030	622.06250	1179.15967	-978.92120	656.76581	1129.26660	-966.21924	731.63605	1117.50916	-869.03333	747.61481	1079.20996	-729.01685	778.16455	1020.61945	-768.50360	745.82489	1049.88013	-683.53339	772.88068	985.76910	-712.60059	167.77716	951.10559	-845.39337	357.97775	938.26593	-858.11230	112.57632	966.07501	-945.24158	376.51407	957.37158	-985.89380	249.89758	962.96338	-1026.50305	79.82622	718.60425	-907.27032	99.62607	446.05780	-931.52069	113.46181	301.54758	-926.59174	123.01519	51.46311	-997.54041	174.00417	52.19438	-1036.32568	137.23100	39.17754	-853.95813	98.59770	32.81931	-881.66034	400.07886	676.39276	-908.30035	355.10263	433.58728	-979.92206	341.48578	302.60983	-967.85425	263.96149	61.91594	-1024.76038	316.50345	34.80814	-881.04327	199.90245	50.03443	-1032.99597	350.11014	27.56021	-943.60583	
1783	14.850	276.49658	1646.62622	-984.79437	272.53024	1506.03650	-1041.36731	269.92404	1638.02893	-872.15710	339.45969	1613.02771	-993.86346	106.63539	1349.02368	-951.08087	434.52271	1347.62085	-970.05621	264.65457	1327.92896	-1017.40131	307.20993	1204.50806	-1038.91736	-116.14973	1246.65283	-946.83240	-163.69522	1205.31421	-940.06836	-184.03926	1192.23975	-822.09735	-149.68124	1112.38464	-680.75226	-191.56813	1057.04126	-701.79785	-133.26176	1078.68347	-621.39423	-166.86769	1027.27161	-651.59650	622.04938	1180.18030	-979.42645	656.64941	1130.04053	-966.53210	732.62079	1119.22498	-870.01447	748.26172	1080.17041	-730.15546	779.06305	1022.78119	-769.15948	746.85541	1050.84961	-684.02814	774.72992	987.36761	-713.20532	167.77716	951.10559	-845.39337	357.33401	938.30078	-858.16486	112.07839	966.05634	-945.56860	376.15411	957.43848	-986.10583	249.26230	962.84473	-1026.61157	79.54165	718.55835	-907.66821	99.58308	446.03476	-931.85260	112.99491	301.59393	-927.07855	122.95638	51.47170	-997.84290	173.96100	52.11443	-1036.31079	137.21130	39.23403	-853.99683	98.58302	32.88197	-881.74805	399.73828	676.54840	-908.55060	354.17508	433.56628	-980.61652	341.12186	302.82947	-968.24524	263.96103	61.84085	-1024.80933	316.48364	34.79716	-881.08936	199.83293	49.93467	-1032.95654	350.24026	27.66294	-943.64948	
1784	14.858	275.91397	1646.68079	-985.84137	272.02438	1506.14575	-1042.03455	269.51776	1638.09778	-872.88391	338.75751	1612.96655	-994.36462	106.46541	1349.32568	-951.63641	433.69739	1347.96814	-970.61212	264.08597	1327.74451	-1018.01349	306.52042	1204.38635	-1039.42468	-116.66596	1247.00610	-947.62170	-164.18755	1205.82568	-940.58868	-185.30391	1193.28735	-822.98346	-152.42357	1113.70337	-680.97760	-194.62918	1058.61523	-702.10046	-135.72379	1079.79358	-622.40576	-170.71817	1028.91711	-652.16144	621.57819	1180.83044	-979.90265	656.63635	1131.16833	-966.95990	732.82953	1120.64404	-870.27966	749.00940	1081.97437	-730.54510	780.70648	1024.27393	-770.07141	747.34052	1051.70496	-684.07843	776.39160	989.14221	-714.27991	167.02132	951.04938	-846.02594	356.38144	938.51074	-858.51013	111.58987	965.98187	-946.30157	375.65701	957.30414	-986.37280	248.74190	963.10449	-1027.06250	79.13339	718.62622	-907.99872	99.55636	445.86417	-932.63208	112.66100	301.57422	-927.27478	122.91397	51.45987	-997.89911	174.02464	52.05203	-1036.32568	137.21130	39.23403	-853.99683	98.65269	33.04338	-881.79401	399.31638	676.53473	-909.18103	353.63638	433.72186	-981.59015	340.81116	302.96405	-968.57971	263.96103	61.84085	-1024.80933	316.41281	34.83466	-881.14026	200.13892	49.99911	-1033.49133	350.20868	27.62746	-943.65875	
1785	14.867	275.19177	1646.73401	-986.56335	271.26993	1506.42896	-1043.06812	268.55240	1638.50500	-874.31189	337.91718	1613.04675	-994.98907	105.81035	1349.35461	-952.69708	432.92508	1348.20056	-971.22583	263.37994	1327.76416	-1018.57800	305.96603	1204.54736	-1039.90759	-117.11718	1247.58350	-948.51422	-164.94324	1206.36829	-941.23877	-186.39087	1194.57312	-823.82904	-155.21094	1114.73022	-681.61542	-198.06764	1060.54968	-703.17706	-139.67401	1080.75708	-622.94891	-174.61406	1030.45471	-652.69171	621.66534	1181.50671	-980.10309	656.46429	1132.34045	-967.29224	733.15546	1122.19824	-870.88251	749.93878	1083.15686	-731.33008	781.80469	1026.14905	-770.71301	749.46106	1053.72131	-685.33417	777.81329	990.38391	-714.99353	166.47644	951.56146	-846.03815	356.05954	938.63269	-858.55023	111.04330	966.15179	-946.91333	375.12878	957.23718	-986.40857	248.21558	962.98926	-1027.57336	78.95399	718.49396	-908.25610	99.62490	445.76294	-932.99786	112.55301	301.45691	-927.45959	122.98022	51.35274	-998.00861	173.86801	51.92624	-1036.36768	137.21130	39.23403	-853.99683	98.58302	32.88197	-881.74805	398.79590	676.43671	-909.34137	353.28741	433.64758	-982.01074	340.39499	302.99643	-969.46600	263.84616	61.76201	-1024.91418	316.34390	34.87110	-881.19446	200.10161	49.75164	-1033.43896	350.22198	27.61326	-943.69305	
1786	14.875	274.50281	1646.73059	-987.26263	270.99539	1506.28894	-1043.45911	267.87524	1638.63538	-875.07599	337.00925	1613.02271	-995.65326	105.52477	1349.29993	-953.50476	432.53003	1348.17712	-971.54010	262.95425	1327.68799	-1019.26428	305.92712	1204.45996	-1040.02087	-117.48287	1247.81091	-949.03772	-165.53317	1206.98438	-942.18237	-187.61684	1195.81482	-824.95972	-157.99733	1115.75684	-682.24109	-201.65210	1062.03027	-703.45343	-142.82825	1081.55139	-623.68457	-177.93034	1031.65430	-652.95917	621.38989	1182.49463	-980.27014	656.20532	1133.20923	-967.65631	732.98547	1123.45898	-871.32916	750.40710	1084.69214	-731.28656	782.88257	1027.93066	-771.69690	750.08472	1054.62354	-685.60370	779.44934	991.96381	-715.53510	165.83128	951.95844	-846.53290	356.22354	939.15533	-859.54083	110.62762	966.04132	-947.36517	374.73236	957.14020	-986.61993	248.10774	962.91571	-1027.51013	78.61240	718.49023	-908.45209	99.16341	446.06271	-933.07562	112.42621	301.49973	-927.71735	122.91904	51.40669	-997.98627	173.89894	51.85942	-1036.37292	137.21130	39.23403	-853.99683	98.77491	32.96705	-882.06085	398.41852	676.40784	-909.33447	353.02432	433.83813	-982.21832	340.30365	303.05664	-970.15991	263.72025	61.78835	-1025.12231	316.26920	34.89201	-881.25995	200.10161	49.75164	-1033.43896	350.24026	27.66294	-943.64948	
1787	14.883	273.47552	1646.66907	-988.06018	270.05273	1506.15027	-1044.31555	267.18896	1638.72717	-875.26556	336.86197	1613.08374	-996.49927	105.12423	1349.05579	-954.15790	431.62204	1348.46863	-972.13031	262.65372	1327.68433	-1019.84302	305.18741	1204.41907	-1040.44727	-118.34200	1248.17529	-949.84503	-165.81601	1207.44629	-942.16583	-188.90932	1196.92712	-825.97205	-160.78500	1116.78455	-682.85144	-205.14444	1063.35742	-704.26721	-145.81416	1082.74402	-623.53015	-182.04710	1032.95593	-653.76782	621.01971	1183.48425	-980.49243	656.45386	1134.22510	-967.84778	733.21167	1124.94592	-871.79413	751.68219	1085.95532	-732.83832	784.06921	1029.52515	-772.02606	752.09387	1056.38696	-686.51917	780.75452	993.56091	-716.56775	165.86258	952.09253	-846.67303	355.31439	939.29785	-859.76550	110.12206	965.90387	-947.56049	374.29950	957.19354	-986.84790	247.84453	962.92621	-1027.79309	78.54762	718.43567	-908.76984	98.85287	445.99918	-933.35278	112.43092	301.56799	-927.99341	123.00262	51.25712	-997.98413	174.00166	51.80466	-1036.58325	137.21130	39.23403	-853.99683	98.69605	33.02709	-881.92688	398.07007	676.33746	-909.66565	352.49319	433.91446	-982.95801	339.91299	303.26346	-970.33490	263.72025	61.78835	-1025.12231	316.21170	34.86921	-881.27423	200.31160	49.81923	-1033.63843	350.12714	27.50603	-943.84247	
1788	14.892	272.82532	1646.76331	-988.89734	269.33722	1506.07703	-1044.99878	265.99557	1638.68958	-876.06543	336.15930	1613.00867	-997.29871	104.96957	1349.17419	-955.03485	431.38229	1348.78210	-972.66547	261.95026	1327.59460	-1020.09894	304.81332	1204.37622	-1041.13098	-118.58399	1248.25769	-950.63135	-166.65071	1208.00024	-943.34674	-190.06067	1197.80225	-826.53546	-163.57799	1117.81396	-683.45087	-208.02962	1064.87244	-705.29126	-150.15018	1083.54333	-623.92438	-186.07735	1034.20813	-654.27136	620.66394	1183.92371	-980.93231	656.26300	1135.39575	-967.94580	733.58960	1126.37744	-872.45776	752.17010	1087.51648	-733.17438	785.47845	1031.18469	-773.26880	752.59692	1057.27979	-687.28900	782.57080	995.41913	-717.82880	165.93135	952.02917	-846.90863	354.59650	939.23315	-860.30902	110.00772	965.90851	-947.84180	373.73611	957.20386	-987.33759	247.58131	962.92438	-1028.25098	78.00865	718.23145	-909.34155	98.42366	445.94473	-933.89612	112.33849	301.49283	-928.19373	122.80740	51.25501	-997.96790	173.95616	51.67707	-1036.54419	137.16270	39.28122	-854.07574	98.67874	33.13711	-882.40924	397.67645	676.51019	-909.70667	352.35431	433.77963	-983.50500	339.80029	303.36868	-970.59448	263.72394	61.78468	-1025.23352	316.21170	34.86921	-881.27423	200.31160	49.81923	-1033.63843	350.21143	27.52665	-943.73602	
1789	14.900	272.44516	1646.79297	-989.55280	269.02402	1505.96985	-1045.33545	265.37048	1638.86768	-877.20697	335.51633	1613.11060	-998.15588	104.27908	1349.17957	-955.96399	430.45166	1349.04041	-973.13654	261.44141	1327.50769	-1020.90448	304.02838	1204.40088	-1041.87427	-119.34421	1248.83289	-951.50018	-167.03481	1208.52991	-944.52673	-191.51849	1198.88574	-827.68549	-166.37685	1118.84241	-684.04578	-211.94020	1067.16113	-705.75159	-152.77116	1084.41833	-624.92957	-189.66005	1035.78088	-654.88214	620.50336	1184.93665	-981.32794	656.46680	1136.58142	-968.34192	734.15277	1127.68970	-872.99048	753.56030	1088.88940	-733.66455	786.56854	1032.75525	-774.01569	754.10620	1058.97815	-688.36194	783.97034	996.89636	-718.42999	165.93135	952.02917	-846.90863	354.55435	939.31232	-860.41321	109.51183	965.99384	-947.93225	373.25818	957.17786	-987.30414	246.95068	963.00885	-1028.86450	77.27871	718.21063	-909.54596	98.41166	445.89078	-933.94098	112.16737	301.60147	-928.29437	122.79800	51.16646	-997.98029	173.89743	51.55397	-1036.63428	137.16270	39.28122	-854.07574	98.90453	33.02280	-882.12146	397.05807	676.55432	-910.19196	352.21503	433.87286	-983.80859	339.66333	303.42511	-970.87775	263.72394	61.78468	-1025.23352	316.24362	34.89231	-881.27081	200.36523	49.78819	-1033.77454	350.29681	27.58371	-943.76636	
1790	14.908	271.75357	1646.86682	-990.37732	268.51340	1505.73364	-1046.24170	264.44458	1638.89685	-877.91223	334.87357	1613.36304	-998.74835	103.86996	1349.21533	-956.55328	430.10004	1349.12036	-973.69574	261.04007	1327.53406	-1021.63873	303.91785	1204.33179	-1042.22412	-119.74441	1248.99670	-952.22949	-167.73914	1208.88257	-945.04828	-192.33098	1199.76343	-828.56409	-169.17821	1119.86609	-684.64264	-214.93492	1068.22217	-706.71930	-156.59180	1085.28137	-625.40192	-193.30458	1036.91711	-655.45691	620.42999	1185.88269	-981.56158	656.36060	1137.49426	-968.56281	734.61066	1129.44885	-873.38849	754.69373	1090.21204	-734.12524	787.31781	1034.45508	-774.77325	755.39746	1060.16736	-688.72455	786.08337	998.47552	-719.23273	164.79297	952.00879	-847.75281	354.12119	939.29639	-860.54468	108.91222	965.99347	-948.37720	372.77869	957.22095	-987.69427	246.65547	962.96887	-1029.33130	76.97723	718.23334	-909.91516	98.36716	445.85104	-933.96033	112.06649	301.68781	-928.28802	122.79800	51.16646	-997.98029	173.89099	51.57624	-1036.60645	137.16270	39.28122	-854.07574	98.83900	33.14513	-882.58942	396.70621	676.56952	-910.62598	352.14948	434.24274	-984.47253	339.14511	303.41455	-971.33191	263.54465	61.79514	-1025.52502	316.14175	35.05722	-881.25012	200.30603	49.55100	-1034.03369	350.18094	27.52761	-943.88202	
