PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_7.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1801	41	mm	120.00	1	      1801
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
690	5.742	30.10693	1314.05188	192.33038	43.32601	1324.05249	93.86579	32.11026	1149.35547	245.52026	101.23761	1292.46240	210.31017	-84.80418	1169.85889	109.89943	179.05267	1197.66028	-41.42125	-5.40371	1218.92749	-58.39638	23.26050	1145.65186	-192.71700	-65.95185	948.99341	133.83055	-41.76239	806.36255	53.75212	57.40801	898.93573	45.79767	64.31087	1052.15735	38.22004	121.76472	1011.28058	38.54786	94.91528	1097.05933	47.90267	156.78308	1055.75085	43.02903	234.92815	1046.52954	-42.34777	188.11865	841.40826	4.56713	116.34834	921.14026	80.45686	46.07540	1055.67859	81.13192	8.79158	996.56598	94.64841	16.95697	1071.99915	126.67130	-19.66299	1022.43335	147.69087	-144.89236	865.99768	-40.06033	112.78619	874.53632	-171.61127	-199.00133	891.32593	-139.46277	42.79608	902.88586	-279.10016	-99.26891	912.19324	-267.16083	-174.92104	654.90179	5.07431	-143.32240	382.78455	49.15140	-129.00755	213.83170	10.39816	-137.16228	66.90473	-97.11398	-91.32078	53.98744	-154.20229	-128.35562	32.90697	26.35801	-166.80765	30.56885	-6.35856	146.56372	642.58398	-139.95844	134.90067	412.50687	-68.90145	102.92228	256.07208	-27.28385	65.08700	60.77735	-121.26910	90.88522	47.13685	28.48348	10.17808	38.89998	-142.98445	117.67236	30.58250	-18.24965	
691	5.750	30.97406	1316.02820	190.70187	43.70524	1325.03088	92.60925	32.53521	1151.56921	245.09991	101.61515	1294.43689	208.71434	-86.30305	1170.92773	108.42394	179.59782	1197.48914	-41.08019	-4.71859	1219.34009	-59.22516	24.66192	1145.66980	-193.28319	-68.57970	949.93176	133.16469	-43.47040	807.03992	54.38658	56.19482	898.95190	47.04408	64.16750	1052.26526	39.06273	121.19505	1010.89264	38.63970	94.92487	1096.93994	48.45555	156.54938	1055.32654	43.67086	235.28297	1046.04895	-42.13746	187.09503	841.21863	4.40808	116.16893	920.95471	80.70635	45.58413	1054.96899	82.18516	9.05507	995.62762	94.09346	16.11329	1071.34570	127.13490	-21.44877	1021.89490	147.65193	-145.47632	866.47009	-41.45216	113.26413	874.88885	-170.84537	-198.30630	891.54578	-140.23476	44.01083	902.78693	-278.76419	-97.19444	911.98004	-267.81589	-175.43405	654.93549	4.17144	-143.55170	382.86322	48.37305	-129.01997	213.87956	10.01617	-137.45003	66.63319	-97.44981	-91.42972	53.84097	-154.32825	-128.49355	32.88428	26.02447	-166.64835	30.60149	-6.47901	147.19618	642.63281	-139.00140	135.12357	412.51068	-68.44460	102.82393	256.09756	-27.18488	65.04955	60.71965	-121.16307	90.70532	47.00213	28.47428	10.17808	38.89998	-142.98445	117.48694	30.73932	-18.17445	
692	5.758	31.43435	1317.81677	189.09006	43.96487	1326.69080	90.78912	33.26962	1154.06506	244.41830	102.35189	1296.33276	207.48199	-87.24551	1171.64600	106.89602	180.36203	1197.29749	-40.38433	-4.33546	1219.80969	-60.64753	26.23600	1145.69043	-193.56970	-71.61216	951.33246	132.91458	-45.35367	807.79944	55.08250	54.81471	898.97278	48.27799	64.02425	1052.40332	40.03956	120.28556	1010.28650	39.44907	94.91849	1096.80249	49.05233	156.28831	1054.85901	44.36258	235.91107	1045.46558	-42.07587	186.13493	841.06927	4.27619	116.26115	920.43658	80.91667	45.18744	1053.99768	83.52330	8.46102	994.38776	94.30943	15.05497	1069.73999	127.36992	-22.57903	1021.24054	148.08897	-145.47893	866.50281	-42.59155	113.84444	874.83423	-169.49100	-197.76503	891.62109	-141.94748	45.16884	902.71552	-278.11072	-96.42510	911.77728	-268.01953	-175.87578	654.96631	3.32626	-144.32928	382.87234	47.72875	-129.47028	213.95068	9.07862	-137.44763	66.50641	-97.67340	-91.54643	53.48797	-154.64865	-128.23036	32.86126	26.00286	-166.57553	30.43204	-6.50893	147.53804	642.59393	-137.63391	135.33395	412.56998	-68.09140	102.39027	255.91805	-26.73529	65.16088	60.66371	-121.05610	90.41039	46.93066	28.57632	10.21266	38.81941	-143.02397	117.56738	30.71693	-17.80103	
693	5.767	31.98656	1319.86157	187.84285	44.02637	1327.91699	89.44910	33.70691	1156.06958	243.91573	102.85076	1298.33521	205.07286	-88.25269	1172.81787	105.18943	181.14510	1197.29468	-40.21181	-3.66722	1220.43591	-61.90256	27.50384	1145.78772	-194.64168	-73.97408	952.32593	132.36221	-47.41885	808.64856	55.82713	53.27002	899.01569	49.52657	63.86775	1052.57800	41.13376	119.67036	1010.03174	41.18390	94.90314	1096.66528	49.68700	155.99300	1054.35181	45.11478	235.96838	1044.92944	-42.30186	185.60576	840.56012	3.48277	115.74935	919.56866	81.15359	44.94239	1052.72742	85.19102	7.93340	992.86249	95.23895	14.83930	1068.91675	128.05003	-23.70080	1019.87616	148.82007	-146.70749	867.11768	-43.80542	114.62756	875.03430	-168.73608	-198.39638	891.63507	-143.78168	46.80889	902.46356	-277.48560	-94.50020	911.78638	-268.77008	-176.25516	655.21271	2.66331	-144.79417	383.23798	46.64912	-130.07953	213.97107	8.49517	-137.48334	66.46793	-97.93227	-91.72334	53.35857	-154.82605	-128.13174	33.05025	25.69861	-166.65176	30.40404	-6.69073	148.09134	642.84521	-136.81880	135.49207	412.51556	-67.21485	102.27029	255.67476	-26.62864	65.15641	60.71584	-120.97236	90.15538	46.64813	28.67432	10.30459	38.75908	-143.01744	117.56738	30.71693	-17.80103	
694	5.775	32.27127	1322.24451	186.02379	44.17217	1329.57373	87.27446	34.61226	1158.94702	243.43405	103.41267	1300.87744	203.58389	-91.15560	1174.20532	101.78574	181.51701	1197.07874	-39.97091	-3.19015	1221.27148	-63.20081	28.69351	1145.48108	-195.24051	-76.91225	953.81720	131.68558	-49.66135	809.59595	56.60605	51.57350	899.10327	50.83250	63.68074	1052.79590	42.32235	119.29627	1009.59460	42.43871	94.88199	1096.54590	50.34801	155.65428	1053.81519	45.94209	236.18765	1044.31958	-42.84235	185.30745	840.16217	2.49752	115.87406	917.86853	81.28142	44.91708	1051.12939	87.22875	8.71356	988.49298	100.47102	14.31528	1067.46729	129.99432	-24.22680	1018.16211	150.03197	-146.64128	867.46851	-44.64163	115.23003	875.27899	-168.06505	-197.70752	892.22528	-145.22488	48.37522	902.67371	-277.39346	-93.28751	911.58221	-269.03888	-176.36649	655.47693	1.52805	-145.23871	383.49515	45.96815	-130.15453	214.01140	7.95816	-137.50113	66.33662	-98.19588	-91.87560	52.85635	-154.63249	-128.14299	33.12878	25.68262	-166.40523	30.46943	-7.04940	148.47028	642.89874	-136.34778	136.10797	412.43088	-66.70580	102.32000	255.77538	-26.23541	65.15641	60.71584	-120.97236	89.94433	46.53210	28.72951	10.21266	38.81941	-143.02397	117.11308	30.92784	-17.75525	
695	5.783	32.94829	1324.73669	184.19168	44.33979	1331.42712	85.79333	35.14584	1161.67151	242.48228	104.16713	1303.17090	201.63008	-93.14877	1175.98792	99.89978	181.94539	1196.92908	-39.74900	-2.57333	1222.08899	-64.36754	30.14350	1145.27478	-195.93048	-79.82400	955.15991	130.82928	-52.06540	810.65198	57.40387	49.74427	899.26215	52.23994	63.44308	1053.06226	43.57816	118.43873	1009.17651	44.15865	94.84830	1096.45972	51.01654	155.26141	1053.26758	46.86534	236.42177	1043.76172	-43.44822	184.62399	839.94415	1.44052	116.02927	917.01923	81.58887	45.18622	1049.18652	89.66494	9.92484	988.14771	102.48886	13.68573	1065.37097	131.95755	-24.48866	1015.69690	151.98010	-146.50258	868.18726	-45.33955	115.73488	875.63696	-166.15585	-196.79991	892.40240	-146.39598	49.70799	902.46283	-276.86322	-92.01701	911.78271	-270.02551	-176.70497	655.92865	1.04484	-145.61803	383.28906	45.69006	-130.70317	214.02831	7.44713	-137.71753	66.43215	-98.27861	-91.85378	52.80722	-154.70613	-128.15762	33.44365	25.57303	-166.36539	30.52650	-7.31672	148.80417	642.83124	-134.94745	136.20757	411.87939	-65.82908	102.34966	255.60120	-26.07247	65.15641	60.71584	-120.97236	89.73257	46.34796	28.84808	10.27001	38.83965	-142.97794	116.91934	31.01131	-17.55865	
696	5.792	33.34004	1326.82690	182.18246	44.14872	1332.98035	83.40648	35.54780	1164.58167	241.94014	104.79837	1305.68237	199.47641	-94.80236	1177.21265	97.48449	182.58737	1196.79822	-39.60038	-2.36309	1222.77856	-66.10179	31.33532	1145.25964	-196.26346	-83.60349	956.72723	131.01509	-54.60736	811.82556	58.20650	47.80004	899.51752	53.77525	63.13303	1053.38062	44.87222	117.71088	1008.45563	45.54498	94.78342	1096.41882	51.66985	154.80156	1052.73621	47.91136	236.69740	1042.98755	-44.08883	184.25896	839.31573	0.10499	116.49500	914.92847	82.11005	45.82542	1046.89551	92.50777	10.42283	985.46155	105.96336	13.56000	1062.64502	134.67352	-24.37579	1012.77911	153.91570	-146.66956	868.54980	-46.05859	116.15174	876.02185	-165.91362	-196.00125	892.88696	-147.48251	51.23004	902.10229	-276.13614	-90.26184	911.19952	-270.41287	-177.27554	656.19470	0.49302	-145.51097	383.35275	44.69785	-131.25983	214.16093	6.96975	-137.90231	66.32465	-98.55528	-92.02621	52.67290	-154.79724	-128.23003	33.58981	25.37922	-166.21112	30.55691	-7.32710	149.55034	642.88812	-134.18869	136.19673	411.72684	-65.43954	102.48375	255.49495	-25.69842	65.15641	60.71584	-120.97236	89.59904	46.20966	28.92129	10.27001	38.83965	-142.97794	116.91934	31.01131	-17.55865	
697	5.800	34.01212	1329.53320	180.39893	44.19970	1334.90356	81.62914	35.96798	1167.80078	241.29053	104.99509	1308.26917	197.47430	-96.42023	1179.05627	95.20091	182.77776	1196.69434	-39.52875	-1.73329	1223.32324	-67.46399	32.70335	1145.30103	-196.86612	-86.64338	959.17017	130.10887	-57.26062	813.11951	59.00262	45.75165	899.88672	55.43687	62.72858	1053.75269	46.17635	116.49354	1008.24146	47.68612	94.65820	1096.43530	52.28637	154.25874	1052.25525	49.11087	236.87933	1042.23071	-44.67858	184.27663	838.89362	-0.88377	117.60518	913.46326	82.26593	46.90316	1044.26807	95.74031	12.01914	983.03021	108.86153	13.63303	1060.14160	137.25621	-24.09857	1009.59125	156.39236	-147.76614	869.98511	-45.92962	116.18356	875.97266	-163.61569	-195.58501	893.07684	-148.59285	52.24318	902.04584	-275.71768	-89.04594	911.25684	-270.78046	-178.07167	656.38068	-0.11739	-146.30241	383.42929	43.60733	-131.23669	214.30937	6.70161	-137.95537	66.28539	-98.78492	-91.95828	52.41506	-155.15352	-128.08566	33.60192	25.25172	-165.75461	30.73064	-7.40442	150.13126	642.89148	-133.14207	136.69012	411.68939	-64.85047	102.37189	255.51622	-25.60372	65.20789	60.75797	-120.85744	89.43838	46.10048	29.01753	10.26996	38.90061	-142.93422	116.66841	31.00634	-17.21571	
698	5.808	34.27476	1332.31665	178.32077	44.07026	1336.66553	79.27491	36.52869	1170.79932	240.28909	105.57677	1310.89368	195.43233	-98.00787	1181.00659	93.16692	183.19894	1196.58179	-39.46386	-1.67210	1224.18481	-68.85143	33.80873	1145.15332	-197.99774	-90.42659	960.83057	128.88289	-60.00128	814.52802	59.78317	43.60499	900.37811	57.20138	62.20844	1054.17639	47.46556	115.57095	1008.13190	49.23763	94.43869	1096.52112	52.84970	153.61337	1051.85852	50.49407	236.94972	1041.79651	-45.96967	184.66559	838.60870	-2.64590	118.90834	911.20776	82.77877	48.47012	1041.32751	99.31799	12.87939	979.82489	109.86590	14.38429	1056.85339	140.23793	-23.39318	1006.09772	159.21146	-148.12378	870.60248	-46.25672	116.59271	876.30676	-163.22191	-194.94121	893.30670	-149.22292	53.30661	901.96735	-275.01486	-87.92178	910.80121	-271.20068	-177.96893	656.63818	-1.02163	-147.00101	383.77390	42.45278	-131.29366	214.31343	6.37433	-137.90077	66.09739	-99.06159	-92.14217	52.27089	-155.15823	-128.09042	33.73497	25.13342	-166.00105	31.14648	-7.78407	150.60504	642.88641	-132.03555	137.14091	411.57224	-64.29362	102.19957	255.40460	-24.90993	65.16460	60.70377	-120.64766	89.43838	46.10048	29.01753	10.17808	38.89998	-142.98445	116.42232	30.86759	-17.09638	
699	5.817	34.58297	1334.76697	175.98294	44.01297	1338.47949	77.34740	36.73928	1174.29858	239.32480	105.81777	1313.56616	192.93530	-99.78452	1182.83276	90.83096	184.10785	1196.36572	-39.31741	-1.38631	1224.71533	-69.73138	35.20350	1144.94678	-198.59505	-93.41943	963.01453	127.53809	-62.81183	816.03748	60.54216	41.36436	900.99170	59.03495	61.55301	1054.64685	48.72004	114.35696	1008.10687	51.97491	94.09360	1096.68677	53.35655	152.84386	1051.57080	52.08454	237.68474	1041.20251	-46.81838	184.77136	837.97974	-4.74022	120.10139	908.90448	82.91066	50.54778	1038.10791	103.16345	14.97632	975.61780	113.93111	15.57061	1053.06372	143.96217	-21.66496	1002.70776	162.14774	-147.96802	871.26660	-46.88052	117.43270	877.17480	-161.91147	-194.14389	893.76599	-150.44540	55.13143	901.68024	-274.55774	-86.88674	910.64807	-271.61209	-178.08252	656.92249	-1.72064	-147.70392	383.88950	42.21886	-131.51974	214.36618	5.70699	-137.99153	65.99650	-99.30625	-92.31621	52.10918	-155.20918	-128.06995	33.83965	24.88192	-166.06883	31.37546	-7.94661	151.49147	643.22498	-130.81172	137.53598	411.48462	-63.78996	102.29007	255.30734	-24.79941	65.24128	60.81664	-120.39886	89.43838	46.10048	29.01753	10.31104	39.02346	-142.93964	116.52435	30.91497	-17.10249	
700	5.825	34.49529	1337.55713	173.68405	43.95101	1340.59485	74.68504	36.76093	1177.30896	238.41853	105.99111	1316.46704	190.78886	-100.67243	1184.68762	88.05360	184.86575	1196.31519	-39.76821	-0.83088	1225.90466	-71.89311	35.70951	1144.62817	-198.96909	-96.78152	965.27411	126.70439	-65.68311	817.63037	61.27779	39.03180	901.71936	60.90189	60.74487	1055.15466	49.92647	113.25808	1008.06616	54.89000	93.59937	1096.93872	53.82661	151.92966	1051.40625	53.89427	238.32719	1040.92163	-48.22075	185.34297	837.51617	-6.76268	122.05863	906.34906	83.33054	53.12192	1034.65503	107.16257	16.90494	972.45477	115.49963	17.69458	1049.44287	147.96457	-20.75704	998.71625	165.37514	-148.55754	871.80975	-47.38197	118.22038	877.44116	-161.33543	-193.42717	894.23303	-150.72412	56.20367	901.86890	-273.76950	-85.44516	910.52765	-272.01257	-178.55437	657.39764	-2.07596	-147.95404	384.10345	42.09060	-131.98444	214.38933	5.28099	-138.04550	66.00820	-99.48444	-92.33310	52.05002	-155.41669	-128.13731	33.92954	24.83599	-165.96758	31.45229	-7.99213	151.87009	643.31659	-129.76862	137.65749	411.48090	-63.10387	102.32967	255.24048	-24.58787	65.24128	60.81664	-120.39886	89.38323	46.00932	29.07268	10.31104	39.02346	-142.93964	116.42232	30.86759	-17.09638	
701	5.833	34.65408	1340.25500	171.57352	43.61092	1342.47571	72.93390	37.38153	1180.68127	237.80667	106.38771	1319.47107	188.25935	-102.06410	1186.90186	85.86095	185.31433	1196.52454	-39.96431	-0.80658	1226.82788	-73.35912	36.87663	1144.63098	-200.02806	-100.23584	967.70398	125.14343	-68.61490	819.28613	61.99089	36.60445	902.54425	62.77090	59.76913	1055.68713	51.07877	111.84017	1008.37329	57.20040	92.93781	1097.27612	54.29805	150.85338	1051.37024	55.92179	238.65257	1040.62219	-49.39946	186.59860	837.33496	-9.15210	124.42339	903.27344	83.08613	56.15010	1031.02942	111.17152	19.23409	969.03888	118.59815	21.02098	1045.83630	153.07780	-19.34936	994.55566	167.61009	-148.84311	872.56708	-48.30612	118.49415	877.41077	-160.30670	-193.57225	894.60925	-152.46190	57.08210	901.92871	-272.93506	-84.65189	910.30231	-272.02725	-178.98912	657.54590	-2.44042	-148.52298	384.38361	41.38631	-132.30394	214.66119	4.63565	-138.08336	65.78392	-99.77108	-92.36884	51.87786	-155.76788	-128.04958	34.08724	24.46920	-165.98448	31.64251	-7.97451	152.37582	643.29431	-127.82947	137.59096	411.24338	-62.51891	102.32117	255.10818	-24.03974	65.18514	60.72428	-120.44825	89.30466	45.89425	29.12486	10.30017	39.06577	-142.84933	116.42232	30.86759	-17.09638	
702	5.842	34.48393	1343.06836	169.34438	43.16331	1344.25134	70.09779	37.68428	1183.93762	236.77469	106.01562	1322.58105	185.84785	-103.86363	1188.95056	83.16073	185.65851	1196.63757	-40.12913	-0.22436	1227.60132	-75.03091	37.85842	1144.47595	-200.98128	-103.30172	970.21283	124.20901	-71.61469	820.98035	62.68449	34.07382	903.44208	64.62071	58.61331	1056.22791	52.17809	110.23940	1008.94470	59.46562	92.08997	1097.68738	54.80917	149.60005	1051.46094	58.15364	239.02319	1040.23901	-50.45038	187.96271	837.06030	-11.92524	127.15258	900.36676	82.30088	59.57949	1027.31006	115.03533	22.43929	964.99152	123.18470	23.62568	1041.10205	156.92090	-16.57030	990.41956	170.61804	-147.99051	872.94415	-49.28999	118.69974	878.05237	-158.53188	-193.14392	894.83032	-153.20108	58.52682	901.89398	-272.27075	-83.05695	910.11078	-272.23907	-179.05324	657.86188	-2.98163	-149.23550	384.71274	40.52426	-132.41357	214.73756	4.54290	-138.07985	65.86759	-99.86437	-92.45850	51.81435	-155.78998	-128.12633	34.30126	24.10217	-165.81172	31.65652	-7.99546	152.85379	643.39423	-126.96626	138.03510	411.17963	-61.57844	102.25457	254.62108	-23.39763	65.24128	60.81664	-120.39886	89.08025	45.69243	29.36499	10.30017	39.06577	-142.84933	116.42232	30.86759	-17.09638	
703	5.850	34.55058	1345.88940	167.18526	42.56077	1346.48645	67.95203	38.02682	1187.40930	236.13075	106.25516	1325.55750	183.75993	-104.91760	1190.89502	80.99115	185.98270	1196.98193	-40.13262	-0.10767	1228.51331	-76.35886	38.52157	1144.56409	-201.16692	-107.32651	972.43878	123.11357	-74.69574	822.68481	63.36397	31.42626	904.38348	66.44246	57.26749	1056.75793	53.23221	108.39462	1009.77850	61.73281	91.03394	1098.14844	55.38629	148.15482	1051.66870	60.56858	239.50899	1040.06665	-51.47101	189.44562	836.54071	-14.42302	130.00653	897.27417	81.72390	63.35819	1023.59332	118.60439	26.13855	960.67450	126.78307	26.82843	1036.05200	160.13394	-14.01959	985.95282	173.26863	-149.31245	874.10455	-49.78438	118.84662	878.24286	-157.44722	-192.54169	895.13306	-153.86084	59.39311	901.67267	-271.32162	-82.28627	910.00507	-272.62112	-179.76575	658.02899	-3.75299	-149.14098	384.80783	39.98292	-132.68852	214.72629	4.25509	-138.43053	66.01152	-99.98653	-92.56003	51.77332	-155.92114	-128.23305	34.40562	23.85797	-165.76947	31.98316	-8.42918	153.13844	643.60181	-125.94014	138.45135	411.22412	-60.78643	102.20811	254.66946	-23.16095	65.24128	60.81664	-120.39886	89.12447	45.64127	29.34694	10.34155	39.12130	-142.67303	116.42555	30.93445	-17.07050	
704	5.858	34.29234	1348.47778	165.15321	41.74129	1348.57861	65.97616	37.94043	1190.56677	235.10231	105.83195	1328.61218	181.30322	-106.62452	1193.05090	78.35796	185.98270	1196.98193	-40.13262	-0.00786	1229.36853	-77.55428	40.07498	1144.54700	-202.16933	-110.23627	974.72418	121.61843	-77.87573	824.37152	64.03227	28.64407	905.33783	68.23816	55.72409	1057.25684	54.25443	106.87952	1010.07520	64.59837	89.74734	1098.62488	56.04248	146.50252	1051.97668	63.14210	240.12689	1040.17664	-52.82063	191.28085	836.33337	-17.61342	133.66566	894.76727	81.01826	67.43649	1019.98401	121.74207	28.83150	956.99854	127.47155	31.42758	1031.87378	164.18747	-10.70644	981.69067	176.43079	-149.13797	874.80951	-50.01353	118.67889	879.31635	-156.19861	-192.35500	895.34741	-154.15167	60.25932	901.89612	-270.72540	-81.22685	909.82788	-272.69064	-180.06834	658.14014	-3.87336	-149.32330	384.80341	39.40552	-132.77402	214.92253	3.88135	-138.48419	65.99231	-100.20997	-92.55151	51.62549	-156.21344	-127.94275	34.82144	23.63872	-165.61942	32.16102	-8.42205	153.35628	643.50891	-124.19432	138.39998	410.86139	-60.22081	101.90842	254.55482	-22.79744	65.17918	60.79062	-120.26390	89.10519	45.52401	29.22187	10.34155	39.12130	-142.67303	116.31398	30.87585	-17.05363	
705	5.867	33.91703	1351.22803	163.03157	41.22757	1350.71826	63.67627	38.51975	1194.06641	234.05809	105.53767	1331.35571	179.12070	-108.13436	1194.96521	75.55312	186.15491	1197.32349	-40.24950	0.32986	1230.30640	-78.96671	40.64666	1144.38440	-202.37659	-113.68347	977.32941	120.79822	-81.17426	826.01556	64.68503	25.70901	906.27661	70.01843	53.97800	1057.70374	55.26207	104.45206	1010.25775	65.53569	88.20874	1099.07727	56.77746	144.62968	1052.36267	65.84856	240.77954	1040.13062	-54.10315	192.84009	836.35321	-20.81967	137.55348	892.52240	79.91479	71.76501	1016.58698	124.33015	32.61171	953.70074	129.70560	36.25107	1027.02075	168.17032	-6.92004	977.46149	178.87981	-149.28119	875.24194	-50.68234	118.68295	879.42120	-154.74022	-191.51080	895.95068	-155.50565	60.59627	901.88641	-269.71454	-80.03716	909.73187	-272.97696	-180.10693	658.31842	-3.87873	-149.43810	384.89063	39.37809	-132.96764	215.17404	3.75968	-138.50493	65.92020	-100.41071	-92.63236	51.54181	-156.28351	-127.73604	35.14375	23.70878	-165.37256	32.23248	-8.44858	153.19176	644.01837	-123.04666	138.53665	410.58499	-59.50211	101.82293	254.48050	-22.47463	65.15495	60.84152	-120.19499	89.01552	45.35505	29.21970	10.47451	39.18386	-142.67197	116.31398	30.87585	-17.05363	
706	5.875	33.15071	1354.21887	160.91893	40.36303	1353.00623	61.46294	38.33671	1197.32385	232.98880	105.20174	1334.41907	176.65242	-109.61867	1196.83203	73.21143	186.08325	1197.75732	-40.56955	0.54690	1231.04663	-80.46556	41.01359	1144.45764	-202.90314	-117.01104	979.38922	119.64867	-84.61108	827.59570	65.31252	22.60632	907.17596	71.79979	52.02660	1058.07971	56.27472	102.32667	1011.14526	68.52332	86.39807	1099.46777	57.58031	142.52614	1052.80017	68.66167	241.68495	1040.50537	-55.84758	195.19112	836.32434	-24.00962	141.01396	890.21313	78.52789	76.29089	1013.50067	126.27592	37.11929	950.16138	131.25967	41.34846	1023.04071	171.29268	-2.53650	973.49487	180.53143	-149.64346	875.93793	-51.36528	119.29314	879.65002	-153.37788	-191.16136	896.44373	-156.49167	62.02250	901.73267	-268.86124	-79.14729	909.92859	-273.26965	-180.49295	658.46783	-4.28914	-149.49870	384.69318	38.76674	-132.99428	215.20074	3.44093	-138.45131	65.96027	-100.47608	-92.68426	51.37934	-156.40343	-127.63840	35.13906	23.27401	-165.12640	32.61047	-8.61698	153.26001	644.25092	-121.36680	138.86380	410.71405	-58.80241	101.72959	254.36284	-22.14053	65.09499	60.72039	-120.00934	88.66411	45.05075	29.32201	10.47451	39.18386	-142.67197	116.19008	30.77458	-16.97691	
707	5.883	32.99093	1356.91577	158.64153	40.03016	1355.10608	59.51234	37.88935	1200.75940	232.01567	104.86407	1337.35974	174.70853	-110.85833	1198.43665	70.90047	186.65967	1198.33545	-41.09307	0.67410	1232.02380	-82.22293	42.23001	1144.56946	-204.12213	-121.02461	981.76636	118.97990	-88.20718	829.09393	65.90376	19.32548	908.01501	73.59848	49.86998	1058.36877	57.31238	99.47071	1011.06213	69.84070	84.30014	1099.76465	58.43751	140.18634	1053.26270	71.55562	242.98720	1040.92810	-56.78234	197.17870	836.22046	-27.75185	145.20328	888.68726	77.08978	80.95248	1010.80884	127.51805	41.62621	946.70001	130.42250	46.83160	1019.47687	173.22823	3.99889	970.44751	183.16933	-149.59871	876.30310	-52.13979	119.99873	880.06769	-152.61586	-190.87758	896.93628	-156.98180	62.70713	901.44281	-267.72791	-78.26691	909.77850	-273.18085	-180.71619	658.54681	-4.81537	-149.70885	384.88593	38.54409	-133.23909	215.26799	3.34906	-138.50789	65.95238	-100.55814	-92.74413	51.27964	-156.58276	-127.54344	35.22475	23.11309	-164.86372	32.56284	-8.84342	153.05235	644.14490	-120.02070	139.08754	410.74945	-57.77625	101.67573	254.44830	-21.76573	65.09239	60.78886	-119.93937	88.45853	44.84023	29.46729	10.43494	39.24374	-142.32196	116.10021	30.82802	-16.87845	
