PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_15.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1075	41	mm	120.00	1	      1075
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
19	0.150	-69.02591	1548.12378	-51.68104	-45.04259	1470.82703	-109.52830	-92.58995	1505.00049	114.55320	-3.27405	1552.51794	-12.89580	-177.19167	1336.08875	-82.67256	71.02261	1341.16467	-54.18329	-52.33073	1285.21460	-128.96811	22.44484	1151.69836	-141.89250	-335.17371	1279.87207	-99.62656	-450.98358	1218.77869	-69.69520	-551.93481	1244.21924	-98.04485	-686.07239	1294.26770	-43.79100	-679.07367	1279.43127	-111.59280	-737.40161	1306.30896	-48.07249	-734.42657	1291.17920	-119.00079	184.78394	1269.19604	-73.58529	332.87119	1202.00159	3.06074	441.68390	1222.32385	-17.21291	560.32239	1238.70190	71.99624	568.26849	1207.53198	6.35420	612.02039	1251.41870	66.44460	636.03845	1226.83459	12.87041	-185.01303	939.61340	79.64596	91.34933	948.49457	97.08761	-180.32957	927.25244	-33.43219	89.96504	946.08539	-30.53668	-33.11956	927.01105	-96.90863	-220.82132	676.22729	87.11710	-187.71117	399.57224	22.52061	-163.01839	233.63992	26.95833	-143.61996	62.91636	-31.29350	-90.80524	48.46329	-80.84526	-141.93642	32.31545	99.02346	-178.41208	27.83672	62.89862	141.49138	662.85962	92.07710	125.21935	418.40698	31.72763	94.59965	263.18057	42.19954	81.10012	65.29056	-37.84854	98.30242	36.59063	111.64224	31.12185	42.69113	-65.77351	131.48083	31.61170	65.00381	
20	0.158	-68.93015	1548.09473	-51.69179	-44.96723	1470.92896	-109.52461	-92.49561	1504.96533	114.55659	-3.13283	1552.55713	-12.95039	-177.21561	1336.08191	-82.78837	71.02261	1341.16467	-54.18329	-52.12540	1285.14233	-128.98517	22.53457	1151.72998	-142.03780	-335.05640	1279.93738	-99.67574	-450.98358	1218.77869	-69.69520	-551.93481	1244.21924	-98.04485	-685.94421	1294.26477	-43.60361	-679.07367	1279.43127	-111.59280	-737.32764	1306.42163	-47.98034	-734.35547	1291.20496	-119.06621	184.88187	1269.04663	-73.58722	332.87119	1202.00159	3.06074	441.92484	1222.33228	-17.25907	560.68756	1238.99573	71.54220	568.28632	1207.70227	6.43269	612.09021	1251.55286	66.37321	636.09741	1227.04736	13.06414	-185.01303	939.61340	79.64596	91.47163	948.54163	97.13343	-180.18939	927.32739	-33.36848	89.96504	946.08539	-30.53668	-32.98866	926.99890	-96.97958	-220.81180	676.27338	87.16633	-187.71117	399.57224	22.52061	-162.87846	233.56963	26.93509	-143.61996	62.91636	-31.29350	-90.78864	48.42495	-80.97345	-141.95659	32.25812	98.99179	-178.41208	27.83672	62.89862	141.54076	662.75739	92.00793	125.21935	418.40698	31.72763	94.51087	263.18076	42.14791	81.12868	65.21859	-37.93053	98.30242	36.59063	111.64224	31.12185	42.69113	-65.77351	131.57285	31.57248	65.06637	
21	0.167	-68.95718	1548.13696	-51.66276	-44.96824	1470.86877	-109.54202	-92.49561	1504.96533	114.55659	-3.00250	1552.52319	-12.86313	-177.21561	1336.08191	-82.78837	71.05723	1341.17786	-54.31792	-52.13502	1285.07727	-129.01450	22.53457	1151.72998	-142.03780	-334.96576	1279.95667	-99.81741	-450.79398	1218.94897	-69.63768	-551.87091	1244.31458	-98.06352	-685.84399	1294.32788	-43.57219	-678.95825	1279.46289	-111.47227	-737.32764	1306.42163	-47.98034	-734.23407	1291.26941	-118.78648	184.99910	1269.16406	-73.70940	333.21793	1202.23621	2.97083	442.02057	1222.30737	-17.33719	560.72272	1239.03992	71.55914	568.26398	1207.85693	6.49685	612.06647	1251.62695	66.39274	636.09003	1227.15381	12.95683	-184.56786	939.68073	79.64565	91.42486	948.61627	97.14484	-180.10995	927.24286	-33.29359	89.89911	946.04358	-30.67167	-32.92525	926.97424	-97.09608	-220.70239	676.26398	87.12603	-187.60814	399.62875	22.60105	-162.86362	233.63326	26.99273	-143.67065	63.00168	-31.38410	-90.78610	48.42551	-80.91042	-141.94099	32.25584	99.03413	-178.41208	27.83672	62.89862	141.51094	662.76862	91.91707	125.21935	418.40698	31.72763	94.42606	263.18738	42.07069	81.12868	65.21859	-37.93053	98.30242	36.59063	111.64224	31.21580	42.67796	-65.78976	131.55354	31.63767	65.03127	
22	0.175	-68.87909	1547.94836	-51.64911	-44.96723	1470.92896	-109.52461	-92.27286	1504.93530	114.49131	-2.99554	1552.57300	-12.89150	-177.09486	1336.01953	-82.98582	71.13587	1341.21265	-54.56152	-52.13502	1285.07727	-129.01450	22.53661	1151.73169	-142.19743	-334.79187	1280.06323	-99.91286	-450.78918	1218.91040	-69.67408	-551.81281	1244.36206	-97.96562	-685.74182	1294.39966	-43.51796	-678.58386	1279.51501	-111.34444	-737.32776	1306.53320	-47.99500	-734.15399	1291.36377	-118.84248	185.12608	1269.25305	-73.77633	333.21136	1202.32263	3.06656	442.45889	1222.41736	-17.50048	560.68323	1239.14917	71.74871	568.31372	1207.98669	6.39018	612.28314	1251.73853	66.32526	635.99738	1227.32532	12.92102	-184.52190	939.55347	79.44581	91.32290	948.60242	96.98283	-180.22296	927.25598	-33.35497	89.95986	946.08496	-30.79703	-32.92525	926.97424	-97.09608	-220.71190	676.21790	87.07679	-187.68713	399.68781	22.25144	-162.87846	233.56963	26.93509	-143.64772	62.98981	-31.20987	-90.87255	48.49061	-80.90586	-141.89201	32.30581	98.93063	-178.41208	27.83672	62.89862	141.46170	662.81604	91.91046	125.21935	418.40698	31.72763	94.51087	263.18076	42.14791	81.26596	65.31860	-37.92902	98.30242	36.59063	111.64224	31.14502	42.74840	-65.83041	131.55354	31.63767	65.03127	
23	0.183	-68.75507	1548.17224	-51.80886	-44.96723	1470.92896	-109.52461	-92.19814	1504.97754	114.55104	-2.98233	1552.56714	-12.85435	-177.02017	1336.11951	-82.99602	71.13587	1341.21265	-54.56152	-52.13502	1285.07727	-129.01450	22.53661	1151.73169	-142.19743	-334.65891	1280.22668	-99.96175	-450.90244	1218.95862	-69.62605	-551.59003	1244.52625	-97.86539	-685.43701	1294.42151	-43.51873	-678.35211	1279.56628	-111.50208	-737.32379	1306.63989	-47.93882	-734.05719	1291.46362	-118.89694	185.19102	1269.33655	-73.79388	333.47534	1202.38440	2.98760	442.60248	1222.54419	-17.56749	560.92627	1239.25183	71.63994	568.34393	1208.04541	6.42189	612.26721	1251.77271	66.32493	636.08722	1227.30640	12.95773	-184.56786	939.68073	79.64565	91.32290	948.60242	96.98283	-179.99710	927.21851	-33.38826	89.95986	946.08496	-30.79703	-32.92525	926.97424	-97.09608	-220.70239	676.26398	87.12603	-187.68713	399.68781	22.25144	-162.87846	233.56963	26.93509	-143.53445	63.01824	-31.11981	-90.78610	48.42551	-80.91042	-141.95659	32.25812	98.99179	-178.41208	27.83672	62.89862	141.52876	662.77972	91.80292	125.21935	418.40698	31.72763	94.51485	263.18719	42.12233	81.26596	65.31860	-37.92902	98.33952	36.64583	111.65626	31.14502	42.74840	-65.83041	131.50211	31.67930	65.06577	
24	0.192	-68.69118	1547.96289	-51.82919	-44.79555	1470.85901	-109.60583	-92.14097	1505.02539	114.51743	-2.97537	1552.61694	-12.88272	-176.96202	1336.08276	-82.97769	71.24895	1341.26917	-54.49894	-52.02601	1285.04041	-129.03920	22.53661	1151.73169	-142.19743	-334.65891	1280.22668	-99.96175	-450.85757	1219.05383	-69.70052	-551.59509	1244.58679	-97.86768	-685.39502	1294.46838	-43.72783	-678.47894	1279.57385	-111.40327	-737.35291	1306.75488	-47.82924	-733.92371	1291.66724	-118.70850	185.27794	1269.30725	-73.86067	333.47534	1202.38440	2.98760	442.69254	1222.43591	-17.66688	561.14056	1239.52014	71.82423	568.38330	1208.08044	6.49959	612.37781	1251.98950	66.37545	636.43298	1227.63367	12.83066	-184.56786	939.68073	79.64565	91.29610	948.62347	96.95473	-179.96353	927.28998	-33.40178	89.93014	946.17096	-30.83741	-32.92525	926.97424	-97.09608	-220.71777	676.33246	87.08112	-187.58049	399.76569	22.32267	-162.86362	233.63326	26.99273	-143.64973	63.07352	-31.28260	-90.78864	48.42495	-80.97345	-141.87183	32.36314	98.96230	-178.41208	27.83672	62.89862	141.64262	662.76355	91.74203	125.21935	418.40698	31.72763	94.51485	263.18719	42.12233	81.26596	65.31860	-37.92902	98.33952	36.64583	111.65626	31.12185	42.69113	-65.77351	131.55354	31.63767	65.03127	
25	0.200	-68.69118	1547.96289	-51.82919	-44.77192	1470.89868	-109.52147	-92.14097	1505.02539	114.51743	-2.96838	1552.66675	-12.91110	-176.96202	1336.08276	-82.97769	71.24895	1341.26917	-54.49894	-51.91106	1285.05603	-129.08949	22.71412	1151.91809	-142.40881	-334.65891	1280.22668	-99.96175	-450.85757	1219.05383	-69.70052	-551.50006	1244.61670	-97.91174	-685.48206	1294.56580	-43.56291	-678.35211	1279.56628	-111.50208	-737.35333	1306.98450	-47.95184	-733.86963	1291.75366	-118.86996	185.27794	1269.30725	-73.86067	333.47534	1202.38440	2.98760	442.72345	1222.53308	-17.66000	561.31995	1239.60376	71.67078	568.38330	1208.08044	6.49959	612.35974	1252.02332	66.37467	636.55292	1227.78918	12.80612	-184.56786	939.68073	79.64565	91.34026	948.55591	96.93707	-179.96353	927.28998	-33.40178	89.93014	946.17096	-30.83741	-32.92525	926.97424	-97.09608	-220.66154	676.37915	87.04920	-187.52519	399.57639	22.12066	-162.86362	233.63326	26.99273	-143.74751	63.08316	-31.20033	-90.78864	48.42495	-80.97345	-141.89201	32.30581	98.93063	-178.41208	27.83672	62.89862	141.77519	662.77112	91.65787	125.21935	418.40698	31.72763	94.56272	263.27264	42.10367	81.05621	65.10395	-37.98625	98.30242	36.59063	111.64224	31.14502	42.74840	-65.83041	131.50211	31.67930	65.06577	-156.38026	994.57538	-111.07759	
26	0.208	-68.65322	1547.92419	-51.90567	-44.71891	1470.84338	-109.64125	-91.89602	1505.00769	114.49589	-2.89712	1552.55676	-13.01810	-176.85425	1336.09143	-83.01206	71.35762	1341.22400	-54.53551	-51.78990	1285.04419	-129.15152	22.71412	1151.91809	-142.40881	-334.65891	1280.22668	-99.96175	-450.65851	1219.17932	-69.64638	-551.42554	1244.65845	-98.00060	-685.39410	1294.68604	-43.49177	-678.27612	1279.74805	-111.50864	-737.21637	1307.06616	-47.93157	-733.75739	1291.85071	-118.90794	185.27794	1269.30725	-73.86067	333.57477	1202.44763	2.93052	442.72345	1222.53308	-17.66000	561.39270	1239.17883	70.98160	568.38330	1208.08044	6.49959	612.45978	1252.07239	66.43755	636.54260	1227.83154	12.72318	-184.56786	939.68073	79.64565	91.28973	948.60901	96.35526	-179.96353	927.28998	-33.40178	89.93014	946.17096	-30.83741	-32.92525	926.97424	-97.09608	-220.67107	676.33307	86.99996	-187.41855	399.65427	22.19189	-162.87846	233.56963	26.93509	-143.68596	63.06538	-31.25138	-90.87255	48.49061	-80.90586	-141.87183	32.36314	98.96230	-178.39006	27.77421	62.95422	141.79718	662.75018	91.52390	125.21935	418.40698	31.72763	94.47792	263.27927	42.02645	81.05621	65.10395	-37.98625	98.30242	36.59063	111.64224	31.12185	42.69113	-65.77351	131.50211	31.67930	65.06577	-154.39966	994.51245	-111.02066	
27	0.217	-68.65273	1548.01196	-51.84315	-44.71891	1470.84338	-109.64125	-91.89785	1505.06189	114.46322	-2.89712	1552.55676	-13.01810	-176.82367	1336.13464	-82.99222	71.42599	1341.24780	-54.47365	-51.78990	1285.04419	-129.15152	22.88869	1151.96484	-142.53656	-334.65891	1280.22668	-99.96175	-450.45596	1219.38977	-69.58994	-551.42554	1244.65845	-98.00060	-685.35614	1294.83984	-43.50883	-678.17786	1279.88403	-111.60787	-737.20807	1307.21997	-47.97222	-733.75549	1292.05798	-118.85877	185.28204	1269.22742	-73.88457	333.57477	1202.44763	2.93052	442.79251	1222.61255	-17.75445	561.39270	1239.17883	70.98160	568.50507	1208.11670	6.38627	612.52643	1252.17627	66.44291	636.64520	1227.85071	12.70590	-184.56786	939.68073	79.64565	91.24876	948.68433	96.36751	-179.96353	927.28998	-33.40178	89.93014	946.17096	-30.83741	-32.92525	926.97424	-97.09608	-220.67107	676.33307	86.99996	-187.41855	399.65427	22.19189	-162.87846	233.56963	26.93509	-143.70688	62.99354	-31.35288	-90.87508	48.49005	-80.96889	-141.87183	32.36314	98.96230	-178.41208	27.83672	62.89862	141.76379	662.72205	91.43592	125.21935	418.40698	31.72763	94.47263	263.33456	41.95255	81.05621	65.10395	-37.98625	98.30242	36.59063	111.64224	31.14502	42.74840	-65.83041	131.48083	31.61170	65.00381	
28	0.225	-68.61477	1547.97327	-51.91962	-44.49057	1470.82312	-109.56266	-91.82365	1504.91357	114.37484	-2.79532	1552.55200	-13.13262	-176.69061	1336.19458	-83.15099	71.55979	1341.27039	-54.40733	-51.67040	1285.06372	-129.09764	22.92730	1152.00488	-142.44298	-334.65891	1280.22668	-99.96175	-450.45596	1219.38977	-69.58994	-551.40912	1244.74292	-97.96421	-685.41278	1294.91650	-43.57492	-678.16479	1280.12024	-111.56284	-737.18866	1307.25940	-47.91662	-733.65088	1292.13831	-118.86008	185.46989	1269.32593	-73.95915	333.57477	1202.44763	2.93052	442.79251	1222.61255	-17.75445	561.48346	1239.11865	70.84172	568.62463	1208.27136	6.40581	612.54785	1252.23877	66.44568	636.82373	1227.86633	12.56269	-184.56786	939.68073	79.64565	91.24876	948.68433	96.36751	-179.87057	927.30151	-33.41160	89.93014	946.17096	-30.83741	-32.92080	926.98352	-97.29381	-220.67107	676.33307	86.99996	-187.41855	399.65427	22.19189	-162.71790	233.71123	26.89650	-143.55414	62.95443	-31.22140	-90.78864	48.42495	-80.97345	-141.95659	32.25812	98.99179	-178.41208	27.83672	62.89862	141.79718	662.75018	91.52390	125.20028	418.25937	31.51914	94.56140	263.33438	42.00419	81.05621	65.10395	-37.98625	98.30242	36.59063	111.64224	31.14502	42.74840	-65.83041	131.55354	31.63767	65.03127	
29	0.233	-68.42805	1547.96643	-52.14944	-44.42594	1470.83472	-109.65928	-91.78732	1504.96936	114.37168	-2.59577	1552.47449	-13.18610	-176.69061	1336.19458	-83.15099	71.55979	1341.27039	-54.40733	-51.65278	1285.17090	-129.10287	22.88869	1151.96484	-142.53656	-334.65891	1280.22668	-99.96175	-450.45505	1219.43726	-69.55023	-551.45160	1244.88074	-98.00927	-685.41278	1294.91650	-43.57492	-677.98041	1280.31421	-111.39466	-737.17456	1307.49438	-47.72911	-733.74713	1292.12146	-118.83362	185.46989	1269.32593	-73.95915	333.57477	1202.44763	2.93052	442.90396	1222.60461	-17.68904	561.56860	1239.04016	70.72690	568.70459	1208.22363	6.32948	612.52960	1252.21069	66.42960	636.93781	1228.08484	12.45533	-184.40889	939.56940	79.47272	91.24876	948.68433	96.36751	-179.87057	927.30151	-33.41160	89.95986	946.08496	-30.79703	-32.91852	927.01282	-97.43557	-220.67107	676.33307	86.99996	-187.41855	399.65427	22.19189	-162.87846	233.56963	26.93509	-143.61874	62.92439	-31.29359	-90.78864	48.42495	-80.97345	-141.89201	32.30581	98.93063	-178.39006	27.77421	62.95422	141.76379	662.72205	91.43592	125.16296	418.35681	31.58685	94.47263	263.33456	41.95255	81.18629	65.20559	-37.97868	98.30242	36.59063	111.64224	31.14502	42.74840	-65.83041	131.55354	31.63767	65.03127	-177.20557	994.40942	-111.60272	
30	0.242	-68.32740	1548.00244	-52.31332	-44.33610	1470.84229	-109.66938	-91.78732	1504.96936	114.37168	-2.55712	1552.44421	-13.22832	-176.59354	1336.22656	-83.18109	71.66353	1341.21631	-54.51738	-51.61727	1284.98950	-129.08089	22.88869	1151.96484	-142.53656	-334.69037	1280.32788	-99.94953	-450.45505	1219.43726	-69.55023	-551.39252	1244.93311	-98.02487	-685.37970	1295.01306	-43.57994	-678.05670	1280.65002	-111.10997	-737.03186	1307.57642	-47.72299	-733.64252	1292.20178	-118.83492	185.46989	1269.32593	-73.95915	333.58929	1202.58228	2.83183	443.08755	1222.57715	-17.70161	561.54291	1239.21204	70.50878	568.70459	1208.22363	6.32948	612.64380	1252.09875	66.34538	636.87903	1227.99414	12.51523	-184.20050	939.53070	79.30874	91.28955	948.62207	96.35113	-179.87057	927.30151	-33.41160	89.95986	946.08496	-30.79703	-32.92296	927.00354	-97.23784	-220.67107	676.33307	86.99996	-187.31207	399.61978	22.01564	-162.76768	233.63934	26.87911	-143.70384	63.04136	-31.22965	-90.78316	48.42758	-80.85288	-141.96118	32.19851	99.00246	-178.41208	27.83672	62.89862	141.76379	662.72205	91.43592	125.29556	418.32907	31.53569	94.56140	263.33438	42.00419	81.12868	65.21859	-37.93053	98.30242	36.59063	111.64224	31.23897	42.73523	-65.84667	131.50211	31.67930	65.06577	-167.02956	994.43591	-111.47979	
31	0.250	-68.15816	1548.00769	-52.37152	-44.33610	1470.84229	-109.66938	-91.73172	1505.05579	114.29374	-2.55712	1552.44421	-13.22832	-176.59354	1336.22656	-83.18109	71.84949	1341.31738	-54.67732	-51.65278	1285.17090	-129.10287	23.08612	1152.04517	-142.57172	-334.34610	1280.42542	-99.98183	-450.39221	1219.54871	-69.20989	-551.37939	1245.01624	-97.93021	-685.37970	1295.01306	-43.57994	-677.86316	1280.70557	-111.08640	-737.03503	1307.60266	-47.69002	-733.98834	1292.45862	-119.18210	185.46989	1269.32593	-73.95915	333.60095	1202.63098	2.68392	443.10031	1222.71558	-17.69547	561.64825	1239.52393	71.46587	568.70459	1208.22363	6.32948	612.71216	1252.13489	66.22408	637.00110	1228.04456	12.39063	-184.18524	939.67969	79.38669	91.24876	948.68433	96.36751	-179.90152	927.36536	-33.51685	90.04459	946.08685	-30.91822	-32.91852	927.01282	-97.43557	-220.67107	676.33307	86.99996	-187.11513	399.57962	22.02045	-162.64601	233.75987	26.82893	-143.52902	63.05201	-31.19064	-90.78610	48.42551	-80.91042	-141.89201	32.30581	98.93063	-178.41208	27.83672	62.89862	141.76379	662.72205	91.43592	125.30833	418.37384	31.37420	94.47263	263.33456	41.95255	81.12868	65.21859	-37.93053	98.30242	36.59063	111.64224	31.23897	42.73523	-65.84667	131.57285	31.57248	65.06637	
32	0.258	-68.20509	1547.96472	-52.41013	-44.30925	1470.82996	-109.90132	-91.44209	1505.04907	114.31271	-2.37116	1552.51221	-13.31763	-176.59354	1336.22656	-83.18109	71.84949	1341.31738	-54.67732	-51.61255	1285.13464	-129.18280	23.08612	1152.04517	-142.57172	-334.19153	1280.42627	-100.07592	-450.26868	1219.52795	-69.19521	-551.27618	1245.05042	-97.97746	-685.34888	1295.10059	-43.51101	-677.81775	1280.82764	-111.08649	-737.03241	1307.57532	-47.65066	-734.02362	1292.52332	-119.18052	185.46989	1269.32593	-73.95915	333.62442	1202.66968	2.78773	443.09393	1222.62329	-17.66443	561.66876	1239.60376	71.42274	568.77124	1208.16699	6.26073	612.77380	1252.05542	66.15788	637.18335	1228.00476	12.26930	-184.13046	939.55548	79.16948	91.24876	948.68433	96.36751	-179.77061	927.42767	-33.57734	90.02098	946.18256	-30.97659	-32.84983	926.95593	-97.49270	-220.67107	676.33307	86.99996	-187.24745	399.87567	21.63388	-162.64601	233.75987	26.82893	-143.59058	63.06979	-31.13959	-90.78610	48.42551	-80.91042	-141.96118	32.19851	99.00246	-178.41208	27.83672	62.89862	141.76379	662.72205	91.43592	125.31814	418.43195	31.24689	94.64732	263.34161	41.89526	81.05621	65.10395	-37.98625	98.33952	36.64583	111.65626	31.23897	42.73523	-65.84667	131.55354	31.63767	65.03127	-154.56267	994.51337	-111.17213	
33	0.267	-68.09860	1548.04443	-52.39671	-44.20407	1470.79749	-110.03291	-91.16459	1505.09033	114.15309	-2.28291	1552.54602	-13.53717	-176.59354	1336.22656	-83.18109	71.94723	1341.30200	-54.68672	-51.28455	1285.09143	-129.27357	23.24030	1151.92529	-142.54259	-334.00491	1280.50403	-99.85195	-450.26868	1219.52795	-69.19521	-551.29858	1245.10803	-97.94455	-685.14917	1295.16370	-43.58184	-677.73059	1280.89539	-110.89609	-736.76727	1307.79382	-47.60593	-734.02362	1292.52332	-119.18052	185.46989	1269.32593	-73.95915	333.65448	1202.58813	2.80740	443.08755	1222.57715	-17.70161	561.64825	1239.52393	71.46587	568.77124	1208.16699	6.26073	612.90729	1252.01379	66.00698	637.25226	1227.90466	12.25054	-184.18524	939.67969	79.38669	91.34434	948.74390	96.43958	-179.69139	927.34882	-33.53584	90.00733	946.31543	-30.71070	-32.84983	926.95593	-97.49270	-220.67107	676.33307	86.99996	-187.09427	399.85406	21.65001	-162.59067	233.68353	26.64713	-143.65517	63.03975	-31.21178	-90.78864	48.42495	-80.97345	-141.87183	32.36314	98.96230	-178.41208	27.83672	62.89862	141.82822	662.76483	91.42359	125.41187	418.38464	31.31995	94.56384	263.28653	41.91752	81.05621	65.10395	-37.98625	98.30242	36.59063	111.64224	31.21580	42.67796	-65.78976	131.50211	31.67930	65.06577	-176.19679	994.45673	-111.74635	
34	0.275	-68.04668	1548.06323	-52.46916	-44.23387	1470.76697	-110.12614	-90.96668	1505.14282	114.17183	-2.24723	1552.57056	-13.59358	-176.50015	1336.21484	-83.19855	72.12663	1341.25000	-54.74378	-51.25494	1284.82324	-128.66336	23.35693	1152.03552	-142.47388	-333.99118	1280.74097	-99.79633	-450.26868	1219.52795	-69.19521	-551.23456	1245.24451	-97.93747	-684.93030	1295.45764	-43.61898	-677.73059	1280.89539	-110.89609	-736.76727	1307.79382	-47.60593	-733.85950	1292.57788	-119.15398	185.61421	1269.32617	-73.89056	333.94989	1202.49585	2.86534	443.08926	1222.63538	-17.76222	561.74689	1239.51013	71.45569	568.77124	1208.16699	6.26073	612.92908	1252.00928	65.98923	637.36426	1227.93042	12.10053	-184.18524	939.67969	79.38669	91.38373	948.74243	96.42716	-179.57727	927.32568	-33.54511	89.99607	946.21277	-30.70241	-32.74416	926.97852	-97.63189	-220.68668	676.30212	86.90860	-187.23886	399.80072	21.83520	-162.57561	233.74759	26.70817	-143.59904	62.98820	-31.19200	-90.87255	48.49061	-80.90586	-141.93642	32.31545	99.02346	-178.41208	27.83672	62.89862	141.76379	662.72205	91.43592	125.33288	418.23160	31.46797	94.55854	263.34180	41.84362	81.19803	65.28663	-38.07726	98.33952	36.64583	111.65626	31.24962	42.74325	-65.92255	131.50211	31.67930	65.06577	-159.01564	994.52783	-111.40469	
35	0.283	-68.04668	1548.06323	-52.46916	-44.08784	1470.72766	-110.29053	-90.76697	1505.24768	114.22815	-2.10962	1552.61084	-13.74503	-176.35593	1336.17725	-83.33995	72.33322	1341.35852	-54.63550	-51.25494	1284.82324	-128.66336	23.49868	1152.03003	-142.56569	-334.28058	1281.27173	-100.23399	-450.23679	1219.66968	-69.48231	-551.22839	1245.29956	-97.90643	-684.68561	1295.65198	-43.25137	-677.73059	1280.89539	-110.89609	-736.83069	1307.90527	-47.41419	-733.90479	1292.66528	-119.18407	185.61421	1269.32617	-73.89056	333.98370	1202.39917	2.76212	443.08755	1222.57715	-17.70161	561.80066	1239.44971	71.43594	568.77124	1208.16699	6.26073	613.08716	1251.96265	65.93325	637.36426	1227.93042	12.10053	-184.13046	939.55548	79.16948	91.34434	948.74390	96.43958	-179.49658	927.37579	-33.57862	90.08691	946.22443	-30.84160	-32.74416	926.97852	-97.63189	-220.64134	676.37073	86.93084	-187.23029	399.85974	21.72532	-162.57561	233.74759	26.70817	-143.62413	62.89098	-31.22277	-90.85275	48.53966	-80.92720	-141.95659	32.25812	98.99179	-178.41208	27.83672	62.89862	141.81564	662.76300	91.34315	125.44604	418.27475	31.12811	94.64732	263.34161	41.89526	81.26596	65.31860	-37.92902	98.30242	36.59063	111.64224	31.22846	42.68984	-65.87349	131.50211	31.67930	65.06577	-157.81316	994.58759	-111.40213	
36	0.292	-68.00340	1548.09485	-52.59798	-44.05238	1470.77942	-110.35538	-90.58651	1505.09241	114.18701	-2.02705	1552.61060	-13.79111	-176.18025	1336.41626	-83.47570	72.47091	1341.46423	-54.70757	-51.28455	1285.09143	-129.27357	23.73229	1151.94373	-142.68102	-334.28058	1281.27173	-100.23399	-450.17676	1219.70593	-69.64717	-551.24139	1245.39258	-97.84982	-684.56128	1295.60925	-43.14514	-677.73059	1280.89539	-110.89609	-736.81445	1307.93958	-47.36497	-733.92865	1293.00903	-118.95921	185.80592	1269.20776	-73.78579	333.98370	1202.39917	2.76212	443.08755	1222.57715	-17.70161	561.78015	1239.36987	71.47913	568.95190	1208.10046	6.23147	613.11700	1251.90588	65.79876	637.37213	1227.83020	12.10923	-184.13046	939.55548	79.16948	91.24615	948.77277	96.55593	-179.43098	927.53265	-33.65224	90.20436	946.27423	-30.72060	-32.74416	926.97852	-97.63189	-220.61336	676.32013	86.77012	-187.22885	399.77161	21.57890	-162.59067	233.68353	26.64713	-143.67065	63.00168	-31.38410	-90.87255	48.49061	-80.90586	-141.96118	32.19851	99.00246	-178.43408	27.89920	62.84307	141.76379	662.72205	91.43592	125.44604	418.27475	31.12811	94.55854	263.34180	41.84362	81.18629	65.20559	-37.97868	98.30242	36.59063	111.64224	31.22846	42.68984	-65.87349	131.55354	31.63767	65.03127	-190.56699	994.35059	-112.09235	
