PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_9.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1355	41	mm	120.00	1	      1355
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1153	9.600	-184.71690	1503.20764	-125.80487	-161.87746	1430.15625	-188.98254	-126.92844	1475.88977	35.30602	-114.35856	1531.51733	-116.70840	-238.48906	1252.03601	-69.78477	78.58228	1309.74927	-133.20692	-99.64592	1271.12512	-202.30244	-11.50408	1155.32788	-260.07748	-273.58859	1066.89343	38.50612	-232.97058	921.13409	90.90314	-158.15355	983.78925	172.05099	-41.86638	1076.79126	169.56894	-73.34051	1071.52124	230.01485	-24.76072	1120.07910	174.06221	-54.02728	1122.95935	241.77444	177.71167	1183.13965	-98.91903	207.47089	984.20453	-33.40697	116.56319	978.32336	49.03825	-31.05479	958.91119	30.24962	-3.96061	937.25494	95.24580	-61.73501	988.99518	55.76058	-62.68767	971.41467	121.45541	-181.45505	937.78595	-25.07487	94.06902	921.17706	-70.98702	-209.54980	926.45288	-135.93565	60.71188	917.05243	-195.51480	-76.67996	912.07477	-228.79662	-230.09361	680.49414	8.82429	-197.98627	396.27612	-40.67187	-163.60501	228.96584	-41.63284	-143.07202	61.10917	-107.68104	-91.89910	47.81458	-159.47112	-136.74626	33.38248	20.52787	-173.95436	28.49125	-14.45540	121.13537	650.51062	-34.40120	99.84750	411.66571	-15.13685	71.89371	252.59795	-6.17011	61.88919	69.17033	-118.37890	83.41415	36.46559	27.16778	11.82800	45.12739	-147.03264	115.23770	32.98481	-20.53068	
1154	9.608	-181.42001	1504.41382	-129.04254	-158.86765	1430.61584	-191.08981	-126.87897	1477.45850	33.10641	-111.07741	1532.43188	-119.14195	-238.44734	1252.57996	-71.27433	79.10432	1309.55774	-133.21892	-98.79957	1271.10291	-202.21692	-11.00924	1154.91028	-260.18466	-276.83795	1066.89758	33.97748	-239.46956	919.60718	85.29953	-164.78131	980.84106	167.60004	-47.18096	1073.13989	167.30768	-79.89342	1067.38660	227.41859	-29.37817	1115.83423	172.39906	-59.35962	1117.82800	239.26945	179.86948	1183.27417	-101.10051	210.25409	984.46149	-35.88474	121.28444	978.01160	48.50906	-26.55743	958.38037	32.70384	1.82776	936.13940	97.55363	-54.33683	989.02594	61.70671	-55.97276	970.80383	124.87132	-181.65303	937.63428	-24.99940	94.19995	921.31995	-70.25391	-209.18776	926.44781	-135.72771	61.01651	917.41998	-194.87930	-75.95387	912.12433	-228.18529	-229.97993	680.57050	9.02684	-197.78697	396.23529	-40.66862	-163.60501	228.96584	-41.63284	-143.01810	61.04934	-107.66261	-91.89910	47.81458	-159.47112	-136.74626	33.38248	20.52787	-173.95503	28.51930	-14.51499	121.27295	650.57159	-33.99279	99.90878	411.55850	-15.40258	71.91606	252.52325	-6.22415	61.74622	68.92324	-118.27863	83.51614	36.51857	27.09560	11.82800	45.12739	-147.03264	115.30064	33.08913	-20.64657	
1155	9.617	-178.85149	1505.83862	-131.81067	-155.29248	1431.62427	-193.51906	-126.38541	1479.26526	30.90154	-108.20768	1533.00867	-121.15080	-238.33942	1253.00757	-72.22192	80.34126	1309.31628	-133.30817	-97.67223	1271.04102	-202.43396	-10.71355	1154.51587	-259.61221	-280.74710	1066.96423	30.20478	-246.26070	918.75354	80.11655	-171.71368	978.13293	163.48889	-53.05198	1068.98572	164.96225	-86.18751	1063.17407	224.63300	-34.89339	1111.17590	170.47447	-65.15636	1113.20679	237.51088	180.72867	1183.19263	-101.89382	213.58998	984.68707	-38.33934	126.95311	977.05334	48.67857	-21.70458	957.86761	35.26649	8.32018	935.25653	99.24232	-50.15866	988.75043	64.34455	-49.17197	970.08228	127.52328	-181.71443	937.77576	-24.73569	94.08773	921.30316	-69.45175	-208.55107	926.55444	-135.13489	60.91938	917.64374	-194.62808	-75.94968	912.11090	-227.85689	-229.71475	680.66656	9.46323	-197.65810	396.28494	-40.68610	-163.60501	228.96584	-41.63284	-143.06752	61.14299	-107.60453	-91.89910	47.81458	-159.47112	-136.74626	33.38248	20.52787	-173.95503	28.51930	-14.51499	121.50617	650.38812	-33.57059	99.95527	411.43991	-15.41310	72.04597	252.52710	-6.23000	61.82507	68.81673	-118.21301	83.52829	36.37844	27.11785	11.78876	45.08677	-147.08109	115.23049	33.04624	-20.71905	
1156	9.625	-175.49564	1506.93628	-134.85620	-152.02963	1432.27368	-195.90923	-126.51543	1480.51172	29.01715	-105.00813	1533.61658	-122.98094	-238.27159	1253.73413	-74.03001	80.93988	1309.15149	-133.37338	-96.70654	1271.22913	-202.59180	-10.32832	1153.79382	-259.68372	-284.23666	1067.31726	24.99583	-252.36620	917.73114	73.72480	-178.52861	975.36151	158.92877	-58.94553	1065.15967	162.91991	-93.27122	1058.66467	222.29910	-41.13359	1107.12280	169.50871	-72.11689	1108.40417	235.82985	182.06209	1183.21265	-103.94706	216.88945	985.14911	-42.37942	132.62975	977.09845	47.15873	-16.51025	957.36060	37.90683	14.91473	934.05487	101.13435	-44.27974	987.68939	67.79256	-40.73336	969.57037	131.41566	-181.77383	937.87805	-24.64792	94.62122	921.43842	-68.76343	-208.97017	926.39642	-134.92867	61.40079	917.59637	-193.85159	-75.73741	912.29431	-227.60805	-229.69585	680.65851	9.86411	-197.54306	396.15744	-40.37362	-163.40700	228.93811	-41.59545	-143.05197	61.04345	-107.62328	-91.89910	47.81458	-159.47112	-136.74626	33.38248	20.52787	-173.88509	28.46938	-14.49197	121.67695	650.36182	-33.20963	100.26798	411.36353	-15.45144	72.10715	252.48743	-6.17869	61.82507	68.81673	-118.21301	83.50094	36.44136	27.09452	11.68969	45.05398	-147.21565	115.19232	33.04460	-20.62799	
1157	9.633	-172.25140	1507.90088	-137.88593	-148.43607	1432.75403	-197.86186	-125.77819	1481.94324	26.38254	-101.64110	1534.12354	-124.99050	-238.54840	1254.23401	-75.22867	81.37246	1308.98364	-133.51192	-95.85265	1271.36487	-203.16130	-9.55034	1153.56360	-259.48135	-288.40903	1067.39404	20.80304	-259.38660	917.22485	66.91048	-185.51799	972.56873	153.53012	-64.83717	1060.60681	160.73099	-99.95127	1054.28210	219.25136	-47.82097	1102.82300	167.78926	-78.92325	1103.45020	233.68048	183.53587	1183.35632	-106.09542	220.04878	985.40131	-44.88723	137.51527	976.84808	45.86843	-10.98606	956.86591	40.59886	22.22376	932.88660	102.97041	-38.10404	986.85822	70.41674	-31.68719	969.11255	134.58937	-181.61757	937.97906	-24.10502	94.64812	921.52148	-68.35857	-208.63600	926.56482	-134.49496	61.63424	918.05408	-192.82220	-75.43981	912.54297	-226.92995	-229.64095	680.55853	10.09513	-197.38850	396.15799	-40.17982	-163.40700	228.93811	-41.59545	-143.03264	61.21440	-107.73737	-91.89910	47.81458	-159.47112	-136.66579	33.42603	20.54892	-173.95503	28.51930	-14.51499	121.98032	650.36945	-32.99828	100.45710	411.32166	-15.29117	72.10715	252.48743	-6.17869	61.82507	68.81673	-118.21301	83.52829	36.37844	27.11785	11.73723	45.05267	-147.12935	115.24071	32.94343	-20.65247	
1158	9.642	-168.98306	1509.36243	-140.44696	-144.87495	1433.63330	-199.83885	-125.37831	1483.86523	25.21806	-97.99182	1534.95447	-126.70882	-238.48485	1254.84033	-76.86964	82.13548	1308.83875	-133.77815	-95.35191	1271.13354	-203.42181	-8.96053	1152.99109	-258.99557	-292.15625	1067.61841	15.04894	-266.39716	915.91400	60.56141	-193.49551	969.49298	148.25150	-71.96109	1055.93140	158.73624	-107.90350	1049.98682	216.26096	-53.02517	1098.05945	166.45107	-86.47784	1098.69250	231.82275	184.68143	1183.56458	-108.02126	223.20636	985.83466	-48.16839	143.17499	976.41089	43.98775	-5.13987	956.40436	43.32233	30.13364	932.21783	104.69205	-31.50994	985.69507	74.63217	-22.73400	968.49188	137.68401	-181.33559	937.84998	-22.85587	94.69142	921.69293	-67.21481	-208.24850	926.42700	-133.88721	61.55814	917.93042	-192.21254	-75.25929	912.56189	-226.02357	-229.53267	680.58984	10.45728	-196.75165	395.98901	-39.69289	-163.28581	229.05396	-41.45852	-142.88770	61.17529	-107.65677	-91.89910	47.81458	-159.47112	-136.73344	33.40137	20.61026	-173.95503	28.51930	-14.51499	122.09637	650.36816	-32.59771	100.65317	411.23633	-15.19859	72.21700	252.48386	-6.11956	61.82507	68.81673	-118.21301	83.50094	36.44136	27.09452	11.68969	45.05398	-147.21565	115.23049	33.04624	-20.71905	
1159	9.650	-165.54172	1510.34753	-143.54056	-141.04179	1434.18286	-202.01242	-125.24809	1485.13965	22.81836	-94.77426	1535.28308	-128.18080	-238.61929	1255.28467	-78.46224	82.82377	1308.46057	-133.84061	-93.98780	1271.35791	-203.81931	-8.64233	1152.79932	-258.58722	-296.42520	1067.59460	9.89306	-272.79010	915.24884	52.76778	-201.18562	967.07556	145.90891	-78.60897	1051.73413	156.30444	-115.55273	1045.02014	214.45335	-60.14817	1093.54138	164.75296	-94.24260	1093.43884	229.49529	185.79300	1183.60693	-110.53716	226.13475	986.04565	-51.18575	148.70638	976.41882	42.44439	1.02436	955.99982	46.06347	37.98104	931.42371	106.53071	-24.31911	985.44153	77.79466	-12.80857	968.27936	140.65257	-181.14238	937.82935	-22.16378	94.34096	921.46698	-65.89083	-207.91368	926.52203	-133.33194	61.86630	918.35638	-191.22263	-74.71603	912.56952	-225.47345	-229.39706	680.50439	10.76354	-197.26633	395.94250	-39.65652	-163.26855	229.11804	-41.36175	-142.95581	61.16835	-107.71780	-91.89910	47.81458	-159.47112	-136.66579	33.42603	20.54892	-173.88509	28.46938	-14.49197	122.12126	650.31372	-31.73749	100.74238	411.11478	-14.95192	72.31461	252.40845	-6.12411	62.02137	68.72521	-118.04349	83.41415	36.46559	27.16778	11.45217	44.91496	-147.18674	115.23049	33.04624	-20.71905	
1160	9.658	-161.82816	1511.42322	-146.03699	-137.29970	1434.64746	-203.53889	-124.18436	1486.74121	21.07935	-91.35923	1535.55261	-130.19887	-238.49815	1256.07568	-79.80959	83.62816	1308.38208	-133.97649	-93.45345	1271.53333	-203.89355	-8.38338	1152.00500	-258.35269	-299.53073	1068.45374	4.91178	-280.38809	914.79779	44.94704	-209.68134	964.36591	139.08589	-85.95731	1047.86743	154.30215	-124.22563	1040.07495	211.53163	-66.98278	1088.63550	163.70227	-102.72386	1088.37793	227.11369	187.09749	1183.67542	-112.49117	229.15901	987.13287	-54.90003	154.51743	976.54047	40.77936	7.50584	955.67224	48.81567	45.36664	930.61713	106.68364	-16.83411	984.86078	81.13487	-3.14538	968.52551	144.16988	-181.38173	937.83411	-21.87206	94.55635	921.35938	-65.25795	-207.73578	926.68542	-133.06094	62.03532	918.49213	-190.38358	-74.46053	912.50403	-224.84975	-229.39511	680.44037	10.80469	-196.87166	395.92178	-39.70326	-163.11974	229.03040	-41.18501	-142.90147	61.25138	-107.66113	-91.84538	47.77013	-159.52754	-136.68892	33.47878	20.49395	-173.92421	28.54017	-14.55859	122.25027	650.23492	-31.37419	100.97807	411.22473	-14.78370	72.32403	252.35814	-6.06216	61.88479	68.69280	-118.12938	83.49829	36.46209	27.16224	11.53859	44.93032	-147.19751	115.16755	32.94191	-20.60316	
1161	9.667	-158.59242	1512.42761	-148.71201	-133.81677	1435.08301	-205.73943	-123.51840	1488.18127	19.18504	-87.89886	1536.22302	-131.90883	-238.48817	1256.29382	-81.54744	84.36607	1308.04187	-134.12784	-92.49129	1271.37500	-203.83830	-7.51520	1151.36353	-257.84845	-303.69885	1068.65173	-0.94729	-287.24133	914.37946	36.85994	-217.60130	961.67896	132.64714	-92.90803	1043.38428	152.62733	-132.79106	1035.16284	208.73515	-74.16741	1083.65894	161.88153	-111.00400	1082.87305	225.00087	188.11711	1183.75830	-115.00994	231.79564	986.67548	-60.14495	160.47935	976.06909	37.97438	14.30444	955.43683	51.57811	53.86701	929.77118	108.34669	-8.75770	984.60938	84.50541	7.65233	968.46637	146.94774	-181.38173	937.83411	-21.87206	94.65181	921.52539	-64.30968	-207.05121	926.85443	-132.46341	62.40585	919.33624	-189.29886	-74.24349	912.80328	-224.52509	-229.34218	680.25952	10.85602	-196.74292	395.90460	-39.51893	-163.11974	229.03040	-41.18501	-142.94412	61.36318	-107.61529	-91.83809	47.88531	-159.48410	-136.73763	33.56135	20.44404	-173.99416	28.59009	-14.58162	122.24471	650.15894	-30.70219	100.88131	411.20212	-14.64561	72.32794	252.32648	-5.89746	61.89222	68.62519	-118.05202	83.34102	36.47187	27.17192	11.46023	44.86456	-147.22366	115.16755	32.94191	-20.60316	
1162	9.675	-155.00482	1513.35828	-151.29024	-129.93192	1435.32605	-207.05623	-123.10251	1489.80908	16.89630	-84.40516	1536.47546	-133.08780	-238.50215	1256.64319	-83.09689	85.12127	1307.75879	-134.42157	-91.70500	1271.56091	-204.21474	-7.23247	1150.79712	-257.78137	-307.60327	1069.27222	-7.16647	-294.75476	914.24872	28.40986	-225.97025	959.08508	126.58622	-102.50049	1039.36694	149.78453	-141.44550	1030.75330	204.53752	-82.42448	1078.50195	160.37621	-120.13048	1078.00330	223.44334	188.92998	1184.07813	-117.31850	236.15996	987.91614	-63.90700	166.88155	976.15924	35.88084	21.41698	955.30756	54.35249	62.76618	929.44977	109.79586	-0.27661	984.38940	87.93545	17.86263	969.04297	149.47565	-181.17665	937.74927	-21.51540	94.88523	922.06567	-64.01675	-207.48997	926.77173	-132.53174	62.62261	918.99518	-187.83215	-73.89836	913.12885	-224.07899	-229.16641	680.05835	11.46222	-196.52310	395.81076	-39.34243	-163.19177	229.04871	-41.06613	-142.94412	61.36318	-107.61529	-91.71465	47.88524	-159.43156	-136.68892	33.47878	20.49395	-173.85309	28.49010	-14.47741	122.69116	650.18994	-30.21063	101.00990	411.23257	-14.49669	72.32794	252.32648	-5.89746	61.89222	68.62519	-118.05202	83.41415	36.46559	27.16778	11.48219	44.79440	-147.16139	115.18443	32.89848	-20.58699	
1163	9.683	-151.19557	1514.10291	-153.36911	-126.06793	1435.64160	-208.99611	-122.68333	1491.12183	15.46220	-80.86221	1536.62219	-134.48451	-238.69154	1257.24219	-84.61812	85.41785	1307.31226	-134.66917	-91.18071	1271.58081	-204.24271	-6.81925	1150.32593	-257.33853	-311.25580	1070.00122	-13.32102	-301.29645	914.35260	20.32862	-234.83243	956.54395	120.20987	-110.70128	1035.15771	147.96692	-151.17949	1025.67273	201.71083	-89.38239	1073.96472	159.25522	-129.81989	1072.57336	220.75568	189.97150	1184.08289	-120.04880	239.36826	988.27686	-68.63018	173.25148	976.23132	33.85197	28.83494	955.29724	57.14006	73.56177	929.63892	111.26411	8.39987	984.69037	91.01189	29.57868	969.42590	151.74762	-180.99771	937.41187	-20.93308	95.04817	921.92633	-62.46878	-207.32228	926.84094	-132.02802	63.13822	919.05334	-187.70166	-73.23543	913.14618	-223.17305	-229.13950	679.99609	11.51719	-196.42288	395.94565	-39.17389	-163.17943	229.13956	-40.95753	-142.89967	61.24242	-107.55305	-91.71465	47.88524	-159.43156	-136.62599	33.52064	20.52221	-173.92303	28.54002	-14.50044	122.81939	650.04675	-29.86947	101.30023	411.06650	-14.08035	72.33486	252.23886	-5.56399	61.96234	68.61688	-117.77291	83.34102	36.47187	27.17192	11.56055	44.86017	-147.13524	115.13824	33.06033	-20.61158	
1164	9.692	-147.60670	1514.99963	-155.83781	-122.21529	1435.85291	-210.40318	-121.89539	1492.63562	13.35768	-77.25356	1536.80664	-136.22612	-238.59148	1257.73145	-86.46576	86.11459	1306.98193	-135.16745	-90.17741	1271.74585	-204.25797	-6.45049	1149.95801	-257.17279	-314.94205	1070.73999	-19.89294	-308.40903	914.54840	11.10506	-242.95024	953.91431	113.53005	-115.77578	1029.03040	146.83507	-160.51973	1020.49225	198.02785	-98.17192	1068.78442	158.10741	-139.32889	1067.29211	218.44170	191.18155	1184.19421	-122.70307	242.40640	988.75098	-72.88633	180.66553	976.83429	32.47044	36.54696	955.41461	59.93958	81.76530	928.97943	112.10594	16.85726	984.87128	94.33436	41.43541	970.36273	154.39235	-180.93590	937.20740	-19.86383	94.93793	922.38116	-60.92155	-207.26524	926.86401	-131.60585	63.47305	919.06885	-186.41907	-73.16434	913.09540	-222.29652	-229.27634	679.88831	11.62319	-196.41577	396.01154	-39.08181	-163.13474	229.20905	-40.81509	-142.89272	61.29021	-107.59209	-91.71465	47.88524	-159.43156	-136.73763	33.56135	20.44404	-173.99416	28.59009	-14.58162	123.04860	650.06885	-29.16149	101.56200	410.90387	-14.09376	72.38822	252.19864	-5.28734	61.96234	68.61688	-117.77291	83.27753	36.45031	27.25851	11.52167	44.84349	-147.03818	115.15293	32.95621	-20.54635	
1165	9.700	-144.05405	1515.88647	-158.25282	-118.85400	1436.04626	-211.99892	-121.85117	1493.83618	12.03028	-73.71988	1536.90674	-137.47189	-238.94810	1258.43860	-88.04962	86.35938	1306.66724	-135.25801	-88.73901	1271.59387	-203.36388	-6.04174	1149.44568	-256.79401	-318.00549	1071.87830	-26.28021	-314.80576	914.97491	1.83303	-251.61313	951.86810	106.52544	-126.82944	1024.58350	143.56581	-170.57364	1015.79401	194.51804	-104.97489	1064.15308	156.10182	-149.86435	1061.69299	215.68892	191.60484	1184.53735	-125.82731	245.32101	989.38239	-77.79700	187.32626	977.41187	30.43509	44.54447	955.66473	62.74453	91.24591	929.53754	113.20280	26.27622	985.11603	97.34406	53.38584	971.14008	156.41435	-181.14355	937.17773	-19.96929	94.95683	922.56219	-60.70056	-207.30641	926.89691	-131.32970	63.79321	919.23969	-185.73537	-72.61670	913.11780	-221.44762	-229.27386	679.66077	11.87272	-196.22119	395.91278	-38.88403	-163.18396	229.10040	-40.90007	-142.89272	61.29021	-107.59209	-91.61703	47.84850	-159.44254	-136.60286	33.46788	20.57717	-173.99416	28.59009	-14.58162	123.23651	650.09875	-28.55178	101.60804	410.74005	-14.01415	72.35607	252.14568	-5.24193	61.58735	68.60115	-118.09767	83.34102	36.47187	27.17192	11.60810	44.85885	-147.04895	115.20838	33.10321	-20.53911	
1166	9.708	-140.72914	1516.33130	-160.36363	-115.39580	1435.87024	-213.31961	-120.13361	1495.17847	9.49961	-70.59697	1536.91797	-138.47940	-238.77083	1258.79736	-90.06165	86.94544	1306.39136	-135.51965	-88.02802	1271.42896	-203.31158	-5.50671	1148.85999	-256.41245	-321.66458	1073.09570	-32.45004	-321.00455	915.91211	-7.42974	-260.77148	949.84338	99.63866	-135.32275	1020.24939	141.71111	-180.98174	1010.85809	190.77806	-114.02402	1059.25891	155.03246	-161.05692	1056.67188	214.06830	192.00172	1184.63245	-128.44304	248.06352	990.08392	-82.66969	193.78241	977.88458	26.87950	52.82586	956.05255	65.53953	101.23130	929.88824	114.29971	36.10207	985.15271	100.80282	66.01257	972.12872	158.46037	-181.01321	937.67206	-18.88339	94.39792	922.38348	-59.08478	-207.11029	926.98993	-130.89250	63.85848	919.06451	-184.50258	-72.41154	913.44855	-221.10855	-228.97435	679.53082	12.31857	-196.08133	395.96292	-38.71395	-162.95227	229.10271	-40.61136	-142.89272	61.29021	-107.59209	-91.55920	47.91138	-159.45956	-136.68892	33.47878	20.49395	-173.99416	28.59009	-14.58162	123.52925	650.05469	-27.57528	101.62864	410.61765	-13.87613	72.38799	251.98717	-5.20978	61.96234	68.61688	-117.77291	83.34102	36.47187	27.17192	11.52973	44.79309	-147.07509	115.20838	33.10321	-20.53911	
1167	9.717	-137.08281	1516.82446	-162.57991	-112.25330	1436.00256	-214.51700	-119.76028	1496.39575	9.00717	-66.82030	1537.19910	-139.61787	-238.87344	1259.80286	-91.59946	86.98842	1306.17432	-134.48653	-87.49555	1271.34888	-203.42596	-4.76361	1148.53540	-256.34503	-324.56180	1074.76611	-39.89170	-327.88797	916.95374	-17.49306	-269.25336	947.92834	92.24626	-140.92012	1015.15070	139.49629	-191.76535	1006.25385	187.09596	-123.15124	1054.41797	154.16026	-171.63779	1051.18640	211.37373	192.05072	1184.68945	-131.61229	250.51535	990.50806	-87.26131	200.33655	979.00708	24.25247	61.39754	956.58484	68.29665	112.03318	930.38934	114.73096	45.81820	985.62885	103.51736	78.42080	973.20874	160.34929	-181.13338	937.53156	-18.71699	93.72248	922.21216	-57.52536	-206.90503	926.88977	-130.60928	64.08828	919.66327	-182.69684	-71.86969	913.70160	-220.64731	-228.63641	679.34668	12.82327	-196.08133	395.96292	-38.71395	-162.66966	229.10977	-40.31091	-142.94412	61.36318	-107.61529	-91.55920	47.91138	-159.45956	-136.60286	33.46788	20.57717	-173.99416	28.59009	-14.58162	123.45198	649.93689	-27.06247	101.67943	410.56857	-13.79401	72.46124	251.98700	-5.06424	61.94133	68.64914	-117.64622	83.27753	36.45031	27.25851	11.52973	44.79309	-147.07509	115.04655	32.90845	-20.52589	
1168	9.725	-133.34538	1517.54651	-164.61703	-108.61640	1435.88904	-215.39108	-118.45887	1498.01404	6.93705	-63.28439	1537.13477	-140.67204	-239.13704	1260.44006	-93.44665	87.31808	1305.87170	-134.54483	-86.05330	1271.69434	-203.58264	-3.97430	1148.14539	-255.79520	-327.71161	1076.06958	-47.22212	-333.64328	918.07037	-27.52949	-278.54108	946.40289	84.94753	-151.87039	1010.63318	136.66879	-202.96555	1001.36688	182.81889	-134.04898	1049.50476	152.93234	-181.97781	1045.34790	208.02348	192.50720	1185.11438	-134.88026	252.69455	991.03314	-92.37730	207.04497	979.76379	20.87971	70.27288	957.26367	70.97831	122.76092	930.60651	115.20171	56.98172	986.71179	106.28806	91.79323	974.16278	161.69426	-181.64053	937.34845	-18.34986	93.94800	922.29938	-56.76847	-206.25626	927.19757	-129.81039	64.13692	919.89984	-181.77252	-71.70063	913.72827	-219.91856	-228.48376	679.19965	13.14904	-195.77861	395.85626	-38.71795	-162.73615	228.94891	-40.29023	-142.94412	61.36318	-107.61529	-91.55920	47.91138	-159.45956	-136.66132	33.62220	20.50855	-173.92303	28.54002	-14.50044	123.67319	649.93750	-26.27773	101.68207	410.36420	-13.16956	72.42142	251.79349	-4.79382	61.99873	68.56858	-117.65324	83.19977	36.42881	27.26901	11.59272	44.76544	-147.01115	115.13605	32.99965	-20.56251	
1169	9.733	-130.03033	1517.61572	-166.15382	-105.25129	1435.84485	-216.39578	-118.33289	1499.51196	5.75298	-59.97099	1537.06494	-141.91551	-239.21425	1261.37939	-95.35977	87.71100	1305.80542	-134.74637	-85.27833	1271.76770	-203.31879	-3.67254	1147.84924	-255.62061	-330.81793	1077.81665	-54.09750	-339.14413	919.72351	-37.39571	-286.95322	944.89703	77.20148	-162.74646	1006.16248	133.88069	-214.12198	997.11914	179.08232	-143.17471	1044.40430	151.46602	-194.02106	1040.10547	205.46959	192.82539	1185.41492	-137.78857	255.12634	991.72748	-97.58704	213.69067	980.61798	17.60366	79.46911	958.07361	73.55189	133.46568	931.29974	115.12524	67.59382	988.00183	109.82056	105.51582	975.88751	163.27907	-181.97992	937.53625	-19.42432	94.14748	922.86658	-55.96400	-206.20226	927.04395	-129.34329	64.54315	920.43262	-180.91933	-71.45350	913.90063	-219.14980	-228.57224	679.14813	13.39804	-195.65350	395.84650	-38.54330	-162.57587	229.00356	-40.19657	-142.89272	61.29021	-107.59209	-91.55920	47.91138	-159.45956	-136.62599	33.52064	20.52221	-173.88509	28.46938	-14.49197	123.73634	649.74091	-25.38298	101.69324	410.21854	-13.09390	72.42344	251.68851	-4.54744	61.83885	68.64118	-117.70148	83.19977	36.42881	27.26901	11.59272	44.76544	-147.01115	115.15267	33.00415	-20.47739	
