PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_6.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1529	41	mm	120.00	1	      1529
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
9	0.067	-63.54089	1544.50854	-116.29131	-30.41935	1463.61780	-164.29205	-118.54204	1510.44519	43.88386	-5.37135	1550.76990	-66.18210	-189.24667	1342.94824	-132.96922	62.74591	1343.49634	-119.37006	-69.37176	1291.45898	-186.08577	8.50622	1155.18604	-204.38005	-357.12341	1293.99976	-148.14233	-461.30438	1228.26660	-126.94038	-562.14722	1258.45007	-151.18872	-695.55804	1292.04272	-86.64741	-689.63696	1296.11414	-156.03174	-745.25079	1308.60718	-84.71157	-745.30292	1311.83984	-157.76015	176.08453	1267.99988	-148.16298	321.99933	1207.69604	-88.12627	428.64209	1228.57874	-119.50858	555.71124	1235.87854	-43.28449	556.63336	1212.02502	-110.20490	607.19232	1251.30603	-53.86295	622.88660	1234.91113	-112.59698	-196.83264	939.03802	19.62419	76.77594	945.45465	27.15009	-199.25719	929.76129	-94.54212	69.79549	947.24902	-100.74615	-54.72129	930.60193	-165.75671	-236.14478	676.19037	16.78278	-203.68910	400.70258	-54.40840	-179.07761	233.84024	-51.26172	-159.48669	63.35031	-110.58790	-105.60429	48.97667	-159.38602	-158.91560	32.76702	19.87293	-195.62827	27.46173	-16.69865	125.86247	660.89154	13.92700	107.21370	417.75717	-46.25499	75.41650	264.56335	-33.67061	67.60576	65.55602	-112.59513	75.96720	36.17043	38.46425	20.52621	43.23087	-143.90588	112.03499	31.49532	-6.32259	
10	0.075	-63.65036	1544.48450	-116.26302	-30.75530	1463.72205	-164.37903	-118.64043	1510.38245	44.12827	-5.64334	1550.85059	-66.28623	-189.27019	1342.88818	-132.97131	62.74591	1343.49634	-119.37006	-69.37644	1291.48987	-186.19119	8.40736	1155.12659	-204.35948	-357.29782	1293.95752	-147.98030	-461.30167	1228.30017	-127.05450	-562.20947	1258.40015	-151.13432	-695.58765	1291.91064	-86.63397	-689.54529	1296.05981	-155.76971	-745.27069	1308.56433	-84.71672	-745.33911	1311.73193	-157.66032	176.08453	1267.99988	-148.16298	322.08127	1207.65479	-88.30932	428.64209	1228.57874	-119.50858	555.83069	1235.86206	-43.27157	556.72980	1212.09607	-110.29464	607.11914	1251.42224	-53.94694	622.91595	1234.93689	-112.68004	-196.83264	939.03802	19.62419	76.77594	945.45465	27.15009	-199.15132	929.71271	-94.54891	69.79549	947.24902	-100.74615	-54.64904	930.53345	-165.71056	-236.18207	676.13354	16.76868	-203.68910	400.70258	-54.40840	-179.18936	233.91257	-51.16091	-159.44930	63.19181	-110.46355	-105.60429	48.97667	-159.38602	-158.85127	32.69567	19.88948	-195.61177	27.40290	-16.76650	125.84155	660.91174	14.04547	107.43027	417.73779	-46.12753	75.41650	264.56335	-33.67061	67.60249	65.62096	-112.48891	76.05602	36.20562	38.55976	20.55826	43.20102	-143.98018	112.10014	31.43853	-6.32168	
11	0.083	-63.89710	1544.52625	-116.24862	-30.96606	1463.78296	-164.58044	-118.63022	1510.23376	44.27214	-5.79425	1550.84802	-66.28077	-189.25131	1342.83899	-133.09215	62.74591	1343.49634	-119.37006	-69.36192	1291.42358	-186.20610	8.64389	1155.17236	-204.31474	-357.30676	1293.72131	-148.13094	-461.37152	1228.18347	-126.92860	-562.16010	1258.22656	-151.22403	-695.59680	1291.83362	-86.60359	-689.54529	1296.05981	-155.76971	-745.30554	1308.17322	-84.84798	-745.40472	1311.64453	-157.47435	176.08453	1267.99988	-148.16298	321.99933	1207.69604	-88.12627	428.64209	1228.57874	-119.50858	555.71124	1235.87854	-43.28449	556.72980	1212.09607	-110.29464	607.16986	1251.39453	-54.04515	622.97772	1235.04431	-112.79358	-196.83264	939.03802	19.62419	76.77594	945.45465	27.15009	-199.10017	929.68158	-94.44466	69.70084	947.29364	-100.64898	-54.54435	930.60608	-165.72675	-236.14478	676.19037	16.78278	-203.58960	400.52228	-54.23443	-179.18936	233.91257	-51.16091	-159.48996	63.32943	-110.49950	-105.60429	48.97667	-159.38602	-158.85127	32.69567	19.88948	-195.61177	27.40290	-16.76650	125.88727	660.93286	14.14593	107.52634	417.77505	-46.13615	75.41650	264.56335	-33.67061	67.59583	65.56439	-112.76328	75.97285	36.19774	38.51922	20.60505	43.25671	-143.99800	112.14295	31.38216	-6.34473	
12	0.092	-64.26948	1544.66309	-116.19561	-31.29516	1463.81555	-164.82541	-117.69510	1510.15967	43.91960	-5.89334	1550.97437	-66.36726	-189.32965	1342.72998	-133.08096	62.74591	1343.49634	-119.37006	-69.42374	1291.37317	-186.19296	8.60326	1155.08667	-204.32011	-357.39209	1293.66406	-148.14661	-461.37152	1228.18347	-126.92860	-562.29846	1258.19763	-151.10048	-695.59680	1291.83362	-86.60359	-689.54529	1296.05981	-155.76971	-745.25391	1308.13599	-84.76721	-745.40472	1311.64453	-157.47435	176.20056	1268.03870	-148.26663	321.99933	1207.69604	-88.12627	428.77744	1228.73315	-119.68880	555.71063	1235.95728	-43.33939	556.72980	1212.09607	-110.29464	607.16699	1251.47815	-54.09100	622.93903	1235.09436	-112.79523	-196.83264	939.03802	19.62419	76.87395	945.44891	27.19169	-199.10017	929.68158	-94.44466	69.80740	947.22070	-100.55138	-54.54435	930.60608	-165.72675	-236.14478	676.19037	16.78278	-203.58960	400.52228	-54.23443	-179.07761	233.84024	-51.26172	-159.48996	63.32943	-110.49950	-105.43966	49.09098	-159.52136	-158.85127	32.69567	19.88948	-195.55450	27.32138	-16.72046	125.95661	660.96979	14.23585	107.52634	417.77505	-46.13615	75.51322	264.62494	-33.66398	67.73602	65.50591	-112.58008	76.02688	36.20953	38.43658	20.55826	43.20102	-143.98018	112.03499	31.49532	-6.32259	
13	0.100	-64.56645	1544.58240	-116.14937	-31.81724	1463.91028	-164.70476	-117.49310	1510.00330	44.33880	-5.98652	1551.05969	-66.47264	-189.32588	1342.71667	-133.09708	62.66082	1343.55188	-119.37202	-69.42374	1291.37317	-186.19296	8.97902	1155.19434	-204.09068	-357.44388	1293.58472	-148.14272	-461.37152	1228.18347	-126.92860	-562.25409	1258.17444	-151.18872	-695.59680	1291.83362	-86.60359	-689.54529	1296.05981	-155.76971	-745.21185	1308.07336	-84.82133	-745.40472	1311.64453	-157.47435	176.04657	1268.09009	-148.17265	321.99933	1207.69604	-88.12627	428.81540	1228.77478	-119.57521	555.83002	1235.94080	-43.32646	556.72980	1212.09607	-110.29464	607.14722	1251.54724	-54.09610	622.94061	1235.13660	-112.98119	-196.83264	939.03802	19.62419	76.98289	945.45490	27.11632	-199.10017	929.68158	-94.44466	69.80740	947.22070	-100.55138	-54.37135	930.67810	-165.54645	-236.14478	676.19037	16.78278	-203.68910	400.70258	-54.40840	-179.18936	233.91257	-51.16091	-159.43388	63.33955	-110.59413	-105.43966	49.09098	-159.52136	-158.85127	32.69567	19.88948	-195.61177	27.40290	-16.76650	125.95661	660.96979	14.23585	107.52634	417.77505	-46.13615	75.41650	264.56335	-33.67061	67.73602	65.50591	-112.58008	75.84898	36.12604	38.55123	20.60505	43.25671	-143.99800	112.03499	31.49532	-6.32259	
14	0.108	-64.76215	1544.53455	-116.23257	-32.08458	1464.03918	-164.63126	-117.45486	1509.93872	44.32537	-6.14655	1551.08972	-66.51962	-189.38191	1342.61731	-132.83095	62.74899	1343.50940	-119.49329	-69.42610	1291.32068	-186.22479	8.97902	1155.19434	-204.09068	-357.44388	1293.58472	-148.14272	-461.45175	1228.15735	-126.88451	-562.25409	1258.17444	-151.18872	-695.43610	1291.66040	-86.87670	-689.59125	1295.97949	-155.73718	-745.12976	1307.87390	-84.76191	-745.38861	1311.58923	-157.32825	176.04657	1268.09009	-148.17265	322.08127	1207.65479	-88.30932	428.81540	1228.77478	-119.57521	555.71063	1235.95728	-43.33939	556.72980	1212.09607	-110.29464	607.12213	1251.53784	-54.20432	622.93903	1235.09436	-112.79523	-196.83264	939.03802	19.62419	76.98289	945.45490	27.11632	-199.02544	929.69366	-94.38283	69.73212	947.33734	-100.34633	-54.31290	930.58771	-165.54628	-236.14478	676.19037	16.78278	-203.68910	400.70258	-54.40840	-179.00443	233.88962	-51.33007	-159.35703	63.36624	-110.57427	-105.60429	48.97667	-159.38602	-158.91560	32.76702	19.87293	-195.61177	27.40290	-16.76650	125.98828	660.95837	14.32635	107.52634	417.77505	-46.13615	75.56241	264.60022	-33.56245	67.56950	65.67453	-112.66271	75.99084	36.15556	38.46185	20.56022	43.25354	-143.93745	112.03499	31.49532	-6.32259	
15	0.117	-65.09534	1544.61609	-116.21188	-32.60375	1464.06787	-164.71880	-117.34966	1509.79553	44.51788	-6.66489	1551.09827	-66.80439	-189.38191	1342.61731	-132.83095	62.74105	1343.58691	-119.43263	-69.42374	1291.37317	-186.19296	8.75471	1155.17615	-204.25694	-357.40051	1293.47595	-148.13687	-461.64044	1228.14270	-126.77367	-562.40765	1258.10559	-151.09970	-695.30676	1291.56812	-86.78305	-689.53009	1295.85303	-155.64726	-745.10138	1307.82495	-84.73109	-745.28693	1311.51404	-157.23978	176.16260	1268.12878	-148.27629	321.95743	1207.72327	-88.36905	428.81540	1228.77478	-119.57521	555.82739	1236.06604	-43.36385	556.73767	1212.20435	-110.26562	607.14374	1251.51379	-54.09270	622.94061	1235.13660	-112.98119	-196.83264	939.03802	19.62419	77.05455	945.52454	27.43507	-199.02014	929.72375	-94.48199	69.88125	947.40198	-100.40060	-54.31290	930.58771	-165.54628	-236.10397	676.24463	16.79072	-203.68910	400.70258	-54.40840	-179.07761	233.84024	-51.26172	-159.48669	63.35031	-110.58790	-105.60429	48.97667	-159.38602	-158.88672	32.61472	19.82471	-195.61305	27.49364	-16.61872	126.07146	661.01001	14.33253	107.52634	417.77505	-46.13615	75.41650	264.56335	-33.67061	67.60576	65.55602	-112.59513	75.97285	36.19774	38.51922	20.55826	43.20102	-143.98018	112.07780	31.43894	-6.34564	
16	0.125	-65.66142	1544.69983	-116.08224	-33.05627	1464.08057	-164.82126	-117.28251	1509.67908	44.58844	-6.80071	1551.14990	-66.76772	-189.41890	1342.63916	-132.94693	62.74105	1343.58691	-119.43263	-69.42141	1291.28979	-186.11938	8.97902	1155.19434	-204.09068	-357.40051	1293.47595	-148.13687	-461.55261	1228.12061	-126.75983	-562.40967	1258.05286	-151.01054	-695.30676	1291.56812	-86.78305	-689.32245	1295.74463	-155.34303	-744.94556	1307.71338	-84.45409	-745.35022	1311.35913	-157.18398	176.18517	1268.23059	-148.26305	321.95743	1207.72327	-88.36905	428.74130	1228.81946	-119.69130	555.83002	1235.94080	-43.32646	556.70752	1212.27942	-110.26270	607.18390	1251.53650	-54.20944	622.97931	1235.08655	-112.97954	-196.83264	939.03802	19.62419	77.21188	945.67584	27.41697	-199.02544	929.69366	-94.38283	69.98196	947.36957	-100.49303	-53.83321	930.60767	-165.42433	-235.82573	676.16766	16.84980	-203.68910	400.70258	-54.40840	-178.95662	233.82788	-51.28402	-159.35374	63.38712	-110.66267	-105.60429	48.97667	-159.38602	-158.85127	32.69567	19.88948	-195.62827	27.46173	-16.69865	126.15041	660.96454	14.31338	107.52634	417.77505	-46.13615	75.56241	264.60022	-33.56245	67.73602	65.50591	-112.58008	75.97285	36.19774	38.51922	20.60505	43.25671	-143.99800	112.07780	31.43894	-6.34564	
17	0.133	-66.12458	1544.86292	-115.91477	-33.26234	1464.12317	-164.74249	-117.28251	1509.67908	44.58844	-6.88478	1551.21082	-66.73225	-189.41890	1342.63916	-132.94693	62.78114	1343.63501	-119.63079	-69.42141	1291.28979	-186.11938	9.03420	1155.29602	-204.07224	-357.30301	1293.46680	-147.92755	-461.55405	1228.05579	-126.66509	-562.45422	1258.07214	-150.92502	-695.45599	1291.32166	-86.55801	-689.32245	1295.74463	-155.34303	-744.70752	1307.60767	-84.45020	-745.36792	1311.26440	-157.19669	176.16260	1268.12878	-148.27629	321.91122	1207.77747	-88.58136	428.74130	1228.81946	-119.69130	555.70801	1236.08252	-43.37678	556.73767	1212.20435	-110.26562	607.18390	1251.53650	-54.20944	622.97931	1235.08655	-112.97954	-196.79182	939.11194	19.62102	77.20158	945.49255	27.35968	-198.74068	929.56732	-94.20421	69.92456	947.33167	-100.39164	-53.83321	930.60767	-165.42433	-235.72296	676.21649	16.90563	-203.68910	400.70258	-54.40840	-179.07761	233.84024	-51.26172	-159.35703	63.36624	-110.57427	-105.60429	48.97667	-159.38602	-158.85127	32.69567	19.88948	-195.55450	27.32138	-16.72046	126.15041	660.96454	14.31338	107.57432	417.70975	-46.14336	75.65202	264.59637	-33.52014	67.73276	65.57085	-112.47386	76.02688	36.20953	38.43658	20.58400	43.32479	-143.95215	112.03499	31.49532	-6.32259	
18	0.142	-66.18564	1544.81494	-115.86224	-33.49362	1464.18542	-164.79727	-117.19308	1509.66858	44.70358	-6.87694	1551.25452	-66.70723	-189.41890	1342.63916	-132.94693	62.78030	1343.63635	-119.43829	-69.42610	1291.32068	-186.22479	9.03420	1155.29602	-204.07224	-357.23676	1293.45776	-148.04701	-461.55405	1228.05579	-126.66509	-562.44568	1258.02551	-150.97362	-695.45599	1291.32166	-86.55801	-689.33710	1295.66406	-155.36057	-744.63983	1307.57959	-84.46770	-745.37891	1311.21326	-157.23630	176.13589	1268.73328	-148.72150	321.91122	1207.77747	-88.58136	428.74130	1228.81946	-119.69130	555.70801	1236.08252	-43.37678	556.70752	1212.27942	-110.26270	607.18298	1251.58557	-54.23445	622.97931	1235.08655	-112.97954	-196.79182	939.11194	19.62102	77.29522	945.59155	27.41243	-198.63379	929.54681	-93.92494	70.02527	947.29926	-100.48406	-53.83321	930.60767	-165.42433	-235.72296	676.21649	16.90563	-203.66165	400.81580	-54.44265	-178.89629	233.84245	-51.46466	-159.35374	63.38712	-110.66267	-105.60429	48.97667	-159.38602	-158.85127	32.69567	19.88948	-195.62827	27.46173	-16.69865	126.21594	660.99664	14.40338	107.66218	417.79086	-45.91485	75.65202	264.59637	-33.52014	67.73276	65.57085	-112.47386	75.98852	36.11723	38.42571	20.55826	43.20102	-143.98018	112.14295	31.38216	-6.34473	
19	0.150	-66.45106	1544.77991	-115.74858	-33.98587	1464.28894	-165.06572	-117.08994	1509.53638	44.88723	-7.15291	1551.17944	-66.80682	-189.41890	1342.63916	-132.94693	62.62347	1343.71631	-119.40765	-69.41904	1291.34216	-186.08755	8.75471	1155.17615	-204.25694	-357.23676	1293.45776	-148.04701	-461.56119	1228.04041	-126.54424	-562.47906	1257.96082	-150.96870	-695.55188	1291.23071	-86.69305	-689.45203	1295.63818	-155.28381	-744.63983	1307.57959	-84.46770	-745.49988	1311.08215	-157.15088	176.13589	1268.73328	-148.72150	321.91122	1207.77747	-88.58136	428.74130	1228.81946	-119.69130	555.70801	1236.08252	-43.37678	556.70752	1212.27942	-110.26270	607.21814	1251.54858	-54.28879	622.97931	1235.08655	-112.97954	-196.79182	939.11194	19.62102	77.23499	945.62811	27.41596	-198.60913	929.43359	-93.73396	70.02527	947.29926	-100.48406	-53.71729	930.57721	-165.29706	-235.72296	676.21649	16.90563	-203.68910	400.70258	-54.40840	-178.89629	233.84245	-51.46466	-159.35374	63.38712	-110.66267	-105.60429	48.97667	-159.38602	-158.85127	32.69567	19.88948	-195.61177	27.40290	-16.76650	126.37609	661.07330	14.38925	107.73333	417.71411	-45.90142	75.65202	264.59637	-33.52014	67.73602	65.50591	-112.58008	75.98852	36.11723	38.42571	20.55826	43.20102	-143.98018	112.07780	31.43894	-6.34564	
20	0.158	-66.56032	1544.78833	-115.77918	-34.10900	1464.41345	-164.85866	-117.08994	1509.53638	44.88723	-7.59233	1551.38232	-66.94229	-189.35857	1342.53113	-132.97621	62.62347	1343.71631	-119.40765	-69.31284	1291.25269	-186.08740	9.12155	1155.37756	-204.14525	-357.39642	1293.42444	-147.80032	-461.55405	1228.05579	-126.66509	-562.47906	1257.96082	-150.96870	-695.55188	1291.23071	-86.69305	-689.45203	1295.63818	-155.28381	-744.70612	1307.27942	-84.46391	-745.52539	1310.87830	-156.73685	176.03932	1268.83411	-148.70668	321.81668	1207.82983	-88.55896	428.70166	1228.78186	-119.80492	555.88971	1236.22949	-43.54571	556.71149	1212.35913	-110.23283	607.28015	1251.59875	-54.28241	623.03290	1235.12549	-112.97732	-196.79182	939.11194	19.62102	77.39412	945.67786	27.58751	-198.52423	929.52997	-93.82093	70.02527	947.29926	-100.48406	-53.71729	930.57721	-165.29706	-235.72296	676.21649	16.90563	-203.68910	400.70258	-54.40840	-178.89629	233.84245	-51.46466	-159.40984	63.37700	-110.56804	-105.60429	48.97667	-159.38602	-158.88672	32.61472	19.82471	-195.61177	27.40290	-16.76650	126.46767	661.07251	14.27676	107.82811	417.79276	-45.81035	75.65202	264.59637	-33.52014	67.73602	65.50591	-112.58008	75.99084	36.23703	38.49117	20.58777	43.37611	-143.90967	112.07780	31.43894	-6.34564	
21	0.167	-66.67989	1544.83997	-115.55885	-34.41909	1464.46069	-164.83836	-117.08276	1509.43567	45.02906	-7.63996	1551.36206	-66.91445	-189.32237	1342.57080	-132.81906	62.79078	1343.76135	-119.33556	-69.31284	1291.25269	-186.08740	9.03420	1155.29602	-204.07224	-357.44968	1293.35571	-147.79182	-461.49127	1227.72742	-126.38681	-562.39960	1257.81714	-150.86601	-695.53021	1291.06824	-86.64687	-689.69360	1295.40027	-155.07808	-744.70837	1307.25403	-84.39975	-745.66089	1310.66516	-156.92531	176.15646	1268.81714	-148.70836	321.81668	1207.82983	-88.55896	428.74130	1228.81946	-119.69130	555.88971	1236.22949	-43.54571	556.71149	1212.35913	-110.23283	607.29150	1251.76318	-54.36415	623.02936	1235.26514	-113.10851	-196.79182	939.11194	19.62102	77.50684	945.63245	27.66332	-198.60890	929.39569	-93.53239	70.02527	947.29926	-100.48406	-53.71729	930.57721	-165.29706	-235.52528	676.12476	16.95719	-203.74466	400.81604	-54.33455	-178.95662	233.82788	-51.28402	-159.41310	63.35612	-110.47964	-105.60429	48.97667	-159.38602	-158.85127	32.69567	19.88948	-195.55580	27.41212	-16.57268	126.58152	661.12244	14.18378	107.94437	417.86563	-45.71770	75.65202	264.59637	-33.52014	67.60576	65.55602	-112.59513	76.04424	36.21485	38.47526	20.54471	43.31205	-143.85796	112.14295	31.38216	-6.34473	
22	0.175	-66.74889	1544.88684	-115.61301	-34.59194	1464.59705	-165.00591	-116.95061	1509.43018	45.11411	-7.75466	1551.37244	-66.77531	-189.41890	1342.63916	-132.94693	62.68315	1343.75134	-119.34425	-69.31284	1291.25269	-186.08740	9.03420	1155.29602	-204.07224	-357.30182	1293.31787	-147.77849	-461.63275	1227.70288	-126.36526	-562.42560	1257.74841	-150.69478	-695.46399	1291.02710	-86.48785	-689.69360	1295.40027	-155.07808	-744.76068	1307.08862	-84.38422	-745.59973	1310.55432	-156.91396	176.15646	1268.81714	-148.70836	321.76450	1207.97290	-88.49197	428.74130	1228.81946	-119.69130	556.00909	1236.21301	-43.53279	556.71149	1212.35913	-110.23283	607.23889	1251.79565	-54.34362	623.00153	1235.24146	-113.28022	-196.59911	939.08594	19.72513	77.57839	945.65216	27.71036	-198.52812	929.41345	-93.66956	70.17654	947.35846	-100.37952	-53.71729	930.57721	-165.29706	-235.52528	676.12476	16.95719	-203.74466	400.81604	-54.33455	-178.88344	233.87726	-51.35237	-159.35703	63.36624	-110.57427	-105.60429	48.97667	-159.38602	-158.85127	32.69567	19.88948	-195.62827	27.46173	-16.69865	126.72785	661.08020	14.25600	107.94437	417.86563	-45.71770	75.77617	264.63272	-33.36340	67.73602	65.50591	-112.58008	75.98519	36.12825	38.40688	20.54098	43.32043	-143.89185	112.10014	31.43853	-6.32168	
23	0.183	-66.78247	1544.89819	-115.45927	-34.74021	1464.62646	-164.93814	-116.94080	1509.39856	45.24911	-7.88381	1551.37036	-67.01062	-189.40991	1342.50562	-132.76851	62.59415	1343.76025	-119.38990	-69.31284	1291.25269	-186.08740	9.03420	1155.29602	-204.07224	-357.30182	1293.31787	-147.77849	-461.62888	1227.65625	-126.37318	-562.42487	1257.69556	-150.64142	-695.37152	1290.80029	-86.38209	-689.79205	1295.27588	-155.10239	-744.82239	1307.05359	-84.28028	-745.56622	1310.38428	-156.90277	176.03932	1268.83411	-148.70668	321.76450	1207.97290	-88.49197	428.74130	1228.81946	-119.69130	555.88971	1236.22949	-43.54571	556.71149	1212.35913	-110.23283	607.31140	1251.80078	-54.37421	623.00781	1235.32898	-113.24981	-196.31116	939.25140	19.84295	77.58916	945.63074	27.72993	-198.52812	929.41345	-93.66956	70.29716	947.42651	-100.28687	-53.71729	930.57721	-165.29706	-235.52528	676.12476	16.95719	-203.51233	400.82889	-54.28020	-178.99158	233.92442	-51.21778	-159.40984	63.37700	-110.56804	-105.59345	49.01031	-159.44261	-158.91560	32.76702	19.87293	-195.61177	27.40290	-16.76650	126.83315	661.05359	14.20617	107.94437	417.86563	-45.71770	75.89252	264.59564	-33.45264	67.60576	65.55602	-112.59513	75.93681	36.14377	38.54449	20.60702	43.30922	-143.95528	112.10014	31.43853	-6.32168	
24	0.192	-67.13557	1544.82373	-115.19136	-34.76256	1464.73291	-164.93915	-116.97421	1509.39648	45.40985	-7.94190	1551.35779	-67.05209	-189.40991	1342.50562	-132.76851	62.62347	1343.71631	-119.40765	-69.30817	1291.22168	-185.98199	8.82912	1155.24963	-204.33939	-357.35971	1293.25500	-147.72688	-461.48740	1227.68066	-126.39473	-562.33112	1257.58496	-150.50566	-695.37152	1290.80029	-86.38209	-689.87567	1295.21594	-155.06113	-744.76678	1306.84375	-84.18742	-745.57751	1310.32935	-156.84239	176.19231	1268.96460	-148.83195	321.87900	1208.07532	-88.66052	428.70166	1228.78186	-119.80492	555.88971	1236.22949	-43.54571	556.71149	1212.35913	-110.23283	607.23016	1251.76794	-54.55410	623.04468	1235.39441	-113.26426	-196.43285	938.98950	19.98194	77.60890	945.58203	27.72918	-198.60890	929.39569	-93.53239	70.29716	947.42651	-100.28687	-53.71729	930.57721	-165.29706	-235.41779	676.09277	16.93446	-203.35886	400.89520	-54.16616	-178.99158	233.92442	-51.21778	-159.40984	63.37700	-110.56804	-105.60429	48.97667	-159.38602	-158.85127	32.69567	19.88948	-195.55580	27.41212	-16.57268	126.87309	661.07385	14.29648	107.94437	417.86563	-45.71770	75.89252	264.59564	-33.45264	67.60576	65.55602	-112.59513	75.93116	36.11646	38.48952	20.58777	43.37611	-143.90967	112.14295	31.38216	-6.34473	
25	0.200	-67.41186	1544.78027	-114.95433	-34.88825	1464.65076	-165.13110	-116.85612	1509.41821	45.47940	-8.16191	1551.39111	-66.94925	-189.44691	1342.52759	-132.88449	62.70462	1343.83447	-119.31760	-69.40037	1291.19800	-185.94579	8.75471	1155.17615	-204.25694	-357.43488	1293.12109	-147.90082	-461.62857	1227.59131	-126.27448	-562.24939	1257.45178	-150.35117	-695.26202	1290.73523	-86.27470	-689.90283	1295.15564	-155.21085	-744.80725	1306.81030	-84.20665	-745.57739	1310.16357	-156.84782	176.03932	1268.83411	-148.70668	321.87900	1208.07532	-88.66052	428.86017	1228.81836	-119.82574	555.93842	1236.27844	-43.68025	556.80438	1212.43542	-110.28374	607.18921	1251.90063	-54.55101	623.02875	1235.40894	-113.38866	-196.13335	939.05945	20.16672	77.68027	945.75781	27.77102	-198.57846	929.47467	-93.53084	70.29716	947.42651	-100.28687	-53.71729	930.57721	-165.29706	-235.51532	676.17053	17.00652	-203.44524	400.79514	-54.20728	-178.88344	233.87726	-51.35237	-159.35703	63.36624	-110.57427	-105.60429	48.97667	-159.38602	-158.85127	32.69567	19.88948	-195.59657	27.43481	-16.68657	126.96397	661.06946	14.28333	107.94437	417.86563	-45.71770	76.01883	264.54205	-33.40406	67.60576	65.55602	-112.59513	76.02124	36.18222	38.38161	20.60702	43.30922	-143.95528	112.03499	31.49532	-6.32259	
26	0.208	-67.41186	1544.78027	-114.95433	-34.99635	1464.82922	-165.11050	-116.67241	1509.31799	45.74905	-8.28120	1551.43958	-67.00824	-189.48027	1342.47559	-132.84776	62.71028	1343.90295	-119.40931	-69.50895	1291.23499	-185.97778	8.82912	1155.24963	-204.33939	-357.50046	1293.03369	-147.96564	-461.55493	1227.54163	-126.25399	-562.24237	1257.40674	-150.38977	-695.26202	1290.73523	-86.27470	-689.87567	1295.21594	-155.06113	-744.98450	1306.94739	-83.97871	-745.57739	1310.16357	-156.84782	176.03932	1268.83411	-148.70668	321.87900	1208.07532	-88.66052	428.74130	1228.81946	-119.69130	555.98083	1237.13354	-42.61452	556.62061	1212.42651	-110.24615	607.19360	1251.97253	-54.55578	623.02319	1235.51892	-113.42151	-195.88095	938.98615	20.27129	77.83783	945.63300	27.68972	-198.57846	929.47467	-93.53084	70.29716	947.42651	-100.28687	-53.71729	930.57721	-165.29706	-235.51532	676.17053	17.00652	-203.51233	400.82889	-54.28020	-179.00443	233.88962	-51.33007	-159.35703	63.36624	-110.57427	-105.60429	48.97667	-159.38602	-158.91560	32.76702	19.87293	-195.61177	27.40290	-16.76650	126.87309	661.07385	14.29648	107.94437	417.86563	-45.71770	76.01883	264.54205	-33.40406	67.73602	65.50591	-112.58008	75.99416	36.14455	38.48068	20.60505	43.25671	-143.99800	112.14295	31.38216	-6.34473	
27	0.217	-67.41186	1544.78027	-114.95433	-35.47561	1464.89063	-165.10352	-116.67241	1509.31799	45.74905	-8.36989	1551.45691	-66.96791	-189.48027	1342.47559	-132.84776	62.67949	1343.94800	-119.44189	-69.45302	1291.20947	-185.86450	8.82912	1155.24963	-204.33939	-357.50046	1293.03369	-147.96564	-461.61426	1227.50146	-126.17015	-562.17163	1257.41138	-150.21783	-695.39410	1290.62122	-86.34949	-689.78375	1294.96216	-155.23529	-745.12543	1306.84912	-84.04615	-745.62921	1310.16235	-156.74677	176.03932	1268.83411	-148.70668	321.87900	1208.07532	-88.66052	428.74130	1228.81946	-119.69130	556.08954	1237.17383	-42.61113	556.69781	1212.71753	-110.50945	607.25848	1251.98987	-54.54050	623.13159	1235.51721	-113.41953	-195.72829	939.04614	20.57714	77.99200	945.55585	27.76606	-198.57846	929.47467	-93.53084	70.35564	947.41302	-100.33041	-53.71729	930.57721	-165.29706	-235.41779	676.09277	16.93446	-203.03726	400.80441	-53.92519	-178.99158	233.92442	-51.21778	-159.28955	63.38173	-110.49284	-105.60429	48.97667	-159.38602	-158.91560	32.76702	19.87293	-195.61177	27.40290	-16.76650	126.96397	661.06946	14.28333	107.94437	417.86563	-45.71770	76.14135	264.58829	-33.41174	67.60576	65.55602	-112.59513	76.04255	36.12902	38.34307	20.60505	43.25671	-143.99800	112.14295	31.38216	-6.34473	
