PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_18.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1995	41	mm	120.00	1	      1995
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
9	0.067	-52.46418	1548.65417	-300.19751	-26.47765	1475.95935	-363.26276	-77.02564	1492.57471	-138.02824	12.81322	1551.07776	-260.35168	-152.70076	1335.47559	-350.51953	94.32113	1342.55640	-314.08768	-30.04166	1283.96033	-392.30029	53.60374	1153.51282	-404.85428	-317.14148	1285.82507	-371.87875	-428.94147	1226.20837	-354.12061	-528.77081	1260.57336	-378.76816	-660.48004	1301.84888	-315.36008	-654.72070	1301.93604	-385.30875	-712.61902	1311.36816	-315.90683	-712.22766	1310.24573	-387.69537	215.71497	1273.60583	-324.81122	355.49826	1224.19495	-240.02316	463.07520	1254.22217	-249.98425	575.13373	1274.23315	-151.63058	587.43927	1248.26074	-217.20866	624.13293	1296.63831	-156.80486	648.92499	1279.31787	-212.09686	-167.75293	937.58575	-196.06598	105.60244	944.68115	-167.03365	-160.77304	927.35834	-309.65573	110.04783	942.22125	-294.91473	-9.84741	925.58429	-368.72421	-203.33572	673.10052	-190.16779	-156.16545	395.49390	-249.28598	-123.79279	230.73538	-241.92581	-93.38461	61.04752	-296.76779	-38.21120	48.32097	-344.16687	-95.52966	32.56013	-166.33638	-130.85118	27.19587	-203.45998	151.24966	655.53802	-170.84872	138.77545	411.96982	-233.86990	103.51847	254.26942	-242.58234	109.03787	67.10323	-346.66724	96.58932	36.57658	-198.26709	64.24258	44.15444	-383.59662	138.37907	32.29770	-236.83028	
10	0.075	-52.47931	1548.59644	-300.15903	-26.49442	1475.99194	-363.20529	-76.86502	1492.43506	-137.88306	12.72929	1551.01489	-260.11746	-152.75780	1335.39709	-350.36938	94.36565	1342.57703	-313.76279	-30.21887	1283.89673	-391.90427	53.53130	1153.52917	-404.61392	-317.19040	1285.74060	-371.83609	-429.09720	1226.08667	-353.53647	-528.88165	1260.55872	-378.68408	-660.59491	1301.69067	-315.30676	-654.70984	1301.79565	-385.03439	-712.56329	1311.31274	-315.77676	-712.24969	1310.14001	-387.52777	215.68736	1273.49072	-324.47946	355.49826	1224.19495	-240.02316	463.07520	1254.22217	-249.98425	575.07581	1274.21411	-151.52754	587.33142	1248.22046	-217.09616	624.08801	1296.64038	-156.75565	648.92499	1279.31787	-212.09686	-167.93077	937.67682	-195.95430	105.50826	944.58221	-167.01373	-160.77304	927.35834	-309.65573	110.14486	942.27301	-294.91449	-9.87990	925.57928	-368.45572	-203.42319	673.05499	-190.06589	-156.16545	395.49390	-249.28598	-123.79279	230.73538	-241.92581	-93.62168	61.01884	-296.73581	-38.18407	48.35749	-344.10657	-95.57068	32.62314	-166.42804	-130.85118	27.19587	-203.45998	151.24966	655.53802	-170.84872	138.77545	411.96982	-233.86990	103.51847	254.26942	-242.58234	109.03787	67.10323	-346.66724	96.63254	36.53753	-198.21400	64.36865	44.15179	-383.60120	138.37440	32.27838	-236.91252	
11	0.083	-52.34345	1548.68420	-300.02197	-26.45185	1476.03186	-363.17310	-76.94899	1492.42346	-137.90698	12.65477	1550.96008	-259.97501	-152.81290	1335.30212	-350.21222	94.31504	1342.61340	-313.76282	-30.14055	1283.88257	-391.79092	53.45350	1153.49268	-404.18738	-317.19040	1285.74060	-371.83609	-429.09689	1226.07068	-353.40100	-528.94598	1260.45105	-378.48923	-660.93811	1301.56860	-314.80823	-654.47705	1301.74243	-384.75433	-712.57269	1311.25989	-315.73050	-712.27893	1309.91565	-387.40924	215.54570	1273.40527	-324.34473	355.50598	1224.23962	-239.95177	463.07520	1254.22217	-249.98425	575.07581	1274.21411	-151.52754	587.19769	1248.10120	-216.68835	624.08020	1296.59583	-156.64146	648.87585	1279.30408	-212.10294	-168.01923	937.69513	-195.90007	105.65436	944.35986	-166.80652	-160.78539	927.30115	-309.65005	109.99910	942.25928	-294.82922	-9.84285	925.61932	-368.36877	-203.42319	673.05499	-190.06589	-156.26807	395.60895	-249.30830	-123.75509	230.68945	-241.85448	-93.36182	60.90108	-296.80249	-38.21120	48.32097	-344.16687	-95.51633	32.60848	-166.31996	-130.85118	27.19587	-203.45998	151.20776	655.44647	-170.65709	138.64632	411.89685	-233.77202	103.67281	254.29961	-242.51140	109.03787	67.10323	-346.66724	96.63254	36.53753	-198.21400	64.24258	44.15444	-383.59662	138.37440	32.27838	-236.91252	
12	0.092	-52.36995	1548.62878	-299.91193	-26.56624	1475.98462	-362.99939	-76.97484	1492.30200	-137.75447	12.72577	1550.90759	-259.82446	-152.93173	1335.23560	-350.10880	94.24612	1342.61768	-313.41949	-30.21817	1283.92212	-391.73181	53.25216	1153.44897	-403.99118	-317.23886	1285.69861	-371.60147	-429.08362	1226.16870	-353.29739	-529.01105	1260.30725	-378.07019	-661.20306	1301.78540	-314.67188	-654.36884	1301.67090	-384.54416	-712.67645	1311.12976	-315.46841	-712.20868	1309.89673	-386.88837	215.39594	1273.46558	-324.34601	355.50598	1224.23962	-239.95177	463.07520	1254.22217	-249.98425	575.03168	1274.17786	-151.43060	587.13910	1248.08728	-216.47028	623.94604	1296.49475	-156.64658	648.86981	1279.25598	-212.07671	-168.13120	937.64886	-195.89908	105.52469	944.33972	-166.61046	-160.77304	927.35834	-309.65573	109.99910	942.25928	-294.82922	-9.84532	925.58826	-368.07452	-203.35599	672.92511	-189.98640	-156.33705	395.57431	-249.22060	-123.75509	230.68945	-241.85448	-93.38461	61.04752	-296.76779	-38.21120	48.32097	-344.16687	-95.62255	32.46252	-166.32878	-130.85118	27.19587	-203.45998	151.22534	655.51318	-170.72629	138.64632	411.89685	-233.77202	103.51847	254.26942	-242.58234	109.03497	67.08220	-346.48758	96.58932	36.57658	-198.26709	64.37729	44.30208	-383.58246	138.37440	32.27838	-236.91252	
13	0.100	-52.37325	1548.73633	-299.87198	-26.55002	1476.04773	-362.68781	-76.78388	1492.35681	-137.57506	12.71347	1550.95190	-259.63660	-153.00305	1335.21802	-350.08270	94.17645	1342.58789	-313.10309	-30.24195	1283.79163	-391.60635	53.20103	1153.50232	-403.88507	-317.18567	1285.72974	-371.42169	-429.08020	1226.11658	-353.31519	-529.04901	1260.22815	-377.91605	-661.05994	1301.89490	-314.35483	-654.45593	1301.49939	-384.20850	-712.62854	1310.90674	-315.12973	-712.47168	1309.86292	-386.62769	215.55199	1273.37891	-324.07599	355.47766	1224.30432	-239.72978	463.07520	1254.22217	-249.98425	574.99695	1274.26599	-151.22987	587.09070	1248.08264	-216.28355	623.86670	1296.45459	-156.32631	649.08514	1279.22961	-211.73566	-168.01923	937.69513	-195.90007	105.38110	944.35431	-166.46458	-160.85121	927.31696	-309.61734	109.83169	942.16608	-294.61285	-10.06348	925.50775	-367.90436	-203.31853	672.78955	-189.82977	-156.33705	395.57431	-249.22060	-123.75509	230.68945	-241.85448	-93.51006	61.01000	-296.74707	-38.21120	48.32097	-344.16687	-95.53109	32.58337	-166.39339	-130.85118	27.19587	-203.45998	151.20776	655.44647	-170.65709	138.51047	411.91367	-233.71915	103.41186	254.20309	-242.50642	109.03497	67.08220	-346.48758	96.58932	36.57658	-198.26709	65.10500	43.88240	-383.75327	138.37440	32.27838	-236.91252	
14	0.108	-52.50806	1548.73962	-299.60336	-26.64829	1476.07043	-362.46136	-77.00438	1492.26868	-137.47240	12.65904	1550.94263	-259.16959	-153.11044	1335.22900	-349.84689	94.15284	1342.65479	-313.12430	-30.32946	1283.88354	-391.34189	53.16794	1153.55762	-403.76187	-316.81210	1285.60706	-371.01740	-429.06436	1226.09192	-353.12204	-529.11029	1260.22485	-377.82016	-660.98853	1301.67810	-313.72937	-654.52850	1301.40894	-383.75748	-712.62268	1310.95300	-314.80209	-712.67786	1309.71790	-386.18851	215.55199	1273.37891	-324.07599	355.34659	1224.16016	-239.50726	463.14178	1254.22791	-249.88907	574.99695	1274.26599	-151.22987	587.03998	1248.13831	-215.99988	623.86914	1296.44055	-156.12035	649.04883	1279.17786	-211.64253	-168.13120	937.64886	-195.89908	105.34134	944.36676	-166.29652	-160.92024	927.29852	-309.49780	109.83169	942.16608	-294.61285	-10.05593	925.42383	-367.92352	-203.32822	672.85864	-189.83261	-156.33705	395.57431	-249.22060	-123.77109	230.63516	-241.86525	-93.62168	61.01884	-296.73581	-38.18407	48.35749	-344.10657	-95.62255	32.46252	-166.32878	-130.91792	27.24874	-203.44693	151.24411	655.36005	-170.57355	138.51047	411.91367	-233.71915	103.59557	254.16650	-242.26709	109.03787	67.10323	-346.66724	96.62697	36.57676	-198.28293	64.18706	44.21799	-383.58524	138.37440	32.27838	-236.91252	
15	0.117	-52.57661	1548.63855	-299.54977	-26.60366	1476.09021	-362.18048	-76.98827	1492.26196	-137.43839	12.61255	1550.99011	-258.98776	-153.14577	1335.25940	-349.42947	94.13769	1342.57043	-312.84039	-30.35118	1283.93958	-391.30978	53.03495	1153.43909	-403.72629	-316.71732	1285.46667	-370.88242	-429.02100	1226.20093	-352.95828	-528.98676	1260.13318	-377.54907	-660.98853	1301.67810	-313.72937	-654.73401	1301.34607	-383.57541	-712.70648	1310.92603	-314.51208	-712.72290	1309.73511	-386.14685	215.55199	1273.37891	-324.07599	355.20200	1224.20190	-239.42583	463.13293	1254.11731	-249.70758	574.74780	1274.23999	-150.83852	587.02643	1248.21350	-215.98174	623.92322	1296.40942	-155.97687	649.00757	1279.24683	-211.60472	-167.97276	937.62524	-195.70593	105.34134	944.36676	-166.29652	-160.85748	927.25195	-309.37091	109.83169	942.16608	-294.61285	-10.19204	925.40533	-367.86285	-203.10875	672.91632	-190.05544	-156.22104	395.45593	-249.06505	-123.77109	230.63516	-241.86525	-93.51006	61.01000	-296.74707	-38.21120	48.32097	-344.16687	-95.63786	32.63521	-166.41769	-130.85118	27.19587	-203.45998	151.23230	655.37360	-170.51805	138.58450	411.99219	-233.62970	103.59557	254.16650	-242.26709	109.03787	67.10323	-346.66724	96.58932	36.57658	-198.26709	65.14247	44.01464	-383.69537	138.45740	32.30756	-236.89102	
16	0.125	-52.69220	1548.63452	-299.31732	-26.60366	1476.09021	-362.18048	-76.88457	1492.20776	-137.28830	12.65707	1550.92529	-258.47794	-153.29788	1335.24194	-349.35760	94.03318	1342.59363	-312.79346	-30.46451	1283.92297	-391.30316	52.92926	1153.42432	-403.66696	-316.80069	1285.38904	-370.75162	-428.90210	1226.06494	-352.48352	-529.05457	1260.09229	-377.31436	-661.13037	1301.62952	-313.37659	-654.81891	1301.27173	-383.48477	-712.86627	1310.89478	-313.91757	-712.77405	1309.66650	-385.94232	215.41821	1273.39258	-324.07355	355.21649	1224.26221	-239.12280	463.22583	1254.22253	-249.57359	574.74780	1274.23999	-150.83852	587.02643	1248.21350	-215.98174	623.77863	1296.48364	-155.94824	648.76447	1279.26282	-211.48903	-168.13120	937.64886	-195.89908	105.15884	944.35486	-166.19287	-160.92267	927.34009	-309.13751	109.70619	942.13696	-294.54663	-10.19204	925.40533	-367.86285	-203.10875	672.91632	-190.05544	-156.49564	395.57935	-249.09926	-123.77109	230.63516	-241.86525	-93.57854	61.08109	-296.74493	-38.21120	48.32097	-344.16687	-95.53109	32.58337	-166.39339	-130.91792	27.24874	-203.44693	151.15692	655.24329	-170.45273	138.63776	412.05112	-233.46988	103.44124	254.13632	-242.33803	109.03787	67.10323	-346.66724	96.58932	36.57658	-198.26709	64.37729	44.30208	-383.58246	138.37440	32.27838	-236.91252	
17	0.133	-52.45213	1548.61816	-298.91220	-26.65170	1476.07678	-361.78317	-76.95393	1492.12524	-137.02174	12.57929	1551.00342	-258.17117	-153.44153	1335.30078	-349.01382	93.91014	1342.66406	-312.66861	-30.59689	1283.93652	-391.30551	52.94986	1153.47595	-403.50616	-316.88699	1285.37549	-370.55750	-429.02649	1226.00952	-352.28226	-529.17615	1260.09155	-377.03967	-661.13037	1301.62952	-313.37659	-654.71716	1301.25037	-383.09418	-712.87683	1310.72217	-313.76505	-712.94006	1309.50037	-385.53433	215.30493	1273.35828	-323.95175	355.09229	1224.21936	-239.00027	463.14923	1254.27454	-249.30411	574.63074	1274.29260	-150.81763	586.91638	1248.18506	-215.94868	623.76416	1296.57031	-155.84148	648.73230	1279.29504	-211.38979	-167.97276	937.62524	-195.70593	105.15884	944.35486	-166.19287	-160.99094	927.29114	-309.04303	109.70619	942.13696	-294.54663	-10.19204	925.40533	-367.86285	-203.09038	672.83423	-190.04842	-156.49564	395.57935	-249.09926	-123.83467	230.56604	-241.86942	-93.63780	60.94280	-296.78983	-38.21120	48.32097	-344.16687	-95.53109	32.58337	-166.39339	-130.91792	27.24874	-203.44693	151.17819	655.23871	-170.26164	138.47272	412.00906	-233.37212	103.44124	254.13632	-242.33803	109.03497	67.08220	-346.48758	96.63254	36.53753	-198.21400	64.43282	44.23853	-383.59384	138.45740	32.30756	-236.89102	
18	0.142	-52.29388	1548.62292	-298.59390	-26.66483	1476.14954	-361.65091	-76.82890	1492.10278	-136.64371	12.51692	1551.03564	-258.01572	-153.40567	1335.26587	-348.92239	93.87711	1342.72852	-312.45441	-30.50984	1283.91443	-391.18472	52.90672	1153.43005	-403.31100	-317.18466	1285.39832	-370.20435	-429.09778	1226.01624	-351.92737	-529.27307	1260.11304	-376.55850	-661.13037	1301.62952	-313.37659	-654.71716	1301.25037	-383.09418	-713.05127	1310.60999	-313.36841	-712.98322	1309.42017	-385.27454	215.31682	1273.36707	-323.62216	354.99573	1224.12280	-238.72153	463.25430	1254.30029	-249.14136	574.63074	1274.29260	-150.81763	586.91638	1248.18506	-215.94868	623.68988	1296.56348	-155.81305	648.73230	1279.29504	-211.38979	-168.09447	937.49731	-195.57210	105.15884	944.35486	-166.19287	-161.00328	927.23395	-309.03735	109.70619	942.13696	-294.54663	-10.19204	925.40533	-367.86285	-203.58122	672.76050	-189.18050	-156.38315	395.47955	-249.07845	-123.89994	230.56358	-241.78780	-93.53937	60.99412	-296.74744	-38.18407	48.35749	-344.10657	-95.44319	32.62528	-166.30310	-130.77605	27.24041	-203.43590	151.17819	655.23871	-170.26164	138.39261	411.91699	-233.35674	103.59557	254.16650	-242.26709	109.03787	67.10323	-346.66724	96.63254	36.53753	-198.21400	64.25122	44.30473	-383.57788	138.45740	32.30756	-236.89102	
19	0.150	-52.48203	1548.64685	-298.28815	-26.72387	1476.21631	-361.39999	-76.92015	1492.00684	-136.55754	12.44069	1551.07227	-257.86673	-153.41898	1335.15173	-348.80951	93.79416	1342.76465	-312.24045	-30.50694	1283.89880	-391.06406	52.66321	1153.50122	-403.22852	-317.07944	1285.35547	-369.94949	-429.07043	1225.93359	-351.72549	-529.36157	1260.13904	-376.41769	-661.32837	1301.38538	-312.76224	-654.81665	1301.13635	-382.81888	-713.07001	1310.44946	-313.10953	-713.12677	1309.46338	-384.96597	215.21960	1273.42786	-323.64758	354.97040	1224.18884	-238.70908	463.26157	1254.37952	-249.18376	574.62476	1274.44263	-150.60544	586.78369	1248.20203	-215.93132	623.68591	1296.59595	-155.91573	648.73889	1279.37732	-211.17574	-167.93607	937.47369	-195.37892	104.98483	944.20721	-166.05573	-161.00328	927.23395	-309.03735	109.71386	942.13782	-294.36594	-10.19204	925.40533	-367.86285	-203.62909	672.75397	-189.09360	-156.49564	395.57935	-249.09926	-123.83636	230.63272	-241.78363	-93.62168	61.01884	-296.73581	-38.21120	48.32097	-344.16687	-95.53109	32.58337	-166.39339	-130.77605	27.24041	-203.43590	151.17819	655.23871	-170.26164	138.35368	411.90036	-233.37129	103.59557	254.16650	-242.26709	109.03497	67.08220	-346.48758	96.63254	36.53753	-198.21400	64.25122	44.30473	-383.57788	138.46207	32.32687	-236.80878	
20	0.158	-52.50572	1548.67395	-298.09229	-26.80875	1476.31677	-361.33347	-77.00528	1492.05310	-136.34363	12.43841	1551.04541	-257.43082	-153.35268	1335.23193	-348.62311	93.71857	1342.70459	-312.17438	-30.43888	1284.02722	-390.73151	52.58849	1153.43481	-403.13608	-317.22910	1285.24939	-369.51169	-429.25494	1225.97119	-351.56247	-529.56458	1260.06897	-376.17444	-661.29657	1301.24109	-312.70328	-654.90710	1301.06055	-382.71988	-713.22339	1310.40894	-313.02145	-713.16022	1309.49231	-384.92429	215.04637	1273.50500	-323.59454	354.97040	1224.18884	-238.70908	463.18530	1254.34705	-249.03087	574.72949	1274.33667	-150.65096	586.80688	1248.23376	-215.72693	623.60461	1296.58826	-155.57036	648.74310	1279.39746	-211.11359	-167.92375	937.28040	-195.26367	105.06863	944.20770	-165.92458	-161.02988	927.30487	-308.83093	109.72221	942.22205	-294.35406	-10.28972	925.38190	-367.72903	-203.62909	672.75397	-189.09360	-156.49564	395.57935	-249.09926	-124.00437	230.60251	-241.70674	-93.61835	61.05971	-296.66162	-38.21120	48.32097	-344.16687	-95.63643	32.61198	-166.36069	-130.91792	27.24874	-203.44693	151.15289	655.28387	-170.14122	138.19876	411.92792	-232.93979	103.59557	254.16650	-242.26709	109.03787	67.10323	-346.66724	96.63254	36.53753	-198.21400	64.33860	44.36413	-383.54092	138.37440	32.27838	-236.91252	
21	0.167	-52.62405	1548.80554	-297.70935	-27.32561	1476.39038	-360.95584	-76.90472	1492.13171	-135.90463	12.46129	1551.00549	-257.41589	-153.39845	1335.27100	-348.62173	93.67383	1342.73413	-312.10529	-30.63910	1284.03625	-390.61139	52.54271	1153.36682	-402.80325	-317.43875	1285.21179	-369.04416	-429.42825	1225.99512	-351.34082	-529.52063	1260.03748	-375.61169	-661.48322	1301.40417	-312.09616	-654.98260	1301.15198	-382.51282	-713.35834	1310.34607	-312.53128	-713.20422	1309.40967	-384.69577	215.12450	1273.72205	-323.14392	354.91760	1224.37354	-238.57347	463.06744	1254.36987	-249.02757	574.72949	1274.33667	-150.65096	586.79907	1248.36462	-216.39459	623.54218	1296.60754	-155.58078	648.71228	1279.48267	-211.06880	-167.99982	937.21259	-194.93848	105.01792	944.10675	-165.88127	-161.14256	927.41071	-308.56549	109.49835	942.14343	-294.18161	-10.27815	925.34546	-367.56873	-203.62909	672.75397	-189.09360	-156.43239	395.48761	-248.96252	-124.00437	230.60251	-241.70674	-93.51006	61.01000	-296.74707	-38.21120	48.32097	-344.16687	-95.57211	32.64637	-166.48503	-130.83318	27.24797	-203.46973	151.15289	655.28387	-170.14122	138.40715	412.03235	-233.11578	103.59557	254.16650	-242.26709	109.03787	67.10323	-346.66724	96.62697	36.57676	-198.28293	64.21252	44.36678	-383.53635	138.38208	32.39967	-236.94376	
22	0.175	-52.72724	1548.80029	-297.41989	-27.27875	1476.39185	-360.70081	-76.88655	1492.09692	-135.65961	12.46129	1551.00549	-257.41589	-153.51358	1335.15027	-347.96399	93.66489	1342.67432	-312.06937	-30.65007	1284.11218	-390.49622	52.55338	1153.42029	-402.74078	-317.48770	1285.24573	-368.89764	-429.57700	1225.91382	-351.19397	-529.49463	1259.98254	-375.50027	-661.48322	1301.40417	-312.09616	-655.09979	1301.17114	-382.30167	-713.18311	1310.33618	-312.40585	-713.21863	1309.43774	-384.45316	215.14272	1273.72620	-322.92108	354.74158	1224.25635	-238.40181	463.01764	1254.42542	-248.85616	574.78259	1274.52637	-150.18521	586.85999	1248.37183	-216.30898	623.61511	1296.60852	-155.63062	648.72131	1279.57178	-210.79517	-168.02110	937.33093	-194.83066	105.01792	944.10675	-165.88127	-161.34425	927.40851	-308.50885	109.39626	941.86572	-293.97659	-10.42855	925.43188	-367.50229	-203.71536	672.80707	-188.93097	-156.35475	395.44821	-248.79701	-124.09536	230.66309	-241.51088	-93.52618	60.93396	-296.80109	-38.21120	48.32097	-344.16687	-95.44319	32.62528	-166.30310	-130.89993	27.30085	-203.45668	151.11754	655.22314	-169.96022	138.19876	411.92792	-232.93979	103.59557	254.16650	-242.26709	109.03497	67.08220	-346.48758	96.63254	36.53753	-198.21400	64.21252	44.36678	-383.53635	138.44400	32.27216	-236.92491	
23	0.183	-52.78534	1548.77576	-297.20810	-27.40233	1476.25366	-360.49329	-76.85777	1492.06091	-135.36847	12.46129	1551.00549	-257.41589	-153.71394	1335.21875	-347.84967	93.67143	1342.69006	-311.91156	-30.69806	1284.00720	-390.29718	52.48324	1153.44727	-402.68729	-317.53650	1285.16211	-368.85455	-429.67856	1225.85046	-351.06891	-529.49646	1260.02539	-375.46341	-661.67841	1301.43701	-311.63138	-655.24811	1301.13062	-382.08020	-713.10632	1310.34180	-312.23917	-713.35339	1309.44385	-384.10297	215.14272	1273.72620	-322.92108	354.74158	1224.25635	-238.40181	462.95038	1254.54871	-248.70168	574.71240	1274.54578	-149.92270	586.85840	1248.26208	-216.01775	623.71716	1296.74011	-155.29315	648.69720	1279.71533	-210.80220	-168.10304	937.46082	-194.71954	105.11937	944.04883	-165.79375	-161.31265	927.40637	-308.36716	109.39528	941.90814	-293.83337	-10.51288	925.51764	-367.34845	-203.74277	672.82953	-188.83182	-156.35475	395.44821	-248.79701	-124.00269	230.55603	-241.42168	-93.51006	61.01000	-296.74707	-38.18407	48.35749	-344.10657	-95.54997	32.67713	-166.32742	-130.77605	27.24041	-203.43590	151.11754	655.22314	-169.96022	138.19876	411.92792	-232.93979	103.59557	254.16650	-242.26709	109.03787	67.10323	-346.66724	96.63254	36.53753	-198.21400	64.21252	44.36678	-383.53635	138.50749	32.36243	-237.07819	
24	0.192	-52.85538	1548.81836	-297.04376	-27.49679	1476.28381	-360.35385	-77.10123	1492.00464	-135.19043	12.38400	1550.98779	-257.35803	-153.78299	1335.18030	-347.83139	93.63319	1342.65601	-311.57407	-30.67056	1283.91833	-390.10852	52.56213	1153.40588	-402.59738	-317.53650	1285.16211	-368.85455	-429.86633	1225.86707	-350.95633	-529.47662	1259.95007	-375.13382	-661.78912	1301.49268	-311.28104	-655.54810	1300.99377	-381.53357	-713.21265	1310.41113	-312.05331	-713.27844	1309.46240	-383.82928	215.13925	1273.72974	-322.79358	354.73111	1224.19958	-238.12521	462.77615	1254.64673	-248.24895	574.69360	1274.64258	-149.94456	586.83057	1248.29236	-215.69766	623.64038	1296.75269	-155.52400	648.72327	1279.74438	-210.74959	-167.98053	937.34540	-194.29779	104.98558	944.03943	-165.64598	-161.40259	927.47333	-308.00262	109.32253	941.94568	-293.64291	-10.50701	925.47528	-367.37466	-203.68668	672.74866	-188.69498	-156.45529	395.53296	-248.70018	-124.12611	230.58205	-241.49162	-93.42775	60.98528	-296.75867	-38.18407	48.35749	-344.10657	-95.53109	32.58337	-166.39339	-130.84279	27.29329	-203.42285	151.11754	655.22314	-169.96022	138.19876	411.92792	-232.93979	103.59557	254.16650	-242.26709	109.03497	67.08220	-346.48758	96.63254	36.53753	-198.21400	64.21252	44.36678	-383.53635	138.34178	32.30861	-236.81099	
25	0.200	-53.03971	1548.75378	-296.74994	-27.49679	1476.28381	-360.35385	-77.18028	1491.95276	-134.99161	12.44408	1550.97546	-257.28775	-153.73973	1335.01111	-347.60254	93.59161	1342.66614	-311.42334	-30.86749	1283.88599	-389.57516	52.52880	1153.38879	-402.37296	-317.49945	1285.12427	-368.57541	-429.86624	1225.85583	-350.84763	-529.45612	1260.04761	-374.84634	-661.81183	1301.57788	-311.11267	-655.90497	1301.03674	-381.00858	-713.20770	1310.37439	-311.69534	-713.31122	1309.49341	-383.78671	215.13156	1273.76880	-322.63037	354.67606	1224.25952	-238.03574	462.77615	1254.64673	-248.24895	574.66180	1274.70447	-149.95361	586.80878	1248.34521	-215.60196	623.51410	1296.73547	-155.36458	648.72986	1279.78345	-210.69687	-168.05115	937.42603	-194.11913	104.95352	944.01959	-165.52211	-161.45618	927.43225	-307.70740	109.32794	941.79834	-293.27176	-10.50701	925.47528	-367.37466	-203.75752	672.79248	-188.52226	-156.45813	395.61343	-248.72202	-124.12611	230.58205	-241.49162	-93.62168	61.01884	-296.73581	-38.18407	48.35749	-344.10657	-95.44319	32.62528	-166.30310	-130.91792	27.24874	-203.44693	151.15544	655.18146	-169.95943	138.18137	411.99097	-232.79999	103.59557	254.16650	-242.26709	109.03497	67.08220	-346.48758	96.58932	36.57658	-198.26709	64.21138	44.43434	-383.49734	138.42476	32.33779	-236.78949	
26	0.208	-53.19817	1548.81287	-296.59933	-27.58469	1476.28809	-360.31699	-77.04546	1491.91187	-134.70793	12.30232	1550.88452	-257.03482	-153.93896	1334.93408	-347.41791	93.53909	1342.70361	-311.36374	-30.75979	1283.91492	-389.38101	52.52282	1153.37866	-402.29510	-317.49945	1285.12427	-368.57541	-429.86441	1225.81519	-350.71967	-529.51178	1260.07544	-374.73489	-661.87543	1301.59143	-310.93582	-655.70746	1301.02795	-380.74130	-713.40063	1310.44983	-311.42230	-713.33398	1309.61389	-383.36157	214.92072	1273.76501	-322.49561	354.34280	1224.34827	-237.77969	462.71082	1254.71924	-248.14790	574.66180	1274.70447	-149.95361	586.67944	1248.44629	-215.58200	623.44287	1296.83105	-155.34961	648.69867	1279.83728	-210.70430	-168.17628	937.50702	-193.73460	104.89276	943.96429	-165.29382	-161.48727	927.53625	-307.57556	109.32248	941.91388	-293.13477	-10.70066	925.45447	-366.96915	-203.75752	672.79248	-188.52226	-156.34282	395.43314	-248.67937	-124.00269	230.55603	-241.42168	-93.53937	60.99412	-296.74744	-38.18407	48.35749	-344.10657	-95.55086	32.50256	-166.36894	-130.91792	27.24874	-203.44693	151.13977	655.24982	-169.88165	138.09943	411.88818	-232.70752	103.59557	254.16650	-242.26709	109.03497	67.08220	-346.48758	96.63254	36.53753	-198.21400	65.01453	44.07765	-383.75461	138.34178	32.30861	-236.81099	
27	0.217	-53.12490	1548.74182	-296.48822	-27.77873	1476.22546	-360.16940	-77.21231	1491.92773	-134.60844	12.01838	1550.85706	-256.77463	-153.89059	1334.97571	-347.33038	93.45391	1342.67334	-311.17181	-30.90795	1283.95276	-389.29623	52.59016	1153.36169	-402.20273	-317.52579	1285.24207	-368.21323	-430.00500	1225.85474	-350.40805	-529.57599	1260.11377	-374.68384	-661.87543	1301.59143	-310.93582	-655.63257	1300.99841	-380.44489	-713.24725	1310.63843	-311.07693	-713.41174	1309.80115	-383.01184	214.92072	1273.76501	-322.49561	354.36008	1224.30432	-237.61024	462.70581	1254.65540	-247.98471	574.58057	1274.66162	-149.98360	586.62177	1248.49573	-215.58990	623.37415	1296.92224	-155.12770	648.70319	1279.99548	-210.66505	-168.44147	937.59821	-193.53494	104.58957	943.99597	-164.96054	-161.55544	927.43811	-307.39005	109.15568	941.87000	-293.04099	-10.69573	925.38000	-366.86459	-203.74391	672.72943	-188.48405	-156.50130	395.46692	-248.73544	-124.12611	230.58205	-241.49162	-93.51006	61.01000	-296.74707	-38.21120	48.32097	-344.16687	-95.52966	32.56013	-166.33638	-130.85118	27.19587	-203.45998	151.03905	655.26685	-169.74040	138.09943	411.88818	-232.70752	103.59557	254.16650	-242.26709	109.03497	67.08220	-346.48758	96.63254	36.53753	-198.21400	65.03443	44.11109	-383.59503	138.34178	32.30861	-236.81099	
