PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_4.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1938	41	mm	120.00	1	      1938
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
455	3.783	90.85624	1500.50000	-56.53392	98.77341	1426.19141	-122.46564	-34.74052	1478.57129	59.18579	117.66351	1463.02832	4.58580	-185.56607	1331.42932	-158.23224	111.37704	1283.86121	-33.79874	4.91692	1273.39160	-187.80542	67.38927	1133.15039	-176.17867	-319.29950	1150.27966	-111.47842	-328.65604	992.46655	-101.97080	-260.71005	1007.24316	5.96478	-142.87727	1090.45435	56.90523	-162.09732	1027.33008	92.02946	-101.81431	1102.05151	84.91772	-121.92139	1050.03516	135.95984	95.64368	1176.29565	79.96343	-58.79230	1067.15796	185.68221	-95.49980	1185.67542	135.50464	-98.27299	1239.67456	1.11456	-131.51022	1280.54712	51.57543	-83.38782	1284.78955	-21.69694	-119.30883	1337.32874	2.65454	-235.80606	947.63837	-54.31155	25.10704	944.42731	41.80030	-202.23688	930.87799	-163.11855	57.93360	936.78571	-82.20139	-40.70899	919.15112	-182.37193	-276.43051	681.56281	-43.21954	-226.17191	401.41214	-83.09551	-199.11847	234.21863	-67.09052	-162.77176	62.17094	-114.68830	-104.80445	47.64662	-154.90662	-174.81357	32.91061	17.69925	-208.12714	26.79296	-21.63610	80.38071	665.00684	48.06769	91.80938	419.72433	-14.42353	76.28243	262.72079	-14.01078	77.90356	68.66216	-106.33183	97.13407	36.17523	42.15138	30.14654	44.19492	-135.20155	130.91525	32.91190	-5.40739	
456	3.792	91.29575	1499.79199	-54.97461	98.93535	1425.77209	-121.17739	-34.78282	1477.19177	59.90728	118.19727	1461.99329	5.70921	-185.20915	1331.52197	-158.37485	111.65526	1283.62000	-33.76767	5.08621	1273.22595	-187.67192	67.34695	1132.68359	-175.87183	-319.41882	1150.16345	-112.17692	-329.03842	992.63068	-102.63960	-261.27396	1006.77478	4.57573	-143.01939	1089.79468	56.36969	-162.49071	1026.62708	91.25157	-102.38761	1101.57532	84.89634	-122.18941	1049.63672	135.52975	95.10636	1175.57666	80.39297	-59.36405	1066.67590	185.60948	-95.74873	1185.02417	134.96040	-98.19527	1239.35596	1.15538	-131.62184	1280.01331	51.37641	-83.30823	1284.30945	-21.40738	-119.39665	1336.90063	2.89238	-236.09160	947.70496	-53.80778	25.05224	944.48792	41.80788	-202.64444	930.74286	-162.70714	57.36941	936.45667	-82.40257	-41.07467	918.90942	-182.67743	-276.35263	681.41534	-42.52399	-226.02307	401.28751	-82.50003	-199.06493	233.96388	-66.77584	-162.68590	62.18464	-114.66995	-104.51843	47.53978	-154.66586	-174.81357	32.91061	17.69925	-208.18808	26.81379	-21.74139	80.42422	665.00952	48.54355	91.80116	419.64987	-13.07365	75.91595	262.58243	-13.06258	77.90356	68.66216	-106.33183	97.20567	36.28180	42.17901	30.32821	44.41954	-135.24223	130.83820	32.96267	-5.22960	
457	3.800	91.93008	1499.37231	-53.86538	99.48448	1425.51318	-119.87572	-34.56578	1476.00452	60.76908	118.34361	1461.04602	6.77951	-184.96298	1331.53748	-158.19548	111.95777	1283.16248	-33.72564	5.34408	1272.95764	-187.50926	67.13461	1132.39209	-176.08766	-319.34079	1150.29639	-112.49861	-329.19101	992.78821	-104.28929	-261.63174	1006.52942	4.30099	-143.04562	1089.05579	55.82979	-162.45462	1025.81104	90.58569	-102.49779	1100.96790	84.55807	-122.47044	1049.57874	135.53970	95.13738	1174.76941	80.25816	-59.40179	1065.92224	184.90379	-95.99466	1184.58813	135.09663	-98.17711	1238.95557	1.25003	-131.83691	1279.52222	51.48393	-83.47352	1283.62952	-21.25483	-119.20914	1336.61646	2.95656	-236.37929	947.79523	-53.24509	24.85671	944.59198	41.55360	-202.82545	930.57428	-162.58070	56.60712	936.25629	-83.10754	-41.72952	918.55786	-182.26939	-276.59976	681.52338	-41.66640	-226.17818	401.13013	-81.69553	-199.05005	233.92148	-66.51804	-162.58968	62.10594	-114.57943	-104.25285	47.78953	-154.46976	-174.81357	32.91061	17.69925	-208.22031	26.75866	-21.82367	80.26347	665.10730	48.82270	92.03328	419.67993	-12.04602	75.40679	262.48141	-12.22554	78.18364	68.92033	-105.98405	97.14321	36.22949	42.15135	30.50202	44.75939	-135.11052	130.77284	32.97302	-5.14906	
458	3.808	92.20409	1498.67322	-52.12900	99.48499	1425.25757	-119.53033	-34.63858	1475.39575	61.77798	118.41243	1460.38000	7.49966	-184.65848	1331.62549	-158.03120	112.06577	1282.46484	-33.84721	5.32620	1272.89136	-187.53064	66.88000	1132.05505	-176.28925	-319.30243	1150.35217	-112.90544	-329.72192	993.08820	-105.32382	-261.66025	1006.36279	3.55584	-142.94072	1088.22876	55.29999	-162.61763	1025.60217	90.47977	-102.63339	1100.27966	84.22001	-122.71808	1049.21509	134.82191	95.56921	1174.13647	79.67524	-59.20472	1065.25879	184.85732	-95.86901	1184.05920	135.23448	-98.17847	1238.46289	1.41191	-131.75630	1278.91614	51.68316	-83.56665	1282.78247	-21.23928	-119.24738	1335.90015	3.45632	-236.67673	947.90704	-52.63541	25.21323	944.57996	41.20476	-203.80664	930.36658	-161.96844	56.77273	936.11108	-83.43424	-42.50293	918.32031	-182.53639	-276.55972	681.32404	-40.46252	-225.97008	400.76770	-79.55682	-198.93178	233.62010	-65.70364	-162.45837	62.18247	-114.53084	-104.06174	47.87350	-154.28517	-174.91615	32.90610	17.72417	-208.22031	26.75866	-21.82367	80.11384	665.26068	49.12926	91.88573	419.71472	-10.47914	75.07339	262.08008	-11.29941	79.18167	69.24155	-105.98311	97.46026	36.31616	42.12022	30.42473	44.91499	-135.01045	130.77284	32.97302	-5.14906	
459	3.817	92.36909	1498.50769	-51.57757	99.93744	1425.17273	-118.92776	-34.83575	1474.48560	62.90757	118.38024	1459.71875	8.42453	-184.71645	1331.53772	-157.51453	112.43259	1282.02319	-34.03434	5.27864	1272.62646	-187.29581	66.77096	1131.76123	-176.41872	-319.30243	1150.35217	-112.90544	-329.89706	993.16406	-105.66733	-261.66983	1006.05963	3.40682	-142.69182	1087.30493	54.79614	-162.15303	1024.64014	89.74744	-102.10511	1099.21704	83.47955	-122.93703	1048.61060	134.36748	96.11681	1173.05627	79.42640	-58.88180	1063.98901	184.59483	-95.88197	1182.70178	134.81438	-98.14102	1237.86536	1.66220	-131.73540	1278.00317	51.92046	-83.45899	1282.53503	-21.09260	-119.43053	1335.33472	3.75649	-236.98853	948.03619	-51.98946	25.56690	944.72302	40.48441	-204.75349	930.40479	-161.40732	56.38534	935.64465	-84.31004	-43.46134	918.04163	-182.92644	-276.85437	681.15985	-38.64629	-226.68039	400.55566	-78.90298	-198.94524	233.29637	-65.22190	-162.45837	62.18247	-114.53084	-103.90578	48.05621	-154.14130	-175.37329	32.95849	17.25914	-208.26332	26.80869	-21.89082	80.07520	665.41187	49.11199	91.29387	419.54196	-8.80863	75.37381	261.91617	-9.89475	79.20856	69.68546	-105.93384	97.45812	36.34789	42.19891	30.47949	45.03717	-134.82487	130.76144	33.03807	-5.07001	
460	3.825	91.93565	1498.30969	-50.86338	99.68106	1425.28333	-118.45532	-34.96045	1473.38330	63.27390	118.05128	1459.36731	9.15205	-184.84369	1331.49023	-157.12743	112.72624	1281.53027	-34.70333	4.78275	1272.34644	-187.29572	66.66621	1131.49036	-176.82086	-319.36804	1150.41760	-112.82775	-330.13187	993.04468	-105.85279	-261.97992	1005.55334	3.03874	-142.28680	1086.27649	54.33122	-162.24490	1023.83801	89.27930	-102.39571	1098.56348	83.11549	-122.77518	1047.81995	133.80931	96.91775	1172.38391	78.92043	-58.26252	1062.98462	184.20630	-95.09746	1181.64636	134.46336	-98.01736	1237.14832	2.02171	-131.61496	1277.06641	51.87308	-83.63779	1282.10681	-21.49373	-119.22509	1334.84827	4.22613	-237.31152	948.17798	-51.32150	25.69203	944.64349	40.04581	-205.84471	930.40356	-161.25060	56.12466	935.37024	-84.75478	-44.67894	917.70807	-183.38904	-277.19656	681.04669	-37.60905	-226.86537	400.63596	-77.65567	-198.83539	232.94005	-64.00781	-162.25641	62.24630	-113.83550	-103.67944	48.09249	-154.10406	-175.37329	32.95849	17.25914	-208.22031	26.75866	-21.82367	80.05671	665.66449	49.21387	91.21529	419.66919	-7.43390	75.22253	261.55087	-8.60148	78.99508	70.08610	-105.90305	97.40784	36.34199	42.22055	30.62182	45.38750	-134.82060	130.78090	33.00564	-4.97530	
461	3.833	91.56918	1498.09924	-50.49106	98.82716	1425.45496	-118.16259	-35.04304	1472.21899	64.37426	117.97716	1459.16736	9.60486	-184.98560	1331.37976	-156.23183	113.14857	1280.85657	-34.77227	4.44659	1272.26245	-187.33043	66.04260	1131.00110	-177.34789	-319.36804	1150.41760	-112.82775	-330.45969	992.69287	-105.77170	-261.69028	1004.99878	2.65110	-141.71518	1085.13611	53.91438	-162.23170	1022.81610	89.13772	-101.40809	1097.63770	82.68423	-122.49386	1046.95825	133.89230	97.93140	1171.50330	78.33775	-56.81083	1061.56519	183.63391	-93.15340	1180.65552	135.25262	-97.80077	1236.29285	2.50014	-131.43643	1276.08301	52.86794	-83.29404	1280.99231	-20.87101	-118.80951	1333.80786	5.49747	-237.63264	948.32690	-50.65364	26.14178	944.53986	39.03408	-207.30661	930.80402	-160.90343	55.95210	935.22705	-86.06322	-45.23933	917.52112	-183.66141	-277.28714	680.81891	-35.86134	-227.52547	400.49939	-76.14744	-198.69104	232.61909	-62.86020	-162.33414	62.19819	-113.47119	-103.56834	48.22979	-154.00046	-175.83652	32.94758	17.32226	-208.25842	26.85373	-21.98237	80.06676	665.85956	49.35189	91.08371	419.43140	-5.48026	74.28973	260.90726	-7.34195	79.10432	70.48360	-105.62844	97.30153	36.30104	42.27592	30.19429	45.84274	-134.73610	130.83604	33.08944	-4.81988	
462	3.842	90.68846	1498.29102	-49.98872	98.21419	1425.93787	-117.90803	-34.52862	1471.41138	65.46960	117.85853	1459.21460	9.77528	-185.24446	1331.20715	-155.16718	113.34770	1280.25647	-35.34106	4.11941	1272.18726	-187.36569	64.99262	1130.88513	-178.70183	-319.59760	1150.43164	-112.27383	-330.83655	992.56659	-105.76369	-261.53879	1003.81049	2.25548	-140.96977	1083.87817	53.55376	-161.48550	1021.69916	88.65669	-100.30999	1095.93152	82.18656	-121.81409	1045.71362	133.01573	99.56863	1170.16699	77.55563	-55.43537	1060.10242	183.23132	-92.27214	1178.92883	134.82991	-97.51543	1235.27734	3.09688	-130.97897	1275.19861	53.90173	-82.74778	1280.21729	-19.94818	-118.05745	1332.76575	6.22584	-237.93182	948.47595	-50.01419	27.28673	944.47498	37.82359	-208.28044	931.00616	-160.80093	55.76889	934.79498	-87.67593	-46.66397	917.10168	-183.94141	-276.66052	680.80902	-34.56687	-227.02541	400.28387	-74.16718	-198.62883	232.31253	-61.70869	-162.11160	62.18605	-113.29140	-103.50298	48.31400	-154.00214	-175.59901	32.95808	17.44952	-208.25842	26.85373	-21.98237	80.12022	666.00232	49.67261	91.02063	419.59665	-3.79155	74.32595	260.60287	-5.34576	79.21009	70.60093	-105.22083	97.35789	36.31838	42.38931	30.50884	46.18966	-134.59981	130.75992	33.06746	-4.77094	
463	3.850	89.61621	1498.78064	-50.16495	97.14420	1426.42725	-118.23708	-34.50560	1470.13672	66.62849	117.59842	1459.64502	9.36453	-185.39458	1331.02026	-153.58058	113.89200	1279.34290	-36.11501	3.28105	1272.26343	-187.33427	64.25761	1130.72095	-179.49815	-320.29251	1150.33484	-111.71860	-330.86652	992.09235	-106.14214	-260.58444	1002.87091	2.90348	-140.04660	1082.49695	53.25790	-160.44327	1020.39868	88.71259	-99.31823	1095.11414	81.17469	-120.71440	1044.93860	132.96474	100.41413	1169.01099	76.60057	-53.31774	1058.15125	182.56046	-90.94514	1177.11145	135.55370	-97.17699	1234.08228	3.81523	-129.86009	1273.87024	55.20420	-82.49139	1279.19458	-18.95601	-117.24109	1331.98486	7.72516	-238.18929	948.61493	-49.42805	27.47163	944.43555	37.05702	-209.29776	930.82971	-160.60504	55.57328	934.08575	-89.00180	-48.03768	916.99847	-185.11485	-277.26874	680.73889	-32.45192	-228.08698	399.70029	-71.98284	-198.68436	231.87418	-60.82119	-162.08598	62.16383	-112.92737	-103.26310	48.49570	-153.80089	-175.58484	33.03059	17.55025	-208.16200	26.82515	-21.93147	80.13095	666.06177	49.67501	91.29330	419.55325	-1.39648	73.80839	260.28955	-3.60635	79.08556	70.87592	-105.10928	97.30869	36.28013	42.47477	30.42399	46.33193	-134.52528	130.69173	33.02371	-4.54639	
464	3.858	87.37480	1498.98987	-50.44474	95.66122	1427.47815	-118.80943	-34.63452	1468.94629	67.59903	117.24749	1460.44507	8.51696	-186.11458	1330.90344	-151.74883	114.52624	1278.39441	-37.51782	1.84640	1272.22864	-187.43611	63.11090	1130.62573	-180.82346	-320.48627	1150.31201	-110.09099	-331.21976	991.94495	-105.77628	-260.22861	1001.82092	3.18652	-138.94112	1080.98486	53.03484	-158.92920	1019.01556	88.40326	-98.17849	1093.91345	81.31979	-118.65611	1043.01416	133.15329	102.35115	1167.73486	75.13141	-50.34040	1055.48499	181.85506	-88.91579	1175.47839	135.96837	-96.76727	1232.69312	4.67465	-128.90959	1272.38916	56.04182	-81.53777	1277.98413	-18.40287	-116.60154	1330.65332	9.50066	-238.39253	948.72974	-48.90687	28.30455	944.20642	34.95387	-210.63274	931.03845	-160.65485	55.57035	933.56818	-90.87038	-48.87054	916.52258	-185.38716	-276.94742	680.97772	-31.06376	-228.40193	399.64880	-69.40063	-198.54539	231.27066	-59.27375	-161.89587	62.13361	-112.81008	-103.26045	48.53477	-153.74129	-175.58484	33.03059	17.55025	-208.15959	26.91846	-21.90261	80.23392	666.12213	49.69260	90.56156	419.03589	1.04964	73.27435	259.99496	-1.88626	79.16473	71.37423	-104.51201	97.27126	36.23516	42.55320	30.63089	46.66376	-134.69862	130.77080	33.02698	-4.48973	
465	3.867	85.55574	1499.58704	-50.54896	93.62235	1428.25269	-119.61658	-34.37213	1467.79370	68.56116	116.51315	1461.17786	7.16341	-186.46786	1330.54297	-149.39299	114.77905	1277.45007	-38.92625	0.98993	1271.90173	-187.29132	62.65927	1130.24133	-181.68719	-320.44659	1149.54126	-108.57725	-331.71045	991.62933	-104.85449	-259.18671	999.77582	3.38561	-137.64456	1079.33240	52.89035	-157.82466	1017.04169	88.23640	-97.91793	1092.39563	81.25651	-117.40212	1041.48743	132.48880	104.23202	1165.91248	73.54269	-47.86816	1053.03552	180.85226	-86.71711	1173.18164	136.10295	-96.23465	1231.10034	5.70628	-127.58450	1270.64233	58.00669	-80.80553	1276.89868	-16.29918	-115.32442	1328.65088	11.02379	-238.53709	948.80298	-48.44873	29.77439	943.62469	33.58391	-211.56975	931.26819	-159.95847	55.22945	932.92365	-92.45950	-50.25483	916.13391	-186.29956	-276.91330	681.27338	-28.88277	-228.66867	399.67889	-67.76639	-198.73981	230.74959	-57.72505	-162.07001	62.17939	-112.54061	-103.16845	48.53100	-153.58177	-175.66757	33.04003	17.63980	-208.15959	26.91846	-21.90261	80.23392	666.12213	49.69260	90.65044	418.91415	3.48926	72.99565	259.48901	0.07663	79.29627	71.50654	-104.34305	97.24377	36.17718	42.55221	30.49746	47.32824	-134.37263	130.83104	33.05170	-4.42538	
466	3.875	83.08297	1500.67676	-51.61087	90.78259	1429.36377	-121.14858	-34.31002	1466.47437	69.98277	115.62952	1462.56750	6.04465	-187.25333	1330.03577	-146.58485	115.37263	1276.15454	-40.79941	-0.64824	1272.12927	-187.58073	60.74326	1129.68274	-183.68523	-321.14706	1148.87146	-105.63969	-331.82578	990.65112	-103.59769	-257.73495	998.55853	4.21192	-136.14456	1077.53174	52.82730	-155.81235	1015.25873	87.98631	-95.63498	1090.81702	80.62766	-114.90818	1039.20166	131.97481	106.63525	1164.20081	71.41883	-43.41961	1050.19202	180.31291	-83.45292	1170.59106	136.81459	-95.51520	1229.29846	6.93525	-126.03091	1268.38342	59.81233	-80.74760	1274.70593	-15.36038	-114.09845	1327.32446	13.55366	-238.62268	948.81451	-48.04662	30.54863	943.42194	32.01249	-213.41930	931.55017	-159.89674	55.42762	931.77625	-94.55822	-51.60045	915.82941	-187.68034	-277.19516	681.23755	-27.77402	-229.31450	399.40701	-64.43713	-199.09981	230.35350	-56.31789	-162.17987	62.14592	-112.36980	-103.10240	48.63132	-153.08047	-175.46536	32.93597	17.87140	-208.15959	26.91846	-21.90261	80.29304	666.15295	49.79588	90.36983	418.69067	5.84991	72.58403	259.16574	1.92291	78.10749	72.15786	-104.21210	96.91309	36.27319	42.72766	30.77464	47.78678	-134.19643	130.68857	32.96371	-4.23689	
467	3.883	80.17702	1501.85474	-53.16152	87.81469	1430.72791	-122.78923	-34.13895	1465.12695	71.49490	114.55917	1464.12903	3.91148	-188.61797	1329.44299	-143.69562	115.94774	1274.56360	-42.72131	-2.86165	1272.10132	-187.03896	59.55461	1129.41589	-185.70767	-321.21869	1148.02625	-102.96295	-331.88834	990.03290	-100.59035	-256.44272	996.27155	4.73375	-134.42932	1075.58057	52.84720	-153.70515	1012.62354	88.32156	-93.47515	1088.39880	80.89500	-112.49724	1037.08752	131.83154	108.65347	1162.03931	68.82718	-39.06169	1046.68933	178.89436	-79.71638	1167.65771	137.78944	-94.56044	1227.28638	8.36680	-123.15844	1266.01660	61.83004	-78.89375	1273.12219	-11.98166	-112.13657	1325.45850	16.05178	-238.65062	948.74249	-47.69656	31.66299	942.96570	30.24908	-214.57855	931.45325	-160.16422	55.18538	931.24622	-97.16125	-52.37963	915.53333	-188.55624	-277.51132	680.97601	-26.28820	-230.05188	398.82809	-61.63786	-198.61394	229.90326	-53.91008	-161.93813	62.03120	-112.05454	-103.70473	48.81441	-152.45592	-175.45135	32.93547	18.00005	-208.15959	26.91846	-21.90261	80.35885	666.05524	49.83351	90.43776	419.00003	8.51030	72.02402	258.94901	3.93113	77.99321	73.03277	-103.55037	96.85876	36.38041	42.81783	30.78447	48.88704	-134.17848	130.66983	33.02785	-4.18459	
468	3.892	76.55423	1502.70898	-54.39093	84.00283	1432.05444	-124.38412	-33.32829	1463.99609	72.88464	113.13626	1465.75549	1.21432	-189.79941	1328.86951	-139.66217	116.73716	1273.36414	-44.80041	-5.51509	1271.96118	-186.90454	58.08513	1129.29211	-188.02287	-321.56973	1147.14746	-99.65719	-332.63766	988.66370	-97.77303	-254.58394	994.44373	6.61870	-132.49318	1073.48279	52.95094	-151.46608	1010.62146	88.53426	-91.26422	1086.71326	80.39961	-109.87493	1034.83594	131.68022	111.71227	1159.63293	65.66879	-34.33514	1042.96606	177.92953	-75.82700	1164.21545	138.30020	-93.34666	1225.06787	9.98502	-120.91443	1263.49194	63.95266	-79.32583	1269.50317	-12.77052	-110.54732	1323.06689	18.24076	-238.62321	948.56628	-47.39986	32.38495	942.13367	27.76171	-214.98637	931.47437	-160.17621	55.68458	929.73230	-99.09116	-53.60563	914.50787	-189.23373	-277.61133	681.23969	-24.79864	-230.21497	399.11499	-58.91677	-198.68634	229.18362	-52.49174	-161.70107	62.15779	-111.62865	-103.88792	49.01649	-152.40179	-175.45094	33.06922	18.28378	-207.99594	26.94374	-21.84478	81.47884	666.02142	50.29485	89.67183	418.66968	11.65201	71.28037	258.42841	6.54464	78.21728	73.58745	-102.79971	96.68318	36.47712	42.95667	30.94174	49.42096	-133.95155	130.78427	32.96220	-3.87214	
469	3.900	72.53588	1504.08850	-56.18371	79.16608	1433.47913	-126.19786	-33.14495	1462.00220	74.09222	111.37806	1467.35498	-1.17058	-191.22969	1327.70105	-135.48914	116.97504	1271.39185	-47.57053	-6.72351	1271.98657	-187.98814	55.95665	1128.73877	-190.75658	-322.20865	1145.68420	-94.97955	-333.04904	987.34332	-95.13697	-253.19751	991.50073	7.85731	-130.33949	1071.24561	53.13637	-148.58080	1008.39954	88.68376	-88.87366	1084.24304	79.72305	-106.40530	1032.52295	131.93869	114.51565	1157.09070	62.15174	-28.65759	1039.11414	176.68610	-71.21958	1160.59473	138.88817	-91.86719	1222.65381	11.75748	-118.15577	1260.67712	67.10401	-78.65191	1267.02002	-12.20977	-107.98983	1320.68909	22.29217	-238.54376	948.27026	-47.15828	33.53983	941.57019	25.55793	-215.87541	931.07745	-160.36821	55.33302	928.65601	-101.71022	-55.13397	913.53217	-190.72078	-277.94992	681.14844	-24.00189	-230.75165	398.68188	-56.72784	-198.89447	228.41197	-50.80983	-161.77306	62.08737	-111.32479	-103.81622	49.00708	-151.99767	-175.32033	33.11887	18.49172	-207.79552	26.97734	-21.53493	80.99540	665.50873	50.42543	89.03244	418.41486	14.40842	70.86684	257.96692	8.89674	78.16608	73.97356	-102.81098	97.21250	36.26852	42.74364	30.92988	50.06021	-133.82410	130.78427	32.96220	-3.87214	
470	3.908	67.96645	1505.13477	-57.70304	74.32200	1435.32178	-128.92415	-31.93129	1460.05945	74.52673	109.25787	1469.28711	-4.33947	-192.96492	1326.60022	-131.32527	117.44328	1269.58203	-50.24393	-9.98844	1271.96228	-188.03848	53.66292	1128.93408	-193.67580	-322.48294	1144.02368	-89.74699	-333.42105	985.70160	-91.77240	-250.76184	988.96991	10.08093	-127.97628	1068.87573	53.39476	-145.92546	1005.89294	89.38760	-85.35264	1081.78540	78.90782	-102.61087	1030.32727	131.32935	117.21754	1153.64270	58.14083	-22.49867	1034.79517	174.35034	-66.21825	1156.65686	139.87126	-90.12598	1220.06152	13.63894	-114.69556	1257.48145	70.30090	-77.79117	1264.25012	-9.85061	-105.84052	1317.85083	25.18752	-238.41754	947.84674	-46.96497	33.99584	940.57477	23.00681	-216.87415	930.62939	-160.25668	55.29519	927.63068	-104.16705	-56.07306	912.66656	-191.93335	-277.86420	680.64111	-22.37261	-230.93263	398.05545	-54.06068	-198.93196	227.94116	-49.08909	-161.49054	62.10156	-111.02753	-103.19168	49.00847	-152.10378	-175.25557	33.08151	18.63311	-207.53056	27.05237	-21.13670	80.78976	665.09601	50.35267	88.43613	418.35095	17.65750	70.15239	257.80807	11.13838	78.61411	75.02621	-102.72042	97.26900	36.20270	42.71500	31.08060	51.03487	-133.49055	130.86465	32.90753	-3.88885	
471	3.917	62.51661	1506.02307	-59.16297	68.08073	1436.83276	-130.64047	-31.36457	1458.46765	76.18410	106.56095	1471.36072	-7.22382	-194.87469	1325.33984	-126.63719	117.66511	1267.82104	-52.98586	-13.53106	1271.35583	-187.54443	51.39428	1128.57458	-197.14081	-323.65634	1141.82581	-84.28396	-333.53287	983.31714	-87.43717	-248.56137	986.21722	11.85352	-125.40887	1066.37695	53.70908	-141.77170	1003.40375	88.54272	-81.84115	1079.52942	78.16589	-98.89687	1028.55469	131.12393	120.98277	1150.41418	54.03182	-15.99882	1030.25916	172.37585	-60.91133	1152.53650	140.34035	-88.13445	1217.31567	15.57559	-111.44910	1254.05493	73.49285	-74.95557	1262.03137	-5.67878	-103.18635	1314.57800	27.94540	-238.25206	947.29712	-46.79789	35.12999	939.95276	20.97614	-217.68770	929.92352	-160.19679	56.26966	925.83575	-107.27483	-57.10697	911.85284	-192.80627	-277.90793	680.51105	-21.47283	-231.54376	397.80939	-51.90541	-198.72824	227.27017	-47.52063	-161.55914	61.98146	-110.32561	-102.86465	49.51010	-151.87869	-175.06407	32.91665	18.81220	-207.33495	27.17206	-20.71040	80.40627	664.41095	50.96692	87.99640	417.88266	21.28723	69.74544	257.73642	14.27192	78.19105	76.13966	-101.76600	97.30544	36.20221	42.82313	31.47808	52.45201	-134.03036	130.63629	32.84031	-3.40144	
