PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_11.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1486	41	mm	120.00	1	      1486
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
19	0.150	-41.64133	1548.88525	-138.08070	-13.86261	1470.95691	-193.08046	-67.99188	1508.81409	28.99358	22.94148	1556.36682	-97.44900	-145.64438	1343.92920	-168.93092	102.26576	1343.85779	-135.93405	-14.40124	1281.85547	-211.02441	61.88478	1149.97144	-218.02666	-312.65610	1298.04211	-190.96927	-421.98251	1244.15137	-166.01308	-520.21515	1277.40894	-196.12688	-652.52368	1331.57617	-142.79079	-643.00372	1322.72131	-210.68614	-701.09161	1353.13171	-147.98305	-693.86694	1343.91577	-220.16922	220.71352	1275.62476	-145.47461	362.82877	1235.55371	-61.05215	470.15598	1265.12708	-77.78903	584.05225	1299.28943	14.06835	596.90594	1265.24695	-47.48515	631.98132	1321.11084	6.32760	657.73541	1298.15942	-46.73072	-167.24298	942.32166	-4.66696	105.40138	947.52020	23.04641	-161.29956	931.86523	-118.57992	108.18725	946.17694	-104.53439	-12.13757	930.07629	-178.40045	-208.27844	677.90442	-8.23615	-168.96989	399.46097	-68.74655	-144.81972	233.78836	-59.98858	-115.53611	63.13300	-114.86266	-55.32096	48.72598	-154.55734	-135.90802	32.23626	13.96428	-166.06404	28.11169	-27.68680	153.86792	660.82867	14.02464	137.39166	417.18137	-45.64782	105.26450	262.80786	-38.66912	96.88811	65.99065	-121.07813	108.76711	36.57121	29.22246	48.86660	43.02452	-150.51505	143.80391	32.70209	-17.02448	
20	0.158	-41.68663	1548.93250	-138.08896	-13.85312	1471.00977	-193.15639	-67.86028	1508.88513	29.03030	22.93541	1556.38965	-97.51009	-145.74330	1343.92883	-168.90236	102.22808	1343.81348	-135.92589	-14.41512	1281.75757	-210.93361	61.88478	1149.97144	-218.02666	-312.74979	1297.97803	-191.06714	-421.95898	1244.10449	-166.04857	-520.22748	1277.43481	-196.16020	-652.52368	1331.57617	-142.79079	-643.00372	1322.72131	-210.68614	-701.08362	1353.06897	-147.90038	-693.86694	1343.91577	-220.16922	220.64473	1275.61768	-145.58043	362.82877	1235.55371	-61.05215	470.15598	1265.12708	-77.78903	584.05225	1299.28943	14.06835	596.81464	1265.11914	-47.32421	631.99097	1321.00781	6.30862	657.72583	1298.19897	-46.67093	-167.03177	942.33185	-4.75993	105.40138	947.52020	23.04641	-161.29956	931.86523	-118.57992	108.18725	946.17694	-104.53439	-12.13757	930.07629	-178.40045	-208.27888	677.83746	-8.33856	-168.97516	399.39246	-68.82516	-144.81972	233.78836	-59.98858	-115.46468	63.20156	-114.81650	-55.32096	48.72598	-154.55734	-135.82831	32.28324	14.02294	-166.07654	28.07030	-27.74051	153.86792	660.82867	14.02464	137.39166	417.18137	-45.64782	105.26987	262.88684	-38.56716	96.88811	65.99065	-121.07813	108.76928	36.61470	29.15319	48.92845	43.10073	-150.54013	143.80391	32.70209	-17.02448	
21	0.167	-41.64133	1548.88525	-138.08070	-13.92064	1470.87866	-193.18149	-67.92762	1508.86389	28.96540	22.93541	1556.38965	-97.51009	-145.56548	1343.92224	-168.88498	102.26576	1343.85779	-135.93405	-14.26660	1281.86035	-210.95438	61.88478	1149.97144	-218.02666	-312.74979	1297.97803	-191.06714	-421.95898	1244.10449	-166.04857	-520.11902	1277.37329	-196.11285	-652.52368	1331.57617	-142.79079	-643.00372	1322.72131	-210.68614	-701.07062	1352.93970	-147.95651	-693.89600	1343.85437	-220.21825	220.64473	1275.61768	-145.58043	362.82877	1235.55371	-61.05215	470.19696	1264.91785	-77.73363	584.05225	1299.28943	14.06835	596.77386	1265.01599	-47.29871	632.02917	1320.98181	6.34272	657.71747	1298.03040	-46.83069	-167.04160	942.38214	-5.00102	105.40138	947.52020	23.04641	-161.34288	931.91870	-118.69125	108.18725	946.17694	-104.53439	-12.14042	929.99957	-178.27347	-208.45630	677.94348	-8.17697	-169.13571	399.51294	-68.85059	-144.81366	233.79698	-59.93921	-115.38803	63.07652	-114.85487	-55.32096	48.72598	-154.55734	-135.90802	32.23626	13.96428	-166.15453	28.11708	-27.75673	153.86792	660.82867	14.02464	137.39166	417.18137	-45.64782	105.26987	262.88684	-38.56716	96.88811	65.99065	-121.07813	108.76711	36.57121	29.22246	48.77250	43.16443	-150.58511	143.80391	32.70209	-17.02448	
22	0.175	-41.64133	1548.88525	-138.08070	-13.97308	1470.88440	-193.12047	-67.92762	1508.86389	28.96540	22.93555	1556.42590	-97.47214	-145.74330	1343.92883	-168.90236	102.26172	1343.74023	-135.92723	-14.40124	1281.85547	-211.02441	62.02991	1149.93042	-218.02045	-312.65610	1298.04211	-190.96927	-421.95898	1244.10449	-166.04857	-520.12604	1277.42908	-196.08940	-652.46918	1331.84070	-141.84691	-642.90369	1322.58435	-210.59000	-701.01837	1352.78259	-147.99362	-693.72156	1343.79480	-220.20288	220.64473	1275.61768	-145.58043	362.82877	1235.55371	-61.05215	470.20505	1264.72632	-77.78841	584.06622	1299.18591	14.10768	596.82239	1264.95447	-47.27888	632.01746	1320.90210	6.29339	657.75317	1297.92981	-46.90740	-167.05238	942.20892	-4.81468	105.40138	947.52020	23.04641	-161.34288	931.91870	-118.69125	108.18725	946.17694	-104.53439	-12.13259	929.97003	-178.40259	-208.26895	677.79340	-8.25393	-168.97516	399.39246	-68.82516	-144.76459	233.73039	-59.97129	-115.38803	63.07652	-114.85487	-55.32096	48.72598	-154.55734	-135.90802	32.23626	13.96428	-166.02852	28.16475	-27.75293	153.86792	660.82867	14.02464	137.22351	417.15762	-45.52300	105.26987	262.88684	-38.56716	96.88811	65.99065	-121.07813	108.82993	36.61897	29.20759	48.81027	43.10294	-150.59230	143.80391	32.70209	-17.02448	
23	0.183	-41.61793	1548.84436	-138.12575	-13.92064	1470.87866	-193.18149	-67.92762	1508.86389	28.96540	22.94551	1556.34717	-97.53505	-145.66438	1343.92200	-168.85641	102.22808	1343.81348	-135.92589	-14.40124	1281.85547	-211.02441	62.02991	1149.93042	-218.02045	-312.65610	1298.04211	-190.96927	-421.95898	1244.10449	-166.04857	-520.01550	1277.31409	-196.21106	-652.59637	1331.76428	-141.74655	-642.78577	1322.55859	-210.57211	-700.95056	1352.63977	-147.91644	-693.81152	1343.80481	-220.23802	220.64613	1275.61389	-145.43048	362.82877	1235.55371	-61.05215	470.20746	1264.69043	-77.66492	584.06396	1299.10291	14.13828	596.73438	1264.73010	-47.18809	632.03961	1320.78467	6.34420	657.81580	1297.87842	-46.89814	-167.05238	942.20892	-4.81468	105.31003	947.41882	23.02202	-161.29956	931.86523	-118.57992	108.18725	946.17694	-104.53439	-12.14042	929.99957	-178.27347	-208.34041	677.86176	-8.16877	-168.96989	399.46097	-68.74655	-144.76459	233.73039	-59.97129	-115.37784	63.05001	-114.91760	-55.32096	48.72598	-154.55734	-135.85811	32.28992	13.95816	-166.14406	28.04727	-27.82122	153.77876	660.88116	14.04814	137.22351	417.15762	-45.52300	105.26987	262.88684	-38.56716	96.88811	65.99065	-121.07813	108.76711	36.57121	29.22246	48.81027	43.10294	-150.59230	143.83005	32.66138	-16.96434	
24	0.192	-41.67103	1548.89172	-138.20183	-13.97211	1470.82922	-193.14143	-67.84438	1508.81995	29.01523	22.94134	1556.33057	-97.48695	-145.66438	1343.92200	-168.85641	102.27579	1343.69275	-135.97475	-14.41512	1281.75757	-210.93361	62.02991	1149.93042	-218.02045	-312.65610	1298.04211	-190.96927	-421.95898	1244.10449	-166.04857	-520.02203	1277.35645	-196.17476	-652.59637	1331.76428	-141.74655	-642.69891	1322.52234	-210.31882	-700.86865	1352.52087	-147.84805	-693.57306	1343.67932	-220.13023	220.64473	1275.61768	-145.58043	362.82877	1235.55371	-61.05215	470.05060	1264.67908	-77.64400	583.99481	1299.03015	14.22407	596.78961	1264.54236	-47.01810	632.08081	1320.76331	6.44398	657.82037	1297.88062	-46.85549	-167.03810	942.13574	-4.98816	105.30577	947.49207	23.01015	-161.29956	931.86523	-118.57992	108.17304	946.14203	-104.69996	-12.14042	929.99957	-178.27347	-208.54593	677.89893	-8.04856	-168.97516	399.39246	-68.82516	-144.65002	233.74384	-59.90311	-115.39448	63.11353	-114.85720	-55.32096	48.72598	-154.55734	-135.90802	32.23626	13.96428	-166.04155	28.06494	-27.66878	153.80251	660.86053	13.91384	137.28564	417.22083	-45.64582	105.26987	262.88684	-38.56716	96.88811	65.99065	-121.07813	108.82993	36.61897	29.20759	48.91878	43.03753	-150.58675	143.80391	32.70209	-17.02448	
25	0.200	-41.71633	1548.93884	-138.21008	-13.96462	1470.87598	-193.21713	-67.76097	1509.00403	29.06437	22.93541	1556.38965	-97.51009	-145.56548	1343.92224	-168.88498	102.26172	1343.74023	-135.92723	-14.26660	1281.86035	-210.95438	61.88478	1149.97144	-218.02666	-312.74448	1297.95325	-190.83072	-421.92883	1244.01245	-166.05518	-520.01111	1277.25781	-196.19321	-652.59637	1331.76428	-141.74655	-642.71338	1322.44250	-210.33632	-700.84454	1352.50562	-147.90385	-693.59869	1343.62598	-220.14635	220.64613	1275.61389	-145.43048	362.96307	1235.47412	-61.02557	470.05060	1264.67908	-77.64400	584.06287	1298.95203	14.24802	596.80084	1264.23291	-47.07420	632.09076	1320.70166	6.49042	657.88300	1297.82922	-46.84623	-167.13033	942.12323	-4.81257	105.30577	947.49207	23.01015	-161.34288	931.91870	-118.69125	108.17304	946.14203	-104.69996	-12.14042	929.99957	-178.27347	-208.46353	677.90784	-8.20162	-168.96989	399.46097	-68.74655	-144.92822	233.78355	-60.00740	-115.29996	63.08155	-114.86913	-55.32096	48.72598	-154.55734	-135.92027	32.25229	13.99477	-165.96884	28.07986	-27.64233	153.80251	660.86053	13.91384	137.32953	417.11816	-45.52501	105.26987	262.88684	-38.56716	96.88811	65.99065	-121.07813	108.76711	36.57121	29.22246	48.91878	43.03753	-150.58675	143.80391	32.70209	-17.02448	
26	0.208	-41.61793	1548.84436	-138.12575	-13.96462	1470.87598	-193.21713	-67.86028	1508.88513	29.03030	22.93541	1556.38965	-97.51009	-145.56548	1343.92224	-168.88498	102.27579	1343.69275	-135.97475	-14.28048	1281.76245	-210.86357	62.02991	1149.93042	-218.02045	-312.74448	1297.95325	-190.83072	-421.92883	1244.01245	-166.05518	-520.06055	1277.12256	-196.12741	-652.74988	1331.51221	-141.70917	-642.71338	1322.44250	-210.33632	-700.86865	1352.52087	-147.84805	-693.40430	1343.55298	-219.98753	220.71494	1275.62097	-145.32466	362.94565	1235.39343	-60.96319	470.20746	1264.69043	-77.66492	584.06287	1298.95203	14.24802	596.80750	1264.16125	-47.14356	632.07886	1320.63904	6.46373	657.88751	1297.79431	-46.73298	-167.31441	942.08948	-4.87272	105.45184	947.49139	22.84983	-161.34288	931.91870	-118.69125	108.17304	946.14203	-104.69996	-12.13259	929.97003	-178.40259	-208.54593	677.89893	-8.04856	-169.10347	399.54849	-68.64014	-144.85951	233.72115	-59.98712	-115.29996	63.08155	-114.86913	-55.32096	48.72598	-154.55734	-135.90802	32.23626	13.96428	-166.02310	28.04414	-27.64831	153.80251	660.86053	13.91384	137.28564	417.22083	-45.64582	105.26450	262.80786	-38.66912	96.88811	65.99065	-121.07813	108.82993	36.61897	29.20759	48.86660	43.02452	-150.51505	143.80391	32.70209	-17.02448	
27	0.217	-41.61793	1548.84436	-138.12575	-13.82767	1470.90649	-193.22298	-67.92762	1508.86389	28.96540	22.93541	1556.38965	-97.51009	-145.66438	1343.92200	-168.85641	102.31477	1343.74219	-135.98070	-14.19754	1281.72229	-210.76328	62.02991	1149.93042	-218.02045	-312.74448	1297.95325	-190.83072	-421.86432	1243.83813	-165.75668	-520.18195	1277.05164	-196.03932	-652.57629	1331.59363	-141.94844	-642.62836	1322.39795	-210.41565	-700.84454	1352.50562	-147.90385	-693.37823	1343.45911	-219.98433	220.71494	1275.62097	-145.32466	362.94565	1235.39343	-60.96319	469.85098	1264.60376	-77.52026	584.05597	1298.88062	14.27478	596.80084	1264.23291	-47.07420	632.13031	1320.53638	6.51270	657.88751	1297.79431	-46.73298	-167.11604	942.05005	-4.98604	105.45609	947.41815	22.86170	-161.46454	931.97363	-119.02493	108.15998	946.09546	-104.83086	-12.13259	929.97003	-178.40259	-208.54593	677.89893	-8.04856	-168.97516	399.39246	-68.82516	-144.76459	233.73039	-59.97129	-115.38803	63.07652	-114.85487	-55.32096	48.72598	-154.55734	-135.95477	32.23008	14.05589	-166.06404	28.11169	-27.68680	153.85826	660.82782	13.90791	137.22351	417.15762	-45.52300	105.26987	262.88684	-38.56716	96.88811	65.99065	-121.07813	108.82993	36.61897	29.20759	48.86660	43.02452	-150.51505	143.80391	32.70209	-17.02448	
28	0.225	-41.61793	1548.84436	-138.12575	-13.82767	1470.90649	-193.22298	-67.94351	1508.92920	28.98047	22.92542	1556.30017	-97.53539	-145.56548	1343.92224	-168.88498	102.33765	1343.71252	-135.91898	-14.19564	1281.76660	-210.63072	62.02991	1149.93042	-218.02045	-312.66403	1297.85852	-190.79013	-422.11026	1243.74841	-165.75539	-520.08508	1277.03821	-196.09987	-652.74988	1331.51221	-141.70917	-642.47717	1322.21338	-210.16330	-700.88568	1352.40112	-147.92084	-693.29620	1343.35413	-219.82837	220.64613	1275.61389	-145.43048	362.94565	1235.39343	-60.96319	469.85098	1264.60376	-77.52026	584.04443	1298.82642	14.34006	596.80896	1264.11353	-47.18037	632.19080	1320.52344	6.53156	657.89557	1297.77649	-46.60248	-167.11604	942.05005	-4.98604	105.36048	947.39008	22.82544	-161.47133	931.94830	-118.90743	108.15998	946.09546	-104.83086	-12.20915	929.94562	-178.52356	-208.54593	677.89893	-8.04856	-169.10873	399.47998	-68.71874	-144.85951	233.72115	-59.98712	-115.37017	63.16959	-114.82844	-55.32096	48.72598	-154.55734	-135.90802	32.23626	13.96428	-166.12172	28.13338	-27.78392	153.85826	660.82782	13.90791	137.22351	417.15762	-45.52300	105.26987	262.88684	-38.56716	96.88811	65.99065	-121.07813	108.76711	36.57121	29.22246	48.78876	43.17771	-150.55212	143.80391	32.70209	-17.02448	
29	0.233	-41.61793	1548.84436	-138.12575	-13.83516	1470.85974	-193.14728	-67.79778	1508.94189	29.04855	22.93766	1556.29846	-97.54584	-145.66438	1343.92200	-168.85641	102.26172	1343.74023	-135.92723	-14.19564	1281.76660	-210.63072	62.02991	1149.93042	-218.02045	-312.66403	1297.85852	-190.79013	-422.01340	1243.77527	-165.46976	-520.08087	1276.96399	-196.14670	-652.74988	1331.51221	-141.70917	-642.38983	1322.17798	-210.24115	-700.83771	1352.34106	-147.86868	-693.28802	1343.26526	-219.78317	220.67084	1275.54993	-145.31769	362.94565	1235.39343	-60.96319	469.85098	1264.60376	-77.52026	583.97131	1298.61035	14.25419	596.80896	1264.11353	-47.18037	632.07294	1320.28955	6.82089	657.78632	1298.06836	-46.69553	-167.30139	942.07385	-4.99282	105.36048	947.39008	22.82544	-161.58620	931.98694	-118.89797	108.15998	946.09546	-104.83086	-12.20915	929.94562	-178.52356	-208.54593	677.89893	-8.04856	-169.11092	399.40442	-68.76654	-144.76459	233.73039	-59.97129	-115.37017	63.16959	-114.82844	-55.32096	48.72598	-154.55734	-135.90802	32.23626	13.96428	-166.04433	28.06842	-27.74226	153.72861	660.81616	13.92706	137.28564	417.22083	-45.64582	105.18959	262.83096	-38.50946	96.88811	65.99065	-121.07813	108.82993	36.61897	29.20759	48.81027	43.10294	-150.59230	143.80391	32.70209	-17.02448	
30	0.242	-41.61793	1548.84436	-138.12575	-13.83516	1470.85974	-193.14728	-67.76097	1509.00403	29.06437	22.95144	1556.28809	-97.51192	-145.52475	1343.96021	-168.83583	102.34124	1343.68359	-135.91325	-14.27858	1281.80688	-210.73102	61.96307	1150.03503	-218.12762	-312.75772	1297.79431	-190.88800	-422.02731	1243.69495	-165.45700	-520.21191	1277.01563	-195.81544	-652.74988	1331.51221	-141.70917	-642.47717	1322.21338	-210.16330	-700.76959	1352.29297	-147.83835	-693.32336	1343.21460	-219.76978	220.71494	1275.62097	-145.32466	363.03748	1235.36279	-60.93499	469.92804	1264.59314	-77.42332	583.84454	1298.56921	14.26991	596.89862	1264.07605	-47.15375	632.09656	1320.27856	6.72889	657.74640	1297.88989	-46.61552	-167.24754	942.28302	-5.06253	105.36048	947.39008	22.82544	-161.57939	932.01227	-119.01546	108.15998	946.09546	-104.83086	-12.34099	929.88770	-178.48010	-208.55586	677.94299	-8.13319	-168.97516	399.39246	-68.82516	-144.76459	233.73039	-59.97129	-115.37140	63.01299	-114.91528	-55.32096	48.72598	-154.55734	-135.82831	32.28324	14.02294	-166.06404	28.11169	-27.68680	153.80251	660.86053	13.91384	137.22351	417.15762	-45.52300	105.18959	262.83096	-38.50946	96.88811	65.99065	-121.07813	108.83210	36.66246	29.13832	48.85693	42.96132	-150.56166	143.80391	32.70209	-17.02448	
31	0.250	-41.60454	1548.78662	-138.14012	-13.88664	1470.81042	-193.10722	-67.59414	1508.99451	29.07224	22.98714	1556.20703	-97.52015	-145.66438	1343.92200	-168.85641	102.27579	1343.69275	-135.97475	-14.33664	1281.86206	-210.67792	61.88478	1149.97144	-218.02666	-312.67184	1297.69141	-190.74077	-422.02731	1243.69495	-165.45700	-520.21191	1277.01563	-195.81544	-652.74988	1331.51221	-141.70917	-642.56219	1322.25793	-210.08395	-700.76959	1352.29297	-147.83835	-693.32336	1343.21460	-219.76978	220.71494	1275.62097	-145.32466	363.01764	1235.35168	-60.75137	469.92334	1264.52454	-77.36921	583.92358	1298.66492	14.34546	596.94543	1264.09583	-46.96186	632.06421	1320.18567	6.84528	657.85809	1297.96045	-46.26006	-167.14220	942.22394	-5.16232	105.37422	947.32513	22.76565	-161.58620	931.98694	-118.89797	108.14761	946.10333	-105.03335	-12.20579	930.01172	-178.65073	-208.54593	677.89893	-8.04856	-169.10873	399.47998	-68.71874	-144.85951	233.72115	-59.98712	-115.28333	63.01802	-114.92953	-55.32096	48.72598	-154.55734	-135.83809	32.35510	14.00419	-166.04155	28.06494	-27.66878	153.82191	660.87177	13.79945	137.28564	417.22083	-45.64582	105.26450	262.80786	-38.66912	96.91704	65.92149	-120.93773	108.82993	36.61897	29.20759	48.85693	42.96132	-150.56166	143.80391	32.70209	-17.02448	
32	0.258	-41.60454	1548.78662	-138.14012	-13.88664	1470.81042	-193.10722	-67.59414	1508.99451	29.07224	23.03648	1556.23242	-97.50235	-145.52475	1343.96021	-168.83583	102.27579	1343.69275	-135.97475	-14.25371	1281.82178	-210.57762	61.77432	1150.01831	-218.06540	-312.75772	1297.79431	-190.88800	-422.02731	1243.69495	-165.45700	-520.19574	1276.93286	-195.84395	-652.74988	1331.51221	-141.70917	-642.56219	1322.25793	-210.08395	-700.74695	1352.21106	-147.58435	-693.41901	1343.07288	-219.55273	220.71494	1275.62097	-145.32466	363.01764	1235.35168	-60.75137	470.01373	1264.45740	-77.29700	583.84454	1298.56921	14.26991	597.06604	1264.04236	-46.92860	632.05420	1320.11011	6.81836	657.80981	1297.86487	-46.26322	-167.22015	942.13818	-5.16020	105.37422	947.32513	22.76565	-161.58620	931.98694	-118.89797	108.14761	946.10333	-105.03335	-12.20915	929.94562	-178.52356	-208.54593	677.89893	-8.04856	-169.10873	399.47998	-68.71874	-144.76459	233.73039	-59.97129	-115.38803	63.07652	-114.85487	-55.32096	48.72598	-154.55734	-135.90802	32.23626	13.96428	-166.04155	28.06494	-27.66878	153.82191	660.87177	13.79945	137.22351	417.15762	-45.52300	105.26987	262.88684	-38.56716	96.88811	65.99065	-121.07813	108.83210	36.66246	29.13832	48.73103	42.96819	-150.61423	143.80391	32.70209	-17.02448	
33	0.267	-41.60454	1548.78662	-138.14012	-13.88664	1470.81042	-193.10722	-67.59414	1508.99451	29.07224	23.09668	1556.18872	-97.38921	-145.69763	1343.86975	-168.81955	102.34289	1343.77441	-135.74689	-14.25371	1281.82178	-210.57762	61.77432	1150.01831	-218.06540	-312.75772	1297.79431	-190.88800	-422.02731	1243.69495	-165.45700	-520.19562	1276.80920	-195.85612	-652.73352	1331.37512	-141.67302	-642.40369	1322.11292	-210.12932	-700.85052	1352.20374	-147.51476	-693.41901	1343.07288	-219.55273	220.71494	1275.62097	-145.32466	362.99481	1235.31128	-60.57814	469.92334	1264.52454	-77.36921	583.84454	1298.56921	14.26991	596.94543	1264.09583	-46.96186	632.00958	1320.08093	6.85146	657.79102	1297.69434	-46.40952	-167.52588	942.28717	-5.05577	105.37422	947.32513	22.76565	-161.58620	931.98694	-118.89797	108.14761	946.10333	-105.03335	-12.33762	929.95374	-178.60727	-208.54593	677.89893	-8.04856	-169.10347	399.54849	-68.64014	-144.85951	233.72115	-59.98712	-115.38803	63.07652	-114.85487	-55.32096	48.72598	-154.55734	-135.82687	32.30518	13.96679	-166.13156	28.08866	-27.76751	153.82191	660.87177	13.79945	137.28564	417.22083	-45.64582	105.26987	262.88684	-38.56716	96.88811	65.99065	-121.07813	108.76711	36.57121	29.22246	48.88100	43.09902	-150.57957	143.80391	32.70209	-17.02448	
34	0.275	-41.52525	1548.85803	-138.09348	-13.88664	1470.81042	-193.10722	-67.59414	1508.99451	29.07224	23.02050	1556.14575	-97.42830	-145.54910	1343.82947	-168.85011	102.38902	1343.75098	-135.80997	-14.30150	1281.91797	-210.53629	61.99774	1150.04102	-218.16014	-312.75772	1297.79431	-190.88800	-422.02588	1243.62964	-165.35818	-520.19562	1276.80920	-195.85612	-652.73352	1331.37512	-141.67302	-642.11212	1321.80469	-210.02975	-700.81842	1352.17139	-147.45195	-693.43481	1342.98242	-219.44121	220.71494	1275.62097	-145.32466	362.99481	1235.31128	-60.57814	470.01141	1264.39795	-77.10452	583.77118	1298.57288	14.34733	597.10675	1263.99817	-46.64206	632.05450	1320.07324	6.91276	657.73517	1297.65515	-46.28673	-167.43556	942.26221	-5.22689	105.49651	947.28741	22.71218	-161.58620	931.98694	-118.89797	108.14761	946.10333	-105.03335	-12.33762	929.95374	-178.60727	-208.54593	677.89893	-8.04856	-169.10347	399.54849	-68.64014	-144.85951	233.72115	-59.98712	-115.29996	63.08155	-114.86913	-55.32096	48.72598	-154.55734	-135.90802	32.23626	13.96428	-166.13156	28.08866	-27.76751	153.82191	660.87177	13.79945	137.28564	417.22083	-45.64582	105.26987	262.88684	-38.56716	96.88811	65.99065	-121.07813	108.76711	36.57121	29.22246	48.74842	43.02673	-150.56721	143.83005	32.66138	-16.96434	
35	0.283	-41.52525	1548.85803	-138.09348	-13.88664	1470.81042	-193.10722	-67.53901	1508.93921	29.06512	23.02174	1556.20203	-97.42374	-145.59200	1343.81372	-168.72697	102.35697	1343.72693	-135.79440	-14.24080	1281.91516	-210.64992	61.79509	1150.09595	-218.08867	-312.57819	1297.75562	-190.64288	-421.88522	1243.59155	-165.08034	-520.08752	1276.79565	-195.92319	-652.78552	1331.35217	-141.46420	-642.08771	1321.74060	-210.07077	-700.90472	1352.11023	-147.38432	-693.29968	1342.90991	-219.27986	220.71494	1275.62097	-145.32466	362.99481	1235.31128	-60.57814	469.93137	1264.35669	-77.00265	583.77118	1298.57288	14.34733	597.17175	1263.83386	-46.36958	632.05963	1319.98816	7.14155	657.70679	1297.54944	-46.20885	-167.14220	942.22394	-5.16232	105.49651	947.28741	22.71218	-161.57939	932.01227	-119.01546	108.04659	946.04926	-105.03162	-12.44271	929.89673	-178.59369	-208.55586	677.94299	-8.13319	-168.97516	399.39246	-68.82516	-144.76459	233.73039	-59.97129	-115.39639	63.12686	-114.84350	-55.32096	48.72598	-154.55734	-135.90802	32.23626	13.96428	-166.04155	28.06494	-27.66878	153.79936	660.93085	13.78753	137.28564	417.22083	-45.64582	105.26987	262.88684	-38.56716	96.88811	65.99065	-121.07813	108.76711	36.57121	29.22246	48.92845	43.10073	-150.54013	143.80391	32.70209	-17.02448	
