PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_5.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1653	41	mm	120.00	1	      1653
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
433	3.600	15.50634	1507.96313	-23.79100	14.43263	1456.10437	-109.62046	29.58447	1409.27539	117.17263	88.87151	1497.37390	-5.60347	-148.05438	1294.67590	-3.35307	153.21161	1228.72498	-138.90358	-37.45162	1270.43372	-165.17734	-12.97901	1133.25269	-241.43588	-212.07549	1111.03210	104.22697	-196.46779	948.78351	115.63455	-84.34285	1022.32019	121.97433	-38.42669	1156.70764	67.03841	10.55733	1117.10718	98.67636	-10.16613	1194.98523	56.71923	49.73351	1161.12439	88.12718	212.16628	1072.35938	-134.73686	196.43535	885.36804	-49.87938	169.00354	988.99261	29.39219	110.96588	1125.25635	15.50302	85.33292	1087.13098	71.32410	115.89716	1164.45081	52.66338	87.89641	1148.12244	110.18848	-190.82562	941.55695	17.63586	72.17695	910.49359	-65.01930	-234.80171	937.85809	-88.55177	20.20388	914.38403	-184.88152	-118.69333	913.96313	-201.36964	-236.58794	677.00159	50.18264	-212.26109	392.40652	-7.67568	-182.02205	222.31105	-26.94076	-162.40518	61.97892	-109.25983	-109.12363	48.78356	-159.54463	-159.02072	33.23682	19.03794	-195.96117	28.24401	-16.65116	106.84573	660.26184	-31.02540	99.47102	418.44931	-14.74132	71.72672	257.49561	-1.75304	64.50484	70.11944	-108.78809	77.18044	36.39574	39.67207	14.53771	47.25711	-137.86223	112.41323	30.58397	-5.92978	
434	3.608	14.13099	1509.29053	-24.92142	11.93877	1457.60144	-110.48096	28.56050	1410.81958	116.40319	87.76331	1498.34265	-7.15413	-150.87009	1294.36890	-4.75321	151.86075	1230.63110	-139.00758	-39.32095	1270.85425	-165.63148	-13.53587	1133.73547	-241.33444	-213.68500	1111.25635	103.75481	-196.99030	949.30621	116.60375	-85.55258	1024.26123	122.73385	-41.03558	1157.92297	65.92041	7.84445	1120.29883	100.59276	-12.91549	1196.46887	55.31238	46.36418	1165.05981	90.13758	211.74937	1075.55334	-133.75221	197.42723	888.70276	-47.54166	168.54590	992.70013	30.96230	108.31946	1127.02051	15.26574	84.00246	1090.41736	72.66618	114.23269	1167.35132	51.64993	87.78532	1152.02161	109.98136	-190.94772	941.25488	17.69033	72.57999	911.33887	-64.90410	-234.58833	937.75323	-89.06432	20.76043	915.19312	-183.83006	-118.11994	914.11700	-201.46323	-236.06395	677.12128	49.87189	-212.16977	392.49554	-8.04329	-181.79243	222.48285	-26.94658	-162.36917	62.05989	-109.36308	-109.07387	48.73233	-159.45042	-158.98218	33.19315	19.12511	-195.99487	28.19104	-16.64098	107.43646	660.37244	-30.44190	99.55467	418.30038	-14.80307	71.93240	257.33258	-1.87443	64.57421	69.94176	-108.68069	77.15470	36.29129	39.67125	14.53771	47.25711	-137.86223	112.39693	30.63130	-5.94240	
435	3.617	12.60963	1510.63403	-25.99177	9.69835	1458.83911	-111.64313	27.67515	1412.45056	115.67748	86.19552	1499.21887	-9.06995	-153.72206	1294.21863	-5.81537	149.78401	1232.87598	-138.71396	-41.81889	1271.05530	-166.49428	-14.32492	1134.17712	-241.36166	-215.75653	1111.76990	103.63091	-197.53856	949.85492	117.65828	-86.56416	1025.97253	123.68489	-43.90029	1159.63135	65.81555	5.26011	1123.55713	100.63129	-15.45445	1198.20056	53.41317	43.51291	1168.34058	89.70217	211.96248	1078.57349	-131.89607	198.76643	891.94952	-45.65068	168.45807	995.99829	32.54885	105.74075	1129.49670	14.92129	82.77818	1093.56091	73.42438	112.65921	1170.41821	50.27473	87.62328	1156.11023	109.75143	-190.84268	941.31097	17.60353	73.14537	912.25085	-64.84876	-234.24489	937.63202	-88.96494	21.33469	915.56232	-183.54323	-117.79002	914.18005	-201.14719	-235.78076	677.06958	49.45275	-212.16284	392.40280	-8.58021	-181.71335	222.49826	-27.26947	-162.36917	62.05989	-109.36308	-109.12363	48.78356	-159.54463	-158.91315	33.13794	19.04697	-195.97241	28.25267	-16.57599	107.72498	660.25586	-30.37169	99.70107	418.10443	-14.87461	72.06655	257.27072	-1.87993	64.57421	69.94176	-108.68069	77.14765	36.34280	39.65761	14.53771	47.25711	-137.86223	112.34659	30.67217	-5.90872	
436	3.625	11.19558	1512.09692	-27.26700	7.45891	1459.80334	-112.67546	26.83283	1414.05237	114.07256	84.75766	1500.31262	-10.25798	-156.52264	1294.06726	-6.89332	147.71161	1235.22546	-138.78572	-43.81406	1271.62476	-166.85475	-14.74652	1134.53772	-241.60188	-217.48878	1111.77368	103.00324	-197.58289	950.33911	118.58570	-88.28345	1027.57385	124.45511	-46.15348	1160.23022	64.84672	3.36993	1126.53125	101.09544	-20.62470	1198.82739	53.19834	39.83213	1171.46167	90.07140	210.43462	1081.00195	-132.42418	200.03104	895.19043	-43.34593	168.48344	999.62885	33.30263	103.30006	1132.17200	14.72926	82.24132	1097.02429	74.50444	110.91103	1173.20703	48.64934	87.67237	1160.26514	108.60890	-191.01566	941.37506	17.63980	73.61417	913.05878	-63.61434	-234.17810	936.98267	-89.40442	22.33064	915.87848	-183.00610	-116.79424	913.76263	-201.05817	-235.58057	677.11646	49.13017	-211.47324	392.47571	-9.23710	-181.73573	222.70255	-27.77353	-162.36917	62.05989	-109.36308	-109.12363	48.78356	-159.54463	-158.98218	33.19315	19.12511	-195.93871	28.30565	-16.58617	108.47047	660.35846	-30.06616	100.09193	418.13467	-14.89527	72.16597	257.28879	-2.08807	64.76375	69.80119	-108.53534	77.22423	36.30518	39.62474	14.51146	47.00500	-137.73552	112.32552	30.64694	-5.94255	
437	3.633	10.22051	1513.14648	-28.24652	4.65019	1460.45703	-112.87724	25.86144	1415.83789	113.62914	83.47653	1501.22437	-12.18419	-159.26089	1293.65637	-8.25401	145.74178	1237.18750	-138.33659	-45.82242	1271.87439	-167.13438	-15.50705	1135.03198	-241.88002	-219.45285	1112.10498	102.45932	-197.80035	950.60175	119.41422	-89.31541	1029.21313	124.78133	-47.91311	1160.51855	60.48748	0.11224	1129.41382	101.55544	-23.22263	1200.09387	51.37978	36.08069	1175.45654	91.04694	210.29984	1084.08765	-130.78363	200.90555	898.32391	-41.42991	167.98676	1002.95203	34.43787	100.97351	1133.77734	14.21407	80.63657	1100.14355	75.53506	109.74230	1175.74561	47.30532	87.84823	1164.23657	108.40004	-190.84126	940.99200	17.22317	73.69529	913.92932	-62.96093	-233.87898	936.46436	-89.43689	22.79098	916.11749	-182.38043	-115.73495	913.76563	-201.02779	-235.44159	677.28033	48.76414	-211.47025	392.67154	-9.79620	-181.68195	222.83484	-27.75667	-162.36917	62.05989	-109.36308	-109.12363	48.78356	-159.54463	-158.98218	33.19315	19.12511	-195.96117	28.24401	-16.65116	108.85232	660.28473	-29.87844	100.18570	418.09799	-14.89047	72.48293	257.09958	-2.45357	64.77701	69.72903	-108.55745	77.12941	36.24952	39.55844	14.48255	47.09300	-137.76984	112.27518	30.68781	-5.90887	
438	3.642	8.38501	1514.38965	-29.42179	3.18229	1461.71167	-114.12370	24.51858	1417.02917	112.79921	82.19663	1501.98010	-13.45737	-162.08887	1293.39954	-8.85564	143.77232	1239.41492	-138.60716	-48.03782	1272.10767	-167.90334	-16.44507	1135.78638	-241.89326	-220.31985	1111.83862	102.49660	-198.35002	950.90997	120.24290	-90.26569	1030.47119	125.10400	-50.76936	1160.87915	59.31435	-2.47992	1132.35120	102.13386	-25.93350	1201.30750	49.50994	30.65948	1182.41589	91.12454	210.03970	1087.09631	-129.80750	201.78937	901.79932	-39.37106	167.42111	1006.42035	35.99371	97.90944	1135.72571	13.97836	79.40548	1103.54053	76.68010	107.22169	1177.74561	46.11135	87.20918	1168.08789	107.80499	-190.72108	940.83014	17.10798	73.67525	914.24115	-62.22644	-233.49689	935.97882	-89.70024	22.79856	916.26312	-182.11009	-115.26297	913.66803	-200.92055	-235.35066	677.43341	48.61990	-211.11302	392.61517	-10.32608	-181.76270	222.90698	-27.98203	-162.36917	62.05989	-109.36308	-109.12363	48.78356	-159.54463	-158.98218	33.19315	19.12511	-195.88638	28.25330	-16.62922	109.16213	660.14313	-29.60519	100.59608	418.11563	-15.02342	72.50657	257.02774	-2.62177	65.02962	69.69310	-108.48685	76.97799	36.30260	39.57461	14.51146	47.00500	-137.73552	112.27518	30.68781	-5.90887	
439	3.650	7.08963	1515.29309	-30.17181	0.06068	1462.32507	-114.67426	23.68247	1419.02319	111.57118	81.08638	1502.74316	-16.60431	-164.79092	1293.05261	-10.09692	141.90016	1241.58472	-137.78017	-50.01804	1272.47449	-168.16544	-16.61135	1136.24915	-242.12143	-222.03334	1111.48462	101.89448	-198.79596	950.92029	121.43177	-91.78325	1032.14978	125.98127	-51.80519	1160.44849	57.33053	-4.75162	1135.17749	102.72777	-28.66197	1201.93066	47.52153	28.35689	1185.69421	90.79939	208.95915	1089.78564	-128.70578	203.12276	905.21124	-37.64173	166.98984	1009.76318	37.36504	95.80197	1137.32202	13.60401	78.06234	1106.34583	77.66273	105.14144	1180.36584	44.27797	86.70263	1172.23022	107.11559	-190.74698	940.72827	17.11662	74.20828	914.67303	-61.47149	-233.08499	935.70227	-89.98714	23.77884	917.14545	-180.65355	-115.09240	913.68469	-201.02907	-235.00270	677.69226	48.21900	-211.04549	392.93085	-10.78850	-181.71457	223.00935	-28.18361	-162.36917	62.05989	-109.36308	-109.12363	48.78356	-159.54463	-158.91315	33.13794	19.04697	-195.96117	28.24401	-16.65116	109.60419	660.18384	-28.90569	100.88747	418.14621	-14.64659	72.58408	257.03424	-2.66225	65.12166	69.56042	-108.47551	77.22423	36.30518	39.62474	14.59055	47.08462	-137.77692	112.27518	30.68781	-5.90887	
440	3.658	5.68447	1516.53491	-31.60122	-0.99988	1463.20374	-116.37010	23.03370	1420.16309	110.99588	79.72674	1503.26648	-16.45362	-167.73911	1292.39063	-11.41550	139.88144	1243.44983	-137.81380	-51.92778	1273.19177	-168.94759	-16.89675	1136.55078	-242.11447	-223.83199	1111.24268	101.77419	-199.42200	951.31189	121.93337	-92.52815	1033.16309	126.31788	-52.04654	1159.85999	54.83415	-7.49257	1137.12817	102.90209	-31.47821	1201.84888	45.55295	24.64368	1187.96533	91.40190	208.67511	1092.66101	-127.27195	204.40521	908.35498	-35.48093	166.05510	1012.66174	38.64086	91.99675	1138.97913	13.94430	76.65183	1109.58850	78.57508	103.06464	1182.24866	42.55453	86.05562	1175.78821	106.61926	-190.88895	940.81268	16.84873	74.55685	915.56873	-60.78465	-233.02577	935.26703	-90.08107	24.83685	917.50287	-180.75217	-114.37284	913.61395	-200.60637	-234.93257	677.77356	48.09328	-211.26364	393.17944	-11.37547	-181.45914	223.19139	-28.39551	-162.37355	62.14045	-109.39132	-109.07293	48.65576	-159.49922	-158.98218	33.19315	19.12511	-195.93871	28.30565	-16.58617	110.12884	660.40735	-27.98551	101.21846	417.81793	-14.83432	72.69773	256.92212	-2.77238	65.12166	69.56042	-108.47551	76.90329	36.29372	39.61332	14.51146	47.00500	-137.73552	112.27518	30.68781	-5.90887	
441	3.667	4.67986	1517.44299	-32.89417	-4.31794	1463.91687	-116.27091	21.37521	1422.02051	110.27346	78.02186	1504.01343	-18.22204	-170.48189	1292.16943	-12.35725	138.12920	1245.93542	-137.53523	-54.29862	1273.36499	-168.92264	-17.92520	1137.09119	-241.89178	-225.17609	1111.12671	101.59132	-199.32277	951.23590	122.62521	-93.30652	1033.99011	126.68654	-52.98946	1160.01819	52.84844	-9.78557	1139.76990	103.70108	-34.47000	1202.39636	44.13950	21.54479	1191.51685	92.10726	208.33887	1095.92847	-126.16444	204.54956	911.47058	-33.84509	165.49361	1016.08209	39.83698	87.97961	1140.14063	13.77019	74.76674	1112.72632	78.92804	100.56516	1184.26270	41.41800	86.06799	1179.67529	104.75317	-191.15910	940.53058	16.35240	74.36333	916.13849	-60.76239	-232.65604	934.66882	-90.35412	25.33229	917.45129	-180.01859	-113.86961	913.71991	-200.49843	-234.81363	677.82465	47.98991	-210.99527	393.51907	-11.69010	-181.38364	223.39491	-28.56650	-162.37355	62.14045	-109.39132	-109.02502	48.71191	-159.49207	-158.98218	33.19315	19.12511	-195.86392	28.31494	-16.56423	110.47091	660.40582	-27.69485	101.56479	417.70493	-14.99218	72.65605	256.73209	-2.85806	65.12166	69.56042	-108.47551	76.99329	36.37843	39.71181	14.85451	46.92076	-137.53934	112.27518	30.68781	-5.90887	
442	3.675	2.99782	1518.40198	-33.83457	-6.29870	1464.41174	-116.90576	19.98255	1423.28320	109.48618	76.58288	1504.15991	-19.30816	-173.21863	1291.45313	-12.87493	135.96574	1248.05920	-136.68054	-56.13282	1273.73364	-169.42088	-18.67670	1138.14648	-241.73300	-226.63979	1110.69421	101.10151	-199.29073	951.00763	122.99047	-94.49278	1035.33911	127.36069	-55.74699	1159.77966	51.77669	-11.95939	1141.39246	104.04749	-36.75711	1202.52307	42.29551	18.14783	1195.17834	92.49057	207.18593	1098.65588	-125.25417	205.79143	914.66455	-31.90882	164.48273	1019.59058	41.15618	85.73486	1141.55029	13.46024	73.01658	1115.32532	79.41961	98.73978	1185.87292	40.10480	84.45699	1183.02197	104.15250	-191.00423	940.44232	16.31998	74.74552	916.95410	-59.86423	-232.11499	934.09485	-91.02937	25.60627	917.83038	-179.52530	-113.17339	913.63574	-200.58904	-234.50665	677.77814	47.35680	-210.79652	393.50983	-12.04048	-181.19507	223.47327	-28.94193	-162.19160	62.09018	-109.45446	-109.08971	48.59824	-159.42212	-159.02072	33.23682	19.03794	-195.97241	28.25267	-16.57599	111.05015	660.31116	-27.41545	102.02263	417.70987	-14.93082	72.74395	256.57950	-2.52598	65.12166	69.56042	-108.47551	76.83652	36.24718	39.55311	15.01469	46.86848	-137.68637	112.27518	30.68781	-5.90887	
443	3.683	1.50076	1519.31946	-34.68635	-8.73305	1465.04480	-117.82071	19.22960	1424.79504	108.85918	75.12647	1504.77368	-20.97813	-175.98695	1290.88635	-13.64144	134.11201	1250.07117	-136.40460	-58.43280	1274.12964	-169.58534	-19.23171	1138.59863	-241.71577	-227.64053	1110.23230	100.95767	-199.84521	951.16272	123.71722	-95.57393	1035.97327	127.36785	-55.94166	1159.89319	51.26925	-14.39659	1144.03735	104.77253	-39.82741	1202.90259	42.40721	13.88729	1197.57703	93.88704	206.40726	1101.41626	-123.84370	206.60878	918.17902	-29.77382	163.00896	1022.35785	42.04998	83.31317	1143.14209	13.83925	70.65244	1117.67529	80.02613	96.82558	1187.91821	39.07372	82.12478	1186.19910	103.35491	-190.69142	940.21985	16.16884	74.90068	917.36914	-59.15165	-231.88182	933.88245	-91.23947	26.32481	918.19885	-179.33795	-111.83226	913.66162	-200.99774	-234.53238	677.84753	46.59790	-210.90060	393.64529	-12.57944	-181.47395	223.59856	-29.51797	-162.19160	62.09018	-109.45446	-108.98515	48.65683	-159.49905	-158.98218	33.19315	19.12511	-195.99487	28.19104	-16.64098	111.47072	660.25085	-27.21071	102.38617	417.78143	-14.79574	72.79372	256.61172	-2.38486	65.00536	69.50193	-108.57668	76.86411	36.20018	39.52739	15.07089	46.87163	-137.79172	112.26338	30.76736	-5.95586	
444	3.692	0.07589	1520.18372	-36.21792	-10.75021	1465.46826	-118.97018	17.94900	1426.17651	107.79075	73.78118	1505.34802	-22.41918	-178.88084	1290.16626	-14.33771	131.94019	1252.38635	-135.71306	-60.49623	1274.30774	-169.61559	-19.60747	1139.24219	-241.87831	-229.35452	1109.33618	100.67896	-200.20943	950.86279	124.05863	-96.58640	1036.31189	127.84539	-59.76461	1159.96375	52.26395	-16.79927	1145.12036	105.22484	-42.66926	1202.93835	41.25927	10.82646	1199.93372	93.70744	205.97166	1104.67664	-122.56696	207.14780	921.20178	-27.94379	162.29778	1025.32922	43.72452	80.38830	1144.52747	13.53318	68.59599	1120.59546	80.92406	93.30458	1189.68469	38.30932	80.26466	1188.97961	102.48918	-190.51996	940.20703	16.09835	75.39452	918.03632	-58.64933	-231.59233	933.63605	-91.64706	26.88383	918.37653	-178.87558	-110.99726	913.37769	-200.62053	-234.71037	677.76672	46.02144	-210.68008	393.73596	-13.19319	-181.49040	223.56609	-29.71840	-162.19160	62.09018	-109.45446	-109.04969	48.53618	-159.42154	-158.91315	33.13794	19.04697	-195.96117	28.24401	-16.65116	111.79150	660.18945	-26.84737	102.54631	417.80276	-14.75553	72.76618	256.57172	-2.12651	65.02892	69.41737	-108.52944	76.80806	36.17169	39.47080	15.07089	46.87163	-137.79172	112.26338	30.76736	-5.95586	
445	3.700	-1.26130	1520.95886	-37.18195	-13.36147	1465.87378	-119.57352	16.65430	1427.54504	107.31874	72.49234	1505.78333	-23.75924	-181.40010	1289.43701	-15.08909	129.84262	1254.19971	-134.89510	-62.74467	1274.54382	-169.79948	-20.12570	1139.92725	-241.93419	-231.25957	1108.80774	100.49812	-200.52748	950.59100	124.60912	-97.31223	1036.53674	128.07765	-59.10100	1159.90930	50.10690	-18.51929	1146.64465	105.34965	-44.12859	1203.16199	39.08661	7.02510	1201.66187	94.22614	204.74962	1107.42639	-121.51636	207.55846	923.99359	-26.31100	161.49907	1028.43274	44.91140	78.27020	1146.95313	13.91431	66.61256	1122.57825	81.61073	90.71692	1191.56250	37.57937	77.62428	1191.64380	101.90307	-190.57713	939.95544	15.29974	75.70279	918.59253	-58.19077	-231.17587	932.98376	-92.44514	27.48961	919.07263	-179.00703	-110.70301	913.23987	-201.45909	-234.42874	677.77600	45.22224	-210.04880	393.77557	-13.56453	-181.45824	223.80841	-30.04023	-162.15358	62.15913	-109.41875	-108.96786	48.70160	-159.56215	-158.98218	33.19315	19.12511	-195.89006	28.19993	-16.72593	112.19269	660.39209	-26.62848	102.69242	417.64459	-14.45324	72.87949	256.54379	-2.12982	65.05406	69.36385	-108.39451	76.66515	36.22800	39.48774	15.07089	46.87163	-137.79172	112.24477	30.78988	-5.83008	
446	3.708	-2.98162	1521.77820	-38.23777	-15.54606	1466.53528	-120.19547	14.81459	1428.69958	106.88327	70.55552	1506.04883	-25.14817	-184.24541	1288.64734	-15.33159	127.83578	1256.45520	-134.59018	-64.65713	1274.81543	-169.99246	-20.74268	1140.49268	-241.81961	-232.40118	1108.14905	100.44207	-200.77602	949.77386	125.48235	-98.47975	1037.20398	128.64156	-61.91749	1159.52979	49.88630	-21.11291	1147.87549	105.58015	-47.98436	1203.82214	40.73934	2.70675	1203.89697	95.79419	204.55823	1110.62659	-120.03097	208.21562	927.17627	-24.17836	160.06636	1031.15063	45.96215	75.26263	1147.25732	13.99682	64.02446	1124.60242	81.71105	88.60729	1193.37805	36.59444	75.27233	1193.97131	101.36273	-190.72173	939.85785	14.90642	75.73744	919.01068	-57.40767	-230.99785	932.79810	-92.88921	28.15439	919.11676	-178.49940	-110.51061	913.09558	-201.23302	-234.27299	677.92596	44.77355	-209.80141	393.71060	-13.92464	-181.54193	223.91643	-30.14742	-162.19160	62.09018	-109.45446	-109.03291	48.59370	-159.49864	-158.98218	33.19315	19.12511	-195.96117	28.24401	-16.65116	112.54462	660.41718	-26.25458	102.79552	417.48306	-14.49977	72.96420	256.45135	-2.35150	65.05406	69.36385	-108.39451	76.55043	36.23962	39.49473	15.14237	46.82074	-137.80276	112.15351	30.74350	-5.87653	
447	3.717	-4.47336	1522.08765	-38.98123	-17.93976	1466.67102	-120.57556	13.78155	1430.06409	105.98033	69.07686	1506.36633	-26.17850	-187.33733	1287.92847	-15.87351	125.80669	1258.26489	-133.51004	-66.63186	1275.10205	-169.86755	-21.58629	1141.07898	-241.58482	-233.31090	1106.75745	100.10741	-200.69391	948.99573	125.74466	-99.05559	1037.51099	128.58551	-61.85168	1159.91687	48.17289	-22.74110	1149.03918	105.38860	-51.57287	1204.35535	40.97694	-0.67959	1204.77136	95.48306	203.47153	1113.47046	-118.00661	208.48656	930.40082	-22.49270	158.94081	1033.81067	47.41377	73.38328	1149.81494	14.00166	61.68029	1126.60095	82.19389	86.07356	1194.92297	37.14951	72.20013	1196.32202	101.65135	-190.69031	939.59503	14.05875	75.84287	919.49744	-57.02902	-230.59776	931.86334	-93.61076	29.06272	919.30127	-178.44084	-109.77882	913.04614	-201.26157	-234.16966	677.94067	44.57780	-209.73106	393.88593	-14.42195	-181.46457	224.01958	-30.17287	-162.18396	62.14426	-109.42229	-109.04969	48.53618	-159.42154	-158.98218	33.19315	19.12511	-195.96117	28.24401	-16.65116	112.97485	660.44226	-25.96591	103.10708	417.34549	-14.44252	73.33253	256.49927	-2.07503	65.19312	69.25491	-108.17143	76.57491	36.26135	39.48631	15.10862	46.73895	-137.82774	112.13490	30.76602	-5.75075	
448	3.725	-6.28800	1522.73279	-40.06737	-20.03814	1466.99084	-121.36102	12.44962	1430.92615	105.22990	67.62058	1506.58777	-27.80946	-189.61974	1286.94189	-16.01024	123.51102	1260.53943	-132.75958	-68.76649	1275.34448	-169.88094	-22.20696	1141.82202	-241.70029	-235.21947	1106.00415	99.69073	-200.47849	948.42664	126.61943	-100.08221	1037.94958	128.55367	-64.22584	1159.29626	47.97907	-25.11476	1149.94080	105.50085	-53.90894	1204.60474	40.48398	-4.49163	1205.92603	97.12880	202.71262	1116.20825	-116.94588	208.78731	933.42285	-20.75274	157.15973	1036.24365	48.21590	70.07883	1150.66260	14.17652	58.95432	1128.70081	82.32604	83.71230	1196.54517	37.04367	69.65743	1198.42920	101.53321	-190.68781	939.50195	13.80009	76.25733	920.14032	-56.69486	-230.28177	931.44293	-93.65113	29.97486	919.39215	-178.09042	-108.66951	912.89789	-201.70029	-234.02191	678.01111	44.13572	-209.71025	394.11581	-14.68454	-181.41090	223.97115	-30.30840	-162.14594	62.21320	-109.38657	-109.03291	48.59370	-159.49864	-159.02072	33.23682	19.03794	-195.99487	28.19104	-16.64098	113.60708	660.48773	-25.40223	103.56110	417.21307	-14.17779	73.28588	256.36581	-2.16283	64.98289	69.18799	-108.07915	76.57732	36.32704	39.54674	15.10862	46.73895	-137.82774	112.10118	30.88269	-5.81297	
449	3.733	-7.49235	1523.31921	-41.37052	-22.22185	1467.07861	-122.02343	11.08074	1432.25085	104.54273	66.24052	1506.66028	-28.75902	-192.59071	1286.20996	-16.50931	121.55103	1262.39429	-131.81377	-71.10389	1275.68140	-170.06044	-22.77889	1142.60596	-241.29109	-236.62000	1104.68677	99.02841	-200.76523	947.83984	126.56668	-100.97871	1038.14783	128.87724	-65.01481	1159.53052	47.84129	-26.73432	1150.70398	104.95328	-56.62506	1204.56152	39.80415	-7.97041	1207.82678	96.98961	201.94954	1119.11548	-115.52669	209.16357	936.71478	-18.70517	156.29739	1038.58704	49.84806	68.35480	1151.98718	14.79977	55.93819	1129.96875	82.79781	82.70048	1197.85376	37.59463	66.52687	1199.93237	101.60780	-190.80209	939.35181	13.62563	76.56086	920.70801	-56.42725	-229.85771	931.13147	-94.32436	30.49725	919.79095	-177.63463	-107.53511	912.95703	-201.84528	-233.71420	678.13916	43.77682	-209.68384	394.04221	-14.82216	-181.38402	223.90329	-30.67687	-162.14316	62.23051	-109.46307	-108.88158	48.75767	-159.62970	-159.02072	33.23682	19.03794	-195.99487	28.19104	-16.64098	114.03111	660.43018	-24.89672	103.57504	417.09357	-14.12478	73.25517	256.30112	-2.15075	65.11564	69.24239	-107.81866	76.51493	36.35093	39.54409	14.96532	46.71382	-137.73747	112.02950	30.87088	-5.73862	
450	3.742	-9.27655	1523.89404	-41.93177	-24.47879	1467.38062	-122.84851	9.65852	1433.43945	104.29669	64.42654	1506.64429	-29.95835	-195.39745	1284.97583	-17.23183	119.24931	1264.38501	-131.18698	-72.77757	1275.89587	-169.82233	-23.50249	1143.40417	-241.48740	-237.78918	1104.05908	99.30164	-200.78976	947.38379	126.62306	-101.71134	1038.28882	128.83426	-66.66273	1158.94067	46.61644	-28.83070	1151.61377	105.33350	-59.55111	1204.49500	39.75090	-11.29276	1209.14160	96.30001	200.75882	1121.90332	-113.99374	209.34592	939.48419	-17.05693	154.05020	1041.13721	51.03596	65.13788	1153.58398	15.62134	53.64616	1131.39844	83.45984	78.98914	1198.45581	37.46000	63.43097	1201.58447	102.00666	-190.78653	938.97980	13.18497	76.79102	921.55573	-56.40543	-229.77907	930.60626	-94.74570	30.90912	920.32123	-177.49567	-107.28197	912.71851	-201.85803	-233.28629	678.14709	43.23779	-209.63701	394.33536	-15.35741	-181.24126	224.18715	-30.72991	-162.18118	62.16156	-109.49879	-108.75902	48.65076	-159.49908	-158.98218	33.19315	19.12511	-195.99487	28.19104	-16.64098	114.58337	660.20526	-24.74942	103.57504	417.09357	-14.12478	73.18573	256.13028	-2.05771	64.99934	69.18389	-107.91983	76.42834	36.36194	39.63788	14.96532	46.71382	-137.73747	112.01671	30.95685	-5.89120	
