PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_10.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1637	41	mm	120.00	1	      1637
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
		X1	Y1	Z1	X2	Y2	Z2	X3	Y3	Z3	X4	Y4	Z4	X5	Y5	Z5	X6	Y6	Z6	X7	Y7	Z7	X8	Y8	Z8	X9	Y9	Z9	X10	Y10	Z10	X11	Y11	Z11	X12	Y12	Z12	X13	Y13	Z13	X14	Y14	Z14	X15	Y15	Z15	X16	Y16	Z16	X17	Y17	Z17	X18	Y18	Z18	X19	Y19	Z19	X20	Y20	Z20	X21	Y21	Z21	X22	Y22	Z22	X23	Y23	Z23	X24	Y24	Z24	X25	Y25	Z25	X26	Y26	Z26	X27	Y27	Z27	X28	Y28	Z28	X29	Y29	Z29	X30	Y30	Z30	X31	Y31	Z31	X32	Y32	Z32	X33	Y33	Z33	X34	Y34	Z34	X35	Y35	Z35	X36	Y36	Z36	X37	Y37	Z37	X38	Y38	Z38	X39	Y39	Z39	X40	Y40	Z40	X41	Y41	Z41	

259	2.150	-72.35302	1529.12622	-120.61826	-28.73557	1457.72119	-174.12216	-107.34202	1481.22534	40.91793	-13.06460	1544.79492	-74.53851	-205.86417	1295.41492	-54.02959	100.67394	1299.37317	-173.73535	-79.48553	1269.94800	-183.15689	-23.90897	1134.47827	-240.64108	-301.82672	1123.41321	-9.66431	-292.81525	961.44995	33.78828	-227.23918	1058.13623	101.56432	-212.37761	1197.92712	124.19753	-149.11746	1168.01721	117.13735	-195.89726	1246.46594	123.64927	-126.11442	1224.28992	108.76748	185.08948	1165.79541	-203.42360	240.34271	978.55145	-125.51912	220.04384	1080.67969	-41.19174	184.61879	1207.87012	-24.04755	125.35706	1173.28906	4.02303	169.21202	1247.19202	9.59092	110.13176	1236.15515	38.05328	-126.35486	931.99103	50.09736	130.36621	943.22748	-57.13226	-171.60107	915.68085	-52.26591	72.18369	935.01691	-171.28780	-66.59450	912.62036	-175.40935	-151.91313	672.27222	79.17083	-152.15288	388.89398	28.23492	-137.13475	217.77397	-3.43011	-135.03539	65.85035	-101.21883	-84.20850	53.61108	-153.91536	-137.36464	32.16750	23.75646	-173.48544	29.25143	-13.76769	180.84550	661.16083	-52.53100	149.59076	413.05118	-68.42292	112.05425	254.53085	-44.86568	61.64759	65.45435	-133.65218	122.21213	37.58569	2.03747	4.81318	42.68506	-145.18832	138.84480	33.37031	-52.32759	
260	2.158	-72.13561	1528.88757	-121.71332	-27.88325	1457.04871	-174.34789	-107.60518	1482.19055	40.16826	-12.96151	1544.78198	-75.39954	-204.58893	1294.80017	-52.02377	101.10580	1299.13977	-174.08539	-79.09970	1269.67761	-182.24448	-23.57072	1134.28149	-240.17589	-301.21597	1122.97180	-11.16861	-294.39368	960.18353	25.72650	-227.28537	1052.79102	97.83836	-210.53995	1191.27222	125.94842	-147.27966	1160.37512	118.42994	-193.70328	1239.55261	124.55762	-124.22409	1216.52979	111.27280	184.80063	1166.32129	-207.00206	241.45448	976.64343	-136.08180	223.31210	1076.20142	-47.17329	187.68390	1202.92261	-25.57286	129.57758	1167.12244	2.96654	172.52846	1241.66553	8.84795	114.84727	1229.07190	38.43174	-123.22210	931.71033	50.86038	132.09622	942.90161	-57.47995	-170.08925	915.00909	-50.61653	73.42717	935.25397	-171.16139	-65.52508	912.59137	-174.29802	-149.57069	671.97925	80.61782	-150.38252	388.40967	30.50253	-136.36876	217.35037	-2.35067	-134.88713	66.48598	-100.99032	-84.10810	54.10223	-153.75993	-137.74265	31.96983	23.53172	-173.44077	29.31701	-13.74004	182.51685	660.84314	-53.26341	150.19571	413.13266	-68.50019	113.88889	254.52527	-45.40305	61.92017	65.52464	-133.52234	122.15175	37.53391	2.18869	4.84440	42.76424	-145.19502	139.03448	33.37416	-52.56923	
261	2.167	-71.37298	1528.67578	-123.39192	-27.03543	1456.21948	-175.12294	-108.17477	1482.54309	39.09774	-13.22764	1544.89819	-76.12697	-203.44040	1294.22180	-49.97361	101.81596	1299.02747	-174.11832	-78.60874	1269.77942	-182.05457	-23.14276	1134.05505	-239.33223	-300.79550	1122.29321	-12.69704	-295.92441	958.55884	18.29448	-227.81575	1047.31055	94.34303	-208.71217	1184.51013	127.76268	-146.10640	1152.94678	119.51898	-190.87177	1232.45789	127.16407	-121.54185	1208.88440	114.14536	185.02252	1167.01855	-210.42686	241.64784	975.09607	-145.53064	225.72754	1072.11621	-54.35174	191.16374	1198.02075	-27.32150	134.48314	1160.95081	1.72012	176.21925	1235.91174	8.69070	118.96358	1222.10510	39.05305	-121.52862	930.90076	52.98985	134.18736	943.06537	-57.54305	-168.07417	914.54846	-50.04729	74.22539	935.02936	-171.40417	-64.12960	912.19202	-173.51054	-146.72038	671.57764	82.19006	-148.63361	388.66861	32.70295	-135.20622	217.83644	-0.50758	-134.72505	66.94405	-100.76253	-83.80934	54.66076	-153.69130	-137.70757	31.95678	23.71276	-173.33876	29.41997	-13.53415	183.95984	660.88214	-53.61337	151.68556	413.08414	-69.06050	114.08194	254.22008	-45.78613	62.04016	65.34185	-133.63475	122.00246	37.46271	2.36786	5.04277	42.66555	-144.98747	139.14659	33.20467	-52.63226	
262	2.175	-71.33625	1528.12646	-124.61874	-26.51791	1455.59253	-175.64191	-108.61979	1482.84082	37.35351	-13.56348	1544.88342	-77.43760	-201.91983	1293.76013	-48.00597	102.75921	1298.78748	-174.55453	-77.76324	1269.86182	-180.77946	-22.51144	1134.23132	-238.43970	-300.35895	1122.02686	-13.98775	-297.09222	957.49091	10.79890	-227.62143	1042.15894	90.73373	-207.06413	1177.71912	129.44675	-144.90602	1145.30481	120.14832	-188.04198	1225.30212	130.97346	-119.41486	1200.72607	116.18967	184.55104	1167.65222	-214.74362	241.90678	974.01953	-155.39394	228.39125	1067.87659	-60.61481	194.72597	1193.19714	-28.93346	139.04570	1155.33582	1.48065	180.10390	1230.47375	8.06168	123.76871	1214.93396	39.27668	-119.29083	930.41296	53.69690	136.06238	942.73535	-58.00218	-166.52444	914.64954	-47.96935	75.59309	935.09863	-171.24385	-63.20334	912.18536	-172.85289	-144.35023	671.53040	83.87921	-147.10043	387.98734	35.18135	-133.83145	217.18665	0.76495	-134.45634	67.60759	-100.39729	-83.73965	55.13805	-153.42850	-137.70757	31.95678	23.71276	-173.20976	29.34342	-13.33240	185.41541	660.70160	-54.32972	152.02888	412.96078	-69.58254	114.46838	254.26244	-45.92964	62.22664	65.39368	-133.78926	122.05998	37.41327	2.32344	5.14544	42.74006	-145.05386	139.15430	33.13419	-52.46740	
263	2.183	-70.79121	1527.53687	-126.36233	-25.27217	1454.71118	-175.74660	-109.27450	1483.58594	36.78796	-13.34562	1544.92505	-78.70135	-200.70900	1293.54846	-46.10125	103.41554	1298.79138	-174.76459	-77.22958	1269.53552	-179.99409	-22.05679	1134.02100	-237.61790	-299.97086	1121.60913	-16.02340	-298.27002	956.74377	3.36615	-227.53487	1037.03540	87.02422	-204.99646	1170.58887	131.07527	-143.12274	1137.46826	121.07824	-185.05281	1218.04663	133.97679	-116.99458	1192.34058	118.50745	183.79878	1168.56396	-218.95139	241.09734	973.49963	-165.03360	230.90866	1063.58350	-67.55274	198.31541	1188.28821	-31.36348	143.49043	1148.62842	-0.73485	184.00404	1224.14185	7.37957	128.88371	1207.72070	39.84849	-117.34212	930.67163	54.64314	137.73946	942.58295	-58.66377	-164.75583	914.18951	-46.52200	76.92097	935.13599	-171.03622	-62.03381	911.89740	-172.07343	-141.88358	671.27386	85.10519	-144.78604	387.70245	36.71033	-133.10313	217.01077	1.89409	-134.45729	68.57177	-99.52010	-83.76199	55.42465	-153.09825	-137.62914	31.89447	23.78989	-173.08774	29.47222	-13.18260	186.97382	660.59155	-54.74563	153.02422	412.79666	-69.72775	114.84690	253.94283	-46.21756	62.56384	65.21037	-133.85916	122.06342	37.39564	2.40136	5.20060	42.75360	-145.21178	139.23999	33.18011	-52.62273	
264	2.192	-70.86154	1526.54810	-126.78321	-24.12011	1453.91394	-176.48799	-109.66249	1484.59314	35.39053	-13.16049	1544.92346	-79.47523	-199.55367	1293.21143	-44.04256	103.82457	1298.83337	-174.73634	-76.36314	1269.77710	-178.73586	-21.87448	1134.21436	-237.11456	-298.92575	1121.73853	-17.79587	-299.87482	956.56592	-3.80731	-228.02979	1032.16028	83.79742	-202.89665	1163.55334	132.42621	-142.78273	1129.72290	121.24467	-182.21561	1210.67175	136.66496	-114.98860	1184.18176	120.81847	183.74686	1169.04492	-222.41658	240.56145	972.71039	-175.23141	233.05554	1059.72461	-74.53815	201.22780	1183.28833	-32.98865	147.27545	1142.58154	-2.42987	188.32466	1218.03967	6.74635	133.68874	1199.96936	40.15369	-114.65428	930.01428	56.39198	139.27391	942.62958	-58.80770	-162.99545	914.02972	-46.08216	77.97350	935.14386	-171.02440	-60.56899	912.10004	-171.17152	-139.48250	670.69067	86.42342	-142.96657	387.51343	38.99976	-132.08836	217.09232	2.98556	-134.32259	68.95628	-99.30174	-83.69408	56.44476	-152.32109	-137.61386	31.92041	23.86992	-172.99092	29.51085	-12.91277	188.55998	660.32501	-55.28150	153.92526	412.75351	-70.16775	115.55576	253.51053	-46.62369	62.77483	65.18147	-133.86475	122.26862	37.29053	2.46775	5.28328	42.85414	-145.32478	139.47014	33.13294	-52.85488	
265	2.200	-70.52325	1525.98511	-128.10313	-22.85321	1453.24158	-176.94023	-110.16664	1485.15112	33.84348	-13.33708	1545.21484	-81.01167	-198.05571	1292.88953	-42.42073	104.86965	1298.75171	-174.88893	-75.64919	1269.71558	-177.88374	-21.34152	1134.52039	-236.46826	-298.56903	1121.50952	-19.26054	-300.80118	956.55353	-10.76871	-228.00230	1027.28296	78.49229	-201.35347	1156.47363	133.66840	-141.29219	1122.10840	121.72548	-179.97688	1203.26477	139.19409	-113.11619	1175.76318	122.31424	182.47104	1169.32422	-226.08421	239.63716	972.07471	-184.53874	235.07964	1055.71985	-81.26953	204.46056	1177.89490	-35.05843	152.43211	1136.88904	-2.85589	192.48026	1211.83813	6.05094	139.37479	1192.61072	40.69607	-112.77137	929.66321	56.73471	141.62416	942.31171	-59.11890	-161.26172	913.70654	-44.73824	79.26491	934.82745	-171.19211	-59.04827	911.91260	-170.30569	-136.75380	670.89508	87.28865	-141.29097	387.17157	41.19710	-131.25420	217.08122	4.27964	-134.29323	69.28545	-99.08778	-84.03573	56.44833	-152.68745	-137.55682	31.88908	24.04635	-173.01086	29.82392	-12.62707	189.97318	660.22717	-55.61546	154.71506	412.43683	-70.41046	116.22307	253.52318	-47.05853	62.83445	65.23714	-134.02069	122.26862	37.29053	2.46775	5.25003	42.34349	-145.81396	139.49837	33.08115	-52.92963	
266	2.208	-69.79679	1525.31641	-129.80717	-21.76455	1452.26062	-177.12578	-110.77648	1485.30139	32.96071	-13.24591	1545.22217	-82.09981	-196.95058	1292.84155	-40.83578	105.62898	1298.75208	-174.85684	-74.92238	1269.59619	-176.92569	-20.49231	1134.57239	-235.47343	-297.75363	1121.93799	-20.56516	-301.52219	956.88397	-17.47649	-228.27362	1023.12317	75.03691	-199.35318	1149.22974	135.58394	-139.97115	1114.39050	121.88265	-177.67665	1195.73889	141.72002	-111.19431	1167.24756	124.81263	181.63087	1170.25928	-229.98880	238.05237	972.06622	-194.98396	236.87521	1052.61780	-88.11551	208.02625	1172.85535	-37.28616	157.14871	1130.29883	-4.24911	196.48146	1205.42627	5.12092	145.12029	1185.49072	41.96666	-110.41188	929.71558	57.61013	143.44754	942.47382	-59.46366	-159.42149	913.40881	-43.49852	80.56685	934.83704	-171.22000	-58.02028	911.91705	-169.42198	-133.94981	670.52612	89.05775	-139.35248	387.32846	43.37589	-129.64035	217.14902	5.36704	-133.96912	68.96447	-99.66012	-84.00151	57.14861	-152.38255	-137.55682	31.88908	24.04635	-172.92332	29.88828	-12.43068	191.69153	660.15228	-55.56244	155.95573	412.45425	-70.96545	116.84795	253.46530	-47.00582	62.72597	65.00663	-134.06915	122.28904	37.12278	2.38531	5.25003	42.34349	-145.81396	139.51176	32.99008	-53.03041	
267	2.217	-69.09719	1525.08630	-131.01955	-20.64461	1451.57373	-177.69145	-111.36884	1485.85962	31.14865	-13.23984	1545.26111	-83.00235	-195.37431	1292.63562	-38.99030	106.52686	1298.90894	-175.52051	-73.41647	1269.64148	-176.07422	-20.17607	1134.76978	-234.93570	-297.06641	1121.71118	-23.23503	-302.56223	957.43793	-24.53193	-228.42696	1018.82690	71.46557	-198.06555	1141.88171	136.81770	-139.77156	1106.76111	122.16116	-175.34547	1188.22278	144.22720	-109.29475	1158.94324	126.00491	180.41042	1171.11096	-233.79861	236.69351	972.13385	-204.33200	238.10323	1048.30176	-94.82915	210.65398	1167.54260	-39.27472	160.35085	1123.42981	-8.51002	201.39703	1198.76697	4.67794	150.37387	1177.63708	41.94611	-108.01888	929.50214	58.26257	145.15443	942.50397	-59.84466	-157.43866	913.48566	-42.82632	81.99068	934.78571	-171.11537	-56.56938	911.83856	-169.12627	-131.63655	670.28125	90.10532	-137.15344	387.16519	45.05002	-129.10548	217.26320	6.67423	-133.54042	69.31285	-99.23897	-83.74871	57.93655	-151.95990	-137.53493	31.94422	24.10079	-172.55847	30.06115	-12.14396	193.02625	659.71185	-56.32507	156.99406	412.24057	-71.16978	117.47459	253.45024	-46.81938	62.68139	64.78379	-134.50883	122.37040	37.03276	2.25695	5.26019	42.38401	-145.87067	139.50047	32.94174	-53.11839	
268	2.225	-68.43252	1524.54810	-132.48543	-19.33711	1450.96924	-177.90872	-111.56723	1486.82617	30.22522	-12.91998	1545.10400	-83.78889	-193.76642	1292.69824	-37.99139	107.18559	1299.11487	-175.65617	-72.94577	1269.92249	-175.24573	-19.61351	1134.79785	-234.40710	-296.29517	1122.28528	-24.10093	-303.47491	958.21576	-30.76670	-228.75974	1014.54968	67.03182	-197.05772	1134.84192	138.79358	-138.96677	1098.94104	122.64407	-173.63472	1180.22131	145.31477	-107.67641	1150.24536	127.75648	178.72861	1171.84106	-237.29491	234.39864	972.43573	-213.17941	239.32887	1044.61047	-102.15427	213.62689	1162.82544	-41.73516	164.40520	1117.05566	-11.94960	205.28940	1192.54871	2.41944	156.20477	1169.77954	41.23248	-105.59191	929.54187	59.92606	147.14090	942.36157	-59.90731	-155.86296	913.70306	-41.16945	83.22803	935.05719	-171.34723	-55.06260	911.90216	-168.27666	-129.42354	670.50555	90.94657	-134.68590	386.80316	46.93893	-127.27670	217.39722	7.85403	-133.09242	70.76270	-98.47030	-83.81310	58.61662	-151.88084	-137.28305	31.92775	24.26472	-172.55847	30.06115	-12.14396	194.63112	659.73175	-56.69944	157.67949	411.78671	-71.69665	117.24242	253.35722	-47.25589	62.96915	64.91487	-134.62605	122.38474	36.98680	2.32146	5.48209	42.30711	-145.97736	139.50047	32.94174	-53.11839	
269	2.233	-68.02774	1524.42908	-134.03687	-18.23192	1450.51074	-178.54233	-112.57390	1487.57336	28.46765	-12.86930	1545.47009	-85.35604	-192.25348	1292.73706	-36.87634	107.71050	1299.19983	-175.68919	-71.77529	1269.88696	-174.33731	-18.36815	1135.41943	-234.07597	-295.23514	1122.34961	-26.19582	-303.36230	958.92590	-36.66846	-229.06859	1010.63574	63.57651	-196.05185	1128.01807	139.74768	-138.67998	1091.92578	122.33481	-171.31036	1172.42603	147.56033	-106.37189	1142.07068	129.48682	177.56950	1172.61511	-240.81592	232.30742	972.59760	-222.42033	241.33516	1041.36353	-108.74789	216.63753	1157.63257	-44.79165	168.18793	1110.56372	-12.33099	209.35889	1185.65735	1.56621	160.99628	1161.79199	40.88494	-103.32665	929.53113	60.66248	148.87033	942.30719	-60.92772	-153.63977	913.51971	-40.34401	85.21255	934.98810	-171.53355	-53.63544	912.11871	-168.15195	-126.81358	670.42548	92.32174	-132.82744	386.83328	48.72288	-126.44055	217.37473	8.32611	-132.96266	71.22839	-98.05561	-83.94861	59.18922	-151.75674	-137.30719	31.86844	24.19949	-172.34113	30.17851	-11.94117	196.07497	659.34961	-57.37917	158.71140	411.75146	-71.68368	118.70497	253.37646	-47.68134	62.96915	64.91487	-134.62605	122.51654	36.92625	2.28720	5.51383	42.43384	-145.91072	139.71895	32.80191	-53.23032	
270	2.242	-67.51672	1523.86584	-135.10007	-17.14184	1450.02820	-178.92854	-112.81956	1487.74463	27.41205	-12.65151	1545.84668	-86.60291	-190.77600	1292.77527	-35.64089	108.62462	1299.71973	-175.78880	-70.94836	1269.87634	-173.47832	-18.39143	1135.74268	-234.13353	-294.46445	1123.05273	-27.65674	-303.98218	960.26740	-43.49341	-229.49641	1006.72278	60.16907	-194.82835	1121.02490	140.48369	-138.15279	1083.63733	123.30328	-168.97897	1165.12537	150.56715	-105.04343	1133.40588	131.49994	175.85870	1173.99109	-244.47752	229.94447	973.30524	-231.26550	241.91666	1038.05579	-115.88706	219.56435	1152.14282	-47.62157	172.23291	1104.02734	-15.06925	214.48978	1178.72046	-0.33225	168.23801	1152.75598	39.86897	-100.76064	929.27679	61.70297	150.79259	942.05542	-61.07810	-151.86426	913.54211	-39.51412	85.83852	935.29987	-171.40810	-52.30264	912.21350	-167.19067	-124.15358	670.67926	93.24600	-130.81230	387.00089	50.41616	-125.11338	217.54753	9.81297	-132.91039	72.38575	-96.91199	-83.77217	60.23546	-151.66687	-137.10785	31.92053	24.20608	-172.15956	30.25435	-11.61674	197.40912	659.29059	-58.02267	159.82878	411.80807	-72.24667	119.62617	253.20824	-47.82665	63.16513	64.81607	-134.55797	122.52682	36.96276	2.33710	5.53093	42.50224	-145.99597	139.71895	32.80191	-53.23032	
271	2.250	-66.77962	1523.41516	-136.42181	-15.32821	1449.27905	-179.40297	-113.31008	1487.90247	25.60157	-12.63910	1546.07898	-87.38805	-189.32495	1292.79919	-34.75810	110.04279	1299.89270	-176.29332	-69.83724	1270.28040	-173.05066	-17.11703	1136.27600	-233.06235	-293.67267	1123.37158	-29.77657	-303.86853	961.80933	-47.80573	-229.68080	1002.77588	56.71742	-193.89336	1114.18408	141.98102	-138.38800	1076.49780	122.80099	-167.22337	1157.63794	152.59741	-103.82949	1124.44116	133.13936	174.32231	1175.08374	-247.83540	227.07262	973.97870	-239.81740	242.81252	1034.64233	-122.90675	221.73981	1146.79602	-50.22848	177.98302	1097.81873	-16.69390	219.00908	1172.19812	-1.76964	174.27608	1144.47424	38.74535	-98.77576	928.96466	61.89280	153.14102	942.06415	-61.73203	-149.80217	913.60724	-38.76566	87.61965	935.46460	-171.50902	-50.85732	912.34308	-166.92760	-121.50824	670.59039	94.18024	-128.69809	386.89279	52.81177	-124.20242	217.89163	10.86447	-132.40390	72.93388	-97.25128	-84.03006	61.43483	-151.36800	-137.04489	32.12158	24.44320	-172.06865	30.42479	-11.25817	198.82527	658.85626	-58.80873	160.73383	411.28870	-72.99104	120.05396	252.75955	-48.06514	63.16513	64.81607	-134.55797	122.52180	37.03257	2.27131	5.14893	42.79221	-146.16179	139.86102	32.78476	-53.37290	
272	2.258	-66.51819	1522.54236	-137.66824	-14.58365	1448.99268	-179.62964	-113.40820	1488.77539	24.27714	-12.63063	1546.07800	-88.52989	-187.88255	1292.98547	-33.84067	110.84610	1300.12988	-176.03119	-68.52820	1270.45825	-172.32196	-15.80493	1136.84045	-232.31960	-292.28674	1124.21045	-31.56978	-303.81808	963.12427	-53.14802	-230.53101	999.86450	54.15830	-193.28749	1107.49036	142.81865	-137.77461	1068.64221	123.35727	-165.71587	1149.82458	154.76308	-102.51606	1115.57898	135.52533	172.40215	1176.21057	-250.75139	223.87363	974.75580	-248.21637	243.22449	1031.57361	-129.99863	225.21796	1141.93164	-52.69469	182.02390	1091.23926	-19.39568	223.62856	1165.41235	-3.66735	180.31180	1136.37939	37.49202	-95.88036	928.99329	62.81959	154.78922	942.01685	-61.58240	-147.70624	913.80231	-37.99046	89.08085	935.51660	-171.82990	-49.56834	912.55566	-166.48987	-119.26563	670.46960	95.13573	-126.54925	387.08499	54.62119	-123.31727	218.21938	11.83945	-132.99648	74.51157	-96.48350	-84.78804	62.63997	-151.51556	-137.04489	32.12158	24.44320	-172.15445	30.67317	-10.74893	200.46721	658.83478	-59.06062	161.47670	411.65765	-73.50875	120.66451	252.43880	-48.44293	63.34422	64.64799	-134.57611	122.53777	36.91506	2.39407	5.64960	42.66458	-146.04030	139.94838	32.80557	-53.38244	
273	2.267	-65.89510	1522.59204	-138.93034	-13.57197	1448.60962	-180.44809	-113.50777	1489.35974	23.36793	-12.54669	1546.19531	-89.70997	-186.17816	1293.29431	-32.77118	111.47945	1300.66504	-176.54025	-67.58895	1270.77502	-171.50591	-15.46611	1137.31458	-232.17407	-291.10376	1124.66345	-33.22423	-302.87573	964.86572	-57.81319	-230.97475	996.48608	50.79932	-192.53593	1100.36877	143.71904	-138.46013	1060.90161	123.70818	-164.43802	1142.16162	155.45981	-102.16671	1106.48169	136.79568	170.70996	1177.64380	-253.93774	221.16684	976.00262	-256.33453	243.82578	1028.56409	-136.93884	227.17540	1136.37671	-55.54422	186.46129	1084.78442	-22.45691	228.03981	1157.99597	-6.11081	186.70665	1127.34668	36.28939	-94.66769	929.42340	65.04567	156.33653	941.98242	-62.62663	-145.56816	913.80475	-36.90485	89.99694	935.61896	-171.98604	-47.95519	913.01563	-165.64351	-116.79972	670.65546	96.19211	-124.50550	387.36505	57.14490	-122.33159	218.42113	13.05247	-133.03674	75.08882	-96.04134	-85.64408	63.37742	-150.98964	-137.11064	32.07314	24.50414	-172.10060	30.96232	-10.48275	201.93544	658.78870	-59.90836	162.21104	411.08856	-74.23475	120.95599	252.48163	-48.89236	63.48517	64.77350	-134.81219	122.56219	36.87730	2.48150	5.32690	42.96578	-146.34933	139.98015	32.74286	-53.42183	
274	2.275	-65.43466	1522.13684	-140.49937	-12.73995	1448.23132	-181.15399	-114.28764	1489.73120	21.83856	-12.44048	1546.35156	-90.54206	-184.85744	1293.65027	-32.29821	112.18291	1301.32275	-176.60956	-66.53560	1271.13647	-171.37692	-14.36224	1138.08533	-232.18074	-289.74142	1125.63867	-34.84218	-302.95206	966.84027	-62.64707	-231.54750	993.29028	48.11063	-192.14876	1093.85364	144.36169	-138.76805	1053.16125	123.92563	-162.84425	1133.89343	157.41946	-100.97097	1097.64160	138.78940	169.42233	1178.99963	-256.25085	218.37199	977.28381	-263.64056	244.31323	1025.70642	-143.75090	229.70819	1130.95862	-58.34521	190.49466	1077.74658	-25.90719	232.70229	1150.74194	-7.39223	192.58565	1118.51965	34.90677	-91.24058	929.21307	63.89057	158.03261	941.63989	-62.99716	-143.95566	913.88904	-35.80188	91.60821	935.69299	-172.77692	-46.85944	912.98083	-165.63873	-114.35077	670.85925	97.40539	-122.84615	387.44806	58.84260	-120.90708	218.88776	14.28556	-133.74046	76.05254	-95.60484	-86.27963	64.78134	-151.01849	-137.01347	32.11379	24.71885	-172.37671	31.33585	-10.00557	203.14519	658.57501	-60.98784	162.91249	411.05811	-74.69781	121.36669	252.40401	-49.15115	63.49533	64.80777	-135.05612	122.67149	36.95606	2.36624	5.43217	43.26868	-146.66522	140.01483	32.69077	-53.45317	
275	2.283	-64.85203	1521.69299	-141.54730	-12.17470	1447.76111	-181.57127	-114.56938	1490.19116	20.17818	-12.30401	1546.50745	-91.97504	-183.08485	1293.92688	-31.45445	113.44888	1302.04492	-176.86992	-65.47056	1271.44385	-170.44073	-13.41542	1138.69434	-231.42239	-288.54251	1126.61584	-36.34775	-302.83862	968.30988	-66.77227	-231.93454	990.01367	45.53576	-191.42329	1087.17065	145.42662	-138.35162	1044.96313	124.71841	-160.48991	1126.05652	159.19490	-100.61504	1088.26953	140.19716	167.89935	1180.66992	-259.07178	214.62503	978.72266	-270.85703	244.48453	1022.87714	-150.33351	232.43410	1125.69495	-61.17928	193.96393	1071.32617	-28.70419	236.93024	1143.33850	-9.77385	198.89070	1109.60156	32.82717	-89.41218	929.30927	65.02638	160.69351	941.81891	-64.18001	-141.76768	913.89075	-34.90479	92.82702	935.86981	-172.75371	-45.07989	913.22931	-165.12325	-111.77704	670.97437	98.13538	-120.62653	387.89413	61.10007	-120.23944	219.35370	16.14988	-134.67552	77.03082	-95.02296	-86.81413	65.96256	-150.65910	-136.88800	32.12242	24.83497	-172.29262	31.74967	-9.40422	204.49649	658.58636	-61.61695	163.64041	410.91074	-75.55217	121.92006	252.47688	-49.49636	63.67910	64.64803	-135.18156	122.72469	37.02257	2.23424	5.59796	43.35530	-146.76340	140.04868	32.62931	-53.49297	
276	2.292	-63.87372	1521.51074	-142.82059	-11.58858	1447.58679	-182.45261	-115.06599	1490.21912	18.80532	-12.04505	1546.46497	-92.71432	-181.12442	1294.18994	-30.97791	114.53976	1302.57581	-177.06572	-64.30808	1271.84839	-170.14584	-12.67466	1139.50183	-231.28548	-286.91565	1127.54407	-37.45150	-302.55341	970.23816	-70.76621	-232.49503	987.38739	42.23181	-190.69228	1079.69421	146.07889	-137.83539	1037.75317	124.73312	-159.42278	1117.98657	160.75555	-99.58358	1078.92334	142.26041	166.68254	1182.28064	-261.60007	211.38927	980.48035	-277.95795	244.08704	1020.58765	-157.17841	234.11450	1119.79480	-63.86922	197.78285	1064.31018	-32.33515	241.44501	1136.20288	-12.46990	205.10944	1100.65979	30.77928	-87.35202	929.67365	66.63833	162.24713	941.81085	-64.45994	-140.61151	914.72040	-34.24073	94.37694	935.84015	-172.83034	-43.78892	913.33893	-164.72044	-108.94107	671.22418	99.41752	-118.95600	388.07056	63.57636	-119.51698	219.67157	17.14563	-135.22060	78.53821	-94.10875	-87.70335	67.83155	-150.55258	-136.48012	32.12081	25.12511	-172.47961	32.17189	-8.76650	205.84865	658.10815	-62.56376	164.68431	411.03970	-76.06071	122.91272	252.45361	-49.95554	63.93716	64.57303	-135.37866	122.79000	37.00113	2.28246	5.71838	43.63087	-146.78043	140.12274	32.59374	-53.50069	
