PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_14.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1150	41	mm	120.00	1	      1150
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
19	0.150	-63.69084	1543.62964	-34.56613	-40.56879	1461.23853	-86.28990	-89.21278	1513.56812	134.19330	2.49178	1548.86340	5.13196	-178.39453	1341.29468	-53.14794	68.34241	1344.31689	-28.43905	-57.63047	1291.11401	-100.20089	20.65823	1159.09558	-121.81917	-339.42203	1279.73535	-74.21780	-450.67236	1215.32373	-48.82313	-551.99908	1239.58984	-76.58613	-687.50543	1278.63831	-19.26892	-680.22583	1272.13013	-87.96478	-738.04443	1293.79382	-21.70061	-736.73761	1283.58984	-94.18253	183.12408	1270.07715	-50.57387	331.67740	1214.18518	26.55315	440.20517	1236.92944	5.60389	558.92871	1256.10449	92.36671	567.55359	1225.25757	29.19256	609.31256	1272.21802	87.01447	632.84186	1250.44812	32.42543	-189.81313	938.16107	91.07748	85.50813	944.26575	103.25546	-188.12224	929.90656	-23.02747	81.97322	946.74530	-24.31337	-42.38230	931.53564	-89.73198	-226.02538	675.74695	93.21496	-194.25266	400.01175	25.06031	-167.11348	233.55208	29.66714	-149.41949	63.20771	-30.29358	-98.66594	49.76945	-82.50406	-140.31319	32.31999	99.74722	-178.77095	27.52470	65.76079	136.88104	661.44336	88.06617	121.96037	418.03003	30.80760	90.72340	264.45071	43.18840	79.17935	65.30938	-36.39738	98.29483	37.09383	113.03815	29.42941	42.36477	-64.42496	131.84349	32.23338	65.57919	
20	0.158	-63.39237	1543.62817	-34.76045	-40.54957	1461.17468	-86.27119	-89.22332	1513.63025	134.16493	2.62926	1548.84424	5.19191	-178.30090	1341.26880	-53.10427	68.43779	1344.35144	-28.48929	-57.53487	1291.09485	-100.26504	20.65823	1159.09558	-121.81917	-339.24338	1279.71655	-74.07333	-450.53564	1215.35364	-48.69212	-551.98535	1239.61060	-76.21295	-687.62213	1278.69910	-19.21482	-680.10632	1272.19202	-87.86316	-737.95972	1293.78333	-21.59969	-736.64246	1283.71155	-93.97236	183.12408	1270.07715	-50.57387	331.67740	1214.18518	26.55315	440.27432	1236.92749	5.45433	559.12561	1255.94971	92.70561	567.55359	1225.25757	29.19256	609.50342	1272.11426	86.88507	632.81433	1250.36682	32.24704	-189.71553	938.24249	91.08723	85.50813	944.26575	103.25546	-188.12224	929.90656	-23.02747	81.97322	946.74530	-24.31337	-42.38230	931.53564	-89.73198	-226.02538	675.74695	93.21496	-194.25266	400.01175	25.06031	-167.11348	233.55208	29.66714	-149.26425	63.17922	-30.39483	-98.66594	49.76945	-82.50406	-140.37022	32.31097	99.81998	-178.77095	27.52470	65.76079	136.88104	661.44336	88.06617	121.96037	418.03003	30.80760	90.72340	264.45071	43.18840	79.17935	65.30938	-36.39738	98.29483	37.09383	113.03815	29.42941	42.36477	-64.42496	131.85147	32.23571	65.62782	
21	0.167	-63.12446	1543.58984	-34.78861	-40.51340	1461.11426	-86.26011	-89.18797	1513.66675	134.10318	2.89603	1548.79956	4.96838	-178.26367	1341.37402	-53.10682	68.50804	1344.34497	-28.53086	-57.44844	1291.12793	-100.39556	20.80452	1159.02319	-121.83752	-339.24338	1279.71655	-74.07333	-450.53967	1215.31506	-48.57060	-551.70422	1239.63855	-75.94250	-687.43365	1278.70801	-19.14391	-680.01672	1272.19153	-87.64062	-737.99316	1293.74146	-21.51212	-736.54785	1283.83142	-93.74658	183.17947	1270.00867	-50.54165	331.82718	1214.19153	26.54696	440.45099	1236.90979	5.35356	559.19153	1255.86938	92.67823	567.55359	1225.25757	29.19256	609.55914	1272.08008	86.87701	632.96155	1250.31836	32.11955	-189.40028	937.99701	90.89310	85.50813	944.26575	103.25546	-187.84088	930.08356	-22.85952	81.97322	946.74530	-24.31337	-42.19636	931.62469	-89.86185	-226.08665	675.82184	93.09721	-194.25266	400.01175	25.06031	-167.11348	233.55208	29.66714	-149.45900	63.11785	-30.38244	-98.64876	49.75255	-82.53872	-140.52464	32.31582	99.71645	-178.77095	27.52470	65.76079	136.88104	661.44336	88.06617	121.96037	418.03003	30.80760	90.63201	264.41241	43.06679	79.17935	65.30938	-36.39738	98.36338	37.10517	112.95301	29.42941	42.36477	-64.42496	131.63924	32.13456	65.57100	
22	0.175	-63.04476	1543.51392	-34.92349	-40.29887	1461.16931	-86.45003	-89.18797	1513.66675	134.10318	2.98794	1548.70276	5.08288	-178.09634	1341.25195	-53.10167	68.50804	1344.34497	-28.53086	-57.38420	1291.12451	-100.51102	20.80452	1159.02319	-121.83752	-339.09238	1279.88208	-74.14713	-450.43652	1215.37231	-48.48837	-551.68817	1239.67102	-75.83501	-687.36346	1278.80664	-19.10256	-679.85699	1272.35217	-87.69280	-737.87531	1293.83850	-21.34045	-736.43671	1283.82336	-93.60622	183.36864	1270.01147	-50.55613	331.86246	1214.12781	26.53556	440.45972	1236.82825	5.32271	559.59998	1255.84485	92.49423	567.55359	1225.25757	29.19256	609.58783	1271.98877	86.84123	632.96155	1250.31836	32.11955	-189.42194	938.09503	91.07240	85.73269	944.23315	103.24242	-187.89185	930.03186	-22.93513	82.02426	946.69342	-24.39677	-42.06410	931.59784	-89.81726	-226.02745	675.69006	93.21555	-194.25266	400.01175	25.06031	-167.11348	233.55208	29.66714	-149.25887	63.06845	-30.28242	-98.64825	49.81385	-82.53041	-140.37022	32.31097	99.81998	-178.77095	27.52470	65.76079	136.88104	661.44336	88.06617	121.96037	418.03003	30.80760	90.63201	264.41241	43.06679	79.17935	65.30938	-36.39738	98.29483	37.09383	113.03815	29.42941	42.36477	-64.42496	131.70575	32.15365	65.56548	
23	0.183	-62.92638	1543.50598	-34.88370	-40.08229	1461.12122	-86.36298	-89.18797	1513.66675	134.10318	3.11739	1548.84998	4.91441	-178.02161	1341.26050	-53.14039	68.61474	1344.30957	-28.58912	-57.38420	1291.12451	-100.51102	20.87589	1159.09351	-121.91743	-339.00543	1279.77661	-73.99313	-450.17120	1215.54321	-48.31277	-551.68817	1239.67102	-75.83501	-687.36346	1278.80664	-19.10256	-679.84576	1272.43530	-87.61060	-737.64691	1293.85828	-21.12284	-736.30048	1283.93042	-93.54041	183.36864	1270.01147	-50.55613	331.86246	1214.12781	26.53556	440.45972	1236.82825	5.32271	559.69006	1255.77380	92.47567	567.66119	1225.19641	29.24017	609.68878	1271.90723	86.88019	632.96155	1250.31836	32.11955	-189.43619	938.16772	90.89174	85.73269	944.23315	103.24242	-187.84088	930.08356	-22.85952	81.97322	946.74530	-24.31337	-42.06410	931.59784	-89.81726	-226.07487	675.73621	93.12468	-194.25266	400.01175	25.06031	-167.11348	233.55208	29.66714	-149.23415	63.10765	-30.29803	-98.64825	49.81385	-82.53041	-140.52464	32.31582	99.71645	-178.77095	27.52470	65.76079	136.98929	661.46826	87.98801	121.96037	418.03003	30.80760	90.72340	264.45071	43.18840	79.17935	65.30938	-36.39738	98.38820	36.99541	113.00494	29.30507	42.35509	-64.35188	131.70575	32.15365	65.56548	
24	0.192	-62.81406	1543.55396	-35.02227	-40.00626	1461.14453	-86.38409	-89.08942	1513.71228	134.14099	3.13638	1548.80664	4.83251	-178.04509	1341.26904	-53.04942	68.71951	1344.23730	-28.63925	-57.29174	1291.15222	-100.55881	20.87589	1159.09351	-121.91743	-338.95914	1279.94409	-73.93357	-450.13306	1215.55310	-48.05812	-551.68817	1239.67102	-75.83501	-687.36346	1278.80664	-19.10256	-679.84576	1272.43530	-87.61060	-737.39746	1293.69543	-20.93294	-736.06439	1283.78210	-93.08296	183.62642	1270.09155	-50.69397	332.10294	1214.16357	26.44885	440.42365	1236.78760	5.24389	559.69006	1255.77380	92.47567	567.66119	1225.19641	29.24017	609.74902	1271.94995	86.83347	633.38251	1250.19458	32.03574	-189.43619	938.16772	90.89174	85.73269	944.23315	103.24242	-187.79996	930.19171	-22.90961	81.97322	946.74530	-24.31337	-41.92694	931.65680	-89.83215	-226.07487	675.73621	93.12468	-194.25266	400.01175	25.06031	-167.11348	233.55208	29.66714	-149.26425	63.17922	-30.39483	-98.66594	49.76945	-82.50406	-140.37022	32.31097	99.81998	-178.77095	27.52470	65.76079	136.98929	661.46826	87.98801	122.08140	418.09460	30.79984	90.63201	264.41241	43.06679	79.17935	65.30938	-36.39738	98.38136	37.08830	112.99702	29.42941	42.36477	-64.42496	131.72273	32.22166	65.58066	
25	0.200	-62.56965	1543.51233	-34.90828	-39.88086	1461.18079	-86.38291	-88.91319	1513.68689	134.08870	3.24171	1548.75244	4.79983	-177.98505	1341.30701	-53.23810	68.89300	1344.28467	-28.57094	-57.29174	1291.15222	-100.55881	21.06750	1159.16272	-122.12773	-338.83932	1279.88110	-73.90585	-450.13828	1215.62134	-48.01470	-551.52026	1239.78503	-75.56750	-687.03516	1278.78308	-18.77187	-679.75995	1272.61060	-87.48926	-737.26605	1293.75098	-20.69526	-736.16473	1283.83765	-92.90779	183.69305	1270.01489	-50.71507	332.16940	1214.10974	26.45543	440.42017	1236.82690	5.12947	559.69006	1255.77380	92.47567	567.88336	1225.26648	29.23044	609.85254	1271.87744	86.79385	633.65826	1250.09460	31.91144	-189.43619	938.16772	90.89174	85.73269	944.23315	103.24242	-187.73729	930.12793	-22.91048	81.97322	946.74530	-24.31337	-42.05920	931.68359	-89.87675	-226.07487	675.73621	93.12468	-194.25266	400.01175	25.06031	-167.11348	233.55208	29.66714	-149.26953	63.23119	-30.30906	-98.64825	49.81385	-82.53041	-140.52464	32.31582	99.71645	-178.84015	27.54528	65.76247	136.94814	661.44757	87.89865	121.96037	418.03003	30.80760	90.63201	264.41241	43.06679	79.17935	65.30938	-36.39738	98.31018	37.02979	112.96903	29.42941	42.36477	-64.42496	131.63924	32.13456	65.57100	
26	0.208	-62.48161	1543.55652	-34.84612	-39.78291	1461.08826	-86.41248	-88.83450	1513.59314	134.04790	3.24171	1548.75244	4.79983	-177.78345	1341.42761	-53.15657	68.94778	1344.26892	-28.63610	-57.20397	1291.28674	-100.57504	21.06750	1159.16272	-122.12773	-338.67340	1279.96057	-73.82188	-450.13828	1215.62134	-48.01470	-551.52026	1239.78503	-75.56750	-686.98938	1278.84143	-18.44328	-679.49011	1272.43262	-87.21763	-736.99542	1293.68909	-20.50069	-736.22144	1283.78296	-92.78323	183.87448	1270.00854	-50.56559	332.17172	1214.05554	26.35321	440.60779	1236.73621	5.22256	559.98553	1255.72375	92.34295	567.82568	1225.13269	28.67084	609.93628	1271.91284	86.77290	633.69354	1250.07251	31.78528	-189.43619	938.16772	90.89174	85.76685	944.16156	103.24110	-187.74706	930.18365	-22.87789	82.07480	946.80627	-24.39063	-41.85652	931.61218	-90.16312	-226.08458	675.87872	93.09662	-194.17609	400.00946	24.92503	-167.11348	233.55208	29.66714	-149.31435	63.14586	-30.37825	-98.64825	49.81385	-82.53041	-140.31319	32.31999	99.74722	-178.77095	27.52470	65.76079	136.94814	661.44757	87.89865	121.96037	418.03003	30.80760	90.54001	264.41217	42.97373	79.15520	65.41928	-36.47654	98.38820	36.99541	113.00494	29.42941	42.36477	-64.42496	131.63924	32.13456	65.57100	
27	0.217	-62.45417	1543.49963	-34.88704	-39.51748	1461.20581	-86.41572	-88.73035	1513.66296	133.97566	3.40124	1548.74170	4.91219	-177.78345	1341.42761	-53.15657	68.99976	1344.27051	-28.68686	-57.09040	1291.18970	-100.51262	21.10312	1159.11597	-122.23098	-338.67340	1279.96057	-73.82188	-450.09741	1215.65002	-47.89614	-551.43005	1239.82471	-75.49784	-686.90399	1278.78577	-18.34337	-679.61273	1272.46606	-86.98528	-736.90259	1293.69617	-20.42878	-736.14923	1283.82703	-92.70979	183.93602	1270.00330	-50.68787	332.17172	1214.05554	26.35321	440.60779	1236.73621	5.22256	560.07593	1255.72913	92.23862	568.11993	1225.02527	28.47678	610.06512	1271.83118	86.67258	633.79218	1250.08936	31.77975	-189.43619	938.16772	90.89174	85.76685	944.16156	103.24110	-187.61221	930.21613	-23.10245	82.02426	946.69342	-24.39677	-41.86321	931.63202	-89.94856	-226.03273	675.90784	93.02782	-194.19267	399.98080	24.91861	-167.10648	233.59520	29.62794	-149.31961	63.19783	-30.29247	-98.66594	49.76945	-82.50406	-140.52464	32.31582	99.71645	-178.77095	27.52470	65.76079	136.94814	661.44757	87.89865	121.96037	418.03003	30.80760	90.54001	264.41217	42.97373	79.17935	65.30938	-36.39738	98.43954	37.11581	113.09451	29.30507	42.35509	-64.35188	131.70575	32.15365	65.56548	
28	0.225	-62.10579	1543.48547	-34.90878	-39.49301	1461.26318	-86.40717	-88.71039	1513.60950	133.99654	3.48003	1548.77490	4.87833	-177.72705	1341.45264	-53.25763	69.20966	1344.16724	-28.60728	-56.99323	1291.23145	-100.44932	21.18358	1159.07703	-122.13382	-338.67340	1279.96057	-73.82188	-450.13861	1215.74731	-47.91307	-551.43005	1239.82471	-75.49784	-686.70837	1278.89429	-18.28106	-679.28668	1272.31079	-86.45963	-736.97308	1293.95020	-20.29389	-736.06030	1283.82056	-92.59747	183.93602	1270.00330	-50.68787	332.51471	1214.00122	25.93608	440.74408	1236.75000	5.28638	560.07593	1255.72913	92.23862	568.14136	1224.95764	28.46400	610.26788	1271.98547	86.58733	633.81244	1250.14746	31.69885	-189.34839	938.21576	90.89188	85.76685	944.16156	103.24110	-187.49289	930.19617	-23.11209	81.97322	946.74530	-24.31337	-41.86188	931.63306	-90.06232	-226.03273	675.90784	93.02782	-194.11745	399.97610	24.78267	-167.10648	233.59520	29.62794	-149.36414	63.18910	-30.39594	-98.66594	49.76945	-82.50406	-140.52464	32.31582	99.71645	-178.77095	27.52470	65.76079	137.02701	661.40845	87.87065	121.96037	418.03003	30.80760	90.54001	264.41217	42.97373	79.17935	65.30938	-36.39738	98.36338	37.10517	112.95301	29.30507	42.35509	-64.35188	131.70280	32.12809	65.57490	
29	0.233	-61.87376	1543.30518	-34.98941	-39.49301	1461.26318	-86.40717	-88.48442	1513.63086	133.98691	3.66459	1548.76831	4.75682	-177.70876	1341.50781	-53.28380	69.15891	1344.21570	-28.68066	-56.99323	1291.23145	-100.44932	21.18358	1159.07703	-122.13382	-338.49478	1279.94177	-73.67744	-449.91214	1215.85181	-47.84358	-551.30518	1239.89233	-75.32342	-686.70837	1278.89429	-18.28106	-679.23010	1272.36121	-86.28584	-736.97308	1293.94165	-20.23322	-736.11829	1283.81335	-92.51071	184.33331	1269.91455	-50.80011	332.67432	1213.83716	26.15346	440.84256	1236.79443	5.34360	560.04028	1255.64966	92.28656	568.39221	1224.92444	28.51548	610.41479	1271.87781	86.65991	634.00305	1250.20886	31.75378	-189.34839	938.21576	90.89188	86.00463	944.17108	103.16803	-187.49289	930.19617	-23.11209	82.12585	946.75439	-24.47404	-41.85652	931.61218	-90.16312	-225.95891	675.94092	92.92235	-194.11745	399.97610	24.78267	-167.11348	233.55208	29.66714	-149.26425	63.17922	-30.39483	-98.66594	49.76945	-82.50406	-140.37022	32.31097	99.81998	-178.77095	27.52470	65.76079	137.02701	661.40845	87.87065	121.96037	418.03003	30.80760	90.54001	264.41217	42.97373	79.17935	65.30938	-36.39738	98.38820	36.99541	113.00494	29.42941	42.36477	-64.42496	131.63924	32.13456	65.57100	
30	0.242	-61.74131	1543.35315	-35.00494	-39.47780	1461.20520	-86.38477	-88.40921	1513.67908	134.04532	3.73175	1548.71130	4.75732	-177.64726	1341.46387	-53.28782	69.32200	1344.22339	-28.54494	-56.73092	1291.26880	-100.46033	21.18358	1159.07703	-122.13382	-338.49478	1279.94177	-73.67744	-449.91214	1215.85181	-47.84358	-551.23749	1239.89233	-75.18353	-686.70837	1278.89429	-18.28106	-679.06201	1272.36609	-86.15944	-736.89935	1293.95752	-20.06186	-736.23871	1283.87537	-92.34986	184.40848	1269.95068	-50.92130	332.67432	1213.83716	26.15346	441.04059	1236.77368	5.24453	560.35992	1255.67969	92.06348	568.39221	1224.92444	28.51548	610.53290	1271.95251	86.71660	634.18079	1250.18127	31.75901	-189.34839	938.21576	90.89188	85.76685	944.16156	103.24110	-187.55956	930.25677	-23.11057	82.02426	946.69342	-24.39677	-41.85547	931.61108	-90.26225	-225.96013	675.88666	92.92773	-194.11745	399.97610	24.78267	-167.10905	233.60045	29.53717	-149.26425	63.17922	-30.39483	-98.66594	49.76945	-82.50406	-140.46761	32.32484	99.64369	-178.79932	27.57622	65.77806	136.94814	661.44757	87.89865	121.85609	418.01581	30.63139	90.63140	264.45050	43.09534	79.17935	65.30938	-36.39738	98.41449	37.09515	113.15791	29.30507	42.35509	-64.35188	131.84349	32.23338	65.57919	
31	0.250	-61.71559	1543.32825	-35.09884	-39.19526	1461.13025	-86.40648	-88.22939	1513.73401	133.92305	3.88727	1548.70215	4.85685	-177.45097	1341.58594	-53.02474	69.44491	1344.20703	-28.61421	-56.44815	1291.35974	-100.62683	21.18358	1159.07703	-122.13382	-338.49478	1279.94177	-73.67744	-449.81686	1215.87793	-47.85932	-551.21930	1239.96631	-75.14934	-686.59937	1278.92725	-17.72805	-679.10535	1272.42786	-86.02029	-736.88287	1293.88940	-19.98710	-736.09399	1283.89490	-92.21163	184.76289	1269.95020	-51.08448	332.95120	1213.72583	26.19636	441.04059	1236.77368	5.24453	560.35992	1255.67969	92.06348	568.60272	1224.75977	28.41063	610.58594	1271.93042	86.55992	634.25305	1250.23071	31.63819	-189.32610	938.26270	91.01553	85.89852	944.17664	103.22859	-187.42465	930.32855	-23.16124	82.12585	946.75439	-24.47404	-41.85547	931.61108	-90.26225	-225.95891	675.94092	92.92235	-194.11745	399.97610	24.78267	-167.11348	233.55208	29.66714	-149.36942	63.24107	-30.31017	-98.64825	49.81385	-82.53041	-140.52464	32.31582	99.71645	-178.77095	27.52470	65.76079	137.02701	661.40845	87.87065	121.96037	418.03003	30.80760	90.63201	264.41241	43.06679	79.17935	65.30938	-36.39738	98.45938	37.05392	113.03294	29.42941	42.36477	-64.42496	131.78925	32.24075	65.57515	
32	0.258	-61.71559	1543.32825	-35.09884	-39.40405	1461.21716	-86.27500	-87.89053	1513.77832	134.02885	3.97120	1548.66650	4.87369	-177.37456	1341.62268	-53.01865	69.61282	1344.17822	-28.61853	-56.43663	1291.44470	-100.73454	21.18358	1159.07703	-122.13382	-338.34995	1280.05042	-73.54805	-449.75989	1215.99414	-47.69636	-551.10010	1239.99683	-75.15523	-686.59937	1278.92725	-17.72805	-679.10535	1272.42786	-86.02029	-736.85040	1293.84045	-19.98486	-736.02765	1283.96509	-92.07233	184.98120	1269.90308	-51.27327	333.02948	1213.77686	26.25257	441.04059	1236.77368	5.24453	560.35992	1255.67969	92.06348	568.59247	1224.79626	28.24283	610.58838	1271.87402	86.47546	634.49231	1250.29578	31.54149	-189.40030	938.49750	90.99340	85.87296	944.15607	103.18055	-187.42465	930.32855	-23.16124	82.12585	946.75439	-24.47404	-41.85477	931.63409	-90.33079	-225.95891	675.94092	92.92235	-193.98061	399.88766	24.65531	-167.10648	233.59520	29.62794	-149.32613	63.26866	-30.30736	-98.66594	49.76945	-82.50406	-140.52464	32.31582	99.71645	-178.77095	27.52470	65.76079	137.02701	661.40845	87.87065	121.96037	418.03003	30.80760	90.54001	264.41217	42.97373	79.17935	65.30938	-36.39738	98.36836	37.05731	113.06653	29.42941	42.36477	-64.42496	131.72273	32.22166	65.58066	
33	0.267	-61.51175	1543.38049	-34.96090	-39.24450	1461.11963	-86.29124	-87.63522	1513.72144	134.02103	4.02969	1548.70898	4.84346	-177.37456	1341.62268	-53.01865	69.61282	1344.17822	-28.61853	-56.32932	1291.37012	-100.56257	21.35902	1159.08093	-122.14232	-338.34995	1280.05042	-73.54805	-449.53683	1215.84033	-47.44101	-551.10944	1240.02954	-75.08220	-686.59937	1278.92725	-17.72805	-679.10535	1272.42786	-86.02029	-736.74463	1293.86511	-19.77396	-736.02765	1283.96509	-92.07233	184.96811	1269.98755	-51.25225	333.02948	1213.77686	26.25257	441.27667	1236.82715	5.01868	560.41931	1255.59509	92.04930	568.83453	1224.88098	27.98865	610.64343	1271.88721	86.44567	634.71503	1250.36597	31.14587	-189.41968	938.42523	91.18932	85.87296	944.15607	103.18055	-187.44986	930.39941	-23.22019	82.12585	946.75439	-24.47404	-41.85547	931.61108	-90.26225	-225.92711	675.91699	92.82655	-193.98061	399.88766	24.65531	-167.10905	233.60045	29.53717	-149.31435	63.14586	-30.37825	-98.79185	49.80598	-82.43620	-140.37022	32.31097	99.81998	-178.70464	27.53633	65.84348	137.04526	661.35730	87.76618	121.85609	418.01581	30.63139	90.54001	264.41217	42.97373	79.17935	65.30938	-36.39738	98.43954	37.11581	113.09451	29.42941	42.36477	-64.42496	131.70575	32.15365	65.56548	
34	0.275	-61.29121	1543.39038	-35.03520	-38.96835	1461.02759	-86.48005	-87.48938	1513.63623	133.97945	4.17515	1548.58972	4.90159	-177.30858	1341.66504	-53.06997	69.66362	1344.22559	-28.67731	-56.27486	1291.44458	-100.58894	21.35902	1159.08093	-122.14232	-338.34995	1280.05042	-73.54805	-449.48831	1215.90759	-47.45778	-550.99823	1240.19849	-74.94476	-686.26837	1279.08679	-17.14411	-679.10535	1272.42786	-86.02029	-736.72668	1293.98132	-19.75515	-735.98566	1284.02246	-92.08255	184.96811	1269.98755	-51.25225	333.02948	1213.77686	26.25257	441.27036	1236.84192	4.89799	560.55908	1255.51721	92.17342	568.74048	1224.83875	27.93592	610.73175	1271.83936	86.28566	634.71503	1250.36597	31.14587	-189.36258	938.61957	91.02351	86.00463	944.17108	103.16803	-187.51653	930.46002	-23.21866	82.12585	946.75439	-24.47404	-41.85062	931.58368	-90.43253	-225.71614	675.87793	92.74007	-193.98061	399.88766	24.65531	-167.10905	233.60045	29.53717	-149.31435	63.14586	-30.37825	-98.58985	49.75953	-82.54987	-140.37022	32.31097	99.81998	-178.77095	27.52470	65.76079	137.04082	661.40546	87.66728	121.97713	418.08038	30.62364	90.54001	264.41217	42.97373	79.17935	65.30938	-36.39738	98.34332	37.03665	113.12992	29.42941	42.36477	-64.42496	131.63924	32.13456	65.57100	
35	0.283	-61.29121	1543.39038	-35.03520	-38.96835	1461.02759	-86.48005	-87.43291	1513.65112	133.92348	4.17515	1548.58972	4.90159	-177.27914	1341.68469	-52.93101	69.68752	1344.16968	-28.67644	-56.27486	1291.44458	-100.58894	21.35902	1159.08093	-122.14232	-338.30658	1280.10620	-73.37701	-449.48831	1215.90759	-47.45778	-551.07031	1240.18689	-74.83703	-686.26837	1279.08679	-17.14411	-679.18243	1272.49976	-85.95697	-736.64026	1294.09460	-19.65329	-735.98566	1284.02246	-92.08255	184.96811	1269.98755	-51.25225	333.04898	1213.70728	26.22263	441.27036	1236.84192	4.89799	560.55908	1255.51721	92.17342	568.76160	1224.77502	27.91843	610.89178	1271.73401	86.23916	634.73364	1250.34717	30.92407	-189.40030	938.49750	90.99340	86.02317	944.17816	102.97598	-187.33218	930.48120	-23.17649	82.12585	946.75439	-24.47404	-41.75537	931.64209	-90.52474	-225.83147	675.91156	92.69717	-193.73511	400.00381	24.51516	-167.10905	233.60045	29.53717	-149.29866	63.28718	-30.41942	-98.71577	49.79606	-82.48201	-140.31319	32.31999	99.74722	-178.77095	27.52470	65.76079	137.05742	661.34814	87.57455	121.85609	418.01581	30.63139	90.54001	264.41217	42.97373	79.17935	65.30938	-36.39738	98.43170	36.98609	112.98320	29.42941	42.36477	-64.42496	131.70575	32.15365	65.56548	
36	0.292	-61.07383	1543.33179	-34.98592	-38.81995	1461.04932	-86.43689	-87.17747	1513.62366	133.86990	4.17515	1548.58972	4.90159	-177.21558	1341.72302	-52.92453	69.67899	1344.18420	-28.68218	-56.10304	1291.53918	-100.70537	21.35902	1159.08093	-122.14232	-338.30658	1280.10620	-73.37701	-449.37076	1215.93909	-47.36565	-551.12494	1240.19458	-74.74325	-686.26837	1279.08679	-17.14411	-679.33740	1272.46265	-85.71477	-736.73285	1294.17419	-19.64867	-735.99146	1284.09058	-92.03797	184.98120	1269.90308	-51.27327	333.16568	1213.78235	26.11843	441.36572	1236.79297	4.81297	560.55908	1255.51721	92.17342	568.76160	1224.77502	27.91843	611.04279	1271.72620	85.98003	634.80914	1250.30908	30.98924	-189.36258	938.61957	91.02351	86.00463	944.17108	103.16803	-187.40689	930.46796	-23.22960	82.12585	946.75439	-24.47404	-41.75537	931.64209	-90.52474	-225.73051	675.88922	92.64594	-193.96794	399.99615	24.60128	-167.11563	233.55891	29.57856	-149.18933	63.19297	-30.22884	-98.66594	49.76945	-82.50406	-140.47130	32.38062	99.71357	-178.77095	27.52470	65.76079	137.05742	661.34814	87.57455	121.85609	418.01581	30.63139	90.63201	264.41241	43.06679	79.17935	65.30938	-36.39738	98.38820	36.99541	113.00494	29.42941	42.36477	-64.42496	131.63924	32.13456	65.57100	
