PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_2.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2163	41	mm	120.00	1	      2163
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
1435	11.950	47.45410	1482.87903	-20.12690	33.46871	1445.00208	-111.42968	-10.87227	1380.22485	105.75040	102.53285	1435.15979	2.68789	-216.82996	1292.44312	-76.14632	105.67013	1265.74915	-137.61867	-74.75815	1275.70715	-203.52184	-15.76291	1134.03796	-256.62201	-262.23260	1130.86731	60.38469	-222.82736	985.80182	122.26820	-125.22607	1077.93652	118.14303	-75.46435	1171.81433	19.26859	-41.52433	1183.30444	83.00998	-64.62338	1204.22791	-10.93636	-45.79852	1244.47437	53.55194	164.15524	1121.92200	-75.67519	135.43791	944.15863	19.03135	30.58914	965.53479	79.02104	-95.63097	985.62933	23.58486	-102.54182	961.41864	103.55287	-119.39308	1015.57739	37.06731	-144.32388	1025.54126	95.47335	-213.12657	939.49774	-10.53497	64.99937	927.79767	-47.83001	-233.19365	920.26733	-122.36552	36.75324	915.57465	-172.95599	-99.04327	904.34521	-210.48224	-250.92709	679.91821	25.77248	-217.40819	395.69492	-23.56009	-187.10231	225.34694	-32.12737	-162.10265	62.03381	-106.95212	-106.05556	49.04057	-153.21304	-168.26176	32.86432	20.54641	-203.06097	28.10287	-17.99810	111.75703	657.70929	-9.77971	107.54227	416.39215	-2.75490	81.53464	255.12140	6.49338	76.65559	70.04769	-103.12597	97.37972	36.43231	42.45889	27.67811	46.62693	-132.83910	131.06888	33.30181	-5.01030	
1436	11.958	47.13851	1482.88904	-20.21853	33.46871	1445.00208	-111.42968	-11.16003	1380.32654	105.84531	102.43001	1435.26294	2.65371	-216.98595	1292.41724	-76.30111	105.68401	1265.79773	-137.44853	-74.75815	1275.70715	-203.52184	-15.77715	1134.03101	-256.55145	-262.47299	1130.81677	60.14121	-222.92331	985.80383	122.24490	-125.36525	1078.04260	118.13288	-74.52172	1172.17090	18.45932	-41.64637	1183.38757	82.98426	-64.62338	1204.22791	-10.93636	-45.94979	1244.50940	53.62074	164.14369	1122.09167	-75.48174	135.42473	944.25494	19.10567	30.32328	965.41980	79.11689	-95.63267	985.68408	23.70057	-102.59451	961.35004	103.53500	-119.39308	1015.57739	37.06731	-143.88377	1025.35547	95.89826	-213.27988	939.51062	-10.75542	64.99937	927.79767	-47.83001	-233.09299	920.20526	-122.48178	36.89161	915.56268	-172.63441	-99.04327	904.34521	-210.48224	-250.92438	679.96515	25.67925	-217.39651	395.61517	-23.62906	-187.10231	225.34694	-32.12737	-162.25557	62.13423	-106.99301	-106.05556	49.04057	-153.21304	-168.37312	32.73626	20.48634	-203.13039	28.11989	-18.00788	111.62286	657.70123	-9.69562	107.65176	416.55795	-2.56704	81.49150	255.06395	6.49852	76.65559	70.04769	-103.12597	97.43118	36.45556	42.51681	27.43602	46.42447	-132.89479	131.02026	33.27163	-4.88449	
1437	11.967	46.75974	1483.05981	-20.49415	33.31372	1444.99719	-111.44051	-11.66879	1380.39905	105.72063	102.25565	1435.60071	2.64628	-216.99747	1292.31055	-76.58368	105.46870	1265.87878	-137.55035	-74.75815	1275.70715	-203.52184	-15.60950	1134.10059	-256.59619	-262.61789	1130.73694	59.97347	-223.20494	985.70697	121.99020	-125.50552	1078.03906	117.86374	-75.35706	1172.07813	19.11414	-41.86157	1183.46960	83.08234	-64.62338	1204.22791	-10.93636	-46.20918	1244.58789	53.81208	164.09094	1122.06909	-75.34874	135.43825	944.32819	19.28041	30.35997	965.57721	79.18736	-95.82164	985.84625	23.81736	-102.84544	961.34363	103.59292	-119.61653	1015.66443	36.99835	-144.13974	1025.49182	96.32358	-213.17101	939.52191	-10.90541	64.99937	927.79767	-47.83001	-233.01645	920.24872	-122.51559	37.26960	915.63141	-172.60765	-98.83869	904.46783	-210.51172	-250.95721	679.90430	25.64514	-217.81882	395.76456	-23.99240	-187.10231	225.34694	-32.12737	-162.11081	61.97783	-106.92542	-106.05556	49.04057	-153.21304	-168.37183	32.87085	20.54452	-203.13039	28.11989	-18.00788	111.70510	657.71851	-9.54572	107.59034	416.48050	-2.65876	81.58930	254.98856	6.49381	76.65559	70.04769	-103.12597	97.37972	36.43231	42.45889	27.58797	46.50979	-132.89085	131.05397	33.24214	-4.94121	
1438	11.975	46.57219	1483.20972	-20.34357	33.18079	1444.96448	-111.35551	-11.82352	1380.51672	105.64893	102.10738	1435.67822	2.75195	-217.12811	1292.26587	-76.65597	105.37892	1265.88586	-137.46767	-74.75815	1275.70715	-203.52184	-15.49671	1134.13977	-256.63715	-262.80328	1130.64136	59.89057	-223.22159	985.72760	121.90244	-125.66718	1078.16125	117.87940	-75.35706	1172.07813	19.11414	-42.05350	1183.47388	83.27444	-64.27808	1204.26001	-11.59322	-46.60563	1244.65540	53.78917	164.11906	1122.33667	-75.30471	135.52255	944.35034	19.38587	30.25467	965.62347	79.51091	-95.78701	985.84802	23.76261	-102.98387	961.33679	103.53105	-119.61653	1015.66443	36.99835	-144.53648	1025.37830	96.01645	-213.40974	939.28809	-11.28414	64.92057	927.76831	-47.31808	-233.07286	920.27637	-122.62340	37.27477	915.72186	-172.49001	-98.65533	904.31726	-210.48294	-251.03366	679.90320	25.53032	-218.01707	395.89233	-24.38279	-187.10231	225.34694	-32.12737	-162.10265	62.03381	-106.95212	-106.05556	49.04057	-153.21304	-168.27673	32.90950	20.65112	-203.13039	28.11989	-18.00788	111.70510	657.71851	-9.54572	107.65573	416.45825	-2.57258	81.58930	254.98856	6.49381	76.62748	70.16589	-103.14700	97.43118	36.45556	42.51681	27.65636	46.56077	-132.87491	131.00536	33.21197	-4.81540	
1439	11.983	46.21563	1483.32617	-20.27417	32.79472	1445.05945	-111.24111	-11.80864	1380.65332	105.66000	101.96017	1435.72083	2.80178	-217.09001	1292.26172	-76.88445	105.47720	1266.15723	-137.00783	-74.75815	1275.70715	-203.52184	-15.40759	1134.24939	-256.56909	-262.86700	1130.62732	59.72712	-223.53319	985.82031	121.41693	-125.84029	1078.18555	117.73876	-75.35706	1172.07813	19.11414	-42.36775	1183.39734	83.20338	-64.27808	1204.26001	-11.59322	-46.60563	1244.65540	53.78917	164.17813	1122.44409	-75.23969	135.40396	944.49365	19.57184	30.13753	965.51532	79.74283	-95.84053	985.91479	23.70954	-103.19420	961.31573	103.37237	-119.61653	1015.66443	36.99835	-145.05876	1025.35706	95.90910	-213.40974	939.28809	-11.28414	65.03323	927.73407	-47.68540	-233.18303	920.37982	-122.93040	37.31673	915.59912	-172.14227	-98.65533	904.31726	-210.48294	-251.03700	679.84808	25.44865	-218.01707	395.89233	-24.38279	-187.06851	225.37701	-32.24414	-162.11081	61.97783	-106.92542	-106.05556	49.04057	-153.21304	-168.73683	32.83820	20.57058	-203.14386	28.06873	-18.03060	111.66509	657.85333	-9.47135	107.55592	416.65411	-2.51221	81.58930	254.98856	6.49381	76.62748	70.16589	-103.14700	97.37972	36.43231	42.45889	27.53902	46.44530	-132.87587	131.05666	33.28961	-4.94893	
1440	11.992	45.99813	1483.31250	-20.41615	32.61577	1444.97656	-111.22690	-12.36141	1380.84924	105.38463	101.24773	1435.63806	3.49302	-217.21973	1292.12488	-76.96941	105.45004	1266.23499	-136.75011	-74.63527	1275.69751	-203.58340	-15.28110	1134.25049	-256.52472	-262.91434	1130.61182	59.56564	-223.70908	985.68414	121.53746	-125.98967	1078.06348	117.58696	-76.03149	1172.59534	19.62311	-42.59528	1183.47632	83.11393	-64.27808	1204.26001	-11.59322	-46.87175	1244.68457	53.87128	164.10948	1122.49512	-74.94267	135.22249	944.64185	19.72784	30.01090	965.63947	79.57951	-95.98119	985.90924	23.65184	-103.34328	961.33417	103.42392	-119.61653	1015.66443	36.99835	-145.35866	1025.21863	95.78987	-213.50092	939.35510	-11.44736	64.96955	927.80383	-47.40604	-233.08531	920.38904	-123.02295	37.37550	915.66547	-172.13658	-98.37683	904.28607	-210.28601	-251.16603	679.79535	25.34472	-218.04518	395.75995	-24.65996	-187.06851	225.37701	-32.24414	-162.14612	62.10692	-107.02714	-106.05556	49.04057	-153.21304	-168.59325	32.90800	20.74400	-203.06097	28.10287	-17.99810	111.53278	657.83282	-9.38218	107.70067	416.61069	-2.40934	81.46074	255.01830	6.55222	76.65559	70.04769	-103.12597	97.38184	36.40842	42.38794	27.65636	46.56077	-132.87491	130.95265	33.20557	-4.82124	
1441	12.000	45.81766	1483.24133	-20.37644	32.46157	1445.08252	-111.31618	-13.02344	1381.15894	105.43571	100.81246	1435.79565	3.52683	-217.45485	1292.04553	-77.42892	105.39914	1266.36475	-136.56044	-74.72369	1275.74976	-203.65886	-15.22946	1134.31921	-256.52493	-263.12149	1130.34277	59.21211	-223.94984	985.54883	121.17334	-126.06892	1078.02478	117.48879	-76.70583	1173.11243	20.13223	-42.72525	1183.47913	83.11415	-64.92032	1204.62439	-11.10017	-46.93219	1244.69360	53.98241	163.88666	1122.62415	-74.39833	135.20532	944.78217	20.18791	29.79165	965.59100	79.56091	-96.17111	986.05609	23.56191	-103.91370	961.34967	103.19984	-119.61653	1015.66443	36.99835	-145.67923	1025.15894	95.81824	-213.29073	939.21686	-11.97677	64.93792	927.69043	-46.91451	-233.08531	920.38904	-123.02295	37.40939	915.65234	-171.78098	-98.12420	904.30225	-210.40430	-251.41194	679.66528	25.18947	-218.31903	395.82761	-24.76991	-187.17259	225.45619	-32.40070	-162.20393	62.11709	-106.94468	-105.96047	49.10664	-153.32150	-168.25099	32.92347	20.62378	-203.13039	28.11989	-18.00788	111.53278	657.83282	-9.38218	107.39394	416.62854	-2.41695	81.46074	255.01830	6.55222	76.65559	70.04769	-103.12597	97.43330	36.43167	42.44585	27.60741	46.49628	-132.85992	130.96510	33.31826	-4.86902	
1442	12.008	45.68352	1483.27747	-20.29978	32.40079	1445.16858	-111.28470	-13.20877	1381.12646	105.50404	100.49680	1435.86353	3.61484	-217.45485	1292.04553	-77.42892	105.29081	1266.46704	-136.25200	-74.72369	1275.74976	-203.65886	-15.20389	1134.43433	-256.49570	-263.47961	1130.13330	58.65737	-224.07117	985.52600	121.07728	-126.33096	1077.87402	117.46969	-76.70583	1173.11243	20.13223	-42.96853	1183.51453	83.04719	-65.65658	1204.98718	-10.53323	-47.29148	1244.74561	53.73321	163.81778	1122.76440	-73.88825	135.06732	944.83783	20.34221	29.50158	965.65723	79.84715	-96.37724	986.02167	23.53962	-104.23050	961.44965	103.33702	-119.83980	1015.75153	36.92953	-146.21318	1025.32739	95.42397	-213.56104	939.22681	-12.12000	64.89419	927.81647	-46.72754	-233.01192	920.41400	-123.25185	37.62043	915.50751	-171.52303	-97.92344	904.53564	-210.62767	-251.43837	679.58923	25.04914	-218.31903	395.82761	-24.76991	-187.19276	225.40321	-32.59163	-162.16287	61.99300	-107.07050	-106.05556	49.04057	-153.21304	-168.42630	32.97365	20.44429	-203.06616	28.00726	-18.13275	111.45267	657.81927	-9.27459	107.56792	416.49054	-2.32417	81.46074	255.01830	6.55222	76.77309	70.18050	-103.28495	97.43118	36.45556	42.51681	27.64155	46.50377	-132.91283	131.05420	33.34264	-4.92762	
1443	12.017	45.51716	1483.36755	-20.27420	32.42623	1445.22375	-111.29716	-13.84291	1381.11023	105.92402	100.64730	1435.83630	3.19896	-217.59225	1292.08484	-77.66858	105.26238	1266.51550	-136.20053	-74.72369	1275.74976	-203.65886	-14.75394	1134.47717	-256.23273	-264.23648	1130.06714	58.35782	-224.37956	985.63470	120.49387	-126.80642	1077.95837	117.60625	-75.78118	1172.28467	18.20356	-43.48067	1183.46130	82.93182	-65.65658	1204.98718	-10.53323	-47.56928	1244.85364	53.72487	163.70209	1122.95325	-73.67802	135.02507	945.05347	20.54372	29.31531	965.64020	80.05727	-96.45257	986.14520	23.42167	-104.45406	961.43152	103.06356	-119.83980	1015.75153	36.92953	-146.88892	1025.29761	95.23259	-213.56104	939.22681	-12.12000	64.81720	927.69507	-46.18596	-233.00003	920.35040	-123.29383	37.69437	915.57520	-171.33861	-97.60677	904.69196	-210.63148	-251.52502	679.63165	24.96999	-218.31383	395.78940	-24.87303	-187.30959	225.49872	-32.51341	-162.14612	62.10692	-107.02714	-106.05556	49.04057	-153.21304	-168.68921	33.07738	20.25323	-203.07961	27.95609	-18.15546	111.45267	657.81927	-9.27459	107.45341	416.57956	-2.26706	81.46074	255.01830	6.55222	76.62748	70.16589	-103.14700	97.35449	36.47095	42.54081	27.57316	46.45280	-132.92877	130.87674	33.29047	-4.78614	
1444	12.025	45.07312	1483.49878	-19.89915	32.14240	1445.55103	-111.11962	-14.15954	1381.18005	105.80165	100.25299	1435.97620	3.22421	-217.86206	1292.10852	-77.65822	105.07735	1266.58032	-136.14957	-74.84657	1275.75940	-203.59731	-14.63060	1134.53259	-256.01730	-264.23633	1129.95630	58.29359	-224.43243	985.61926	120.26410	-126.94529	1077.94116	117.53151	-75.78118	1172.28467	18.20356	-44.19971	1183.53796	83.08650	-66.22366	1204.95422	-10.08726	-48.05776	1244.97461	53.53250	163.57021	1123.03259	-73.45401	134.95963	945.26648	20.60226	28.92116	965.86365	80.39545	-96.46368	986.44141	23.61409	-104.45406	961.43152	103.06356	-119.75905	1015.88342	37.43832	-147.03380	1025.49341	95.30334	-213.73318	939.40521	-12.20948	64.81720	927.69507	-46.18596	-232.88734	920.47375	-123.57209	37.69437	915.57520	-171.33861	-97.60677	904.69196	-210.63148	-251.51810	679.56256	24.70683	-218.30934	395.75537	-24.98717	-187.19582	225.52142	-32.64325	-162.23767	62.08552	-107.06789	-105.96198	48.98964	-153.19623	-168.86784	33.03410	20.31985	-203.13239	27.99759	-18.13284	111.26733	657.79755	-8.91700	107.35104	416.62457	-2.24360	81.46074	255.01830	6.55222	76.65559	70.04769	-103.12597	97.43118	36.45556	42.51681	27.65636	46.56077	-132.87491	130.96510	33.31826	-4.86902	
1445	12.033	44.66034	1483.68616	-19.68572	31.90782	1445.57654	-111.04194	-14.70057	1381.51440	105.70773	100.12811	1436.28992	3.44495	-218.14540	1292.00513	-78.00553	104.91284	1266.77087	-135.91895	-74.84657	1275.75940	-203.59731	-14.48976	1134.57837	-255.94139	-264.33139	1129.92517	58.03514	-225.02458	985.56775	120.48908	-127.55296	1077.95593	117.08950	-75.78118	1172.28467	18.20356	-44.30010	1183.51392	82.96968	-66.22366	1204.95422	-10.08726	-48.38702	1245.07434	53.56282	163.36836	1123.09961	-73.09034	134.88972	945.35675	20.88513	28.55633	965.99066	80.46938	-96.69040	986.18353	23.35860	-104.70885	961.28705	102.85254	-120.13428	1015.63623	36.99983	-147.35501	1025.49463	94.85627	-213.79507	939.49353	-12.34349	64.74152	927.77954	-46.15031	-232.88660	920.57574	-123.73658	37.73834	915.64685	-171.28564	-97.33261	904.72919	-210.74219	-251.62445	679.71997	24.39691	-218.32225	395.83813	-25.05735	-187.35112	225.49672	-32.85536	-162.33229	62.15596	-107.16320	-106.05556	49.04057	-153.21304	-168.53941	33.10698	20.18198	-203.05606	28.01842	-18.17058	111.09301	657.73047	-8.81545	107.33540	416.61938	-2.06330	81.44600	254.95122	6.47919	76.62748	70.16589	-103.14700	97.37972	36.43231	42.45889	27.64155	46.50377	-132.91283	130.96510	33.31826	-4.86902	
1446	12.042	44.31638	1483.72607	-19.70482	31.60643	1445.62683	-111.00308	-14.94191	1381.64417	105.88373	99.93729	1436.49060	3.74539	-218.35745	1291.90100	-78.30261	104.84373	1266.89941	-135.74208	-74.84657	1275.75940	-203.59731	-14.40897	1134.70264	-256.00217	-264.51749	1129.92871	57.79030	-225.21091	985.57074	120.47424	-127.94331	1078.05005	117.18169	-75.53794	1172.06458	17.84875	-44.73147	1183.71619	83.12625	-66.22366	1204.95422	-10.08726	-48.84240	1245.01575	53.51648	163.20296	1123.19995	-72.88805	134.61330	945.54437	21.51008	28.36514	966.05017	80.36839	-97.12176	985.74469	23.18367	-104.95568	961.30322	102.89767	-120.84328	1015.37274	36.62782	-147.79408	1025.34753	94.40100	-213.80165	939.55621	-12.46923	64.60536	928.01471	-46.04502	-232.86313	920.52661	-124.28279	37.74311	915.71625	-171.22639	-97.04608	904.77844	-210.70865	-251.73769	679.67010	24.00681	-218.32225	395.83813	-25.05735	-187.35112	225.49672	-32.85536	-162.33229	62.15596	-107.16320	-106.05556	49.04057	-153.21304	-168.64702	33.18831	20.13667	-203.14584	27.94642	-18.15555	111.07192	657.83771	-8.31013	107.21533	416.55893	-2.04940	81.35292	255.02756	6.65471	76.62748	70.16589	-103.14700	97.43330	36.43167	42.44585	27.58769	46.42994	-132.89964	130.96510	33.31826	-4.86902	
1447	12.050	43.95346	1483.82739	-19.61931	31.43816	1445.84949	-110.89152	-15.25755	1381.69653	105.76726	99.62456	1436.61768	3.45296	-218.54245	1291.89490	-78.58881	104.77428	1267.19250	-135.57689	-74.84657	1275.75940	-203.59731	-14.27173	1134.83398	-255.98578	-264.65524	1129.97107	57.81538	-225.11623	985.51544	120.21662	-128.64902	1077.97864	117.14321	-75.14938	1171.72131	17.35518	-44.95648	1183.79529	83.13503	-68.10981	1205.20349	-9.24451	-49.09526	1245.18982	53.82722	162.97086	1123.47034	-72.89606	134.59943	945.76434	21.74143	28.03772	966.08173	80.32531	-97.25307	985.88123	23.09958	-105.05787	961.22687	102.63599	-121.01144	1015.40320	36.67308	-147.79408	1025.34753	94.40100	-214.00436	939.56372	-12.57660	64.25886	928.24451	-45.40564	-232.96883	920.44043	-124.69006	37.95173	915.75885	-171.23772	-96.86037	904.79462	-210.73711	-251.84064	679.58942	23.86635	-218.32428	395.84607	-25.19604	-187.46812	225.48827	-33.00594	-162.29860	62.09113	-107.09916	-106.05556	49.04057	-153.21304	-168.64702	33.18831	20.13667	-203.01334	27.97678	-18.19741	111.01283	657.82825	-8.21866	107.10035	416.55948	-1.90455	81.18526	254.95851	6.64479	76.77309	70.18050	-103.28495	97.43330	36.43167	42.44585	27.58769	46.42994	-132.89964	131.03929	33.28297	-4.85853	
1448	12.058	43.75131	1483.96753	-19.41582	31.24874	1445.83167	-111.03829	-15.69089	1381.93542	106.17190	99.10733	1436.57947	3.60474	-218.76060	1291.90234	-78.90483	104.57514	1267.21606	-135.25900	-74.92834	1275.79944	-203.54535	-14.17319	1134.91870	-255.91650	-265.31650	1129.97009	57.23703	-225.70081	985.49268	119.94276	-128.84451	1078.03955	117.03424	-74.69221	1171.33533	16.83905	-45.15145	1183.98389	83.18431	-68.10981	1205.20349	-9.24451	-49.85476	1245.36145	53.97992	162.83824	1123.55908	-72.87680	134.45911	945.86230	21.87551	27.58284	966.24292	80.35960	-97.52372	985.70776	23.10227	-105.28740	961.16846	102.76437	-121.42022	1015.31946	36.27512	-147.59952	1025.16919	94.55132	-214.18947	939.25647	-13.09624	64.27518	928.35059	-45.34474	-232.75191	920.45154	-124.97395	38.22895	915.97821	-170.83386	-96.86037	904.79462	-210.73711	-252.03175	679.60632	23.55458	-218.31213	395.76196	-25.28670	-187.46745	225.62793	-33.05835	-162.34045	62.09999	-107.13651	-106.47706	49.05527	-153.60609	-168.76697	33.16513	20.30116	-203.13239	27.99759	-18.13284	110.86346	657.86401	-7.99657	106.90869	416.59750	-2.06377	81.06308	254.93976	6.65362	76.65559	70.04769	-103.12597	97.43118	36.45556	42.51681	27.58769	46.42994	-132.89964	131.03397	33.27453	-4.81083	
1449	12.067	43.53323	1484.30371	-19.53234	30.77308	1445.83069	-111.12691	-16.36245	1382.13440	106.42338	98.37401	1436.92468	4.10203	-219.36061	1291.76843	-79.14954	104.31347	1267.43506	-134.68248	-74.92834	1275.79944	-203.54535	-14.08404	1134.95227	-255.86903	-265.96118	1129.85095	56.69733	-226.18594	985.21448	119.77087	-129.25749	1078.02759	116.81422	-74.24318	1170.98682	16.41654	-45.57999	1184.02747	83.22141	-68.10981	1205.20349	-9.24451	-49.95311	1245.28796	54.06079	162.60910	1123.87061	-72.56748	134.19930	946.11255	22.18633	27.58284	966.24292	80.35960	-97.78837	985.54810	23.00958	-105.60695	961.18848	102.82501	-121.89816	1015.30450	36.22207	-148.07103	1024.83191	94.17916	-214.41690	939.33014	-13.31807	64.08734	928.22046	-45.04101	-232.72253	920.39771	-125.06896	38.46397	916.19586	-170.88626	-96.75548	904.78094	-210.60681	-252.22316	679.48407	23.37996	-218.31213	395.76196	-25.28670	-187.57381	225.83273	-33.12383	-162.43665	62.18281	-107.23569	-106.47706	49.05527	-153.60609	-168.94026	33.15432	20.26370	-203.06616	28.00726	-18.13275	110.86346	657.86401	-7.99657	106.96840	416.68475	-1.97700	81.05499	255.12183	6.67420	76.81245	70.03799	-103.24743	97.43330	36.43167	42.44585	27.57316	46.45280	-132.92877	130.95020	33.25860	-4.79993	
1450	12.075	42.92924	1484.35620	-19.60992	30.57318	1445.90234	-111.06429	-17.11403	1382.42603	106.20118	98.01701	1436.93774	4.12871	-219.57564	1291.62231	-79.23460	104.26615	1267.65466	-134.43550	-75.08415	1275.83350	-203.51031	-13.89731	1135.02771	-255.69521	-266.37732	1129.80237	56.58972	-227.13480	985.20764	119.06464	-129.58511	1077.99048	116.71982	-73.87898	1170.75635	16.20386	-46.24307	1183.88452	83.30400	-69.84353	1205.67590	-7.89781	-50.08687	1245.27979	54.49155	162.44814	1124.05859	-71.79665	134.05583	946.17529	22.50452	27.29300	966.32007	80.57478	-97.82059	985.73572	22.86634	-106.06439	961.08417	102.45272	-121.89816	1015.30450	36.22207	-148.27586	1024.73779	94.02016	-214.52608	939.26349	-13.39656	63.95739	928.16180	-44.65575	-232.89336	920.25525	-125.28555	38.49656	916.25055	-170.74388	-96.75548	904.78094	-210.60681	-252.40756	679.48077	22.95585	-218.32095	395.67957	-25.45638	-187.80058	225.68861	-33.29170	-162.34045	62.09999	-107.13651	-106.48121	48.95701	-153.50221	-168.46748	32.87869	20.54520	-203.14584	27.94642	-18.15555	110.70023	657.89276	-8.01136	106.90869	416.59750	-2.06377	81.07783	255.00684	6.72664	76.70705	70.27756	-103.09711	97.38184	36.40842	42.38794	27.57316	46.45280	-132.92877	130.91626	33.18759	-4.75680	
1451	12.083	42.24570	1484.55115	-19.53884	30.39713	1445.96533	-111.03854	-17.38793	1382.45544	106.46571	97.65089	1437.22363	4.24075	-219.86916	1291.73035	-79.34450	104.05631	1267.89417	-133.88739	-75.07745	1275.78735	-203.54013	-13.78300	1135.29370	-255.66035	-266.79602	1129.71289	56.48812	-227.57579	985.02472	118.66825	-129.74867	1077.98462	116.61565	-73.87898	1170.75635	16.20386	-46.65405	1183.82166	83.30354	-69.84353	1205.67590	-7.89781	-50.82677	1245.29126	54.59261	162.23441	1124.07666	-71.48847	133.81470	946.39026	22.79113	27.06623	966.39172	80.74106	-98.23164	985.48376	22.96057	-106.40877	961.07013	102.59615	-122.60535	1015.11914	36.55364	-148.58022	1024.80017	93.63789	-214.80568	939.19525	-13.53148	63.78840	928.35046	-44.37194	-232.87964	920.37531	-125.51124	38.26227	916.09711	-170.37375	-96.36249	904.89746	-210.62982	-252.73273	679.32166	22.70243	-218.32095	395.67957	-25.45638	-187.92656	225.71951	-33.37903	-162.34045	62.09999	-107.13651	-106.05556	49.04057	-153.21304	-168.85419	33.10372	20.29365	-203.13239	27.99759	-18.13284	110.67960	657.86359	-7.88946	106.77531	416.62546	-2.01266	81.10857	255.05247	6.67295	76.62748	70.16589	-103.14700	97.37972	36.43231	42.45889	27.64155	46.50377	-132.91283	130.95020	33.25860	-4.79993	
