PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_16.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1286	41	mm	120.00	1	      1286
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
382	3.175	-156.17094	1433.38733	51.40718	-216.08580	1360.97131	18.45180	1.65429	1378.53479	98.30199	-108.69413	1435.21130	-8.31920	-210.56615	1190.00684	122.35439	-64.08647	1267.03967	-67.65543	-199.00273	1178.34851	-43.64104	-143.87067	1095.50122	-155.35298	-87.03714	1133.09753	241.10179	58.84507	1093.72375	282.12659	148.36819	1176.71326	270.02298	232.63177	1243.58276	160.72627	239.41563	1262.85303	227.93784	273.88089	1272.10889	143.32236	287.79831	1292.45496	212.05791	68.44502	1258.22876	-105.35496	230.39503	1252.88782	-29.24128	312.43936	1329.93176	-14.86969	407.17386	1359.90637	97.40376	426.11649	1360.11011	29.61603	456.77100	1384.08948	105.85090	486.38275	1388.73608	50.66527	-147.92989	839.40521	83.28960	76.46564	866.69183	-85.75249	-223.31276	833.41309	-6.66474	-6.42838	862.25977	-188.66354	-144.62285	841.99207	-149.40009	-168.73898	611.81744	138.18922	-135.16731	331.83566	163.95659	-114.81268	176.29738	81.79111	-129.16577	63.95703	-58.25489	-86.03510	56.14684	-118.66624	-114.42680	32.32427	59.89002	-154.86430	28.75722	29.09592	135.30121	620.62000	-10.60611	148.21295	424.10583	113.09671	119.01592	271.27197	101.35570	91.95253	123.54482	-65.88348	108.09176	34.67710	55.09608	36.33457	117.11089	-93.43377	137.39748	34.68017	6.07655	
383	3.183	-155.23669	1433.77271	49.86098	-215.77039	1361.34143	17.97551	2.37803	1378.67627	97.37351	-108.43366	1435.38831	-9.20265	-210.14876	1190.80688	121.74483	-63.84804	1267.11182	-67.95724	-198.93279	1178.92102	-44.50591	-143.73196	1095.53516	-155.94493	-86.86143	1133.71375	240.14850	58.70673	1094.23145	280.75064	147.71758	1177.72644	268.93259	232.99710	1244.12366	160.68648	240.06422	1263.54858	229.35608	274.18433	1273.47156	142.96509	287.25122	1293.94727	212.20337	68.25503	1258.29797	-106.39068	230.43585	1252.87683	-30.32239	312.53326	1329.87195	-15.53556	407.19693	1359.83044	96.57048	427.01697	1360.35193	29.00501	455.21930	1386.86023	105.24079	485.56931	1392.15576	51.02137	-148.07104	839.62604	82.48405	76.00191	866.72534	-86.52082	-223.74985	833.67218	-7.31543	-6.72520	862.35266	-189.11618	-145.26869	842.10333	-150.83360	-168.96996	611.89410	138.12309	-135.72166	332.10300	163.53221	-114.79078	176.43214	81.75993	-129.25357	63.93374	-58.36621	-86.21140	55.97472	-118.69958	-114.43525	32.28763	59.74564	-154.89984	28.82208	29.03355	134.56436	620.54346	-10.97193	147.71536	424.23541	112.78264	118.56902	271.58511	100.91146	91.95253	123.54482	-65.88348	108.09176	34.67710	55.09608	36.33457	117.11089	-93.43377	137.28691	34.71053	6.05452	
384	3.192	-155.02060	1433.96912	49.33371	-215.41570	1361.60876	17.33515	2.62838	1378.63892	97.06721	-107.80991	1435.54431	-9.94598	-210.30054	1190.98926	120.96098	-63.68077	1267.24097	-69.24693	-198.88762	1179.01025	-45.41687	-144.04271	1095.85864	-156.41971	-86.60436	1133.98181	239.52216	58.88402	1094.66443	279.73431	147.88904	1178.46179	268.18747	232.79153	1245.12415	160.94153	240.54672	1263.76099	229.30322	273.35565	1275.12012	144.28555	287.42294	1295.05884	212.52301	68.27344	1258.29480	-107.02499	230.68205	1252.72571	-31.13641	312.75974	1329.91431	-16.13962	407.20248	1359.80347	96.22309	427.62292	1360.85706	28.62237	453.24655	1388.77783	104.78369	484.75711	1395.17578	51.10470	-148.60976	839.58978	81.72620	74.85567	866.29462	-86.91869	-224.31967	834.01721	-7.97440	-7.60864	862.38727	-189.92802	-145.85477	842.07019	-151.26787	-170.06119	612.48047	137.45865	-136.05481	332.40002	162.84270	-114.95524	176.86043	81.72450	-129.38589	63.83201	-58.61121	-86.50198	55.71203	-118.78446	-114.38085	32.41360	59.66903	-154.93832	28.75615	29.04397	134.16010	620.89240	-11.38724	147.04265	424.25601	112.34506	118.33557	271.96481	100.80785	91.95253	123.54482	-65.88348	108.09176	34.67710	55.09608	36.24591	117.08387	-93.42668	137.39748	34.68017	6.07655	
385	3.200	-154.51064	1434.29871	48.47221	-214.90114	1361.69800	16.36320	3.28967	1378.52771	95.55714	-107.15127	1435.59814	-11.20015	-210.60280	1191.41577	119.85083	-63.51527	1267.25659	-70.16322	-198.80696	1179.23315	-46.10304	-143.97687	1095.83362	-157.28493	-86.77560	1134.66382	238.05075	58.77990	1095.46436	278.08215	147.64262	1178.92358	267.88834	232.98387	1246.34863	161.19260	240.82047	1264.43018	228.89526	273.76694	1275.99536	144.01147	287.34003	1295.73853	212.09282	68.61616	1258.22766	-108.24327	230.69150	1252.70276	-32.47541	312.86145	1330.00867	-17.36763	407.05508	1360.08838	95.83155	428.26669	1361.24524	28.22889	451.93634	1391.10425	104.44920	483.30649	1398.30103	51.37098	-149.24545	840.15863	81.15977	74.48345	866.18365	-87.12270	-224.80823	834.11609	-8.94763	-7.75049	862.42676	-190.19344	-146.15260	842.19556	-151.76970	-170.73273	613.06781	136.48982	-136.88628	332.58014	162.31827	-115.40810	176.81639	81.67608	-129.68431	63.80405	-58.82932	-86.50899	55.59633	-118.89389	-114.44632	32.36556	59.72961	-155.02470	28.93883	28.93299	133.61658	620.82001	-12.21095	146.47781	424.67926	111.52310	118.13972	272.31689	100.61534	91.85876	123.58708	-65.90055	108.09176	34.67710	55.09608	36.12920	116.90375	-93.41726	137.39748	34.68017	6.07655	
386	3.208	-153.94165	1434.69324	47.12922	-214.68340	1362.10547	14.85434	3.16257	1378.67432	94.29889	-106.95264	1435.80078	-12.17842	-210.59586	1191.92615	119.04714	-63.59209	1267.40137	-71.32513	-198.87975	1179.62158	-47.09577	-144.45013	1095.89160	-158.57483	-86.61546	1135.25195	237.09818	58.69612	1096.10938	277.49561	147.32130	1179.83423	267.08163	233.87947	1247.13757	160.57466	240.03067	1266.02087	227.76866	274.32373	1276.90552	143.96732	287.46786	1297.14978	212.84789	68.62419	1258.33850	-108.72773	230.73180	1252.73022	-33.03066	312.88397	1329.91992	-17.62719	407.28125	1360.55371	95.02353	428.57285	1361.46265	28.15080	450.15997	1393.80823	104.32375	482.09818	1401.04944	50.87773	-149.52065	840.35779	80.24023	74.04861	866.06476	-87.90638	-225.05402	834.37537	-9.62023	-8.33519	862.32184	-191.04007	-146.33400	842.47961	-152.57660	-171.07510	613.36676	136.04852	-137.88179	333.10385	161.79630	-115.56641	176.90202	81.38274	-129.75494	63.68544	-58.83831	-86.62295	55.51788	-118.93237	-114.45904	32.44526	59.65110	-155.11697	28.90986	28.90523	133.20731	620.88824	-12.75100	145.87949	425.04370	111.74389	117.70188	272.68979	100.52906	91.62997	123.65984	-66.04457	108.12392	34.63803	55.14431	36.12920	116.90375	-93.41726	137.39748	34.68017	6.07655	
387	3.217	-153.57489	1434.87695	46.02524	-214.50198	1362.54968	13.80360	3.73412	1378.69800	93.72564	-106.58469	1435.93726	-12.94141	-210.51096	1192.27881	118.27129	-63.65368	1267.52747	-72.07941	-199.14529	1179.91650	-47.89233	-144.56688	1096.20056	-159.43446	-86.81078	1136.02649	236.40804	58.95121	1096.82910	276.25909	147.38412	1181.01050	266.82239	233.37987	1248.38818	160.98286	239.84081	1266.96570	228.12596	274.57599	1277.82410	143.85941	287.35876	1298.32166	212.89142	68.58935	1258.37964	-110.09674	230.31950	1252.83081	-33.93913	312.80276	1330.07312	-18.39908	407.14105	1361.08447	94.77246	428.80194	1361.76123	28.09733	448.58862	1395.14624	103.90112	480.87878	1403.98853	51.82631	-149.76416	840.51440	80.02891	73.63483	866.17676	-88.35442	-225.46359	834.70428	-10.12659	-8.47557	862.28876	-191.47250	-146.98648	842.70306	-153.16644	-171.51311	613.71393	135.78998	-138.05626	333.17188	161.42941	-116.05909	177.17648	81.07251	-129.96658	63.55555	-59.09334	-86.76761	55.38639	-119.00823	-114.45904	32.44526	59.65110	-155.11404	28.84537	28.94779	132.51067	621.13269	-13.26985	145.33966	425.26645	111.70716	117.52760	272.84323	100.41833	91.51833	123.81327	-66.25014	108.09176	34.67710	55.09608	36.09309	116.82475	-93.36278	137.35948	34.73098	6.08979	
388	3.225	-152.80603	1435.13379	45.02502	-214.32202	1362.98450	13.16383	4.08187	1378.55188	92.28391	-106.21011	1435.99622	-14.29151	-210.65555	1192.72253	117.15995	-63.23914	1267.39001	-72.94108	-199.04033	1180.02222	-49.03241	-144.47223	1096.35498	-160.05765	-86.87849	1136.48169	235.87086	58.99537	1097.71155	275.54333	147.26526	1181.37683	266.65259	233.78427	1249.72009	160.51498	239.66254	1267.17639	227.66437	274.57782	1279.01904	143.94698	287.74170	1299.21265	213.12766	68.35427	1258.26855	-110.96142	230.21474	1252.87598	-34.46103	312.72250	1330.24475	-19.04811	406.80115	1361.70093	94.68321	429.05289	1362.58521	27.71348	446.68820	1397.77136	103.45390	478.93533	1406.81238	51.44146	-150.69330	841.01752	79.23215	73.24818	866.37677	-89.52052	-225.87581	834.94897	-10.71587	-8.81490	862.16949	-192.27309	-147.29245	842.80078	-154.16711	-172.22601	614.06482	135.15369	-138.62206	333.55148	160.81657	-116.92194	177.46667	80.53699	-130.03027	63.51390	-59.08580	-86.76761	55.38639	-119.00823	-114.39357	32.49329	59.59052	-155.14955	28.95593	28.88961	131.62921	621.37622	-13.42708	144.42415	425.33298	111.27251	117.39262	273.08929	100.24500	91.40879	123.81881	-66.18536	108.09176	34.67710	55.09608	36.09309	116.82475	-93.36278	137.35948	34.73098	6.08979	
389	3.233	-152.67545	1435.40332	44.13513	-213.88142	1363.30872	12.09447	4.32017	1378.84326	91.57410	-105.51363	1436.55396	-15.38513	-210.39624	1192.98462	116.05549	-63.58595	1267.73962	-74.65142	-199.16069	1180.08923	-49.78595	-144.59175	1096.60474	-160.62036	-87.19378	1137.04492	234.66531	59.03922	1098.58301	274.72757	146.95995	1182.36462	265.87653	232.60841	1250.69653	161.14754	239.43483	1268.53906	227.63443	274.61923	1279.92664	143.83852	288.21722	1299.91565	213.14783	68.12872	1258.35120	-111.84263	229.94330	1253.21545	-35.09575	312.34137	1330.45032	-19.31542	406.08517	1362.19751	93.96329	429.15665	1363.08765	27.81828	444.98410	1399.23303	103.02361	477.59778	1408.55103	50.45872	-151.19951	841.06635	78.49207	73.13428	866.31433	-89.90157	-226.13261	835.27814	-11.59490	-9.31502	862.24591	-192.86426	-147.45587	843.18762	-154.92674	-173.32680	614.13641	134.27762	-139.24876	333.77203	160.42622	-117.12798	177.63954	80.24359	-130.14862	63.53653	-59.14903	-86.88308	55.40079	-119.08249	-114.45904	32.44526	59.65110	-155.12840	28.88949	28.84269	131.02872	621.31744	-13.50898	143.94850	425.63043	111.44254	116.59853	273.24097	99.88208	91.40057	123.86403	-66.10314	108.09176	34.67710	55.09608	35.91146	116.80218	-93.30331	137.35948	34.73098	6.08979	
390	3.242	-152.43605	1435.59705	43.01486	-213.41058	1363.80542	10.31868	4.24936	1378.96448	90.96409	-105.23228	1436.71289	-16.32900	-210.37984	1193.69653	114.77664	-63.54603	1267.88184	-75.17724	-199.26224	1180.47144	-50.59121	-144.78140	1096.83289	-161.93674	-87.63230	1137.73950	233.78619	58.49882	1099.59729	274.19974	146.65686	1183.12012	265.74631	232.67749	1252.00293	160.43602	238.64032	1269.65564	227.95680	274.03650	1280.89172	144.03999	287.98410	1300.64319	213.56990	68.09003	1258.62292	-112.54638	230.05148	1253.34387	-35.54163	311.86969	1330.67371	-19.58492	405.98587	1362.61475	93.87138	429.09375	1363.91956	27.49935	443.39093	1401.61743	102.80200	475.93253	1411.74426	50.05094	-151.76778	841.28314	77.04784	72.60159	866.25586	-90.34355	-226.71916	835.73749	-12.37786	-9.62117	862.19769	-193.42758	-147.71606	843.11096	-155.54758	-173.97650	614.44507	133.85890	-139.53093	333.82974	160.03568	-117.42030	177.97244	80.29264	-130.23627	63.55058	-59.15144	-86.85677	55.33501	-119.08878	-114.54851	32.37589	59.61536	-155.16226	28.94916	28.76482	130.37035	621.48462	-13.70398	143.26315	425.85974	111.22796	116.27530	273.34207	99.77028	91.40057	123.86403	-66.10314	108.09176	34.67710	55.09608	35.83422	116.80823	-93.24162	137.35948	34.73098	6.08979	
391	3.250	-152.20392	1435.99097	41.48455	-213.49054	1364.15356	9.60430	4.40034	1379.32227	89.36439	-104.93410	1436.77942	-17.36960	-210.64406	1194.13879	113.94998	-63.45050	1268.04016	-75.92387	-199.17316	1180.89282	-51.60323	-145.11728	1097.04382	-162.80888	-88.10300	1138.60864	232.63081	57.80602	1100.60596	274.07437	146.14894	1183.86414	265.12720	232.30530	1252.61133	160.37491	238.31232	1270.38525	227.97710	273.76895	1281.60791	143.97644	288.23044	1301.36316	213.68375	68.27257	1258.66736	-113.64623	229.89412	1253.73218	-35.96748	311.50446	1331.40222	-20.06255	405.14337	1363.35022	93.69057	428.47366	1364.90771	27.62878	441.49796	1402.94519	102.44088	474.52667	1414.25928	49.85287	-152.24648	841.78534	76.28618	72.99071	866.36932	-91.40530	-227.27348	835.99664	-13.17277	-9.67262	862.17578	-194.03264	-148.26785	843.51599	-156.27274	-174.57759	614.58234	133.59315	-140.07251	333.94708	159.44969	-117.73158	178.06158	80.00388	-130.23627	63.55058	-59.15144	-86.91962	55.27582	-119.08701	-114.48304	32.42392	59.55478	-155.16226	28.94916	28.76482	129.84824	621.68854	-14.24404	142.19212	426.31183	110.58268	115.93659	273.69574	99.75537	91.40057	123.86403	-66.10314	107.97327	34.69979	55.13841	35.64442	116.68102	-93.14958	137.35519	34.78823	6.06873	
392	3.258	-152.01466	1436.23547	40.43406	-213.55264	1364.44043	8.92137	4.78386	1379.24304	88.11517	-104.53976	1437.02722	-18.76963	-211.02563	1194.77026	112.56257	-63.61564	1268.02258	-77.41396	-199.08696	1181.08215	-53.01035	-144.97014	1097.07227	-163.33815	-88.35650	1139.16150	232.66255	57.38706	1101.31445	273.39728	145.74776	1184.69714	264.62762	231.62820	1253.65906	160.31590	237.68529	1271.11243	227.04189	273.51096	1282.52026	143.50111	288.17542	1302.26892	213.89171	68.37870	1258.97424	-114.21906	229.87323	1254.43799	-36.95921	311.00998	1332.27100	-20.37024	403.96545	1364.70947	93.70555	428.28946	1366.02966	27.51130	439.59232	1404.84399	102.18018	472.75485	1415.79700	49.23305	-151.91060	842.12909	76.12191	72.22628	866.31836	-92.04362	-227.65405	836.16687	-13.88604	-10.37551	862.06415	-194.41847	-148.67224	843.57904	-156.97630	-174.85349	614.73376	133.26830	-140.78801	334.10330	159.27615	-118.17719	178.01367	79.74467	-130.24373	63.50090	-59.17973	-86.99551	55.24696	-119.24333	-114.39357	32.49329	59.59052	-155.18195	29.03967	28.78669	129.36107	621.83179	-14.42602	141.58041	426.31189	110.43310	115.20576	273.98141	99.93600	91.40057	123.86403	-66.10314	107.97327	34.69979	55.13841	35.55050	116.63570	-93.12492	137.35948	34.73098	6.08979	
393	3.267	-151.97881	1436.51648	39.31322	-213.13913	1364.99158	7.16648	5.12359	1379.38159	87.55842	-104.17155	1437.23608	-19.83097	-211.09059	1195.08582	111.57808	-63.75761	1268.17371	-78.45459	-199.22031	1181.24158	-54.23145	-144.97009	1097.27490	-164.52711	-88.91680	1139.94678	231.57986	56.51997	1102.33655	273.52060	144.48956	1185.69666	264.35110	231.70288	1254.81763	159.71217	237.43570	1271.94592	226.50392	272.88998	1283.53760	143.74529	288.30127	1302.82642	213.86035	68.27250	1258.84314	-115.02059	229.58394	1255.21106	-37.81593	310.37082	1333.12756	-20.58600	403.14413	1365.86804	93.46999	427.45395	1367.07056	27.30821	438.65787	1405.99780	102.34324	471.67862	1417.38452	49.43581	-152.46886	842.52698	75.79622	71.92988	866.44055	-92.21186	-228.03226	836.68579	-14.64073	-10.37092	862.23810	-195.08945	-149.15193	843.51221	-157.46957	-176.04349	614.95477	132.26982	-141.32391	334.22583	158.83051	-118.43314	178.15047	79.66693	-130.31381	63.46631	-59.16107	-87.12910	55.08539	-119.30221	-114.52562	32.38105	59.33017	-155.19397	29.01897	28.71845	128.75058	621.83856	-14.57969	140.91862	426.54904	110.25048	114.68837	274.09064	99.70538	91.33656	124.06284	-66.09409	108.09176	34.67710	55.09608	35.60187	116.68897	-93.05407	137.35519	34.78823	6.06873	
394	3.275	-151.42941	1436.76697	37.80632	-213.06200	1365.13513	6.15488	5.02856	1379.42761	86.63240	-104.44454	1437.34998	-20.93619	-211.50780	1195.44263	110.26184	-63.98235	1268.12329	-79.21830	-199.54048	1181.37354	-55.30341	-145.24976	1097.39832	-165.89490	-89.78348	1140.85583	230.45891	55.84326	1102.95056	272.89606	144.16034	1186.29358	263.94568	231.14569	1255.38281	159.31337	236.72429	1273.13367	227.16420	272.70877	1284.22974	143.51387	288.21634	1303.45166	213.92645	67.84460	1258.90259	-115.99046	229.60828	1255.30750	-37.88874	309.58838	1334.35889	-21.24954	401.57242	1367.56055	93.60641	426.30753	1368.66431	27.25025	437.29077	1407.26245	102.01116	471.37280	1418.61670	49.40977	-153.13005	842.84283	75.10776	71.69756	866.61334	-92.76260	-228.47655	836.87744	-14.97500	-10.72243	861.88806	-195.92076	-149.29759	843.61957	-158.34241	-176.50899	614.96356	131.72586	-141.69653	334.48007	158.63113	-118.40297	178.17499	79.51112	-130.45450	63.32262	-59.35401	-87.21281	55.11195	-119.39914	-114.52562	32.38105	59.33017	-155.30444	29.01928	28.70022	128.20438	621.96021	-15.19470	140.10567	426.76733	110.75204	114.40955	274.27518	99.68526	91.09904	124.09099	-66.12990	107.97327	34.69979	55.13841	35.74600	116.70377	-93.20882	137.35519	34.78823	6.06873	
395	3.283	-151.59686	1437.11853	37.03187	-212.76653	1365.38159	5.02876	4.89786	1379.72058	85.15319	-104.34402	1437.40894	-22.26125	-211.68250	1195.91870	108.93607	-64.19562	1268.17639	-80.56126	-199.62421	1181.52832	-56.05613	-145.23955	1097.44250	-166.73206	-90.20784	1141.07507	229.67159	54.90458	1103.42981	272.57205	143.11574	1187.37732	263.73895	229.96333	1256.48779	158.61972	235.94060	1274.12952	226.84154	271.53214	1284.94934	142.93266	287.76678	1303.96875	213.07458	67.40579	1259.39404	-117.17259	229.42368	1256.23230	-38.95358	308.94232	1335.49634	-21.44102	399.87268	1368.83118	93.81207	425.07919	1369.97839	27.67945	436.67700	1408.92358	102.22995	471.02390	1418.95691	49.42931	-153.81340	843.17462	74.29296	71.38534	866.59265	-93.16962	-229.17470	837.14703	-15.74142	-11.03261	861.77289	-196.33948	-149.91147	843.69556	-158.88489	-176.89316	615.30206	131.19777	-143.00681	334.86188	157.72452	-118.43374	178.15138	79.15036	-130.43098	63.23899	-59.40852	-87.24216	54.96486	-119.39291	-114.52562	32.38105	59.33017	-155.28294	29.10233	28.56429	127.55193	621.82111	-15.13960	139.75926	426.91058	110.73371	113.84635	274.60773	99.89268	91.03250	124.11790	-66.05397	107.95497	34.76783	55.12299	36.19220	116.78491	-93.70937	137.28336	34.80030	6.23212	
396	3.292	-151.41479	1437.37036	35.63876	-212.74475	1365.79285	4.09538	4.82057	1379.73340	83.91364	-103.84596	1437.63049	-23.42275	-211.85089	1196.24451	107.93414	-64.08476	1268.32581	-81.51073	-199.76317	1181.74731	-57.65227	-145.29713	1097.34106	-167.51375	-91.20712	1141.70605	228.80542	54.17952	1104.35425	271.89969	142.64111	1188.00525	263.24542	229.22618	1257.31824	158.61688	235.44215	1274.73425	226.06995	270.53574	1285.85498	142.55206	287.22961	1304.68005	212.56642	67.16216	1259.72974	-117.74481	228.94597	1257.35254	-39.61114	308.22079	1336.96973	-21.55452	398.04855	1370.97815	93.17964	423.53848	1371.27478	27.98804	436.04218	1409.84607	102.94414	470.95410	1419.70923	50.15359	-154.43330	843.45764	73.30358	71.09544	866.38818	-93.67985	-229.87746	837.46509	-16.99689	-11.14360	861.88092	-196.76431	-150.05258	843.92108	-159.52905	-177.84827	615.61359	130.32356	-143.42401	334.93634	157.15346	-118.90470	178.34721	79.08894	-130.54558	63.16573	-59.41608	-87.40778	54.95793	-119.52645	-114.52562	32.38105	59.33017	-155.28294	29.10233	28.56429	126.76730	621.72925	-15.30503	138.94725	427.05417	110.46167	113.56097	274.58701	99.72421	90.90666	124.15978	-66.10097	107.95497	34.76783	55.12299	36.38542	116.90053	-93.71758	137.28336	34.80030	6.23212	
397	3.300	-151.16003	1437.74670	34.24892	-213.09256	1366.17200	2.92625	5.02077	1379.69397	83.03127	-103.91023	1437.76477	-24.62052	-212.12376	1196.66870	106.58687	-64.30370	1268.42822	-82.32149	-199.86890	1181.90735	-58.18032	-145.40695	1097.36975	-168.64946	-91.99127	1143.00720	228.48749	53.58728	1104.86755	271.70358	141.83289	1188.66516	262.54544	227.87508	1258.66150	158.12466	234.51746	1275.21765	225.62315	270.21219	1286.34692	141.97520	286.89713	1305.23230	212.42609	67.14635	1259.94592	-118.41695	228.61940	1258.51343	-40.03525	307.42416	1338.11475	-21.71539	396.24689	1373.39343	93.96144	421.86603	1372.87903	28.33843	435.59753	1410.41821	103.39561	471.22336	1418.92249	50.94225	-154.97273	843.86060	72.85043	70.04915	866.24036	-93.71204	-230.15855	837.85529	-17.40947	-11.71618	861.75226	-197.15819	-150.43329	844.07507	-159.94724	-178.75404	615.67950	129.47340	-144.23894	335.46313	156.24496	-119.12951	178.38518	78.90013	-130.55441	63.07152	-59.30800	-87.40778	54.95793	-119.52645	-114.59455	32.46398	59.29739	-155.39340	29.10263	28.54606	126.21397	621.75043	-15.48535	138.32721	427.44296	110.68918	113.35510	274.94449	99.94021	90.87426	124.24984	-65.93658	107.95497	34.76783	55.12299	36.38584	116.88920	-93.68607	137.28336	34.80030	6.23212	
398	3.308	-151.11142	1437.99426	33.69846	-212.83131	1366.50061	1.77270	5.47104	1379.80347	81.54298	-103.83329	1437.98987	-25.85780	-212.57053	1196.94836	105.30262	-64.89838	1268.40112	-83.67847	-200.05247	1181.95740	-59.39204	-145.48741	1097.33899	-169.59952	-92.52174	1143.66443	227.91010	52.91489	1105.44653	271.82309	141.04828	1189.28442	262.40240	226.38553	1259.52161	157.89691	233.62038	1275.82227	225.08815	269.47339	1287.37158	141.47093	286.30035	1305.60229	212.20679	66.28378	1260.31909	-119.68211	228.10059	1259.32788	-40.80788	306.49292	1339.42273	-22.11453	393.95804	1375.58398	93.86211	420.44925	1374.24609	28.09747	435.18069	1410.94641	104.09112	471.66281	1418.00281	51.66049	-155.78830	844.01099	72.45901	69.54958	866.20520	-93.66737	-230.13000	837.90460	-17.75438	-11.56422	861.75555	-197.59723	-150.73476	844.07465	-160.66516	-179.56607	616.17511	129.42068	-144.35460	335.83826	156.33441	-119.66316	178.73743	78.31090	-130.53032	63.06236	-59.50048	-87.43214	54.75822	-119.49625	-114.59455	32.46398	59.29739	-155.39340	29.10263	28.54606	125.89830	621.80878	-15.59525	137.68530	427.81168	110.59188	112.81788	274.97772	99.87516	90.88142	124.54069	-65.95113	107.97327	34.69979	55.13841	36.45201	117.01749	-93.57718	137.28336	34.80030	6.23212	
