PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_12.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2290	41	mm	120.00	1	      2290
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
19	0.150	-70.79698	1547.40247	-47.26287	-33.55109	1472.28455	-100.65057	-123.87762	1499.73438	109.45383	-14.15119	1553.69067	2.90390	-180.32689	1334.83093	-87.47654	76.21408	1339.62366	-46.79446	-50.15417	1283.79175	-126.29479	31.98778	1154.69995	-143.43660	-342.86142	1281.22107	-99.20580	-457.05399	1219.86670	-69.92661	-558.96674	1253.18958	-88.36880	-684.81244	1304.58264	-19.77349	-683.90509	1296.75940	-88.15430	-733.08990	1324.83582	-16.57168	-739.21466	1317.73645	-91.19546	192.72028	1259.34558	-60.28361	329.09882	1189.35828	24.43313	438.98553	1211.11377	18.14066	546.84283	1223.33398	120.43225	561.16376	1195.81006	56.58138	597.55963	1237.65576	121.58847	627.72784	1216.61426	68.63738	-188.99951	938.11542	60.34305	87.17074	948.18750	85.86298	-181.19101	927.45728	-52.37251	90.01901	945.90765	-41.53394	-31.26928	927.67957	-110.52177	-226.05133	677.45355	68.21713	-189.42392	399.93484	10.94810	-165.73312	233.34695	20.32429	-142.46118	63.62399	-33.30698	-85.47128	48.51698	-79.70679	-148.20171	32.09711	96.02693	-182.72604	27.33218	58.14224	137.70407	662.16803	85.62613	123.79291	417.46274	30.97322	93.84491	263.10449	39.80250	89.93091	65.34849	-41.94835	98.80962	36.69800	108.34442	42.02919	41.92514	-72.23801	134.41966	31.88114	63.88301	
20	0.158	-70.79880	1547.36829	-47.09082	-33.32632	1472.06116	-100.26456	-123.58038	1499.73743	109.50433	-14.00908	1553.74561	3.05539	-180.27559	1334.86060	-87.33249	76.34572	1339.53271	-46.66606	-50.05492	1283.86255	-126.36257	31.95501	1154.66443	-143.19270	-342.75879	1281.25159	-99.00483	-457.12234	1219.84802	-69.80506	-558.93933	1253.25879	-87.94215	-684.75256	1304.88696	-19.31898	-683.96545	1296.97021	-88.15287	-733.09076	1325.21533	-16.34305	-738.94812	1317.67676	-90.54281	192.82051	1259.32593	-60.16900	329.04791	1189.23523	24.78617	439.04025	1210.97388	18.32775	546.79492	1223.25000	120.38432	561.19452	1195.78101	56.64083	597.56940	1237.71643	121.65479	627.72784	1216.61426	68.63738	-188.99951	938.11542	60.34305	87.23311	948.15839	85.91444	-181.18886	927.52942	-52.32404	90.01901	945.90765	-41.53394	-31.27214	927.61194	-110.55513	-226.05133	677.45355	68.21713	-189.42392	399.93484	10.94810	-165.73312	233.34695	20.32429	-142.46118	63.62399	-33.30698	-85.85014	48.34385	-80.04903	-148.21466	32.07450	95.94342	-182.72604	27.33218	58.14224	137.73369	662.21558	85.83246	123.78281	417.59772	31.07352	93.89244	263.06985	39.81571	89.98428	65.43106	-41.89692	98.77932	36.65236	108.46010	42.02919	41.92514	-72.23801	134.34818	31.89399	63.96797	
21	0.167	-70.56148	1547.36182	-47.05655	-33.32632	1472.06116	-100.26456	-123.61067	1499.72534	109.73885	-13.76933	1553.57373	3.48291	-180.16432	1334.89465	-87.30029	76.36859	1339.54565	-46.36278	-50.02100	1284.11511	-126.63225	32.23547	1154.58313	-142.81267	-342.47467	1281.17566	-98.72277	-457.12604	1219.91223	-69.82554	-558.84131	1253.38110	-87.68391	-684.73743	1305.16882	-19.01197	-683.94415	1297.05432	-88.10529	-732.93903	1324.96301	-16.50682	-738.79047	1317.80859	-90.37041	192.78990	1259.20728	-60.05027	329.04791	1189.23523	24.78617	439.07632	1210.90588	18.32806	546.79492	1223.25000	120.38432	561.17725	1195.60815	56.89438	597.69232	1237.63147	121.85233	627.70728	1216.46204	69.18375	-188.99951	938.11542	60.34305	87.14455	948.00543	86.06631	-181.09196	927.51685	-52.18839	90.01901	945.90765	-41.53394	-31.35260	927.64917	-110.32819	-225.87144	677.26093	68.45782	-189.26591	399.95685	10.91607	-165.73312	233.34695	20.32429	-142.46118	63.62399	-33.30698	-85.49574	48.57081	-79.80247	-148.21466	32.07450	95.94342	-182.72604	27.33218	58.14224	137.65295	662.23444	85.92040	123.78281	417.59772	31.07352	93.84491	263.10449	39.80250	89.93091	65.34849	-41.94835	98.71069	36.56428	108.42873	42.02919	41.92514	-72.23801	134.41966	31.88114	63.88301	
22	0.175	-70.54732	1547.41345	-47.02145	-33.04992	1472.06042	-100.04620	-123.68336	1499.83484	109.87405	-13.60094	1553.56409	3.64800	-180.18977	1334.95471	-86.91637	76.42956	1339.47607	-46.22309	-50.03541	1284.28296	-126.49989	32.22250	1154.64893	-142.78148	-342.34033	1281.18127	-98.64228	-457.01761	1219.97266	-69.72171	-558.82501	1253.45264	-87.66850	-684.60010	1305.21875	-19.03301	-683.86700	1296.99951	-87.63578	-732.90765	1325.00256	-16.38335	-738.99432	1318.12988	-90.61910	192.78990	1259.20728	-60.05027	329.04791	1189.23523	24.78617	439.07632	1210.90588	18.32806	546.86090	1223.07117	120.75731	561.40546	1195.50476	57.15682	597.61865	1237.59668	122.20203	627.80750	1216.49292	69.31257	-188.87350	938.02722	60.44525	87.14455	948.00543	86.06631	-181.10246	927.50458	-52.05890	90.25420	945.74139	-41.13098	-31.35260	927.64917	-110.32819	-225.90726	677.25909	68.58763	-189.42392	399.93484	10.94810	-165.73312	233.34695	20.32429	-142.53680	63.64229	-33.30383	-85.49574	48.57081	-79.80247	-148.21466	32.07450	95.94342	-182.72604	27.33218	58.14224	137.65295	662.23444	85.92040	123.71845	417.46594	31.15245	93.84491	263.10449	39.80250	89.93091	65.34849	-41.94835	98.74596	36.59909	108.48668	42.02919	41.92514	-72.23801	134.34818	31.89399	63.96797	
23	0.183	-70.46384	1547.49963	-46.97079	-33.04992	1472.06042	-100.04620	-123.45986	1499.88184	110.12103	-13.41891	1553.51489	3.86662	-180.11003	1334.96851	-86.94405	76.38588	1339.31409	-45.92686	-50.00946	1284.43164	-126.50910	32.22250	1154.64893	-142.78148	-342.17465	1281.23608	-98.47163	-456.87589	1220.00757	-69.57179	-558.82501	1253.45264	-87.66850	-684.40088	1305.28198	-18.87651	-683.81781	1297.03760	-87.36388	-732.81464	1325.03186	-16.05928	-738.71472	1318.19897	-90.25813	192.83675	1259.25220	-59.96483	329.39392	1189.10852	24.83258	438.90948	1210.75232	18.71478	546.95020	1222.54529	121.41261	561.36182	1195.42712	57.16753	597.60083	1237.48352	122.37718	627.72723	1216.30115	69.88383	-188.99651	938.03998	60.87964	87.14543	947.96069	86.39912	-181.17519	927.44690	-51.85869	90.32034	945.87622	-41.08607	-31.31781	927.67096	-110.12328	-225.82014	677.35260	68.76241	-189.42392	399.93484	10.94810	-165.73312	233.34695	20.32429	-142.41779	63.60997	-33.28343	-85.47227	48.49755	-79.73803	-148.21466	32.07450	95.94342	-182.72604	27.33218	58.14224	137.73196	662.23169	85.96678	123.63878	417.56186	31.21185	93.85033	263.04779	39.84088	89.98428	65.43106	-41.89692	98.71069	36.56428	108.42873	42.04864	41.97551	-72.28052	134.41966	31.88114	63.88301	
24	0.192	-69.98332	1547.48364	-46.91665	-32.85826	1472.01868	-99.86703	-123.38212	1499.85034	110.58693	-13.32942	1553.45337	3.85865	-180.05099	1335.01746	-86.78790	76.49480	1339.31738	-45.81151	-49.90172	1284.41516	-126.32812	32.15974	1154.51794	-142.62769	-342.17465	1281.23608	-98.47163	-456.86569	1220.06763	-69.53977	-558.71930	1253.43103	-87.35352	-684.27441	1305.15015	-18.57189	-683.60870	1296.93848	-87.11263	-732.80927	1325.09680	-15.98019	-738.65265	1318.21069	-90.11560	193.01152	1259.23914	-59.83022	329.31775	1188.91553	24.88653	438.88608	1210.59290	19.05004	547.05847	1222.60132	121.74244	561.61890	1195.27441	57.48903	597.50873	1237.23853	122.57941	627.87482	1216.23413	70.11744	-188.99651	938.03998	60.87964	87.14543	947.96069	86.39912	-181.26216	927.41583	-51.81076	90.32759	945.79779	-41.03660	-31.31781	927.67096	-110.12328	-225.74515	677.18500	68.72965	-189.26591	399.95685	10.91607	-165.86227	233.33904	20.30997	-142.41779	63.60997	-33.28343	-85.47128	48.51698	-79.70679	-148.21466	32.07450	95.94342	-182.65262	27.26551	58.11386	137.73196	662.23169	85.96678	123.65597	417.35535	31.41703	93.85033	263.04779	39.84088	89.98428	65.43106	-41.89692	98.71069	36.56428	108.42873	42.04864	41.97551	-72.28052	134.48770	31.90394	63.87225	
25	0.200	-69.84269	1547.46436	-46.81094	-32.77127	1471.98962	-99.77360	-123.21443	1499.93994	110.67128	-13.15140	1553.40796	4.01630	-179.77600	1335.11096	-87.51193	76.68909	1339.34961	-45.51974	-49.82477	1284.51135	-126.03221	32.15974	1154.51794	-142.62769	-342.17465	1281.23608	-98.47163	-456.63571	1220.12109	-69.26409	-558.54089	1253.47424	-87.28745	-684.06281	1305.06836	-18.19536	-683.56995	1297.12793	-86.62826	-732.78351	1325.06482	-15.91039	-738.45276	1318.32141	-89.81154	193.13538	1259.04700	-59.54387	329.32581	1188.81860	24.84406	439.06714	1210.35364	19.25479	546.91974	1222.58289	121.84130	561.62933	1195.16882	57.70914	597.67926	1236.96680	122.88940	627.56915	1215.89148	70.35638	-189.11073	937.97626	60.89846	86.99336	947.94220	86.50446	-181.21706	927.35339	-51.72297	90.23360	945.93524	-40.90300	-31.31781	927.67096	-110.12328	-225.79294	677.24402	68.96597	-189.42392	399.93484	10.94810	-165.64496	233.31551	20.46520	-142.46118	63.62399	-33.30698	-85.47227	48.49755	-79.73803	-148.21466	32.07450	95.94342	-182.65262	27.26551	58.11386	137.81273	662.21069	85.96674	123.65597	417.35535	31.41703	93.85033	263.04779	39.84088	89.98428	65.43106	-41.89692	98.78208	36.69898	108.39350	42.02919	41.92514	-72.23801	134.43210	31.94293	63.82911	
26	0.208	-69.55712	1547.51453	-46.59201	-32.75516	1471.96252	-99.68719	-123.11497	1499.86316	110.87171	-12.94135	1553.25916	4.34174	-179.78281	1335.14771	-87.29803	76.68954	1339.26636	-45.45827	-49.73196	1284.54565	-125.97346	32.15974	1154.51794	-142.62769	-342.16061	1281.32263	-98.43727	-456.60059	1220.14392	-69.12861	-558.54431	1253.42505	-87.19754	-684.06427	1305.19006	-17.95853	-683.59729	1297.19006	-86.52418	-732.56976	1325.42383	-15.60075	-738.29828	1318.31909	-89.34750	193.13538	1259.04700	-59.54387	329.36722	1188.78784	25.02918	439.06714	1210.35364	19.25479	546.91974	1222.58289	121.84130	561.60242	1194.97949	58.02969	597.73853	1236.82837	123.22208	627.79022	1215.84033	70.44435	-189.11073	937.97626	60.89846	86.96320	947.92004	86.81912	-181.22498	927.32831	-51.60529	90.23360	945.93524	-40.90300	-31.42781	927.69452	-110.05838	-225.79294	677.24402	68.96597	-189.42392	399.93484	10.94810	-165.64496	233.31551	20.46520	-142.41779	63.60997	-33.28343	-85.47227	48.49755	-79.73803	-148.21466	32.07450	95.94342	-182.72604	27.33218	58.14224	137.73688	662.24310	86.03934	123.59460	417.29327	31.54039	93.85033	263.04779	39.84088	89.93091	65.34849	-41.94835	98.71069	36.56428	108.42873	42.02919	41.92514	-72.23801	134.41966	31.88114	63.88301	
27	0.217	-69.19536	1547.45923	-46.40865	-32.67796	1471.92822	-99.61928	-123.11497	1499.86316	110.87171	-12.87990	1553.27063	4.27386	-179.65346	1335.19373	-87.27961	76.75447	1339.33447	-45.26274	-49.67317	1284.59875	-125.92597	32.15974	1154.51794	-142.62769	-341.95630	1281.45203	-98.37405	-456.51086	1220.09900	-69.07665	-558.48431	1253.43982	-86.72753	-684.06427	1305.19006	-17.95853	-683.56921	1297.23865	-86.29618	-732.49146	1325.43994	-15.41121	-738.11890	1318.32080	-89.14787	193.20039	1258.94006	-59.40161	329.49997	1188.38501	25.43610	438.96368	1210.19287	19.49875	547.00354	1222.42102	121.91353	561.45465	1194.75977	58.23563	597.69934	1236.74988	123.61667	628.05536	1215.92566	70.47010	-188.96268	937.82703	61.12442	86.83106	947.85962	87.02311	-181.11748	927.40430	-51.51081	90.23360	945.93524	-40.90300	-31.28987	927.63733	-110.02317	-225.77225	677.21454	69.19321	-189.42392	399.93484	10.94810	-165.58318	233.25029	20.47243	-142.46118	63.62399	-33.30698	-85.49574	48.57081	-79.80247	-148.21466	32.07450	95.94342	-182.72604	27.33218	58.14224	137.73688	662.24310	86.03934	123.67245	417.21625	31.50005	93.93716	263.09390	39.83450	89.89024	65.51970	-41.91185	98.71069	36.56428	108.42873	42.02919	41.92514	-72.23801	134.34818	31.89399	63.96797	
28	0.225	-69.05223	1547.38538	-46.24043	-32.66680	1471.92834	-99.52164	-122.90317	1499.91882	111.04802	-12.62204	1553.28186	4.71395	-179.54398	1335.26172	-87.10604	76.75447	1339.33447	-45.26274	-49.43140	1284.54688	-125.72802	31.98837	1154.57715	-142.39265	-341.86914	1281.36304	-98.06149	-456.48105	1220.17810	-68.95802	-558.59503	1253.51160	-86.37453	-683.95929	1305.20557	-17.46164	-683.64600	1297.20776	-86.16026	-732.31573	1325.44666	-15.28111	-738.12000	1318.35144	-89.02895	193.26761	1258.85767	-59.37724	329.44382	1188.23975	25.81322	439.05722	1210.06750	19.68641	546.98022	1222.29834	122.09503	561.46338	1194.77271	58.32525	597.66180	1236.56702	123.79057	627.95917	1215.79968	70.51136	-188.93434	937.85284	61.04160	86.89190	947.85059	87.10960	-181.23277	927.41663	-51.42015	90.23360	945.93524	-40.90300	-31.28987	927.63733	-110.02317	-225.77225	677.21454	69.19321	-189.42392	399.93484	10.94810	-165.64496	233.31551	20.46520	-142.41779	63.60997	-33.28343	-85.47227	48.49755	-79.73803	-148.18420	32.03309	96.10960	-182.72604	27.33218	58.14224	137.73688	662.24310	86.03934	123.67245	417.21625	31.50005	93.85033	263.04779	39.84088	89.95723	65.36851	-41.80536	98.65115	36.54021	108.47682	42.02919	41.92514	-72.23801	134.41966	31.88114	63.88301	
29	0.233	-68.81651	1547.46960	-45.75065	-32.41705	1471.96545	-99.23989	-122.36317	1499.78589	111.37293	-12.32787	1553.26416	4.89277	-179.39386	1335.27686	-86.78281	76.77817	1339.37280	-45.17659	-49.42808	1284.52417	-125.54478	31.99040	1154.62976	-142.28441	-341.94666	1281.48328	-97.97298	-456.37808	1220.20911	-68.84200	-558.38440	1253.76514	-86.16721	-683.87042	1305.22742	-17.33617	-683.64600	1297.20776	-86.16026	-732.05231	1325.42883	-15.03414	-738.22607	1318.39771	-88.92003	193.22679	1258.79578	-59.27785	329.52792	1188.14343	26.09026	439.12448	1209.82434	19.91378	547.04651	1222.06152	122.07379	561.55920	1194.50110	58.67463	597.50629	1236.39929	123.98167	628.06238	1215.73682	70.66769	-188.81125	937.81567	61.22520	86.87076	947.69196	87.10420	-181.23277	927.41663	-51.42015	90.14047	945.80334	-40.78237	-31.31950	927.71698	-109.97678	-225.77176	677.29413	69.25457	-189.42392	399.93484	10.94810	-165.86227	233.33904	20.30997	-142.46118	63.62399	-33.30698	-85.47350	48.52010	-79.67719	-148.19717	32.01048	96.02608	-182.65262	27.26551	58.11386	137.80110	662.20178	86.24757	123.67245	417.21625	31.50005	93.90383	262.97894	39.83967	89.98428	65.43106	-41.89692	98.70218	36.56202	108.49902	42.02919	41.92514	-72.23801	134.41966	31.88114	63.88301	
30	0.242	-68.77168	1547.57642	-45.63680	-32.31423	1471.78076	-98.84909	-121.96493	1499.83069	111.47244	-12.27415	1553.27454	4.99720	-179.35361	1335.25867	-86.69238	76.77817	1339.37280	-45.17659	-49.35298	1284.52136	-125.42722	31.99040	1154.62976	-142.28441	-341.94666	1281.48328	-97.97298	-456.27502	1220.18689	-68.26196	-558.36456	1253.91821	-86.11922	-683.69763	1305.28723	-17.06173	-683.65491	1297.35229	-86.08242	-732.05231	1325.42883	-15.03414	-738.15771	1318.43787	-88.91531	193.20010	1258.44531	-58.40131	329.56418	1188.06494	26.10693	439.21829	1209.76807	20.15035	546.75653	1221.78528	122.31684	561.42438	1194.30371	58.80910	597.57007	1236.28271	124.14721	628.14966	1215.40625	70.74363	-188.72491	937.70758	61.55995	86.93431	947.77875	87.20777	-181.09576	927.36829	-51.26244	90.14047	945.80334	-40.78237	-31.32599	927.81866	-109.89400	-225.77176	677.29413	69.25457	-189.42392	399.93484	10.94810	-165.64496	233.31551	20.46520	-142.41779	63.60997	-33.28343	-85.49689	48.62432	-79.63864	-148.20171	32.09711	96.02693	-182.65262	27.26551	58.11386	137.72375	662.15320	86.31901	123.59460	417.29327	31.54039	93.91076	262.93896	39.91530	89.85193	65.40860	-41.83229	98.64264	36.53795	108.54712	42.04864	41.97551	-72.28052	134.34818	31.89399	63.96797	
31	0.250	-68.79637	1547.61121	-45.58220	-32.20324	1471.81555	-98.76447	-121.87659	1499.88623	111.68919	-11.96149	1553.26440	5.05495	-179.45251	1335.22986	-86.39279	76.87500	1339.27051	-45.00112	-49.35298	1284.52136	-125.42722	32.07507	1154.86450	-141.88240	-341.86597	1281.72913	-97.73269	-456.39761	1220.48022	-67.95638	-558.36902	1253.84216	-85.98903	-683.69763	1305.28723	-17.06173	-683.55200	1297.47961	-85.83777	-732.01758	1325.34619	-14.76338	-738.15771	1318.43787	-88.91531	193.20010	1258.44531	-58.40131	329.63370	1187.86646	26.25303	439.27356	1209.65601	20.40873	546.67896	1221.33069	122.17355	561.44635	1194.16565	58.98010	597.56494	1235.92981	124.41537	627.93579	1214.99963	71.13508	-188.79762	937.82245	61.73318	86.91856	947.71252	87.20847	-181.00543	927.28406	-51.19210	90.13589	945.73535	-40.71098	-31.32599	927.81866	-109.89400	-225.75748	677.22363	69.30640	-189.42392	399.93484	10.94810	-165.64496	233.31551	20.46520	-142.41779	63.60997	-33.28343	-85.52131	48.64532	-79.84235	-148.18420	32.03309	96.10960	-182.72604	27.33218	58.14224	137.80431	662.17731	86.34520	123.59460	417.29327	31.54039	93.85726	263.00784	39.91651	89.98428	65.43106	-41.89692	98.78783	36.65463	108.38979	42.04864	41.97551	-72.28052	134.34818	31.89399	63.96797	
32	0.258	-68.74467	1547.56470	-45.54205	-32.20277	1471.85645	-98.60004	-121.58902	1500.07129	111.88046	-11.98510	1553.29932	5.17685	-179.14934	1335.31274	-86.14214	76.91868	1339.23242	-44.94165	-49.35910	1284.59448	-125.40053	32.25005	1154.86829	-141.89078	-341.86597	1281.72913	-97.73269	-456.22650	1220.43286	-67.59671	-558.37134	1253.89587	-86.01929	-683.72137	1305.40149	-17.00327	-683.55200	1297.47961	-85.83777	-732.08600	1325.32007	-14.64601	-738.05981	1318.39795	-88.85566	193.29517	1258.45654	-58.19794	329.59781	1187.67126	26.74341	439.27872	1209.47034	20.49805	546.78033	1221.11755	122.50783	561.65204	1193.93250	59.23348	597.58270	1235.64050	124.56840	627.95807	1214.78198	71.20704	-188.80447	937.90533	62.13477	86.93431	947.77875	87.20777	-181.00543	927.28406	-51.19210	90.13589	945.73535	-40.71098	-31.32599	927.81866	-109.89400	-225.88371	677.23956	69.25948	-189.47739	400.01208	11.10603	-165.66949	233.29778	20.56540	-142.41779	63.60997	-33.28343	-85.54771	48.65191	-79.74078	-148.18420	32.03309	96.10960	-182.72604	27.33218	58.14224	137.72375	662.15320	86.31901	123.59460	417.29327	31.54039	93.85726	263.00784	39.91651	89.85193	65.40860	-41.83229	98.70218	36.56202	108.49902	42.14299	41.97245	-72.24176	134.34818	31.89399	63.96797	
33	0.267	-68.54910	1547.62476	-45.42143	-32.08958	1471.98083	-98.40321	-121.66297	1500.09607	111.97711	-11.89401	1553.25281	5.21276	-179.18288	1335.39368	-85.87499	76.92050	1339.14575	-44.78518	-49.26857	1284.53162	-125.30293	32.18501	1154.97412	-141.72134	-341.46399	1281.91919	-97.45335	-456.22650	1220.43286	-67.59671	-558.26929	1253.99939	-85.94506	-683.72137	1305.40149	-17.00327	-683.55200	1297.47961	-85.83777	-732.01190	1325.31104	-14.50414	-738.09515	1318.36292	-88.83598	193.29517	1258.38647	-57.91132	329.59781	1187.67126	26.74341	439.34970	1209.35303	20.55722	546.97729	1220.82336	122.59419	561.33063	1193.76477	59.41034	597.56989	1235.37683	124.72960	628.07874	1214.49207	71.42453	-188.69022	937.96906	62.11596	87.09908	947.75037	87.38007	-181.07428	927.28937	-51.06082	90.09412	945.67377	-40.59356	-31.14294	927.77679	-109.59032	-225.75748	677.22363	69.30640	-189.47739	400.01208	11.10603	-165.86041	233.35507	20.54385	-142.34831	63.58213	-33.27436	-85.52338	48.57412	-79.72586	-148.21466	32.07450	95.94342	-182.72604	27.33218	58.14224	137.74742	662.15125	86.43403	123.59460	417.29327	31.54039	93.87147	262.85822	39.93488	89.75788	65.49724	-41.84723	98.65688	36.58973	108.46944	42.02919	41.92514	-72.23801	134.41966	31.88114	63.88301	
34	0.275	-68.33910	1547.55835	-45.34726	-32.12138	1472.00317	-98.13482	-121.52621	1500.06421	112.25024	-11.62943	1553.25610	5.26031	-179.25937	1335.31213	-85.01166	77.02023	1339.18298	-44.63448	-49.24742	1284.69250	-125.22243	32.30872	1154.93616	-141.67215	-341.47461	1281.94495	-97.32903	-456.23959	1220.55933	-67.55344	-558.26929	1253.99939	-85.94506	-683.72137	1305.40149	-17.00327	-683.37024	1297.43066	-85.73071	-732.16119	1325.33496	-14.29109	-738.18585	1318.46790	-88.66164	193.29517	1258.38647	-57.91132	329.59781	1187.67126	26.74341	439.33865	1209.14160	20.70307	547.07050	1220.57251	122.73824	561.32172	1193.64087	59.36329	597.65179	1235.09888	124.91805	628.07550	1214.39600	71.81139	-188.80447	937.90533	62.13477	87.23986	947.67700	87.49109	-180.97133	927.29260	-50.96713	90.14753	945.60382	-40.56608	-31.14611	927.70184	-109.61198	-225.87691	677.25610	69.38179	-189.55785	399.74261	11.36962	-165.58318	233.25029	20.47243	-142.41779	63.60997	-33.28343	-85.44782	48.44372	-79.64236	-148.21466	32.07450	95.94342	-182.72604	27.33218	58.14224	137.81853	662.22955	86.51144	123.59460	417.29327	31.54039	93.81797	262.92709	39.93609	89.75788	65.49724	-41.84723	98.79861	36.61694	108.55278	42.02919	41.92514	-72.23801	134.34818	31.89399	63.96797	
35	0.283	-68.34808	1547.53589	-45.24741	-32.07246	1472.03540	-97.99993	-121.52621	1500.06421	112.25024	-11.46783	1553.15259	5.63169	-179.15089	1335.38599	-84.98713	77.02209	1339.16882	-44.45367	-49.07820	1284.75159	-124.99085	32.30872	1154.93616	-141.67215	-341.48541	1281.93640	-97.14595	-456.07974	1220.55481	-67.11384	-558.13214	1254.08350	-85.70753	-683.72137	1305.40149	-17.00327	-683.38916	1297.52246	-85.62165	-731.97791	1325.10059	-14.07779	-738.16412	1318.47498	-88.57819	193.29991	1258.45471	-57.87454	329.66190	1187.50415	26.76495	439.34177	1209.08081	20.82985	547.19067	1220.39160	122.87752	561.31403	1193.50806	59.39470	597.57916	1235.02197	125.00435	628.12921	1214.11548	71.98849	-188.67160	937.86157	62.21969	87.20650	947.64740	87.53870	-181.03340	927.24353	-50.95728	90.14753	945.60382	-40.56608	-31.18722	927.85388	-109.31303	-225.87691	677.25610	69.38179	-189.55785	399.74261	11.36962	-165.58318	233.25029	20.47243	-142.41779	63.60997	-33.28343	-85.52911	48.57740	-79.69312	-148.19717	32.01048	96.02608	-182.72604	27.33218	58.14224	137.74918	662.21100	86.61073	123.59460	417.29327	31.54039	93.87147	262.85822	39.93488	89.85193	65.40860	-41.83229	98.71069	36.56428	108.42873	41.93987	41.97697	-72.23247	134.34818	31.89399	63.96797	
36	0.292	-68.36808	1547.63257	-44.94549	-32.01957	1472.09595	-97.88084	-121.52621	1500.06421	112.25024	-11.35004	1553.14148	5.84114	-178.96986	1335.39124	-85.60636	77.20426	1339.18665	-44.37178	-48.99408	1284.96729	-124.82273	32.50867	1154.98230	-141.55525	-341.59998	1281.94531	-96.86130	-456.12347	1220.62646	-66.99841	-558.19830	1254.16370	-85.48873	-683.72137	1305.40149	-17.00327	-683.32214	1297.45813	-85.39859	-732.07190	1325.20654	-14.01903	-738.10608	1318.46252	-88.46478	193.36690	1258.31177	-57.67842	329.67072	1187.32813	26.82996	439.47824	1209.09460	20.89385	547.32422	1220.39209	123.07735	561.75946	1193.24170	59.70900	597.57971	1234.86694	125.05136	628.09418	1213.97583	72.05341	-188.67160	937.86157	62.21969	87.28134	947.72528	87.58154	-181.05013	927.31836	-50.90704	90.05319	945.60547	-40.15276	-31.39544	927.80505	-109.04648	-225.75748	677.22363	69.30640	-189.55785	399.74261	11.36962	-165.58318	233.25029	20.47243	-142.31047	63.63622	-33.13712	-85.55561	48.66226	-79.70937	-148.18420	32.03309	96.10960	-182.59230	27.21713	58.13549	137.71271	662.11945	86.76778	123.59460	417.29327	31.54039	93.91076	262.93896	39.91530	89.82487	65.34605	-41.74073	98.65115	36.54021	108.47682	41.93987	41.97697	-72.23247	134.41966	31.88114	63.88301	
