PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_13.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1333	41	mm	120.00	1	      1333
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
204	1.692	33.89796	1446.33301	77.37991	104.10536	1392.08228	32.11116	-46.29482	1360.47705	203.98016	71.03983	1455.86035	144.07175	-65.60296	1241.45544	53.55906	248.61708	1190.79724	108.20220	104.57232	1216.45959	-16.29997	171.72240	1089.28223	-69.57702	-198.35484	1114.31702	132.49817	-233.49081	1002.87866	209.93631	-307.35291	1005.53546	291.80829	-319.69135	1030.99939	439.90939	-379.09192	1017.65167	405.81000	-338.30240	1058.25391	474.30368	-407.18799	1046.10583	447.33087	288.61975	1036.23621	152.84271	221.03778	842.36011	204.74942	117.72468	864.43585	262.69067	-19.45557	907.51410	220.40067	-17.78129	861.38745	276.77255	-40.66909	941.95398	252.87062	-54.20350	914.37384	313.17789	-97.47227	870.59027	51.63957	178.84232	856.71136	85.30626	-93.36533	873.59369	-63.36612	181.78673	870.03137	-43.27341	62.06171	866.93225	-115.09831	-139.25465	641.76062	110.01821	-110.03367	396.85571	218.75119	-109.88395	238.50880	154.23924	-113.88901	111.30617	17.27774	-59.66827	109.98470	-30.62474	-128.65323	33.64391	121.51614	-160.85129	34.56224	83.46278	209.19397	610.23395	122.36902	173.02934	371.12878	150.03610	115.45613	218.14481	127.59645	92.87473	64.97630	-26.66878	107.43878	35.90450	114.13847	40.25441	46.21842	-61.66456	139.86191	32.88082	66.16010	
205	1.700	35.38704	1445.06653	78.90494	105.04674	1391.16772	32.86818	-45.03071	1358.90503	204.84282	71.75358	1454.43884	145.21208	-64.33846	1239.96875	54.37120	249.99565	1189.34741	107.99077	105.41706	1215.14026	-15.78551	172.16789	1088.13843	-69.74846	-197.17874	1112.43555	133.23459	-231.31067	1001.24432	212.23047	-305.28021	1004.14850	293.84973	-317.17700	1030.63403	442.34900	-376.84790	1016.63171	407.98184	-335.79840	1057.16064	476.48630	-404.53955	1044.82935	449.91418	290.08609	1035.14954	152.63933	222.15842	841.07758	204.40985	119.16004	864.27411	262.99863	-17.11399	909.25696	221.44983	-16.42283	862.72900	276.85760	-39.01320	943.35016	253.42262	-53.03639	916.09631	314.36551	-96.54491	868.98761	51.33053	179.50130	855.39856	85.25990	-92.78185	872.91437	-62.95257	182.19406	868.60992	-43.23633	62.84798	865.90179	-115.09612	-138.69862	640.83331	111.09185	-109.46853	396.34009	220.18214	-108.60506	238.41873	155.52725	-113.71919	111.76199	17.71901	-59.40742	110.06409	-30.18908	-128.43427	33.69434	121.47270	-160.76407	34.75674	83.56310	209.60205	608.92389	122.32793	172.98633	370.55402	151.36961	115.71992	217.84694	127.95911	92.87473	64.97630	-26.66878	107.43878	35.90450	114.13847	40.28917	46.23439	-61.56082	139.75356	32.84459	66.22426	-151.76122	1009.94965	59.98910	
206	1.708	36.07230	1443.61255	80.17760	106.41801	1390.12805	34.06456	-43.81721	1356.99329	205.49635	73.24160	1452.78564	146.56718	-63.14083	1238.81165	55.77223	250.90172	1188.20642	108.01787	105.60206	1213.68286	-15.38226	172.68266	1086.76538	-69.37450	-195.93422	1110.56714	134.76001	-230.91025	998.77716	213.20184	-303.84555	1002.38733	295.52728	-315.00955	1029.07129	443.39575	-374.47879	1015.82764	410.55420	-332.77133	1056.64587	478.67398	-402.31931	1043.97729	451.81430	291.26810	1033.82910	152.28899	223.41147	839.17963	204.98924	120.78832	864.31866	263.42313	-15.37296	911.00140	222.31155	-15.07247	864.59674	277.36349	-36.52896	945.66815	254.20111	-50.56984	918.01270	315.19586	-96.38834	868.35901	52.59699	181.39992	854.14941	84.74966	-92.32822	872.05164	-62.06487	182.95370	867.36993	-43.67624	62.86753	864.74725	-115.12843	-138.01421	640.08411	111.73514	-107.87601	395.65466	221.11702	-108.09624	238.20827	156.12024	-113.47084	111.82607	17.94416	-59.17478	110.16537	-29.51934	-128.13707	33.70991	121.56207	-160.65388	34.86914	83.58994	209.78755	608.22943	122.63712	173.52034	369.69214	152.26393	116.29372	217.22914	128.77258	92.80592	65.33630	-26.51669	107.42103	35.84398	114.27961	40.23157	46.27796	-61.62357	139.69269	32.86980	66.30564	-923.00781	1021.41528	-134.80321	-153.15225	1008.90332	-108.81956	
207	1.717	37.35582	1442.48279	81.55581	107.47220	1389.27783	35.42039	-42.66276	1355.16248	206.79550	74.47462	1451.68518	147.71356	-62.82581	1237.39197	56.95215	252.12306	1186.57751	108.00471	106.78452	1213.27563	-15.27485	173.52145	1085.56628	-69.43853	-194.75215	1109.11169	135.67381	-229.43445	997.40607	214.58965	-301.84814	1001.15485	297.63464	-312.85498	1028.81384	445.41965	-371.96402	1015.07257	412.45218	-329.42935	1055.97058	481.07816	-399.47244	1043.58997	453.91953	292.75015	1032.50427	152.24840	224.47729	838.02057	204.74516	121.74654	864.30682	263.38528	-13.62121	913.31390	222.86639	-13.36470	866.52612	277.85193	-34.65364	948.28705	254.80394	-48.63423	920.74371	315.64926	-95.21880	867.28156	53.91816	182.27113	852.49994	84.95459	-91.82658	871.15424	-61.50513	183.17357	866.43427	-43.48865	62.88964	863.40778	-114.55891	-137.35089	638.84900	112.72427	-106.58633	395.28134	222.12560	-107.25647	237.79816	156.66069	-112.99995	111.93085	18.63744	-59.26064	110.38651	-29.24340	-128.07314	33.85926	121.57468	-160.64880	34.92746	83.89233	210.50031	607.45288	122.86242	173.70752	369.28452	152.73682	116.20883	216.65814	129.30386	92.60445	65.31853	-26.30508	107.44695	35.90349	114.28201	39.94146	46.35263	-61.46831	139.69269	32.86980	66.30564	-150.63954	1008.59967	50.67181	
208	1.725	38.56542	1441.26636	82.67725	108.44003	1387.78857	36.12120	-41.42011	1353.74097	207.76889	75.62105	1449.88367	149.12469	-61.68070	1235.95081	58.32980	253.72682	1185.37878	108.26389	107.51064	1211.70532	-14.07606	174.10066	1084.74963	-69.44348	-193.15735	1107.48596	137.19093	-227.63582	995.89447	216.57660	-300.05151	999.95239	299.04755	-310.01920	1028.44836	447.45831	-369.99316	1014.45013	414.91986	-326.91501	1055.82153	482.87872	-396.89169	1043.08191	455.99277	294.15204	1031.17090	151.83458	225.43770	836.72662	205.34445	123.46655	864.87262	264.03333	-12.39720	915.67303	223.32175	-11.13011	869.36743	278.54501	-31.94511	951.17529	255.55551	-45.53690	924.10632	316.91095	-94.71918	866.40546	54.32677	182.59125	851.26392	84.27682	-91.91714	869.92688	-60.19036	183.57199	864.51453	-43.85867	63.31749	862.60956	-114.59611	-136.84567	638.09320	113.41737	-105.30784	394.63373	223.39580	-106.84882	237.67790	157.20854	-112.98753	112.17394	18.90417	-59.01273	110.55109	-28.95404	-128.04608	33.97065	122.08523	-160.60899	35.09265	84.11517	211.05721	605.99481	122.50994	173.46883	368.47153	153.97762	116.15379	216.40282	130.91167	92.60445	65.31853	-26.30508	107.47768	35.84959	114.30296	39.83023	46.48764	-61.30045	139.66122	32.82004	66.29297	
209	1.733	39.69793	1440.17297	83.98113	109.61632	1387.09387	37.60896	-40.13931	1352.02148	209.01970	76.53629	1448.82556	150.67227	-60.68611	1234.94971	59.18361	254.73651	1184.46472	108.27222	107.87485	1210.81860	-14.04650	174.66365	1083.40588	-68.92123	-192.37791	1105.55652	138.28752	-226.55397	993.53113	217.67950	-298.29364	998.90137	300.92947	-307.35736	1028.95093	449.33054	-367.65686	1014.22015	416.68106	-325.12881	1055.87463	483.85651	-394.49316	1043.33801	458.18008	295.35245	1030.08411	151.64978	226.33218	835.48230	205.30273	124.59434	865.40503	265.31815	-8.34708	919.23016	224.64102	-9.65629	873.83472	279.70224	-29.69393	954.92914	255.69374	-43.00642	927.98303	317.45914	-93.60897	865.21027	54.95707	183.58305	849.71234	84.55656	-91.29575	868.95197	-59.35469	183.80533	863.62170	-43.79296	63.49055	861.96271	-114.14646	-135.83417	637.24268	114.28032	-104.68308	394.18518	224.65021	-106.26645	237.52432	158.47028	-112.64434	112.37921	19.14275	-59.12506	110.71482	-28.83835	-127.98415	34.00668	122.25023	-160.45680	35.02769	84.32970	211.18863	605.18457	122.41694	172.97032	367.47079	155.35287	116.36695	216.09898	131.20985	92.50586	65.23202	-26.24868	107.45174	35.79007	114.30056	39.86739	46.53695	-61.29376	139.53329	32.82866	66.29320	
210	1.742	40.89531	1439.16309	85.49675	111.15005	1386.17322	38.61558	-38.94904	1350.50012	209.65448	77.97414	1447.58020	152.03580	-59.66619	1233.79541	60.60115	255.86096	1182.76453	108.22746	109.38754	1209.92151	-13.80247	175.41350	1082.43457	-68.76007	-191.22702	1104.32935	139.49403	-225.34224	991.85907	219.16780	-296.45590	997.35931	303.47842	-304.82025	1029.36145	451.20972	-365.22104	1014.20691	418.81140	-322.53827	1057.26563	486.14481	-391.93930	1043.79346	460.27664	296.13916	1028.57214	152.04370	227.32304	834.79590	205.84258	126.43784	867.03473	266.37820	-6.07272	922.69580	224.89441	-8.58700	876.65125	280.17218	-26.81744	958.59015	257.09735	-40.78070	931.99811	318.04440	-92.91347	864.54327	56.83929	184.19351	848.40460	83.99335	-91.20309	868.70746	-58.62076	184.03053	862.53400	-44.14786	63.20835	860.43695	-114.14308	-135.18573	636.27368	115.61891	-103.72713	393.73392	226.13011	-105.95277	237.36966	159.00146	-112.38667	112.58244	19.52278	-59.26355	110.97227	-28.57799	-127.89027	34.07998	122.49562	-160.41243	35.21357	84.51669	211.58864	604.40057	122.68921	173.75287	367.23685	155.96451	116.19194	215.47444	131.76274	92.54265	65.41360	-26.07659	107.39970	35.79584	114.39929	39.83064	46.72155	-61.22144	139.58041	32.92849	66.41162	
211	1.750	42.63617	1437.96985	86.57977	112.60890	1385.28882	39.77432	-37.07239	1348.83130	210.89970	78.97729	1445.93311	153.36746	-58.59230	1232.50500	61.56158	257.02106	1181.87720	108.18238	109.91739	1208.64880	-12.43958	175.86237	1081.56458	-68.62012	-189.82068	1102.44055	140.65483	-224.26881	989.81830	220.37517	-294.69043	996.36322	306.18805	-302.43680	1030.42175	452.79718	-362.89481	1014.47833	421.31003	-319.28183	1057.64404	488.02145	-389.40051	1043.96680	462.00061	297.36639	1027.57727	151.50572	228.16187	833.24182	206.49663	127.71244	868.28638	266.59192	-3.65765	926.08813	225.28056	-6.93457	880.37854	280.96393	-24.08813	962.20392	257.06042	-38.06630	936.09937	318.16635	-92.49144	863.51025	58.09291	185.27678	847.24860	83.70885	-90.69148	867.93427	-57.88482	184.25159	860.79938	-45.31870	63.24272	859.58563	-113.89163	-134.93115	635.64233	116.30717	-102.78111	393.16824	227.39987	-105.56094	237.05228	159.17528	-112.33338	112.95267	19.83519	-59.13110	111.15429	-28.63004	-127.55078	34.18861	122.91428	-160.52527	35.31043	84.71084	212.23203	602.75427	122.21262	173.86751	366.90164	156.80225	116.01736	214.88507	132.26051	92.42957	65.48376	-26.09238	107.26928	35.75761	114.47976	39.78469	46.90427	-61.00504	139.58723	32.90243	66.37297	
212	1.758	43.52549	1436.86255	88.16418	113.60658	1384.26990	41.06181	-36.56116	1347.26843	211.85547	80.50763	1444.80005	154.73468	-57.83303	1231.20007	63.31730	258.13141	1180.75525	107.89429	110.57838	1207.60754	-12.58016	176.00798	1080.45703	-68.70119	-188.92274	1101.16016	141.79781	-222.12732	987.71863	222.04887	-292.75693	995.60474	307.85037	-299.87329	1031.13257	455.16452	-359.95026	1014.62433	423.29932	-317.21472	1058.97327	489.69141	-387.07959	1044.70825	463.97427	298.69156	1026.57227	151.60297	228.28821	832.35645	206.05899	128.25975	868.90753	266.33975	-2.55242	929.39343	225.33279	-4.85667	884.63416	281.36166	-21.42678	966.22327	257.68546	-35.45449	940.43829	318.93777	-91.60207	862.58679	58.21651	185.74802	845.82904	83.56149	-90.27370	867.08661	-56.83474	184.72487	859.63959	-45.47337	63.27494	858.72192	-113.44841	-134.07298	635.30420	117.39869	-102.01589	392.78180	228.64645	-104.98232	236.70630	159.86455	-112.32283	113.07603	20.03824	-59.30232	111.61060	-28.41966	-127.31067	34.29089	123.08078	-160.51102	35.33180	84.88290	212.80530	602.00195	121.91709	174.34975	365.90854	157.62384	116.36947	214.52420	132.83142	92.33866	65.52809	-26.06156	107.34370	35.77792	114.43920	39.75474	46.98634	-61.00922	139.50035	32.80219	66.32879	-137.81003	1005.66583	145.81317	
213	1.767	44.99828	1435.78552	89.47531	114.87260	1383.24475	42.12568	-35.00561	1345.90686	212.83156	81.64982	1443.24939	156.14357	-56.79247	1230.11633	64.35101	259.32513	1179.61597	108.17581	111.26618	1206.45093	-11.25454	176.70126	1079.42578	-68.27053	-187.55804	1099.17786	143.58107	-221.14066	985.91370	223.08540	-290.49356	994.31128	309.79907	-297.53595	1031.90112	456.00436	-357.69568	1015.04565	425.46780	-315.32703	1060.43127	490.49399	-384.35269	1045.43579	465.58463	299.93350	1025.45276	151.34122	229.00514	831.50299	206.53050	129.44727	870.38318	266.10950	-0.27151	933.24164	225.54483	-3.73249	888.03589	282.18372	-18.14257	970.34601	257.38632	-32.50935	945.36566	319.37158	-90.60401	861.32184	59.25034	186.49370	844.43237	83.12707	-89.34599	866.14246	-54.68144	184.65561	858.47058	-45.54837	63.26010	858.00305	-113.15132	-133.39973	634.44525	118.51378	-101.31275	392.66293	229.34056	-104.11635	236.35905	160.99478	-112.28681	113.34980	20.26108	-59.34220	111.89650	-28.09658	-127.24319	34.25216	123.19110	-160.33717	35.37828	85.16751	213.26591	601.46765	122.30521	173.98647	365.18558	158.73215	116.30585	213.92831	133.57648	92.27483	65.56686	-26.02847	107.34109	35.77029	114.42098	39.51171	47.07687	-60.65284	139.57664	32.83579	66.35434	-136.34334	1005.11774	82.36555	
214	1.775	46.15967	1434.86584	90.68766	116.12689	1382.73242	43.14425	-33.87862	1344.48621	213.49905	83.20294	1442.18689	157.55807	-55.82591	1229.04321	65.89894	260.58563	1178.35791	108.09295	112.11203	1204.95972	-10.00279	177.22440	1078.58008	-67.90303	-187.06577	1098.11780	144.25943	-219.13074	983.43329	226.60106	-289.44019	993.46899	311.84760	-294.56918	1032.63611	458.03308	-355.47107	1015.33881	427.91385	-312.72635	1061.58081	492.23749	-382.07974	1046.11011	467.51041	301.30441	1024.37646	151.31413	229.68748	830.61420	206.66397	130.49977	871.69708	266.76859	2.43664	936.74963	225.90099	-2.16185	891.65564	282.54037	-15.40246	973.80750	257.85931	-29.91370	949.41681	319.67303	-89.45565	860.48010	60.40971	187.36047	843.29413	82.12941	-89.80803	865.47278	-55.04700	185.29433	857.47223	-45.55525	62.97093	856.77399	-113.19359	-133.12877	633.86328	119.35616	-100.66702	392.31909	231.16943	-104.26206	236.43402	161.56555	-112.34727	113.43209	20.73161	-59.25047	112.21568	-27.81962	-127.24251	34.34688	123.37068	-160.42123	35.68738	85.45146	213.41534	600.33600	121.67617	173.89618	364.57455	159.31181	116.33497	213.64661	134.08635	92.29892	65.45728	-25.94927	107.34283	35.80188	114.48331	39.51171	47.07687	-60.65284	139.51671	32.74984	66.25884	-135.23000	1004.04602	70.64850	
215	1.783	47.64240	1433.60083	91.97740	117.71529	1381.47705	44.45542	-32.15596	1343.01282	214.71465	84.42977	1440.72461	158.49223	-54.65118	1227.59888	67.26964	261.81403	1177.16199	108.08321	112.45261	1204.07947	-10.23654	177.72012	1077.36633	-68.00340	-185.22234	1096.15442	145.93858	-217.90166	982.17590	227.68549	-287.35849	992.58820	314.06247	-292.66052	1033.34155	458.72177	-352.55182	1015.23041	429.81119	-309.59845	1062.43652	493.32645	-379.28632	1047.04541	469.16394	302.21426	1023.37836	151.24011	229.93600	829.34174	207.81929	131.78935	872.68823	267.24051	4.12919	939.67242	226.28648	-0.84506	895.34375	282.67926	-12.99217	977.72272	258.20001	-27.38379	953.49908	320.01025	-88.85455	860.01221	61.35788	188.45369	841.54578	82.66603	-89.14532	864.92877	-53.82631	184.97025	856.33636	-45.42168	63.22738	855.79004	-112.67262	-132.63466	633.29669	119.81573	-100.73299	392.01096	232.14279	-103.87530	236.42564	162.19646	-112.31014	113.72533	20.96609	-59.09581	112.56806	-27.70181	-127.07005	34.40720	123.65086	-160.31465	35.85676	85.68253	214.23300	599.37347	121.42783	174.02779	363.98291	159.73305	116.63078	213.47281	134.66672	92.27483	65.56686	-26.02847	107.31778	35.71841	114.43680	39.39414	47.23136	-60.58271	139.52406	32.73798	66.36754	-137.26633	1001.47803	-53.85459	
216	1.792	48.84741	1432.62671	93.27361	118.82487	1380.55872	45.52737	-31.41698	1341.41150	215.26892	85.73424	1439.55615	159.98999	-53.64777	1226.63831	68.53206	262.76871	1175.94092	107.90857	113.42986	1202.98010	-9.70590	178.28239	1076.51099	-67.80566	-184.39684	1094.84717	146.92786	-217.36064	980.20245	228.77216	-285.78320	991.50104	316.07828	-289.33435	1034.41370	461.29059	-350.19666	1016.04065	432.24139	-307.22351	1064.33801	494.09671	-376.34711	1047.79272	470.86615	303.39380	1022.10541	150.86874	230.44873	828.19965	207.87323	132.73759	873.48413	267.43927	6.61870	942.91693	226.73251	0.77797	898.89362	283.39404	-10.07177	980.79395	257.69638	-24.60663	957.74335	319.94168	-88.14787	858.69275	61.84993	188.77748	840.55981	82.53931	-89.13535	864.15875	-53.26155	185.44676	854.96320	-45.53593	63.13899	854.99530	-112.44970	-131.89799	632.64526	121.26260	-99.85499	391.43533	233.63683	-103.07395	236.23636	163.22629	-112.42659	113.86837	21.17325	-59.16554	112.78132	-27.50034	-127.05861	34.48843	123.61177	-160.21716	35.92225	85.98433	214.18042	598.58978	121.70943	174.18828	363.34854	160.69640	116.92741	213.05663	135.02873	92.27483	65.56686	-26.02847	107.31952	35.75001	114.49912	39.32199	47.46071	-60.42990	139.54042	32.68563	66.29759	
217	1.800	50.13287	1431.43005	94.42052	120.42740	1379.72644	46.47292	-30.11696	1340.13184	216.39871	86.82855	1438.17810	161.34738	-52.85646	1225.80212	69.38450	263.88559	1174.56531	107.50373	114.60622	1201.99158	-9.58939	178.91202	1075.39783	-67.71967	-183.04713	1093.41235	148.55330	-215.24068	978.58295	230.80176	-283.21616	990.08856	317.89740	-286.51846	1034.71423	463.05435	-347.15039	1016.28412	434.08508	-303.69238	1064.92383	495.87000	-373.34396	1048.70825	472.30325	304.27203	1020.78516	150.96532	230.23099	826.88171	208.08380	133.45526	874.35919	267.67029	8.92652	946.03473	226.65904	2.43123	902.42719	283.45633	-7.13606	984.53101	258.23047	-21.40607	961.73975	320.52402	-87.29202	857.84674	62.47122	190.41743	839.38019	81.83232	-88.27877	863.15082	-51.16133	186.08076	854.21936	-45.41250	62.63906	854.23163	-112.68308	-131.10767	632.28802	122.19678	-99.49413	391.12698	234.77405	-102.61691	236.10033	163.90800	-112.46708	114.04822	21.63511	-59.23971	112.92001	-27.37469	-127.04998	34.47961	123.83444	-160.28825	35.99466	86.17359	214.58333	597.47351	120.97853	174.15126	362.61017	161.47787	117.15372	212.48286	135.24353	92.27483	65.56686	-26.02847	107.36702	35.82980	114.42338	39.23623	47.52750	-60.37044	139.50035	32.80219	66.32879	
218	1.808	51.60113	1430.54309	95.62196	121.82137	1378.89453	47.61828	-28.84409	1338.48816	217.19321	88.29842	1436.71753	162.59891	-51.72068	1224.84644	71.11517	264.92523	1173.54041	107.71523	115.09289	1200.70447	-8.42812	179.36751	1074.30273	-67.82840	-182.24480	1091.76160	149.33209	-214.22873	976.67920	231.60764	-281.74265	989.14600	319.94943	-283.67764	1034.97925	465.07224	-344.94415	1016.30133	436.37921	-301.06989	1066.14111	496.82166	-370.43475	1049.71948	473.63599	305.21198	1019.52887	150.85925	230.40761	825.93768	208.56935	134.42618	875.12207	268.34366	10.52805	948.13177	226.64206	4.05380	905.13690	284.35992	-4.27299	987.50879	258.12869	-18.89230	965.05164	319.73489	-86.40295	856.71722	63.98897	190.78313	837.82587	81.64740	-88.47601	862.63849	-49.58666	185.67520	852.46863	-45.79379	62.47646	853.19623	-112.26178	-131.34096	631.75055	123.06528	-98.88690	390.91370	235.69249	-102.67287	236.09926	164.46729	-112.50233	114.35183	21.99670	-59.40530	113.27200	-27.09931	-127.09777	34.68584	124.08086	-160.31076	35.99927	86.60085	214.87383	596.49432	120.61668	174.42647	362.42291	162.24709	117.09254	212.34238	136.36920	92.27293	65.62664	-25.94290	107.31778	35.71841	114.43680	39.22996	47.53975	-60.28489	139.61670	32.71924	66.32315	
219	1.817	53.21310	1429.31445	96.92017	122.69662	1377.72192	48.42202	-27.39081	1337.15723	217.66206	89.81704	1435.55103	163.59453	-50.51205	1223.43787	72.27984	265.95959	1172.31628	107.70510	115.95153	1199.91626	-8.81569	179.45264	1073.54468	-67.72669	-180.56766	1090.42419	151.10417	-212.51453	974.37805	233.56297	-280.29776	988.21924	321.60718	-280.45184	1035.74377	466.07239	-341.98392	1016.57788	438.12698	-297.60205	1067.10620	497.67145	-367.65631	1050.25586	475.46844	306.25653	1018.51282	150.46475	230.65302	824.60602	208.32570	135.38512	875.45697	268.23181	13.32323	950.63672	227.42358	5.29723	907.84760	284.81137	-1.18300	990.45471	258.57867	-15.53946	968.60699	320.89587	-86.04097	856.44403	65.30460	191.10634	836.66064	81.24595	-88.11729	862.19080	-48.65256	186.01323	851.72412	-45.70968	62.13209	852.29852	-111.91779	-131.45259	631.33923	124.02871	-98.56548	390.09476	236.66389	-102.83076	236.17442	165.26094	-112.68410	114.75304	22.34156	-59.79180	113.57768	-26.71766	-127.14128	34.71729	124.17855	-160.29893	36.04692	86.61490	215.02950	596.09009	120.67587	174.49214	361.85303	162.87497	117.28506	211.79631	136.66460	92.32455	65.68766	-25.63388	107.31778	35.71841	114.43680	39.22996	47.53975	-60.28489	139.64751	32.67012	66.33519	
