PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_3.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      2004	41	mm	120.00	1	      2004
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
9	0.067	-84.84022	1537.75635	-163.93826	-62.90076	1451.60193	-209.57773	-92.68158	1523.35254	9.11162	-16.14473	1549.44800	-131.87392	-183.94226	1339.07959	-156.82747	64.97559	1347.58167	-142.01611	-59.88394	1287.91199	-210.42212	24.58962	1152.48889	-220.46744	-348.67447	1291.77673	-169.87679	-459.03595	1235.39014	-143.21713	-557.93158	1269.50867	-165.60127	-688.01202	1310.90088	-99.67891	-682.91846	1298.38684	-169.74867	-739.84747	1324.09961	-96.01529	-741.14764	1326.10339	-171.52766	187.98549	1281.29565	-158.83755	331.49573	1241.10986	-83.23937	437.67297	1273.96863	-104.16306	552.72571	1299.48840	-15.76815	564.76050	1280.28455	-84.88377	602.93805	1319.31177	-16.95706	632.03656	1301.29358	-70.08301	-186.02785	941.26111	2.99423	89.87818	946.75610	16.77175	-184.11197	929.27289	-110.57021	84.80345	945.28381	-111.25358	-38.34526	928.33008	-178.17340	-228.06343	679.60876	4.95284	-199.48984	402.78775	-60.34872	-179.63863	235.92273	-52.65904	-158.81360	63.69310	-108.88057	-103.25077	48.48547	-153.48817	-170.89595	32.28941	20.61983	-204.01768	28.04456	-18.43063	137.78476	661.32526	9.40524	122.35355	417.05460	-46.80532	93.05997	264.13065	-33.71137	80.76605	65.67585	-109.32151	98.55802	36.55877	40.11880	31.32750	42.40884	-137.05276	131.96222	32.31074	-6.42246	
10	0.075	-84.84022	1537.75635	-163.93826	-62.84330	1451.68884	-209.67995	-92.69188	1523.28101	9.07160	-16.10772	1549.47961	-131.93597	-183.83063	1339.03247	-156.88136	65.02236	1347.68848	-142.07379	-59.84154	1287.83643	-210.58302	24.74990	1152.37610	-220.47824	-348.67447	1291.77673	-169.87679	-458.98712	1235.35425	-143.46481	-557.67877	1269.31274	-165.67477	-688.01202	1310.90088	-99.67891	-682.77679	1298.07227	-170.04829	-739.64014	1324.32495	-96.12817	-740.92365	1325.87744	-171.67802	187.98549	1281.29565	-158.83755	331.60660	1241.10156	-83.27231	437.67297	1273.96863	-104.16306	552.72571	1299.48840	-15.76815	564.77094	1280.19702	-84.93233	602.93805	1319.31177	-16.95706	632.03656	1301.29358	-70.08301	-186.10233	941.07568	2.68987	89.94617	946.77173	16.65266	-184.11197	929.27289	-110.57021	84.72203	945.22186	-111.11450	-38.34526	928.33008	-178.17340	-228.06343	679.60876	4.95284	-199.50298	402.76428	-60.49652	-179.63863	235.92273	-52.65904	-158.81360	63.69310	-108.88057	-103.25077	48.48547	-153.48817	-170.90433	32.24697	20.67098	-203.91360	27.99934	-18.39034	137.87697	661.34302	9.39079	122.35355	417.05460	-46.80532	93.03955	264.11267	-33.64351	80.76605	65.67585	-109.32151	98.53470	36.53912	40.18242	31.48069	42.45988	-137.39571	131.94344	32.33323	-6.57159	
11	0.083	-84.85512	1537.69812	-163.96182	-62.84330	1451.68884	-209.67995	-92.81193	1523.31995	8.79023	-16.10772	1549.47961	-131.93597	-183.84822	1339.03308	-157.01839	65.02236	1347.68848	-142.07379	-59.84139	1287.74500	-210.61046	25.05642	1152.40735	-220.78516	-348.66013	1291.67432	-169.92751	-458.96164	1235.50000	-143.80093	-557.74463	1269.28528	-165.93925	-688.01202	1310.90088	-99.67891	-682.75092	1297.96582	-170.16997	-739.73993	1324.20911	-96.15110	-740.77136	1325.76770	-172.15541	187.98549	1281.29565	-158.83755	331.49573	1241.10986	-83.23937	437.60684	1274.02600	-104.21223	552.72571	1299.48840	-15.76815	564.77094	1280.19702	-84.93233	602.95477	1319.23059	-16.99277	632.07709	1301.21143	-70.16473	-186.00085	940.92676	2.50895	89.94617	946.77173	16.65266	-184.01511	929.20355	-110.55665	84.80345	945.28381	-111.25358	-38.34526	928.33008	-178.17340	-228.07086	679.65143	4.90165	-199.50298	402.76428	-60.49652	-179.52711	235.85239	-52.76249	-158.81360	63.69310	-108.88057	-103.34300	48.52994	-153.58580	-170.90433	32.24697	20.67098	-203.91360	27.99934	-18.39034	137.88417	661.46808	9.32741	122.28098	416.96552	-46.89827	92.89101	264.03314	-33.75877	80.76605	65.67585	-109.32151	98.57718	36.61032	40.21011	31.48069	42.45988	-137.39571	131.97057	32.32409	-6.52535	
12	0.092	-84.84022	1537.75635	-163.93826	-62.84330	1451.68884	-209.67995	-92.74046	1523.31812	8.71663	-16.10772	1549.47961	-131.93597	-183.88884	1338.99536	-157.06691	64.94274	1347.67090	-142.13051	-59.86053	1287.72656	-210.72733	25.01054	1152.32288	-221.09390	-348.66013	1291.67432	-169.92751	-459.01089	1235.33203	-144.12224	-557.60468	1269.07422	-166.15855	-687.81781	1310.68713	-99.93404	-682.74451	1297.70276	-170.35352	-739.66809	1323.84741	-96.57696	-740.83569	1325.74390	-172.25160	187.88707	1281.24597	-159.01074	331.59207	1241.01086	-83.29299	437.68387	1273.89893	-104.19202	552.67987	1299.39990	-15.81904	564.78217	1280.12610	-84.96159	602.96777	1319.19312	-17.17266	632.11560	1301.17529	-70.15823	-186.03194	941.24915	2.90545	89.94617	946.77173	16.65266	-184.11197	929.27289	-110.57021	85.01096	945.24927	-111.39872	-38.34821	928.31396	-178.28160	-228.07086	679.65143	4.90165	-199.46814	402.67899	-60.43456	-179.52711	235.85239	-52.76249	-158.81360	63.69310	-108.88057	-103.34300	48.52994	-153.58580	-170.88890	32.31133	20.53845	-203.91360	27.99934	-18.39034	137.92049	661.40106	9.33592	122.28098	416.96552	-46.89827	93.05997	264.13065	-33.71137	80.67017	65.58727	-109.27650	98.55386	36.59067	40.27373	31.53335	42.49360	-137.34772	131.97057	32.32409	-6.52535	
13	0.100	-84.84022	1537.75635	-163.93826	-62.84330	1451.68884	-209.67995	-92.75510	1523.24683	8.62445	-16.10772	1549.47961	-131.93597	-183.93890	1338.94824	-157.13710	64.86684	1347.66541	-142.18887	-59.94614	1287.70032	-210.76991	24.98977	1152.37390	-221.23137	-348.67578	1291.59155	-169.96838	-458.96564	1235.21033	-144.15692	-557.82751	1268.95215	-166.37904	-687.73749	1310.59082	-100.28544	-682.78033	1297.55090	-170.47060	-739.91309	1323.72595	-96.99450	-740.84918	1325.67847	-172.41768	187.84085	1281.21277	-159.10335	331.72949	1241.05029	-83.43333	437.55591	1273.92029	-104.24130	552.67987	1299.39990	-15.81904	564.78217	1280.12610	-84.96159	602.97833	1319.15442	-17.18985	632.16278	1301.10083	-70.20580	-186.10233	941.07568	2.68987	89.94617	946.77173	16.65266	-184.11197	929.27289	-110.57021	84.92167	945.28784	-111.33213	-38.34821	928.31396	-178.28160	-228.07086	679.65143	4.90165	-199.48126	402.65552	-60.58236	-179.63863	235.92273	-52.65904	-158.81360	63.69310	-108.88057	-103.25077	48.48547	-153.48817	-170.65710	32.28905	20.59066	-203.95146	28.05424	-18.43057	137.77083	661.36707	9.27506	122.35355	417.05460	-46.80532	93.05997	264.13065	-33.71137	80.67556	65.50912	-109.33574	98.55386	36.59067	40.27373	31.53335	42.49360	-137.34772	131.97057	32.32409	-6.52535	
14	0.108	-84.84022	1537.75635	-163.93826	-62.84330	1451.68884	-209.67995	-92.75510	1523.24683	8.62445	-16.10772	1549.47961	-131.93597	-183.86977	1338.91919	-157.22333	64.81464	1347.57971	-142.40852	-59.94614	1287.70032	-210.76991	24.90268	1152.38684	-221.43384	-348.54208	1291.41309	-170.30322	-459.01996	1235.22766	-144.21851	-557.87421	1268.71204	-166.61055	-687.62268	1310.54382	-100.65073	-682.99481	1297.52173	-171.03987	-739.98822	1323.82129	-97.43605	-740.67371	1325.60669	-172.68498	187.76550	1281.21326	-159.21423	331.61774	1241.02026	-83.38570	437.55591	1273.92029	-104.24130	552.75220	1299.39221	-15.92515	564.68512	1280.05054	-85.15469	602.97833	1319.15442	-17.18985	632.16278	1301.10083	-70.20580	-186.03194	941.24915	2.90545	89.94617	946.77173	16.65266	-184.11197	929.27289	-110.57021	84.92167	945.28784	-111.33213	-38.34821	928.31396	-178.28160	-228.08931	679.65027	4.79468	-199.46814	402.67899	-60.43456	-179.63863	235.92273	-52.65904	-158.81360	63.69310	-108.88057	-103.25077	48.48547	-153.48817	-170.88051	32.35377	20.48730	-204.01768	28.04456	-18.43063	137.82605	661.32886	9.26932	122.35355	417.05460	-46.80532	93.05997	264.13065	-33.71137	80.67017	65.58727	-109.27650	98.57718	36.61032	40.21011	31.53335	42.49360	-137.34772	131.96364	32.26712	-6.62736	
15	0.117	-84.91418	1537.77954	-164.01685	-62.84330	1451.68884	-209.67995	-92.84721	1523.21167	8.60265	-16.10772	1549.47961	-131.93597	-183.91089	1338.88000	-157.28009	64.79214	1347.55200	-142.54344	-59.99127	1287.66931	-210.94995	24.92464	1152.29932	-221.40927	-348.46463	1291.43420	-170.63850	-458.96399	1235.11987	-144.23579	-557.87421	1268.71204	-166.61055	-687.79114	1310.36975	-100.73446	-683.05310	1297.53992	-171.37790	-739.89288	1323.59497	-97.50137	-740.81494	1325.55994	-172.88385	187.76500	1281.21680	-159.36526	331.61774	1241.02026	-83.38570	437.45236	1273.78735	-104.26776	552.63354	1299.35315	-16.02399	564.68512	1280.05054	-85.15469	602.98798	1319.04321	-17.23180	632.10095	1301.09644	-70.28991	-186.09416	940.86963	2.51115	90.18318	946.78955	16.36464	-184.11197	929.27289	-110.57021	85.00932	945.31885	-111.54247	-38.34065	928.23627	-178.35744	-227.97995	679.62012	4.66040	-199.48126	402.65552	-60.58236	-179.52711	235.85239	-52.76249	-158.81360	63.69310	-108.88057	-103.25077	48.48547	-153.48817	-170.90433	32.24697	20.67098	-204.01768	28.04456	-18.43063	137.97415	661.43140	9.23190	122.35355	417.05460	-46.80532	93.05997	264.13065	-33.71137	80.67017	65.58727	-109.27650	98.55386	36.59067	40.27373	31.44737	42.52158	-137.35986	131.95528	32.25377	-6.52448	
16	0.125	-84.98026	1537.73645	-164.05127	-62.84330	1451.68884	-209.67995	-92.83157	1523.19824	8.56518	-16.10772	1549.47961	-131.93597	-183.93944	1338.73938	-157.67216	64.82233	1347.63770	-142.55806	-60.01964	1287.56274	-211.12675	24.83266	1152.17493	-221.41425	-348.46463	1291.43420	-170.63850	-459.01639	1234.98572	-144.33908	-557.95972	1268.60950	-166.80464	-687.60596	1310.35657	-100.92740	-683.12677	1297.47473	-171.46901	-739.92511	1323.50171	-97.80172	-740.81610	1325.43555	-173.05086	187.66833	1281.22925	-159.63930	331.67410	1240.96301	-83.38404	437.45236	1273.78735	-104.26776	552.75220	1299.39221	-15.92515	564.67883	1279.98389	-85.13041	603.04010	1318.88708	-17.25027	632.10095	1301.09644	-70.28991	-186.00198	940.95837	2.55066	90.04173	946.81464	16.48626	-184.11197	929.27289	-110.57021	85.09418	945.42169	-111.62472	-38.34065	928.23627	-178.35744	-227.97995	679.62012	4.66040	-199.48126	402.65552	-60.58236	-179.63863	235.92273	-52.65904	-158.81360	63.69310	-108.88057	-103.25077	48.48547	-153.48817	-170.81993	32.22712	20.57142	-204.01768	28.04456	-18.43063	137.88194	661.41364	9.24636	122.28098	416.96552	-46.89827	93.04478	264.06796	-33.77480	80.67017	65.58727	-109.27650	98.55386	36.59067	40.27373	31.53335	42.49360	-137.34772	131.90532	32.27207	-6.71036	
17	0.133	-84.99176	1537.67725	-164.07411	-62.84330	1451.68884	-209.67995	-92.92368	1523.16309	8.54337	-16.10772	1549.47961	-131.93597	-183.94984	1338.71289	-157.77370	64.75047	1347.59656	-142.59441	-60.00587	1287.50293	-211.02007	24.86099	1152.35803	-221.63763	-348.39935	1291.32080	-170.55484	-458.98428	1234.96204	-144.42427	-557.96515	1268.44519	-166.88821	-687.69598	1310.10864	-101.79860	-682.89191	1297.49536	-171.79875	-739.95691	1323.45789	-97.80366	-740.91364	1325.38818	-173.35381	187.70125	1281.26379	-159.70613	331.67410	1240.96301	-83.38404	437.46841	1273.71790	-104.66840	552.70581	1299.30127	-16.26779	564.70575	1279.89392	-85.10290	603.07080	1318.81409	-17.33597	632.09668	1301.05579	-70.32238	-185.90868	941.01550	2.54845	90.04173	946.81464	16.48626	-184.11197	929.27289	-110.57021	85.00932	945.31885	-111.54247	-38.34065	928.23627	-178.35744	-228.01421	679.74323	4.70728	-199.48126	402.65552	-60.58236	-179.52711	235.85239	-52.76249	-158.81360	63.69310	-108.88057	-103.34300	48.52994	-153.58580	-170.67152	32.22620	20.65285	-204.01768	28.04456	-18.43063	137.82672	661.45184	9.25209	122.28098	416.96552	-46.89827	92.91367	264.05621	-33.82687	80.67017	65.58727	-109.27650	98.55802	36.55877	40.11880	31.43255	42.61945	-137.52199	131.95528	32.25377	-6.52448	
18	0.142	-84.99176	1537.67725	-164.07411	-63.53217	1451.69885	-209.25586	-93.00420	1523.21631	8.37098	-16.20700	1549.49219	-131.99910	-183.91682	1338.74243	-158.02809	64.84921	1347.62354	-142.79156	-60.00584	1287.49231	-211.22931	24.85368	1152.28113	-221.53714	-348.86960	1291.75647	-171.49901	-458.96002	1235.02759	-144.60484	-557.93634	1268.40259	-167.36674	-687.69598	1310.10864	-101.79860	-682.77216	1297.50708	-171.88388	-740.14343	1323.39966	-98.27211	-740.76062	1325.41785	-173.76474	187.69920	1281.21277	-159.86998	331.67410	1240.96301	-83.38404	437.62592	1273.59106	-104.68884	552.64429	1299.21033	-16.30296	564.66168	1279.80847	-85.09471	603.06952	1318.77075	-17.31221	632.07758	1300.90198	-70.30227	-185.81367	941.13690	2.60601	90.19246	946.85303	16.31970	-184.11197	929.27289	-110.57021	85.00932	945.31885	-111.54247	-38.34065	928.23627	-178.35744	-228.13135	679.80634	4.31549	-199.48126	402.65552	-60.58236	-179.52711	235.85239	-52.76249	-158.88251	63.63622	-108.90823	-103.25077	48.48547	-153.48817	-170.81154	32.26956	20.52027	-203.99597	28.07151	-18.52430	137.92601	661.49591	9.20146	122.28098	416.96552	-46.89827	92.91367	264.05621	-33.82687	80.67017	65.58727	-109.27650	98.53470	36.53912	40.18242	31.48069	42.45988	-137.39571	131.95528	32.25377	-6.52448	
19	0.150	-84.95507	1537.72449	-164.09247	-63.70913	1451.76929	-209.35387	-93.00420	1523.21631	8.37098	-16.35669	1549.57581	-132.10860	-183.84369	1338.72302	-157.98813	64.87376	1347.68237	-142.83815	-59.89386	1287.48828	-211.28404	24.86099	1152.35803	-221.63763	-348.65158	1291.35876	-170.99638	-459.17194	1235.09937	-144.84743	-557.85901	1268.37256	-167.59682	-688.00372	1310.13220	-102.26065	-682.86536	1297.43127	-172.36572	-740.07513	1323.26660	-98.60247	-740.80286	1325.22424	-174.01666	187.69920	1281.21277	-159.86998	331.67410	1240.96301	-83.38404	437.56564	1273.56873	-104.85198	552.71533	1299.14612	-16.35715	564.65393	1279.75403	-85.11926	602.92584	1318.69495	-17.39688	632.02924	1300.80872	-70.37562	-185.65836	941.02264	2.25497	90.19246	946.85303	16.31970	-184.11627	929.32703	-110.78266	85.07453	945.37830	-111.79087	-38.34065	928.23627	-178.35744	-228.07594	679.75415	4.25123	-199.48126	402.65552	-60.58236	-179.52711	235.85239	-52.76249	-158.81360	63.69310	-108.88057	-103.34300	48.52994	-153.58580	-170.81154	32.26956	20.52027	-203.91360	27.99934	-18.39034	137.92601	661.49591	9.20146	122.35355	417.05460	-46.80532	92.92887	264.11890	-33.76344	80.67556	65.50912	-109.33574	98.55802	36.55877	40.11880	31.48069	42.45988	-137.39571	131.90532	32.27207	-6.71036	
20	0.158	-84.98026	1537.73645	-164.05127	-63.62030	1451.79102	-209.59772	-93.00420	1523.21631	8.37098	-16.35669	1549.57581	-132.10860	-183.92703	1338.68384	-158.19585	64.85796	1347.66113	-142.92514	-59.81907	1287.51392	-211.37186	24.91882	1152.34961	-221.75653	-348.61295	1291.45642	-171.03909	-459.13077	1235.00488	-145.19469	-557.86456	1268.46350	-167.79639	-688.00372	1310.13220	-102.26065	-682.94830	1297.38342	-172.56001	-740.22083	1323.23718	-98.85803	-740.83960	1325.18872	-174.14766	187.69920	1281.21277	-159.86998	331.80869	1241.01855	-83.61616	437.52768	1273.57104	-104.88005	552.71533	1299.14612	-16.35715	564.58136	1279.71326	-85.21992	603.03711	1318.58472	-17.33418	631.99683	1300.66187	-70.45974	-185.59711	940.77539	1.92104	90.19246	946.85303	16.31970	-184.11627	929.32703	-110.78266	85.07453	945.37830	-111.79087	-38.45040	928.29675	-178.53580	-228.07594	679.75415	4.25123	-199.48126	402.65552	-60.58236	-179.52711	235.85239	-52.76249	-158.81360	63.69310	-108.88057	-103.34300	48.52994	-153.58580	-170.88890	32.31133	20.53845	-204.01768	28.04456	-18.43063	137.97284	661.55048	9.19138	122.28098	416.96552	-46.89827	92.91367	264.05621	-33.82687	80.67017	65.58727	-109.27650	98.53470	36.53912	40.18242	31.53335	42.49360	-137.34772	131.90532	32.27207	-6.71036	
21	0.167	-84.99176	1537.67725	-164.07411	-62.94578	1452.06653	-210.22844	-93.07988	1523.17383	8.31050	-16.46701	1549.56616	-132.18681	-183.92703	1338.68384	-158.19585	64.91467	1347.68286	-143.03000	-59.92756	1287.55078	-211.40359	24.91882	1152.34961	-221.75653	-348.82138	1291.47034	-171.39172	-459.13077	1235.00488	-145.19469	-557.86456	1268.46350	-167.79639	-688.12250	1310.18811	-102.37304	-682.85486	1297.47461	-173.04803	-740.25946	1323.14575	-99.03938	-740.81488	1325.15833	-174.45703	187.69920	1281.21277	-159.86998	331.69690	1240.98865	-83.56853	437.55020	1273.41333	-104.85506	552.71533	1299.14612	-16.35715	564.55402	1279.67578	-85.28259	602.99066	1318.47205	-17.39959	631.98102	1300.59265	-70.55215	-185.65836	941.02264	2.25497	90.19246	946.85303	16.31970	-184.04863	929.34888	-110.89293	85.07453	945.37830	-111.79087	-38.45177	928.32568	-178.67549	-228.08298	679.70526	4.18649	-199.40813	402.74899	-60.69899	-179.52711	235.85239	-52.76249	-158.81360	63.69310	-108.88057	-103.16845	48.53100	-153.58177	-170.88051	32.35377	20.48730	-203.91360	27.99934	-18.39034	137.97284	661.55048	9.19138	122.35355	417.05460	-46.80532	92.92887	264.11890	-33.76344	80.76605	65.67585	-109.32151	98.55386	36.59067	40.27373	31.49723	42.33381	-137.48805	131.96364	32.26712	-6.62736	
22	0.175	-85.08326	1537.88135	-164.29883	-63.03059	1451.98584	-210.39508	-93.07988	1523.17383	8.31050	-16.43328	1549.59619	-132.25777	-183.92703	1338.68384	-158.19585	64.81246	1347.69458	-143.18893	-59.92756	1287.55078	-211.40359	24.91882	1152.34961	-221.75653	-348.86050	1291.36255	-171.39740	-459.17920	1235.00049	-145.31377	-557.99377	1268.45789	-167.87892	-688.18768	1310.19385	-102.83964	-682.98120	1297.46936	-173.16875	-740.34198	1323.22974	-99.18571	-740.90326	1325.07288	-174.58919	187.57220	1281.23547	-159.92300	331.58612	1240.99951	-83.53664	437.52493	1273.36389	-104.92531	552.71533	1299.14612	-16.35715	564.76654	1279.52112	-85.37163	602.93347	1318.39624	-17.51403	631.99622	1300.34692	-70.58485	-185.59711	940.77539	1.92104	90.19246	946.85303	16.31970	-184.03104	929.28394	-110.93929	85.07453	945.37830	-111.79087	-38.45177	928.32568	-178.67549	-228.08298	679.70526	4.18649	-199.58813	402.74164	-60.74859	-179.52711	235.85239	-52.76249	-158.81360	63.69310	-108.88057	-103.34300	48.52994	-153.58580	-170.88051	32.35377	20.48730	-204.01768	28.04456	-18.43063	137.89006	661.53754	9.14957	122.35355	417.05460	-46.80532	93.22580	263.98520	-33.83659	80.67556	65.50912	-109.33574	98.55386	36.59067	40.27373	31.42452	42.38036	-137.03233	131.96222	32.31074	-6.42246	
23	0.183	-85.04628	1537.84546	-164.59578	-63.14089	1452.05725	-210.47923	-93.04808	1523.12183	8.23113	-16.43328	1549.59619	-132.25777	-183.92703	1338.68384	-158.19585	64.81246	1347.69458	-143.18893	-60.12322	1287.58228	-211.53543	24.91882	1152.34961	-221.75653	-348.82138	1291.47034	-171.39172	-459.17764	1235.03406	-145.40947	-557.99377	1268.45789	-167.87892	-688.07562	1310.13806	-103.18908	-682.91974	1297.40857	-173.23613	-740.25299	1323.23584	-99.30056	-740.94354	1325.12024	-174.85088	187.57220	1281.23547	-159.92300	331.69690	1240.98865	-83.56853	437.29315	1273.30334	-105.11985	552.72919	1299.04431	-16.32151	564.76654	1279.52112	-85.37163	602.91943	1318.31555	-17.55771	631.91071	1300.20422	-70.52216	-185.61125	941.07397	2.27658	90.19246	946.85303	16.31970	-183.96730	929.14423	-110.93739	85.07453	945.37830	-111.79087	-38.55814	928.33856	-178.80473	-228.09723	679.80011	4.19182	-199.58813	402.74164	-60.74859	-179.52711	235.85239	-52.76249	-158.81360	63.69310	-108.88057	-103.34300	48.52994	-153.58580	-170.88890	32.31133	20.53845	-204.00429	28.10282	-18.38025	138.01823	661.51367	9.18700	122.35355	417.05460	-46.80532	93.14243	264.01770	-33.83493	80.67017	65.58727	-109.27650	98.57718	36.61032	40.21011	31.53335	42.49360	-137.34772	131.96364	32.26712	-6.62736	
24	0.192	-85.04628	1537.84546	-164.59578	-63.13634	1452.03882	-210.62759	-93.05457	1523.16003	8.03420	-16.51323	1549.63367	-132.28320	-183.91566	1338.62744	-158.22610	64.76571	1347.69482	-143.27303	-60.05189	1287.57947	-211.63773	24.91882	1152.34961	-221.75653	-348.93088	1291.26929	-171.68057	-459.18283	1234.97913	-145.44742	-557.94116	1268.39050	-168.02202	-688.17010	1310.21082	-103.76687	-682.85828	1297.34790	-173.30354	-740.25824	1323.27698	-99.33758	-740.83661	1325.16040	-175.08646	187.57220	1281.23547	-159.92300	331.69690	1240.98865	-83.56853	437.36005	1273.24780	-105.18490	552.91107	1298.96692	-16.44003	564.76654	1279.52112	-85.37163	602.93439	1318.26270	-17.68040	631.87811	1300.01599	-70.50596	-185.63202	940.95129	2.22168	90.19246	946.85303	16.31970	-183.96730	929.14423	-110.93739	85.00639	945.24731	-111.98039	-38.55814	928.33856	-178.80473	-227.99104	679.64172	4.04625	-199.51500	402.83511	-60.86523	-179.65082	235.82852	-52.91125	-158.81360	63.69310	-108.88057	-103.25077	48.48547	-153.48817	-170.88890	32.31133	20.53845	-204.01768	28.04456	-18.43063	137.92601	661.49591	9.20146	122.35355	417.05460	-46.80532	93.01132	264.00598	-33.88700	80.67556	65.50912	-109.33574	98.55386	36.59067	40.27373	31.44737	42.52158	-137.35986	131.96364	32.26712	-6.62736	
25	0.200	-85.02416	1537.79468	-164.62653	-63.25181	1452.05676	-210.78722	-93.05457	1523.16003	8.03420	-16.55292	1549.53503	-132.38683	-183.82275	1338.52710	-158.57393	64.76701	1347.72900	-143.24722	-60.10178	1287.62146	-211.88330	24.91882	1152.34961	-221.75653	-349.03772	1291.23621	-171.78024	-459.18283	1234.97913	-145.44742	-557.84637	1268.41992	-168.06577	-688.17010	1310.21082	-103.76687	-682.81116	1297.22729	-173.25716	-740.31696	1323.40710	-99.61404	-740.88586	1325.13196	-175.32764	187.65292	1281.27087	-160.05794	331.56693	1240.93872	-83.55701	437.36005	1273.24780	-105.18490	552.97150	1298.90137	-16.47657	564.76227	1279.46716	-85.56795	602.93744	1318.23413	-17.83643	631.84833	1299.99207	-70.44580	-185.61125	941.07397	2.27658	90.19246	946.85303	16.31970	-184.06416	929.21350	-110.95094	85.05569	945.32043	-111.92196	-38.55814	928.33856	-178.80473	-228.07838	679.62561	3.94237	-199.51500	402.83511	-60.86523	-179.52711	235.85239	-52.76249	-158.81360	63.69310	-108.88057	-103.25077	48.48547	-153.48817	-170.73210	32.35285	20.56873	-203.99597	28.07151	-18.52430	137.89006	661.53754	9.14957	122.35355	417.05460	-46.80532	93.14243	264.01770	-33.83493	80.67017	65.58727	-109.27650	98.53470	36.53912	40.18242	31.53335	42.49360	-137.34772	131.96364	32.26712	-6.62736	
26	0.208	-85.02416	1537.79468	-164.62653	-63.25181	1452.05676	-210.78722	-93.05457	1523.16003	8.03420	-16.70225	1549.50330	-132.55402	-183.82698	1338.63025	-158.68089	64.81246	1347.69458	-143.18893	-59.87614	1287.56201	-211.81184	24.91882	1152.34961	-221.75653	-348.77939	1291.01868	-172.11743	-459.25006	1234.93457	-145.51424	-557.74646	1268.32898	-168.15468	-688.17010	1310.21082	-103.76687	-682.85828	1297.34790	-173.30354	-740.16614	1323.49353	-99.78305	-740.91754	1325.16016	-175.39793	187.65292	1281.27087	-160.05794	331.45615	1240.94958	-83.52512	437.36005	1273.24780	-105.18490	552.97150	1298.90137	-16.47657	564.63226	1279.39978	-85.70398	602.88647	1318.13208	-17.81958	631.77374	1299.91040	-70.54375	-185.63202	940.95129	2.22168	90.16336	946.80426	16.20185	-183.96730	929.14423	-110.93739	85.00639	945.24731	-111.98039	-38.55814	928.33856	-178.80473	-228.06215	679.68994	4.03016	-199.51500	402.83511	-60.86523	-179.52711	235.85239	-52.76249	-158.81360	63.69310	-108.88057	-103.34300	48.52994	-153.58580	-170.97179	32.33765	20.62475	-203.99597	28.07151	-18.52430	137.85551	661.64648	9.16107	122.35355	417.05460	-46.80532	93.05997	264.13065	-33.71137	80.67556	65.50912	-109.33574	98.55802	36.55877	40.11880	31.38310	42.48741	-137.41287	131.94344	32.33323	-6.57159	
27	0.217	-84.97322	1537.84509	-164.75330	-63.25181	1452.05676	-210.78722	-93.08028	1523.09009	7.99496	-16.70225	1549.50330	-132.55402	-183.90877	1338.60889	-158.70261	64.71243	1347.72839	-143.33745	-59.86063	1287.52783	-211.97389	24.91882	1152.34961	-221.75653	-348.62811	1290.96765	-172.47168	-459.25006	1234.93457	-145.51424	-557.74213	1268.28052	-168.19778	-688.17010	1310.21082	-103.76687	-682.89093	1297.21716	-173.53806	-740.16614	1323.49353	-99.78305	-740.87830	1325.20837	-175.51881	187.65292	1281.27087	-160.05794	331.56693	1240.93872	-83.55701	437.29257	1273.24121	-105.28202	552.97150	1298.90137	-16.47657	564.63226	1279.39978	-85.70398	602.88647	1318.13208	-17.81958	631.73572	1299.87585	-70.58228	-185.63202	940.95129	2.22168	90.16336	946.80426	16.20185	-184.02800	929.11682	-111.00291	85.09566	945.20874	-112.04692	-38.52798	928.29742	-178.88748	-227.97882	679.51044	3.93489	-199.51500	402.83511	-60.86523	-179.52711	235.85239	-52.76249	-158.81360	63.69310	-108.88057	-103.34300	48.52994	-153.58580	-170.88051	32.35377	20.48730	-203.99597	28.07151	-18.52430	137.93689	661.59210	9.13949	122.35355	417.05460	-46.80532	93.14243	264.01770	-33.83493	80.77747	65.69440	-109.48880	98.55386	36.59067	40.27373	31.53779	42.40816	-137.47853	131.94344	32.33323	-6.57159	
