PathFileType	4	(X/Y/Z)	F:\äwçZä÷åW\2010-2011å§ãÜä÷åW\ââïëÉfÅ[É^\20100319Mocapï‚ê≥å„\1_Fujima\Mtanmar\Action_8.trc
DataRate	CameraRate	NumFrames	NumMarkers	Units	OrigDataRate	OrigDataStartFrame	OrigNumFrames
120.00	120.00	      1399	41	mm	120.00	1	      1399
Frame#	Time	Top.head			Back.Head			Front.Head			L.Head_Offset			R.Shoulder			L.Shoulder			Neck			L.BackOffset			R.Bicep			R.Elbow			R.ForeArm			R.Radius			R.Ulna			R.Thumb			R.Pinky			L.Bicep			L.Elbow			L.Forearm			L.Radius			L.Ulna			L.Thumb			L.Pinky			R.ASIS			L.ASIS			R.PSIS			L.PSIS			V.Sacral			R.Thigh			R.Knee			R.Shank			R.Ankle			R.Heel			R.Toe			R.Foot			L.Thigh			L.Knee			L.Shank			L.Ankle			L.Toe			L.Heel			L.Foot			
817	6.800	-61.12223	1502.47839	-148.83775	-108.47754	1431.16089	-200.50032	-25.26727	1457.80652	15.03007	7.20929	1468.16394	-144.34302	-306.43756	1254.21948	-61.81985	17.92325	1286.84814	-165.11331	-169.39487	1259.78528	-197.79755	-92.39681	1128.57678	-260.39429	-366.87024	1051.47266	2.33667	-332.05075	894.64325	1.69872	-247.76585	966.91315	75.48191	-212.36934	1111.13208	104.76851	-161.91670	1062.14636	108.35477	-183.05080	1146.13599	83.08295	-122.97952	1102.96338	88.35059	121.04108	1154.91797	-179.91083	159.56700	960.94916	-115.07846	134.37514	1056.28540	-24.81286	71.59286	1183.22229	-9.48820	44.53906	1124.27429	26.48645	24.32458	1204.97229	13.21113	-8.64385	1157.88513	45.48685	-211.41704	925.61639	8.61189	59.72917	939.38464	-48.21700	-239.84015	907.12439	-102.84543	27.02691	923.57849	-173.25104	-111.11045	900.73773	-201.86700	-235.65573	673.30756	42.53087	-200.52837	392.30899	-19.00467	-165.47769	224.41772	-30.73715	-142.40491	61.02094	-106.36707	-90.26385	49.10526	-157.51860	-136.98865	32.16959	22.31321	-174.43422	27.60693	-13.48137	114.30299	657.93640	-8.84870	100.75669	411.89078	-2.21427	71.58768	251.34872	2.44371	60.78726	70.35116	-117.00005	83.90877	36.75697	27.10895	9.88421	45.87977	-145.54814	115.00758	33.23475	-20.83321	
818	6.808	-61.24696	1502.43982	-148.52132	-108.66653	1431.18262	-200.16403	-25.21263	1457.63232	15.59022	6.86112	1468.08887	-143.46959	-306.63080	1253.99573	-61.59175	17.56239	1286.92920	-164.80161	-169.53656	1259.81433	-197.70206	-92.71371	1128.56238	-260.17786	-367.25854	1051.17590	2.14853	-332.52563	894.29437	1.60151	-247.90765	966.69684	75.27335	-212.37537	1110.87012	104.65871	-161.96837	1061.75610	108.33564	-183.20036	1145.78894	82.93622	-123.21185	1102.79993	88.33737	120.81680	1155.09424	-179.84868	159.25787	960.97699	-114.97358	134.05788	1056.13318	-24.66600	70.38905	1182.35461	-8.65917	44.44421	1124.28674	26.61775	24.20271	1205.02527	13.20293	-9.25386	1157.44141	45.73213	-211.36722	925.47021	8.67518	59.57988	939.33240	-48.41617	-239.87486	907.12903	-102.64165	26.88363	923.61768	-173.40770	-111.33930	900.87439	-202.05266	-235.75612	673.29315	42.46790	-200.64754	392.32486	-18.92647	-165.47769	224.41772	-30.73715	-142.29674	61.12393	-106.34165	-90.26385	49.10526	-157.51860	-136.91249	32.15347	22.40995	-174.43958	27.62174	-13.55953	114.26669	657.88306	-8.96835	100.76072	411.79086	-2.21984	71.47678	251.32683	2.44982	60.84608	70.42661	-117.07075	83.90877	36.75697	27.10895	9.86116	45.86839	-145.56818	114.93319	33.18905	-20.75748	
819	6.817	-61.33204	1502.37524	-147.69742	-108.93803	1431.41724	-199.68697	-25.64630	1457.03540	16.04905	6.69156	1467.96252	-142.72614	-306.91815	1253.97473	-61.75170	17.48622	1286.95190	-164.47452	-169.56261	1259.86572	-197.66631	-92.70486	1128.65881	-259.81662	-367.59979	1051.19385	2.01910	-332.83978	894.05115	1.07615	-247.98926	966.14459	75.02891	-212.74571	1110.33850	103.98849	-162.07051	1061.28125	107.92700	-183.34619	1145.45349	82.91792	-123.37911	1102.31396	88.32177	120.68358	1155.15247	-179.76540	158.85672	960.83478	-114.78111	133.64954	1055.86890	-24.51677	70.42568	1182.69141	-8.38909	44.19166	1124.11206	27.01980	23.86792	1204.90149	13.65148	-9.73292	1157.18896	46.39344	-211.36722	925.47021	8.67518	59.43850	939.28571	-48.58672	-239.94582	907.03296	-102.52119	26.77817	923.66125	-173.52571	-111.64001	900.88409	-202.40721	-235.76346	673.23706	42.43626	-200.65259	392.25674	-19.00453	-165.48705	224.36423	-30.71636	-142.35768	61.07615	-106.38278	-90.26385	49.10526	-157.51860	-136.91290	32.30127	22.34898	-174.44339	27.54874	-13.46803	114.26669	657.88306	-8.96835	100.75669	411.89078	-2.21427	71.38912	251.25984	2.40876	60.78726	70.35116	-117.00005	83.90877	36.75697	27.10895	9.82332	45.78717	-145.59271	114.93319	33.18905	-20.75748	
820	6.825	-61.69553	1502.41943	-146.97124	-109.05354	1431.62878	-199.16287	-26.08373	1456.50562	16.74880	6.52274	1467.89868	-142.32643	-307.11511	1253.80591	-61.71329	17.14893	1287.09277	-163.97821	-169.93179	1259.87830	-197.33937	-93.03620	1128.73157	-259.92145	-367.82013	1051.06042	1.80179	-333.28638	893.85901	0.72026	-248.00867	965.80237	74.84155	-213.21442	1109.96021	103.96294	-162.65131	1061.16260	107.35862	-183.41101	1144.97986	82.92538	-123.53199	1102.08875	88.29812	120.49779	1155.11951	-179.70802	158.59468	960.87549	-114.49504	133.22873	1055.94031	-24.17006	70.22401	1182.70923	-8.23143	43.67974	1123.95654	27.44519	23.10882	1204.65479	14.43183	-10.17409	1156.92700	46.67084	-211.47903	925.31702	8.45675	59.43850	939.28571	-48.58672	-240.11409	906.97198	-102.54282	26.54516	923.60046	-173.61395	-111.74808	900.94403	-202.52745	-235.76346	673.23706	42.43626	-200.65259	392.25674	-19.00453	-165.48705	224.36423	-30.71636	-142.35768	61.07615	-106.38278	-90.26385	49.10526	-157.51860	-137.00771	32.16531	22.33677	-174.46071	27.67787	-13.53620	114.16222	657.85327	-8.95990	100.69378	411.96146	-2.23152	71.38912	251.25984	2.40876	60.84608	70.42661	-117.07075	83.90877	36.75697	27.10895	9.92441	45.80935	-145.58784	114.93319	33.18905	-20.75748	
821	6.833	-61.60221	1502.46387	-146.62076	-109.18593	1431.58496	-198.86690	-26.32816	1456.25720	17.45819	6.54369	1468.04419	-141.93852	-307.25577	1253.52856	-61.36832	16.86481	1286.99609	-163.52161	-170.05583	1259.96375	-197.26122	-93.05516	1128.85437	-259.46625	-368.05740	1050.78235	2.15090	-333.43790	893.54285	0.49194	-248.55302	965.40405	74.73163	-213.28445	1109.33008	104.08033	-162.88181	1060.73657	107.22273	-183.89471	1144.64575	82.90130	-123.58043	1101.82068	88.41882	120.34842	1155.25354	-179.23340	158.44398	961.14838	-114.31255	133.01498	1055.96777	-23.81866	70.19668	1182.85913	-8.16908	43.58905	1123.97766	27.53343	22.65183	1204.56567	14.28421	-10.53303	1156.97534	46.93499	-211.79953	925.19354	8.46416	59.25222	939.31451	-48.60301	-240.11409	906.97198	-102.54282	26.54516	923.60046	-173.61395	-111.74808	900.94403	-202.52745	-235.76346	673.23706	42.43626	-200.65259	392.25674	-19.00453	-165.47769	224.41772	-30.73715	-142.41342	60.96164	-106.34740	-90.26385	49.10526	-157.51860	-137.01198	32.19197	22.30587	-174.44339	27.54874	-13.46803	114.16222	657.85327	-8.95990	100.52836	411.93008	-2.22197	71.38912	251.25984	2.40876	60.78726	70.35116	-117.00005	83.90877	36.75697	27.10895	9.74959	45.86616	-145.60583	115.00758	33.23475	-20.83321	
822	6.842	-61.91000	1502.35522	-145.76646	-109.39793	1431.71704	-198.34021	-26.58513	1456.10181	17.80407	6.50076	1468.06348	-141.63303	-307.43848	1253.44995	-61.12175	16.68464	1287.22778	-163.14523	-170.34967	1259.94531	-197.03682	-93.34549	1128.92004	-259.27252	-368.39069	1050.51721	1.84346	-333.71915	893.44861	0.07121	-248.77780	965.09143	74.48306	-213.55824	1109.37573	104.25214	-163.16702	1060.44080	107.31538	-183.79652	1144.02454	82.48520	-123.72685	1101.55469	88.16667	119.97564	1155.26965	-178.45869	158.36967	961.32104	-114.46162	132.46153	1055.86523	-23.64786	69.93890	1182.63245	-7.69944	42.64096	1123.76453	27.91265	22.50688	1204.41809	14.37648	-10.89367	1156.77661	46.93048	-211.79953	925.19354	8.46416	59.13386	939.34424	-48.58942	-240.11409	906.97198	-102.54282	26.45277	923.65033	-173.70888	-111.75800	901.02704	-202.48659	-235.82399	673.28339	42.37311	-200.65259	392.25674	-19.00453	-165.55923	224.37653	-30.59477	-142.41342	60.96164	-106.34740	-90.26385	49.10526	-157.51860	-136.99838	32.24135	22.29450	-174.44339	27.54874	-13.46803	113.78121	657.93848	-9.11691	100.61552	412.01428	-2.21582	71.38912	251.25984	2.40876	60.78726	70.35116	-117.00005	83.89880	36.81704	27.18047	9.88421	45.87977	-145.54814	114.92021	33.24365	-20.77954	
823	6.850	-61.92942	1502.46472	-145.32576	-109.51073	1431.83667	-197.93874	-26.77359	1456.00256	18.24641	6.11802	1468.13354	-141.05576	-307.71252	1253.29736	-61.08705	16.60003	1287.34277	-162.75212	-170.50140	1259.94470	-196.81084	-93.50621	1129.16736	-259.42270	-368.55551	1050.32446	1.60763	-333.77512	893.29047	0.13668	-248.93965	964.93683	74.42288	-213.79950	1108.96204	104.34633	-163.12756	1060.29480	107.67265	-184.05325	1143.96460	83.37239	-123.81973	1101.42908	88.19292	119.61806	1155.29761	-177.87575	158.04584	961.42969	-114.21292	131.95210	1055.62036	-23.00032	69.44453	1182.35828	-7.09127	42.09470	1123.31372	27.93008	21.99022	1204.51147	14.58247	-11.33206	1156.63306	47.01484	-211.79953	925.19354	8.46416	59.08059	939.45862	-48.56381	-240.18906	906.85681	-102.59188	26.37631	923.71808	-173.78017	-111.93677	901.01447	-202.47685	-235.84155	673.28278	42.26727	-200.65259	392.25674	-19.00453	-165.54987	224.43004	-30.61555	-142.35768	61.07615	-106.38278	-90.26385	49.10526	-157.51860	-136.98865	32.16959	22.31321	-174.43422	27.60693	-13.48137	113.78121	657.93848	-9.11691	100.39463	412.05481	-2.22969	71.47678	251.32683	2.44982	60.78726	70.35116	-117.00005	83.90877	36.75697	27.10895	9.70776	45.93575	-145.56760	114.93319	33.18905	-20.75748	
824	6.858	-62.52174	1502.46216	-144.91872	-109.59913	1431.92761	-197.73651	-26.92716	1455.86133	18.47759	5.69956	1468.07422	-140.12970	-308.11105	1253.23743	-61.07626	16.43620	1287.30481	-162.46202	-170.66493	1259.98730	-196.71820	-93.84946	1129.33923	-259.36945	-368.69547	1049.92908	1.57516	-333.81052	892.95300	-0.15205	-249.02681	964.85126	74.43571	-213.94525	1108.82312	104.51112	-163.21297	1060.09338	107.56512	-184.24156	1143.76404	83.56066	-123.97998	1101.29553	88.18880	119.45882	1155.27490	-177.61873	157.77415	961.38977	-113.87563	131.73418	1055.49170	-22.78579	68.68996	1182.22754	-6.52829	41.76701	1123.21704	28.14795	21.34900	1204.29431	15.22498	-11.95209	1156.40564	47.42877	-212.03574	925.13446	8.29638	59.08059	939.45862	-48.56381	-241.30592	906.81610	-103.77642	26.41346	923.77832	-173.87357	-111.93677	901.01447	-202.47685	-235.84155	673.28278	42.26727	-200.71225	392.16891	-19.01093	-165.47769	224.41772	-30.73715	-142.35768	61.07615	-106.38278	-90.26385	49.10526	-157.51860	-136.99838	32.24135	22.29450	-174.47523	27.63448	-13.60102	113.78121	657.93848	-9.11691	100.32296	412.06567	-2.34272	71.33363	251.22205	2.49424	60.84608	70.42661	-117.07075	83.81706	36.78697	27.18268	9.70776	45.93575	-145.56760	115.00758	33.23475	-20.83321	
825	6.867	-62.78879	1502.37305	-144.73882	-109.82256	1431.82727	-197.35381	-27.60085	1455.68567	18.96975	5.51481	1467.97424	-139.57899	-308.30945	1252.95239	-60.88498	16.23128	1287.46887	-162.12338	-170.67606	1260.03748	-196.69153	-94.11352	1129.30530	-259.21838	-368.93015	1049.64343	1.90932	-334.10257	892.79614	-0.48864	-249.22046	964.64600	74.36253	-214.21892	1108.58093	104.56253	-163.35455	1059.78040	107.57092	-184.32735	1143.59216	83.66730	-123.99396	1101.14697	88.39945	119.41100	1155.37695	-177.28546	157.26927	961.16461	-113.36881	131.61578	1055.43091	-22.45128	68.37520	1182.10681	-6.26843	41.19470	1123.38733	28.73386	20.96884	1204.05762	16.06374	-12.74393	1156.55164	47.76815	-212.68234	925.11981	6.46721	59.13702	939.42651	-48.66588	-241.30592	906.81610	-103.77642	26.36850	923.85358	-173.90195	-111.93056	901.13763	-202.51111	-235.96722	673.21442	42.08509	-200.71225	392.16891	-19.01093	-165.47769	224.41772	-30.73715	-142.35768	61.07615	-106.38278	-90.26385	49.10526	-157.51860	-136.99838	32.24135	22.29450	-174.46071	27.67787	-13.53620	113.78121	657.93848	-9.11691	100.32296	412.06567	-2.34272	71.33363	251.22205	2.49424	60.84608	70.42661	-117.07075	83.90877	36.75697	27.10895	9.81933	45.93798	-145.52992	114.93319	33.18905	-20.75748	
826	6.875	-62.94901	1502.48657	-144.32401	-110.05660	1431.78357	-196.89792	-28.07245	1455.67139	19.30185	5.18249	1467.99011	-139.44395	-308.42743	1252.86609	-60.80220	15.85199	1287.54626	-161.66608	-170.68387	1260.12683	-196.51534	-94.04591	1129.39136	-259.11835	-368.96985	1049.44861	1.83092	-334.20483	892.59601	-0.81403	-249.58215	964.33319	74.30632	-214.49448	1108.24011	104.70308	-163.52679	1059.48352	107.47533	-184.46970	1143.50757	83.62120	-124.35211	1101.03125	88.32587	119.25809	1155.47168	-176.85204	156.92046	961.09314	-112.96298	131.29564	1055.39648	-22.10070	68.01931	1182.19836	-6.03752	40.98326	1123.46228	29.42415	20.58493	1203.85193	16.53799	-13.19035	1156.36206	47.98854	-212.94380	925.01611	6.29363	59.08374	939.54089	-48.64026	-241.61996	907.06104	-104.13126	26.36850	923.85358	-173.90195	-111.86166	901.21204	-202.53227	-235.96722	673.21442	42.08509	-200.71225	392.16891	-19.01093	-165.47769	224.41772	-30.73715	-142.40491	61.02094	-106.36707	-90.26385	49.10526	-157.51860	-137.01198	32.19197	22.30587	-174.46988	27.61968	-13.52286	113.72553	657.98981	-9.07957	100.32296	412.06567	-2.34272	71.22415	251.18558	2.46700	60.84608	70.42661	-117.07075	83.89880	36.81704	27.18047	9.66992	45.85453	-145.59213	114.93319	33.18905	-20.75748	
827	6.883	-63.37471	1502.54468	-144.08737	-110.13589	1431.83105	-196.83986	-28.45767	1455.85547	19.59858	4.85968	1468.19507	-139.21461	-308.46454	1252.85767	-60.70946	15.94587	1287.76184	-161.39935	-170.73035	1260.06995	-196.48068	-94.29103	1129.44653	-258.98593	-368.92313	1049.06934	1.79325	-334.14417	892.50586	-0.97155	-249.75571	964.19708	74.16030	-214.84978	1107.79712	104.44018	-163.72453	1059.32031	107.43087	-185.39377	1143.19971	83.53300	-124.60866	1100.78528	88.21982	119.30283	1155.94678	-176.27991	156.35779	961.26202	-112.05417	130.52264	1055.36755	-20.95138	67.62501	1182.37695	-5.50418	40.51061	1123.31311	29.01021	20.39427	1203.75330	16.70394	-13.86931	1156.08862	48.23677	-212.94380	925.01611	6.29363	58.97335	939.47223	-48.64632	-241.61996	907.06104	-104.13126	26.47078	923.91876	-173.90865	-111.64745	901.23712	-202.54646	-236.14253	673.21985	42.01863	-200.88011	392.08578	-19.22807	-165.59241	224.39578	-30.79618	-142.41342	60.96164	-106.34740	-90.26385	49.10526	-157.51860	-137.02130	32.11593	22.34814	-174.46988	27.61968	-13.52286	113.58235	658.01410	-9.11865	100.32296	412.06567	-2.34272	71.22415	251.18558	2.46700	60.78726	70.35116	-117.00005	83.89880	36.81704	27.18047	9.74959	45.86616	-145.60583	114.93319	33.18905	-20.75748	
828	6.892	-63.72955	1502.56982	-143.84311	-110.56853	1431.95532	-196.65804	-29.06507	1456.02429	20.00485	4.64616	1468.47852	-138.97516	-308.80786	1252.66357	-60.83857	15.74814	1287.76819	-160.92688	-170.85373	1260.04370	-196.29630	-94.46106	1129.54651	-258.82251	-368.78870	1048.82422	1.39484	-334.13791	892.15851	-0.92937	-249.90544	963.91632	73.99554	-215.06876	1107.60535	104.32742	-164.11124	1059.14282	106.79438	-185.62291	1143.10388	83.47633	-124.75841	1100.64746	88.17518	119.22526	1156.05310	-175.57965	156.25038	961.33026	-111.68784	130.02660	1055.10071	-20.39767	67.22333	1182.33557	-5.18439	40.09468	1123.28577	30.25651	19.72929	1203.55688	16.95967	-13.87417	1156.01758	48.27245	-213.03937	924.85352	6.11794	58.97335	939.47223	-48.64632	-241.56256	907.07147	-104.30692	26.40659	923.94604	-173.85933	-111.77876	901.39014	-202.56982	-236.28629	673.30896	41.83596	-201.22000	392.21643	-19.53348	-165.69302	224.32594	-30.88343	-142.40491	61.02094	-106.36707	-90.26559	49.04345	-157.56142	-137.06377	32.20348	22.33566	-174.45860	27.55576	-13.59385	113.50732	658.04755	-9.04408	100.23574	412.10428	-2.31928	71.22415	251.18558	2.46700	60.78726	70.35116	-117.00005	83.90877	36.75697	27.10895	9.78149	45.85676	-145.55446	115.00758	33.23475	-20.83321	
829	6.900	-64.27943	1502.50928	-143.57304	-111.19765	1431.81494	-196.22650	-29.65012	1456.28308	20.02630	4.27306	1468.79016	-138.79497	-309.17276	1252.56226	-60.83787	15.52509	1287.79297	-160.42276	-170.97319	1260.24231	-195.94603	-94.39527	1129.71326	-258.47751	-368.94843	1048.52808	1.19664	-334.20572	891.85480	-0.96100	-250.30177	963.81525	73.81245	-215.06876	1107.60535	104.32742	-164.52412	1058.78308	107.24002	-185.88383	1143.15979	83.41695	-124.92596	1100.50452	88.21754	119.22347	1156.14441	-175.42671	156.19151	961.44012	-111.04634	129.86551	1055.35828	-20.19751	67.04256	1182.37048	-4.58291	39.46892	1122.85815	30.63020	18.94676	1203.50732	17.56221	-14.24592	1156.12292	48.82234	-213.16589	924.69183	6.00829	58.97019	939.39001	-48.56987	-241.80127	907.18097	-104.42540	26.58796	924.16351	-173.73674	-111.58885	901.42480	-202.58554	-236.27884	673.21924	41.67626	-201.22871	392.18744	-19.64212	-165.69302	224.32594	-30.88343	-142.36621	61.01685	-106.36310	-90.26559	49.04345	-157.56142	-137.02130	32.11593	22.34814	-174.46396	27.57057	-13.67201	113.44038	658.08392	-9.10763	100.23574	412.10428	-2.31928	71.22415	251.18558	2.46700	60.84608	70.42661	-117.07075	83.80709	36.84705	27.25420	9.81284	45.80713	-145.62552	114.93319	33.18905	-20.75748	
830	6.908	-64.79825	1502.66687	-143.41127	-111.57768	1431.82068	-196.01025	-29.81991	1456.40576	20.09641	3.85742	1468.93860	-138.60129	-309.45355	1252.42786	-60.73351	15.59492	1287.92346	-160.03018	-171.23489	1260.33118	-195.67232	-93.08862	1129.71375	-258.68939	-369.05826	1048.52466	1.04240	-334.31912	891.80798	-1.09385	-250.59210	963.63837	73.94717	-215.05255	1107.50879	104.33329	-164.81305	1058.78394	107.44041	-186.26082	1143.00208	83.69337	-125.41914	1100.46545	88.44740	118.93926	1156.21167	-174.55573	156.26030	961.55853	-110.44896	129.82750	1055.38696	-19.81601	65.87049	1182.34009	-3.63992	39.08310	1123.04333	31.04789	18.49536	1203.61438	17.89356	-15.35709	1156.35608	49.75579	-213.47758	924.69812	5.85582	58.92916	939.46027	-48.55147	-241.74384	907.19141	-104.60104	26.66745	924.25281	-173.56718	-111.58029	901.57892	-202.43907	-236.51898	673.41095	41.60750	-201.34077	392.26556	-19.81142	-165.90514	224.51918	-30.94335	-142.40491	61.02094	-106.36707	-90.26559	49.04345	-157.56142	-137.01198	32.19197	22.30587	-174.46988	27.61968	-13.52286	113.35902	658.09888	-9.01227	100.12905	412.03235	-2.31670	71.15859	251.22701	2.46747	60.84608	70.42661	-117.07075	83.90877	36.75697	27.10895	9.70776	45.93575	-145.56760	114.93319	33.18905	-20.75748	
831	6.917	-65.12146	1502.68396	-143.17238	-111.77952	1431.87085	-195.95119	-30.27985	1456.65027	20.54999	3.17980	1469.00671	-138.22269	-309.67966	1252.33167	-60.70405	15.50278	1287.90942	-159.61060	-171.35590	1260.34595	-195.56494	-93.29615	1129.76025	-258.19760	-369.07193	1048.33276	1.23589	-334.36557	891.60516	-1.35944	-250.59210	963.63837	73.94717	-215.64809	1107.50793	104.66655	-165.10037	1058.77686	107.53949	-186.25270	1142.98608	83.75945	-125.50228	1100.46460	88.57830	118.78719	1156.25403	-174.16550	156.14027	961.63397	-109.82893	129.23817	1055.61768	-19.44816	65.61856	1182.34192	-3.28334	38.76931	1123.14294	31.23917	18.50387	1203.77222	18.12829	-15.82238	1156.31689	49.94753	-213.51741	924.58606	5.81933	59.02343	939.62274	-48.27314	-241.74384	907.19141	-104.60104	26.84110	924.26117	-173.45050	-111.57413	901.70209	-202.47325	-236.64943	673.36047	41.58081	-201.29443	392.19577	-19.95274	-166.27890	224.52910	-31.16933	-142.41342	60.96164	-106.34740	-90.26385	49.10526	-157.51860	-137.06377	32.20348	22.33566	-174.46071	27.67787	-13.53620	113.25753	658.21436	-8.95461	99.79163	411.88312	-2.38686	71.21409	251.26479	2.38198	60.91970	70.52692	-117.03194	83.72295	36.85054	27.25975	9.70776	45.93575	-145.56760	114.93319	33.18905	-20.75748	
832	6.925	-65.63918	1502.75000	-143.14899	-112.16998	1431.85425	-195.87297	-31.30054	1456.97437	20.93602	2.76501	1469.19336	-138.15698	-309.94693	1252.30847	-60.73805	15.39132	1288.02197	-159.26971	-171.29100	1260.37793	-195.46086	-93.21404	1129.87292	-257.32327	-369.26218	1048.10840	1.04156	-334.40091	891.55817	-1.34257	-250.67288	963.67786	73.89819	-215.63014	1107.29675	104.52457	-165.31145	1058.77173	107.89569	-186.43266	1142.90137	83.70315	-125.76783	1100.31396	89.03002	118.73946	1156.36499	-173.34529	155.96782	961.79675	-108.87063	128.86145	1055.74609	-18.07394	65.52954	1182.70886	-2.87362	38.46331	1123.27563	31.72521	18.31168	1204.15674	18.55103	-16.19102	1156.25696	50.28302	-213.51741	924.58606	5.81933	59.04814	939.56372	-48.27547	-241.77364	907.24951	-104.77873	26.73665	924.40887	-173.44638	-111.50935	901.86066	-202.45070	-236.88702	673.32404	41.37563	-201.38010	392.09341	-19.94716	-166.38144	224.55339	-31.18039	-142.46063	60.91671	-106.32921	-90.26385	49.10526	-157.51860	-137.06761	32.08234	22.36573	-174.53601	27.65299	-13.43709	113.27792	658.14575	-9.00229	99.73988	411.88467	-2.69333	71.22415	251.18558	2.46700	60.91970	70.52692	-117.03194	83.80709	36.84705	27.25420	9.81933	45.93798	-145.52992	115.00758	33.23475	-20.83321	
833	6.933	-66.09019	1502.83984	-143.06050	-112.50050	1431.74951	-195.78658	-31.65934	1457.35693	21.22754	2.41508	1469.49597	-138.21996	-310.04123	1252.32556	-60.65470	15.03091	1288.23865	-158.76642	-171.55653	1260.50488	-195.19440	-93.19830	1130.03479	-257.43661	-369.42209	1047.92139	0.87988	-334.40701	891.36493	-1.48625	-250.77225	963.53473	73.88873	-215.82213	1107.41956	104.66684	-165.44447	1058.72192	107.72305	-186.68065	1142.77722	83.56105	-126.22207	1100.25940	89.03167	118.77870	1156.47241	-172.74934	155.76208	961.96002	-108.45419	128.62267	1055.80762	-17.32217	65.31921	1182.77124	-2.35882	37.72448	1123.28711	32.34777	17.94240	1204.25940	19.23837	-16.50956	1156.30884	50.40331	-213.66486	924.53278	5.73972	58.65933	939.56604	-47.94758	-241.75694	907.46130	-105.10709	26.66899	924.37964	-173.30432	-111.51553	901.92902	-202.39230	-236.88126	673.27185	41.28194	-201.38010	392.09341	-19.94716	-166.38144	224.55339	-31.18039	-142.36484	61.02394	-106.44812	-90.26385	49.10526	-157.51860	-137.06377	32.20348	22.33566	-174.46988	27.61968	-13.52286	113.23950	658.36267	-8.84791	99.61464	411.83151	-2.48353	71.15859	251.22701	2.46747	60.84608	70.42661	-117.07075	83.80709	36.84705	27.25420	9.66992	45.85453	-145.59213	114.93319	33.18905	-20.75748	
